s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.937E+02, 5.978E+01, 6.575E+02, 2.692E+01, 7.664E+02, 0.000E+00
 4.940E+02, 4.937E+02, 5.960E+01, 6.575E+02, 2.650E+01, 7.664E+02, 0.000E+00
 4.960E+02, 4.938E+02, 5.942E+01, 6.575E+02, 2.607E+01, 7.664E+02, 0.000E+00
 4.980E+02, 4.938E+02, 5.924E+01, 6.576E+02, 2.565E+01, 7.664E+02, 0.000E+00
 5.000E+02, 4.938E+02, 5.906E+01, 6.576E+02, 2.522E+01, 7.665E+02, 0.000E+00
 5.020E+02, 4.939E+02, 5.888E+01, 6.576E+02, 2.479E+01, 7.665E+02, 0.000E+00
 5.040E+02, 4.939E+02, 5.870E+01, 6.576E+02, 2.436E+01, 7.665E+02, 0.000E+00
 5.060E+02, 4.939E+02, 5.852E+01, 6.577E+02, 2.396E+01, 7.665E+02, 0.000E+00
 5.080E+02, 4.940E+02, 5.834E+01, 6.577E+02, 2.389E+01, 7.665E+02, 0.000E+00
 5.100E+02, 4.940E+02, 5.815E+01, 6.577E+02, 2.392E+01, 7.666E+02, 0.000E+00
 5.120E+02, 4.940E+02, 5.797E+01, 6.577E+02, 2.395E+01, 7.666E+02, 0.000E+00
 5.140E+02, 4.941E+02, 5.779E+01, 6.578E+02, 2.372E+01, 7.666E+02, 0.000E+00
 5.160E+02, 4.941E+02, 5.761E+01, 6.578E+02, 2.215E+01, 7.666E+02, 0.000E+00
 5.180E+02, 4.941E+02, 5.743E+01, 6.578E+02, 2.032E+01, 7.666E+02, 0.000E+00
 5.200E+02, 4.941E+02, 5.725E+01, 6.578E+02, 1.920E+01, 7.667E+02, 0.000E+00
 5.220E+02, 4.942E+02, 5.707E+01, 6.578E+02, 1.902E+01, 7.667E+02, 0.000E+00
 5.240E+02, 4.942E+02, 5.689E+01, 6.579E+02, 1.886E+01, 7.667E+02, 0.000E+00
 5.260E+02, 4.942E+02, 5.671E+01, 6.579E+02, 1.871E+01, 7.667E+02, 0.000E+00
 5.280E+02, 4.943E+02, 5.653E+01, 6.579E+02, 1.856E+01, 7.667E+02, 0.000E+00
 5.300E+02, 4.943E+02, 5.635E+01, 6.579E+02, 1.841E+01, 7.668E+02, 0.000E+00
 5.320E+02, 4.943E+02, 5.617E+01, 6.580E+02, 1.826E+01, 7.668E+02, 0.000E+00
 5.340E+02, 4.943E+02, 5.599E+01, 6.580E+02, 1.812E+01, 7.668E+02, 0.000E+00
 5.360E+02, 4.944E+02, 5.581E+01, 6.580E+02, 1.797E+01, 7.668E+02, 0.000E+00
 5.380E+02, 4.944E+02, 5.563E+01, 6.580E+02, 1.782E+01, 7.668E+02, 0.000E+00
 5.400E+02, 4.944E+02, 5.545E+01, 6.580E+02, 1.767E+01, 7.669E+02, 0.000E+00
 5.420E+02, 4.945E+02, 5.527E+01, 6.581E+02, 1.739E+01, 7.669E+02, 0.000E+00
 5.440E+02, 4.945E+02, 5.509E+01, 6.581E+02, 1.697E+01, 7.669E+02, 0.000E+00
 5.460E+02, 4.945E+02, 5.491E+01, 6.581E+02, 1.654E+01, 7.669E+02, 0.000E+00
 5.480E+02, 4.945E+02, 5.473E+01, 6.581E+02, 1.612E+01, 7.669E+02, 0.000E+00
 5.500E+02, 4.946E+02, 5.455E+01, 6.581E+02, 1.569E+01, 7.669E+02, 0.000E+00
 5.520E+02, 4.946E+02, 5.437E+01, 6.582E+02, 1.526E+01, 7.670E+02, 0.000E+00
 5.540E+02, 4.946E+02, 5.418E+01, 6.582E+02, 1.482E+01, 7.670E+02, 0.000E+00
 5.560E+02, 4.946E+02, 5.395E+01, 6.582E+02, 1.439E+01, 7.670E+02, 0.000E+00
 5.580E+02, 4.947E+02, 5.370E+01, 6.582E+02, 1.396E+01, 7.670E+02, 0.000E+00
 5.600E+02, 4.947E+02, 5.345E+01, 6.583E+02, 1.362E+01, 7.670E+02, 0.000E+00
 5.620E+02, 4.947E+02, 5.319E+01, 6.583E+02, 1.343E+01, 7.670E+02, 0.000E+00
 5.640E+02, 4.947E+02, 5.294E+01, 6.583E+02, 1.324E+01, 7.671E+02, 0.000E+00
 5.660E+02, 4.948E+02, 5.269E+01, 6.583E+02, 1.305E+01, 7.671E+02, 0.000E+00
 5.680E+02, 4.948E+02, 5.243E+01, 6.583E+02, 1.286E+01, 7.671E+02, 0.000E+00
 5.700E+02, 4.948E+02, 5.218E+01, 6.583E+02, 1.268E+01, 7.671E+02, 0.000E+00
 5.720E+02, 4.949E+02, 5.193E+01, 6.584E+02, 1.249E+01, 7.671E+02, 0.000E+00
 5.740E+02, 4.949E+02, 5.167E+01, 6.584E+02, 1.230E+01, 7.671E+02, 0.000E+00
 5.760E+02, 4.949E+02, 5.142E+01, 6.584E+02, 1.211E+01, 7.672E+02, 0.000E+00
 5.780E+02, 4.949E+02, 5.116E+01, 6.584E+02, 1.192E+01, 7.672E+02, 0.000E+00
 5.800E+02, 4.950E+02, 5.091E+01, 6.584E+02, 1.173E+01, 7.672E+02, 0.000E+00
 5.820E+02, 4.950E+02, 5.066E+01, 6.585E+02, 1.154E+01, 7.672E+02, 0.000E+00
 5.840E+02, 4.950E+02, 5.040E+01, 6.585E+02, 1.135E+01, 7.672E+02, 0.000E+00
 5.860E+02, 4.950E+02, 5.015E+01, 6.585E+02, 1.116E+01, 7.672E+02, 0.000E+00
 5.880E+02, 4.950E+02, 4.989E+01, 6.585E+02, 1.097E+01, 7.673E+02, 0.000E+00
 5.900E+02, 4.951E+02, 4.964E+01, 6.585E+02, 1.078E+01, 7.673E+02, 0.000E+00
 5.920E+02, 4.951E+02, 4.939E+01, 6.586E+02, 1.059E+01, 7.673E+02, 0.000E+00
 5.940E+02, 4.951E+02, 4.913E+01, 6.586E+02, 1.040E+01, 7.673E+02, 0.000E+00
 5.960E+02, 4.951E+02, 4.888E+01, 6.586E+02, 1.015E+01, 7.673E+02, 0.000E+00
 5.980E+02, 4.952E+02, 4.845E+01, 6.586E+02, 9.885E+00, 7.673E+02, 0.000E+00
 6.000E+02, 4.952E+02, 4.783E+01, 6.586E+02, 9.623E+00, 7.674E+02, 0.000E+00
 6.020E+02, 4.952E+02, 4.719E+01, 6.586E+02, 9.361E+00, 7.674E+02, 0.000E+00
 6.040E+02, 4.952E+02, 4.654E+01, 6.587E+02, 9.099E+00, 7.674E+02, 0.000E+00
 6.060E+02, 4.953E+02, 4.589E+01, 6.587E+02, 8.837E+00, 7.674E+02, 0.000E+00
 6.080E+02, 4.953E+02, 4.524E+01, 6.587E+02, 8.576E+00, 7.674E+02, 0.000E+00
 6.100E+02, 4.953E+02, 4.460E+01, 6.587E+02, 8.384E+00, 7.674E+02, 0.000E+00
 6.120E+02, 4.953E+02, 4.395E+01, 6.587E+02, 8.252E+00, 7.674E+02, 0.000E+00
 6.140E+02, 4.953E+02, 4.330E+01, 6.588E+02, 8.122E+00, 7.675E+02, 0.000E+00
 6.160E+02, 4.954E+02, 4.265E+01, 6.588E+02, 7.992E+00, 7.675E+02, 0.000E+00
 6.180E+02, 4.954E+02, 4.201E+01, 6.588E+02, 7.862E+00, 7.675E+02, 0.000E+00
 6.200E+02, 4.954E+02, 4.136E+01, 6.588E+02, 7.731E+00, 7.675E+02, 0.000E+00
 6.220E+02, 4.954E+02, 4.071E+01, 6.588E+02, 7.601E+00, 7.675E+02, 0.000E+00
 6.240E+02, 4.955E+02, 4.007E+01, 6.588E+02, 7.470E+00, 7.675E+02, 0.000E+00
 6.260E+02, 4.955E+02, 3.942E+01, 6.589E+02, 7.339E+00, 7.675E+02, 0.000E+00
 6.280E+02, 4.955E+02, 3.877E+01, 6.589E+02, 7.208E+00, 7.676E+02, 0.000E+00
 6.300E+02, 4.955E+02, 3.813E+01, 6.589E+02, 7.077E+00, 7.676E+02, 0.000E+00
 6.320E+02, 4.955E+02, 3.748E+01, 6.589E+02, 6.946E+00, 7.676E+02, 0.000E+00
 6.340E+02, 4.956E+02, 3.683E+01, 6.589E+02, 6.814E+00, 7.676E+02, 0.000E+00
 6.360E+02, 4.956E+02, 3.619E+01, 6.589E+02, 6.683E+00, 7.676E+02, 0.000E+00
 6.380E+02, 4.956E+02, 3.554E+01, 6.590E+02, 6.551E+00, 7.676E+02, 0.000E+00
 6.400E+02, 4.956E+02, 3.490E+01, 6.590E+02, 6.419E+00, 7.676E+02, 0.000E+00
 6.420E+02, 4.956E+02, 3.425E+01, 6.590E+02, 6.287E+00, 7.677E+02, 0.000E+00
 6.440E+02, 4.957E+02, 3.361E+01, 6.590E+02, 6.155E+00, 7.677E+02, 0.000E+00
 6.460E+02, 4.957E+02, 3.296E+01, 6.590E+02, 6.023E+00, 7.677E+02, 0.000E+00
 6.480E+02, 4.957E+02, 3.232E+01, 6.590E+02, 5.890E+00, 7.677E+02, 0.000E+00
 6.500E+02, 4.957E+02, 3.167E+01, 6.590E+02, 5.758E+00, 7.677E+02, 0.000E+00
 6.520E+02, 4.957E+02, 3.103E+01, 6.591E+02, 5.625E+00, 7.677E+02, 0.000E+00
 6.540E+02, 4.958E+02, 3.038E+01, 6.591E+02, 5.492E+00, 7.677E+02, 0.000E+00
 6.560E+02, 4.958E+02, 2.974E+01, 6.591E+02, 5.359E+00, 7.677E+02, 0.000E+00
 6.580E+02, 4.958E+02, 2.909E+01, 6.591E+02, 5.226E+00, 7.678E+02, 0.000E+00
 6.600E+02, 4.958E+02, 2.848E+01, 6.591E+02, 5.093E+00, 7.678E+02, 0.000E+00
 6.620E+02, 4.958E+02, 2.808E+01, 6.591E+02, 4.959E+00, 7.678E+02, 0.000E+00
 6.640E+02, 4.959E+02, 2.776E+01, 6.592E+02, 4.826E+00, 7.678E+02, 0.000E+00
 6.660E+02, 4.959E+02, 2.744E+01, 6.592E+02, 4.692E+00, 7.678E+02, 0.000E+00
 6.680E+02, 4.959E+02, 2.712E+01, 6.592E+02, 4.566E+00, 7.678E+02, 0.000E+00
 6.700E+02, 4.959E+02, 2.680E+01, 6.592E+02, 4.467E+00, 7.678E+02, 0.000E+00
 6.720E+02, 4.959E+02, 2.648E+01, 6.592E+02, 4.370E+00, 7.678E+02, 0.000E+00
 6.740E+02, 4.960E+02, 2.617E+01, 6.592E+02, 4.273E+00, 7.679E+02, 0.000E+00
 6.760E+02, 4.960E+02, 2.585E+01, 6.592E+02, 4.176E+00, 7.679E+02, 0.000E+00
 6.780E+02, 4.960E+02, 2.553E+01, 6.593E+02, 4.086E+00, 7.679E+02, 0.000E+00
 6.800E+02, 4.960E+02, 2.521E+01, 6.593E+02, 4.000E+00, 7.679E+02, 0.000E+00
 6.820E+02, 4.960E+02, 2.489E+01, 6.593E+02, 3.915E+00, 7.679E+02, 0.000E+00
 6.840E+02, 4.961E+02, 2.457E+01, 6.593E+02, 3.829E+00, 7.679E+02, 0.000E+00
 6.860E+02, 4.961E+02, 2.426E+01, 6.593E+02, 3.744E+00, 7.679E+02, 0.000E+00
 6.880E+02, 4.961E+02, 2.394E+01, 6.593E+02, 3.658E+00, 7.679E+02, 0.000E+00
 6.900E+02, 4.961E+02, 2.362E+01, 6.593E+02, 3.573E+00, 7.680E+02, 0.000E+00
 6.920E+02, 4.961E+02, 2.330E+01, 6.594E+02, 3.487E+00, 7.680E+02, 0.000E+00
 6.940E+02, 4.961E+02, 2.298E+01, 6.594E+02, 3.401E+00, 7.680E+02, 0.000E+00
 6.960E+02, 4.962E+02, 2.266E+01, 6.594E+02, 3.315E+00, 7.680E+02, 0.000E+00
 6.980E+02, 4.962E+02, 2.235E+01, 6.594E+02, 3.229E+00, 7.680E+02, 0.000E+00
 7.000E+02, 4.962E+02, 2.203E+01, 6.594E+02, 3.135E+00, 7.680E+02, 0.000E+00
 7.020E+02, 4.962E+02, 2.171E+01, 6.594E+02, 2.839E+00, 7.680E+02, 0.000E+00
 7.040E+02, 4.962E+02, 2.139E+01, 6.594E+02, 2.447E+00, 7.680E+02, 0.000E+00
 7.060E+02, 4.962E+02, 2.107E+01, 6.594E+02, 2.052E+00, 7.680E+02, 0.000E+00
 7.080E+02, 4.963E+02, 2.076E+01, 6.595E+02, 1.656E+00, 7.681E+02, 0.000E+00
 7.100E+02, 4.963E+02, 2.044E+01, 6.595E+02, 1.258E+00, 7.681E+02, 0.000E+00
 7.120E+02, 4.963E+02, 2.012E+01, 6.595E+02, 8.569E-01, 7.681E+02, 0.000E+00
 7.140E+02, 4.963E+02, 1.980E+01, 6.595E+02, 4.550E-01, 7.681E+02, 0.000E+00
 7.160E+02, 4.963E+02, 1.948E+01, 6.595E+02, 7.970E-02, 7.681E+02, 0.000E+00
 7.180E+02, 4.963E+02, 1.920E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.200E+02, 4.964E+02, 1.901E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.220E+02, 4.964E+02, 1.882E+01, 6.595E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.240E+02, 4.964E+02, 1.864E+01, 6.596E+02, 0.000E+00, 7.681E+02, 0.000E+00
 7.260E+02, 4.964E+02, 1.846E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.280E+02, 4.964E+02, 1.828E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.300E+02, 4.964E+02, 1.810E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.320E+02, 4.965E+02, 1.792E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.340E+02, 4.965E+02, 1.774E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.360E+02, 4.965E+02, 1.756E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.380E+02, 4.965E+02, 1.738E+01, 6.596E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.400E+02, 4.965E+02, 1.720E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.420E+02, 4.965E+02, 1.702E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.440E+02, 4.966E+02, 1.684E+01, 6.597E+02, 0.000E+00, 7.682E+02, 0.000E+00
 7.460E+02, 4.966E+02, 1.666E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.480E+02, 4.966E+02, 1.648E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.500E+02, 4.966E+02, 1.630E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.520E+02, 4.966E+02, 1.612E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.540E+02, 4.966E+02, 1.594E+01, 6.597E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.560E+02, 4.966E+02, 1.576E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.580E+02, 4.967E+02, 1.558E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.600E+02, 4.967E+02, 1.540E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.620E+02, 4.967E+02, 1.522E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.640E+02, 4.967E+02, 1.504E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.660E+02, 4.967E+02, 1.487E+01, 6.598E+02, 0.000E+00, 7.683E+02, 0.000E+00
 7.680E+02, 4.967E+02, 1.480E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.700E+02, 4.967E+02, 1.476E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.720E+02, 4.968E+02, 1.472E+01, 6.598E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.740E+02, 4.968E+02, 1.468E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.760E+02, 4.968E+02, 1.464E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.780E+02, 4.968E+02, 1.460E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.800E+02, 4.968E+02, 1.456E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.820E+02, 4.968E+02, 1.452E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.840E+02, 4.968E+02, 1.448E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.860E+02, 4.969E+02, 1.444E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.880E+02, 4.969E+02, 1.439E+01, 6.599E+02, 0.000E+00, 7.684E+02, 0.000E+00
 7.900E+02, 4.969E+02, 1.435E+01, 6.599E+02, 0.000E+00, 7.685E+02, 0.000E+00
 7.920E+02, 4.969E+02, 1.431E+01, 6.599E+02, 0.000E+00, 7.685E+02, 0.000E+00
 7.940E+02, 4.969E+02, 1.427E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 7.960E+02, 4.969E+02, 1.423E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 7.980E+02, 4.969E+02, 1.419E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.000E+02, 4.969E+02, 1.415E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.020E+02, 4.970E+02, 1.411E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.040E+02, 4.970E+02, 1.407E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.060E+02, 4.970E+02, 1.403E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.080E+02, 4.970E+02, 1.399E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.100E+02, 4.970E+02, 1.395E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.120E+02, 4.970E+02, 1.391E+01, 6.600E+02, 0.000E+00, 7.685E+02, 0.000E+00
 8.140E+02, 4.970E+02, 1.387E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.160E+02, 4.971E+02, 1.383E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.180E+02, 4.971E+02, 1.379E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.200E+02, 4.971E+02, 1.375E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.220E+02, 4.971E+02, 1.371E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.240E+02, 4.971E+02, 1.367E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.260E+02, 4.971E+02, 1.363E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.280E+02, 4.971E+02, 1.359E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.300E+02, 4.971E+02, 1.355E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.320E+02, 4.971E+02, 1.351E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.340E+02, 4.972E+02, 1.347E+01, 6.601E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.360E+02, 4.972E+02, 1.343E+01, 6.602E+02, 0.000E+00, 7.686E+02, 0.000E+00
 8.380E+02, 4.972E+02, 1.339E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.400E+02, 4.972E+02, 1.335E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.420E+02, 4.972E+02, 1.331E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.440E+02, 4.972E+02, 1.327E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.460E+02, 4.972E+02, 1.323E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.480E+02, 4.972E+02, 1.319E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.500E+02, 4.973E+02, 1.315E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.520E+02, 4.973E+02, 1.311E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.540E+02, 4.973E+02, 1.307E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.560E+02, 4.973E+02, 1.303E+01, 6.602E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.580E+02, 4.973E+02, 1.299E+01, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.600E+02, 4.973E+02, 1.295E+01, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.620E+02, 4.973E+02, 1.291E+01, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.640E+02, 4.973E+02, 1.287E+01, 6.603E+02, 0.000E+00, 7.687E+02, 0.000E+00
 8.660E+02, 4.973E+02, 1.283E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.680E+02, 4.974E+02, 1.279E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.700E+02, 4.974E+02, 1.275E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.720E+02, 4.974E+02, 1.271E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.740E+02, 4.974E+02, 1.267E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.760E+02, 4.974E+02, 1.264E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.780E+02, 4.974E+02, 1.262E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.800E+02, 4.974E+02, 1.259E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.820E+02, 4.974E+02, 1.256E+01, 6.603E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.840E+02, 4.974E+02, 1.253E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.860E+02, 4.974E+02, 1.250E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.880E+02, 4.975E+02, 1.247E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.900E+02, 4.975E+02, 1.244E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.920E+02, 4.975E+02, 1.241E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.940E+02, 4.975E+02, 1.238E+01, 6.604E+02, 0.000E+00, 7.688E+02, 0.000E+00
 8.960E+02, 4.975E+02, 1.235E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 8.980E+02, 4.975E+02, 1.232E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.000E+02, 4.975E+02, 1.229E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.020E+02, 4.975E+02, 1.226E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.040E+02, 4.975E+02, 1.223E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.060E+02, 4.975E+02, 1.220E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.080E+02, 4.976E+02, 1.217E+01, 6.604E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.100E+02, 4.976E+02, 1.214E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.120E+02, 4.976E+02, 1.204E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.140E+02, 4.976E+02, 1.182E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.160E+02, 4.976E+02, 1.159E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.180E+02, 4.976E+02, 1.136E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.200E+02, 4.976E+02, 1.113E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.220E+02, 4.976E+02, 1.090E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.240E+02, 4.976E+02, 1.067E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.260E+02, 4.976E+02, 1.044E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.280E+02, 4.976E+02, 1.021E+01, 6.605E+02, 0.000E+00, 7.689E+02, 0.000E+00
 9.300E+02, 4.977E+02, 9.982E+00, 6.605E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.320E+02, 4.977E+02, 9.752E+00, 6.605E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.340E+02, 4.977E+02, 9.522E+00, 6.605E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.360E+02, 4.977E+02, 9.292E+00, 6.605E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.380E+02, 4.977E+02, 9.062E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.400E+02, 4.977E+02, 8.832E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.420E+02, 4.977E+02, 8.602E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.440E+02, 4.977E+02, 8.373E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.460E+02, 4.977E+02, 8.143E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.480E+02, 4.977E+02, 7.913E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.500E+02, 4.977E+02, 7.683E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.520E+02, 4.978E+02, 7.453E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.540E+02, 4.978E+02, 7.224E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.560E+02, 4.978E+02, 6.994E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.580E+02, 4.978E+02, 6.764E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.600E+02, 4.978E+02, 6.535E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.620E+02, 4.978E+02, 6.305E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.640E+02, 4.978E+02, 6.075E+00, 6.606E+02, 0.000E+00, 7.690E+02, 0.000E+00
 9.660E+02, 4.978E+02, 5.845E+00, 6.606E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.680E+02, 4.978E+02, 5.616E+00, 6.606E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.700E+02, 4.978E+02, 5.386E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.720E+02, 4.978E+02, 5.156E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.740E+02, 4.978E+02, 4.927E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.760E+02, 4.979E+02, 4.697E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.780E+02, 4.979E+02, 4.469E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.800E+02, 4.979E+02, 4.364E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.820E+02, 4.979E+02, 4.357E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.840E+02, 4.979E+02, 4.350E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.860E+02, 4.979E+02, 4.343E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
 9.880E+02, 4.979E+02, 4.337E+00, 6.607E+02, 0.000E+00, 7.691E+02, 0.000E+00
