s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.910E+03, 4.870E+02, 0.000E+00, 5.635E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.920E+03, 4.870E+02, 0.000E+00, 5.636E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.930E+03, 4.871E+02, 0.000E+00, 5.636E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.940E+03, 4.871E+02, 0.000E+00, 5.636E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.950E+03, 4.872E+02, 0.000E+00, 5.637E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.960E+03, 4.873E+02, 0.000E+00, 5.637E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.970E+03, 4.873E+02, 0.000E+00, 5.637E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.980E+03, 4.874E+02, 0.000E+00, 5.638E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.614E+02, 0.000E+00
 1.990E+03, 4.874E+02, 0.000E+00, 5.638E+02, 0.000E+00, 6.521E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.000E+03, 4.874E+02, 0.000E+00, 5.638E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.010E+03, 4.875E+02, 0.000E+00, 5.639E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.020E+03, 4.875E+02, 0.000E+00, 5.639E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.614E+02, 0.000E+00
 2.030E+03, 4.876E+02, 0.000E+00, 5.639E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.040E+03, 4.876E+02, 0.000E+00, 5.639E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.050E+03, 4.877E+02, 0.000E+00, 5.640E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.060E+03, 4.877E+02, 0.000E+00, 5.640E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.070E+03, 4.877E+02, 0.000E+00, 5.640E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.080E+03, 4.878E+02, 0.000E+00, 5.640E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.090E+03, 4.878E+02, 0.000E+00, 5.641E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.100E+03, 4.879E+02, 0.000E+00, 5.641E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.110E+03, 4.879E+02, 0.000E+00, 5.641E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.120E+03, 4.879E+02, 0.000E+00, 5.641E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.130E+03, 4.880E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.615E+02, 0.000E+00
 2.140E+03, 4.880E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.150E+03, 4.880E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.160E+03, 4.881E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.170E+03, 4.881E+02, 0.000E+00, 5.642E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.180E+03, 4.881E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.190E+03, 4.882E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.200E+03, 4.882E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.524E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.210E+03, 4.882E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.220E+03, 4.882E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.230E+03, 4.883E+02, 0.000E+00, 5.643E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.240E+03, 4.883E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.250E+03, 4.883E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.260E+03, 4.883E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.270E+03, 4.884E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.280E+03, 4.884E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.290E+03, 4.884E+02, 0.000E+00, 5.644E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.616E+02, 0.000E+00
 2.300E+03, 4.884E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.310E+03, 4.885E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.320E+03, 4.885E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.330E+03, 4.885E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.340E+03, 4.885E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.350E+03, 4.886E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.360E+03, 4.886E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.370E+03, 4.886E+02, 0.000E+00, 5.645E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.380E+03, 4.886E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.390E+03, 4.886E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.400E+03, 4.886E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.410E+03, 4.887E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
 2.420E+03, 4.887E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.617E+02, 0.000E+00
