s,C,kW/m2,C,kW/m2,C,kW/m2
 4.920E+02, 4.363E+02, 3.996E+01, 5.624E+02, 9.559E+01, 6.513E+02, 8.106E+01
 4.940E+02, 4.364E+02, 3.995E+01, 5.624E+02, 9.487E+01, 6.513E+02, 7.817E+01
 4.960E+02, 4.365E+02, 3.994E+01, 5.624E+02, 9.417E+01, 6.513E+02, 7.594E+01
 4.980E+02, 4.365E+02, 3.993E+01, 5.624E+02, 9.357E+01, 6.513E+02, 7.390E+01
 5.000E+02, 4.366E+02, 3.992E+01, 5.625E+02, 9.298E+01, 6.513E+02, 7.186E+01
 5.020E+02, 4.366E+02, 3.991E+01, 5.625E+02, 9.239E+01, 6.514E+02, 6.984E+01
 5.040E+02, 4.367E+02, 3.989E+01, 5.625E+02, 9.176E+01, 6.514E+02, 6.805E+01
 5.060E+02, 4.367E+02, 3.988E+01, 5.626E+02, 9.106E+01, 6.514E+02, 6.672E+01
 5.080E+02, 4.368E+02, 3.987E+01, 5.626E+02, 9.034E+01, 6.514E+02, 6.545E+01
 5.100E+02, 4.368E+02, 3.986E+01, 5.626E+02, 8.961E+01, 6.514E+02, 6.418E+01
 5.120E+02, 4.369E+02, 3.985E+01, 5.626E+02, 8.887E+01, 6.514E+02, 6.291E+01
 5.140E+02, 4.369E+02, 3.984E+01, 5.627E+02, 8.812E+01, 6.515E+02, 6.164E+01
 5.160E+02, 4.370E+02, 3.983E+01, 5.627E+02, 8.736E+01, 6.515E+02, 6.068E+01
 5.180E+02, 4.370E+02, 3.982E+01, 5.627E+02, 8.659E+01, 6.515E+02, 6.008E+01
 5.200E+02, 4.371E+02, 3.981E+01, 5.627E+02, 8.581E+01, 6.515E+02, 5.951E+01
 5.220E+02, 4.371E+02, 3.980E+01, 5.628E+02, 8.504E+01, 6.515E+02, 5.894E+01
 5.240E+02, 4.372E+02, 3.979E+01, 5.628E+02, 8.441E+01, 6.515E+02, 5.837E+01
 5.260E+02, 4.372E+02, 3.978E+01, 5.628E+02, 8.383E+01, 6.516E+02, 5.780E+01
 5.280E+02, 4.373E+02, 3.977E+01, 5.628E+02, 8.325E+01, 6.516E+02, 5.723E+01
 5.300E+02, 4.373E+02, 3.976E+01, 5.628E+02, 8.267E+01, 6.516E+02, 5.666E+01
 5.320E+02, 4.373E+02, 3.975E+01, 5.629E+02, 8.209E+01, 6.516E+02, 5.609E+01
 5.340E+02, 4.374E+02, 3.974E+01, 5.629E+02, 8.150E+01, 6.516E+02, 5.552E+01
 5.360E+02, 4.374E+02, 3.973E+01, 5.629E+02, 8.091E+01, 6.516E+02, 5.495E+01
 5.380E+02, 4.375E+02, 3.972E+01, 5.629E+02, 8.032E+01, 6.516E+02, 5.438E+01
 5.400E+02, 4.375E+02, 3.971E+01, 5.629E+02, 7.971E+01, 6.516E+02, 5.382E+01
 5.420E+02, 4.375E+02, 3.970E+01, 5.630E+02, 7.911E+01, 6.517E+02, 5.347E+01
 5.440E+02, 4.376E+02, 3.969E+01, 5.630E+02, 7.849E+01, 6.517E+02, 5.321E+01
 5.460E+02, 4.376E+02, 3.968E+01, 5.630E+02, 7.788E+01, 6.517E+02, 5.297E+01
 5.480E+02, 4.376E+02, 3.966E+01, 5.630E+02, 7.725E+01, 6.517E+02, 5.272E+01
 5.500E+02, 4.377E+02, 3.965E+01, 5.630E+02, 7.662E+01, 6.517E+02, 5.247E+01
 5.520E+02, 4.377E+02, 3.964E+01, 5.631E+02, 7.593E+01, 6.517E+02, 5.223E+01
 5.540E+02, 4.378E+02, 3.963E+01, 5.631E+02, 7.533E+01, 6.517E+02, 5.198E+01
 5.560E+02, 4.378E+02, 3.962E+01, 5.631E+02, 7.485E+01, 6.517E+02, 5.173E+01
 5.580E+02, 4.378E+02, 3.961E+01, 5.631E+02, 7.440E+01, 6.517E+02, 5.149E+01
 5.600E+02, 4.379E+02, 3.960E+01, 5.631E+02, 7.396E+01, 6.517E+02, 5.124E+01
 5.620E+02, 4.379E+02, 3.957E+01, 5.631E+02, 7.351E+01, 6.518E+02, 5.099E+01
 5.640E+02, 4.379E+02, 3.945E+01, 5.631E+02, 7.307E+01, 6.518E+02, 5.075E+01
 5.660E+02, 4.380E+02, 3.932E+01, 5.632E+02, 7.262E+01, 6.518E+02, 5.050E+01
 5.680E+02, 4.380E+02, 3.918E+01, 5.632E+02, 7.217E+01, 6.518E+02, 5.025E+01
 5.700E+02, 4.380E+02, 3.904E+01, 5.632E+02, 7.172E+01, 6.518E+02, 5.001E+01
 5.720E+02, 4.380E+02, 3.891E+01, 5.632E+02, 7.127E+01, 6.518E+02, 4.976E+01
 5.740E+02, 4.381E+02, 3.877E+01, 5.632E+02, 7.082E+01, 6.518E+02, 4.951E+01
 5.760E+02, 4.381E+02, 3.863E+01, 5.632E+02, 7.037E+01, 6.518E+02, 4.927E+01
 5.780E+02, 4.381E+02, 3.850E+01, 5.632E+02, 6.991E+01, 6.518E+02, 4.902E+01
 5.800E+02, 4.382E+02, 3.836E+01, 5.633E+02, 6.946E+01, 6.518E+02, 4.877E+01
 5.820E+02, 4.382E+02, 3.822E+01, 5.633E+02, 6.900E+01, 6.518E+02, 4.853E+01
 5.840E+02, 4.382E+02, 3.809E+01, 5.633E+02, 6.854E+01, 6.519E+02, 4.828E+01
 5.860E+02, 4.382E+02, 3.795E+01, 5.633E+02, 6.808E+01, 6.519E+02, 4.803E+01
 5.880E+02, 4.383E+02, 3.781E+01, 5.633E+02, 6.762E+01, 6.519E+02, 4.779E+01
 5.900E+02, 4.383E+02, 3.768E+01, 5.633E+02, 6.716E+01, 6.519E+02, 4.754E+01
 5.920E+02, 4.383E+02, 3.754E+01, 5.633E+02, 6.670E+01, 6.519E+02, 4.729E+01
 5.940E+02, 4.383E+02, 3.740E+01, 5.633E+02, 6.623E+01, 6.519E+02, 4.705E+01
 5.960E+02, 4.384E+02, 3.726E+01, 5.634E+02, 6.578E+01, 6.519E+02, 4.680E+01
 5.980E+02, 4.384E+02, 3.713E+01, 5.634E+02, 6.540E+01, 6.519E+02, 4.655E+01
 6.000E+02, 4.384E+02, 3.699E+01, 5.634E+02, 6.505E+01, 6.519E+02, 4.631E+01
 6.020E+02, 4.384E+02, 3.685E+01, 5.634E+02, 6.470E+01, 6.519E+02, 4.606E+01
 6.040E+02, 4.385E+02, 3.672E+01, 5.634E+02, 6.436E+01, 6.519E+02, 4.581E+01
 6.060E+02, 4.385E+02, 3.658E+01, 5.634E+02, 6.402E+01, 6.519E+02, 4.557E+01
 6.080E+02, 4.385E+02, 3.644E+01, 5.634E+02, 6.367E+01, 6.519E+02, 4.532E+01
 6.100E+02, 4.385E+02, 3.631E+01, 5.634E+02, 6.333E+01, 6.519E+02, 4.507E+01
 6.120E+02, 4.385E+02, 3.617E+01, 5.634E+02, 6.297E+01, 6.519E+02, 4.482E+01
 6.140E+02, 4.386E+02, 3.603E+01, 5.634E+02, 6.256E+01, 6.519E+02, 4.458E+01
 6.160E+02, 4.386E+02, 3.590E+01, 5.634E+02, 6.213E+01, 6.520E+02, 4.440E+01
 6.180E+02, 4.386E+02, 3.576E+01, 5.635E+02, 6.180E+01, 6.520E+02, 4.427E+01
 6.200E+02, 4.386E+02, 3.562E+01, 5.635E+02, 6.153E+01, 6.520E+02, 4.414E+01
 6.220E+02, 4.387E+02, 3.548E+01, 5.635E+02, 6.127E+01, 6.520E+02, 4.400E+01
 6.240E+02, 4.387E+02, 3.535E+01, 5.635E+02, 6.102E+01, 6.520E+02, 4.387E+01
 6.260E+02, 4.387E+02, 3.521E+01, 5.635E+02, 6.076E+01, 6.520E+02, 4.374E+01
 6.280E+02, 4.387E+02, 3.507E+01, 5.635E+02, 6.051E+01, 6.520E+02, 4.360E+01
 6.300E+02, 4.387E+02, 3.494E+01, 5.635E+02, 6.025E+01, 6.520E+02, 4.347E+01
 6.320E+02, 4.387E+02, 3.480E+01, 5.635E+02, 6.000E+01, 6.520E+02, 4.334E+01
 6.340E+02, 4.388E+02, 3.466E+01, 5.635E+02, 5.973E+01, 6.520E+02, 4.320E+01
 6.360E+02, 4.388E+02, 3.453E+01, 5.635E+02, 5.942E+01, 6.520E+02, 4.307E+01
 6.380E+02, 4.388E+02, 3.439E+01, 5.635E+02, 5.909E+01, 6.520E+02, 4.294E+01
 6.400E+02, 4.388E+02, 3.425E+01, 5.635E+02, 5.876E+01, 6.520E+02, 4.280E+01
 6.420E+02, 4.388E+02, 3.412E+01, 5.636E+02, 5.843E+01, 6.520E+02, 4.267E+01
 6.440E+02, 4.388E+02, 3.398E+01, 5.636E+02, 5.809E+01, 6.520E+02, 4.254E+01
 6.460E+02, 4.389E+02, 3.384E+01, 5.636E+02, 5.776E+01, 6.520E+02, 4.240E+01
 6.480E+02, 4.389E+02, 3.371E+01, 5.636E+02, 5.743E+01, 6.520E+02, 4.227E+01
 6.500E+02, 4.389E+02, 3.357E+01, 5.636E+02, 5.709E+01, 6.520E+02, 4.214E+01
 6.520E+02, 4.389E+02, 3.343E+01, 5.636E+02, 5.676E+01, 6.520E+02, 4.200E+01
 6.540E+02, 4.389E+02, 3.330E+01, 5.636E+02, 5.642E+01, 6.520E+02, 4.187E+01
 6.560E+02, 4.389E+02, 3.316E+01, 5.636E+02, 5.608E+01, 6.520E+02, 4.174E+01
 6.580E+02, 4.390E+02, 3.302E+01, 5.636E+02, 5.575E+01, 6.520E+02, 4.160E+01
 6.600E+02, 4.390E+02, 3.288E+01, 5.636E+02, 5.540E+01, 6.520E+02, 4.147E+01
 6.620E+02, 4.390E+02, 3.275E+01, 5.636E+02, 5.501E+01, 6.520E+02, 4.134E+01
 6.640E+02, 4.390E+02, 3.261E+01, 5.636E+02, 5.459E+01, 6.520E+02, 4.121E+01
 6.660E+02, 4.390E+02, 3.247E+01, 5.636E+02, 5.417E+01, 6.521E+02, 4.107E+01
 6.680E+02, 4.390E+02, 3.234E+01, 5.636E+02, 5.375E+01, 6.521E+02, 4.094E+01
 6.700E+02, 4.390E+02, 3.220E+01, 5.636E+02, 5.331E+01, 6.521E+02, 4.081E+01
 6.720E+02, 4.390E+02, 3.206E+01, 5.636E+02, 5.286E+01, 6.521E+02, 4.067E+01
 6.740E+02, 4.391E+02, 3.197E+01, 5.636E+02, 5.240E+01, 6.521E+02, 4.054E+01
 6.760E+02, 4.391E+02, 3.196E+01, 5.637E+02, 5.195E+01, 6.521E+02, 4.041E+01
 6.780E+02, 4.391E+02, 3.197E+01, 5.637E+02, 5.149E+01, 6.521E+02, 4.027E+01
 6.800E+02, 4.391E+02, 3.198E+01, 5.637E+02, 5.097E+01, 6.521E+02, 4.014E+01
 6.820E+02, 4.391E+02, 3.199E+01, 5.637E+02, 5.019E+01, 6.521E+02, 4.001E+01
 6.840E+02, 4.391E+02, 3.199E+01, 5.637E+02, 4.935E+01, 6.521E+02, 3.987E+01
 6.860E+02, 4.391E+02, 3.200E+01, 5.637E+02, 4.849E+01, 6.521E+02, 3.974E+01
 6.880E+02, 4.391E+02, 3.201E+01, 5.637E+02, 4.764E+01, 6.521E+02, 3.961E+01
 6.900E+02, 4.392E+02, 3.202E+01, 5.637E+02, 4.678E+01, 6.521E+02, 3.954E+01
 6.920E+02, 4.392E+02, 3.203E+01, 5.637E+02, 4.592E+01, 6.521E+02, 3.952E+01
 6.940E+02, 4.392E+02, 3.204E+01, 5.637E+02, 4.506E+01, 6.521E+02, 3.950E+01
 6.960E+02, 4.392E+02, 3.205E+01, 5.637E+02, 4.420E+01, 6.521E+02, 3.948E+01
 6.980E+02, 4.392E+02, 3.206E+01, 5.637E+02, 4.334E+01, 6.521E+02, 3.947E+01
 7.000E+02, 4.392E+02, 3.206E+01, 5.637E+02, 4.249E+01, 6.521E+02, 3.945E+01
 7.020E+02, 4.392E+02, 3.207E+01, 5.637E+02, 4.163E+01, 6.521E+02, 3.943E+01
 7.040E+02, 4.392E+02, 3.208E+01, 5.637E+02, 4.077E+01, 6.521E+02, 3.941E+01
 7.060E+02, 4.392E+02, 3.209E+01, 5.637E+02, 3.991E+01, 6.521E+02, 3.939E+01
 7.080E+02, 4.392E+02, 3.210E+01, 5.637E+02, 3.905E+01, 6.521E+02, 3.938E+01
 7.100E+02, 4.393E+02, 3.211E+01, 5.637E+02, 3.819E+01, 6.521E+02, 3.936E+01
 7.120E+02, 4.393E+02, 3.212E+01, 5.637E+02, 3.733E+01, 6.521E+02, 3.934E+01
 7.140E+02, 4.393E+02, 3.213E+01, 5.637E+02, 3.648E+01, 6.521E+02, 3.932E+01
 7.160E+02, 4.393E+02, 3.213E+01, 5.637E+02, 3.562E+01, 6.521E+02, 3.930E+01
 7.180E+02, 4.393E+02, 3.214E+01, 5.637E+02, 3.476E+01, 6.521E+02, 3.929E+01
 7.200E+02, 4.393E+02, 3.215E+01, 5.637E+02, 3.398E+01, 6.521E+02, 3.925E+01
 7.220E+02, 4.393E+02, 3.216E+01, 5.637E+02, 3.345E+01, 6.521E+02, 3.779E+01
 7.240E+02, 4.393E+02, 3.217E+01, 5.637E+02, 3.296E+01, 6.521E+02, 3.531E+01
 7.260E+02, 4.393E+02, 3.218E+01, 5.637E+02, 3.247E+01, 6.521E+02, 3.278E+01
 7.280E+02, 4.393E+02, 3.219E+01, 5.638E+02, 3.198E+01, 6.521E+02, 3.024E+01
 7.300E+02, 4.393E+02, 3.220E+01, 5.638E+02, 3.149E+01, 6.521E+02, 2.783E+01
 7.320E+02, 4.393E+02, 3.220E+01, 5.638E+02, 3.100E+01, 6.521E+02, 2.635E+01
 7.340E+02, 4.394E+02, 3.221E+01, 5.638E+02, 3.051E+01, 6.521E+02, 2.510E+01
 7.360E+02, 4.394E+02, 3.222E+01, 5.638E+02, 3.001E+01, 6.521E+02, 2.385E+01
 7.380E+02, 4.394E+02, 3.223E+01, 5.638E+02, 2.951E+01, 6.521E+02, 2.260E+01
 7.400E+02, 4.394E+02, 3.224E+01, 5.638E+02, 2.900E+01, 6.521E+02, 2.135E+01
 7.420E+02, 4.394E+02, 3.225E+01, 5.638E+02, 2.850E+01, 6.521E+02, 2.034E+01
 7.440E+02, 4.394E+02, 3.231E+01, 5.638E+02, 2.812E+01, 6.521E+02, 2.023E+01
 7.460E+02, 4.394E+02, 3.238E+01, 5.638E+02, 2.783E+01, 6.521E+02, 2.023E+01
 7.480E+02, 4.394E+02, 3.246E+01, 5.638E+02, 2.756E+01, 6.521E+02, 2.022E+01
 7.500E+02, 4.394E+02, 3.255E+01, 5.638E+02, 2.728E+01, 6.521E+02, 2.022E+01
 7.520E+02, 4.394E+02, 3.263E+01, 5.638E+02, 2.700E+01, 6.521E+02, 2.022E+01
 7.540E+02, 4.394E+02, 3.271E+01, 5.638E+02, 2.673E+01, 6.521E+02, 2.022E+01
 7.560E+02, 4.394E+02, 3.279E+01, 5.638E+02, 2.645E+01, 6.521E+02, 2.022E+01
 7.580E+02, 4.394E+02, 3.287E+01, 5.638E+02, 2.617E+01, 6.521E+02, 2.022E+01
 7.600E+02, 4.394E+02, 3.295E+01, 5.638E+02, 2.589E+01, 6.521E+02, 2.022E+01
 7.620E+02, 4.394E+02, 3.303E+01, 5.638E+02, 2.560E+01, 6.521E+02, 1.976E+01
 7.640E+02, 4.395E+02, 3.311E+01, 5.638E+02, 2.532E+01, 6.521E+02, 0.000E+00
 7.660E+02, 4.395E+02, 3.319E+01, 5.638E+02, 2.503E+01, 6.521E+02, 0.000E+00
 7.680E+02, 4.395E+02, 3.327E+01, 5.638E+02, 2.476E+01, 6.521E+02, 0.000E+00
 7.700E+02, 4.395E+02, 3.335E+01, 5.638E+02, 2.461E+01, 6.521E+02, 0.000E+00
 7.720E+02, 4.395E+02, 3.343E+01, 5.638E+02, 2.449E+01, 6.521E+02, 0.000E+00
 7.740E+02, 4.395E+02, 3.351E+01, 5.638E+02, 2.437E+01, 6.521E+02, 0.000E+00
 7.760E+02, 4.395E+02, 3.359E+01, 5.638E+02, 2.425E+01, 6.522E+02, 0.000E+00
 7.780E+02, 4.395E+02, 3.367E+01, 5.638E+02, 2.413E+01, 6.522E+02, 0.000E+00
 7.800E+02, 4.395E+02, 3.375E+01, 5.638E+02, 2.401E+01, 6.522E+02, 0.000E+00
 7.820E+02, 4.395E+02, 3.383E+01, 5.638E+02, 2.390E+01, 6.522E+02, 0.000E+00
 7.840E+02, 4.395E+02, 3.391E+01, 5.638E+02, 2.378E+01, 6.522E+02, 0.000E+00
 7.860E+02, 4.395E+02, 3.399E+01, 5.638E+02, 2.366E+01, 6.522E+02, 0.000E+00
 7.880E+02, 4.395E+02, 3.407E+01, 5.638E+02, 2.354E+01, 6.522E+02, 0.000E+00
 7.900E+02, 4.395E+02, 3.415E+01, 5.638E+02, 2.342E+01, 6.522E+02, 0.000E+00
 7.920E+02, 4.395E+02, 3.423E+01, 5.638E+02, 2.330E+01, 6.522E+02, 0.000E+00
 7.940E+02, 4.395E+02, 3.431E+01, 5.638E+02, 2.317E+01, 6.522E+02, 0.000E+00
 7.960E+02, 4.395E+02, 3.440E+01, 5.638E+02, 2.305E+01, 6.522E+02, 0.000E+00
 7.980E+02, 4.395E+02, 3.448E+01, 5.638E+02, 2.293E+01, 6.522E+02, 0.000E+00
 8.000E+02, 4.395E+02, 3.460E+01, 5.638E+02, 2.281E+01, 6.522E+02, 0.000E+00
 8.020E+02, 4.395E+02, 3.475E+01, 5.638E+02, 2.269E+01, 6.522E+02, 0.000E+00
 8.040E+02, 4.396E+02, 3.492E+01, 5.638E+02, 2.257E+01, 6.522E+02, 0.000E+00
 8.060E+02, 4.396E+02, 3.508E+01, 5.638E+02, 2.245E+01, 6.522E+02, 0.000E+00
 8.080E+02, 4.396E+02, 3.524E+01, 5.638E+02, 2.238E+01, 6.522E+02, 0.000E+00
 8.100E+02, 4.396E+02, 3.540E+01, 5.638E+02, 2.236E+01, 6.522E+02, 0.000E+00
 8.120E+02, 4.396E+02, 3.556E+01, 5.638E+02, 2.233E+01, 6.522E+02, 0.000E+00
 8.140E+02, 4.396E+02, 3.573E+01, 5.638E+02, 2.230E+01, 6.522E+02, 0.000E+00
 8.160E+02, 4.396E+02, 3.589E+01, 5.638E+02, 2.227E+01, 6.522E+02, 0.000E+00
 8.180E+02, 4.396E+02, 3.605E+01, 5.638E+02, 1.382E+01, 6.522E+02, 0.000E+00
 8.200E+02, 4.396E+02, 3.621E+01, 5.638E+02, 1.309E+01, 6.522E+02, 0.000E+00
 8.220E+02, 4.396E+02, 3.638E+01, 5.638E+02, 1.295E+01, 6.522E+02, 0.000E+00
 8.240E+02, 4.396E+02, 3.654E+01, 5.638E+02, 1.290E+01, 6.522E+02, 0.000E+00
 8.260E+02, 4.396E+02, 3.670E+01, 5.638E+02, 1.287E+01, 6.522E+02, 0.000E+00
 8.280E+02, 4.396E+02, 3.686E+01, 5.638E+02, 1.285E+01, 6.522E+02, 0.000E+00
 8.300E+02, 4.396E+02, 3.703E+01, 5.638E+02, 1.283E+01, 6.522E+02, 0.000E+00
 8.320E+02, 4.396E+02, 3.719E+01, 5.638E+02, 1.280E+01, 6.522E+02, 0.000E+00
 8.340E+02, 4.396E+02, 3.735E+01, 5.638E+02, 1.278E+01, 6.522E+02, 0.000E+00
 8.360E+02, 4.396E+02, 3.751E+01, 5.638E+02, 1.276E+01, 6.522E+02, 0.000E+00
 8.380E+02, 4.396E+02, 3.768E+01, 5.638E+02, 1.273E+01, 6.522E+02, 0.000E+00
 8.400E+02, 4.396E+02, 3.784E+01, 5.638E+02, 1.271E+01, 6.522E+02, 0.000E+00
 8.420E+02, 4.396E+02, 3.800E+01, 5.639E+02, 1.269E+01, 6.522E+02, 0.000E+00
 8.440E+02, 4.396E+02, 3.816E+01, 5.639E+02, 1.266E+01, 6.522E+02, 0.000E+00
 8.460E+02, 4.396E+02, 3.841E+01, 5.639E+02, 1.264E+01, 6.522E+02, 0.000E+00
 8.480E+02, 4.396E+02, 3.869E+01, 5.639E+02, 1.262E+01, 6.522E+02, 0.000E+00
 8.500E+02, 4.396E+02, 3.898E+01, 5.639E+02, 1.259E+01, 6.522E+02, 0.000E+00
 8.520E+02, 4.396E+02, 3.927E+01, 5.639E+02, 1.257E+01, 6.522E+02, 0.000E+00
 8.540E+02, 4.396E+02, 3.956E+01, 5.639E+02, 1.255E+01, 6.522E+02, 0.000E+00
 8.560E+02, 4.396E+02, 3.985E+01, 5.639E+02, 1.252E+01, 6.522E+02, 0.000E+00
 8.580E+02, 4.396E+02, 4.014E+01, 5.639E+02, 1.250E+01, 6.522E+02, 0.000E+00
 8.600E+02, 4.396E+02, 4.043E+01, 5.639E+02, 1.248E+01, 6.522E+02, 0.000E+00
 8.620E+02, 4.396E+02, 4.072E+01, 5.639E+02, 1.245E+01, 6.522E+02, 0.000E+00
 8.640E+02, 4.397E+02, 4.101E+01, 5.639E+02, 1.243E+01, 6.522E+02, 0.000E+00
 8.660E+02, 4.397E+02, 4.130E+01, 5.639E+02, 1.241E+01, 6.522E+02, 0.000E+00
 8.680E+02, 4.397E+02, 4.159E+01, 5.639E+02, 1.238E+01, 6.522E+02, 0.000E+00
 8.700E+02, 4.397E+02, 4.188E+01, 5.639E+02, 1.236E+01, 6.522E+02, 0.000E+00
 8.720E+02, 4.397E+02, 4.217E+01, 5.639E+02, 1.234E+01, 6.522E+02, 0.000E+00
 8.740E+02, 4.397E+02, 4.246E+01, 5.639E+02, 1.231E+01, 6.522E+02, 0.000E+00
 8.760E+02, 4.397E+02, 4.275E+01, 5.639E+02, 1.229E+01, 6.522E+02, 0.000E+00
 8.780E+02, 4.397E+02, 4.304E+01, 5.639E+02, 1.227E+01, 6.522E+02, 0.000E+00
 8.800E+02, 4.397E+02, 4.333E+01, 5.639E+02, 1.226E+01, 6.522E+02, 0.000E+00
 8.820E+02, 4.397E+02, 4.362E+01, 5.639E+02, 1.224E+01, 6.522E+02, 0.000E+00
 8.840E+02, 4.397E+02, 4.391E+01, 5.639E+02, 1.222E+01, 6.522E+02, 0.000E+00
 8.860E+02, 4.397E+02, 4.420E+01, 5.639E+02, 1.220E+01, 6.522E+02, 0.000E+00
 8.880E+02, 4.397E+02, 4.449E+01, 5.639E+02, 1.219E+01, 6.522E+02, 0.000E+00
 8.900E+02, 4.397E+02, 4.478E+01, 5.639E+02, 1.217E+01, 6.522E+02, 0.000E+00
 8.920E+02, 4.397E+02, 4.507E+01, 5.639E+02, 1.215E+01, 6.522E+02, 0.000E+00
 8.940E+02, 4.397E+02, 4.536E+01, 5.639E+02, 1.213E+01, 6.522E+02, 0.000E+00
 8.960E+02, 4.397E+02, 4.565E+01, 5.639E+02, 1.212E+01, 6.522E+02, 0.000E+00
 8.980E+02, 4.397E+02, 4.594E+01, 5.639E+02, 1.210E+01, 6.522E+02, 0.000E+00
 9.000E+02, 4.397E+02, 4.623E+01, 5.639E+02, 1.208E+01, 6.522E+02, 0.000E+00
 9.020E+02, 4.397E+02, 4.652E+01, 5.639E+02, 1.207E+01, 6.522E+02, 0.000E+00
 9.040E+02, 4.397E+02, 4.681E+01, 5.639E+02, 1.205E+01, 6.522E+02, 0.000E+00
 9.060E+02, 4.397E+02, 4.710E+01, 5.639E+02, 1.203E+01, 6.522E+02, 0.000E+00
 9.080E+02, 4.397E+02, 4.739E+01, 5.639E+02, 1.201E+01, 6.522E+02, 0.000E+00
 9.100E+02, 4.397E+02, 4.768E+01, 5.639E+02, 1.200E+01, 6.522E+02, 0.000E+00
 9.120E+02, 4.397E+02, 4.797E+01, 5.639E+02, 1.198E+01, 6.522E+02, 0.000E+00
 9.140E+02, 4.397E+02, 4.826E+01, 5.639E+02, 1.196E+01, 6.522E+02, 0.000E+00
 9.160E+02, 4.397E+02, 4.855E+01, 5.639E+02, 1.194E+01, 6.522E+02, 0.000E+00
 9.180E+02, 4.397E+02, 4.884E+01, 5.639E+02, 1.193E+01, 6.522E+02, 0.000E+00
 9.200E+02, 4.397E+02, 4.913E+01, 5.639E+02, 1.191E+01, 6.522E+02, 0.000E+00
 9.220E+02, 4.397E+02, 4.942E+01, 5.639E+02, 1.189E+01, 6.522E+02, 0.000E+00
 9.240E+02, 4.397E+02, 4.972E+01, 5.639E+02, 1.187E+01, 6.522E+02, 0.000E+00
 9.260E+02, 4.397E+02, 5.005E+01, 5.639E+02, 1.186E+01, 6.522E+02, 0.000E+00
 9.280E+02, 4.397E+02, 5.038E+01, 5.639E+02, 1.184E+01, 6.522E+02, 0.000E+00
 9.300E+02, 4.397E+02, 5.072E+01, 5.639E+02, 1.182E+01, 6.522E+02, 0.000E+00
 9.320E+02, 4.397E+02, 5.105E+01, 5.639E+02, 1.180E+01, 6.522E+02, 0.000E+00
 9.340E+02, 4.397E+02, 5.138E+01, 5.639E+02, 1.179E+01, 6.522E+02, 0.000E+00
 9.360E+02, 4.397E+02, 5.171E+01, 5.639E+02, 1.177E+01, 6.522E+02, 0.000E+00
 9.380E+02, 4.397E+02, 5.204E+01, 5.639E+02, 1.175E+01, 6.522E+02, 0.000E+00
 9.400E+02, 4.397E+02, 5.237E+01, 5.639E+02, 1.173E+01, 6.522E+02, 0.000E+00
 9.420E+02, 4.397E+02, 5.271E+01, 5.639E+02, 1.172E+01, 6.522E+02, 0.000E+00
 9.440E+02, 4.397E+02, 5.304E+01, 5.639E+02, 1.170E+01, 6.522E+02, 0.000E+00
 9.460E+02, 4.397E+02, 5.337E+01, 5.639E+02, 1.168E+01, 6.522E+02, 0.000E+00
 9.480E+02, 4.397E+02, 5.370E+01, 5.639E+02, 1.166E+01, 6.522E+02, 0.000E+00
 9.500E+02, 4.397E+02, 5.403E+01, 5.639E+02, 1.165E+01, 6.522E+02, 0.000E+00
 9.520E+02, 4.397E+02, 5.437E+01, 5.639E+02, 1.163E+01, 6.522E+02, 0.000E+00
 9.540E+02, 4.397E+02, 5.470E+01, 5.639E+02, 1.161E+01, 6.522E+02, 0.000E+00
 9.560E+02, 4.397E+02, 5.503E+01, 5.639E+02, 1.159E+01, 6.522E+02, 0.000E+00
 9.580E+02, 4.397E+02, 5.536E+01, 5.639E+02, 1.158E+01, 6.522E+02, 0.000E+00
 9.600E+02, 4.397E+02, 5.570E+01, 5.639E+02, 1.156E+01, 6.522E+02, 0.000E+00
 9.620E+02, 4.397E+02, 5.603E+01, 5.639E+02, 1.154E+01, 6.522E+02, 0.000E+00
 9.640E+02, 4.397E+02, 5.636E+01, 5.639E+02, 1.152E+01, 6.522E+02, 0.000E+00
 9.660E+02, 4.397E+02, 5.669E+01, 5.639E+02, 1.151E+01, 6.522E+02, 0.000E+00
 9.680E+02, 4.397E+02, 5.703E+01, 5.639E+02, 1.149E+01, 6.522E+02, 0.000E+00
 9.700E+02, 4.397E+02, 5.736E+01, 5.639E+02, 1.147E+01, 6.522E+02, 0.000E+00
 9.720E+02, 4.397E+02, 5.769E+01, 5.639E+02, 1.145E+01, 6.522E+02, 0.000E+00
 9.740E+02, 4.397E+02, 5.802E+01, 5.639E+02, 1.144E+01, 6.522E+02, 0.000E+00
 9.760E+02, 4.397E+02, 5.835E+01, 5.639E+02, 1.142E+01, 6.522E+02, 0.000E+00
 9.780E+02, 4.397E+02, 5.869E+01, 5.639E+02, 1.140E+01, 6.522E+02, 0.000E+00
 9.800E+02, 4.397E+02, 5.902E+01, 5.639E+02, 1.138E+01, 6.522E+02, 0.000E+00
 9.820E+02, 4.397E+02, 5.935E+01, 5.639E+02, 1.136E+01, 6.522E+02, 0.000E+00
 9.840E+02, 4.397E+02, 5.968E+01, 5.639E+02, 1.134E+01, 6.522E+02, 0.000E+00
 9.860E+02, 4.397E+02, 6.002E+01, 5.639E+02, 1.130E+01, 6.522E+02, 0.000E+00
 9.880E+02, 4.397E+02, 6.035E+01, 5.639E+02, 1.126E+01, 6.522E+02, 0.000E+00
