s,kW/m2,kW/m2,kW/m2
 4.790E+02, 1.475E+02, 7.159E+01, 0.000E+00
 4.800E+02, 1.474E+02, 7.151E+01, 0.000E+00
 4.810E+02, 1.472E+02, 7.120E+01, 0.000E+00
 4.820E+02, 1.468E+02, 7.086E+01, 0.000E+00
 4.830E+02, 1.464E+02, 7.061E+01, 0.000E+00
 4.850E+02, 1.459E+02, 6.993E+01, 0.000E+00
 4.860E+02, 1.455E+02, 6.877E+01, 0.000E+00
 4.870E+02, 1.453E+02, 6.803E+01, 0.000E+00
 4.880E+02, 1.450E+02, 6.735E+01, 0.000E+00
 4.890E+02, 1.445E+02, 6.656E+01, 0.000E+00
 4.900E+02, 1.439E+02, 6.578E+01, 0.000E+00
 4.910E+02, 1.433E+02, 6.498E+01, 0.000E+00
 4.920E+02, 1.428E+02, 6.423E+01, 0.000E+00
 4.930E+02, 1.422E+02, 6.342E+01, 0.000E+00
 4.940E+02, 1.417E+02, 6.259E+01, 0.000E+00
 4.960E+02, 1.409E+02, 6.168E+01, 0.000E+00
 4.970E+02, 1.401E+02, 6.076E+01, 0.000E+00
 4.980E+02, 1.395E+02, 6.004E+01, 0.000E+00
 4.990E+02, 1.388E+02, 5.939E+01, 0.000E+00
 5.000E+02, 1.381E+02, 5.897E+01, 0.000E+00
 5.010E+02, 1.376E+02, 5.869E+01, 0.000E+00
 5.020E+02, 1.373E+02, 5.841E+01, 0.000E+00
 5.030E+02, 1.370E+02, 5.805E+01, 0.000E+00
 5.040E+02, 1.367E+02, 5.777E+01, 0.000E+00
 5.050E+02, 1.365E+02, 5.765E+01, 0.000E+00
 5.070E+02, 1.361E+02, 5.752E+01, 0.000E+00
 5.080E+02, 1.357E+02, 5.740E+01, 0.000E+00
 5.090E+02, 1.355E+02, 5.733E+01, 0.000E+00
 5.100E+02, 1.354E+02, 5.721E+01, 0.000E+00
 5.110E+02, 1.352E+02, 5.694E+01, 0.000E+00
 5.120E+02, 1.348E+02, 5.662E+01, 0.000E+00
 5.130E+02, 1.342E+02, 5.636E+01, 0.000E+00
 5.140E+02, 1.333E+02, 5.594E+01, 0.000E+00
 5.150E+02, 1.323E+02, 5.558E+01, 0.000E+00
 5.160E+02, 1.313E+02, 5.541E+01, 0.000E+00
 5.170E+02, 1.303E+02, 5.536E+01, 0.000E+00
 5.190E+02, 1.284E+02, 5.509E+01, 0.000E+00
 5.200E+02, 1.260E+02, 5.451E+01, 0.000E+00
 5.210E+02, 1.243E+02, 5.436E+01, 0.000E+00
 5.220E+02, 1.225E+02, 5.425E+01, 0.000E+00
 5.230E+02, 1.206E+02, 5.420E+01, 0.000E+00
 5.240E+02, 1.187E+02, 5.433E+01, 0.000E+00
 5.250E+02, 1.168E+02, 5.427E+01, 0.000E+00
 5.260E+02, 1.149E+02, 5.213E+01, 0.000E+00
 5.270E+02, 1.131E+02, 4.659E+01, 0.000E+00
 5.280E+02, 1.114E+02, 4.107E+01, 0.000E+00
 5.300E+02, 1.089E+02, 2.998E+01, 0.000E+00
 5.310E+02, 1.065E+02, 0.000E+00, 0.000E+00
 5.320E+02, 1.052E+02, 0.000E+00, 0.000E+00
 5.330E+02, 1.041E+02, 0.000E+00, 0.000E+00
 5.340E+02, 1.031E+02, 0.000E+00, 0.000E+00
 5.350E+02, 1.022E+02, 0.000E+00, 0.000E+00
 5.360E+02, 1.013E+02, 0.000E+00, 0.000E+00
 5.370E+02, 1.003E+02, 0.000E+00, 0.000E+00
 5.380E+02, 9.948E+01, 0.000E+00, 0.000E+00
 5.390E+02, 9.873E+01, 0.000E+00, 0.000E+00
 5.410E+02, 9.748E+01, 0.000E+00, 0.000E+00
 5.420E+02, 9.613E+01, 0.000E+00, 0.000E+00
 5.430E+02, 9.525E+01, 0.000E+00, 0.000E+00
 5.440E+02, 9.439E+01, 0.000E+00, 0.000E+00
 5.450E+02, 9.360E+01, 0.000E+00, 0.000E+00
 5.460E+02, 9.286E+01, 0.000E+00, 0.000E+00
 5.470E+02, 9.214E+01, 0.000E+00, 0.000E+00
 5.480E+02, 9.148E+01, 0.000E+00, 0.000E+00
 5.490E+02, 9.101E+01, 0.000E+00, 0.000E+00
 5.500E+02, 9.061E+01, 0.000E+00, 0.000E+00
 5.520E+02, 8.985E+01, 0.000E+00, 0.000E+00
 5.530E+02, 8.904E+01, 0.000E+00, 0.000E+00
 5.540E+02, 8.858E+01, 0.000E+00, 0.000E+00
 5.550E+02, 8.820E+01, 0.000E+00, 0.000E+00
 5.560E+02, 8.790E+01, 0.000E+00, 0.000E+00
 5.570E+02, 8.753E+01, 0.000E+00, 0.000E+00
 5.580E+02, 8.708E+01, 0.000E+00, 0.000E+00
 5.590E+02, 8.658E+01, 0.000E+00, 0.000E+00
 5.600E+02, 8.610E+01, 0.000E+00, 0.000E+00
 5.610E+02, 8.551E+01, 0.000E+00, 0.000E+00
 5.630E+02, 8.431E+01, 0.000E+00, 0.000E+00
 5.640E+02, 8.303E+01, 0.000E+00, 0.000E+00
 5.650E+02, 8.222E+01, 0.000E+00, 0.000E+00
 5.660E+02, 8.145E+01, 0.000E+00, 0.000E+00
 5.670E+02, 8.070E+01, 0.000E+00, 0.000E+00
 5.680E+02, 7.990E+01, 0.000E+00, 0.000E+00
 5.690E+02, 7.900E+01, 0.000E+00, 0.000E+00
 5.700E+02, 7.809E+01, 0.000E+00, 0.000E+00
 5.710E+02, 7.727E+01, 0.000E+00, 0.000E+00
 5.720E+02, 7.638E+01, 0.000E+00, 0.000E+00
 5.740E+02, 7.489E+01, 0.000E+00, 0.000E+00
 5.750E+02, 7.327E+01, 0.000E+00, 0.000E+00
 5.760E+02, 7.214E+01, 0.000E+00, 0.000E+00
 5.770E+02, 7.114E+01, 0.000E+00, 0.000E+00
 5.780E+02, 7.023E+01, 0.000E+00, 0.000E+00
 5.790E+02, 6.936E+01, 0.000E+00, 0.000E+00
 5.800E+02, 6.851E+01, 0.000E+00, 0.000E+00
 5.810E+02, 6.772E+01, 0.000E+00, 0.000E+00
 5.820E+02, 6.695E+01, 0.000E+00, 0.000E+00
 5.830E+02, 6.617E+01, 0.000E+00, 0.000E+00
 5.850E+02, 6.509E+01, 0.000E+00, 0.000E+00
 5.860E+02, 6.412E+01, 0.000E+00, 0.000E+00
 5.870E+02, 6.353E+01, 0.000E+00, 0.000E+00
 5.880E+02, 6.304E+01, 0.000E+00, 0.000E+00
 5.890E+02, 6.259E+01, 0.000E+00, 0.000E+00
 5.900E+02, 6.211E+01, 0.000E+00, 0.000E+00
 5.910E+02, 6.161E+01, 0.000E+00, 0.000E+00
 5.920E+02, 6.122E+01, 0.000E+00, 0.000E+00
 5.930E+02, 6.086E+01, 0.000E+00, 0.000E+00
 5.940E+02, 6.051E+01, 0.000E+00, 0.000E+00
 5.960E+02, 6.002E+01, 0.000E+00, 0.000E+00
 5.970E+02, 5.949E+01, 0.000E+00, 0.000E+00
 5.980E+02, 5.913E+01, 0.000E+00, 0.000E+00
 5.990E+02, 5.884E+01, 0.000E+00, 0.000E+00
 6.000E+02, 5.865E+01, 0.000E+00, 0.000E+00
 6.010E+02, 5.853E+01, 0.000E+00, 0.000E+00
 6.020E+02, 5.841E+01, 0.000E+00, 0.000E+00
 6.030E+02, 5.826E+01, 0.000E+00, 0.000E+00
 6.040E+02, 5.805E+01, 0.000E+00, 0.000E+00
 6.050E+02, 5.781E+01, 0.000E+00, 0.000E+00
 6.070E+02, 5.742E+01, 0.000E+00, 0.000E+00
 6.080E+02, 5.707E+01, 0.000E+00, 0.000E+00
 6.090E+02, 5.689E+01, 0.000E+00, 0.000E+00
 6.100E+02, 5.677E+01, 0.000E+00, 0.000E+00
 6.110E+02, 5.662E+01, 0.000E+00, 0.000E+00
 6.120E+02, 5.639E+01, 0.000E+00, 0.000E+00
 6.130E+02, 5.612E+01, 0.000E+00, 0.000E+00
 6.140E+02, 5.581E+01, 0.000E+00, 0.000E+00
 6.150E+02, 5.548E+01, 0.000E+00, 0.000E+00
 6.160E+02, 5.526E+01, 0.000E+00, 0.000E+00
 6.180E+02, 5.518E+01, 0.000E+00, 0.000E+00
 6.190E+02, 5.511E+01, 0.000E+00, 0.000E+00
 6.200E+02, 5.508E+01, 0.000E+00, 0.000E+00
 6.210E+02, 5.498E+01, 0.000E+00, 0.000E+00
 6.220E+02, 5.484E+01, 0.000E+00, 0.000E+00
 6.230E+02, 5.469E+01, 0.000E+00, 0.000E+00
 6.240E+02, 5.457E+01, 0.000E+00, 0.000E+00
 6.250E+02, 5.443E+01, 0.000E+00, 0.000E+00
 6.260E+02, 5.429E+01, 0.000E+00, 0.000E+00
 6.270E+02, 5.418E+01, 0.000E+00, 0.000E+00
 6.290E+02, 5.410E+01, 0.000E+00, 0.000E+00
 6.300E+02, 5.393E+01, 0.000E+00, 0.000E+00
 6.310E+02, 5.381E+01, 0.000E+00, 0.000E+00
 6.320E+02, 5.373E+01, 0.000E+00, 0.000E+00
 6.330E+02, 5.355E+01, 0.000E+00, 0.000E+00
 6.340E+02, 5.336E+01, 0.000E+00, 0.000E+00
 6.350E+02, 5.322E+01, 0.000E+00, 0.000E+00
 6.360E+02, 5.309E+01, 0.000E+00, 0.000E+00
 6.370E+02, 5.295E+01, 0.000E+00, 0.000E+00
 6.380E+02, 5.287E+01, 0.000E+00, 0.000E+00
 6.400E+02, 5.283E+01, 0.000E+00, 0.000E+00
 6.410E+02, 5.272E+01, 0.000E+00, 0.000E+00
 6.420E+02, 5.269E+01, 0.000E+00, 0.000E+00
 6.430E+02, 5.274E+01, 0.000E+00, 0.000E+00
 6.440E+02, 5.280E+01, 0.000E+00, 0.000E+00
 6.450E+02, 5.278E+01, 0.000E+00, 0.000E+00
 6.460E+02, 5.279E+01, 0.000E+00, 0.000E+00
 6.470E+02, 5.284E+01, 0.000E+00, 0.000E+00
 6.480E+02, 5.292E+01, 0.000E+00, 0.000E+00
 6.490E+02, 5.303E+01, 0.000E+00, 0.000E+00
 6.510E+02, 5.320E+01, 0.000E+00, 0.000E+00
 6.520E+02, 5.327E+01, 0.000E+00, 0.000E+00
 6.530E+02, 5.335E+01, 0.000E+00, 0.000E+00
 6.540E+02, 5.345E+01, 0.000E+00, 0.000E+00
 6.550E+02, 5.352E+01, 0.000E+00, 0.000E+00
 6.560E+02, 5.350E+01, 0.000E+00, 0.000E+00
 6.570E+02, 5.339E+01, 0.000E+00, 0.000E+00
 6.580E+02, 5.324E+01, 0.000E+00, 0.000E+00
 6.590E+02, 5.318E+01, 0.000E+00, 0.000E+00
 6.600E+02, 5.321E+01, 0.000E+00, 0.000E+00
 6.620E+02, 5.313E+01, 0.000E+00, 0.000E+00
 6.630E+02, 5.288E+01, 0.000E+00, 0.000E+00
 6.640E+02, 5.269E+01, 0.000E+00, 0.000E+00
 6.650E+02, 5.254E+01, 0.000E+00, 0.000E+00
 6.660E+02, 5.240E+01, 0.000E+00, 0.000E+00
 6.670E+02, 5.217E+01, 0.000E+00, 0.000E+00
 6.680E+02, 5.180E+01, 0.000E+00, 0.000E+00
 6.690E+02, 5.134E+01, 0.000E+00, 0.000E+00
 6.700E+02, 5.089E+01, 0.000E+00, 0.000E+00
 6.710E+02, 5.051E+01, 0.000E+00, 0.000E+00
 6.730E+02, 4.992E+01, 0.000E+00, 0.000E+00
 6.740E+02, 4.927E+01, 0.000E+00, 0.000E+00
 6.750E+02, 4.884E+01, 0.000E+00, 0.000E+00
 6.760E+02, 4.839E+01, 0.000E+00, 0.000E+00
 6.770E+02, 4.797E+01, 0.000E+00, 0.000E+00
 6.780E+02, 4.756E+01, 0.000E+00, 0.000E+00
 6.790E+02, 4.709E+01, 0.000E+00, 0.000E+00
 6.800E+02, 4.662E+01, 0.000E+00, 0.000E+00
 6.810E+02, 4.625E+01, 0.000E+00, 0.000E+00
 6.820E+02, 4.594E+01, 0.000E+00, 0.000E+00
 6.840E+02, 4.544E+01, 0.000E+00, 0.000E+00
 6.850E+02, 4.489E+01, 0.000E+00, 0.000E+00
 6.860E+02, 4.448E+01, 0.000E+00, 0.000E+00
 6.870E+02, 4.413E+01, 0.000E+00, 0.000E+00
 6.880E+02, 4.389E+01, 0.000E+00, 0.000E+00
 6.890E+02, 4.372E+01, 0.000E+00, 0.000E+00
 6.900E+02, 4.357E+01, 0.000E+00, 0.000E+00
 6.910E+02, 4.342E+01, 0.000E+00, 0.000E+00
 6.920E+02, 4.322E+01, 0.000E+00, 0.000E+00
 6.930E+02, 4.302E+01, 0.000E+00, 0.000E+00
 6.950E+02, 4.288E+01, 0.000E+00, 0.000E+00
 6.960E+02, 4.281E+01, 0.000E+00, 0.000E+00
 6.970E+02, 4.275E+01, 0.000E+00, 0.000E+00
 6.980E+02, 4.270E+01, 0.000E+00, 0.000E+00
 6.990E+02, 4.267E+01, 0.000E+00, 0.000E+00
 7.000E+02, 4.263E+01, 0.000E+00, 0.000E+00
 7.010E+02, 4.257E+01, 0.000E+00, 0.000E+00
 7.020E+02, 4.250E+01, 0.000E+00, 0.000E+00
 7.030E+02, 4.235E+01, 0.000E+00, 0.000E+00
 7.040E+02, 4.216E+01, 0.000E+00, 0.000E+00
 7.060E+02, 4.194E+01, 0.000E+00, 0.000E+00
 7.070E+02, 4.162E+01, 0.000E+00, 0.000E+00
 7.080E+02, 4.138E+01, 0.000E+00, 0.000E+00
 7.090E+02, 4.125E+01, 0.000E+00, 0.000E+00
 7.100E+02, 4.117E+01, 0.000E+00, 0.000E+00
 7.110E+02, 4.115E+01, 0.000E+00, 0.000E+00
 7.120E+02, 4.112E+01, 0.000E+00, 0.000E+00
 7.130E+02, 4.102E+01, 0.000E+00, 0.000E+00
 7.140E+02, 4.078E+01, 0.000E+00, 0.000E+00
 7.160E+02, 4.049E+01, 0.000E+00, 0.000E+00
 7.170E+02, 4.039E+01, 0.000E+00, 0.000E+00
 7.180E+02, 4.032E+01, 0.000E+00, 0.000E+00
 7.190E+02, 4.028E+01, 0.000E+00, 0.000E+00
 7.200E+02, 4.033E+01, 0.000E+00, 0.000E+00
 7.210E+02, 4.039E+01, 0.000E+00, 0.000E+00
 7.220E+02, 4.033E+01, 0.000E+00, 0.000E+00
 7.230E+02, 3.959E+01, 0.000E+00, 0.000E+00
 7.240E+02, 3.669E+01, 0.000E+00, 0.000E+00
 7.250E+02, 3.360E+01, 0.000E+00, 0.000E+00
 7.270E+02, 2.908E+01, 0.000E+00, 0.000E+00
 7.280E+02, 2.468E+01, 0.000E+00, 0.000E+00
 7.290E+02, 1.294E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
