cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 1.0111467E+003, 9.5964090E+002, 3.4463261E+000, 2.2105335E+002, 4.1801646E+002, 1.3163083E+000, 1.0157822E-001, 4.7258047E-002, 1.2889873E-002, 1.3756977E-002, 8.0214746E-002, 1.1344669E-002, 7.2728022E-001, 1.3163295E-002, 2.4764558E-003
 4.3250000E+001, 1.0054842E+003, 9.5315570E+002, 3.4569857E+000, 2.2264745E+002, 4.1902889E+002, 1.3197645E+000, 1.0324638E-001, 4.6705759E-002, 1.2514005E-002, 1.3144673E-002, 7.9128691E-002, 1.1011896E-002, 7.2871292E-001, 1.2782588E-002, 2.4149035E-003
 4.3750000E+001, 9.9976576E+002, 9.4661445E+002, 3.4612900E+000, 2.2403542E+002, 4.1986393E+002, 1.3215115E+000, 1.0491171E-001, 4.6151461E-002, 1.2140403E-002, 1.2548359E-002, 7.8041806E-002, 1.0681143E-002, 7.3013031E-001, 1.2403844E-002, 2.3535984E-003
 4.4250000E+001, 9.9388344E+002, 9.4001451E+002, 3.4612900E+000, 2.2548657E+002, 4.2054173E+002, 1.3215115E+000, 1.0656142E-001, 4.5598214E-002, 1.1773297E-002, 1.1974092E-002, 7.6961990E-002, 1.0356161E-002, 7.3151870E-001, 1.2031339E-002, 2.2932052E-003
 4.4750000E+001, 9.8774451E+002, 9.3314920E+002, 3.4650242E+000, 2.2671770E+002, 4.2100209E+002, 1.3227961E+000, 1.0823079E-001, 4.5028364E-002, 1.1409996E-002, 1.1426215E-002, 7.5862633E-002, 1.0034601E-002, 7.3288917E-001, 1.1662484E-002, 2.2331123E-003
 4.5250000E+001, 9.8142700E+002, 9.2613152E+002, 3.4699868E+000, 2.2787845E+002, 4.2130220E+002, 1.3259686E+000, 1.0987968E-001, 4.4463868E-002, 1.1050255E-002, 1.0905381E-002, 7.4773647E-002, 9.7161937E-003, 7.3422930E-001, 1.1297151E-002, 2.1735882E-003
 4.5750000E+001, 9.7524436E+002, 9.1923096E+002, 3.4716806E+000, 2.2876769E+002, 4.2150226E+002, 1.3276830E+000, 1.1147437E-001, 4.3913492E-002, 1.0706416E-002, 1.0413354E-002, 7.3717909E-002, 9.4118863E-003, 7.3551172E-001, 1.0948356E-002, 2.1166092E-003
 4.6250000E+001, 9.6946113E+002, 9.1269503E+002, 3.4716806E+000, 2.2973211E+002, 4.2193935E+002, 1.3276830E+000, 1.1296433E-001, 4.3400220E-002, 1.0385436E-002, 9.9434186E-003, 7.2733108E-002, 9.1278092E-003, 7.3671695E-001, 1.0622786E-002, 2.0634470E-003
 4.6750000E+001, 9.6399991E+002, 9.0650230E+002, 3.4737611E+000, 2.3057503E+002, 4.2236644E+002, 1.3309686E+000, 1.1438996E-001, 4.2908245E-002, 1.0079410E-002, 9.4940054E-003, 7.1790605E-002, 8.8569722E-003, 7.3786858E-001, 1.0311942E-002, 2.0126651E-003
 4.7250000E+001, 9.5863271E+002, 9.0055291E+002, 3.4738584E+000, 2.3153029E+002, 4.2261676E+002, 1.3336033E+000, 1.1576944E-001, 4.2434059E-002, 9.7806845E-003, 9.0601989E-003, 7.0878869E-002, 8.5925825E-003, 7.3898550E-001, 1.0007865E-002, 1.9630780E-003
 4.7750000E+001, 9.5311903E+002, 8.9455164E+002, 3.4742252E+000, 2.3241837E+002, 4.2259877E+002, 1.3354144E+000, 1.1712573E-001, 4.1962980E-002, 9.4902668E-003, 8.6544687E-003, 6.9978595E-002, 8.3355698E-003, 7.4006441E-001, 9.7120585E-003, 1.9147058E-003
 4.8250000E+001, 9.4744541E+002, 8.8846340E+002, 3.4750483E+000, 2.3342858E+002, 4.2244797E+002, 1.3362340E+000, 1.1846475E-001, 4.1493068E-002, 9.2077977E-003, 8.2678880E-003, 6.9086837E-002, 8.0856195E-003, 7.4111407E-001, 9.4243838E-003, 1.8675117E-003
 4.8750000E+001, 9.4201272E+002, 8.8260646E+002, 3.4759665E+000, 2.3437945E+002, 4.2234714E+002, 1.3367307E+000, 1.1975061E-001, 4.1043627E-002, 8.9331895E-003, 7.9031387E-003, 6.8229995E-002, 7.8426075E-003, 7.4212164E-001, 9.1446152E-003, 1.8217050E-003
 4.9250000E+001, 9.3654521E+002, 8.7690046E+002, 3.4759665E+000, 2.3527403E+002, 4.2193585E+002, 1.3367307E+000, 1.2101438E-001, 4.0603736E-002, 8.6598981E-003, 7.5512755E-003, 6.7387363E-002, 7.6007428E-003, 7.4311147E-001, 8.8661055E-003, 1.7761876E-003
 4.9750000E+001, 9.3109629E+002, 8.7127887E+002, 3.4784354E+000, 2.3602743E+002, 4.2131096E+002, 1.3381111E+000, 1.2225273E-001, 4.0169753E-002, 8.3941314E-003, 7.2187912E-003, 6.6559381E-002, 7.3655525E-003, 7.4406991E-001, 8.5953602E-003, 1.7318549E-003
 5.0250000E+001, 9.2576901E+002, 8.6577000E+002, 3.4803232E+000, 2.3673217E+002, 4.2078700E+002, 1.3376591E+000, 1.2345576E-001, 3.9746600E-002, 8.1376826E-003, 6.8977616E-003, 6.5754410E-002, 7.1386186E-003, 7.4499737E-001, 8.3341611E-003, 1.6890334E-003
 5.0750000E+001, 9.2057384E+002, 8.6040669E+002, 3.4803232E+000, 2.3743199E+002, 4.2029028E+002, 1.3376591E+000, 1.2462062E-001, 3.9339248E-002, 7.8843320E-003, 6.5997492E-003, 6.4973754E-002, 6.9144006E-003, 7.4589256E-001, 8.0752041E-003, 1.6467235E-003
 5.1250000E+001, 9.1549662E+002, 8.5511216E+002, 3.4822526E+000, 2.3807188E+002, 4.1996044E+002, 1.3364588E+000, 1.2577828E-001, 3.8934061E-002, 7.6330070E-003, 6.3035758E-003, 6.4197842E-002, 6.6919778E-003, 7.4678163E-001, 7.8183249E-003, 1.6047388E-003
 5.1750000E+001, 9.1026171E+002, 8.4968726E+002, 3.4834628E+000, 2.3869338E+002, 4.1960152E+002, 1.3354685E+000, 1.2693665E-001, 3.8529364E-002, 7.3766249E-003, 6.0334979E-003, 6.3418045E-002, 6.4650588E-003, 7.4765852E-001, 7.5554421E-003, 1.5618786E-003
 5.2250000E+001, 9.0481705E+002, 8.4405141E+002, 3.4833463E+000, 2.3903783E+002, 4.1902261E+002, 1.3340404E+000, 1.2811209E-001, 3.8109608E-002, 7.1274004E-003, 5.7661951E-003, 6.2623875E-002, 6.2445383E-003, 7.4852950E-001, 7.3004751E-003, 1.5199687E-003
 5.2750000E+001, 8.9913988E+002, 8.3821515E+002, 3.4833463E+000, 2.3932089E+002, 4.1826791E+002, 1.3340404E+000, 1.2927673E-001, 3.7686676E-002, 6.8850929E-003, 5.5322213E-003, 6.1831298E-002, 6.0301738E-003, 7.4936425E-001, 7.0521227E-003, 1.4789575E-003
 5.3250000E+001, 8.9345154E+002, 8.3236305E+002, 3.4823126E+000, 2.3958525E+002, 4.1756769E+002, 1.3335404E+000, 1.3042959E-001, 3.7260489E-002, 6.6555200E-003, 5.2979970E-003, 6.1045462E-002, 5.8271368E-003, 7.5017932E-001, 6.8170919E-003, 1.4398299E-003
 5.3750000E+001, 8.8774695E+002, 8.2652340E+002, 3.4790712E+000, 2.3989616E+002, 4.1682548E+002, 1.3346212E+000, 1.3154305E-001, 3.6842170E-002, 6.4397431E-003, 5.0908628E-003, 6.0282452E-002, 5.6363439E-003, 7.5094515E-001, 6.5959584E-003, 1.4027956E-003
 5.4250000E+001, 8.8221970E+002, 8.2095469E+002, 3.4790712E+000, 2.4011173E+002, 4.1594555E+002, 1.3346212E+000, 1.3260044E-001, 3.6442708E-002, 6.2386152E-003, 4.8882458E-003, 5.9558188E-002, 5.4585269E-003, 7.5167185E-001, 6.3901559E-003, 1.3682082E-003
 5.4750000E+001, 8.7660914E+002, 8.1535749E+002, 3.4779118E+000, 2.4018134E+002, 4.1478730E+002, 1.3349330E+000, 1.3360268E-001, 3.6061082E-002, 6.0502744E-003, 4.7072151E-003, 5.8869562E-002, 5.2920331E-003, 7.5234976E-001, 6.1974888E-003, 1.3357244E-003
 5.5250000E+001, 8.7163200E+002, 8.1053154E+002, 3.4769333E+000, 2.4025051E+002, 4.1363865E+002, 1.3332811E+000, 1.3454947E-001, 3.5702118E-002, 5.8711470E-003, 4.5306143E-003, 5.8220121E-002, 5.1336744E-003, 7.5299574E-001, 6.0144203E-003, 1.3049065E-003
 5.5750000E+001, 8.6645885E+002, 8.0553712E+002, 3.4787510E+000, 2.4030229E+002, 4.1235727E+002, 1.3315314E+000, 1.3548154E-001, 3.5349216E-002, 5.6926797E-003, 4.3667661E-003, 5.7579524E-002, 4.9758877E-003, 7.5362716E-001, 5.8316553E-003, 1.2741976E-003
 5.6250000E+001, 8.6114696E+002, 8.0041890E+002, 3.4792269E+000, 2.4037893E+002, 4.1112568E+002, 1.3300725E+000, 1.3642870E-001, 3.4985486E-002, 5.5179592E-003, 4.2008325E-003, 5.6927378E-002, 4.8214578E-003, 7.5425992E-001, 5.6531697E-003, 1.2439686E-003
 5.6750000E+001, 8.5547236E+002, 7.9494782E+002, 3.4791488E+000, 2.4046851E+002, 4.0978567E+002, 1.3291624E+000, 1.3741590E-001, 3.4603065E-002, 5.3371811E-003, 4.0480960E-003, 5.6244200E-002, 4.6616882E-003, 7.5490313E-001, 5.4679673E-003, 1.2125294E-003
 5.7250000E+001, 8.4971000E+002, 7.8935220E+002, 3.4782949E+000, 2.4054832E+002, 4.0856394E+002, 1.3288693E+000, 1.3841769E-001, 3.4209577E-002, 5.1606260E-003, 3.8945872E-003, 5.5549558E-002, 4.5056992E-003, 7.5554597E-001, 5.2872903E-003, 1.1816079E-003
 5.7750000E+001, 8.4385118E+002, 7.8364722E+002, 3.4770610E+000, 2.4056519E+002, 4.0725133E+002, 1.3286886E+000, 1.3942341E-001, 3.3812015E-002, 4.9844589E-003, 3.7554896E-003, 5.4849608E-002, 4.3500649E-003, 7.5617910E-001, 5.1066185E-003, 1.1506295E-003
 5.8250000E+001, 8.3796023E+002, 7.7797746E+002, 3.4757042E+000, 2.4048032E+002, 4.0571233E+002, 1.3283943E+000, 1.4041326E-001, 3.3410781E-002, 4.8247292E-003, 3.6146317E-003, 5.4159093E-002, 4.2090503E-003, 7.5678766E-001, 4.9433864E-003, 1.1221214E-003
 5.8750000E+001, 8.3226284E+002, 7.7248346E+002, 3.4742078E+000, 2.4037791E+002, 4.0416158E+002, 1.3277995E+000, 1.4136508E-001, 3.3024848E-002, 4.6708516E-003, 3.4820699E-003, 5.3494689E-002, 4.0732008E-003, 7.5737113E-001, 4.7859421E-003, 1.0946352E-003
 5.9250000E+001, 8.2662056E+002, 7.6716714E+002, 3.4731882E+000, 2.4019698E+002, 4.0236277E+002, 1.3265046E+000, 1.4229149E-001, 3.2643338E-002, 4.5298676E-003, 3.3459902E-003, 5.2847714E-002, 3.9488016E-003, 7.5793290E-001, 4.6420340E-003, 1.0691570E-003
 5.9750000E+001, 8.2098986E+002, 7.6194745E+002, 3.4726377E+000, 2.3959891E+002, 4.0010433E+002, 1.3243872E+000, 1.4319933E-001, 3.2270910E-002, 4.3889583E-003, 3.2184401E-003, 5.2213230E-002, 3.8244468E-003, 7.5848272E-001, 4.4978678E-003, 1.0437502E-003
 6.0250000E+001, 8.1531773E+002, 7.5670255E+002, 3.4719740E+000, 2.3881073E+002, 3.9767971E+002, 1.3215917E+000, 1.4411051E-001, 3.1893275E-002, 4.2542794E-003, 3.0790039E-003, 5.1577135E-002, 3.7056427E-003, 7.5903421E-001, 4.3603739E-003, 1.0192470E-003
 6.0750000E+001, 8.0956505E+002, 7.5137209E+002, 3.4709615E+000, 2.3778215E+002, 3.9502477E+002, 1.3187624E+000, 1.4504276E-001, 3.1514794E-002, 4.1041278E-003, 2.9497021E-003, 5.0926220E-002, 3.5730872E-003, 7.5960457E-001, 4.2059972E-003, 9.9229304E-004
 6.1250000E+001, 8.0368651E+002, 7.4596263E+002, 3.4691825E+000, 2.3693380E+002, 3.9235125E+002, 1.3167066E+000, 1.4598035E-001, 3.1132331E-002, 3.9566125E-003, 2.8122058E-003, 5.0272196E-002, 3.4428847E-003, 7.6017912E-001, 4.0548696E-003, 9.6576642E-004
 6.1750000E+001, 7.9746860E+002, 7.4021476E+002, 3.4670607E+000, 2.3589001E+002, 3.8935664E+002, 1.3145513E+000, 1.4694957E-001, 3.0726384E-002, 3.8144778E-003, 2.6937543E-003, 4.9590607E-002, 3.3175214E-003, 7.6074272E-001, 3.9091220E-003, 9.3971297E-004
 6.2250000E+001, 7.9132762E+002, 7.3448605E+002, 3.4642014E+000, 2.3517677E+002, 3.8672493E+002, 1.3121668E+000, 1.4790842E-001, 3.0315096E-002, 3.6880453E-003, 2.5668970E-003, 4.8915542E-002, 3.2061286E-003, 7.6128917E-001, 3.7799587E-003, 9.1599359E-004
 6.2750000E+001, 7.8515988E+002, 7.2864793E+002, 3.4602883E+000, 2.3428058E+002, 3.8418537E+002, 1.3099246E+000, 1.4887979E-001, 2.9900657E-002, 3.5543978E-003, 2.4560388E-003, 4.8229739E-002, 3.0883300E-003, 7.6183710E-001, 3.6424864E-003, 8.9102816E-004
 6.3250000E+001, 7.7923844E+002, 7.2300063E+002, 3.4555576E+000, 2.3363567E+002, 3.8210538E+002, 1.3084683E+000, 1.4982387E-001, 2.9503266E-002, 3.4189680E-003, 2.3378234E-003, 4.7565789E-002, 2.9689061E-003, 7.6238428E-001, 3.5034045E-003, 8.6605134E-004
 6.3750000E+001, 7.7291550E+002, 7.1702559E+002, 3.4499599E+000, 2.3252987E+002, 3.7953402E+002, 1.3074576E+000, 1.5078489E-001, 2.9092518E-002, 3.2856981E-003, 2.2415280E-003, 4.6885323E-002, 2.8514342E-003, 7.6291804E-001, 3.3665776E-003, 8.4122127E-004
 6.4250000E+001, 7.6682220E+002, 7.1128073E+002, 3.4440570E+000, 2.3181241E+002, 3.7732291E+002, 1.3061006E+000, 1.5168892E-001, 2.8700730E-002, 3.1687106E-003, 2.1423155E-003, 4.6245214E-002, 2.7483899E-003, 7.6341569E-001, 3.2469855E-003, 8.1912549E-004
 6.4750000E+001, 7.6052543E+002, 7.0540394E+002, 3.4374518E+000, 2.3074566E+002, 3.7470435E+002, 1.3049437E+000, 1.5258940E-001, 2.8303181E-002, 3.0589711E-003, 2.0622414E-003, 4.5603500E-002, 2.6518020E-003, 7.6388916E-001, 3.1343525E-003, 7.9794696E-004
 6.5250000E+001, 7.5475487E+002, 6.9998812E+002, 3.4227496E+000, 2.3023539E+002, 3.7273709E+002, 1.3048554E+000, 1.5342297E-001, 2.7935905E-002, 2.9589143E-003, 1.9714270E-003, 4.5011888E-002, 2.5637481E-003, 7.6433757E-001, 3.0319863E-003, 7.7864038E-004
 6.5750000E+001, 7.4888745E+002, 6.9458374E+002, 3.4227496E+000, 2.2945692E+002, 3.7034626E+002, 1.3048554E+000, 1.5425046E-001, 2.7567593E-002, 2.8625431E-003, 1.8941822E-003, 4.4422041E-002, 2.4789727E-003, 7.6476960E-001, 2.9329550E-003, 7.5978789E-004
 6.6250000E+001, 7.4354495E+002, 6.8972975E+002, 3.4161164E+000, 2.2912043E+002, 3.6845464E+002, 1.3044087E+000, 1.5501702E-001, 2.7236378E-002, 2.7628992E-003, 1.8043097E-003, 4.3880266E-002, 2.3911988E-003, 7.6519629E-001, 2.8306746E-003, 7.4093981E-004
 6.6750000E+001, 7.3792122E+002, 6.8468915E+002, 3.4103945E+000, 2.2827174E+002, 3.6589777E+002, 1.3031660E+000, 1.5579669E-001, 2.6893387E-002, 2.6664930E-003, 1.7335244E-003, 4.3325106E-002, 2.3063314E-003, 7.6560907E-001, 2.7315349E-003, 7.2238519E-004
 6.7250000E+001, 7.3304749E+002, 6.8022605E+002, 3.4056102E+000, 2.2792698E+002, 3.6419692E+002, 1.3018582E+000, 1.5649377E-001, 2.6594949E-002, 2.5719717E-003, 1.6537266E-003, 4.2832771E-002, 2.2230319E-003, 7.6600069E-001, 2.6348172E-003, 7.0474978E-004
 6.7750000E+001, 7.2785571E+002, 6.7550667E+002, 3.4003546E+000, 2.2722122E+002, 3.6195529E+002, 1.3009400E+000, 1.5721161E-001, 2.6276744E-002, 2.4864791E-003, 1.5879231E-003, 4.2321202E-002, 2.1478056E-003, 7.6637702E-001, 2.5470730E-003, 6.8814918E-004
 6.8250000E+001, 7.2316016E+002, 6.7116738E+002, 3.3951936E+000, 2.2664909E+002, 3.6012821E+002, 1.3003547E+000, 1.5787964E-001, 2.5984785E-002, 2.4038630E-003, 1.5105054E-003, 4.1848224E-002, 2.0750729E-003, 7.6674282E-001, 2.4626159E-003, 6.7236008E-004
 6.8750000E+001, 7.1833984E+002, 6.6673348E+002, 3.3904217E+000, 2.2585686E+002, 3.5801204E+002, 1.2988445E+000, 1.5855646E-001, 2.5683415E-002, 2.3254831E-003, 1.4453950E-003, 4.1366010E-002, 2.0061285E-003, 7.6709702E-001, 2.3821899E-003, 6.5702448E-004
 6.9250000E+001, 7.1390454E+002, 6.6260478E+002, 3.3859394E+000, 2.2511265E+002, 3.5614565E+002, 1.2967679E+000, 1.5920183E-001, 2.5401038E-002, 2.2462600E-003, 1.3695064E-003, 4.0909160E-002, 1.9363887E-003, 7.6745046E-001, 2.3011956E-003, 6.4184965E-004
 6.9750000E+001, 7.0935643E+002, 6.5840961E+002, 3.3816165E+000, 2.2417123E+002, 3.5394572E+002, 1.2941226E+000, 1.5985615E-001, 2.5111135E-002, 2.1684920E-003, 1.3072106E-003, 4.0443207E-002, 1.8679604E-003, 7.6779495E-001, 2.2215596E-003, 6.2676645E-004
 7.0250000E+001, 7.0490664E+002, 6.5440148E+002, 3.3771946E+000, 2.2295682E+002, 3.5145428E+002, 1.2916675E+000, 1.6049718E-001, 2.4829932E-002, 2.0898841E-003, 1.2376173E-003, 3.9988482E-002, 1.7987647E-003, 7.6814173E-001, 2.1412232E-003, 6.1169052E-004
 7.0750000E+001, 7.0038606E+002, 6.5033003E+002, 3.3726628E+000, 2.2157979E+002, 3.4878557E+002, 1.2894811E+000, 1.6112180E-001, 2.4552093E-002, 2.0155949E-003, 1.1880456E-003, 3.9542092E-002, 1.7333997E-003, 7.6846351E-001, 2.0649987E-003, 5.9724365E-004
 7.1250000E+001, 6.9607651E+002, 6.4641630E+002, 3.3683431E+000, 2.2019977E+002, 3.4627355E+002, 1.2872073E+000, 1.6172457E-001, 2.4283417E-002, 1.9454633E-003, 1.1347063E-003, 3.9111948E-002, 1.6717082E-003, 7.6877601E-001, 1.9931766E-003, 5.8354888E-004
 7.1750000E+001, 6.9181269E+002, 6.4253018E+002, 3.3641519E+000, 2.1873193E+002, 3.4371264E+002, 1.2848798E+000, 1.6231400E-001, 2.4015928E-002, 1.8812890E-003, 1.0949281E-003, 3.8688619E-002, 1.6153091E-003, 7.6906703E-001, 1.9272748E-003, 5.7071381E-004
 7.2250000E+001, 6.8734521E+002, 6.3853966E+002, 3.3600137E+000, 2.1712457E+002, 3.4082400E+002, 1.2826309E+000, 1.6292569E-001, 2.3735570E-002, 1.8190136E-003, 1.0490199E-003, 3.8249331E-002, 1.5606290E-003, 7.6936686E-001, 1.8636414E-003, 5.5804536E-004
 7.2750000E+001, 6.8275828E+002, 6.3442323E+002, 3.3555790E+000, 2.1559860E+002, 3.3791383E+002, 1.2808058E+000, 1.6354287E-001, 2.3450410E-002, 1.7579756E-003, 1.0107918E-003, 3.7804511E-002, 1.5070605E-003, 7.6966124E-001, 1.8010219E-003, 5.4546137E-004
 7.3250000E+001, 6.7808259E+002, 6.3026627E+002, 3.3509368E+000, 2.1402101E+002, 3.3493013E+002, 1.2791234E+000, 1.6417538E-001, 2.3159129E-002, 1.6949189E-003, 9.6647828E-004, 3.7349541E-002, 1.4517122E-003, 7.6996729E-001, 1.7364126E-003, 5.3251583E-004
 7.3750000E+001, 6.7342903E+002, 6.2612328E+002, 3.3459520E+000, 2.1258029E+002, 3.3207181E+002, 1.2779650E+000, 1.6480043E-001, 2.2870888E-002, 1.6321377E-003, 9.2934542E-004, 3.6898955E-002, 1.3966016E-003, 7.7026552E-001, 1.6719848E-003, 5.1963271E-004
 7.4250000E+001, 6.6877199E+002, 6.2200419E+002, 3.3405189E+000, 2.1105320E+002, 3.2917879E+002, 1.2765132E+000, 1.6542890E-001, 2.2580484E-002, 1.5703303E-003, 8.8832933E-004, 3.6446273E-002, 1.3423617E-003, 7.7056635E-001, 1.6086162E-003, 5.0687643E-004
 7.4750000E+001, 6.6414371E+002, 6.1794222E+002, 3.3350457E+000, 2.0947870E+002, 3.2623693E+002, 1.2745729E+000, 1.6602485E-001, 2.2307873E-002, 1.5077201E-003, 8.5188607E-004, 3.6017280E-002, 1.2873653E-003, 7.7085496E-001, 1.5442530E-003, 4.9419602E-004
 7.5250000E+001, 6.5995831E+002, 6.1432194E+002, 3.3245175E+000, 2.0787540E+002, 3.2342100E+002, 1.2695212E+000, 1.6659772E-001, 2.2048352E-002, 1.4448674E-003, 8.1241109E-004, 3.5606048E-002, 1.2321218E-003, 7.7113900E-001, 1.4797461E-003, 4.8165975E-004
 7.5750000E+001, 6.5608013E+002, 6.1089841E+002, 3.3245175E+000, 2.0646451E+002, 3.2095099E+002, 1.2695212E+000, 1.6711455E-001, 2.1816306E-002, 1.3852473E-003, 7.7796004E-004, 3.5235336E-002, 1.1796856E-003, 7.7139814E-001, 1.4185015E-003, 4.6993975E-004
 7.6250000E+001, 6.5262934E+002, 6.0787330E+002, 3.3197038E+000, 2.0527507E+002, 3.1884456E+002, 1.2672378E+000, 1.6757242E-001, 2.1613614E-002, 1.3293429E-003, 7.4276051E-004, 3.4908174E-002, 1.1304814E-003, 7.7163504E-001, 1.3609933E-003, 4.5912905E-004
 7.6750000E+001, 6.4940910E+002, 6.0512491E+002, 3.3156874E+000, 2.0425755E+002, 3.1686013E+002, 1.2649182E+000, 1.6798711E-001, 2.1431619E-002, 1.2763785E-003, 7.1256158E-004, 3.4611976E-002, 1.0838407E-003, 7.7185136E-001, 1.3063249E-003, 4.4898306E-004
 7.7250000E+001, 6.4629425E+002, 6.0251805E+002, 3.3116601E+000, 2.0313400E+002, 3.1482516E+002, 1.2630799E+000, 1.6838182E-001, 2.1258590E-002, 1.2262453E-003, 6.8024217E-004, 3.4330580E-002, 1.0396950E-003, 7.7205949E-001, 1.2547638E-003, 4.3939774E-004
 7.7750000E+001, 6.4303451E+002, 5.9981294E+002, 3.3076755E+000, 2.0179560E+002, 3.1249145E+002, 1.2617745E+000, 1.6878545E-001, 2.1077455E-002, 1.1797833E-003, 6.5193318E-004, 3.4041277E-002, 9.9883208E-004, 7.7226275E-001, 1.2070178E-003, 4.3025761E-004
 7.8250000E+001, 6.3983602E+002, 5.9714182E+002, 3.3036803E+000, 2.0046592E+002, 3.1028640E+002, 1.2605844E+000, 1.6918163E-001, 2.0896975E-002, 1.1382320E-003, 6.2062615E-004, 3.3757207E-002, 9.6233268E-004, 7.7245964E-001, 1.1644276E-003, 4.2187346E-004
 7.8750000E+001, 6.3642883E+002, 5.9429046E+002, 3.2996797E+000, 1.9910775E+002, 3.0796326E+002, 1.2593260E+000, 1.6959986E-001, 2.0704136E-002, 1.0965528E-003, 5.9334967E-004, 3.3456049E-002, 9.2574933E-004, 7.7266053E-001, 1.1216082E-003, 4.1329701E-004
 7.9250000E+001, 6.3298944E+002, 5.9141889E+002, 3.2959307E+000, 1.9770208E+002, 3.0559674E+002, 1.2574228E+000, 1.7002925E-001, 2.0507405E-002, 1.0522500E-003, 5.6440675E-004, 3.3147250E-002, 8.8684335E-004, 7.7286938E-001, 1.0761482E-003, 4.0429090E-004
 7.9750000E+001, 6.2927749E+002, 5.8834503E+002, 3.2923661E+000, 1.9623670E+002, 3.0288901E+002, 1.2548909E+000, 1.7047108E-001, 2.0301448E-002, 1.0102835E-003, 5.4140338E-004, 3.2827824E-002, 8.5003626E-004, 7.7307476E-001, 1.0332276E-003, 3.9553461E-004
 8.0250000E+001, 6.2551777E+002, 5.8521056E+002, 3.2881175E+000, 1.9482345E+002, 3.0020346E+002, 1.2530864E+000, 1.7091567E-001, 2.0092272E-002, 9.7108604E-004, 5.1497201E-004, 3.2506431E-002, 8.1569829E-004, 7.7327993E-001, 9.9307808E-004, 3.8714442E-004
 8.0750000E+001, 6.2192513E+002, 5.8221619E+002, 3.2832270E+000, 1.9371160E+002, 2.9783765E+002, 1.2516886E+000, 1.7132850E-001, 1.9895768E-002, 9.3731915E-004, 4.9280452E-004, 3.2207187E-002, 7.8615694E-004, 7.7346537E-001, 9.5836722E-004, 3.7969843E-004
 8.1250000E+001, 6.1856258E+002, 5.7941048E+002, 3.2786737E+000, 1.9274766E+002, 2.9574187E+002, 1.2492999E+000, 1.7172291E-001, 1.9710468E-002, 9.0223147E-004, 4.6914827E-004, 3.1922161E-002, 7.5541456E-004, 7.7364793E-001, 9.2214163E-004, 3.7217621E-004
 8.1750000E+001, 6.1529989E+002, 5.7664651E+002, 3.2743747E+000, 1.9160351E+002, 2.9358639E+002, 1.2457362E+000, 1.7210390E-001, 1.9529211E-002, 8.7080320E-004, 4.4964268E-004, 3.1645885E-002, 7.2791524E-004, 7.7381872E-001, 8.8977858E-004, 3.6525788E-004
 8.2250000E+001, 6.1193530E+002, 5.7375998E+002, 3.2692490E+000, 1.9015157E+002, 2.9122149E+002, 1.2434307E+000, 1.7250607E-001, 1.9337562E-002, 8.3800161E-004, 4.2932150E-004, 3.1354145E-002, 6.9922023E-004, 7.7399833E-001, 8.5598972E-004, 3.5800310E-004
 8.2750000E+001, 6.0870404E+002, 5.7098364E+002, 3.2631813E+000, 1.8862695E+002, 2.8885538E+002, 1.2421398E+000, 1.7288774E-001, 1.9153081E-002, 8.0985159E-004, 4.1298393E-004, 3.1076316E-002, 6.7464267E-004, 7.7416285E-001, 8.2714002E-004, 3.5154662E-004
 8.3250000E+001, 6.0544181E+002, 5.6822686E+002, 3.2568283E+000, 1.8706942E+002, 2.8640941E+002, 1.2406418E+000, 1.7327057E-001, 1.8968118E-002, 7.8158801E-004, 3.9610792E-004, 3.0797729E-002, 6.4996532E-004, 7.7432826E-001, 7.9819261E-004, 3.4506920E-004
 8.3750000E+001, 6.0239656E+002, 5.6562790E+002, 3.2504807E+000, 1.8551860E+002, 2.8404655E+002, 1.2382492E+000, 1.7363119E-001, 1.8793397E-002, 7.5545710E-004, 3.8116442E-004, 3.0535064E-002, 6.2715899E-004, 7.7448276E-001, 7.7141298E-004, 3.3902921E-004
 8.4250000E+001, 5.9900126E+002, 5.6278408E+002, 3.2436675E+000, 1.8383278E+002, 2.8131267E+002, 1.2355116E+000, 1.7402698E-001, 1.8600278E-002, 7.2845614E-004, 3.6552400E-004, 3.0246393E-002, 6.0362362E-004, 7.7464963E-001, 7.4375242E-004, 3.3263262E-004
 8.4750000E+001, 5.9574646E+002, 5.6003294E+002, 3.2367498E+000, 1.8225717E+002, 2.7874585E+002, 1.2318607E+000, 1.7440698E-001, 1.8415095E-002, 7.0210326E-004, 3.5133775E-004, 2.9969175E-002, 5.8064520E-004, 7.7480979E-001, 7.1676853E-004, 3.2643307E-004
 8.5250000E+001, 5.9223451E+002, 5.5710772E+002, 3.2287187E+000, 1.8051061E+002, 2.7587959E+002, 1.2285672E+000, 1.7481141E-001, 1.8216581E-002, 6.7587043E-004, 3.3659410E-004, 2.9673773E-002, 5.5780562E-004, 7.7497768E-001, 6.8996501E-004, 3.2009356E-004
 8.5750000E+001, 5.8888435E+002, 5.5433907E+002, 3.2203165E+000, 1.7885098E+002, 2.7309652E+002, 1.2252784E+000, 1.7519616E-001, 1.8026695E-002, 6.5219704E-004, 3.2310911E-004, 2.9392456E-002, 5.3722030E-004, 7.7513536E-001, 6.6583454E-004, 3.1424583E-004
