cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.8075738E+002, 9.3786159E+002, 3.4695473E+000, 2.4090766E+002, 4.0986307E+002, 1.3787832E+000, 1.0717577E-001, 4.4132570E-002, 1.0222280E-002, 1.3095774E-002, 8.0024942E-002, 8.9810394E-003, 7.3116389E-001, 1.0460512E-002, 2.0634709E-003
 4.3250000E+001, 9.7519249E+002, 9.3154696E+002, 3.4824035E+000, 2.4224386E+002, 4.1072756E+002, 1.3798802E+000, 1.0859792E-001, 4.3677167E-002, 9.9529343E-003, 1.2607666E-002, 7.8992618E-002, 8.7427198E-003, 7.3233977E-001, 1.0186913E-002, 2.0181135E-003
 4.3750000E+001, 9.6957794E+002, 9.2518462E+002, 3.4875368E+000, 2.4351811E+002, 4.1146905E+002, 1.3803157E+000, 1.0999872E-001, 4.3219097E-002, 9.6961913E-003, 1.2136688E-002, 7.7975813E-002, 8.5156085E-003, 7.3347862E-001, 9.9263118E-003, 1.9746095E-003
 4.4250000E+001, 9.6395644E+002, 9.1882115E+002, 3.4875368E+000, 2.4470756E+002, 4.1207626E+002, 1.3803157E+000, 1.1138109E-001, 4.2763360E-002, 9.4454705E-003, 1.1681625E-002, 7.6971332E-002, 8.2938446E-003, 7.3459166E-001, 9.6716589E-003, 1.9319973E-003
 4.4750000E+001, 9.5826491E+002, 9.1244803E+002, 3.4912365E+000, 2.4569579E+002, 4.1241436E+002, 1.3821310E+000, 1.1274640E-001, 4.2309080E-002, 9.2006712E-003, 1.1244395E-002, 7.5977810E-002, 8.0773407E-003, 7.3567808E-001, 9.4229538E-003, 1.8902606E-003
 4.5250000E+001, 9.5247295E+002, 9.0603655E+002, 3.4965682E+000, 2.4647221E+002, 4.1248254E+002, 1.3853291E+000, 1.1409277E-001, 4.1851112E-002, 8.9681926E-003, 1.0824199E-002, 7.4997983E-002, 7.8717974E-003, 7.3672868E-001, 9.1870192E-003, 1.8503287E-003
 4.5750000E+001, 9.4665586E+002, 8.9964672E+002, 3.4984904E+000, 2.4710103E+002, 4.1237602E+002, 1.3865982E+000, 1.1541636E-001, 4.1389832E-002, 8.7500028E-003, 1.0419184E-002, 7.4035377E-002, 7.6789632E-003, 7.3774078E-001, 8.9659503E-003, 1.8125110E-003
 4.6250000E+001, 9.4094332E+002, 8.9338628E+002, 3.4984904E+000, 2.4763738E+002, 4.1222424E+002, 1.3865982E+000, 1.1670627E-001, 4.0938788E-002, 8.5380945E-003, 1.0031372E-002, 7.3096297E-002, 7.4916879E-003, 7.3872110E-001, 8.7510083E-003, 1.7757068E-003
 4.6750000E+001, 9.3538249E+002, 8.8731924E+002, 3.5017665E+000, 2.4814288E+002, 4.1208016E+002, 1.3884777E+000, 1.1795912E-001, 4.0502596E-002, 8.3298405E-003, 9.6589635E-003, 7.2183053E-002, 7.3076249E-003, 7.3967368E-001, 8.5394336E-003, 1.7395733E-003
 4.7250000E+001, 9.2986405E+002, 8.8136759E+002, 3.5035398E+000, 2.4864298E+002, 4.1185649E+002, 1.3888241E+000, 1.1919052E-001, 4.0073088E-002, 8.1252340E-003, 9.2991369E-003, 7.1284472E-002, 7.1267882E-003, 7.4060535E-001, 8.3314499E-003, 1.7040398E-003
 4.7750000E+001, 9.2430435E+002, 8.7540751E+002, 3.5055204E+000, 2.4917122E+002, 4.1160488E+002, 1.3886516E+000, 1.2042015E-001, 3.9646398E-002, 7.9174567E-003, 8.9503143E-003, 7.0384862E-002, 6.9431261E-003, 7.4153308E-001, 8.1200076E-003, 1.6680327E-003
 4.8250000E+001, 9.1859099E+002, 8.6928861E+002, 3.5076105E+000, 2.4960423E+002, 4.1122720E+002, 1.3879973E+000, 1.2166307E-001, 3.9212706E-002, 7.7079758E-003, 8.6139572E-003, 6.9473019E-002, 6.7579665E-003, 7.4245833E-001, 7.9065793E-003, 1.6316428E-003
 4.8750000E+001, 9.1268124E+002, 8.6298577E+002, 3.5094388E+000, 2.4987308E+002, 4.1060588E+002, 1.3870435E+000, 1.2292312E-001, 3.8765592E-002, 7.5014054E-003, 8.2885293E-003, 6.8547211E-002, 6.5754265E-003, 7.4337675E-001, 7.6961027E-003, 1.5955077E-003
 4.9250000E+001, 9.0664916E+002, 8.5658612E+002, 3.5094388E+000, 2.5004772E+002, 4.0983470E+002, 1.3870435E+000, 1.2418887E-001, 3.8312678E-002, 7.2962661E-003, 7.9743818E-003, 6.7615603E-002, 6.3941724E-003, 7.4428672E-001, 7.4868731E-003, 1.5594756E-003
 4.9750000E+001, 9.0056521E+002, 8.5016719E+002, 3.5131857E+000, 2.5020533E+002, 4.0903660E+002, 1.3839446E+000, 1.2545136E-001, 3.7860031E-002, 7.0914349E-003, 7.6708626E-003, 6.6684790E-002, 6.2131916E-003, 7.4518756E-001, 7.2776681E-003, 1.5234459E-003
 5.0250000E+001, 8.9450832E+002, 8.4378876E+002, 3.5148807E+000, 2.5028950E+002, 4.0821257E+002, 1.3821412E+000, 1.2670359E-001, 3.7412945E-002, 6.8854403E-003, 7.3775692E-003, 6.5759767E-002, 6.0311633E-003, 7.4607954E-001, 7.0668355E-003, 1.4872469E-003
 5.0750000E+001, 8.8847258E+002, 8.3745161E+002, 3.5148807E+000, 2.5025478E+002, 4.0728837E+002, 1.3821412E+000, 1.2795092E-001, 3.6969192E-002, 6.6778104E-003, 7.0925398E-003, 6.4836774E-002, 5.8476732E-003, 7.4696640E-001, 6.8541726E-003, 1.4508185E-003
 5.1250000E+001, 8.8230917E+002, 8.3103692E+002, 3.5157834E+000, 2.5004620E+002, 4.0611049E+002, 1.3807716E+000, 1.2920293E-001, 3.6519622E-002, 6.4727223E-003, 6.8143112E-003, 6.3909675E-002, 5.6664566E-003, 7.4784613E-001, 6.6442674E-003, 1.4147142E-003
 5.1750000E+001, 8.7607025E+002, 8.2460395E+002, 3.5165689E+000, 2.4978324E+002, 4.0482645E+002, 1.3789893E+000, 1.3044702E-001, 3.6069834E-002, 6.2715872E-003, 6.5418382E-003, 6.2988288E-002, 5.4887543E-003, 7.4871359E-001, 6.4384643E-003, 1.3792047E-003
 5.2250000E+001, 8.6983329E+002, 8.1823119E+002, 3.5180633E+000, 2.4957043E+002, 4.0352412E+002, 1.3735211E+000, 1.3166585E-001, 3.5626892E-002, 6.0767700E-003, 6.2758149E-003, 6.2085889E-002, 5.3166513E-003, 7.4955956E-001, 6.2390759E-003, 1.3447176E-003
 5.2750000E+001, 8.6369776E+002, 8.1197837E+002, 3.5180633E+000, 2.4945024E+002, 4.0232199E+002, 1.3735211E+000, 1.3285555E-001, 3.5195662E-002, 5.8852509E-003, 6.0179359E-003, 6.1204515E-002, 5.1474518E-003, 7.5038598E-001, 6.0427488E-003, 1.3108239E-003
 5.3250000E+001, 8.5769216E+002, 8.0585224E+002, 3.5179099E+000, 2.4936834E+002, 4.0119674E+002, 1.3715185E+000, 1.3401806E-001, 3.4774411E-002, 5.6976288E-003, 5.7689818E-003, 6.0342710E-002, 4.9816922E-003, 7.5119201E-001, 5.8503658E-003, 1.2776258E-003
 5.3750000E+001, 8.5177077E+002, 7.9982590E+002, 3.5150910E+000, 2.4926780E+002, 4.0004251E+002, 1.3700643E+000, 1.3515705E-001, 3.4359294E-002, 5.5159042E-003, 5.5279796E-003, 5.9498267E-002, 4.8211601E-003, 7.5197660E-001, 5.6642014E-003, 1.2454054E-003
 5.4250000E+001, 8.4587342E+002, 7.9386475E+002, 3.5150910E+000, 2.4915638E+002, 3.9882811E+002, 1.3700643E+000, 1.3627731E-001, 3.3950445E-002, 5.3372665E-003, 5.2949571E-003, 5.8667083E-002, 4.6633567E-003, 7.5274525E-001, 5.4811303E-003, 1.2137130E-003
 5.4750000E+001, 8.4013056E+002, 7.8807885E+002, 3.5133691E+000, 2.4923874E+002, 3.9778304E+002, 1.3691984E+000, 1.3738075E-001, 3.3543386E-002, 5.1657193E-003, 5.0657129E-003, 5.7849156E-002, 4.5118517E-003, 7.5349582E-001, 5.3054190E-003, 1.1831125E-003
 5.5250000E+001, 8.3410661E+002, 7.8215025E+002, 3.5114498E+000, 2.4924826E+002, 3.9633188E+002, 1.3682027E+000, 1.3847043E-001, 3.3131667E-002, 5.0052368E-003, 4.8480534E-003, 5.7041698E-002, 4.3701931E-003, 7.5421790E-001, 5.1411273E-003, 1.1541135E-003
 5.5750000E+001, 8.2824591E+002, 7.7635900E+002, 3.5085526E+000, 2.4927667E+002, 3.9506236E+002, 1.3675439E+000, 1.3954785E-001, 3.2724059E-002, 4.8469250E-003, 4.6342616E-003, 5.6243164E-002, 4.2304542E-003, 7.5493031E-001, 4.9789896E-003, 1.1254791E-003
 5.6250000E+001, 8.2243971E+002, 7.7063772E+002, 3.5049550E+000, 2.4929538E+002, 3.9376654E+002, 1.3675394E+000, 1.4060068E-001, 3.2325206E-002, 4.6920656E-003, 4.4315869E-003, 5.5461834E-002, 4.0937628E-003, 7.5562218E-001, 4.8201962E-003, 1.0974398E-003
 5.6750000E+001, 8.1677354E+002, 7.6504616E+002, 3.5010243E+000, 2.4928318E+002, 3.9252439E+002, 1.3679431E+000, 1.4161037E-001, 3.1941836E-002, 4.5438337E-003, 4.2422791E-003, 5.4711752E-002, 3.9629254E-003, 7.5628164E-001, 4.6682281E-003, 1.0705873E-003
 5.7250000E+001, 8.1126087E+002, 7.5961890E+002, 3.4975363E+000, 2.4919875E+002, 3.9128862E+002, 1.3677934E+000, 1.4257062E-001, 3.1574418E-002, 4.4052934E-003, 4.0660886E-003, 5.3998241E-002, 3.8406642E-003, 7.5690254E-001, 4.5263264E-003, 1.0453970E-003
 5.7750000E+001, 8.0587650E+002, 7.5435324E+002, 3.4950150E+000, 2.4902466E+002, 3.8998103E+002, 1.3664537E+000, 1.4348837E-001, 3.1220004E-002, 4.2758157E-003, 3.9011112E-003, 5.3316311E-002, 3.7264273E-003, 7.5748927E-001, 4.3938787E-003, 1.0217411E-003
 5.8250000E+001, 8.0063841E+002, 7.4925972E+002, 3.4933112E+000, 2.4880257E+002, 3.8865706E+002, 1.3641485E+000, 1.4437246E-001, 3.0878382E-002, 4.1510274E-003, 3.7444834E-003, 5.2659009E-002, 3.6163278E-003, 7.5805291E-001, 4.2661860E-003, 9.9893304E-004
 5.8750000E+001, 7.9548996E+002, 7.4427499E+002, 3.4922231E+000, 2.4848103E+002, 3.8723132E+002, 1.3613597E+000, 1.4523605E-001, 3.0545181E-002, 4.0282349E-003, 3.5948464E-003, 5.2016248E-002, 3.5079821E-003, 7.5860234E-001, 4.1402858E-003, 9.7648728E-004
 5.9250000E+001, 7.9042509E+002, 7.3940293E+002, 3.4912066E+000, 2.4805628E+002, 3.8570141E+002, 1.3588632E+000, 1.4608046E-001, 3.0222496E-002, 3.9044424E-003, 3.4531826E-003, 5.1386316E-002, 3.3987222E-003, 7.5914157E-001, 4.0130464E-003, 9.5397447E-004
 5.9750000E+001, 7.8536822E+002, 7.3457230E+002, 3.4901924E+000, 2.4756505E+002, 3.8408063E+002, 1.3568175E+000, 1.4691055E-001, 2.9905080E-002, 3.7823361E-003, 3.3193024E-003, 5.0766137E-002, 3.2909485E-003, 7.5966835E-001, 3.8875126E-003, 9.3177231E-004
 6.0250000E+001, 7.8030310E+002, 7.2977034E+002, 3.4894551E+000, 2.4704548E+002, 3.8237118E+002, 1.3543358E+000, 1.4772478E-001, 2.9590299E-002, 3.6655354E-003, 3.1924725E-003, 5.0157633E-002, 3.1878845E-003, 7.6017756E-001, 3.7674705E-003, 9.1040041E-004
 6.0750000E+001, 7.7526335E+002, 7.2499588E+002, 3.4889229E+000, 2.4654052E+002, 3.8065561E+002, 1.3515528E+000, 1.4852201E-001, 2.9277529E-002, 3.5553835E-003, 3.0721426E-003, 4.9562006E-002, 3.0907256E-003, 7.6066730E-001, 3.6542376E-003, 8.9004433E-004
 6.1250000E+001, 7.7028162E+002, 7.2027443E+002, 3.4881590E+000, 2.4604881E+002, 3.7900718E+002, 1.3487530E+000, 1.4930230E-001, 2.8968319E-002, 3.4503802E-003, 2.9573462E-003, 4.8979087E-002, 2.9981347E-003, 7.6114045E-001, 3.5463259E-003, 8.7050677E-004
 6.1750000E+001, 7.6524799E+002, 7.1551668E+002, 3.4870862E+000, 2.4549937E+002, 3.7731008E+002, 1.3460088E+000, 1.5008176E-001, 2.8653557E-002, 3.3512073E-003, 2.8450785E-003, 4.8397463E-002, 2.9107397E-003, 7.6160314E-001, 3.4446764E-003, 8.5180977E-004
 6.2250000E+001, 7.6009886E+002, 7.1065934E+002, 3.4850928E+000, 2.4487777E+002, 3.7548451E+002, 1.3434427E+000, 1.5087113E-001, 2.8329411E-002, 3.2560807E-003, 2.7330247E-003, 4.7809175E-002, 2.8269641E-003, 7.6206289E-001, 3.3473362E-003, 8.3362269E-004
 6.2750000E+001, 7.5487757E+002, 7.0575170E+002, 3.4820075E+000, 2.4418264E+002, 3.7353780E+002, 1.3410362E+000, 1.5167119E-001, 2.7999793E-002, 3.1607387E-003, 2.6197383E-003, 4.7213076E-002, 2.7430101E-003, 7.6252713E-001, 3.2497132E-003, 8.1532557E-004
 6.3250000E+001, 7.4962549E+002, 7.0081069E+002, 3.4774236E+000, 2.4337850E+002, 3.7153909E+002, 1.3392006E+000, 1.5247998E-001, 2.7665905E-002, 3.0649767E-003, 2.5057957E-003, 4.6610497E-002, 2.6586931E-003, 7.6299512E-001, 3.1516210E-003, 7.9690695E-004
 6.3750000E+001, 7.4430411E+002, 6.9577840E+002, 3.4718373E+000, 2.4242802E+002, 3.6946667E+002, 1.3376716E+000, 1.5330288E-001, 2.7322529E-002, 2.9710531E-003, 2.3918365E-003, 4.5997743E-002, 2.5760331E-003, 7.6346481E-001, 3.0555220E-003, 7.7866061E-004
 6.4250000E+001, 7.3901264E+002, 6.9072277E+002, 3.4655925E+000, 2.4143977E+002, 3.6742708E+002, 1.3364023E+000, 1.5412516E-001, 2.6976647E-002, 2.8799306E-003, 2.2787473E-003, 4.5385832E-002, 2.4958690E-003, 7.6392965E-001, 2.9622428E-003, 7.6079788E-004
 6.4750000E+001, 7.3381095E+002, 6.8572905E+002, 3.4592095E+000, 2.4046170E+002, 3.6543534E+002, 1.3352176E+000, 1.5494089E-001, 2.6633196E-002, 2.7898972E-003, 2.1662939E-003, 4.4778907E-002, 2.4166671E-003, 7.6439047E-001, 2.8699785E-003, 7.4311479E-004
 6.5250000E+001, 7.2870881E+002, 6.8088013E+002, 3.4485773E+000, 2.3948120E+002, 3.6341527E+002, 1.3292245E+000, 1.5574072E-001, 2.6298238E-002, 2.6998420E-003, 2.0555552E-003, 4.4183563E-002, 2.3374254E-003, 7.6484519E-001, 2.7776248E-003, 7.2552245E-004
 6.5750000E+001, 7.2369353E+002, 6.7619826E+002, 3.4485773E+000, 2.3846514E+002, 3.6129665E+002, 1.3292245E+000, 1.5652173E-001, 2.5973264E-002, 2.6098039E-003, 1.9469947E-003, 4.3601897E-002, 2.2581748E-003, 7.6529255E-001, 2.6852671E-003, 7.0804977E-004
 6.6250000E+001, 7.1863238E+002, 6.7156936E+002, 3.4434731E+000, 2.3729928E+002, 3.5892756E+002, 1.3249642E+000, 1.5729702E-001, 2.5653311E-002, 2.5173990E-003, 1.8420307E-003, 4.3023474E-002, 2.1768083E-003, 7.6573896E-001, 2.5903187E-003, 6.9025670E-004
 6.6750000E+001, 7.1343333E+002, 6.6686038E+002, 3.4382097E+000, 2.3601252E+002, 3.5632699E+002, 1.3205951E+000, 1.5807814E-001, 2.5332028E-002, 2.4225255E-003, 1.7421270E-003, 4.2439439E-002, 2.0932507E-003, 7.6618704E-001, 2.4928144E-003, 6.7207194E-004
 6.7250000E+001, 7.0820170E+002, 6.6205987E+002, 3.4326136E+000, 2.3470968E+002, 3.5372048E+002, 1.3159704E+000, 1.5885850E-001, 2.5009738E-002, 2.3285356E-003, 1.6471147E-003, 4.1855357E-002, 2.0104810E-003, 7.6663009E-001, 2.3961550E-003, 6.5399828E-004
 6.7750000E+001, 7.0311119E+002, 6.5729714E+002, 3.4266584E+000, 2.3351608E+002, 3.5128267E+002, 1.3116109E+000, 1.5962439E-001, 2.4693707E-002, 2.2358144E-003, 1.5554207E-003, 4.1281763E-002, 1.9288238E-003, 7.6706448E-001, 2.3007183E-003, 6.3618156E-004
 6.8250000E+001, 6.9822334E+002, 6.5268011E+002, 3.4202419E+000, 2.3249624E+002, 3.4907200E+002, 1.3080197E+000, 1.6036266E-001, 2.4389512E-002, 2.1459398E-003, 1.4674346E-003, 4.0728694E-002, 1.8496685E-003, 7.6748363E-001, 2.2081074E-003, 6.1892603E-004
 6.8750000E+001, 6.9353838E+002, 6.4824940E+002, 3.4139543E+000, 2.3156696E+002, 3.4704303E+002, 1.3053897E+000, 1.6107030E-001, 2.4099274E-002, 2.0583264E-003, 1.3840379E-003, 4.0198154E-002, 1.7724895E-003, 7.6788682E-001, 2.1176887E-003, 6.0216515E-004
 6.9250000E+001, 6.8897043E+002, 6.4398906E+002, 3.4081641E+000, 2.3063220E+002, 3.4505119E+002, 1.3026622E+000, 1.6174972E-001, 2.3820552E-002, 1.9741778E-003, 1.3046905E-003, 3.9688644E-002, 1.6983625E-003, 7.6827345E-001, 2.0308991E-003, 5.8607438E-004
 6.9750000E+001, 6.8455084E+002, 6.3994058E+002, 3.4034731E+000, 2.2965685E+002, 3.4302641E+002, 1.2995402E+000, 1.6239352E-001, 2.3554037E-002, 1.8969665E-003, 1.2288831E-003, 3.9206415E-002, 1.6303726E-003, 7.6863663E-001, 1.9513812E-003, 5.7119289E-004
 7.0250000E+001, 6.8030889E+002, 6.3611155E+002, 3.3997034E+000, 2.2870548E+002, 3.4101426E+002, 1.2963758E+000, 1.6300230E-001, 2.3301450E-002, 1.8245896E-003, 1.1568118E-003, 3.8750608E-002, 1.5666465E-003, 7.6897942E-001, 1.8767741E-003, 5.5719952E-004
 7.0750000E+001, 6.7627477E+002, 6.3248638E+002, 3.3970356E+000, 2.2779803E+002, 3.3906650E+002, 1.2934147E+000, 1.6358243E-001, 2.3062435E-002, 1.7538051E-003, 1.0888562E-003, 3.8315784E-002, 1.5043030E-003, 7.6930817E-001, 1.8036588E-003, 5.4359126E-004
 7.1250000E+001, 6.7229340E+002, 6.2892716E+002, 3.3948741E+000, 2.2676189E+002, 3.3701603E+002, 1.2906252E+000, 1.6415044E-001, 2.2830073E-002, 1.6821569E-003, 1.0279581E-003, 3.7888715E-002, 1.4411758E-003, 7.6962934E-001, 1.7295990E-003, 5.2992392E-004
 7.1750000E+001, 6.6818978E+002, 6.2528499E+002, 3.3930753E+000, 2.2548481E+002, 3.3467341E+002, 1.2872789E+000, 1.6472274E-001, 2.2590866E-002, 1.6143776E-003, 9.7331929E-004, 3.7458163E-002, 1.3815041E-003, 7.6994174E-001, 1.6596395E-003, 5.1676354E-004
 7.2250000E+001, 6.6395571E+002, 6.2155710E+002, 3.3910728E+000, 2.2409330E+002, 3.3216756E+002, 1.2835923E+000, 1.6530299E-001, 2.2343137E-002, 1.5503442E-003, 9.2326455E-004, 3.7021651E-002, 1.3251825E-003, 7.7024789E-001, 1.5936133E-003, 5.0406600E-004
 7.2750000E+001, 6.5954857E+002, 6.1768548E+002, 3.3889524E+000, 2.2259097E+002, 3.2951000E+002, 1.2794010E+000, 1.6589984E-001, 2.2085595E-002, 1.4866094E-003, 8.7739733E-004, 3.6572150E-002, 1.2691501E-003, 7.7055567E-001, 1.5278940E-003, 4.9128749E-004
 7.3250000E+001, 6.5494148E+002, 6.1363413E+002, 3.3855650E+000, 2.2097466E+002, 3.2670110E+002, 1.2757581E+000, 1.6651557E-001, 2.1815029E-002, 1.4253672E-003, 8.3411388E-004, 3.6108624E-002, 1.2153646E-003, 7.7086379E-001, 1.4649504E-003, 4.7874896E-004
 7.3750000E+001, 6.5021634E+002, 6.0949752E+002, 3.3811968E+000, 2.1928131E+002, 3.2376245E+002, 1.2728491E+000, 1.6713577E-001, 2.1537398E-002, 1.3685567E-003, 7.9333371E-004, 3.5642187E-002, 1.1655355E-003, 7.7116511E-001, 1.4066413E-003, 4.6679741E-004
 7.4250000E+001, 6.4549949E+002, 6.0536366E+002, 3.3758329E+000, 2.1758661E+002, 3.2080467E+002, 1.2701210E+000, 1.6774842E-001, 2.1260459E-002, 1.3148944E-003, 7.5554681E-004, 3.5181491E-002, 1.1185030E-003, 7.7145743E-001, 1.3514996E-003, 4.5531738E-004
 7.4750000E+001, 6.4103624E+002, 6.0141092E+002, 3.3697826E+000, 2.1603758E+002, 3.1812734E+002, 1.2680381E+000, 1.6833256E-001, 2.0996376E-002, 1.2637011E-003, 7.2005549E-004, 3.4742145E-002, 1.0736344E-003, 7.7173579E-001, 1.2988520E-003, 4.4436129E-004
 7.5250000E+001, 6.3676230E+002, 5.9762865E+002, 3.3580761E+000, 2.1451995E+002, 3.1553021E+002, 1.2651284E+000, 1.6888112E-001, 2.0749698E-002, 1.2142698E-003, 6.8678329E-004, 3.4329296E-002, 1.0302899E-003, 7.7199911E-001, 1.2480016E-003, 4.3388499E-004
 7.5750000E+001, 6.3275956E+002, 5.9407645E+002, 3.3580761E+000, 2.1309804E+002, 3.1316394E+002, 1.2651284E+000, 1.6939664E-001, 2.0520015E-002, 1.1659604E-003, 6.5270551E-004, 3.3941415E-002, 9.8790173E-004, 7.7225126E-001, 1.1982907E-003, 4.2378837E-004
 7.6250000E+001, 6.2893017E+002, 5.9072220E+002, 3.3533987E+000, 2.1175554E+002, 3.1085874E+002, 1.2632743E+000, 1.6988570E-001, 2.0302036E-002, 1.1204270E-003, 6.1856173E-004, 3.3573788E-002, 9.4795293E-004, 7.7249136E-001, 1.1514433E-003, 4.1425512E-004
 7.6750000E+001, 6.2518905E+002, 5.8747300E+002, 3.3493000E+000, 2.1044607E+002, 3.0853644E+002, 1.2610615E+000, 1.7036090E-001, 2.0088817E-002, 1.0777609E-003, 5.8430443E-004, 3.3217051E-002, 9.1054138E-004, 7.7272316E-001, 1.1075177E-003, 4.0520682E-004
 7.7250000E+001, 6.2149731E+002, 5.8427456E+002, 3.3444561E+000, 2.0916796E+002, 3.0621848E+002, 1.2602799E+000, 1.7083121E-001, 1.9877985E-002, 1.0352633E-003, 5.5102861E-004, 3.2863832E-002, 8.7327385E-004, 7.7295252E-001, 1.0636245E-003, 3.9619304E-004
 7.7750000E+001, 6.1781435E+002, 5.8108304E+002, 3.3385614E+000, 2.0786233E+002, 3.0388742E+002, 1.2612435E+000, 1.7130009E-001, 1.9669246E-002, 9.9114428E-004, 5.2011841E-004, 3.2510994E-002, 8.3455996E-004, 7.7318206E-001, 1.0179229E-003, 3.8694102E-004
 7.8250000E+001, 6.1409020E+002, 5.7788192E+002, 3.3324201E+000, 2.0643759E+002, 3.0140674E+002, 1.2630603E+000, 1.7176584E-001, 1.9460063E-002, 9.4885766E-004, 4.9238909E-004, 3.2160332E-002, 7.9747597E-004, 7.7340570E-001, 9.7412916E-004, 3.7795803E-004
 7.8750000E+001, 6.1034152E+002, 5.7468918E+002, 3.3274194E+000, 2.0490290E+002, 2.9878086E+002, 1.2637352E+000, 1.7222629E-001, 1.9250935E-002, 9.0909220E-004, 4.6780152E-004, 3.1813581E-002, 7.6263287E-004, 7.7362183E-001, 9.3296973E-004, 3.6935799E-004
 7.9250000E+001, 6.0648460E+002, 5.7143001E+002, 3.3233882E+000, 2.0319997E+002, 2.9589105E+002, 1.2630917E+000, 1.7268980E-001, 1.9035071E-002, 8.7411188E-004, 4.4657241E-004, 3.1464905E-002, 7.3205945E-004, 7.7382960E-001, 8.9689504E-004, 3.6141225E-004
 7.9750000E+001, 6.0249755E+002, 5.6807495E+002, 3.3194952E+000, 2.0129681E+002, 2.9272915E+002, 1.2619617E+000, 1.7316211E-001, 1.8813193E-002, 8.3996028E-004, 4.2887282E-004, 3.1109252E-002, 7.0223715E-004, 7.7403632E-001, 8.6175664E-004, 3.5352628E-004
 8.0250000E+001, 5.9848087E+002, 5.6468050E+002, 3.3149303E+000, 1.9928326E+002, 2.8948345E+002, 1.2609800E+000, 1.7363624E-001, 1.8589093E-002, 8.0679566E-004, 4.1355548E-004, 3.0752056E-002, 6.7329751E-004, 7.7424046E-001, 8.2767581E-004, 3.4576641E-004
 8.0750000E+001, 5.9453706E+002, 5.6132168E+002, 3.3095219E+000, 1.9726247E+002, 2.8626126E+002, 1.2591300E+000, 1.7409833E-001, 1.8367396E-002, 7.7770288E-004, 3.9966086E-004, 3.0404358E-002, 6.4797148E-004, 7.7443403E-001, 7.9788626E-004, 3.3866231E-004
 8.1250000E+001, 5.9078099E+002, 5.5809880E+002, 3.3032157E+000, 1.9535102E+002, 2.8321681E+002, 1.2565497E+000, 1.7453886E-001, 1.8154144E-002, 7.5190981E-004, 3.8642672E-004, 3.0073250E-002, 6.2555818E-004, 7.7461577E-001, 7.7147874E-004, 3.3215740E-004
 8.1750000E+001, 5.8718272E+002, 5.5499541E+002, 3.2971154E+000, 1.9352800E+002, 2.8032261E+002, 1.2529332E+000, 1.7496473E-001, 1.7948053E-002, 7.2690382E-004, 3.7364948E-004, 2.9753140E-002, 6.0382725E-004, 7.7479155E-001, 7.4577522E-004, 3.2584496E-004
 8.2250000E+001, 5.8362263E+002, 5.5193005E+002, 3.2911465E+000, 1.9167530E+002, 2.7743877E+002, 1.2491393E+000, 1.7538782E-001, 1.7743969E-002, 7.0132303E-004, 3.6150876E-004, 2.9434896E-002, 5.8158055E-004, 7.7496684E-001, 7.1943154E-004, 3.1946374E-004
 8.2750000E+001, 5.8002027E+002, 5.4882285E+002, 3.2856722E+000, 1.8969733E+002, 2.7442861E+002, 1.2450123E+000, 1.7581779E-001, 1.7535517E-002, 6.7635250E-004, 3.4956785E-004, 2.9111606E-002, 5.5988683E-004, 7.7514322E-001, 6.9377560E-004, 3.1312803E-004
 8.3250000E+001, 5.7639441E+002, 5.4568450E+002, 3.2801725E+000, 1.8763458E+002, 2.7134639E+002, 1.2411627E+000, 1.7625513E-001, 1.7323030E-002, 6.5149028E-004, 3.3687653E-004, 2.8782964E-002, 5.3829910E-004, 7.7532225E-001, 6.6820598E-004, 3.0675527E-004
 8.3750000E+001, 5.7278728E+002, 5.4252984E+002, 3.2740727E+000, 1.8555445E+002, 2.6831122E+002, 1.2378661E+000, 1.7669757E-001, 1.7108982E-002, 6.2548483E-004, 3.2332635E-004, 2.8450443E-002, 5.1569894E-004, 7.7550511E-001, 6.4138077E-004, 3.0018109E-004
 8.4250000E+001, 5.6927841E+002, 5.3944985E+002, 3.2673154E+000, 1.8350975E+002, 2.6538885E+002, 1.2353118E+000, 1.7713205E-001, 1.6901531E-002, 5.9715824E-004, 3.0985224E-004, 2.8123406E-002, 4.9101964E-004, 7.7568880E-001, 6.1208656E-004, 2.9332914E-004
 8.4750000E+001, 5.6580926E+002, 5.3641055E+002, 3.2603843E+000, 1.8145408E+002, 2.6247810E+002, 1.2330468E+000, 1.7756009E-001, 1.6696910E-002, 5.6941465E-004, 2.9735243E-004, 2.7801125E-002, 4.6685175E-004, 7.7586898E-001, 5.8345734E-004, 2.8660832E-004
 8.5250000E+001, 5.6237434E+002, 5.3343136E+002, 3.2534951E+000, 1.7940775E+002, 2.5954672E+002, 1.2302912E+000, 1.7797609E-001, 1.6497150E-002, 5.4322864E-004, 2.8634934E-004, 2.7487869E-002, 4.4405666E-004, 7.7604215E-001, 5.5644568E-004, 2.8018362E-004
 8.5750000E+001, 5.5900070E+002, 5.3054613E+002, 3.2465763E+000, 1.7743362E+002, 2.5664273E+002, 1.2278802E+000, 1.7837737E-001, 1.6302882E-002, 5.1946317E-004, 2.7674145E-004, 2.7185817E-002, 4.2339993E-004, 7.7620632E-001, 5.3194084E-004, 2.7419242E-004
