cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 3.6250000E+001, 9.4583273E+002, 8.9060627E+002, 3.0606715E+000, 2.4236829E+002, 4.2503469E+002, 1.2114790E+000, 1.2657492E-001, 4.1045480E-002, 5.4909628E-003, 3.1421774E-003, 6.3876945E-002, 4.8120381E-003, 7.5302226E-001, 5.6316320E-003, 8.9246718E-004,NaN,NaN,NaN,NaN
 3.6750000E+001, 9.3986651E+002, 8.8484342E+002, 3.0729535E+000, 2.4303602E+002, 4.2380019E+002, 1.2113346E+000, 1.2752442E-001, 4.0665868E-002, 5.3228473E-003, 3.0148386E-003, 6.3221232E-002, 4.6632449E-003, 7.5361029E-001, 5.4585348E-003, 8.6688407E-004,NaN,NaN,NaN,NaN
 3.7250000E+001, 9.3368609E+002, 8.7889904E+002, 3.0848381E+000, 2.4368489E+002, 4.2239035E+002, 1.2109641E+000, 1.2852207E-001, 4.0269100E-002, 5.1429118E-003, 2.8849381E-003, 6.2532155E-002, 4.5039741E-003, 7.5422957E-001, 5.2734212E-003, 8.3954452E-004,NaN,NaN,NaN,NaN
 3.7750000E+001, 9.2739548E+002, 8.7276099E+002, 3.0963189E+000, 2.4434752E+002, 4.2093995E+002, 1.2105902E+000, 1.2948101E-001, 3.9873301E-002, 4.9872538E-003, 2.7694196E-003, 6.1865683E-002, 4.3662815E-003, 7.5479565E-001, 5.1139724E-003, 8.1588093E-004,NaN,NaN,NaN,NaN
 3.8250000E+001, 9.2165932E+002, 8.6702984E+002, 3.1072678E+000, 2.4523818E+002, 4.2005747E+002, 1.2109607E+000, 1.3040226E-001, 3.9497252E-002, 4.8326860E-003, 2.6557600E-003, 6.1226606E-002, 4.2295246E-003, 7.5534793E-001, 4.9552232E-003, 7.9236025E-004,NaN,NaN,NaN,NaN
 3.8750000E+001, 9.1596443E+002, 8.6146930E+002, 3.1185368E+000, 2.4598465E+002, 4.1897970E+002, 1.2108694E+000, 1.3126958E-001, 3.9134828E-002, 4.6965332E-003, 2.5587908E-003, 6.0621910E-002, 4.1091135E-003, 7.5584847E-001, 4.8155350E-003, 7.7159486E-004,NaN,NaN,NaN,NaN
 3.9250000E+001, 9.1011286E+002, 8.5592545E+002, 3.1296614E+000, 2.4665202E+002, 4.1761667E+002, 1.2106014E+000, 1.3216860E-001, 3.8763179E-002, 4.5500840E-003, 2.4590047E-003, 5.9995812E-002, 3.9795657E-003, 7.5637367E-001, 4.6651256E-003, 7.4927430E-004,NaN,NaN,NaN,NaN
 3.9750000E+001, 9.0374500E+002, 8.4986335E+002, 3.1395867E+000, 2.4737427E+002, 4.1604690E+002, 1.2114311E+000, 1.3311016E-001, 3.8355721E-002, 4.4177459E-003, 2.3717268E-003, 5.9334133E-002, 3.8626217E-003, 7.5688397E-001, 4.5292545E-003, 7.2895691E-004,NaN,NaN,NaN,NaN
 4.0250000E+001, 8.9728234E+002, 8.4354028E+002, 3.1480928E+000, 2.4791487E+002, 4.1462342E+002, 1.2130719E+000, 1.3410834E-001, 3.7925955E-002, 4.2749543E-003, 2.2768952E-003, 5.8633417E-002, 3.7364234E-003, 7.5742986E-001, 4.3825108E-003, 7.0703590E-004,NaN,NaN,NaN,NaN
 4.0750000E+001, 8.9078812E+002, 8.3704577E+002, 3.1562359E+000, 2.4809077E+002, 4.1313168E+002, 1.2148270E+000, 1.3512956E-001, 3.7479795E-002, 4.1350482E-003, 2.1946023E-003, 5.7913237E-002, 3.6128177E-003, 7.5796966E-001, 4.2388174E-003, 6.8551484E-004,NaN,NaN,NaN,NaN
 4.1250000E+001, 8.8412564E+002, 8.3043275E+002, 3.1645105E+000, 2.4793057E+002, 4.1135739E+002, 1.2160557E+000, 1.3618615E-001, 3.7014017E-002, 3.9961646E-003, 2.1063752E-003, 5.7167712E-002, 3.4901542E-003, 7.5852280E-001, 4.0967688E-003, 6.6418808E-004,NaN,NaN,NaN,NaN
 4.1750000E+001, 8.7745586E+002, 8.2384241E+002, 3.1728603E+000, 2.4756065E+002, 4.0939346E+002, 1.2168146E+000, 1.3719957E-001, 3.6566687E-002, 3.8627244E-003, 2.0283252E-003, 5.6451639E-002, 3.3722980E-003, 7.5904887E-001, 3.9600635E-003, 6.4366534E-004,NaN,NaN,NaN,NaN
 4.2250000E+001, 8.7124553E+002, 8.1769089E+002, 3.1808630E+000, 2.4716994E+002, 4.0766595E+002, 1.2171061E+000, 1.3817114E-001, 3.6137587E-002, 3.7363034E-003, 1.9455167E-003, 5.5766172E-002, 3.2606502E-003, 7.5955704E-001, 3.8307365E-003, 6.2423831E-004,NaN,NaN,NaN,NaN
 4.2750000E+001, 8.6500495E+002, 8.1160760E+002, 3.1885465E+000, 2.4665159E+002, 4.0572649E+002, 1.2163902E+000, 1.3910581E-001, 3.5725671E-002, 3.6124599E-003, 1.8730007E-003, 5.5105938E-002, 3.1512644E-003, 7.6004362E-001, 3.7037211E-003, 6.0517815E-004,NaN,NaN,NaN,NaN
 4.3250000E+001, 8.5889691E+002, 8.0573595E+002, 3.1958772E+000, 2.4610169E+002, 4.0366171E+002, 1.2143458E+000, 1.4004336E-001, 3.5306794E-002, 3.4960139E-003, 1.7976231E-003, 5.4442906E-002, 3.0484660E-003, 7.6052353E-001, 3.5845194E-003, 5.8722191E-004,NaN,NaN,NaN,NaN
 4.3750000E+001, 8.5257191E+002, 7.9968773E+002, 3.2026112E+000, 2.4541690E+002, 4.0126592E+002, 1.2118158E+000, 1.4097493E-001, 3.4890805E-002, 3.3798007E-003, 1.7242640E-003, 5.3783938E-002, 2.9458696E-003, 7.6099992E-001, 3.4653347E-003, 5.6927500E-004,NaN,NaN,NaN,NaN
 4.4250000E+001, 8.4629546E+002, 7.9366464E+002, 3.2084742E+000, 2.4475388E+002, 3.9894271E+002, 1.2098056E+000, 1.4191477E-001, 3.4468916E-002, 3.2661811E-003, 1.6451283E-003, 5.3119376E-002, 2.8455886E-003, 7.6147957E-001, 3.3488596E-003, 5.5170376E-004,NaN,NaN,NaN,NaN
 4.4750000E+001, 8.4001267E+002, 7.8762049E+002, 3.2129786E+000, 2.4404527E+002, 3.9664582E+002, 1.2091297E+000, 1.4284520E-001, 3.4056856E-002, 3.1463496E-003, 1.5673424E-003, 5.2462503E-002, 2.7397694E-003, 7.6196353E-001, 3.2259330E-003, 5.3322986E-004,NaN,NaN,NaN,NaN
 4.5250000E+001, 8.3374894E+002, 7.8162053E+002, 3.2168517E+000, 2.4325010E+002, 3.9430013E+002, 1.2087916E+000, 1.4378219E-001, 3.3639277E-002, 3.0293188E-003, 1.4872780E-003, 5.1800713E-002, 2.6364488E-003, 7.6244744E-001, 3.1059245E-003, 5.1516171E-004,NaN,NaN,NaN,NaN
 4.5750000E+001, 8.2735568E+002, 7.7557524E+002, 3.2206098E+000, 2.4246099E+002, 3.9176384E+002, 1.2082162E+000, 1.4471126E-001, 3.3225904E-002, 2.9119604E-003, 1.4108604E-003, 5.1144253E-002, 2.5328301E-003, 7.6292680E-001, 2.9854808E-003, 4.9704077E-004,NaN,NaN,NaN,NaN
 4.6250000E+001, 8.2102147E+002, 7.6956098E+002, 3.2244613E+000, 2.4154311E+002, 3.8920178E+002, 1.2069670E+000, 1.4564543E-001, 3.2806256E-002, 2.7990253E-003, 1.3348481E-003, 5.0483281E-002, 2.4331538E-003, 7.6340164E-001, 2.8694153E-003, 4.7953348E-004,NaN,NaN,NaN,NaN
 4.6750000E+001, 8.1503998E+002, 7.6386269E+002, 3.2282101E+000, 2.4079249E+002, 3.8692889E+002, 1.2053248E+000, 1.4651715E-001, 3.2418115E-002, 2.6888168E-003, 1.2662051E-003, 4.9866865E-002, 2.3358477E-003, 7.6384932E-001, 2.7560395E-003, 4.6247858E-004,NaN,NaN,NaN,NaN
 4.7250000E+001, 8.0892217E+002, 7.5805118E+002, 3.2328702E+000, 2.3982495E+002, 3.8452967E+002, 1.2025949E+000, 1.4740278E-001, 3.2016312E-002, 2.5863069E-003, 1.1980117E-003, 4.9238929E-002, 2.2454080E-003, 7.6429077E-001, 2.6506718E-003, 4.4654048E-004,NaN,NaN,NaN,NaN
 4.7750000E+001, 8.0292589E+002, 7.5233328E+002, 3.2376865E+000, 2.3883496E+002, 3.8223021E+002, 1.2005315E+000, 1.4827457E-001, 3.1618627E-002, 2.4870188E-003, 1.1387219E-003, 4.8619305E-002, 2.1578251E-003, 7.6471754E-001, 2.5485399E-003, 4.3107359E-004,NaN,NaN,NaN,NaN
 4.8250000E+001, 7.9685660E+002, 7.4651248E+002, 3.2416552E+000, 2.3753970E+002, 3.7974618E+002, 1.1999233E+000, 1.4913316E-001, 3.1221317E-002, 2.3966048E-003, 1.0800387E-003, 4.8007992E-002, 2.0781297E-003, 7.6512852E-001, 2.4557949E-003, 4.1695222E-004,NaN,NaN,NaN,NaN
 4.8750000E+001, 7.9079419E+002, 7.4066956E+002, 3.2446794E+000, 2.3643274E+002, 3.7749747E+002, 1.2000113E+000, 1.4998206E-001, 3.0828711E-002, 2.3060649E-003, 1.0277307E-003, 4.7402839E-002, 1.9983145E-003, 7.6553219E-001, 2.3627222E-003, 4.0279360E-004,NaN,NaN,NaN,NaN
 4.9250000E+001, 7.8506057E+002, 7.3509143E+002, 3.2468281E+000, 2.3547545E+002, 3.7556359E+002, 1.2008207E+000, 1.5078903E-001, 3.0457108E-002, 2.2185307E-003, 9.7389043E-004, 4.6828461E-002, 1.9211353E-003, 7.6592081E-001, 2.2729074E-003, 3.8914669E-004,NaN,NaN,NaN,NaN
 4.9750000E+001, 7.7944214E+002, 7.2969660E+002, 3.2483838E+000, 2.3454701E+002, 3.7356865E+002, 1.2023193E+000, 1.5157982E-001, 3.0093791E-002, 2.1310602E-003, 9.2514570E-004, 4.6265212E-002, 1.8439988E-003, 7.6630092E-001, 2.1831277E-003, 3.7552142E-004,NaN,NaN,NaN,NaN
 5.0250000E+001, 7.7403868E+002, 7.2458659E+002, 3.2498036E+000, 2.3361564E+002, 3.7145875E+002, 1.2040473E+000, 1.5232258E-001, 2.9756312E-002, 2.0448182E-003, 8.7403112E-004, 4.5737651E-002, 1.7679105E-003, 7.6666710E-001, 2.0946168E-003, 3.6213340E-004,NaN,NaN,NaN,NaN
 5.0750000E+001, 7.6845867E+002, 7.1942416E+002, 3.2518034E+000, 2.3277153E+002, 3.6917969E+002, 1.2047707E+000, 1.5310084E-001, 2.9397950E-002, 1.9600193E-003, 8.2440818E-004, 4.5183392E-002, 1.6931404E-003, 7.6704072E-001, 2.0074993E-003, 3.4889955E-004,NaN,NaN,NaN,NaN
 5.1250000E+001, 7.6289789E+002, 7.1441163E+002, 3.2546159E+000, 2.3208368E+002, 3.6681018E+002, 1.2036134E+000, 1.5383969E-001, 2.9063571E-002, 1.8727153E-003, 7.7222680E-004, 4.4659051E-002, 1.6161029E-003, 7.6740790E-001, 1.9176604E-003, 3.3532810E-004,NaN,NaN,NaN,NaN
 5.1750000E+001, 7.5728075E+002, 7.0940223E+002, 3.2576228E+000, 2.3154527E+002, 3.6442823E+002, 1.2013110E+000, 1.5461051E-001, 2.8708693E-002, 1.7881110E-003, 7.2673816E-004, 4.4109611E-002, 1.5414998E-003, 7.6777609E-001, 1.8305567E-003, 3.2210289E-004,NaN,NaN,NaN,NaN
 5.2250000E+001, 7.5131161E+002, 7.0418024E+002, 3.2598986E+000, 2.3091157E+002, 3.6166040E+002, 1.1995385E+000, 1.5540700E-001, 2.8340386E-002, 1.7025682E-003, 6.8110099E-004, 4.3541363E-002, 1.4660852E-003, 7.6815312E-001, 1.7427045E-003, 3.0874201E-004,NaN,NaN,NaN,NaN
 5.2750000E+001, 7.4488920E+002, 6.9859352E+002, 3.2608673E+000, 2.3007490E+002, 3.5848502E+002, 1.1990129E+000, 1.5626314E-001, 2.7931010E-002, 1.6264464E-003, 6.4309982E-004, 4.2926386E-002, 1.3991143E-003, 7.6852986E-001, 1.6647111E-003, 2.9670356E-004,NaN,NaN,NaN,NaN
 5.3250000E+001, 7.3818427E+002, 6.9275896E+002, 3.2607901E+000, 2.2915243E+002, 3.5512909E+002, 1.1989863E+000, 1.5713716E-001, 2.7513398E-002, 1.5485677E-003, 6.0270630E-004, 4.2298844E-002, 1.3305957E-003, 7.6891585E-001, 1.5848170E-003, 2.8437644E-004,NaN,NaN,NaN,NaN
 5.3750000E+001, 7.3143671E+002, 6.8686068E+002, 3.2595784E+000, 2.2818298E+002, 3.5178715E+002, 1.1985787E+000, 1.5802957E-001, 2.7078995E-002, 1.4781795E-003, 5.6980554E-004, 4.1655381E-002, 1.2687637E-003, 7.6929208E-001, 1.5125378E-003, 2.7310254E-004,NaN,NaN,NaN,NaN
 5.4250000E+001, 7.2444934E+002, 6.8073268E+002, 3.2572075E+000, 2.2700086E+002, 3.4819828E+002, 1.1973744E+000, 1.5893582E-001, 2.6638969E-002, 1.4054760E-003, 5.3487743E-004, 4.1002359E-002, 1.2048832E-003, 7.6967684E-001, 1.4379656E-003, 2.6148960E-004,NaN,NaN,NaN,NaN
 5.4750000E+001, 7.1721624E+002, 6.7422432E+002, 3.2537021E+000, 2.2562921E+002, 3.4459464E+002, 1.1955710E+000, 1.5980039E-001, 2.6208963E-002, 1.3484265E-003, 5.0782724E-004, 4.0376497E-002, 1.1549005E-003, 7.7002340E-001, 1.3795723E-003, 2.5221487E-004,NaN,NaN,NaN,NaN
 5.5250000E+001, 7.1103285E+002, 6.6858908E+002, 3.2501112E+000, 2.2444881E+002, 3.4167736E+002, 1.1948201E+000, 1.6060453E-001, 2.5814284E-002, 1.2892948E-003, 4.7757215E-004, 3.9796117E-002, 1.1030070E-003, 7.7035730E-001, 1.3189759E-003, 2.4270019E-004,NaN,NaN,NaN,NaN
 5.5750000E+001, 7.0529037E+002, 6.6331368E+002, 3.2465746E+000, 2.2322252E+002, 3.3897997E+002, 1.1943541E+000, 1.6133699E-001, 2.5449673E-002, 1.2411762E-003, 4.5592114E-004, 3.9265655E-002, 1.0608520E-003, 7.7064972E-001, 1.2697458E-003, 2.3487647E-004,NaN,NaN,NaN,NaN
 5.6250000E+001, 6.9992162E+002, 6.5835998E+002, 3.2432351E+000, 2.2186763E+002, 3.3631837E+002, 1.1935084E+000, 1.6203520E-001, 2.5106547E-002, 1.1902315E-003, 4.3081708E-004, 3.8761487E-002, 1.0161486E-003, 7.7093827E-001, 1.2175941E-003, 2.2668019E-004,NaN,NaN,NaN,NaN
 5.6750000E+001, 6.9458391E+002, 6.5347638E+002, 3.2414961E+000, 2.2060865E+002, 3.3362917E+002, 1.1914742E+000, 1.6270325E-001, 2.4771692E-002, 1.1490635E-003, 4.1283747E-004, 3.8276969E-002, 9.8012161E-004, 7.7120017E-001, 1.1754913E-003, 2.1994011E-004,NaN,NaN,NaN,NaN
 5.7250000E+001, 6.8924373E+002, 6.4862254E+002, 3.2401881E+000, 2.1937830E+002, 3.3094660E+002, 1.1890884E+000, 1.6337409E-001, 2.4439719E-002, 1.1026381E-003, 3.9174880E-004, 3.7791697E-002, 9.3941653E-004, 7.7147195E-001, 1.1278964E-003, 2.1242019E-004,NaN,NaN,NaN,NaN
 5.7750000E+001, 6.8409250E+002, 6.4399839E+002, 3.2379493E+000, 2.1830575E+002, 3.2838790E+002, 1.1878874E+000, 1.6400917E-001, 2.4121211E-002, 1.0635529E-003, 3.7590011E-004, 3.7330891E-002, 9.0521325E-004, 7.7171995E-001, 1.0878374E-003, 2.0600749E-004,NaN,NaN,NaN,NaN
 5.8250000E+001, 6.7904547E+002, 6.3951317E+002, 3.2350711E+000, 2.1728103E+002, 3.2582844E+002, 1.1874204E+000, 1.6463299E-001, 2.3813344E-002, 1.0190991E-003, 3.5758823E-004, 3.6879619E-002, 8.6621981E-004, 7.7197340E-001, 1.0422269E-003, 1.9882290E-004,NaN,NaN,NaN,NaN
 5.8750000E+001, 6.7428951E+002, 6.3524275E+002, 3.2326504E+000, 2.1645576E+002, 3.2359735E+002, 1.1871014E+000, 1.6521415E-001, 2.3521317E-002, 9.8409059E-004, 3.4289241E-004, 3.6457854E-002, 8.3559546E-004, 7.7219950E-001, 1.0063338E-003, 1.9306348E-004,NaN,NaN,NaN,NaN
 5.9250000E+001, 6.6971739E+002, 6.3108659E+002, 3.2312546E+000, 2.1549143E+002, 3.2138827E+002, 1.1866725E+000, 1.6578068E-001, 2.3240912E-002, 9.4465001E-004, 3.2706905E-004, 3.6047754E-002, 8.0101178E-004, 7.7242788E-001, 9.6596191E-004, 1.8668750E-004,NaN,NaN,NaN,NaN
 5.9750000E+001, 6.6546184E+002, 6.2725098E+002, 3.2310166E+000, 2.1476580E+002, 3.1942998E+002, 1.1854770E+000, 1.6629189E-001, 2.2982086E-002, 9.1641358E-004, 3.1391725E-004, 3.5676397E-002, 7.7635082E-004, 7.7262362E-001, 9.3706390E-004, 1.8200038E-004,NaN,NaN,NaN,NaN
 6.0250000E+001, 6.6108749E+002, 6.2339503E+002, 3.2318363E+000, 2.1372224E+002, 3.1700846E+002, 1.1833296E+000, 1.6681254E-001, 2.2725292E-002, 8.7893596E-004, 2.9980414E-004, 3.5299633E-002, 7.4347204E-004, 7.7283479E-001, 8.9867023E-004, 1.7595722E-004,NaN,NaN,NaN,NaN
 6.0750000E+001, 6.5687613E+002, 6.1972355E+002, 3.2328273E+000, 2.1286787E+002, 3.1476575E+002, 1.1809830E+000, 1.6731031E-001, 2.2475117E-002, 8.4907029E-004, 2.8685287E-004, 3.4938425E-002, 7.1734822E-004, 7.7302856E-001, 8.6807979E-004, 1.7104537E-004,NaN,NaN,NaN,NaN
 6.1250000E+001, 6.5258096E+002, 6.1600516E+002, 3.2339756E+000, 2.1157357E+002, 3.1215883E+002, 1.1783546E+000, 1.6782445E-001, 2.2223485E-002, 8.0959821E-004, 2.7244763E-004, 3.4566818E-002, 6.8268785E-004, 7.7324062E-001, 8.2760971E-004, 1.6471545E-004,NaN,NaN,NaN,NaN
 6.1750000E+001, 6.4841252E+002, 6.1244789E+002, 3.2350929E+000, 2.1045462E+002, 3.0966635E+002, 1.1751772E+000, 1.6832276E-001, 2.1975451E-002, 7.7658482E-004, 2.5939721E-004, 3.4205707E-002, 6.5376244E-004, 7.7343870E-001, 7.9371000E-004, 1.5933384E-004,NaN,NaN,NaN,NaN
 6.2250000E+001, 6.4434568E+002, 6.0895937E+002, 3.2357435E+000, 2.0910861E+002, 3.0704863E+002, 1.1715674E+000, 1.6880734E-001, 2.1738768E-002, 7.3864947E-004, 2.4653960E-004, 3.3855462E-002, 6.2044276E-004, 7.7363899E-001, 7.5476402E-004, 1.5325402E-004,NaN,NaN,NaN,NaN
 6.2750000E+001, 6.4070252E+002, 6.0584559E+002, 3.2365321E+000, 2.0800502E+002, 3.0478510E+002, 1.1673856E+000, 1.6924692E-001, 2.1521015E-002, 7.0825148E-004, 2.3450870E-004, 3.3537195E-002, 5.9379090E-004, 7.7381575E-001, 7.2357528E-004, 1.4832504E-004,NaN,NaN,NaN,NaN
 6.3250000E+001, 6.3693141E+002, 6.0265246E+002, 3.2374445E+000, 2.0648443E+002, 3.0206934E+002, 1.1633889E+000, 1.6969552E-001, 2.1300663E-002, 6.7481059E-004, 2.2213333E-004, 3.3212771E-002, 5.6443864E-004, 7.7399934E-001, 6.8921530E-004, 1.4293637E-004,NaN,NaN,NaN,NaN
 6.3750000E+001, 6.3316964E+002, 5.9951711E+002, 3.2376871E+000, 2.0513418E+002, 2.9939113E+002, 1.1601781E+000, 1.7014517E-001, 2.1076763E-002, 6.4519897E-004, 2.0993402E-004, 3.2886965E-002, 5.3849617E-004, 7.7417815E-001, 6.5885967E-004, 1.3811317E-004,NaN,NaN,NaN,NaN
 6.4250000E+001, 6.2900100E+002, 5.9606152E+002, 3.2370038E+000, 2.0356352E+002, 2.9631862E+002, 1.1573445E+000, 1.7064238E-001, 2.0828784E-002, 6.1271753E-004, 1.9812250E-004, 3.2526392E-002, 5.1004352E-004, 7.7437432E-001, 6.2552265E-004, 1.3281172E-004,NaN,NaN,NaN,NaN
 6.4750000E+001, 6.2478165E+002, 5.9254407E+002, 3.2350084E+000, 2.0195386E+002, 2.9322269E+002, 1.1553056E+000, 1.7115468E-001, 2.0570735E-002, 5.8238436E-004, 1.8702739E-004, 3.2154221E-002, 4.8351747E-004, 7.7457160E-001, 5.9446836E-004, 1.2781551E-004,NaN,NaN,NaN,NaN
 6.5250000E+001, 6.2026393E+002, 5.8868944E+002, 3.2320634E+000, 2.0004729E+002, 2.8988859E+002, 1.1542147E+000, 1.7169704E-001, 2.0296221E-002, 5.5184153E-004, 1.7628153E-004, 3.1759819E-002, 4.5683292E-004, 7.7477770E-001, 5.6317908E-004, 1.2275111E-004,NaN,NaN,NaN,NaN
 6.5750000E+001, 6.1583517E+002, 5.8483025E+002, 3.2289763E+000, 1.9812722E+002, 2.8672108E+002, 1.1529247E+000, 1.7223439E-001, 2.0022145E-002, 5.2413513E-004, 1.6670115E-004, 3.1368494E-002, 4.3266890E-004, 7.7497782E-001, 5.3476490E-004, 1.1809952E-004,NaN,NaN,NaN,NaN
 6.6250000E+001, 6.1135974E+002, 5.8085658E+002, 3.2264557E+000, 1.9614547E+002, 2.8357390E+002, 1.1509553E+000, 1.7277032E-001, 1.9748450E-002, 4.9693258E-004, 1.5726398E-004, 3.0978122E-002, 4.0895210E-004, 7.7517676E-001, 5.0683926E-004, 1.1351913E-004,NaN,NaN,NaN,NaN
 6.6750000E+001, 6.0711646E+002, 5.7706396E+002, 3.2243791E+000, 1.9439740E+002, 2.8076624E+002, 1.1487104E+000, 1.7328355E-001, 1.9483886E-002, 4.7388044E-004, 1.4953001E-004, 3.0603623E-002, 3.8890909E-004, 7.7536244E-001, 4.8328224E-004, 1.0958358E-004,NaN,NaN,NaN,NaN
 6.7250000E+001, 6.0298915E+002, 5.7337674E+002, 3.2222527E+000, 1.9268886E+002, 2.7802215E+002, 1.1464651E+000, 1.7376737E-001, 1.9234427E-002, 4.5232512E-004, 1.4151512E-004, 3.0250667E-002, 3.7017103E-004, 7.7553779E-001, 4.6127619E-004, 1.0590269E-004,NaN,NaN,NaN,NaN
 6.7750000E+001, 5.9905749E+002, 5.6989780E+002, 3.2199218E+000, 1.9125925E+002, 2.7550734E+002, 1.1448278E+000, 1.7423054E-001, 1.8992922E-002, 4.3511645E-004, 1.3429696E-004, 2.9912182E-002, 3.5528318E-004, 7.7570088E-001, 4.4371423E-004, 1.0287499E-004,NaN,NaN,NaN,NaN
 6.8250000E+001, 5.9518909E+002, 5.6653508E+002, 3.2175170E+000, 1.8981333E+002, 2.7286246E+002, 1.1439047E+000, 1.7467525E-001, 1.8763448E-002, 4.1566365E-004, 1.2607202E-004, 2.9587837E-002, 3.3838020E-004, 7.7586220E-001, 4.2375425E-004, 9.9529592E-005,NaN,NaN,NaN,NaN
 6.8750000E+001, 5.9139408E+002, 5.6326690E+002, 3.2147060E+000, 1.8860753E+002, 2.7037746E+002, 1.1429766E+000, 1.7511738E-001, 1.8532881E-002, 3.9945941E-004, 1.1794396E-004, 2.9264886E-002, 3.2436666E-004, 7.7601850E-001, 4.0710067E-004, 9.6655177E-005,NaN,NaN,NaN,NaN
 6.9250000E+001, 5.8756941E+002, 5.5995204E+002, 3.2112880E+000, 1.8719646E+002, 2.6773091E+002, 1.1416477E+000, 1.7555592E-001, 1.8305144E-002, 3.8217432E-004, 1.0971649E-004, 2.8944773E-002, 3.0938759E-004, 7.7617521E-001, 3.8937011E-004, 9.3632790E-005,NaN,NaN,NaN,NaN
 6.9750000E+001, 5.8396649E+002, 5.5679295E+002, 3.2079073E+000, 1.8601017E+002, 2.6541552E+002, 1.1398159E+000, 1.7597845E-001, 1.8085208E-002, 3.6614598E-004, 1.0203267E-004, 2.8636210E-002, 2.9551243E-004, 7.7632521E-001, 3.7295344E-004, 9.0815190E-005,NaN,NaN,NaN,NaN
 7.0250000E+001, 5.8034578E+002, 5.5362761E+002, 3.2046370E+000, 1.8461099E+002, 2.6291166E+002, 1.1375629E+000, 1.7639454E-001, 1.7869506E-002, 3.4913622E-004, 9.5049674E-005, 2.8332449E-002, 2.8075772E-004, 7.7647410E-001, 3.5556744E-004, 8.7867721E-005,NaN,NaN,NaN,NaN
 7.0750000E+001, 5.7684334E+002, 5.5059837E+002, 3.2016222E+000, 1.8330893E+002, 2.6047591E+002, 1.1348396E+000, 1.7679974E-001, 1.7658716E-002, 3.3351406E-004, 8.8285868E-005, 2.8036486E-002, 2.6722812E-004, 7.7661784E-001, 3.3966623E-004, 8.5143200E-005,NaN,NaN,NaN,NaN
 7.1250000E+001, 5.7317270E+002, 5.4748248E+002, 3.1988885E+000, 1.8155628E+002, 2.5748267E+002, 1.1318210E+000, 1.7721119E-001, 1.7445400E-002, 3.1650664E-004, 8.2769024E-005, 2.7735917E-002, 2.5247145E-004, 7.7676429E-001, 3.2234759E-004, 8.2209802E-005,NaN,NaN,NaN,NaN
 7.1750000E+001, 5.6957028E+002, 5.4443852E+002, 3.1954532E+000, 1.7988445E+002, 2.5453426E+002, 1.1296410E+000, 1.7761839E-001, 1.7233029E-002, 3.0134653E-004, 7.7044297E-005, 2.7438239E-002, 2.3935524E-004, 7.7690727E-001, 3.0688699E-004, 7.9544386E-005,NaN,NaN,NaN,NaN
 7.2250000E+001, 5.6587853E+002, 5.4129936E+002, 3.1911778E+000, 1.7793036E+002, 2.5137064E+002, 1.1282918E+000, 1.7802763E-001, 1.7021491E-002, 2.8352516E-004, 7.2156988E-005, 2.7139332E-002, 2.2387206E-004, 7.7705368E-001, 2.8862314E-004, 7.6479315E-005,NaN,NaN,NaN,NaN
 7.2750000E+001, 5.6230746E+002, 5.3823684E+002, 3.1869854E+000, 1.7600790E+002, 2.4842256E+002, 1.1263178E+000, 1.7844095E-001, 1.6806783E-002, 2.6701351E-004, 6.6434963E-005, 2.6837335E-002, 2.0955843E-004, 7.7720019E-001, 2.7162539E-004, 7.3588907E-005,NaN,NaN,NaN,NaN
 7.3250000E+001, 5.5890595E+002, 5.3527841E+002, 3.1828374E+000, 1.7400926E+002, 2.4557136E+002, 1.1240118E+000, 1.7882660E-001, 1.6609206E-002, 2.4797217E-004, 6.1498230E-005, 2.6556048E-002, 1.9296721E-004, 7.7734131E-001, 2.5207412E-004, 7.0369539E-005,NaN,NaN,NaN,NaN
 7.3750000E+001, 5.5575348E+002, 5.3254574E+002, 3.1787663E+000, 1.7224783E+002, 2.4297215E+002, 1.1218629E+000, 1.7918912E-001, 1.6420041E-002, 2.3458764E-004, 5.6492717E-005, 2.6291002E-002, 1.8139001E-004, 7.7746838E-001, 2.3837349E-004, 6.8006004E-005,NaN,NaN,NaN,NaN
 7.4250000E+001, 5.5279560E+002, 5.2997421E+002, 3.1748378E+000, 1.7051628E+002, 2.4042750E+002, 1.1200132E+000, 1.7952062E-001, 1.6249854E-002, 2.1867816E-004, 5.2270174E-005, 2.6049141E-002, 1.6753630E-004, 7.7758908E-001, 2.2208399E-004, 6.5312095E-005,NaN,NaN,NaN,NaN
 7.4750000E+001, 5.4971506E+002, 5.2730568E+002, 3.1708108E+000, 1.6862992E+002, 2.3762836E+002, 1.1182259E+000, 1.7985332E-001, 1.6074653E-002, 2.0844287E-004, 4.7827388E-005, 2.5805563E-002, 1.5873479E-004, 7.7770294E-001, 2.1162619E-004, 6.3442357E-005,NaN,NaN,NaN,NaN
 7.5250000E+001, 5.4709434E+002, 5.2499734E+002, 3.1676887E+000, 1.6731226E+002, 2.3552304E+002, 1.1164724E+000, 1.8015000E-001, 1.5922174E-002, 1.9443133E-004, 4.3977308E-005, 2.5589081E-002, 1.4653816E-004, 7.7781071E-001, 1.9728089E-004, 6.1064828E-005,NaN,NaN,NaN,NaN
