cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.5767647E+002, 8.9956433E+002, 3.2575717E+000, 2.3855089E+002, 4.2621247E+002, 1.3616968E+000, 1.1435151E-001, 4.2684646E-002, 1.0362186E-002, 1.0042446E-002, 7.1452176E-002, 9.1088953E-003, 7.3678959E-001, 1.0612433E-002, 2.0672317E-003
 4.3250000E+001, 9.5164047E+002, 8.9264474E+002, 3.2627677E+000, 2.3935743E+002, 4.2664407E+002, 1.3664053E+000, 1.1588152E-001, 4.2147520E-002, 1.0038175E-002, 9.6038731E-003, 7.0438968E-002, 8.8221800E-003, 7.3799663E-001, 1.0281829E-002, 2.0125910E-003
 4.3750000E+001, 9.4565718E+002, 8.8571114E+002, 3.2643343E+000, 2.4015449E+002, 4.2718306E+002, 1.3696140E+000, 1.1736372E-001, 4.1624397E-002, 9.7258520E-003, 9.1930224E-003, 6.9454901E-002, 8.5458214E-003, 7.3915379E-001, 9.9625896E-003, 1.9597742E-003
 4.4250000E+001, 9.3959351E+002, 8.7876041E+002, 3.2643343E+000, 2.4113593E+002, 4.2773318E+002, 1.3696140E+000, 1.1878993E-001, 4.1110124E-002, 9.4365498E-003, 8.8186282E-003, 6.8502640E-002, 8.2899039E-003, 7.4023755E-001, 9.6670322E-003, 1.9105016E-003
 4.4750000E+001, 9.3365991E+002, 8.7212977E+002, 3.2655499E+000, 2.4229823E+002, 4.2824136E+002, 1.3724391E+000, 1.2015964E-001, 4.0618228E-002, 9.1568229E-003, 8.4540739E-003, 6.7589244E-002, 8.0424438E-003, 7.4128442E-001, 9.3809817E-003, 1.8628870E-003
 4.5250000E+001, 9.2784331E+002, 8.6589594E+002, 3.2697826E+000, 2.4354746E+002, 4.2848338E+002, 1.3733592E+000, 1.2145999E-001, 4.0153726E-002, 8.8862707E-003, 8.1194023E-003, 6.6721162E-002, 7.8030729E-003, 7.4227651E-001, 9.1039536E-003, 1.8169059E-003
 4.5750000E+001, 9.2229174E+002, 8.6004666E+002, 3.2724875E+000, 2.4473139E+002, 4.2863680E+002, 1.3725742E+000, 1.2271530E-001, 3.9718681E-002, 8.6095410E-003, 7.7826333E-003, 6.5888125E-002, 7.5581400E-003, 7.4326432E-001, 8.8205989E-003, 1.7703682E-003
 4.6250000E+001, 9.1683558E+002, 8.5445556E+002, 3.2724875E+000, 2.4567359E+002, 4.2835613E+002, 1.3725742E+000, 1.2392918E-001, 3.9293721E-002, 8.3466381E-003, 7.4631706E-003, 6.5080744E-002, 7.3254733E-003, 7.4420896E-001, 8.5520255E-003, 1.7260893E-003
 4.6750000E+001, 9.1132599E+002, 8.4891916E+002, 3.2772547E+000, 2.4659788E+002, 4.2784146E+002, 1.3701300E+000, 1.2515850E-001, 3.8867443E-002, 8.0757479E-003, 7.1347721E-003, 6.4264714E-002, 7.0857099E-003, 7.4517515E-001, 8.2749799E-003, 1.6805590E-003
 4.7250000E+001, 9.0543394E+002, 8.4313935E+002, 3.2791607E+000, 2.4730205E+002, 4.2677998E+002, 1.3686884E+000, 1.2641834E-001, 3.8421938E-002, 7.8066840E-003, 6.8170566E-003, 6.3423871E-002, 6.8476162E-003, 7.4614063E-001, 7.9996397E-003, 1.6350244E-003
 4.7750000E+001, 8.9938940E+002, 8.3716030E+002, 3.2804009E+000, 2.4790480E+002, 4.2573728E+002, 1.3682718E+000, 1.2769826E-001, 3.7968536E-002, 7.5326963E-003, 6.5054986E-003, 6.2567942E-002, 6.6051649E-003, 7.4711422E-001, 7.7189929E-003, 1.5886221E-003
 4.8250000E+001, 8.9346799E+002, 8.3120303E+002, 3.2816137E+000, 2.4823141E+002, 4.2478416E+002, 1.3670740E+000, 1.2895360E-001, 3.7521006E-002, 7.2657138E-003, 6.2131866E-003, 6.1726015E-002, 6.3689261E-003, 7.4805726E-001, 7.4455492E-003, 1.5433377E-003
 4.8750000E+001, 8.8751464E+002, 8.2520810E+002, 3.2826219E+000, 2.4839637E+002, 4.2375490E+002, 1.3657053E+000, 1.3019642E-001, 3.7072350E-002, 7.0075588E-003, 5.9317425E-003, 6.0890103E-002, 6.1405368E-003, 7.4897715E-001, 7.1814628E-003, 1.4993975E-003
 4.9250000E+001, 8.8158728E+002, 8.1926246E+002, 3.2826219E+000, 2.4836792E+002, 4.2255551E+002, 1.3657053E+000, 1.3140087E-001, 3.6629664E-002, 6.7661662E-003, 5.6696153E-003, 6.0076731E-002, 5.9270330E-003, 7.4984955E-001, 6.9347331E-003, 1.4580477E-003
 4.9750000E+001, 8.7565697E+002, 8.1329421E+002, 3.2828549E+000, 2.4838370E+002, 4.2134111E+002, 1.3645513E+000, 1.3258857E-001, 3.6183949E-002, 6.5395180E-003, 5.4158077E-003, 5.9271877E-002, 5.7266425E-003, 7.5069165E-001, 6.7032119E-003, 1.4188695E-003
 5.0250000E+001, 8.6974878E+002, 8.0728816E+002, 3.2829318E+000, 2.4816043E+002, 4.2001571E+002, 1.3641175E+000, 1.3375683E-001, 3.5738255E-002, 6.3245633E-003, 5.1768017E-003, 5.8477063E-002, 5.5366461E-003, 7.5150192E-001, 6.4833880E-003, 1.3813913E-003
 5.0750000E+001, 8.6371142E+002, 8.0115225E+002, 3.2829318E+000, 2.4761686E+002, 4.1841616E+002, 1.3641175E+000, 1.3493649E-001, 3.5280743E-002, 6.1167183E-003, 4.9396691E-003, 5.7672175E-002, 5.3529979E-003, 7.5230510E-001, 6.2712592E-003, 1.3448846E-003
 5.1250000E+001, 8.5786887E+002, 7.9522504E+002, 3.2834301E+000, 2.4725323E+002, 4.1700672E+002, 1.3634213E+000, 1.3607140E-001, 3.4838653E-002, 5.9196480E-003, 4.7092134E-003, 5.6897669E-002, 5.1788901E-003, 7.5307573E-001, 6.0704383E-003, 1.3102159E-003
 5.1750000E+001, 8.5207766E+002, 7.8938299E+002, 3.2842816E+000, 2.4673230E+002, 4.1541153E+002, 1.3620749E+000, 1.3718850E-001, 3.4399720E-002, 5.7298549E-003, 4.4876780E-003, 5.6133722E-002, 5.0112433E-003, 7.5382501E-001, 5.8772085E-003, 1.2766849E-003
 5.2250000E+001, 8.4632743E+002, 7.8371443E+002, 3.2878966E+000, 2.4661455E+002, 4.1395397E+002, 1.3558861E+000, 1.3827345E-001, 3.3977622E-002, 5.5398927E-003, 4.2731844E-003, 5.5392663E-002, 4.8434056E-003, 7.5455955E-001, 5.6835171E-003, 1.2432991E-003
 5.2750000E+001, 8.4024724E+002, 7.7782074E+002, 3.2878966E+000, 2.4634784E+002, 4.1217364E+002, 1.3558861E+000, 1.3938457E-001, 3.3539264E-002, 5.3511341E-003, 4.0683191E-003, 5.4630327E-002, 4.6766768E-003, 7.5529360E-001, 5.4907240E-003, 1.2098306E-003
 5.3250000E+001, 8.3434336E+002, 7.7204886E+002, 3.2887262E+000, 2.4644602E+002, 4.1082188E+002, 1.3529435E+000, 1.4047418E-001, 3.3114655E-002, 5.1589906E-003, 3.8680967E-003, 5.3883892E-002, 4.5069063E-003, 7.5602210E-001, 5.2938391E-003, 1.1759483E-003
 5.3750000E+001, 8.2801130E+002, 7.6586727E+002, 3.2870072E+000, 2.4597903E+002, 4.0891183E+002, 1.3480065E+000, 1.4160765E-001, 3.2663712E-002, 4.9686158E-003, 3.6775877E-003, 5.3102862E-002, 4.3387713E-003, 7.5675474E-001, 5.0987310E-003, 1.1419826E-003
 5.4250000E+001, 8.2204992E+002, 7.5989613E+002, 3.2870072E+000, 2.4568664E+002, 4.0741183E+002, 1.3480065E+000, 1.4269521E-001, 3.2232718E-002, 4.7838711E-003, 3.4939150E-003, 5.2353985E-002, 4.1755927E-003, 7.5746105E-001, 4.9094225E-003, 1.1091176E-003
 5.4750000E+001, 8.1588868E+002, 7.5365470E+002, 3.2837241E+000, 2.4508232E+002, 4.0564935E+002, 1.3468322E+000, 1.4376356E-001, 3.1800888E-002, 4.6124330E-003, 3.3207112E-003, 5.1615383E-002, 4.0242443E-003, 7.5813662E-001, 4.7340677E-003, 1.0782639E-003
 5.5250000E+001, 8.1079299E+002, 7.4844865E+002, 3.2791227E+000, 2.4494645E+002, 4.0451913E+002, 1.3464140E+000, 1.4472968E-001, 3.1417930E-002, 4.4481983E-003, 3.1591120E-003, 5.0949894E-002, 3.8791810E-003, 7.5876308E-001, 4.5656578E-003, 1.0490368E-003
 5.5750000E+001, 8.0540529E+002, 7.4305033E+002, 3.2767245E+000, 2.4428185E+002, 4.0281929E+002, 1.3453196E+000, 1.4568259E-001, 3.1036383E-002, 4.2900102E-003, 3.0079888E-003, 5.0291506E-002, 3.7394891E-003, 7.5937007E-001, 4.4035256E-003, 1.0207260E-003
 5.6250000E+001, 8.0025738E+002, 7.3795899E+002, 3.2743285E+000, 2.4367870E+002, 4.0113304E+002, 1.3428203E+000, 1.4657418E-001, 3.0678556E-002, 4.1436389E-003, 2.8629599E-003, 4.9675769E-002, 3.6102438E-003, 7.5993849E-001, 4.2535170E-003, 9.9447906E-004
 5.6750000E+001, 7.9462298E+002, 7.3252202E+002, 3.2718000E+000, 2.4263068E+002, 3.9886700E+002, 1.3390876E+000, 1.4749086E-001, 3.0298210E-002, 4.0068408E-003, 2.7318631E-003, 4.9037370E-002, 3.4895623E-003, 7.6049213E-001, 4.1136214E-003, 9.6941075E-004
 5.7250000E+001, 7.8932128E+002, 7.2738444E+002, 3.2693219E+000, 2.4179394E+002, 3.9706513E+002, 1.3352173E+000, 1.4835600E-001, 2.9939267E-002, 3.8787062E-003, 2.6014921E-003, 4.8435754E-002, 3.3765301E-003, 7.6101817E-001, 3.9824994E-003, 9.4589690E-004
 5.7750000E+001, 7.8399049E+002, 7.2228797E+002, 3.2663412E+000, 2.4074965E+002, 3.9511938E+002, 1.3316592E+000, 1.4921163E-001, 2.9582980E-002, 3.7527791E-003, 2.4786022E-003, 4.7839646E-002, 3.2654536E-003, 7.6153302E-001, 3.8535746E-003, 9.2272809E-004
 5.8250000E+001, 7.7910745E+002, 7.1762065E+002, 3.2641200E+000, 2.3999347E+002, 3.9348584E+002, 1.3269624E+000, 1.5001410E-001, 2.9255104E-002, 3.6273526E-003, 2.3570132E-003, 4.7282890E-002, 3.1547538E-003, 7.6202998E-001, 3.7246388E-003, 8.9991933E-004
 5.8750000E+001, 7.7373156E+002, 7.1256589E+002, 3.2622495E+000, 2.3878051E+002, 3.9117890E+002, 1.3215772E+000, 1.5087358E-001, 2.8900369E-002, 3.4957132E-003, 2.2401497E-003, 4.6683965E-002, 3.0385961E-003, 7.6254907E-001, 3.5894723E-003, 8.7585375E-004
 5.9250000E+001, 7.6813990E+002, 7.0732294E+002, 3.2603627E+000, 2.3766555E+002, 3.8879384E+002, 1.3164283E+000, 1.5175932E-001, 2.8528111E-002, 3.3676149E-003, 2.1279539E-003, 4.6064064E-002, 2.9256282E-003, 7.6306826E-001, 3.4577287E-003, 8.5206583E-004
 5.9750000E+001, 7.6202847E+002, 7.0164473E+002, 3.2579434E+000, 2.3617805E+002, 3.8589906E+002, 1.3115755E+000, 1.5271808E-001, 2.8124836E-002, 3.2267438E-003, 2.0241310E-003, 4.5390630E-002, 2.8013814E-003, 7.6362039E-001, 3.3128507E-003, 8.2596402E-004
 6.0250000E+001, 7.5594932E+002, 6.9598630E+002, 3.2544073E+000, 2.3496340E+002, 3.8320690E+002, 1.3078540E+000, 1.5365056E-001, 2.7726137E-002, 3.0971040E-003, 1.9309257E-003, 4.4733096E-002, 2.6871070E-003, 7.6414221E-001, 3.1795995E-003, 8.0161590E-004
 6.0750000E+001, 7.4989479E+002, 6.9035766E+002, 3.2505815E+000, 2.3358279E+002, 3.8042461E+002, 1.3050203E+000, 1.5457594E-001, 2.7332280E-002, 2.9650213E-003, 1.8453853E-003, 4.4080062E-002, 2.5706495E-003, 7.6465948E-001, 3.0437968E-003, 7.7694834E-004
 6.1250000E+001, 7.4382332E+002, 6.8482996E+002, 3.2472873E+000, 2.3220715E+002, 3.7749315E+002, 1.3019726E+000, 1.5546176E-001, 2.6945535E-002, 2.8505206E-003, 1.7693590E-003, 4.3451878E-002, 2.4698032E-003, 7.6513491E-001, 2.9261909E-003, 7.5501964E-004
 6.1750000E+001, 7.3766623E+002, 6.7918357E+002, 3.2448231E+000, 2.3056802E+002, 3.7440619E+002, 1.2982948E+000, 1.5634788E-001, 2.6557679E-002, 2.7366649E-003, 1.6972983E-003, 4.2822710E-002, 2.3695329E-003, 7.6560673E-001, 2.8093368E-003, 7.3318261E-004
 6.2250000E+001, 7.3192022E+002, 6.7389541E+002, 3.2423365E+000, 2.2928816E+002, 3.7177560E+002, 1.2951458E+000, 1.5717226E-001, 2.6193086E-002, 2.6356018E-003, 1.6309023E-003, 4.2236410E-002, 2.2805777E-003, 7.6603891E-001, 2.7057365E-003, 7.1356944E-004
 6.2750000E+001, 7.2606675E+002, 6.6858834E+002, 3.2402628E+000, 2.2780148E+002, 3.6886089E+002, 1.2921338E+000, 1.5799966E-001, 2.5830254E-002, 2.5297198E-003, 1.5667310E-003, 4.1648365E-002, 2.1873348E-003, 7.6647665E-001, 2.5970425E-003, 6.9323007E-004
 6.3250000E+001, 7.2015274E+002, 6.6335367E+002, 3.2381601E+000, 2.2645962E+002, 3.6575203E+002, 1.2887096E+000, 1.5880333E-001, 2.5470071E-002, 2.4372453E-003, 1.5033655E-003, 4.1075493E-002, 2.1060033E-003, 7.6688913E-001, 2.5024143E-003, 6.7497600E-004
 6.3750000E+001, 7.1443118E+002, 6.5821905E+002, 3.2358945E+000, 2.2515449E+002, 3.6282509E+002, 1.2852759E+000, 1.5959353E-001, 2.5117640E-002, 2.3443003E-003, 1.4394987E-003, 4.0512838E-002, 2.0242350E-003, 7.6729845E-001, 2.4071787E-003, 6.5673060E-004
 6.4250000E+001, 7.0903155E+002, 6.5344260E+002, 3.2328418E+000, 2.2406413E+002, 3.6003810E+002, 1.2825460E+000, 1.6033641E-001, 2.4783519E-002, 2.2616951E-003, 1.3721655E-003, 3.9984192E-002, 1.9516133E-003, 7.6768232E-001, 2.3225849E-003, 6.4026808E-004
 6.4750000E+001, 7.0387142E+002, 6.4894513E+002, 3.2299972E+000, 2.2280914E+002, 3.5724758E+002, 1.2795023E+000, 1.6105782E-001, 2.4464806E-002, 2.1735675E-003, 1.3089609E-003, 3.9471881E-002, 1.8740458E-003, 7.6806379E-001, 2.2319443E-003, 6.2311056E-004
 6.5250000E+001, 6.9850836E+002, 6.4439413E+002, 3.2258770E+000, 2.2138477E+002, 3.5408932E+002, 1.2693797E+000, 1.6177200E-001, 2.4145705E-002, 2.0908920E-003, 1.2474549E-003, 3.8963727E-002, 1.8013255E-003, 7.6843474E-001, 2.1469099E-003, 6.0676573E-004
 6.5750000E+001, 6.9299625E+002, 6.3963698E+002, 3.2258770E+000, 2.1970928E+002, 3.5077032E+002, 1.2693797E+000, 1.6250612E-001, 2.3817143E-002, 2.0048361E-003, 1.1961847E-003, 3.8439657E-002, 1.7256232E-003, 7.6880880E-001, 2.0581365E-003, 5.8975357E-004
 6.6250000E+001, 6.8750553E+002, 6.3484345E+002, 3.2229174E+000, 2.1814726E+002, 3.4756898E+002, 1.2642488E+000, 1.6321878E-001, 2.3492658E-002, 1.9290141E-003, 1.1434684E-003, 3.7929995E-002, 1.6590079E-003, 7.6916404E-001, 1.9800486E-003, 5.7435739E-004
 6.6750000E+001, 6.8196937E+002, 6.3002621E+002, 3.2188866E+000, 2.1651144E+002, 3.4423011E+002, 1.2596264E+000, 1.6393656E-001, 2.3166504E-002, 1.8502842E-003, 1.1003046E-003, 3.7415503E-002, 1.5898118E-003, 7.6951772E-001, 1.8988230E-003, 5.5847393E-004
 6.7250000E+001, 6.7689154E+002, 6.2563007E+002, 3.2142005E+000, 2.1517957E+002, 3.4126025E+002, 1.2559704E+000, 1.6457625E-001, 2.2872229E-002, 1.7862303E-003, 1.0527805E-003, 3.6957346E-002, 1.5335842E-003, 7.6983153E-001, 1.8331514E-003, 5.4526266E-004
 6.7750000E+001, 6.7219619E+002, 6.2155124E+002, 3.2095443E+000, 2.1404923E+002, 3.3863199E+002, 1.2520899E+000, 1.6517448E-001, 2.2598321E-002, 1.7238571E-003, 1.0134446E-003, 3.6528507E-002, 1.4788014E-003, 7.7012452E-001, 1.7691195E-003, 5.3253941E-004
 6.8250000E+001, 6.6816238E+002, 6.1804231E+002, 3.2054112E+000, 2.1331679E+002, 3.3659236E+002, 1.2482655E+000, 1.6568632E-001, 2.2363263E-002, 1.6731522E-003, 9.6822337E-004, 3.6162971E-002, 1.4342969E-003, 7.7038010E-001, 1.7173187E-003, 5.2208957E-004
 6.8750000E+001, 6.6426634E+002, 6.1473586E+002, 3.2017662E+000, 2.1264176E+002, 3.3453717E+002, 1.2443933E+000, 1.6617668E-001, 2.2140255E-002, 1.6209329E-003, 9.2999900E-004, 3.5812611E-002, 1.3884172E-003, 7.7062599E-001, 1.6637447E-003, 5.1152347E-004
 6.9250000E+001, 6.6074366E+002, 6.1178499E+002, 3.1986228E+000, 2.1215806E+002, 3.3277380E+002, 1.2411454E+000, 1.6661593E-001, 2.1940408E-002, 1.5755362E-003, 8.8730238E-004, 3.5499878E-002, 1.3485462E-003, 7.7085058E-001, 1.6173391E-003, 5.0229455E-004
 6.9750000E+001, 6.5689450E+002, 6.0860607E+002, 3.1956919E+000, 2.1128214E+002, 3.3051260E+002, 1.2383260E+000, 1.6709616E-001, 2.1722362E-002, 1.5235236E-003, 8.5255438E-004, 3.5156480E-002, 1.3028383E-003, 7.7109059E-001, 1.5638015E-003, 4.9178944E-004
 7.0250000E+001, 6.5299331E+002, 6.0538880E+002, 3.1930124E+000, 2.1031434E+002, 3.2813598E+002, 1.2355729E+000, 1.6757581E-001, 2.1499608E-002, 1.4789980E-003, 8.1198803E-004, 3.4813106E-002, 1.2637968E-003, 7.7132491E-001, 1.5181584E-003, 4.8238195E-004
 7.0750000E+001, 6.4855919E+002, 6.0175184E+002, 3.1900783E+000, 2.0890253E+002, 3.2509146E+002, 1.2320114E+000, 1.6812278E-001, 2.1243721E-002, 1.4292571E-003, 7.7527888E-004, 3.4419828E-002, 1.2201993E-003, 7.7158387E-001, 1.4670434E-003, 4.7175767E-004
 7.1250000E+001, 6.4446778E+002, 5.9834653E+002, 3.1867888E+000, 2.0778376E+002, 3.2252533E+002, 1.2285186E+000, 1.6864267E-001, 2.1001938E-002, 1.3815977E-003, 7.3033977E-004, 3.4047700E-002, 1.1784181E-003, 7.7183776E-001, 1.4179848E-003, 4.6161608E-004
 7.1750000E+001, 6.4014381E+002, 5.9476388E+002, 3.1828336E+000, 2.0652840E+002, 3.1973656E+002, 1.2253014E+000, 1.6920177E-001, 2.0746894E-002, 1.3225772E-003, 6.9009871E-004, 3.3647598E-002, 1.1265700E-003, 7.7211504E-001, 1.3570210E-003, 4.4956999E-004
 7.2250000E+001, 6.3582782E+002, 5.9115557E+002, 3.1783626E+000, 2.0525265E+002, 3.1699280E+002, 1.2225754E+000, 1.6975246E-001, 2.0494241E-002, 1.2668594E-003, 6.4703605E-004, 3.3253628E-002, 1.0776520E-003, 7.7238749E-001, 1.2996099E-003, 4.3807563E-004
 7.2750000E+001, 6.3141752E+002, 5.8739453E+002, 3.1736146E+000, 2.0389297E+002, 3.1424557E+002, 1.2202526E+000, 1.7032460E-001, 2.0230743E-002, 1.2089152E-003, 6.1147285E-004, 3.2842853E-002, 1.0267810E-003, 7.7266400E-001, 1.2398707E-003, 4.2610263E-004
 7.3250000E+001, 6.2730246E+002, 5.8381712E+002, 3.1690081E+000, 2.0276355E+002, 3.1185792E+002, 1.2183039E+000, 1.7084350E-001, 1.9988332E-002, 1.1614755E-003, 5.7529228E-004, 3.2470019E-002, 9.8519658E-004, 7.7291097E-001, 1.1910795E-003, 4.1599456E-004
 7.3750000E+001, 6.2336785E+002, 5.8039461E+002, 3.1650772E+000, 2.0156737E+002, 3.0944403E+002, 1.2164570E+000, 1.7133601E-001, 1.9756598E-002, 1.1176744E-003, 5.4726559E-004, 3.2114913E-002, 9.4682072E-004, 7.7313924E-001, 1.1462384E-003, 4.0658905E-004
 7.4250000E+001, 6.2000023E+002, 5.7744196E+002, 3.1615702E+000, 2.0063556E+002, 3.0745383E+002, 1.2150294E+000, 1.7174329E-001, 1.9561781E-002, 1.0861904E-003, 5.2047952E-004, 3.1820991E-002, 9.1930439E-004, 7.7332446E-001, 1.1142600E-003, 3.9952164E-004
 7.4750000E+001, 6.1649101E+002, 5.7441959E+002, 3.1587214E+000, 1.9937775E+002, 3.0506662E+002, 1.2136499E+000, 1.7214190E-001, 1.9368759E-002, 1.0578868E-003, 4.9821776E-004, 3.1532248E-002, 8.9461083E-004, 7.7349962E-001, 1.0855739E-003, 3.9294957E-004
 7.5250000E+001, 6.1357669E+002, 5.7193580E+002, 3.1544593E+000, 1.9861486E+002, 3.0327223E+002, 1.2120127E+000, 1.7249586E-001, 1.9197221E-002, 1.0334491E-003, 4.7494698E-004, 3.1276275E-002, 8.7330174E-004, 7.7365679E-001, 1.0607778E-003, 3.8721390E-004
 7.5750000E+001, 6.1035765E+002, 5.6924161E+002, 3.1544593E+000, 1.9741531E+002, 3.0097887E+002, 1.2120127E+000, 1.7287001E-001, 1.9016599E-002, 1.0060127E-003, 4.5496795E-004, 3.1005261E-002, 8.4934906E-004, 7.7382166E-001, 1.0326334E-003, 3.8087249E-004
 7.6250000E+001, 6.0751145E+002, 5.6682107E+002, 3.1528397E+000, 1.9659033E+002, 2.9921372E+002, 1.2114806E+000, 1.7320636E-001, 1.8856605E-002, 9.7852048E-004, 4.3493988E-004, 3.0762459E-002, 8.2529713E-004, 7.7397505E-001, 1.0043173E-003, 3.7476700E-004
 7.6750000E+001, 6.0435512E+002, 5.6420246E+002, 3.1516953E+000, 1.9541222E+002, 2.9697311E+002, 1.2096676E+000, 1.7357554E-001, 1.8679525E-002, 9.4954045E-004, 4.1788113E-004, 3.0494955E-002, 7.9996382E-004, 7.7413829E-001, 9.7441803E-004, 3.6821248E-004
 7.7250000E+001, 6.0117080E+002, 5.6162471E+002, 3.1499951E+000, 1.9433131E+002, 2.9473011E+002, 1.2070671E+000, 1.7393577E-001, 1.8505305E-002, 9.2320440E-004, 4.0085746E-004, 3.0233646E-002, 7.7697383E-004, 7.7429534E-001, 9.4735341E-004, 3.6210665E-004
 7.7750000E+001, 5.9748696E+002, 5.5872466E+002, 3.1474977E+000, 1.9255373E+002, 2.9157752E+002, 1.2038753E+000, 1.7434452E-001, 1.8306329E-002, 8.9451295E-004, 3.8495963E-004, 2.9936387E-002, 7.5194979E-004, 7.7446952E-001, 9.1781945E-004, 3.5532642E-004
 7.8250000E+001, 5.9410527E+002, 5.5602368E+002, 3.1442256E+000, 1.9122393E+002, 2.8891546E+002, 1.2004272E+000, 1.7471422E-001, 1.8125302E-002, 8.7006991E-004, 3.6979156E-004, 2.9667376E-002, 7.3065887E-004, 7.7462567E-001, 8.9275965E-004, 3.4942733E-004
 7.8750000E+001, 5.9072338E+002, 5.5333229E+002, 3.1402710E+000, 1.8966738E+002, 2.8606984E+002, 1.1975244E+000, 1.7508942E-001, 1.7943800E-002, 8.4218066E-004, 3.5548092E-004, 2.9394741E-002, 7.0630579E-004, 7.7478737E-001, 8.6397505E-004, 3.4297631E-004
 7.9250000E+001, 5.8791390E+002, 5.5106143E+002, 3.1364614E+000, 1.8868495E+002, 2.8397141E+002, 1.1948687E+000, 1.7540102E-001, 1.7793265E-002, 8.1910233E-004, 3.4130436E-004, 2.9168677E-002, 6.8615448E-004, 7.7492320E-001, 8.4028202E-004, 3.3765569E-004
 7.9750000E+001, 5.8499772E+002, 5.4871725E+002, 3.1332637E+000, 1.8738006E+002, 2.8158128E+002, 1.1916293E+000, 1.7573621E-001, 1.7634108E-002, 7.9046900E-004, 3.2710505E-004, 2.8926017E-002, 6.6108616E-004, 7.7507350E-001, 8.1071895E-004, 3.3136836E-004
 8.0250000E+001, 5.8238486E+002, 5.4659190E+002, 3.1301458E+000, 1.8627713E+002, 2.7952713E+002, 1.1882918E+000, 1.7603655E-001, 1.7493129E-002, 7.6297010E-004, 3.1229282E-004, 2.8709240E-002, 6.3698243E-004, 7.7521207E-001, 7.8239441E-004, 3.2548881E-004
 8.0750000E+001, 5.7958023E+002, 5.4430961E+002, 3.1271050E+000, 1.8475668E+002, 2.7711404E+002, 1.1853799E+000, 1.7636662E-001, 1.7339639E-002, 7.3065130E-004, 2.9735547E-004, 2.8471170E-002, 6.0862450E-004, 7.7536612E-001, 7.4908873E-004, 3.1872663E-004
 8.1250000E+001, 5.7703047E+002, 5.4220132E+002, 3.1233995E+000, 1.8351926E+002, 2.7509301E+002, 1.1836445E+000, 1.7666129E-001, 1.7200737E-002, 7.0452127E-004, 2.8231497E-004, 2.8258419E-002, 5.8573253E-004, 7.7550134E-001, 7.2233402E-004, 3.1310346E-004
 8.1750000E+001, 5.7428484E+002, 5.3994999E+002, 3.1196969E+000, 1.8192532E+002, 2.7273277E+002, 1.1821555E+000, 1.7698540E-001, 1.7047878E-002, 6.7551662E-004, 2.6826665E-004, 2.8024065E-002, 5.6031898E-004, 7.7564861E-001, 6.9250269E-004, 3.0685500E-004
 8.2250000E+001, 5.7176818E+002, 5.3785944E+002, 3.1166008E+000, 1.8073328E+002, 2.7081369E+002, 1.1806996E+000, 1.7727757E-001, 1.6906753E-002, 6.5410283E-004, 2.5323967E-004, 2.7812331E-002, 5.4162459E-004, 7.7577694E-001, 6.7060657E-004, 3.0191245E-004
 8.2750000E+001, 5.6907153E+002, 5.3564707E+002, 3.1137403E+000, 1.7935580E+002, 2.6868027E+002, 1.1794038E+000, 1.7759302E-001, 1.6755952E-002, 6.2844137E-004, 2.4021256E-004, 2.7583673E-002, 5.1917779E-004, 7.7591648E-001, 6.4410022E-004, 2.9617709E-004
 8.3250000E+001, 5.6649706E+002, 5.3356135E+002, 3.1105493E+000, 1.7829354E+002, 2.6676227E+002, 1.1789001E+000, 1.7787863E-001, 1.6616562E-002, 6.0890348E-004, 2.2882721E-004, 2.7375917E-002, 5.0214667E-004, 7.7603772E-001, 6.2404347E-004, 2.9152624E-004
 8.3750000E+001, 5.6376709E+002, 5.3139013E+002, 3.1068747E+000, 1.7695265E+002, 2.6454044E+002, 1.1790657E+000, 1.7818127E-001, 1.6469511E-002, 5.8661564E-004, 2.2160507E-004, 2.7155278E-002, 4.8268960E-004, 7.7616475E-001, 6.0110072E-004, 2.8635513E-004
 8.4250000E+001, 5.6108950E+002, 5.2927881E+002, 3.1025469E+000, 1.7574900E+002, 2.6240837E+002, 1.1795023E+000, 1.7846799E-001, 1.6328191E-002, 5.6827548E-004, 2.1385670E-004, 2.6945896E-002, 4.6672777E-004, 7.7628216E-001, 5.8239206E-004, 2.8187316E-004
 8.4750000E+001, 5.5830305E+002, 5.2704680E+002, 3.0988785E+000, 1.7427603E+002, 2.6006768E+002, 1.1785364E+000, 1.7877475E-001, 1.6176158E-002, 5.4931586E-004, 2.0854405E-004, 2.6721290E-002, 4.5024112E-004, 7.7640475E-001, 5.6291912E-004, 2.7714336E-004
 8.5250000E+001, 5.5559194E+002, 5.2483767E+002, 3.0954808E+000, 1.7297779E+002, 2.5791420E+002, 1.1773091E+000, 1.7907138E-001, 1.6026998E-002, 5.3408932E-004, 2.0150264E-004, 2.6503845E-002, 4.3706583E-004, 7.7652064E-001, 5.4734270E-004, 2.7302145E-004
 8.5750000E+001, 5.5273885E+002, 5.2247777E+002, 3.0920096E+000, 1.7135214E+002, 2.5550327E+002, 1.1758840E+000, 1.7939053E-001, 1.5866216E-002, 5.1779867E-004, 1.9589649E-004, 2.6269553E-002, 4.2297267E-004, 7.7664379E-001, 5.3057834E-004, 2.6857996E-004
