cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.8503250E+002, 9.3127602E+002, 3.3669215E+000, 2.2327361E+002, 4.1712506E+002, 1.3405885E+000, 1.0706024E-001, 4.5361692E-002, 1.1620420E-002, 1.2687893E-002, 7.6500010E-002, 1.0220840E-002, 7.3135070E-001, 1.1855679E-002, 2.2645786E-003
 4.3250000E+001, 9.7921554E+002, 9.2478224E+002, 3.3748832E+000, 2.2418960E+002, 4.1729626E+002, 1.3431552E+000, 1.0865136E-001, 4.4822943E-002, 1.1269663E-002, 1.2157076E-002, 7.5454298E-002, 9.9103562E-003, 7.3266889E-001, 1.1500106E-002, 2.2067875E-003
 4.3750000E+001, 9.7302678E+002, 9.1799354E+002, 3.3774999E+000, 2.2495611E+002, 4.1711275E+002, 1.3445019E+000, 1.1024221E-001, 4.4269240E-002, 1.0935004E-002, 1.1651337E-002, 7.4402130E-002, 9.6142172E-003, 7.3394833E-001, 1.1161109E-002, 2.1511824E-003
 4.4250000E+001, 9.6683668E+002, 9.1124837E+002, 3.3774999E+000, 2.2564312E+002, 4.1681092E+002, 1.3445019E+000, 1.1180412E-001, 4.3721869E-002, 1.0609031E-002, 1.1170229E-002, 7.3366194E-002, 9.3257833E-003, 7.3519003E-001, 1.0830827E-002, 2.0968988E-003
 4.4750000E+001, 9.6076563E+002, 9.0458900E+002, 3.3796871E+000, 2.2618736E+002, 4.1655378E+002, 1.3454301E+000, 1.1330051E-001, 4.3184714E-002, 1.0313164E-002, 1.0711434E-002, 7.2370678E-002, 9.0640860E-003, 7.3635711E-001, 1.0531878E-002, 2.0472551E-003
 4.5250000E+001, 9.5496732E+002, 8.9818574E+002, 3.3832876E+000, 2.2684135E+002, 4.1651086E+002, 1.3481777E+000, 1.1474594E-001, 4.2675396E-002, 1.0012851E-002, 1.0281534E-002, 7.1409326E-002, 8.7983691E-003, 7.3749341E-001, 1.0226889E-002, 1.9970769E-003
 4.5750000E+001, 9.4920186E+002, 8.9186029E+002, 3.3852767E+000, 2.2744988E+002, 4.1638339E+002, 1.3489975E+000, 1.1616146E-001, 4.2175783E-002, 9.7190737E-003, 9.8656360E-003, 7.0466986E-002, 8.5384393E-003, 7.3860209E-001, 9.9284448E-003, 1.9479634E-003
 4.6250000E+001, 9.4336838E+002, 8.8560699E+002, 3.3852767E+000, 2.2789656E+002, 4.1595693E+002, 1.3489975E+000, 1.1755631E-001, 4.1684486E-002, 9.4257947E-003, 9.4722310E-003, 6.9536400E-002, 8.2789318E-003, 7.3968755E-001, 9.6298843E-003, 1.8989262E-003
 4.6750000E+001, 9.3718113E+002, 8.7920093E+002, 3.3885370E+000, 2.2845103E+002, 4.1524562E+002, 1.3485322E+000, 1.1895069E-001, 4.1186320E-002, 9.1407153E-003, 9.0865818E-003, 6.8603575E-002, 8.0267294E-003, 7.4075680E-001, 9.3401484E-003, 1.8510716E-003
 4.7250000E+001, 9.3065018E+002, 8.7259539E+002, 3.3895171E+000, 2.2906682E+002, 4.1425111E+002, 1.3475515E+000, 1.2036098E-001, 4.0677095E-002, 8.8561045E-003, 8.7188460E-003, 6.7655915E-002, 7.7749702E-003, 7.4181738E-001, 9.0504955E-003, 1.8030760E-003
 4.7750000E+001, 9.2418926E+002, 8.6605925E+002, 3.3900652E+000, 2.3010678E+002, 4.1365285E+002, 1.3463299E+000, 1.2174109E-001, 4.0172494E-002, 8.5855004E-003, 8.3611461E-003, 6.6726886E-002, 7.5356502E-003, 7.4284359E-001, 8.7752971E-003, 1.7572241E-003
 4.8250000E+001, 9.1774618E+002, 8.5948627E+002, 3.3900796E+000, 2.3096811E+002, 4.1304894E+002, 1.3452526E+000, 1.2312456E-001, 3.9666552E-002, 8.3122257E-003, 8.0170361E-003, 6.5793610E-002, 7.2939595E-003, 7.4386441E-001, 8.4964727E-003, 1.7108271E-003
 4.8750000E+001, 9.1122672E+002, 8.5289681E+002, 3.3892456E+000, 2.3199310E+002, 4.1239293E+002, 1.3446151E+000, 1.2447659E-001, 3.9163795E-002, 8.0542482E-003, 7.6930186E-003, 6.4878085E-002, 7.0658587E-003, 7.4484157E-001, 8.2335156E-003, 1.6667552E-003
 4.9250000E+001, 9.0460663E+002, 8.4607755E+002, 3.3892456E+000, 2.3302762E+002, 4.1189322E+002, 1.3446151E+000, 1.2583711E-001, 3.8653159E-002, 7.7985193E-003, 7.3825594E-003, 6.3953672E-002, 6.8397755E-003, 7.4580866E-001, 7.9727745E-003, 1.6229041E-003
 4.9750000E+001, 8.9814896E+002, 8.3934282E+002, 3.3869267E+000, 2.3428025E+002, 4.1175994E+002, 1.3436484E+000, 1.2713846E-001, 3.8151391E-002, 7.5708256E-003, 7.0897590E-003, 6.3066027E-002, 6.6385912E-003, 7.4670909E-001, 7.7412047E-003, 1.5833695E-003
 5.0250000E+001, 8.9185781E+002, 8.3269903E+002, 3.3862052E+000, 2.3542799E+002, 4.1168053E+002, 1.3424851E+000, 1.2842095E-001, 3.7657294E-002, 7.3451206E-003, 6.8064274E-003, 6.2190618E-002, 6.4391560E-003, 7.4759437E-001, 7.5112791E-003, 1.5441611E-003
 5.0750000E+001, 8.8587707E+002, 8.2636999E+002, 3.3862052E+000, 2.3657456E+002, 4.1161382E+002, 1.3424851E+000, 1.2962813E-001, 3.7186864E-002, 7.1401728E-003, 6.5365512E-003, 6.1365894E-002, 6.2581146E-003, 7.4842038E-001, 7.3026534E-003, 1.5083195E-003
 5.1250000E+001, 8.8027583E+002, 8.2040903E+002, 3.3855271E+000, 2.3751547E+002, 4.1154994E+002, 1.3417238E+000, 1.3078435E-001, 3.6745781E-002, 6.9310716E-003, 6.2802773E-003, 6.0577727E-002, 6.0733105E-003, 7.4922628E-001, 7.0891604E-003, 1.4721345E-003
 5.1750000E+001, 8.7534593E+002, 8.1523078E+002, 3.3847715E+000, 2.3862592E+002, 4.1170574E+002, 1.3415872E+000, 1.3180655E-001, 3.6363809E-002, 6.7378308E-003, 6.0396303E-003, 5.9884558E-002, 5.9024621E-003, 7.4995963E-001, 6.8920720E-003, 1.4390518E-003
 5.2250000E+001, 8.7028220E+002, 8.1007068E+002, 3.3844584E+000, 2.3964413E+002, 4.1149779E+002, 1.3396917E+000, 1.3282221E-001, 3.5983333E-002, 6.5458736E-003, 5.8085164E-003, 5.9194530E-002, 5.7327511E-003, 7.5068246E-001, 6.6960531E-003, 1.4061318E-003
 5.2750000E+001, 8.6533048E+002, 8.0513093E+002, 3.3844584E+000, 2.4051871E+002, 4.1105189E+002, 1.3396917E+000, 1.3378257E-001, 3.5620203E-002, 6.3687941E-003, 5.5900038E-003, 5.8541346E-002, 5.5762227E-003, 7.5136026E-001, 6.5154332E-003, 1.3756410E-003
 5.3250000E+001, 8.5997522E+002, 7.9989018E+002, 3.3843042E+000, 2.4118897E+002, 4.1012846E+002, 1.3382356E+000, 1.3479502E-001, 3.5233075E-002, 6.1854283E-003, 5.3752302E-003, 5.7849687E-002, 5.4141645E-003, 7.5205932E-001, 6.3281333E-003, 1.3438769E-003
 5.3750000E+001, 8.5457741E+002, 7.9465545E+002, 3.3844289E+000, 2.4166934E+002, 4.0899976E+002, 1.3345563E+000, 1.3579331E-001, 3.4844083E-002, 6.0131435E-003, 5.1704510E-003, 5.7165181E-002, 5.2619604E-003, 7.5273269E-001, 6.1524694E-003, 1.3137598E-003
 5.4250000E+001, 8.4906211E+002, 7.8930080E+002, 3.3844289E+000, 2.4193972E+002, 4.0770058E+002, 1.3345563E+000, 1.3682686E-001, 3.4441941E-002, 5.8325052E-003, 4.9684250E-003, 5.6455269E-002, 5.1023628E-003, 7.5342552E-001, 5.9678919E-003, 1.2821873E-003
 5.4750000E+001, 8.4340920E+002, 7.8378408E+002, 3.3845520E+000, 2.4226567E+002, 4.0644668E+002, 1.3329103E+000, 1.3783350E-001, 3.4048013E-002, 5.6590933E-003, 4.7745899E-003, 5.5762954E-002, 4.9491688E-003, 7.5409497E-001, 5.7907697E-003, 1.2517935E-003
 5.5250000E+001, 8.3777529E+002, 7.7840372E+002, 3.3837251E+000, 2.4266952E+002, 4.0506626E+002, 1.3314802E+000, 1.3888555E-001, 3.3632022E-002, 5.4816243E-003, 4.5845663E-003, 5.5036780E-002, 4.7924217E-003, 7.5478073E-001, 5.6094388E-003, 1.2205131E-003
 5.5750000E+001, 8.3239134E+002, 7.7318381E+002, 3.3848741E+000, 2.4315836E+002, 4.0395724E+002, 1.3298027E+000, 1.3985659E-001, 3.3249927E-002, 5.3162955E-003, 4.4029755E-003, 5.4367766E-002, 4.6463841E-003, 7.5542013E-001, 5.4404968E-003, 1.1914497E-003
 5.6250000E+001, 8.2690641E+002, 7.6786474E+002, 3.3848038E+000, 2.4349302E+002, 4.0268614E+002, 1.3274955E+000, 1.4085897E-001, 3.2854436E-002, 5.1455317E-003, 4.2255772E-003, 5.3675568E-002, 4.4955477E-003, 7.5607301E-001, 5.2659634E-003, 1.1614036E-003
 5.6750000E+001, 8.2180263E+002, 7.6285799E+002, 3.3848393E+000, 2.4369396E+002, 4.0154873E+002, 1.3249397E+000, 1.4179216E-001, 3.2486693E-002, 4.9866242E-003, 4.0559605E-003, 5.3031846E-002, 4.3551834E-003, 7.5668397E-001, 5.1036228E-003, 1.1334642E-003
 5.7250000E+001, 8.1632452E+002, 7.5752730E+002, 3.3850147E+000, 2.4361904E+002, 3.9997976E+002, 1.3218893E+000, 1.4277915E-001, 3.2088621E-002, 4.8288666E-003, 3.8878815E-003, 5.2347517E-002, 4.2159142E-003, 7.5730881E-001, 4.9428383E-003, 1.1053626E-003
 5.7750000E+001, 8.1114610E+002, 7.5247888E+002, 3.3848311E+000, 2.4361301E+002, 3.9861826E+002, 1.3188868E+000, 1.4370608E-001, 3.1715601E-002, 4.6798695E-003, 3.7283197E-003, 5.1705234E-002, 4.0843718E-003, 7.5789794E-001, 4.7907789E-003, 1.0788357E-003
 5.8250000E+001, 8.0551349E+002, 7.4710836E+002, 3.3840154E+000, 2.4342748E+002, 3.9680253E+002, 1.3165849E+000, 1.4467813E-001, 3.1318576E-002, 4.5300548E-003, 3.5693366E-003, 5.1029293E-002, 3.9521604E-003, 7.5850149E-001, 4.6380983E-003, 1.0519143E-003
 5.8750000E+001, 8.0025958E+002, 7.4210253E+002, 3.3830581E+000, 2.4325675E+002, 3.9513838E+002, 1.3146439E+000, 1.4557761E-001, 3.0953285E-002, 4.3890834E-003, 3.4194920E-003, 5.0404640E-002, 3.8277333E-003, 7.5906495E-001, 4.4943324E-003, 1.0266732E-003
 5.9250000E+001, 7.9481427E+002, 7.3693927E+002, 3.3819907E+000, 2.4284698E+002, 3.9319211E+002, 1.3131115E+000, 1.4649062E-001, 3.0579868E-002, 4.2486769E-003, 3.2725611E-003, 4.9769322E-002, 3.7038279E-003, 7.5962973E-001, 4.3511825E-003, 1.0014194E-003
 5.9750000E+001, 7.8966934E+002, 7.3207149E+002, 3.3809294E+000, 2.4231734E+002, 3.9138993E+002, 1.3118059E+000, 1.4736157E-001, 3.0227585E-002, 4.1095394E-003, 3.1326091E-003, 4.9164089E-002, 3.5809995E-003, 7.6017497E-001, 4.2089844E-003, 9.7656060E-004
 6.0250000E+001, 7.8432679E+002, 7.2705454E+002, 3.3798516E+000, 2.4164251E+002, 3.8932650E+002, 1.3101021E+000, 1.4824863E-001, 2.9869706E-002, 3.9658369E-003, 2.9952924E-003, 4.8547150E-002, 3.4541269E-003, 7.6072906E-001, 4.0618931E-003, 9.5092993E-004
 6.0750000E+001, 7.7908467E+002, 7.2214649E+002, 3.3787064E+000, 2.4092958E+002, 3.8729326E+002, 1.3081070E+000, 1.4910393E-001, 2.9520999E-002, 3.8313328E-003, 2.8677783E-003, 4.7950851E-002, 3.3354085E-003, 7.6125461E-001, 3.9243512E-003, 9.2678980E-004
 6.1250000E+001, 7.7409833E+002, 7.1738938E+002, 3.3775625E+000, 2.4031305E+002, 3.8551045E+002, 1.3060994E+000, 1.4991973E-001, 2.9187277E-002, 3.7044317E-003, 2.7466790E-003, 4.7381777E-002, 3.2234122E-003, 7.6175373E-001, 3.7941931E-003, 9.0390305E-004
 6.1750000E+001, 7.6926638E+002, 7.1277946E+002, 3.3761549E+000, 2.3974699E+002, 3.8385185E+002, 1.3048066E+000, 1.5070683E-001, 2.8866488E-002, 3.5803907E-003, 2.6301147E-003, 4.6832946E-002, 3.1139270E-003, 7.6223714E-001, 3.6670277E-003, 8.8161075E-004
 6.2250000E+001, 7.6483832E+002, 7.0849589E+002, 3.3746533E+000, 2.3914500E+002, 3.8238026E+002, 1.3043199E+000, 1.5144574E-001, 2.8567574E-002, 3.4614581E-003, 2.5176690E-003, 4.6318609E-002, 3.0089298E-003, 7.6269631E-001, 3.5452017E-003, 8.6035599E-004
 6.2750000E+001, 7.6034673E+002, 7.0429905E+002, 3.3737405E+000, 2.3841038E+002, 3.8059657E+002, 1.3031540E+000, 1.5217940E-001, 2.8271559E-002, 3.3422724E-003, 2.4065511E-003, 4.5808021E-002, 2.9037007E-003, 7.6315324E-001, 3.4231381E-003, 8.3910045E-004
 6.3250000E+001, 7.5625037E+002, 7.0049670E+002, 3.3733515E+000, 2.3788789E+002, 3.7909566E+002, 1.3010982E+000, 1.5286148E-001, 2.8000923E-002, 3.2270955E-003, 2.2923131E-003, 4.5335795E-002, 2.8019738E-003, 7.6359152E-001, 3.3053638E-003, 8.1878035E-004
 6.3750000E+001, 7.5191040E+002, 6.9663548E+002, 3.3730899E+000, 2.3732258E+002, 3.7727947E+002, 1.2978539E+000, 1.5356030E-001, 2.7725456E-002, 3.1057049E-003, 2.1820067E-003, 4.4851456E-002, 2.6947353E-003, 7.6404002E-001, 3.1808407E-003, 7.9741953E-004
 6.4250000E+001, 7.4770034E+002, 6.9292699E+002, 3.3726296E+000, 2.3683782E+002, 3.7555229E+002, 1.2943025E+000, 1.5423706E-001, 2.7458442E-002, 2.9892046E-003, 2.0702727E-003, 4.4383026E-002, 2.5918233E-003, 7.6447655E-001, 3.0613370E-003, 7.7689159E-004
 6.4750000E+001, 7.4329956E+002, 6.8907945E+002, 3.3720122E+000, 2.3624100E+002, 3.7366906E+002, 1.2908258E+000, 1.5492084E-001, 2.7190283E-002, 2.8677147E-003, 1.9683572E-003, 4.3908591E-002, 2.4844789E-003, 7.6491451E-001, 2.9363163E-003, 7.5554778E-004
 6.5250000E+001, 7.3883610E+002, 6.8515397E+002, 3.3710050E+000, 2.3552729E+002, 3.7167950E+002, 1.2816274E+000, 1.5560662E-001, 2.6913757E-002, 2.7554109E-003, 1.8689742E-003, 4.3430753E-002, 2.3853201E-003, 7.6533953E-001, 2.8210157E-003, 7.3550251E-004
 6.5750000E+001, 7.3375654E+002, 6.8076073E+002, 3.3710050E+000, 2.3462986E+002, 3.6911627E+002, 1.2816274E+000, 1.5632563E-001, 2.6614983E-002, 2.6463878E-003, 1.7842024E-003, 4.2925215E-002, 2.2891310E-003, 7.6575996E-001, 2.7090813E-003, 7.1565869E-004
 6.6250000E+001, 7.2861786E+002, 6.7621844E+002, 3.3691996E+000, 2.3387669E+002, 3.6664933E+002, 1.2778787E+000, 1.5705349E-001, 2.6300894E-002, 2.5506194E-003, 1.7030412E-003, 4.2410313E-002, 2.2047607E-003, 7.6616357E-001, 2.6110063E-003, 6.9762725E-004
 6.6750000E+001, 7.2339771E+002, 6.7165889E+002, 3.3669569E+000, 2.3311705E+002, 3.6408460E+002, 1.2742053E+000, 1.5776213E-001, 2.5990382E-002, 2.4623042E-003, 1.6324830E-003, 4.1906836E-002, 2.1270069E-003, 7.6654412E-001, 2.5203803E-003, 6.8070959E-004
 6.7250000E+001, 7.1846121E+002, 6.6728219E+002, 3.3645706E+000, 2.3235454E+002, 3.6161926E+002, 1.2699781E+000, 1.5844841E-001, 2.5685411E-002, 2.3828094E-003, 1.5612459E-003, 4.1418726E-002, 2.0570801E-003, 7.6690706E-001, 2.4388843E-003, 6.6518038E-004
 6.7750000E+001, 7.1368498E+002, 6.6309746E+002, 3.3620622E+000, 2.3156364E+002, 3.5916862E+002, 1.2660177E+000, 1.5909586E-001, 2.5398954E-002, 2.3061008E-003, 1.4944619E-003, 4.0958451E-002, 1.9895853E-003, 7.6725135E-001, 2.3603128E-003, 6.5029948E-004
 6.8250000E+001, 7.0894706E+002, 6.5889280E+002, 3.3590134E+000, 2.3079840E+002, 3.5669340E+002, 1.2626163E+000, 1.5973617E-001, 2.5108761E-002, 2.2390718E-003, 1.4298583E-003, 4.0501561E-002, 1.9307035E-003, 7.6757952E-001, 2.2919871E-003, 6.3684999E-004
 6.8750000E+001, 7.0434053E+002, 6.5480673E+002, 3.3556537E+000, 2.3006685E+002, 3.5442389E+002, 1.2591792E+000, 1.6034419E-001, 2.4833593E-002, 2.1745848E-003, 1.3707480E-003, 4.0067501E-002, 1.8740451E-003, 7.6789059E-001, 2.2263804E-003, 6.2397885E-004
 6.9250000E+001, 6.9959287E+002, 6.5053853E+002, 3.3516573E+000, 2.2920423E+002, 3.5197378E+002, 1.2556251E+000, 1.6097392E-001, 2.4541039E-002, 2.1170201E-003, 1.3142044E-003, 3.9615667E-002, 1.8235816E-003, 7.6819761E-001, 2.1677766E-003, 6.1189891E-004
 6.9750000E+001, 6.9505247E+002, 6.4650554E+002, 3.3473804E+000, 2.2830279E+002, 3.4960028E+002, 1.2522517E+000, 1.6156913E-001, 2.4266321E-002, 2.0603544E-003, 1.2600901E-003, 3.9189087E-002, 1.7738744E-003, 7.6849117E-001, 2.1100118E-003, 6.0016070E-004
 7.0250000E+001, 6.9046122E+002, 6.4245143E+002, 3.3423089E+000, 2.2743961E+002, 3.4717842E+002, 1.2496083E+000, 1.6216634E-001, 2.3988578E-002, 2.0057024E-003, 1.2094930E-003, 3.8760114E-002, 1.7259643E-003, 7.6878023E-001, 2.0541365E-003, 5.8865784E-004
 7.0750000E+001, 6.8622339E+002, 6.3871791E+002, 3.3372877E+000, 2.2656430E+002, 3.4499841E+002, 1.2472342E+000, 1.6272199E-001, 2.3734569E-002, 1.9489863E-003, 1.1629517E-003, 3.8361872E-002, 1.6761624E-003, 7.6905628E-001, 1.9960600E-003, 5.7712882E-004
 7.1250000E+001, 6.8181964E+002, 6.3485840E+002, 3.3328390E+000, 2.2543095E+002, 3.4250949E+002, 1.2447184E+000, 1.6329035E-001, 2.3470724E-002, 1.8952706E-003, 1.1219766E-003, 3.7952753E-002, 1.6290511E-003, 7.6932836E-001, 1.9410386E-003, 5.6591342E-004
 7.1750000E+001, 6.7756135E+002, 6.3114056E+002, 3.3291868E+000, 2.2421436E+002, 3.4005186E+002, 1.2414105E+000, 1.6383920E-001, 2.3217475E-002, 1.8409883E-003, 1.0850183E-003, 3.7557657E-002, 1.5814106E-003, 7.6959230E-001, 1.8853745E-003, 5.5473456E-004
 7.2250000E+001, 6.7312275E+002, 6.2730022E+002, 3.3252084E+000, 2.2279555E+002, 3.3726319E+002, 1.2388138E+000, 1.6440662E-001, 2.2954435E-002, 1.7862986E-003, 1.0479507E-003, 3.7148770E-002, 1.5334316E-003, 7.6986251E-001, 1.8292461E-003, 5.4336515E-004
 7.2750000E+001, 6.6894527E+002, 6.2366313E+002, 3.3208697E+000, 2.2144294E+002, 3.3471498E+002, 1.2371980E+000, 1.6494693E-001, 2.2704177E-002, 1.7343156E-003, 1.0101944E-003, 3.6759805E-002, 1.4878278E-003, 7.7012147E-001, 1.7761330E-003, 5.3259000E-004
 7.3250000E+001, 6.6457391E+002, 6.1987778E+002, 3.3168252E+000, 2.1993008E+002, 3.3192194E+002, 1.2355919E+000, 1.6551731E-001, 2.2443148E-002, 1.6751420E-003, 9.7127699E-004, 3.6349738E-002, 1.4358583E-003, 7.7039966E-001, 1.7153145E-003, 5.2056778E-004
 7.3750000E+001, 6.6045757E+002, 6.1624817E+002, 3.3126063E+000, 2.1851963E+002, 3.2945619E+002, 1.2345316E+000, 1.6605936E-001, 2.2194847E-002, 1.6191724E-003, 9.3463111E-004, 3.5959945E-002, 1.3867061E-003, 7.7066344E-001, 1.6580755E-003, 5.0922467E-004
 7.4250000E+001, 6.5622807E+002, 6.1255367E+002, 3.3081368E+000, 2.1686077E+002, 3.2665278E+002, 1.2335710E+000, 1.6662174E-001, 2.1939120E-002, 1.5582738E-003, 8.9895635E-004, 3.5555622E-002, 1.3331904E-003, 7.7093903E-001, 1.5955509E-003, 4.9702109E-004
 7.4750000E+001, 6.5207139E+002, 6.0891196E+002, 3.3037380E+000, 2.1510441E+002, 3.2385558E+002, 1.2321146E+000, 1.6715287E-001, 2.1696268E-002, 1.5024108E-003, 8.6595351E-004, 3.5173383E-002, 1.2841199E-003, 7.7119671E-001, 1.5382880E-003, 4.8573652E-004
 7.5250000E+001, 6.4814406E+002, 6.0546950E+002, 3.2952340E+000, 2.1353924E+002, 3.2120775E+002, 1.2286849E+000, 1.6768509E-001, 2.1452237E-002, 1.4468183E-003, 8.3623305E-004, 3.4789753E-002, 1.2352926E-003, 7.7145200E-001, 1.4811637E-003, 4.7445661E-004
 7.5750000E+001, 6.4417790E+002, 6.0202211E+002, 3.2952340E+000, 2.1184575E+002, 3.1840822E+002, 1.2286849E+000, 1.6819415E-001, 2.1216961E-002, 1.3962855E-003, 8.0659634E-004, 3.4422587E-002, 1.1909417E-003, 7.7169368E-001, 1.4295291E-003, 4.6407689E-004
 7.6250000E+001, 6.4017609E+002, 5.9850302E+002, 3.2909683E+000, 2.1013172E+002, 3.1560178E+002, 1.2269981E+000, 1.6870884E-001, 2.0976823E-002, 1.3477857E-003, 7.7914201E-004, 3.4050531E-002, 1.1484096E-003, 7.7193291E-001, 1.3799541E-003, 4.5393320E-004
 7.6750000E+001, 6.3610804E+002, 5.9498218E+002, 3.2866808E+000, 2.0826874E+002, 3.1265943E+002, 1.2247329E+000, 1.6922319E-001, 2.0736956E-002, 1.2997039E-003, 7.4810658E-004, 3.3679228E-002, 1.1062485E-003, 7.7217410E-001, 1.3308573E-003, 4.4386347E-004
 7.7250000E+001, 6.3215231E+002, 5.9155804E+002, 3.2826189E+000, 2.0654521E+002, 3.0985173E+002, 1.2222649E+000, 1.6971957E-001, 2.0503214E-002, 1.2560484E-003, 7.1963200E-004, 3.3320216E-002, 1.0680070E-003, 7.7240228E-001, 1.2862928E-003, 4.3452613E-004
 7.7750000E+001, 6.2836385E+002, 5.8831179E+002, 3.2781554E+000, 2.0497045E+002, 3.0721094E+002, 1.2195938E+000, 1.7018950E-001, 2.0281696E-002, 1.2155613E-003, 6.8907600E-004, 3.2980770E-002, 1.0325524E-003, 7.7261983E-001, 1.2451137E-003, 4.2583264E-004
 7.8250000E+001, 6.2467828E+002, 5.8515845E+002, 3.2736160E+000, 2.0349590E+002, 3.0460913E+002, 1.2169325E+000, 1.7063906E-001, 2.0067869E-002, 1.1788343E-003, 6.6324673E-004, 3.2655169E-002, 1.0004217E-003, 7.7282293E-001, 1.2076267E-003, 4.1776583E-004
 7.8750000E+001, 6.2116500E+002, 5.8213494E+002, 3.2687643E+000, 2.0207092E+002, 3.0215350E+002, 1.2143554E+000, 1.7107123E-001, 1.9864282E-002, 1.1415018E-003, 6.3464443E-004, 3.2343096E-002, 9.6772799E-004, 7.7302349E-001, 1.1694572E-003, 4.0973085E-004
 7.9250000E+001, 6.1765400E+002, 5.7909005E+002, 3.2636987E+000, 2.0065572E+002, 2.9974608E+002, 1.2122239E+000, 1.7150209E-001, 1.9658975E-002, 1.1066767E-003, 6.1065435E-004, 3.2030849E-002, 9.3726721E-004, 7.7321711E-001, 1.1337211E-003, 4.0202490E-004
 7.9750000E+001, 6.1417530E+002, 5.7608460E+002, 3.2581936E+000, 1.9914639E+002, 2.9733320E+002, 1.2103023E+000, 1.7193503E-001, 1.9456018E-002, 1.0679534E-003, 5.8212024E-004, 3.1718416E-002, 9.0333576E-004, 7.7341963E-001, 1.0939899E-003, 3.9377355E-004
 8.0250000E+001, 6.1029117E+002, 5.7278433E+002, 3.2525822E+000, 1.9718626E+002, 2.9423459E+002, 1.2088493E+000, 1.7240051E-001, 1.9231951E-002, 1.0328124E-003, 5.5953026E-004, 3.1380146E-002, 8.7263940E-004, 7.7362324E-001, 1.0579373E-003, 3.8578405E-004
 8.0750000E+001, 6.0645877E+002, 5.6943941E+002, 3.2467455E+000, 1.9526041E+002, 2.9136105E+002, 1.2080568E+000, 1.7286892E-001, 1.9007110E-002, 9.9706788E-004, 5.3371054E-004, 3.1040297E-002, 8.4140844E-004, 7.7383085E-001, 1.0214244E-003, 3.7772427E-004
 8.1250000E+001, 6.0264480E+002, 5.6605148E+002, 3.2408039E+000, 1.9327272E+002, 2.8847340E+002, 1.2080142E+000, 1.7333026E-001, 1.8780719E-002, 9.6745865E-004, 5.1432053E-004, 3.0703694E-002, 8.1563481E-004, 7.7402381E-001, 9.9122613E-004, 3.7055286E-004
 8.1750000E+001, 5.9906410E+002, 5.6282829E+002, 3.2345027E+000, 1.9150643E+002, 2.8594257E+002, 1.2080342E+000, 1.7377216E-001, 1.8566652E-002, 9.3616767E-004, 4.9085044E-004, 3.0382537E-002, 7.8833660E-004, 7.7421593E-001, 9.5940352E-004, 3.6330475E-004
 8.2250000E+001, 5.9529664E+002, 5.5951691E+002, 3.2280628E+000, 1.8956140E+002, 2.8303231E+002, 1.2079975E+000, 1.7422094E-001, 1.8344723E-002, 9.0944182E-004, 4.7305704E-004, 3.0054586E-002, 7.6511521E-004, 7.7440021E-001, 9.3224462E-004, 3.5662629E-004
 8.2750000E+001, 5.9187125E+002, 5.5650038E+002, 3.2217471E+000, 1.8798660E+002, 2.8064078E+002, 1.2081704E+000, 1.7463464E-001, 1.8142607E-002, 8.8251519E-004, 4.5028630E-004, 2.9753665E-002, 7.4166760E-004, 7.7457762E-001, 9.0494330E-004, 3.5018038E-004
 8.3250000E+001, 5.8842420E+002, 5.5352874E+002, 3.2162647E+000, 1.8632935E+002, 2.7805786E+002, 1.2074139E+000, 1.7504279E-001, 1.7941221E-002, 8.5812362E-004, 4.3069651E-004, 2.9455963E-002, 7.2047162E-004, 7.7474780E-001, 8.8000891E-004, 3.4408213E-004
 8.3750000E+001, 5.8528573E+002, 5.5083438E+002, 3.2113271E+000, 1.8501745E+002, 2.7587119E+002, 1.2061843E+000, 1.7542189E-001, 1.7755376E-002, 8.3455019E-004, 4.0802503E-004, 2.9180317E-002, 6.9996542E-004, 7.7491027E-001, 8.5589416E-004, 3.3829952E-004
 8.4250000E+001, 5.8208140E+002, 5.4814007E+002, 3.2068012E+000, 1.8365022E+002, 2.7345148E+002, 1.2046445E+000, 1.7580284E-001, 1.7569348E-002, 8.0951530E-004, 3.8790942E-004, 2.8903124E-002, 6.7816058E-004, 7.7507332E-001, 8.3002015E-004, 3.3225791E-004
 8.4750000E+001, 5.7907558E+002, 5.4565839E+002, 3.2023715E+000, 1.8244136E+002, 2.7121312E+002, 1.2028101E+000, 1.7616865E-001, 1.7395339E-002, 7.8006391E-004, 3.6411102E-004, 2.8638550E-002, 6.5240102E-004, 7.7524004E-001, 7.9955545E-004, 3.2570511E-004
 8.5250000E+001, 5.7604825E+002, 5.4319754E+002, 3.1979026E+000, 1.8101839E+002, 2.6876784E+002, 1.2009377E+000, 1.7653997E-001, 1.7221553E-002, 7.4622598E-004, 3.4137884E-004, 2.8370417E-002, 6.2274178E-004, 7.7541328E-001, 7.6446247E-004, 3.1848351E-004
 8.5750000E+001, 5.7300324E+002, 5.4075036E+002, 3.1918574E+000, 1.7955394E+002, 2.6631042E+002, 1.2005552E+000, 1.7691737E-001, 1.7047313E-002, 7.0883564E-004, 3.1726978E-004, 2.8098539E-002, 5.8992594E-004, 7.7559390E-001, 7.2577259E-004, 3.1073725E-004
