cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 7.7460742E+002, 7.2524056E+002, 2.9378900E+000, 2.7129614E+002, 3.9845899E+002, 1.4278816E+000, 1.4947914E-001, 2.9405925E-002, 4.1782462E-003, 3.2442119E-003, 4.7136210E-002, 3.6648794E-003, 7.6135240E-001, 4.2757152E-003, 6.7349528E-004
 4.3250000E+001, 7.6952543E+002, 7.2037512E+002, 2.9441553E+000, 2.7072215E+002, 3.9688356E+002, 1.4242687E+000, 1.5030636E-001, 2.9074065E-002, 4.0376725E-003, 3.1037597E-003, 4.6568727E-002, 3.5404869E-003, 7.6187847E-001, 4.1322111E-003, 6.5225374E-004
 4.3750000E+001, 7.6431273E+002, 7.1542312E+002, 2.9496929E+000, 2.7002739E+002, 3.9510113E+002, 1.4209805E+000, 1.5116448E-001, 2.8723070E-002, 3.9013124E-003, 2.9531903E-003, 4.5979371E-002, 3.4198722E-003, 7.6241547E-001, 3.9933133E-003, 6.3163118E-004
 4.4250000E+001, 7.5901204E+002, 7.1040918E+002, 2.9496929E+000, 2.6922038E+002, 3.9316838E+002, 1.4209805E+000, 1.5198747E-001, 2.8385545E-002, 3.7695933E-003, 2.8228674E-003, 4.5412051E-002, 3.3033601E-003, 7.6292148E-001, 3.8587222E-003, 6.1165346E-004
 4.4750000E+001, 7.5346691E+002, 7.0518493E+002, 2.9572640E+000, 2.6824728E+002, 3.9095566E+002, 1.4162172E+000, 1.5286272E-001, 2.8018871E-002, 3.6394644E-003, 2.6845936E-003, 4.4807135E-002, 3.1883108E-003, 7.6344650E-001, 3.7258174E-003, 5.9185489E-004
 4.5250000E+001, 7.4796067E+002, 6.9996027E+002, 2.9593325E+000, 2.6709524E+002, 3.8861472E+002, 1.4155034E+000, 1.5371547E-001, 2.7658736E-002, 3.5143578E-003, 2.5636362E-003, 4.4215323E-002, 3.0777146E-003, 7.6394587E-001, 3.5977231E-003, 5.7275805E-004
 4.5750000E+001, 7.4252589E+002, 6.9476810E+002, 2.9617709E+000, 2.6599740E+002, 3.8633057E+002, 1.4140727E+000, 1.5457885E-001, 2.7293547E-002, 3.3892887E-003, 2.4354132E-003, 4.3616806E-002, 2.9671605E-003, 7.6445358E-001, 3.4697189E-003, 5.5366435E-004
 4.6250000E+001, 7.3727240E+002, 6.8975268E+002, 2.9617709E+000, 2.6485547E+002, 3.8405395E+002, 1.4140727E+000, 1.5538690E-001, 2.6951675E-002, 3.2710684E-003, 2.3239647E-003, 4.3055470E-002, 2.8626545E-003, 7.6492405E-001, 3.3485400E-003, 5.3559597E-004
 4.6750000E+001, 7.3195419E+002, 6.8471353E+002, 2.9667372E+000, 2.6363924E+002, 3.8161202E+002, 1.4087419E+000, 1.5621941E-001, 2.6595353E-002, 3.1544333E-003, 2.2101429E-003, 4.2476188E-002, 2.7595822E-003, 7.6540134E-001, 3.2294371E-003, 5.1779276E-004
 4.7250000E+001, 7.2648208E+002, 6.7959407E+002, 2.9687765E+000, 2.6221495E+002, 3.7886473E+002, 1.4060208E+000, 1.5705052E-001, 2.6234783E-002, 3.0423337E-003, 2.1094573E-003, 4.1895157E-002, 2.6605486E-003, 7.6586283E-001, 3.1150435E-003, 5.0065309E-004
 4.7750000E+001, 7.2079261E+002, 6.7428085E+002, 2.9705061E+000, 2.6073791E+002, 3.7600301E+002, 1.4032325E+000, 1.5791220E-001, 2.5855067E-002, 2.9335907E-003, 2.0060998E-003, 4.1291454E-002, 2.5645310E-003, 7.6633085E-001, 3.0042905E-003, 4.8399403E-004
 4.8250000E+001, 7.1507463E+002, 6.6892509E+002, 2.9717122E+000, 2.5918494E+002, 3.7311624E+002, 1.4005015E+000, 1.5875691E-001, 2.5483774E-002, 2.8245920E-003, 1.9125852E-003, 4.0698764E-002, 2.4682718E-003, 7.6678710E-001, 2.8929967E-003, 4.6727533E-004
 4.8750000E+001, 7.0934332E+002, 6.6354474E+002, 2.9724812E+000, 2.5771913E+002, 3.7036916E+002, 1.3976898E+000, 1.5962116E-001, 2.5099196E-002, 2.7191690E-003, 1.8168694E-003, 4.0091442E-002, 2.3752136E-003, 7.6724603E-001, 2.7853323E-003, 4.5104833E-004
 4.9250000E+001, 7.0380159E+002, 6.5832913E+002, 2.9724812E+000, 2.5627674E+002, 3.6775394E+002, 1.3976898E+000, 1.6042342E-001, 2.4743778E-002, 2.6186529E-003, 1.7320988E-003, 3.9527437E-002, 2.2864677E-003, 7.6767253E-001, 2.6826551E-003, 4.3559723E-004
 4.9750000E+001, 6.9832651E+002, 6.5324852E+002, 2.9754113E+000, 2.5490499E+002, 3.6514441E+002, 1.3908894E+000, 1.6122434E-001, 2.4383741E-002, 2.5249126E-003, 1.6484466E-003, 3.8963206E-002, 2.2037524E-003, 7.6808904E-001, 2.5868367E-003, 4.2111782E-004
 5.0250000E+001, 6.9311839E+002, 6.4844886E+002, 2.9776123E+000, 2.5358284E+002, 3.6262830E+002, 1.3868607E+000, 1.6195424E-001, 2.4058400E-002, 2.4348550E-003, 1.5791376E-003, 3.8448614E-002, 2.1242519E-003, 7.6846960E-001, 2.4946993E-003, 4.0723850E-004
 5.0750000E+001, 6.8785624E+002, 6.4366948E+002, 2.9776123E+000, 2.5235929E+002, 3.6002985E+002, 1.3868607E+000, 1.6269417E-001, 2.3723803E-002, 2.3495876E-003, 1.5100817E-003, 3.7925842E-002, 2.0490251E-003, 7.6884670E-001, 2.4074970E-003, 3.9404577E-004
 5.1250000E+001, 6.8277511E+002, 6.3905394E+002, 2.9797155E+000, 2.5100029E+002, 3.5737087E+002, 1.3826300E+000, 1.6338088E-001, 2.3413832E-002, 2.2686720E-003, 1.4530412E-003, 3.7439826E-002, 1.9776250E-003, 7.6919387E-001, 2.3246232E-003, 3.8152494E-004
 5.1750000E+001, 6.7767907E+002, 6.3444209E+002, 2.9826491E+000, 2.4959446E+002, 3.5463812E+002, 1.3735370E+000, 1.6406349E-001, 2.3101838E-002, 2.1935987E-003, 1.3940242E-003, 3.6956249E-002, 1.9114213E-003, 7.6953371E-001, 2.2477388E-003, 3.6985765E-004
 5.2250000E+001, 6.7262040E+002, 6.2986049E+002, 2.9835184E+000, 2.4802825E+002, 3.5179771E+002, 1.3693393E+000, 1.6472016E-001, 2.2802345E-002, 2.1197232E-003, 1.3427805E-003, 3.6490434E-002, 1.8462612E-003, 7.6985877E-001, 2.1719330E-003, 3.5837105E-004
 5.2750000E+001, 6.6748486E+002, 6.2522984E+002, 2.9835184E+000, 2.4652651E+002, 3.4894406E+002, 1.3693393E+000, 1.6540146E-001, 2.2487043E-002, 2.0490056E-003, 1.2896207E-003, 3.6006236E-002, 1.7839348E-003, 7.7018833E-001, 2.0993835E-003, 3.4731647E-004
 5.3250000E+001, 6.6230654E+002, 6.2057631E+002, 2.9842196E+000, 2.4494354E+002, 3.4597630E+002, 1.3656832E+000, 1.6606923E-001, 2.2179118E-002, 1.9772658E-003, 1.2440675E-003, 3.5530986E-002, 1.7206874E-003, 7.7050974E-001, 2.0258535E-003, 3.3613676E-004
 5.3750000E+001, 6.5719547E+002, 6.1596324E+002, 2.9859613E+000, 2.4331396E+002, 3.4304539E+002, 1.3579790E+000, 1.6675057E-001, 2.1862035E-002, 1.9082081E-003, 1.1950639E-003, 3.5045849E-002, 1.6598396E-003, 7.7083415E-001, 1.9550397E-003, 3.2532608E-004
 5.4250000E+001, 6.5236100E+002, 6.1158530E+002, 2.9859613E+000, 2.4170060E+002, 3.4028734E+002, 1.3579790E+000, 1.6738791E-001, 2.1569938E-002, 1.8368939E-003, 1.1550178E-003, 3.4592144E-002, 1.5969436E-003, 7.7114211E-001, 1.8818005E-003, 3.1422122E-004
 5.4750000E+001, 6.4719057E+002, 6.0693044E+002, 2.9867935E+000, 2.3990214E+002, 3.3721503E+002, 1.3536866E+000, 1.6803215E-001, 2.1271755E-002, 1.7692052E-003, 1.1104956E-003, 3.4133499E-002, 1.5372807E-003, 7.7145064E-001, 1.8123526E-003, 3.0364578E-004
 5.5250000E+001, 6.4270230E+002, 6.0285584E+002, 2.9866630E+000, 2.3843619E+002, 3.3471997E+002, 1.3494903E+000, 1.6862460E-001, 2.1000641E-002, 1.7020960E-003, 1.0751789E-003, 3.3711571E-002, 1.4780870E-003, 7.7173659E-001, 1.7434170E-003, 2.9320135E-004
 5.5750000E+001, 6.3815663E+002, 5.9872349E+002, 2.9876115E+000, 2.3672071E+002, 3.3204725E+002, 1.3459116E+000, 1.6922466E-001, 2.0718436E-002, 1.6446408E-003, 1.0350444E-003, 3.3283309E-002, 1.4274934E-003, 7.7201575E-001, 1.6845638E-003, 2.8417689E-004
 5.6250000E+001, 6.3380649E+002, 5.9470220E+002, 2.9874816E+000, 2.3485897E+002, 3.2940669E+002, 1.3418148E+000, 1.6978577E-001, 2.0454993E-002, 1.5895477E-003, 1.0028280E-003, 3.2882213E-002, 1.3789676E-003, 7.7227471E-001, 1.6281010E-003, 2.7553495E-004
 5.6750000E+001, 6.2942831E+002, 5.9066698E+002, 2.9870083E+000, 2.3301039E+002, 3.2675442E+002, 1.3380905E+000, 1.7035962E-001, 2.0179231E-002, 1.5423742E-003, 9.6348204E-004, 3.2471622E-002, 1.3375025E-003, 7.7253231E-001, 1.5799778E-003, 2.6806131E-004
 5.7250000E+001, 6.2504986E+002, 5.8667083E+002, 2.9861363E+000, 2.3114954E+002, 3.2397451E+002, 1.3350590E+000, 1.7090553E-001, 1.9920273E-002, 1.4923043E-003, 9.3148330E-004, 3.2080953E-002, 1.2934342E-003, 7.7278016E-001, 1.5287405E-003, 2.6017741E-004
 5.7750000E+001, 6.2069201E+002, 5.8273585E+002, 2.9853672E+000, 2.2942273E+002, 3.2127484E+002, 1.3320169E+000, 1.7145413E-001, 1.9656003E-002, 1.4481860E-003, 8.9289811E-004, 3.1688434E-002, 1.2546653E-003, 7.7302586E-001, 1.4838583E-003, 2.5319241E-004
 5.8250000E+001, 6.1617502E+002, 5.7870319E+002, 2.9844860E+000, 2.2757589E+002, 3.1830525E+002, 1.3287235E+000, 1.7200701E-001, 1.9392032E-002, 1.3995769E-003, 8.6124320E-004, 3.1292336E-002, 1.2119040E-003, 7.7327360E-001, 1.4340431E-003, 2.4550119E-004
 5.8750000E+001, 6.1156516E+002, 5.7462640E+002, 2.9834487E+000, 2.2576348E+002, 3.1529433E+002, 1.3252470E+000, 1.7258323E-001, 1.9112317E-002, 1.3556555E-003, 8.2312184E-004, 3.0879309E-002, 1.1733363E-003, 7.7352679E-001, 1.3892208E-003, 2.3849130E-004
 5.9250000E+001, 6.0686677E+002, 5.7050330E+002, 2.9818069E+000, 2.2377417E+002, 3.1201796E+002, 1.3216544E+000, 1.7316618E-001, 1.8832545E-002, 1.3059971E-003, 7.9161817E-004, 3.0461129E-002, 1.1296690E-003, 7.7378459E-001, 1.3382636E-003, 2.3060214E-004
 5.9750000E+001, 6.0231507E+002, 5.6654217E+002, 2.9798737E+000, 2.2182766E+002, 3.0880679E+002, 1.3180467E+000, 1.7374754E-001, 1.8550791E-002, 1.2609609E-003, 7.5398628E-004, 3.0044389E-002, 1.0901138E-003, 7.7404038E-001, 1.2921940E-003, 2.2340872E-004
 6.0250000E+001, 5.9767530E+002, 5.6254430E+002, 2.9777383E+000, 2.1968004E+002, 3.0528154E+002, 1.3143354E+000, 1.7432384E-001, 1.8274372E-002, 1.2115103E-003, 7.2381647E-004, 2.9630875E-002, 1.0466256E-003, 7.7429499E-001, 1.2414625E-003, 2.1555874E-004
 6.0750000E+001, 5.9330783E+002, 5.5877731E+002, 2.9760414E+000, 2.1790569E+002, 3.0216689E+002, 1.3103236E+000, 1.7487095E-001, 1.8006856E-002, 1.1721549E-003, 6.8861783E-004, 2.9238189E-002, 1.0120958E-003, 7.7453163E-001, 1.2013217E-003, 2.0924477E-004
 6.1250000E+001, 5.8907480E+002, 5.5512859E+002, 2.9746280E+000, 2.1618437E+002, 2.9911723E+002, 1.3060899E+000, 1.7539149E-001, 1.7756029E-002, 1.1291058E-003, 6.6056561E-004, 2.8864568E-002, 9.7425457E-004, 7.7476009E-001, 1.1571472E-003, 2.0238846E-004
 6.1750000E+001, 5.8510554E+002, 5.5171484E+002, 2.9740651E+000, 2.1465683E+002, 2.9633586E+002, 1.3017464E+000, 1.7587563E-001, 1.7519422E-002, 1.0942185E-003, 6.2883030E-004, 2.8517186E-002, 9.4364417E-004, 7.7497000E-001, 1.1216144E-003, 1.9680012E-004
 6.2250000E+001, 5.8121389E+002, 5.4836740E+002, 2.9736075E+000, 2.1305026E+002, 2.9353559E+002, 1.2978013E+000, 1.7634971E-001, 1.7289854E-002, 1.0565696E-003, 6.0264679E-004, 2.8176775E-002, 9.1056709E-004, 7.7517652E-001, 1.0830021E-003, 1.9078559E-004
 6.2750000E+001, 5.7747023E+002, 5.4514716E+002, 2.9732728E+000, 2.1148996E+002, 2.9089551E+002, 1.2941083E+000, 1.7680216E-001, 1.7067301E-002, 1.0254946E-003, 5.7517485E-004, 2.7851548E-002, 8.8332158E-004, 7.7536912E-001, 1.0513066E-003, 1.8577643E-004
 6.3250000E+001, 5.7388301E+002, 5.4205240E+002, 2.9726677E+000, 2.1003703E+002, 2.8843741E+002, 1.2906179E+000, 1.7723424E-001, 1.6859258E-002, 9.8981759E-004, 5.5013175E-004, 2.7541689E-002, 8.5196080E-004, 7.7555996E-001, 1.0146276E-003, 1.8008488E-004
 6.3750000E+001, 5.7041923E+002, 5.3904056E+002, 2.9720187E+000, 2.0861807E+002, 2.8613231E+002, 1.2871266E+000, 1.7765033E-001, 1.6655674E-002, 9.5996364E-004, 5.2399316E-004, 2.7242930E-002, 8.2576855E-004, 7.7573938E-001, 9.8403999E-004, 1.7527489E-004
 6.4250000E+001, 5.6706365E+002, 5.3613891E+002, 2.9713765E+000, 2.0719780E+002, 2.8386270E+002, 1.2836128E+000, 1.7805145E-001, 1.6463853E-002, 9.2527090E-004, 4.9987840E-004, 2.6955655E-002, 7.9525526E-004, 7.7591921E-001, 9.4831735E-004, 1.6975454E-004
 6.4750000E+001, 5.6378666E+002, 5.3332060E+002, 2.9709409E+000, 2.0578529E+002, 2.8166852E+002, 1.2798122E+000, 1.7845065E-001, 1.6269329E-002, 8.9569327E-004, 4.7416308E-004, 2.6669268E-002, 7.6929330E-004, 7.7609301E-001, 9.1796108E-004, 1.6499668E-004
 6.5250000E+001, 5.6057792E+002, 5.3057546E+002, 2.9699558E+000, 2.0438869E+002, 2.7951269E+002, 1.2711086E+000, 1.7883837E-001, 1.6084491E-002, 8.6121940E-004, 4.5212092E-004, 2.6391527E-002, 7.3896274E-004, 7.7626714E-001, 8.8246131E-004, 1.5952264E-004
 6.5750000E+001, 5.5741834E+002, 5.2786438E+002, 2.9699558E+000, 2.0298655E+002, 2.7741558E+002, 1.2711086E+000, 1.7922396E-001, 1.5895389E-002, 8.3381442E-004, 4.2999086E-004, 2.6114297E-002, 7.1492285E-004, 7.7643154E-001, 8.5439570E-004, 1.5510409E-004
 6.6250000E+001, 5.5425316E+002, 5.2516274E+002, 2.9693815E+000, 2.0153441E+002, 2.7520106E+002, 1.2659837E+000, 1.7959236E-001, 1.5717006E-002, 8.0399617E-004, 4.1329344E-004, 2.5849275E-002, 6.8871969E-004, 7.7659010E-001, 8.2369170E-004, 1.5033045E-004
 6.6750000E+001, 5.5113808E+002, 5.2250818E+002, 2.9687098E+000, 2.0017730E+002, 2.7306375E+002, 1.2608265E+000, 1.7995538E-001, 1.5536770E-002, 7.8065064E-004, 3.9513987E-004, 2.5587472E-002, 6.6827319E-004, 7.7673976E-001, 7.9980351E-004, 1.4652907E-004
 6.7250000E+001, 5.4813869E+002, 5.1994492E+002, 2.9678799E+000, 1.9880525E+002, 2.7089530E+002, 1.2557721E+000, 1.8029509E-001, 1.5371301E-002, 7.5397561E-004, 3.8273726E-004, 2.5342490E-002, 6.4484213E-004, 7.7688274E-001, 7.7228214E-004, 1.4223852E-004
 6.7750000E+001, 5.4518666E+002, 5.1744493E+002, 2.9673120E+000, 1.9745772E+002, 2.6870407E+002, 1.2502497E+000, 1.8063585E-001, 1.5203043E-002, 7.3072971E-004, 3.6654738E-004, 2.5096806E-002, 6.2446391E-004, 7.7702433E-001, 7.4835823E-004, 1.3845710E-004
 6.8250000E+001, 5.4246269E+002, 5.1513799E+002, 2.9668768E+000, 1.9614477E+002, 2.6659949E+002, 1.2442262E+000, 1.8094439E-001, 1.5054931E-002, 7.0354936E-004, 3.5620123E-004, 2.4874610E-002, 6.0055430E-004, 7.7715734E-001, 7.2009556E-004, 1.3409670E-004
 6.8750000E+001, 5.3971569E+002, 5.1282723E+002, 2.9660612E+000, 1.9479520E+002, 2.6441247E+002, 1.2386524E+000, 1.8126192E-001, 1.4900188E-002, 6.7916913E-004, 3.4156990E-004, 2.4646018E-002, 5.7914492E-004, 7.7729247E-001, 6.9489522E-004, 1.3016080E-004
 6.9250000E+001, 5.3721397E+002, 5.1067755E+002, 2.9648424E+000, 1.9345797E+002, 2.6239193E+002, 1.2337077E+000, 1.8154273E-001, 1.4764551E-002, 6.5520776E-004, 3.3416897E-004, 2.4443346E-002, 5.5807551E-004, 7.7741107E-001, 6.7003263E-004, 1.2631339E-004
 6.9750000E+001, 5.3467217E+002, 5.0851357E+002, 2.9633529E+000, 1.9209585E+002, 2.6031571E+002, 1.2293041E+000, 1.8183442E-001, 1.4620763E-002, 6.3471219E-004, 3.2222956E-004, 2.4232830E-002, 5.4010062E-004, 7.7753165E-001, 6.4897276E-004, 1.2299327E-004
 7.0250000E+001, 5.3234931E+002, 5.0649960E+002, 2.9620635E+000, 1.9082695E+002, 2.5852511E+002, 1.2249028E+000, 1.8209210E-001, 1.4496569E-002, 6.1249008E-004, 3.1467092E-004, 2.4047013E-002, 5.2055785E-004, 7.7764134E-001, 6.2599623E-004, 1.1944035E-004
 7.0750000E+001, 5.2988895E+002, 5.0440315E+002, 2.9611141E+000, 1.8952802E+002, 2.5659951E+002, 1.2201293E+000, 1.8237198E-001, 1.4358844E-002, 5.9292191E-004, 3.0046822E-004, 2.3845440E-002, 5.0339704E-004, 7.7775890E-001, 6.0595797E-004, 1.1627984E-004
 7.1250000E+001, 5.2755251E+002, 5.0237672E+002, 2.9602501E+000, 1.8824590E+002, 2.5482355E+002, 1.2152471E+000, 1.8262818E-001, 1.4234405E-002, 5.7252373E-004, 2.8994803E-004, 2.3660911E-002, 4.8547596E-004, 7.7786794E-001, 5.8494256E-004, 1.1300769E-004
 7.1750000E+001, 5.2503418E+002, 5.0020981E+002, 2.9589376E+000, 1.8691725E+002, 2.5285504E+002, 1.2104610E+000, 1.8291683E-001, 1.4090785E-002, 5.5420575E-004, 2.7654511E-004, 2.3452542E-002, 4.6943641E-004, 7.7798587E-001, 5.6619002E-004, 1.1001900E-004
 7.2250000E+001, 5.2259483E+002, 4.9808200E+002, 2.9567793E+000, 1.8554152E+002, 2.5092009E+002, 1.2062690E+000, 1.8318083E-001, 1.3958709E-002, 5.3770187E-004, 2.6882937E-004, 2.3261204E-002, 4.5498985E-004, 7.7809012E-001, 5.4919658E-004, 1.0730635E-004
 7.2750000E+001, 5.2001998E+002, 4.9584987E+002, 2.9543418E+000, 1.8415563E+002, 2.4887227E+002, 1.2018674E+000, 1.8346997E-001, 1.3810717E-002, 5.2425080E-004, 2.5842565E-004, 2.3051251E-002, 4.4328382E-004, 7.7819972E-001, 5.3551553E-004, 1.0503422E-004
 7.3250000E+001, 5.1762811E+002, 4.9375421E+002, 2.9517437E+000, 1.8287617E+002, 2.4704807E+002, 1.1975084E+000, 1.8372720E-001, 1.3679401E-002, 5.1130525E-004, 2.5270043E-004, 2.2864052E-002, 4.3199893E-004, 7.7829593E-001, 5.2229012E-004, 1.0286234E-004
 7.3750000E+001, 5.1511860E+002, 4.9158579E+002, 2.9490151E+000, 1.8163894E+002, 2.4514560E+002, 1.1932852E+000, 1.8400646E-001, 1.3534953E-002, 5.0012831E-004, 2.4365402E-004, 2.2660841E-002, 4.2230836E-004, 7.7839870E-001, 5.1105900E-004, 1.0094826E-004
 7.4250000E+001, 5.1278985E+002, 4.8956394E+002, 2.9463857E+000, 1.8053139E+002, 2.4345240E+002, 1.1891815E+000, 1.8426451E-001, 1.3402908E-002, 4.8749358E-004, 2.3826168E-004, 2.2472939E-002, 4.1130098E-004, 7.7849451E-001, 4.9822280E-004, 9.8830196E-005
 7.4750000E+001, 5.1011973E+002, 4.8728642E+002, 2.9436683E+000, 1.7910784E+002, 2.4125157E+002, 1.1854093E+000, 1.8454539E-001, 1.3258441E-002, 4.7527396E-004, 2.2857730E-004, 2.2268787E-002, 4.0068362E-004, 7.7859957E-001, 4.8590152E-004, 9.6759865E-005
 7.5250000E+001, 5.0774054E+002, 4.8525444E+002, 2.9406876E+000, 1.7789804E+002, 2.3938230E+002, 1.1814931E+000, 1.8481566E-001, 1.3120698E-002, 4.6154642E-004, 2.2143954E-004, 2.2072301E-002, 3.8871450E-004, 7.7870163E-001, 4.7192228E-004, 9.4465840E-005
 7.5750000E+001, 5.0518516E+002, 4.8309408E+002, 2.9386265E+000, 1.7653787E+002, 2.3725800E+002, 1.1777964E+000, 1.8510661E-001, 1.2971748E-002, 4.4826481E-004, 2.0953744E-004, 2.1861221E-002, 3.7716073E-004, 7.7881263E-001, 4.5844936E-004, 9.2221029E-005
 7.6250000E+001, 5.0262719E+002, 4.8092961E+002, 2.9357259E+000, 1.7515024E+002, 2.3509689E+002, 1.1738658E+000, 1.8540065E-001, 1.2822485E-002, 4.3269482E-004, 2.0086616E-004, 2.1647694E-002, 3.6357338E-004, 7.7892515E-001, 4.4243219E-004, 8.9610954E-005
 7.6750000E+001, 5.0006879E+002, 4.7876823E+002, 2.9329999E+000, 1.7375268E+002, 2.3286917E+002, 1.1694930E+000, 1.8569925E-001, 1.2669663E-002, 4.1896981E-004, 1.8887619E-004, 2.1431040E-002, 3.5163203E-004, 7.7903902E-001, 4.2841807E-004, 8.7280700E-005
 7.7250000E+001, 4.9753369E+002, 4.7662758E+002, 2.9302788E+000, 1.7217939E+002, 2.3048462E+002, 1.1646404E+000, 1.8599063E-001, 1.2521678E-002, 4.0351095E-004, 1.8113833E-004, 2.1219320E-002, 3.3814130E-004, 7.7914994E-001, 4.1250676E-004, 8.4688439E-005
 7.7750000E+001, 4.9517774E+002, 4.7461116E+002, 2.9277270E+000, 1.7074131E+002, 2.2833115E+002, 1.1598675E+000, 1.8626364E-001, 1.2382343E-002, 3.9027796E-004, 1.7137446E-004, 2.1021148E-002, 3.2661447E-004, 7.7925407E-001, 3.9898442E-004, 8.2457149E-005
 7.8250000E+001, 4.9294946E+002, 4.7270741E+002, 2.9251206E+000, 1.6917262E+002, 2.2617022E+002, 1.1555464E+000, 1.8651803E-001, 1.2254508E-002, 3.7494608E-004, 1.6502692E-004, 2.0836514E-002, 3.1320250E-004, 7.7935299E-001, 3.8321600E-004, 7.9928140E-005
 7.8750000E+001, 4.9090957E+002, 4.7095646E+002, 2.9225582E+000, 1.6784048E+002, 2.2432053E+002, 1.1514373E+000, 1.8674839E-001, 1.2137877E-002, 3.6255490E-004, 1.5689693E-004, 2.0669476E-002, 3.0238553E-004, 7.7944236E-001, 3.7058214E-004, 7.7872365E-005
 7.9250000E+001, 4.8887559E+002, 4.6922334E+002, 2.9200051E+000, 1.6639758E+002, 2.2237660E+002, 1.1474317E+000, 1.8697931E-001, 1.2021908E-002, 3.4860697E-004, 1.5074624E-004, 2.0501947E-002, 2.9018367E-004, 7.7953248E-001, 3.5629553E-004, 7.5580780E-005
 7.9750000E+001, 4.8701065E+002, 4.6763459E+002, 2.9175974E+000, 1.6523994E+002, 2.2071666E+002, 1.1435688E+000, 1.8719029E-001, 1.1915403E-002, 3.3684340E-004, 1.4331249E-004, 2.0349018E-002, 2.7990742E-004, 7.7961486E-001, 3.4432789E-004, 7.3641750E-005
 8.0250000E+001, 4.8508131E+002, 4.6602028E+002, 2.9155475E+000, 1.6393925E+002, 2.1879116E+002, 1.1398781E+000, 1.8739713E-001, 1.1810758E-002, 3.2544446E-004, 1.3715004E-004, 2.0198894E-002, 2.6995215E-004, 7.7969463E-001, 3.3270012E-004, 7.1755091E-005
 8.0750000E+001, 4.8327617E+002, 4.6451742E+002, 2.9137829E+000, 1.6291181E+002, 2.1712003E+002, 1.1368537E+000, 1.8759222E-001, 1.1711971E-002, 3.1505981E-004, 1.2963440E-004, 2.0057513E-002, 2.6088857E-004, 7.7977064E-001, 3.2209795E-004, 7.0028000E-005
 8.1250000E+001, 4.8136382E+002, 4.6293889E+002, 2.9121523E+000, 1.6181109E+002, 2.1526398E+002, 1.1345476E+000, 1.8779294E-001, 1.1610471E-002, 3.0404468E-004, 1.2287435E-004, 1.9911941E-002, 2.5126914E-004, 7.7984856E-001, 3.1085319E-004, 6.8202964E-005
 8.1750000E+001, 4.7949946E+002, 4.6138374E+002, 2.9108186E+000, 1.6086543E+002, 2.1359607E+002, 1.1326089E+000, 1.8799466E-001, 1.1508398E-002, 2.9329084E-004, 1.1460163E-004, 1.9765838E-002, 2.4188293E-004, 7.7992753E-001, 2.9986573E-004, 6.6413881E-005
 8.2250000E+001, 4.7762119E+002, 4.5979347E+002, 2.9095753E+000, 1.5987443E+002, 2.1193897E+002, 1.1310424E+000, 1.8819685E-001, 1.1406458E-002, 2.8182766E-004, 1.0764438E-004, 1.9619283E-002, 2.3186598E-004, 7.8000660E-001, 2.8811135E-004, 6.4515136E-005
 8.2750000E+001, 4.7572805E+002, 4.5820078E+002, 2.9080509E+000, 1.5872310E+002, 2.1018307E+002, 1.1300510E+000, 1.8840698E-001, 1.1300279E-002, 2.7032550E-004, 9.9749969E-005, 1.9467022E-002, 2.2182156E-004, 7.8008873E-001, 2.7628928E-004, 6.2597663E-005
 8.3250000E+001, 4.7377411E+002, 4.5655954E+002, 2.9066080E+000, 1.5748355E+002, 2.0833175E+002, 1.1288818E+000, 1.8861935E-001, 1.1192908E-002, 2.5848677E-004, 9.3681536E-005, 1.9312861E-002, 2.1147998E-004, 7.8017062E-001, 2.6409545E-004, 6.0624234E-005
 8.3750000E+001, 4.7175186E+002, 4.5486349E+002, 2.9049048E+000, 1.5605181E+002, 2.0630595E+002, 1.1272062E+000, 1.8884160E-001, 1.1079022E-002, 2.4806582E-004, 8.7358914E-005, 1.9151226E-002, 2.0240967E-004, 7.8025376E-001, 2.5345952E-004, 5.8859964E-005
 8.4250000E+001, 4.6973152E+002, 4.5314017E+002, 2.9027681E+000, 1.5465190E+002, 2.0431571E+002, 1.1254527E+000, 1.8905822E-001, 1.0966819E-002, 2.3915215E-004, 8.3290589E-005, 1.8993160E-002, 1.9467631E-004, 7.8033166E-001, 2.4435643E-004, 5.7318789E-005
 8.4750000E+001, 4.6769998E+002, 4.5139707E+002, 2.9005389E+000, 1.5320210E+002, 2.0230683E+002, 1.1230129E+000, 1.8927830E-001, 1.0852266E-002, 2.3088917E-004, 7.8709723E-005, 1.8832524E-002, 1.8752533E-004, 7.8041010E-001, 2.3594047E-004, 5.5871102E-005
 8.5250000E+001, 4.6569743E+002, 4.4966472E+002, 2.8947840E+000, 1.5182500E+002, 2.0037144E+002, 1.1177415E+000, 1.8949307E-001, 1.0739350E-002, 2.2400920E-004, 7.6071351E-005, 1.8675288E-002, 1.8160091E-004, 7.8048378E-001, 2.2891389E-004, 5.4625710E-005
 8.5750000E+001, 4.6372377E+002, 4.4794805E+002, 2.8947840E+000, 1.5034900E+002, 1.9838812E+002, 1.1177415E+000, 1.8971099E-001, 1.0625792E-002, 2.1588634E-004, 7.2236662E-005, 1.8516104E-002, 1.7457278E-004, 7.8056087E-001, 2.2058575E-004, 5.3192626E-005
