cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.7167790E+002, 6.1939382E+002, 2.6833866E+000, 2.2338774E+002, 3.4602950E+002, 1.3209753E+000, 1.6564015E-001, 2.1718446E-002, 1.9408903E-003, 1.4361567E-003, 3.6761064E-002, 1.6738383E-003, 7.6941949E-001, 1.9982913E-003, 5.5513938E-004
 4.3250000E+001, 6.6456783E+002, 6.1322557E+002, 2.6881153E+000, 2.2072508E+002, 3.4138082E+002, 1.3099900E+000, 1.6656040E-001, 2.1315485E-002, 1.8497765E-003, 1.3554219E-003, 3.6070936E-002, 1.5938194E-003, 7.6989099E-001, 1.9047914E-003, 5.3651258E-004
 4.3750000E+001, 6.5769610E+002, 6.0718966E+002, 2.6898706E+000, 2.1805392E+002, 3.3693397E+002, 1.3043747E+000, 1.6745211E-001, 2.0920604E-002, 1.7657170E-003, 1.2796544E-003, 3.5402613E-002, 1.5200516E-003, 7.7034002E-001, 1.8184388E-003, 5.1903000E-004
 4.4250000E+001, 6.5105248E+002, 6.0133048E+002, 2.6898706E+000, 2.1534242E+002, 3.3260104E+002, 1.3043747E+000, 1.6831602E-001, 2.0537624E-002, 1.6844764E-003, 1.2080912E-003, 3.4754860E-002, 1.4487607E-003, 7.7077343E-001, 1.7349360E-003, 5.0210980E-004
 4.4750000E+001, 6.4460841E+002, 5.9566887E+002, 2.6914983E+000, 2.1259950E+002, 3.2827679E+002, 1.2985065E+000, 1.6915128E-001, 2.0167339E-002, 1.6056610E-003, 1.1412880E-003, 3.4128160E-002, 1.3795949E-003, 7.7119113E-001, 1.6538466E-003, 4.8569727E-004
 4.5250000E+001, 6.3839342E+002, 5.9025726E+002, 2.6950282E+000, 2.0987909E+002, 3.2401495E+002, 1.2858538E+000, 1.6995280E-001, 1.9814076E-002, 1.5277400E-003, 1.0787718E-003, 3.3526098E-002, 1.3111832E-003, 7.7159409E-001, 1.5734789E-003, 4.6960077E-004
 4.5750000E+001, 6.3234639E+002, 5.8504360E+002, 2.6968402E+000, 2.0718869E+002, 3.1981331E+002, 1.2792393E+000, 1.7072720E-001, 1.9472819E-002, 1.4522054E-003, 1.0200330E-003, 3.2944092E-002, 1.2448638E-003, 7.7198259E-001, 1.4955008E-003, 4.5400060E-004
 4.6250000E+001, 6.2644350E+002, 5.7999525E+002, 2.6968402E+000, 2.0450731E+002, 3.1564355E+002, 1.2792393E+000, 1.7147667E-001, 1.9140032E-002, 1.3815836E-003, 9.6393540E-004, 3.2381164E-002, 1.1828908E-003, 7.7235447E-001, 1.4225641E-003, 4.3924025E-004
 4.6750000E+001, 6.2072726E+002, 5.7511925E+002, 2.7010846E+000, 2.0184472E+002, 3.1156194E+002, 1.2650203E+000, 1.7219889E-001, 1.8817839E-002, 1.3149225E-003, 9.1109613E-004, 3.1838765E-002, 1.1244130E-003, 7.7270994E-001, 1.3536567E-003, 4.2519897E-004
 4.7250000E+001, 6.1521624E+002, 5.7041567E+002, 2.7032452E+000, 1.9925024E+002, 3.0762870E+002, 1.2578585E+000, 1.7289243E-001, 1.8508441E-002, 1.2507459E-003, 8.6175539E-004, 3.1317652E-002, 1.0681128E-003, 7.7305052E-001, 1.2873125E-003, 4.1169091E-004
 4.7750000E+001, 6.0990202E+002, 5.6588964E+002, 2.7051260E+000, 1.9675988E+002, 3.0381171E+002, 1.2509015E+000, 1.7355496E-001, 1.8211122E-002, 1.1910869E-003, 8.1587604E-004, 3.0819949E-002, 1.0157991E-003, 7.7337260E-001, 1.2257086E-003, 3.9902365E-004
 4.8250000E+001, 6.0481710E+002, 5.6156243E+002, 2.7067256E+000, 1.9438732E+002, 3.0013612E+002, 1.2440125E+000, 1.7418474E-001, 1.7926546E-002, 1.1363591E-003, 7.7236651E-004, 3.0347200E-002, 9.6783798E-004, 7.7367583E-001, 1.1692850E-003, 3.8726953E-004
 4.8750000E+001, 5.9994269E+002, 5.5740450E+002, 2.7080411E+000, 1.9207666E+002, 2.9659891E+002, 1.2372068E+000, 1.7478572E-001, 1.7655317E-002, 1.0836509E-003, 7.3207243E-004, 2.9895784E-002, 9.2163986E-004, 7.7396501E-001, 1.1149054E-003, 3.7597916E-004
 4.9250000E+001, 5.9523840E+002, 5.5337839E+002, 2.7080411E+000, 1.8981590E+002, 2.9316975E+002, 1.2372068E+000, 1.7536387E-001, 1.7393226E-002, 1.0340471E-003, 6.9406777E-004, 2.9461601E-002, 8.7817927E-004, 7.7424107E-001, 1.0638253E-003, 3.6528311E-004
 4.9750000E+001, 5.9068122E+002, 5.4947180E+002, 2.7100710E+000, 1.8764304E+002, 2.8986315E+002, 1.2235286E+000, 1.7592256E-001, 1.7138418E-002, 9.8769258E-004, 6.5727440E-004, 2.9042339E-002, 8.3758929E-004, 7.7450561E-001, 1.0161393E-003, 3.5517329E-004
 5.0250000E+001, 5.8621264E+002, 5.4565930E+002, 2.7109785E+000, 1.8550364E+002, 2.8658427E+002, 1.2164149E+000, 1.7646661E-001, 1.6889699E-002, 9.4314530E-004, 6.2150145E-004, 2.8634163E-002, 7.9859109E-004, 7.7476234E-001, 9.7029524E-004, 3.4540781E-004
 5.0750000E+001, 5.8173226E+002, 5.4189716E+002, 2.7109785E+000, 1.8333024E+002, 2.8316318E+002, 1.2164149E+000, 1.7700278E-001, 1.6643203E-002, 9.0055516E-004, 5.8706443E-004, 2.8232011E-002, 7.6132721E-004, 7.7501286E-001, 9.2645456E-004, 3.3596051E-004
 5.1250000E+001, 5.7719670E+002, 5.3815238E+002, 2.7117948E+000, 1.8110022E+002, 2.7953297E+002, 1.2092389E+000, 1.7753541E-001, 1.6396555E-002, 8.5994530E-004, 5.5390363E-004, 2.7832669E-002, 7.2582395E-004, 7.7525854E-001, 8.8465988E-004, 3.2680781E-004
 5.1750000E+001, 5.7270004E+002, 5.3446437E+002, 2.7123989E+000, 1.7893430E+002, 2.7587600E+002, 1.2022407E+000, 1.7805884E-001, 1.6152235E-002, 8.2197256E-004, 5.2160929E-004, 2.7440535E-002, 6.9265917E-004, 7.7549697E-001, 8.4558205E-004, 3.1807994E-004
 5.2250000E+001, 5.6847976E+002, 5.3096841E+002, 2.7133618E+000, 1.7701354E+002, 2.7257990E+002, 1.1888763E+000, 1.7855590E-001, 1.5921818E-002, 7.8436511E-004, 4.9022513E-004, 2.7067979E-002, 6.5978560E-004, 7.7572614E-001, 8.0677253E-004, 3.0956570E-004
 5.2750000E+001, 5.6453389E+002, 5.2766987E+002, 2.7133618E+000, 1.7526032E+002, 2.6963035E+002, 1.1888763E+000, 1.7902599E-001, 1.5706734E-002, 7.4593655E-004, 4.6032278E-004, 2.6715141E-002, 6.2614521E-004, 7.7594714E-001, 7.6699472E-004, 3.0110143E-004
 5.3250000E+001, 5.6071121E+002, 5.2448082E+002, 2.7137388E+000, 1.7351960E+002, 2.6677952E+002, 1.1828379E+000, 1.7947994E-001, 1.5501669E-002, 7.0599842E-004, 4.3266422E-004, 2.6373698E-002, 5.9113884E-004, 7.7616375E-001, 7.2554930E-004, 2.9251781E-004
 5.3750000E+001, 5.5687758E+002, 5.2132221E+002, 2.7151056E+000, 1.7166433E+002, 2.6378529E+002, 1.1712728E+000, 1.7992717E-001, 1.5299862E-002, 6.6619722E-004, 4.0735085E-004, 2.6036913E-002, 5.5624634E-004, 7.7637639E-001, 6.8430754E-004, 2.8400181E-004
 5.4250000E+001, 5.5296237E+002, 5.1813181E+002, 2.7151056E+000, 1.6966585E+002, 2.6057990E+002, 1.1712728E+000, 1.8037371E-001, 1.5095765E-002, 6.2883362E-004, 3.8450956E-004, 2.5700706E-002, 5.2352610E-004, 7.7658354E-001, 6.4569584E-004, 2.7583853E-004
 5.4750000E+001, 5.4900324E+002, 5.1491557E+002, 2.7165623E+000, 1.6764974E+002, 2.5730450E+002, 1.1648599E+000, 1.8082301E-001, 1.4887510E-002, 5.9397392E-004, 3.6336439E-004, 2.5362626E-002, 4.9304155E-004, 7.7678672E-001, 6.0974157E-004, 2.6800923E-004
 5.5250000E+001, 5.4496871E+002, 5.1167034E+002, 2.7184016E+000, 1.6556791E+002, 2.5383125E+002, 1.1582228E+000, 1.8126822E-001, 1.4677924E-002, 5.6249771E-004, 3.4443112E-004, 2.5027881E-002, 4.6556776E-004, 7.7698217E-001, 5.7734244E-004, 2.6068109E-004
 5.5750000E+001, 5.4097902E+002, 5.0846460E+002, 2.7206440E+000, 1.6347727E+002, 2.5036068E+002, 1.1514510E+000, 1.8170892E-001, 1.4468415E-002, 5.3339905E-004, 3.2593559E-004, 2.4696869E-002, 4.4020715E-004, 7.7717251E-001, 5.4748425E-004, 2.5372420E-004
 5.6250000E+001, 5.3708323E+002, 5.0533208E+002, 2.7230329E+000, 1.6140231E+002, 2.4695059E+002, 1.1446979E+000, 1.8213861E-001, 1.4262075E-002, 5.0718130E-004, 3.0751223E-004, 2.4374591E-002, 4.1739970E-004, 7.7735529E-001, 5.2064742E-004, 2.4724799E-004
 5.6750000E+001, 5.3332271E+002, 5.0230492E+002, 2.7253668E+000, 1.5936659E+002, 2.4366622E+002, 1.1378472E+000, 1.8255281E-001, 1.4062069E-002, 4.8316239E-004, 2.8867010E-004, 2.4064339E-002, 3.9653152E-004, 7.7753045E-001, 4.9607170E-004, 2.4118195E-004
 5.7250000E+001, 5.2967929E+002, 4.9937134E+002, 2.7274623E+000, 1.5741775E+002, 2.4052073E+002, 1.1309801E+000, 1.8295602E-001, 1.3867832E-002, 4.5940532E-004, 2.6953727E-004, 2.3762381E-002, 3.7588218E-004, 7.7770207E-001, 4.7166456E-004, 2.3521409E-004
 5.7750000E+001, 5.2611585E+002, 4.9650331E+002, 2.7292394E+000, 1.5552458E+002, 2.3746285E+002, 1.1239826E+000, 1.8335282E-001, 1.3677469E-002, 4.3525624E-004, 2.5036998E-004, 2.3465125E-002, 3.5487506E-004, 7.7787232E-001, 4.4675935E-004, 2.2922271E-004
 5.8250000E+001, 5.2264787E+002, 4.9370269E+002, 2.7307702E+000, 1.5371153E+002, 2.3452577E+002, 1.1169037E+000, 1.8374441E-001, 1.3491007E-002, 4.1003646E-004, 2.3112844E-004, 2.3171573E-002, 3.3290680E-004, 7.7804257E-001, 4.2069210E-004, 2.2311075E-004
 5.8750000E+001, 5.1923394E+002, 4.9094133E+002, 2.7318050E+000, 1.5188264E+002, 2.3160426E+002, 1.1100319E+000, 1.8413198E-001, 1.3307193E-002, 3.8431550E-004, 2.1211635E-004, 2.2880876E-002, 3.1048668E-004, 7.7821213E-001, 3.9410628E-004, 2.1695568E-004
 5.9250000E+001, 5.1586950E+002, 4.8820393E+002, 2.7324540E+000, 1.5002779E+002, 2.2871005E+002, 1.1033530E+000, 1.8451570E-001, 1.3124798E-002, 3.5925463E-004, 1.9341774E-004, 2.2593130E-002, 2.8864987E-004, 7.7837934E-001, 3.6824055E-004, 2.1092297E-004
 5.9750000E+001, 5.1256211E+002, 4.8549270E+002, 2.7324903E+000, 1.4811952E+002, 2.2585250E+002, 1.0970778E+000, 1.8489361E-001, 1.2944384E-002, 3.3537407E-004, 1.7499598E-004, 2.2309893E-002, 2.6785746E-004, 7.7854287E-001, 3.4361176E-004, 2.0509578E-004
 6.0250000E+001, 5.0927941E+002, 4.8278370E+002, 2.7320924E+000, 1.4615002E+002, 2.2298356E+002, 1.0910750E+000, 1.8526983E-001, 1.2763800E-002, 3.1256628E-004, 1.5690156E-004, 2.2028062E-002, 2.4801903E-004, 7.7870411E-001, 3.2009002E-004, 1.9942829E-004
 6.0750000E+001, 5.0603533E+002, 4.8008593E+002, 2.7309195E+000, 1.4415931E+002, 2.2013794E+002, 1.0857473E+000, 1.8564311E-001, 1.2584210E-002, 2.9028772E-004, 1.3958922E-004, 2.1748394E-002, 2.2864863E-004, 7.7886312E-001, 2.9706185E-004, 1.9384598E-004
 6.1250000E+001, 5.0281353E+002, 4.7740286E+002, 2.7296406E+000, 1.4213190E+002, 2.1726811E+002, 1.0809362E+000, 1.8601275E-001, 1.2407304E-002, 2.6712583E-004, 1.2375784E-004, 2.1471044E-002, 2.0848658E-004, 7.7902121E-001, 2.7309550E-004, 1.8816003E-004
 6.1750000E+001, 4.9953626E+002, 4.7470590E+002, 2.7284494E+000, 1.3993464E+002, 2.1415000E+002, 1.0764205E+000, 1.8638052E-001, 1.2230172E-002, 2.4497665E-004, 1.1007206E-004, 2.1194923E-002, 1.8922526E-004, 7.7917572E-001, 2.5024720E-004, 1.8263223E-004
 6.2250000E+001, 4.9618658E+002, 4.7198469E+002, 2.7277359E+000, 1.3757351E+002, 2.1074953E+002, 1.0715423E+000, 1.8674576E-001, 1.2050986E-002, 2.2614300E-004, 9.8046328E-005, 2.0921046E-002, 1.7291601E-004, 7.7932349E-001, 2.3091592E-004, 1.7759039E-004
 6.2750000E+001, 4.9289658E+002, 4.6931947E+002, 2.7268640E+000, 1.3531624E+002, 2.0741469E+002, 1.0664698E+000, 1.8709860E-001, 1.1874717E-002, 2.1107311E-004, 8.7407814E-005, 2.0656900E-002, 1.5994529E-004, 7.7946105E-001, 2.1547155E-004, 1.7315188E-004
 6.3250000E+001, 4.8972208E+002, 4.6674548E+002, 2.7260285E+000, 1.3328097E+002, 2.0427780E+002, 1.0610274E+000, 1.8743703E-001, 1.1703883E-002, 1.9829023E-004, 7.8243126E-005, 2.0403677E-002, 1.4899436E-004, 7.7958983E-001, 2.0235192E-004, 1.6912002E-004
 6.3750000E+001, 4.8665871E+002, 4.6426827E+002, 2.7249759E+000, 1.3144222E+002, 2.0132009E+002, 1.0555826E+000, 1.8776057E-001, 1.1539843E-002, 1.8669946E-004, 7.0459964E-005, 2.0161564E-002, 1.3908672E-004, 7.7971134E-001, 1.9042068E-004, 1.6534570E-004
 6.4250000E+001, 4.8366992E+002, 4.6185699E+002, 2.7238223E+000, 1.2970917E+002, 1.9845968E+002, 1.0501560E+000, 1.8807487E-001, 1.1381009E-002, 1.7481421E-004, 6.3680622E-005, 1.9926122E-002, 1.2890477E-004, 7.7982971E-001, 1.7815246E-004, 1.6158701E-004
 6.4750000E+001, 4.8070710E+002, 4.5947891E+002, 2.7223771E+000, 1.2796144E+002, 1.9557853E+002, 1.0448037E+000, 1.8838391E-001, 1.1224760E-002, 1.6313597E-004, 5.7555896E-005, 1.9694529E-002, 1.1890061E-004, 7.7994570E-001, 1.6611904E-004, 1.5789437E-004
 6.5250000E+001, 4.7775303E+002, 4.5711297E+002, 2.7196663E+000, 1.2615496E+002, 1.9264665E+002, 1.0333238E+000, 1.8868909E-001, 1.1069682E-002, 1.5235893E-004, 5.1942587E-005, 1.9465911E-002, 1.0969469E-004, 7.8005884E-001, 1.5502890E-004, 1.5435393E-004
 6.5750000E+001, 4.7484283E+002, 4.5478655E+002, 2.7196663E+000, 1.2431756E+002, 1.8971080E+002, 1.0333238E+000, 1.8898719E-001, 1.0917364E-002, 1.4263637E-004, 4.6832768E-005, 1.9242678E-002, 1.0141942E-004, 7.8016793E-001, 1.4502336E-004, 1.5100617E-004
 6.6250000E+001, 4.7200194E+002, 4.5251384E+002, 2.7187798E+000, 1.2244757E+002, 1.8680803E+002, 1.0269020E+000, 1.8927731E-001, 1.0768825E-002, 1.3343960E-004, 4.2232395E-005, 1.9025416E-002, 9.3602424E-005, 7.8027345E-001, 1.3553746E-004, 1.4778120E-004
 6.6750000E+001, 4.6925556E+002, 4.5031683E+002, 2.7180018E+000, 1.2055579E+002, 1.8396846E+002, 1.0204821E+000, 1.8955756E-001, 1.0625316E-002, 1.2450702E-004, 3.8379449E-005, 1.8815438E-002, 8.6008135E-005, 7.8037502E-001, 1.2634145E-004, 1.4466062E-004
 6.7250000E+001, 4.6658311E+002, 4.4817387E+002, 2.7175459E+000, 1.1863097E+002, 1.8113495E+002, 1.0140681E+000, 1.8982968E-001, 1.0485338E-002, 1.1639722E-004, 3.5341792E-005, 1.8611543E-002, 7.9136701E-005, 7.8047233E-001, 1.1802183E-004, 1.4171116E-004
 6.7750000E+001, 4.6398663E+002, 4.4608512E+002, 2.7172425E+000, 1.1673950E+002, 1.7835635E+002, 1.0076457E+000, 1.9009349E-001, 1.0348984E-002, 1.0913266E-004, 3.2975659E-005, 1.8413894E-002, 7.3007856E-005, 7.8056539E-001, 1.1057597E-004, 1.3893386E-004
 6.8250000E+001, 4.6145868E+002, 4.4404427E+002, 2.7169817E+000, 1.1487490E+002, 1.7561736E+002, 1.0013945E+000, 1.9034992E-001, 1.0215878E-002, 1.0262044E-004, 3.0949287E-005, 1.8221837E-002, 6.7539929E-005, 7.8065486E-001, 1.0391518E-004, 1.3631126E-004
 6.8750000E+001, 4.5898418E+002, 4.4204503E+002, 2.7165386E+000, 1.1303142E+002, 1.7290405E+002, 9.9548751E-001, 1.9059937E-001, 1.0085568E-002, 9.7109459E-005, 2.9150329E-005, 1.8035133E-002, 6.2955259E-005, 7.8074058E-001, 9.8285003E-005, 1.3387380E-004
 6.9250000E+001, 4.5655837E+002, 4.4007983E+002, 2.7160668E+000, 1.1123359E+002, 1.7023807E+002, 9.8979547E-001, 1.9084340E-001, 9.9575236E-003, 9.2295955E-005, 2.7379749E-005, 1.7852594E-002, 5.8985105E-005, 7.8082362E-001, 9.3363732E-005, 1.3156824E-004
 6.9750000E+001, 4.5421383E+002, 4.3817222E+002, 2.7155896E+000, 1.0952823E+002, 1.6770127E+002, 9.8407448E-001, 1.9107905E-001, 9.8336189E-003, 8.7914995E-005, 2.5609749E-005, 1.7676379E-002, 5.5389460E-005, 7.8090347E-001, 8.8878341E-005, 1.2937816E-004
 7.0250000E+001, 4.5196677E+002, 4.3634091E+002, 2.7153319E+000, 1.0788711E+002, 1.6526567E+002, 9.7832576E-001, 1.9130432E-001, 9.7150713E-003, 8.3853943E-005, 2.3746808E-005, 1.7507983E-002, 5.2065268E-005, 7.8097974E-001, 8.4726211E-005, 1.2730332E-004
 7.0750000E+001, 4.4980609E+002, 4.3458149E+002, 2.7151695E+000, 1.0629290E+002, 1.6290216E+002, 9.7263536E-001, 1.9152006E-001, 9.6012293E-003, 8.0285873E-005, 2.1888398E-005, 1.7346778E-002, 4.9167945E-005, 7.8105238E-001, 8.1088076E-005, 1.2536188E-004
 7.1250000E+001, 4.4771069E+002, 4.3287980E+002, 2.7152383E+000, 1.0474314E+002, 1.6058623E+002, 9.6706019E-001, 1.9172836E-001, 9.4908973E-003, 7.7268597E-005, 2.0073225E-005, 1.7191216E-002, 4.6751758E-005, 7.8112191E-001, 7.8016300E-005, 1.2354664E-004
 7.1750000E+001, 4.4569064E+002, 4.3123720E+002, 2.7153534E+000, 1.0327558E+002, 1.5837176E+002, 9.6166890E-001, 1.9192944E-001, 9.3841064E-003, 7.4640139E-005, 1.8382626E-005, 1.7041093E-002, 4.4672654E-005, 7.8118858E-001, 7.5335128E-005, 1.2183254E-004
 7.2250000E+001, 4.4373595E+002, 4.2964739E+002, 2.7157515E+000, 1.0190254E+002, 1.5625886E+002, 9.5637490E-001, 1.9212373E-001, 9.2809329E-003, 7.2081601E-005, 1.6799569E-005, 1.6896025E-002, 4.2646986E-005, 7.8125298E-001, 7.2713761E-005, 1.2017231E-004
 7.2750000E+001, 4.4186217E+002, 4.2811184E+002, 2.7163072E+000, 1.0064342E+002, 1.5430211E+002, 9.5103360E-001, 1.9231117E-001, 9.1816502E-003, 6.9350176E-005, 1.5325416E-005, 1.6756017E-002, 4.0458267E-005, 7.8131546E-001, 6.9904189E-005, 1.1853324E-004
 7.3250000E+001, 4.4006245E+002, 4.2662514E+002, 2.7170367E+000, 9.9482422E+001, 1.5248541E+002, 9.4587582E-001, 1.9249285E-001, 9.0858615E-003, 6.6235019E-005, 1.4020316E-005, 1.6620203E-002, 3.7920034E-005, 7.8137660E-001, 6.6700902E-005, 1.1688028E-004
 7.3750000E+001, 4.3831789E+002, 4.2517783E+002, 2.7177160E+000, 9.8346908E+001, 1.5071892E+002, 9.4081149E-001, 1.9266889E-001, 8.9929958E-003, 6.3252656E-005, 1.2864028E-005, 1.6488590E-002, 3.5492798E-005, 7.8143571E-001, 6.3648240E-005, 1.1528543E-004
 7.4250000E+001, 4.3662108E+002, 4.2377490E+002, 2.7182696E+000, 9.7183560E+001, 1.4894360E+002, 9.3596724E-001, 1.9283823E-001, 8.9033461E-003, 6.0700984E-005, 1.1861727E-005, 1.6362035E-002, 3.3440648E-005, 7.8149204E-001, 6.1044913E-005, 1.1379581E-004
 7.4750000E+001, 4.3496728E+002, 4.2240731E+002, 2.7185295E+000, 9.6011088E+001, 1.4719617E+002, 9.3133682E-001, 1.9300285E-001, 8.8160845E-003, 5.8322745E-005, 1.0960635E-005, 1.6239011E-002, 3.1536908E-005, 7.8154660E-001, 5.8611721E-005, 1.1236048E-004
 7.5250000E+001, 4.3336304E+002, 4.2108406E+002, 2.7185477E+000, 9.4834962E+001, 1.4546157E+002, 9.2199417E-001, 1.9316131E-001, 8.7320900E-003, 5.6024219E-005, 1.0152995E-005, 1.6120579E-002, 2.9696152E-005, 7.8159908E-001, 5.6257604E-005, 1.1097708E-004
 7.5750000E+001, 4.3178218E+002, 4.1978416E+002, 2.7185477E+000, 9.3663760E+001, 1.4374348E+002, 9.2199417E-001, 1.9331734E-001, 8.6495726E-003, 5.3556714E-005, 9.4347886E-006, 1.6003910E-002, 2.7701632E-005, 7.8165100E-001, 5.3727038E-005, 1.0958618E-004
 7.6250000E+001, 4.3020628E+002, 4.1848721E+002, 2.7184876E+000, 9.2486639E+001, 1.4200347E+002, 9.1672716E-001, 1.9347379E-001, 8.5668993E-003, 5.1004065E-005, 8.8535907E-006, 1.5886897E-002, 2.5631806E-005, 7.8170307E-001, 5.1116319E-005, 1.0818139E-004
 7.6750000E+001, 4.2861879E+002, 4.1717826E+002, 2.7181139E+000, 9.1292447E+001, 1.4021270E+002, 9.1168659E-001, 1.9363183E-001, 8.4830390E-003, 4.8758771E-005, 8.3995465E-006, 1.5768728E-002, 2.3838043E-005, 7.8175510E-001, 4.8828977E-005, 1.0680898E-004
 7.7250000E+001, 4.2703036E+002, 4.1586059E+002, 2.7177959E+000, 9.0115420E+001, 1.3841002E+002, 9.0683937E-001, 1.9379117E-001, 8.3981742E-003, 4.6804390E-005, 8.0837233E-006, 1.5649629E-002, 2.2305289E-005, 7.8180700E-001, 4.6844134E-005, 1.0546837E-004
 7.7750000E+001, 4.2543667E+002, 4.1453314E+002, 2.7172538E+000, 8.8912575E+001, 1.3656196E+002, 9.0260732E-001, 1.9395144E-001, 8.3123967E-003, 4.5242239E-005, 7.9077468E-006, 1.5529879E-002, 2.1123381E-005, 7.8185853E-001, 4.5267865E-005, 1.0417625E-004
 7.8250000E+001, 4.2383620E+002, 4.1319157E+002, 2.7169884E+000, 8.7703572E+001, 1.3468838E+002, 8.9835853E-001, 1.9411309E-001, 8.2255016E-003, 4.4049887E-005, 7.8255287E-006, 1.5409164E-002, 2.0272875E-005, 7.8190988E-001, 4.4071560E-005, 1.0292608E-004
 7.8750000E+001, 4.2224857E+002, 4.1185299E+002, 2.7166429E+000, 8.6509537E+001, 1.3282789E+002, 8.9428125E-001, 1.9427416E-001, 8.1388209E-003, 4.2952547E-005, 7.7648521E-006, 1.5288887E-002, 1.9506308E-005, 7.8196090E-001, 4.2969785E-005, 1.0169266E-004
 7.9250000E+001, 4.2070193E+002, 4.1053760E+002, 2.7164277E+000, 8.5370388E+001, 1.3103322E+002, 8.9021263E-001, 1.9443191E-001, 8.0538415E-003, 4.1975986E-005, 7.6646709E-006, 1.5171123E-002, 1.8843000E-005, 7.8201075E-001, 4.1990788E-005, 1.0049855E-004
 7.9750000E+001, 4.1921699E+002, 4.0926183E+002, 2.7160607E+000, 8.4321439E+001, 1.2936753E+002, 8.8623675E-001, 1.9458383E-001, 7.9718259E-003, 4.1212984E-005, 7.5405607E-006, 1.5057740E-002, 1.8362382E-005, 7.8205853E-001, 4.1228901E-005, 9.9373277E-005
 8.0250000E+001, 4.1780320E+002, 4.0803429E+002, 2.7156856E+000, 8.3353118E+001, 1.2783788E+002, 8.8216827E-001, 1.9472898E-001, 7.8933319E-003, 4.0626084E-005, 7.3831358E-006, 1.4949445E-002, 1.8029813E-005, 7.8210401E-001, 4.0645833E-005, 9.8318123E-005
 8.0750000E+001, 4.1643519E+002, 4.0684749E+002, 2.7153011E+000, 8.2393155E+001, 1.2633760E+002, 8.7807101E-001, 1.9486896E-001, 7.8174815E-003, 4.0225708E-005, 7.1826886E-006, 1.4845052E-002, 1.7856674E-005, 7.8214766E-001, 4.0255092E-005, 9.7323799E-005
 8.1250000E+001, 4.1511023E+002, 4.0570654E+002, 2.7148222E+000, 8.1428541E+001, 1.2485111E+002, 8.7417243E-001, 1.9500371E-001, 7.7444098E-003, 3.9901535E-005, 6.9271199E-006, 1.4744577E-002, 1.7744576E-005, 7.8218964E-001, 3.9946006E-005, 9.6375608E-005
 8.1750000E+001, 4.1382954E+002, 4.0461073E+002, 2.7142500E+000, 8.0472041E+001, 1.2339600E+002, 8.7060706E-001, 1.9513345E-001, 7.6741231E-003, 3.9523991E-005, 6.6103711E-006, 1.4647832E-002, 1.7578327E-005, 7.8223020E-001, 3.9582084E-005, 9.5453739E-005
 8.2250000E+001, 4.1258726E+002, 4.0355272E+002, 2.7139270E+000, 7.9543106E+001, 1.2200061E+002, 8.6701008E-001, 1.9525860E-001, 7.6064943E-003, 3.8996734E-005, 6.2158797E-006, 1.4554495E-002, 1.7272597E-005, 7.8226963E-001, 3.9058755E-005, 9.4541539E-005
 8.2750000E+001, 4.1135884E+002, 4.0250596E+002, 2.7135909E+000, 7.8629589E+001, 1.2063869E+002, 8.6359881E-001, 1.9538263E-001, 7.5396113E-003, 3.8345296E-005, 5.7532298E-006, 1.4461989E-002, 1.6854687E-005, 7.8230893E-001, 3.8401770E-005, 9.3619193E-005
 8.3250000E+001, 4.1015571E+002, 4.0147439E+002, 2.7133522E+000, 7.7749588E+001, 1.1933247E+002, 8.6025325E-001, 1.9550502E-001, 7.4737733E-003, 3.7537687E-005, 5.2236245E-006, 1.4370675E-002, 1.6295441E-005, 7.8234802E-001, 3.7578056E-005, 9.2685654E-005
 8.3750000E+001, 4.0897987E+002, 4.0046057E+002, 2.7130798E+000, 7.6911042E+001, 1.1809328E+002, 8.5721331E-001, 1.9562529E-001, 7.4092275E-003, 3.6599284E-005, 4.6612876E-006, 1.4280929E-002, 1.5616820E-005, 7.8238666E-001, 3.6614709E-005, 9.1747973E-005
 8.4250000E+001, 4.0783100E+002, 3.9946946E+002, 2.7127383E+000, 7.6090157E+001, 1.1687839E+002, 8.5401283E-001, 1.9574253E-001, 7.3464835E-003, 3.5510554E-005, 4.0876582E-006, 1.4193419E-002, 1.4800235E-005, 7.8242459E-001, 3.5492389E-005, 9.0809468E-005
 8.4750000E+001, 4.0671540E+002, 3.9850527E+002, 2.7122555E+000, 7.5321032E+001, 1.1571841E+002, 8.5084187E-001, 1.9585595E-001, 7.2859276E-003, 3.4309068E-005, 3.5193175E-006, 1.4108731E-002, 1.3878151E-005, 7.8246151E-001, 3.4252347E-005, 8.9880961E-005
 8.5250000E+001, 4.0564998E+002, 3.9758383E+002, 2.7114008E+000, 7.4637903E+001, 1.1467123E+002, 8.4785457E-001, 1.9596399E-001, 7.2284951E-003, 3.2906662E-005, 2.9844598E-006, 1.4028010E-002, 1.2769946E-005, 7.8249705E-001, 3.2805232E-005, 8.8960972E-005
 8.5750000E+001, 4.0462337E+002, 3.9669300E+002, 2.7104397E+000, 7.3990033E+001, 1.1368395E+002, 8.4498098E-001, 1.9606863E-001, 7.1730848E-003, 3.1322999E-005, 2.5037773E-006, 1.3949778E-002, 1.1495752E-005, 7.8253177E-001, 3.1174163E-005, 8.8039059E-005
