cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 4.9210587E+002, 1.8989686E-001, 1.0550027E-002, 2.4149111E-004, 8.8372941E-005, 1.8324456E-002, 1.8940479E-004, 7.8066204E-001, 1.8854727E-005
 6.9750000E+001, 4.8906719E+002, 1.9017601E-001, 1.0405832E-002, 2.2769754E-004, 8.3226288E-005, 1.8122034E-002, 1.7858631E-004, 7.8076197E-001, 1.7773812E-005
 7.0250000E+001, 4.8609341E+002, 1.9044559E-001, 1.0265937E-002, 2.1527821E-004, 7.8284360E-005, 1.7926387E-002, 1.6884565E-004, 7.8085746E-001, 1.6800537E-005
 7.0750000E+001, 4.8322979E+002, 1.9070368E-001, 1.0131572E-002, 2.0402940E-004, 7.3425381E-005, 1.7738994E-002, 1.6002306E-004, 7.8094827E-001, 1.5919144E-005
 7.1250000E+001, 4.8051527E+002, 1.9094630E-001, 1.0004934E-002, 1.9398681E-004, 6.8391767E-005, 1.7562809E-002, 1.5214652E-004, 7.8103340E-001, 1.5132665E-005
 7.1750000E+001, 4.7794426E+002, 1.9117563E-001, 9.8852086E-003, 1.8460657E-004, 6.3165026E-005, 1.7396331E-002, 1.4478947E-004, 7.8111407E-001, 1.4397537E-005
 7.2250000E+001, 4.7547624E+002, 1.9139535E-001, 9.7708601E-003, 1.7519691E-004, 5.7611474E-005, 1.7236986E-002, 1.3740934E-004, 7.8119223E-001, 1.3660045E-005
 7.2750000E+001, 4.7313971E+002, 1.9160316E-001, 9.6633671E-003, 1.6547833E-004, 5.1699686E-005, 1.7086527E-002, 1.2978693E-004, 7.8126753E-001, 1.2899307E-005
 7.3250000E+001, 4.7094550E+002, 1.9179780E-001, 9.5632032E-003, 1.5562966E-004, 4.6276255E-005, 1.6945719E-002, 1.2206248E-004, 7.8133879E-001, 1.2129501E-005
 7.3750000E+001, 4.6889697E+002, 1.9197749E-001, 9.4708356E-003, 1.4633561E-004, 4.1609759E-005, 1.6815707E-002, 1.1477302E-004, 7.8140456E-001, 1.1404153E-005
 7.4250000E+001, 4.6699003E+002, 1.9214317E-001, 9.3854365E-003, 1.3798512E-004, 3.7976799E-005, 1.6695687E-002, 1.0822363E-004, 7.8146447E-001, 1.0751906E-005
 7.4750000E+001, 4.6518379E+002, 1.9229991E-001, 9.3043613E-003, 1.3045333E-004, 3.4755159E-005, 1.6582045E-002, 1.0231634E-004, 7.8152058E-001, 1.0165432E-005
 7.5250000E+001, 4.6341812E+002, 1.9245120E-001, 9.2255091E-003, 1.2401787E-004, 3.1665619E-005, 1.6472202E-002, 9.7268921E-005, 7.8157382E-001, 9.6662730E-006
 7.5750000E+001, 4.6168502E+002, 1.9260110E-001, 9.1476360E-003, 1.1731923E-004, 2.8394104E-005, 1.6363461E-002, 9.2015084E-005, 7.8162707E-001, 9.1450624E-006
 7.6250000E+001, 4.5997590E+002, 1.9274992E-001, 9.0707710E-003, 1.1003988E-004, 2.5130141E-005, 1.6255616E-002, 8.6305790E-005, 7.8168064E-001, 8.5777958E-006
 7.6750000E+001, 4.5824637E+002, 1.9290047E-001, 8.9927219E-003, 1.0305307E-004, 2.2004469E-005, 1.6146419E-002, 8.0825940E-005, 7.8173430E-001, 8.0346217E-006
 7.7250000E+001, 4.5646199E+002, 1.9305528E-001, 8.9118529E-003, 9.6678827E-005, 1.9159156E-005, 1.6033938E-002, 7.5826531E-005, 7.8178831E-001, 7.5397926E-006
 7.7750000E+001, 4.5462449E+002, 1.9321524E-001, 8.8277705E-003, 9.0761398E-005, 1.6653673E-005, 1.5917531E-002, 7.1185410E-005, 7.8184307E-001, 7.0799028E-006
 7.8250000E+001, 4.5279922E+002, 1.9337587E-001, 8.7432873E-003, 8.4811798E-005, 1.4547766E-005, 1.5800564E-002, 6.6519057E-005, 7.8189777E-001, 6.6164282E-006
 7.8750000E+001, 4.5096472E+002, 1.9353946E-001, 8.6571783E-003, 7.8786524E-005, 1.2848231E-005, 1.5681374E-002, 6.1793352E-005, 7.8195311E-001, 6.1447907E-006
 7.9250000E+001, 4.4915122E+002, 1.9370126E-001, 8.5718980E-003, 7.2920508E-005, 1.1536623E-005, 1.5563407E-002, 5.7192555E-005, 7.8200748E-001, 5.6842345E-006
 7.9750000E+001, 4.4732945E+002, 1.9386239E-001, 8.4865994E-003, 6.7558030E-005, 1.0548642E-005, 1.5445800E-002, 5.2986690E-005, 7.8206087E-001, 5.2624569E-006
 8.0250000E+001, 4.4550973E+002, 1.9402247E-001, 8.4016533E-003, 6.2481172E-005, 9.7758202E-006, 1.5328881E-002, 4.9004841E-005, 7.8211348E-001, 4.8626092E-006
 8.0750000E+001, 4.4371391E+002, 1.9417985E-001, 8.3179128E-003, 5.7792220E-005, 9.1368109E-006, 1.5213863E-002, 4.5327231E-005, 7.8216479E-001, 4.4933572E-006
 8.1250000E+001, 4.4197908E+002, 1.9433171E-001, 8.2370813E-003, 5.3292393E-005, 8.6048369E-006, 1.5102860E-002, 4.1797955E-005, 7.8221421E-001, 4.1406794E-006
 8.1750000E+001, 4.4030762E+002, 1.9447847E-001, 8.1585041E-003, 4.9579789E-005, 8.1326757E-006, 1.4995461E-002, 3.8886109E-005, 7.8226124E-001, 3.8510949E-006
 8.2250000E+001, 4.3863768E+002, 1.9462593E-001, 8.0790869E-003, 4.6505432E-005, 7.7121722E-006, 1.4887432E-002, 3.6474849E-005, 7.8230774E-001, 3.6123625E-006
 8.2750000E+001, 4.3698197E+002, 1.9477195E-001, 7.9999635E-003, 4.4134759E-005, 7.3324374E-006, 1.4780334E-002, 3.4615497E-005, 7.8235301E-001, 3.4286805E-006
 8.3250000E+001, 4.3532650E+002, 1.9491698E-001, 7.9210197E-003, 4.2284230E-005, 6.9911182E-006, 1.4673874E-002, 3.3164102E-005, 7.8239740E-001, 3.2858003E-006
 8.3750000E+001, 4.3369012E+002, 1.9505842E-001, 7.8436974E-003, 4.0939903E-005, 6.6800820E-006, 1.4569960E-002, 3.2109728E-005, 7.8244017E-001, 3.1823089E-006
 8.4250000E+001, 4.3204159E+002, 1.9519875E-001, 7.7668752E-003, 3.9756741E-005, 6.3827298E-006, 1.4466834E-002, 3.1181758E-005, 7.8248242E-001, 3.0913327E-006
 8.4750000E+001, 4.3040261E+002, 1.9533582E-001, 7.6918515E-003, 3.8577565E-005, 6.1034585E-006, 1.4366105E-002, 3.0256914E-005, 7.8252372E-001, 3.0005564E-006
 8.5250000E+001, 4.2877677E+002, 1.9546930E-001, 7.6190182E-003, 3.7114911E-005, 5.8440277E-006, 1.4268072E-002, 2.9109734E-005, 7.8256427E-001, 2.8878895E-006
 8.5750000E+001, 4.2717655E+002, 1.9559927E-001, 7.5480424E-003, 3.5758670E-005, 5.6235868E-006, 1.4172593E-002, 2.8046016E-005, 7.8260365E-001, 2.7839487E-006
 8.6250000E+001, 4.2561591E+002, 1.9572604E-001, 7.4787006E-003, 3.4600575E-005, 5.4373049E-006, 1.4079439E-002, 2.7137706E-005, 7.8264187E-001, 2.6953495E-006
 8.6750000E+001, 4.2409530E+002, 1.9585028E-001, 7.4105034E-003, 3.3784310E-005, 5.2987726E-006, 1.3988071E-002, 2.6497498E-005, 7.8267894E-001, 2.6331142E-006
 8.7250000E+001, 4.2263984E+002, 1.9597129E-001, 7.3440150E-003, 3.3079122E-005, 5.2308836E-006, 1.3899061E-002, 2.5944409E-005, 7.8271489E-001, 2.5791909E-006
 8.7750000E+001, 4.2121122E+002, 1.9609120E-001, 7.2780282E-003, 3.2517122E-005, 5.2098918E-006, 1.3810828E-002, 2.5503625E-005, 7.8275034E-001, 2.5361037E-006
 8.8250000E+001, 4.1983062E+002, 1.9620751E-001, 7.2140317E-003, 3.1950036E-005, 5.2043998E-006, 1.3725239E-002, 2.5058851E-005, 7.8278474E-001, 2.4923456E-006
 8.8750000E+001, 4.1850221E+002, 1.9631997E-001, 7.1521005E-003, 3.1483936E-005, 5.2035752E-006, 1.3642476E-002, 2.4693283E-005, 7.8281790E-001, 2.4559338E-006
 8.9250000E+001, 4.1725591E+002, 1.9642585E-001, 7.0938389E-003, 3.0976132E-005, 5.1814291E-006, 1.3564564E-002, 2.4295005E-005, 7.8284922E-001, 2.4158368E-006
 8.9750000E+001, 4.1608189E+002, 1.9652591E-001, 7.0387962E-003, 3.0490500E-005, 5.1039540E-006, 1.3490952E-002, 2.3914118E-005, 7.8287886E-001, 2.3771807E-006
 9.0250000E+001, 4.1493857E+002, 1.9662344E-001, 6.9851520E-003, 3.0008852E-005, 4.9839220E-006, 1.3419205E-002, 2.3536355E-005, 7.8290779E-001, 2.3387181E-006
 9.0750000E+001, 4.1379759E+002, 1.9672022E-001, 6.9320264E-003, 2.9384593E-005, 4.8311433E-006, 1.3348038E-002, 2.3046740E-005, 7.8293669E-001, 2.2892150E-006
 9.1250000E+001, 4.1268266E+002, 1.9681314E-001, 6.8811769E-003, 2.8574795E-005, 4.6532280E-006, 1.3279757E-002, 2.2411604E-005, 7.8296468E-001, 2.2256132E-006
 9.1750000E+001, 4.1159045E+002, 1.9690290E-001, 6.8321522E-003, 2.7656943E-005, 4.4601858E-006, 1.3213822E-002, 2.1691720E-005, 7.8299189E-001, 2.1539014E-006
 9.2250000E+001, 4.1050408E+002, 1.9699021E-001, 6.7844875E-003, 2.6737657E-005, 4.2620672E-006, 1.3149695E-002, 2.0970711E-005, 7.8301840E-001, 2.0823424E-006
 9.2750000E+001, 4.0942201E+002, 1.9707617E-001, 6.7375946E-003, 2.5785375E-005, 4.0572666E-006, 1.3086570E-002, 2.0223824E-005, 7.8304455E-001, 2.0083668E-006
 9.3250000E+001, 4.0833534E+002, 1.9716175E-001, 6.6909351E-003, 2.4798761E-005, 3.8513238E-006, 1.3023729E-002, 1.9450009E-005, 7.8307063E-001, 1.9317948E-006
 9.3750000E+001, 4.0726938E+002, 1.9724585E-001, 6.6450988E-003, 2.3803202E-005, 3.6387208E-006, 1.2961977E-002, 1.8669178E-005, 7.8309629E-001, 1.8546116E-006
 9.4250000E+001, 4.0623435E+002, 1.9733047E-001, 6.5989926E-003, 2.2789286E-005, 3.4288406E-006, 1.2899851E-002, 1.7873950E-005, 7.8312213E-001, 1.7758394E-006
 9.4750000E+001, 4.0525814E+002, 1.9741164E-001, 6.5547979E-003, 2.1772410E-005, 3.2174994E-006, 1.2840267E-002, 1.7076400E-005, 7.8314696E-001, 1.6966563E-006
 9.5250000E+001, 4.0433764E+002, 1.9748682E-001, 6.5138971E-003, 2.0784261E-005, 3.0071107E-006, 1.2785088E-002, 1.6301381E-005, 7.8317003E-001, 1.6195147E-006
 9.5750000E+001, 4.0348008E+002, 1.9755552E-001, 6.4765387E-003, 1.9857980E-005, 2.8063806E-006, 1.2734669E-002, 1.5574886E-005, 7.8319114E-001, 1.5469365E-006
 9.6250000E+001, 4.0263310E+002, 1.9762234E-001, 6.4401892E-003, 1.8981640E-005, 2.6040432E-006, 1.2685631E-002, 1.4887561E-005, 7.8321165E-001, 1.4781015E-006
 9.6750000E+001, 4.0181769E+002, 1.9768420E-001, 6.4065108E-003, 1.8204165E-005, 2.3992330E-006, 1.2640224E-002, 1.4277776E-005, 7.8323061E-001, 1.4168181E-006
 9.7250000E+001, 4.0102610E+002, 1.9774341E-001, 6.3742955E-003, 1.7440447E-005, 2.1823441E-006, 1.2596773E-002, 1.3678782E-005, 7.8324880E-001, 1.3565033E-006
 9.7750000E+001, 4.0024903E+002, 1.9780126E-001, 6.3428284E-003, 1.6683174E-005, 1.9409246E-006, 1.2554323E-002, 1.3084842E-005, 7.8326660E-001, 1.2964934E-006
 9.8250000E+001, 3.9949930E+002, 1.9785763E-001, 6.3123500E-003, 1.5694262E-005, 1.6874109E-006, 1.2513011E-002, 1.2309225E-005, 7.8328424E-001, 1.2180602E-006
 9.8750000E+001, 3.9875944E+002, 1.9791496E-001, 6.2815549E-003, 1.4392474E-005, 1.4578793E-006, 1.2471038E-002, 1.1288215E-005, 7.8330248E-001, 1.1146598E-006
 9.9250000E+001, 3.9802384E+002, 1.9797516E-001, 6.2493687E-003, 1.2812883E-005, 1.2507136E-006, 1.2427001E-002, 1.0049320E-005, 7.8332184E-001, 9.8976922E-007
 9.9750000E+001, 3.9729894E+002, 1.9803733E-001, 6.2161586E-003, 1.1129712E-005, 1.0639900E-006, 1.2381522E-002, 8.7291857E-006, 7.8334188E-001, 8.5763547E-007
