cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 6.7006004E+002, 6.1622643E+002, 2.7567265E+000, 2.3704923E+002, 3.6316750E+002, 1.3421008E+000, 1.7006798E-001, 2.0206135E-002, 1.5395619E-003, 9.5561169E-004, 3.3068497E-002, 1.2074995E-003, 7.7265284E-001, 1.2031925E-004
 4.6250000E+001, 6.6429480E+002, 6.1105400E+002, 2.7567265E+000, 2.3496574E+002, 3.5970125E+002, 1.3421008E+000, 1.7075599E-001, 1.9885869E-002, 1.4790938E-003, 9.0417410E-004, 3.2560695E-002, 1.1600736E-003, 7.7296408E-001, 1.1559654E-004
 4.6750000E+001, 6.5869808E+002, 6.0606305E+002, 2.7587637E+000, 2.3282231E+002, 3.5629538E+002, 1.3301426E+000, 1.7142653E-001, 1.9577396E-002, 1.4161765E-003, 8.5361675E-004, 3.2065266E-002, 1.1107267E-003, 7.7327261E-001, 1.1067120E-004
 4.7250000E+001, 6.5317136E+002, 6.0119644E+002, 2.7603219E+000, 2.3054494E+002, 3.5278609E+002, 1.3236745E+000, 1.7208247E-001, 1.9278649E-002, 1.3509459E-003, 8.0690531E-004, 3.1579632E-002, 1.0595654E-003, 7.7357694E-001, 1.0555725E-004
 4.7750000E+001, 6.4769082E+002, 5.9642822E+002, 2.7620786E+000, 2.2818465E+002, 3.4916836E+002, 1.3169071E+000, 1.7272456E-001, 1.8986670E-002, 1.2861627E-003, 7.6447412E-004, 3.1103591E-002, 1.0087551E-003, 7.7387360E-001, 1.0048416E-004
 4.8250000E+001, 6.4223841E+002, 5.9171819E+002, 2.7636480E+000, 2.2578105E+002, 3.4546984E+002, 1.3103858E+000, 1.7335607E-001, 1.8698225E-002, 1.2233987E-003, 7.2632238E-004, 3.0634967E-002, 9.5952839E-004, 7.7416161E-001, 9.5580856E-005
 4.8750000E+001, 6.3681921E+002, 5.8705542E+002, 2.7650496E+000, 2.2333305E+002, 3.4170528E+002, 1.3040443E+000, 1.7397720E-001, 1.8411287E-002, 1.1649634E-003, 6.9099588E-004, 3.0174199E-002, 9.1369682E-004, 7.7443924E-001, 9.1029918E-005
 4.9250000E+001, 6.3146323E+002, 5.8245033E+002, 2.7650496E+000, 2.2093182E+002, 3.3793251E+002, 1.3040443E+000, 1.7458399E-001, 1.8126811E-002, 1.1122820E-003, 6.5800228E-004, 2.9724486E-002, 8.7237802E-004, 7.7470396E-001, 8.6935274E-005
 4.9750000E+001, 6.2622398E+002, 5.7796186E+002, 2.7671675E+000, 2.1865087E+002, 3.3424786E+002, 1.2914445E+000, 1.7517048E-001, 1.7848529E-002, 1.0650452E-003, 6.2606759E-004, 2.9290383E-002, 8.3532960E-004, 7.7495534E-001, 8.3269198E-005
 5.0250000E+001, 6.2102619E+002, 5.7355166E+002, 2.7678769E+000, 2.1641712E+002, 3.3052573E+002, 1.2852056E+000, 1.7574188E-001, 1.7573375E-002, 1.0235182E-003, 5.9462782E-004, 2.8868170E-002, 8.0275941E-004, 7.7519498E-001, 8.0047822E-005
 5.0750000E+001, 6.1591198E+002, 5.6926382E+002, 2.7678769E+000, 2.1424268E+002, 3.2681588E+002, 1.2852056E+000, 1.7629744E-001, 1.7305537E-002, 9.8361327E-004, 5.6311628E-004, 2.8457887E-002, 7.7146139E-004, 7.7542808E-001, 7.6943422E-005
 5.1250000E+001, 6.1092024E+002, 5.6513007E+002, 2.7687251E+000, 2.1212560E+002, 3.2314131E+002, 1.2788938E+000, 1.7683579E-001, 1.7047191E-002, 9.4370308E-004, 5.3195948E-004, 2.8060227E-002, 7.4015928E-004, 7.7565594E-001, 7.3825561E-005
 5.1750000E+001, 6.0605209E+002, 5.6112893E+002, 2.7697029E+000, 2.1005072E+002, 3.1952878E+002, 1.2723325E+000, 1.7736033E-001, 1.6797160E-002, 9.0300028E-004, 5.0116000E-004, 2.7672556E-002, 7.0823552E-004, 7.7588050E-001, 7.0636179E-005
 5.2250000E+001, 6.0120993E+002, 5.5717990E+002, 2.7714714E+000, 2.0790355E+002, 3.1582381E+002, 1.2591814E+000, 1.7787638E-001, 1.6552068E-002, 8.6178942E-004, 4.7231078E-004, 2.7290761E-002, 6.7591327E-004, 7.7610180E-001, 6.7399804E-005
 5.2750000E+001, 5.9636009E+002, 5.5323255E+002, 2.7714714E+000, 2.0565283E+002, 3.1201732E+002, 1.2591814E+000, 1.7838786E-001, 1.6308182E-002, 8.2171538E-004, 4.4601252E-004, 2.6912099E-002, 6.4448265E-004, 7.7631853E-001, 6.4255773E-005
 5.3250000E+001, 5.9154699E+002, 5.4929684E+002, 2.7726372E+000, 2.0338580E+002, 3.0821248E+002, 1.2521930E+000, 1.7889155E-001, 1.6065867E-002, 7.8429838E-004, 4.2263206E-004, 2.6539112E-002, 6.1513599E-004, 7.7652762E-001, 6.1322044E-005
 5.3750000E+001, 5.8676756E+002, 5.4537297E+002, 2.7760878E+000, 2.0113940E+002, 3.0443771E+002, 1.2368533E+000, 1.7938735E-001, 1.5824310E-002, 7.5057898E-004, 4.0153950E-004, 2.6172131E-002, 5.8868940E-004, 7.7672823E-001, 5.8675208E-005
 5.4250000E+001, 5.8203135E+002, 5.4148897E+002, 2.7760878E+000, 1.9888578E+002, 3.0065272E+002, 1.2368533E+000, 1.7987236E-001, 1.5585724E-002, 7.1987499E-004, 3.8284977E-004, 2.5813176E-002, 5.6460783E-004, 7.7692026E-001, 5.6262818E-005
 5.4750000E+001, 5.7732683E+002, 5.3767700E+002, 2.7776959E+000, 1.9668819E+002, 2.9684937E+002, 1.2292956E+000, 1.8034893E-001, 1.5350536E-002, 6.9037155E-004, 3.6578554E-004, 2.5460361E-002, 5.4146788E-004, 7.7710718E-001, 5.3946581E-005
 5.5250000E+001, 5.7268906E+002, 5.3397987E+002, 2.7791034E+000, 1.9454559E+002, 2.9301148E+002, 1.2220986E+000, 1.8080694E-001, 1.5123347E-002, 6.6316553E-004, 3.5040606E-004, 2.5121294E-002, 5.2012982E-004, 7.7728469E-001, 5.1818747E-005
 5.5750000E+001, 5.6830039E+002, 5.3044800E+002, 2.7802577E+000, 1.9255605E+002, 2.8951491E+002, 1.2149981E+000, 1.8124775E-001, 1.4907005E-002, 6.3445844E-004, 3.3534490E-004, 2.4794625E-002, 4.9761446E-004, 7.7745880E-001, 4.9569710E-005
 5.6250000E+001, 5.6417000E+002, 5.2706798E+002, 2.7810443E+000, 1.9065890E+002, 2.8632985E+002, 1.2081826E+000, 1.8167169E-001, 1.4700895E-002, 6.0465450E-004, 3.2113220E-004, 2.4480082E-002, 4.7423882E-004, 7.7762875E-001, 4.7231422E-005
 5.6750000E+001, 5.6021356E+002, 5.2379340E+002, 2.7813747E+000, 1.8874903E+002, 2.8328278E+002, 1.2015600E+000, 1.8208282E-001, 1.4501798E-002, 5.7477903E-004, 3.0813784E-004, 2.4174771E-002, 4.5080708E-004, 7.7779418E-001, 4.4887202E-005
 5.7250000E+001, 5.5631157E+002, 5.2056563E+002, 2.7814897E+000, 1.8679232E+002, 2.8020653E+002, 1.1950224E+000, 1.8248620E-001, 1.4305448E-002, 5.4650136E-004, 2.9601123E-004, 2.3875273E-002, 4.2862852E-004, 7.7795478E-001, 4.2671253E-005
 5.7750000E+001, 5.5242690E+002, 5.1736737E+002, 2.7814947E+000, 1.8478062E+002, 2.7706095E+002, 1.1883904E+000, 1.8288437E-001, 1.4110285E-002, 5.2008914E-004, 2.8402294E-004, 2.3579878E-002, 4.0791305E-004, 7.7811147E-001, 4.0605687E-005
 5.8250000E+001, 5.4853145E+002, 5.1418771E+002, 2.7813930E+000, 1.8270639E+002, 2.7378703E+002, 1.1818916E+000, 1.8327782E-001, 1.3913965E-002, 4.9791873E-004, 2.7138842E-004, 2.3288692E-002, 3.9052450E-004, 7.7826206E-001, 3.8880548E-005
 5.8750000E+001, 5.4471360E+002, 5.1107990E+002, 2.7813141E+000, 1.8065140E+002, 2.7051534E+002, 1.1752424E+000, 1.8366361E-001, 1.3720110E-002, 4.7782873E-004, 2.5786747E-004, 2.3003604E-002, 3.7476763E-004, 7.7840852E-001, 3.7319346E-005
 5.9250000E+001, 5.4096874E+002, 5.0802811E+002, 2.7812253E+000, 1.7860110E+002, 2.6725746E+002, 1.1687869E+000, 1.8404489E-001, 1.3528720E-002, 4.5787991E-004, 2.4354137E-004, 2.2721991E-002, 3.5912150E-004, 7.7855408E-001, 3.5765332E-005
 5.9750000E+001, 5.3725885E+002, 5.0498919E+002, 2.7811284E+000, 1.7652134E+002, 2.6396734E+002, 1.1625214E+000, 1.8442674E-001, 1.3337554E-002, 4.3738126E-004, 2.2881615E-004, 2.2439934E-002, 3.4304413E-004, 7.7870077E-001, 3.4162379E-005
 6.0250000E+001, 5.3356283E+002, 5.0195433E+002, 2.7812498E+000, 1.7436891E+002, 2.6061687E+002, 1.1564375E+000, 1.8480959E-001, 1.3146163E-002, 4.1655848E-004, 2.1382555E-004, 2.2157139E-002, 3.2671253E-004, 7.7884834E-001, 3.2533937E-005
 6.0750000E+001, 5.2988373E+002, 4.9893600E+002, 2.7815334E+000, 1.7213814E+002, 2.5719617E+002, 1.1502812E+000, 1.8519180E-001, 1.2955961E-002, 3.9477501E-004, 1.9911357E-004, 2.1874625E-002, 3.0962746E-004, 7.7899669E-001, 3.0832042E-005
 6.1250000E+001, 5.2616604E+002, 4.9589939E+002, 2.7820496E+000, 1.6977283E+002, 2.5360436E+002, 1.1440808E+000, 1.8557497E-001, 1.2764974E-002, 3.7316240E-004, 1.8520785E-004, 2.1591294E-002, 2.9267639E-004, 7.7914454E-001, 2.9145432E-005
 6.1750000E+001, 5.2246130E+002, 4.9286996E+002, 2.7824345E+000, 1.6735308E+002, 2.4994046E+002, 1.1378485E+000, 1.8595439E-001, 1.2573847E-002, 3.5390890E-004, 1.7208100E-004, 2.1310967E-002, 2.7757561E-004, 7.7928784E-001, 2.7647687E-005
 6.2250000E+001, 5.1889300E+002, 4.8993193E+002, 2.7832236E+000, 1.6502349E+002, 2.4641608E+002, 1.1311823E+000, 1.8632108E-001, 1.2388043E-002, 3.3646726E-004, 1.5964656E-004, 2.1040174E-002, 2.6389589E-004, 7.7942472E-001, 2.6288719E-005
 6.2750000E+001, 5.1548145E+002, 4.8710978E+002, 2.7841221E+000, 1.6285085E+002, 2.4311271E+002, 1.1243508E+000, 1.8667375E-001, 1.2210237E-002, 3.1871584E-004, 1.4761319E-004, 2.0779602E-002, 2.4997321E-004, 7.7955761E-001, 2.4900482E-005
 6.3250000E+001, 5.1219799E+002, 4.8438853E+002, 2.7852324E+000, 1.6078914E+002, 2.3997909E+002, 1.1175700E+000, 1.8701614E-001, 1.2039905E-002, 2.9892592E-004, 1.3616537E-004, 2.0526211E-002, 2.3445170E-004, 7.7968959E-001, 2.3348683E-005
 6.3750000E+001, 5.0891345E+002, 4.8169156E+002, 2.7859236E+000, 1.5867425E+002, 2.3676568E+002, 1.1113496E+000, 1.8735555E-001, 1.1871738E-002, 2.7849097E-004, 1.2520998E-004, 2.0274828E-002, 2.1842429E-004, 7.7982115E-001, 2.1748342E-005
 6.4250000E+001, 5.0564141E+002, 4.7903089E+002, 2.7864808E+000, 1.5651426E+002, 2.3345771E+002, 1.1055058E+000, 1.8769143E-001, 1.1705573E-002, 2.5796172E-004, 1.1467168E-004, 2.0025978E-002, 2.0232292E-004, 7.7995149E-001, 2.0143478E-005
 6.4750000E+001, 5.0240100E+002, 4.7642843E+002, 2.7866579E+000, 1.5436172E+002, 2.3009132E+002, 1.0997241E+000, 1.8801991E-001, 1.1542783E-002, 2.3818743E-004, 1.0440824E-004, 1.9782640E-002, 1.8681367E-004, 7.8007856E-001, 1.8600238E-005
 6.5250000E+001, 4.9921586E+002, 4.7389199E+002, 2.7861406E+000, 1.5224049E+002, 2.2672012E+002, 1.0882882E+000, 1.8833889E-001, 1.1383875E-002, 2.1990016E-004, 9.4423236E-005, 1.9546479E-002, 1.7247071E-004, 7.8020084E-001, 1.7173275E-005
 6.5750000E+001, 4.9612918E+002, 4.7144801E+002, 2.7861406E+000, 1.5019324E+002, 2.2343174E+002, 1.0882882E+000, 1.8864538E-001, 1.1230505E-002, 2.0306998E-004, 8.4996837E-005, 1.9319657E-002, 1.5927057E-004, 7.8031730E-001, 1.5858266E-005
 6.6250000E+001, 4.9318097E+002, 4.6910344E+002, 2.7855024E+000, 1.4824939E+002, 2.2031084E+002, 1.0825451E+000, 1.8893765E-001, 1.1084279E-002, 1.8693173E-004, 7.6434045E-005, 1.9103275E-002, 1.4661312E-004, 7.8042817E-001, 1.4596063E-005
 6.6750000E+001, 4.9040337E+002, 4.6687609E+002, 2.7847506E+000, 1.4642280E+002, 2.1741941E+002, 1.0767123E+000, 1.8921301E-001, 1.0946231E-002, 1.7196861E-004, 6.8919910E-005, 1.8899362E-002, 1.3487734E-004, 7.8053191E-001, 1.3426184E-005
 6.7250000E+001, 4.8778545E+002, 4.6475363E+002, 2.7843870E+000, 1.4465532E+002, 2.1470586E+002, 1.0702331E+000, 1.8947187E-001, 1.0815331E-002, 1.5907490E-004, 6.2367385E-005, 1.8707757E-002, 1.2476463E-004, 7.8062764E-001, 1.2418707E-005
 6.7750000E+001, 4.8528585E+002, 4.6270892E+002, 2.7841517E+000, 1.4289309E+002, 2.1211114E+002, 1.0634464E+000, 1.8971791E-001, 1.0689621E-002, 1.4818878E-004, 5.6654732E-005, 1.8525772E-002, 1.1622649E-004, 7.8071657E-001, 1.1566909E-005
 6.8250000E+001, 4.8284648E+002, 4.6071121E+002, 2.7841113E+000, 1.4112668E+002, 2.0956241E+002, 1.0564558E+000, 1.8995655E-001, 1.0566982E-002, 1.3835763E-004, 5.1569763E-005, 1.8349299E-002, 1.0851579E-004, 7.8080160E-001, 1.0796315E-005
 6.8750000E+001, 4.8043239E+002, 4.5875139E+002, 2.7840775E+000, 1.3941212E+002, 2.0705980E+002, 1.0496316E+000, 1.9018947E-001, 1.0447366E-002, 1.2861682E-004, 4.6972666E-005, 1.8176970E-002, 1.0087594E-004, 7.8088451E-001, 1.0032185E-005
 6.9250000E+001, 4.7802655E+002, 4.5682229E+002, 2.7840863E+000, 1.3774348E+002, 2.0456154E+002, 1.0431787E+000, 1.9041768E-001, 1.0330180E-002, 1.1901153E-004, 4.2903041E-005, 1.8008054E-002, 9.3342375E-005, 7.8096550E-001, 9.2791614E-006
 6.9750000E+001, 4.7564579E+002, 4.5491539E+002, 2.7840269E+000, 1.3613841E+002, 2.0211717E+002, 1.0369379E+000, 1.9064094E-001, 1.0215179E-002, 1.0994914E-004, 3.9326579E-005, 1.7842779E-002, 8.6234621E-005, 7.8104403E-001, 8.5699618E-006
 7.0250000E+001, 4.7329886E+002, 4.5303275E+002, 2.7839493E+000, 1.3455164E+002, 1.9972516E+002, 1.0311026E+000, 1.9085927E-001, 1.0102368E-002, 1.0140879E-004, 3.6378843E-005, 1.7681122E-002, 7.9536306E-005, 7.8112003E-001, 7.9035230E-006
 7.0750000E+001, 4.7097005E+002, 4.5115864E+002, 2.7836233E+000, 1.3293067E+002, 1.9730979E+002, 1.0255096E+000, 1.9107486E-001, 9.9897997E-003, 9.4199757E-005, 3.4028139E-005, 1.7521589E-002, 7.3882162E-005, 7.8119317E-001, 7.3420979E-006
 7.1250000E+001, 4.6864124E+002, 4.4929076E+002, 2.7832001E+000, 1.3127959E+002, 1.9485036E+002, 1.0203010E+000, 1.9128878E-001, 9.8771263E-003, 8.8078963E-005, 3.2083550E-005, 1.7363387E-002, 6.9081540E-005, 7.8126420E-001, 6.8648996E-006
 7.1750000E+001, 4.6632955E+002, 4.4744060E+002, 2.7824935E+000, 1.2962324E+002, 1.9237054E+002, 1.0155804E+000, 1.9149955E-001, 9.7654101E-003, 8.2766600E-005, 3.0589617E-005, 1.7207551E-002, 6.4914980E-005, 7.8133299E-001, 6.4490128E-006
 7.2250000E+001, 4.6408114E+002, 4.4563844E+002, 2.7818249E+000, 1.2804219E+002, 1.8995710E+002, 1.0109102E+000, 1.9170419E-001, 9.6568529E-003, 7.7644409E-005, 2.9620297E-005, 1.7056174E-002, 6.0897576E-005, 7.8139939E-001, 6.0465859E-006
 7.2750000E+001, 4.6190880E+002, 4.4388900E+002, 2.7812894E+000, 1.2653416E+002, 1.8761618E+002, 1.0059849E+000, 1.9190256E-001, 9.5515230E-003, 7.2753924E-005, 2.8977245E-005, 1.6909404E-002, 5.7061901E-005, 7.8146345E-001, 5.6623547E-006
 7.3250000E+001, 4.5978548E+002, 4.4217615E+002, 2.7809737E+000, 1.2503516E+002, 1.8528012E+002, 1.0005460E+000, 1.9209703E-001, 9.4482441E-003, 6.7969605E-005, 2.8481603E-005, 1.6765506E-002, 5.3309494E-005, 7.8152614E-001, 5.2881903E-006
 7.3750000E+001, 4.5767540E+002, 4.4047183E+002, 2.7808998E+000, 1.2348053E+002, 1.8290977E+002, 9.9474286E-001, 1.9229065E-001, 9.3450962E-003, 6.3566920E-005, 2.7879901E-005, 1.6622299E-002, 4.9856408E-005, 7.8158819E-001, 4.9459533E-006
 7.4250000E+001, 4.5558007E+002, 4.3878527E+002, 2.7806834E+000, 1.2186696E+002, 1.8052232E+002, 9.8938941E-001, 1.9248220E-001, 9.2427774E-003, 5.9529087E-005, 2.7187332E-005, 1.6480690E-002, 4.6689480E-005, 7.8164926E-001, 4.6325079E-006
 7.4750000E+001, 4.5346138E+002, 4.3709312E+002, 2.7805393E+000, 1.2017426E+002, 1.7806209E+002, 9.8411537E-001, 1.9267447E-001, 9.1395365E-003, 5.6047028E-005, 2.6650230E-005, 1.6338606E-002, 4.3958453E-005, 7.8170974E-001, 4.3623826E-006
 7.5250000E+001, 4.5130625E+002, 4.3537712E+002, 2.7797003E+000, 1.1840749E+002, 1.7547583E+002, 9.7397520E-001, 1.9286759E-001, 9.0347139E-003, 5.3776395E-005, 2.6252890E-005, 1.6196056E-002, 4.2177564E-005, 7.8176888E-001, 4.1878737E-006
 7.5750000E+001, 4.4908471E+002, 4.3360740E+002, 2.7797003E+000, 1.1659222E+002, 1.7276280E+002, 9.7397520E-001, 1.9306599E-001, 8.9262453E-003, 5.2300524E-005, 2.5901131E-005, 1.6049732E-002, 4.1020019E-005, 7.8182855E-001, 4.0749838E-006
 7.6250000E+001, 4.4682900E+002, 4.3179643E+002, 2.7787690E+000, 1.1476635E+002, 1.6997920E+002, 9.6925807E-001, 1.9326890E-001, 8.8149917E-003, 5.1149395E-005, 2.5506896E-005, 1.5900141E-002, 4.0117173E-005, 7.8188916E-001, 3.9867341E-006
 7.6750000E+001, 4.4459493E+002, 4.2998472E+002, 2.7773670E+000, 1.1301525E+002, 1.6726581E+002, 9.6524302E-001, 1.9347174E-001, 8.7038963E-003, 4.9880811E-005, 2.4985057E-005, 1.5750602E-002, 3.9122204E-005, 7.8194999E-001, 3.8889787E-006
 7.7250000E+001, 4.4242679E+002, 4.2820942E+002, 2.7759449E+000, 1.1136627E+002, 1.6470272E+002, 9.6140844E-001, 1.9367047E-001, 8.5954319E-003, 4.8246998E-005, 2.4236102E-005, 1.5604071E-002, 3.7840783E-005, 7.8201024E-001, 3.7622437E-006
 7.7750000E+001, 4.4033140E+002, 4.2648402E+002, 2.7746161E+000, 1.0982884E+002, 1.6230434E+002, 9.5747438E-001, 1.9386350E-001, 8.4904443E-003, 4.6292067E-005, 2.3256217E-005, 1.5461731E-002, 3.6307503E-005, 7.8206939E-001, 3.6103230E-006
 7.8250000E+001, 4.3832543E+002, 4.2483578E+002, 2.7735665E+000, 1.0836694E+002, 1.6003672E+002, 9.5328264E-001, 1.9404758E-001, 8.3905017E-003, 4.4271149E-005, 2.2001241E-005, 1.5326017E-002, 3.4722470E-005, 7.8212623E-001, 3.4533277E-006
 7.8750000E+001, 4.3641046E+002, 4.2326937E+002, 2.7726381E+000, 1.0694115E+002, 1.5785997E+002, 9.4877520E-001, 1.9422233E-001, 8.2959435E-003, 4.2038507E-005, 2.0486153E-005, 1.5197181E-002, 3.2971378E-005, 7.8218080E-001, 3.2783675E-006
 7.9250000E+001, 4.3459235E+002, 4.2178039E+002, 2.7721181E+000, 1.0556559E+002, 1.5579376E+002, 9.4364458E-001, 1.9438873E-001, 8.2064395E-003, 3.9359831E-005, 1.8754938E-005, 1.5074468E-002, 3.0870456E-005, 7.8223366E-001, 3.0665314E-006
 7.9750000E+001, 4.3288075E+002, 4.2037400E+002, 2.7716849E+000, 1.0423522E+002, 1.5384335E+002, 9.3828546E-001, 1.9454664E-001, 8.1220289E-003, 3.6264601E-005, 1.6900416E-005, 1.4957968E-002, 2.8442825E-005, 7.8228464E-001, 2.8210932E-006
 8.0250000E+001, 4.3122768E+002, 4.1901747E+002, 2.7709806E+000, 1.0289294E+002, 1.5193468E+002, 9.3337057E-001, 1.9469958E-001, 8.0407684E-003, 3.2724323E-005, 1.5059981E-005, 1.4845058E-002, 2.5666136E-005, 7.8233473E-001, 2.5413382E-006
 8.0750000E+001, 4.2961712E+002, 4.1769559E+002, 2.7701667E+000, 1.0152716E+002, 1.5002563E+002, 9.2881022E-001, 1.9484936E-001, 7.9619204E-003, 2.8405581E-005, 1.3572349E-005, 1.4734302E-002, 2.2278887E-005, 7.8238459E-001, 2.2009632E-006
 8.1250000E+001, 4.2800078E+002, 4.1637746E+002, 2.7690405E+000, 1.0006524E+002, 1.4799328E+002, 9.2513794E-001, 1.9499853E-001, 7.8830258E-003, 2.4477424E-005, 1.2355087E-005, 1.4624011E-002, 1.9197979E-005, 7.8243360E-001, 1.8937901E-006
 8.1750000E+001, 4.2640455E+002, 4.1507534E+002, 2.7684726E+000, 9.8570012E+001, 1.4589987E+002, 9.2120641E-001, 1.9514543E-001, 7.8045050E-003, 2.1514828E-005, 1.1249641E-005, 1.4515525E-002, 1.6874375E-005, 7.8248068E-001, 1.6634727E-006
 8.2250000E+001, 4.2486243E+002, 4.1380534E+002, 2.7680611E+000, 9.7097273E+001, 1.4386154E+002, 9.1736611E-001, 1.9528795E-001, 7.7276545E-003, 1.9381475E-005, 1.0138363E-005, 1.4410384E-002, 1.5201157E-005, 7.8252549E-001, 1.4983864E-006
 8.2750000E+001, 4.2337695E+002, 4.1257175E+002, 2.7679372E+000, 9.5679304E+001, 1.4191958E+002, 9.1335800E-001, 1.9542540E-001, 7.6531620E-003, 1.7755237E-005, 8.9758361E-006, 1.4309068E-002, 1.3925676E-005, 7.8256823E-001, 1.3728338E-006
 8.3250000E+001, 4.2194965E+002, 4.1137650E+002, 2.7677959E+000, 9.4337638E+001, 1.4009109E+002, 9.0959533E-001, 1.9555801E-001, 7.5811587E-003, 1.6346437E-005, 7.7510066E-006, 1.4211358E-002, 1.2820735E-005, 7.8260935E-001, 1.2641737E-006
 8.3750000E+001, 4.2054915E+002, 4.1020131E+002, 2.7675965E+000, 9.3061453E+001, 1.3831144E+002, 9.0605532E-001, 1.9568819E-001, 7.5104012E-003, 1.5053706E-005, 6.4883825E-006, 1.4115463E-002, 1.1806828E-005, 7.8264965E-001, 1.1645353E-006
 8.4250000E+001, 4.1915813E+002, 4.0902991E+002, 2.7675945E+000, 9.1833160E+001, 1.3656569E+002, 9.0225608E-001, 1.9581768E-001, 7.4398764E-003, 1.3922574E-005, 5.2221362E-006, 1.4020097E-002, 1.0919666E-005, 7.8268955E-001, 1.0776307E-006
 8.4750000E+001, 4.1779620E+002, 4.0787471E+002, 2.7674195E+000, 9.0666047E+001, 1.3488851E+002, 8.9834403E-001, 1.9594471E-001, 7.3706494E-003, 1.2858002E-005, 4.0266147E-006, 1.3926547E-002, 1.0084707E-005, 7.8272861E-001, 9.9583806E-007
 8.5250000E+001, 4.1647385E+002, 4.0674537E+002, 2.7669722E+000, 8.9572747E+001, 1.3332712E+002, 8.9448648E-001, 1.9606841E-001, 7.3033092E-003, 1.1721525E-005, 2.9930485E-006, 1.3835410E-002, 9.1933528E-006, 7.8276667E-001, 9.0784829E-007
 8.5750000E+001, 4.1521023E+002, 4.0565654E+002, 2.7661835E+000, 8.8537434E+001, 1.3188522E+002, 8.9089635E-001, 1.9618723E-001, 7.2386535E-003, 1.0580029E-005, 2.1417624E-006, 1.3747837E-002, 8.2980616E-006, 7.8280318E-001, 8.1883235E-007
 8.6250000E+001, 4.1398052E+002, 4.0459642E+002, 2.7652703E+000, 8.7520757E+001, 1.3047772E+002, 8.8738506E-001, 1.9630298E-001, 7.1756879E-003, 9.4258640E-006, 1.4929564E-006, 1.3662495E-002, 7.3928345E-006, 7.8283868E-001, 7.2839392E-007
 8.6750000E+001, 4.1278545E+002, 4.0357230E+002, 2.7642551E+000, 8.6543189E+001, 1.2910674E+002, 8.8386550E-001, 1.9641454E-001, 7.1150593E-003, 8.2278864E-006, 1.0344605E-006, 1.3580203E-002, 6.4532442E-006, 7.8287287E-001, 6.3454334E-007
 8.7250000E+001, 4.1162507E+002, 4.0257642E+002, 2.7632723E+000, 8.5580671E+001, 1.2775690E+002, 8.8033567E-001, 1.9652265E-001, 7.0563056E-003, 7.0495163E-006, 7.4007732E-007, 1.3500431E-002, 5.5290324E-006, 7.8290591E-001, 5.4250642E-007
 8.7750000E+001, 4.1048838E+002, 4.0159997E+002, 2.7622652E+000, 8.4638066E+001, 1.2643046E+002, 8.7689619E-001, 1.9662815E-001, 6.9988251E-003, 6.0454460E-006, 5.5201000E-007, 1.3422589E-002, 4.7415262E-006, 7.8293791E-001, 4.6454947E-007
 8.8250000E+001, 4.0937363E+002, 4.0064047E+002, 2.7615228E+000, 8.3671983E+001, 1.2507361E+002, 8.7324245E-001, 1.9673122E-001, 6.9425661E-003, 5.1717582E-006, 4.2300535E-007, 1.3346548E-002, 4.0562809E-006, 7.8296900E-001, 3.9678060E-007
 8.8750000E+001, 4.0827325E+002, 3.9969057E+002, 2.7607590E+000, 8.2726904E+001, 1.2374580E+002, 8.6962351E-001, 1.9683306E-001, 6.8869088E-003, 4.3762111E-006, 3.3243901E-007, 1.3271414E-002, 3.4323225E-006, 7.8299961E-001, 3.3499882E-007
 8.9250000E+001, 4.0720116E+002, 3.9875926E+002, 2.7600174E+000, 8.1788908E+001, 1.2244601E+002, 8.6603467E-001, 1.9693278E-001, 6.8323978E-003, 3.6130789E-006, 2.6409704E-007, 1.3197849E-002, 2.8337874E-006, 7.8302955E-001, 2.7582949E-007
 8.9750000E+001, 4.0616804E+002, 3.9786057E+002, 2.7590894E+000, 8.0858547E+001, 1.2117957E+002, 8.6292168E-001, 1.9702892E-001, 6.7798306E-003, 2.8917063E-006, 2.1120717E-007, 1.3126927E-002, 2.2680050E-006, 7.8305839E-001, 2.2016608E-007
 9.0250000E+001, 4.0516837E+002, 3.9699006E+002, 2.7579869E+000, 7.9946518E+001, 1.1994096E+002, 8.6048716E-001, 1.9712200E-001, 6.7288043E-003, 2.3341998E-006, 1.7077491E-007, 1.3058276E-002, 1.8307449E-006, 7.8308613E-001, 1.7739796E-007
 9.0750000E+001, 4.0420587E+002, 3.9615469E+002, 2.7570322E+000, 7.9050375E+001, 1.1872908E+002, 8.5776773E-001, 1.9721112E-001, 6.6798365E-003, 1.9270202E-006, 1.3936245E-007, 1.2992569E-002, 1.5113884E-006, 7.8311252E-001, 1.4628290E-007
 9.1250000E+001, 4.0327821E+002, 3.9535086E+002, 2.7548630E+000, 7.8198334E+001, 1.1754855E+002, 8.5242256E-001, 1.9729671E-001, 6.6327275E-003, 1.6223696E-006, 1.1464411E-007, 1.2929473E-002, 1.2724468E-006, 7.8313776E-001, 1.2304929E-007
