cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.5203622E+002, 5.9979809E+002, 2.5635876E+000, 2.1277464E+002, 3.3194049E+002, 1.2851567E+000, 1.6839783E-001, 2.0479811E-002, 1.6998027E-003, 1.1925676E-003, 3.4699219E-002, 1.4625233E-003, 7.7078771E-001, 1.7499001E-003, 5.0359982E-004
 4.3250000E+001, 6.4587747E+002, 5.9438940E+002, 2.5665699E+000, 2.1072461E+002, 3.2831392E+002, 1.2707927E+000, 1.6919645E-001, 2.0123713E-002, 1.6267211E-003, 1.1271815E-003, 3.4100678E-002, 1.3984201E-003, 7.7118490E-001, 1.6745717E-003, 4.8820797E-004
 4.3750000E+001, 6.3962899E+002, 5.8893708E+002, 2.5677962E+000, 2.0858827E+002, 3.2447967E+002, 1.2632154E+000, 1.7000142E-001, 1.9764702E-002, 1.5527588E-003, 1.0645657E-003, 3.3496797E-002, 1.3335411E-003, 7.7158331E-001, 1.5982308E-003, 4.7263094E-004
 4.4250000E+001, 6.3352209E+002, 5.8357294E+002, 2.5677962E+000, 2.0643093E+002, 3.2072112E+002, 1.2632154E+000, 1.7079646E-001, 1.9410551E-002, 1.4790995E-003, 1.0041564E-003, 3.2900018E-002, 1.2689196E-003, 7.7197665E-001, 1.5222019E-003, 4.5715894E-004
 4.4750000E+001, 6.2766585E+002, 5.7840171E+002, 2.5687585E+000, 2.0424056E+002, 3.1711456E+002, 1.2551778E+000, 1.7156669E-001, 1.9070571E-002, 1.4044353E-003, 9.4666635E-004, 3.2321083E-002, 1.2033708E-003, 7.7236171E-001, 1.4450698E-003, 4.4170114E-004
 4.5250000E+001, 6.2192104E+002, 5.7338401E+002, 2.5703684E+000, 2.0197872E+002, 3.1347285E+002, 1.2385804E+000, 1.7231532E-001, 1.8742505E-002, 1.3292133E-003, 8.9265342E-004, 3.1757582E-002, 1.1372974E-003, 7.7273844E-001, 1.3673740E-003, 4.2630610E-004
 4.5750000E+001, 6.1609768E+002, 5.6838567E+002, 2.5708786E+000, 1.9961022E+002, 3.0958146E+002, 1.2309710E+000, 1.7305583E-001, 1.8413807E-002, 1.2588173E-003, 8.4159092E-004, 3.1200573E-002, 1.0755154E-003, 7.7310361E-001, 1.2948101E-003, 4.1164743E-004
 4.6250000E+001, 6.1028108E+002, 5.6342998E+002, 2.5708786E+000, 1.9731196E+002, 3.0567083E+002, 1.2309710E+000, 1.7378487E-001, 1.8085560E-002, 1.1941898E-003, 7.9181035E-004, 3.0652983E-002, 1.0188598E-003, 7.7345604E-001, 1.2282923E-003, 3.9787638E-004
 4.6750000E+001, 6.0462540E+002, 5.5860808E+002, 2.5724660E+000, 1.9511454E+002, 3.0192664E+002, 1.2166406E+000, 1.7448975E-001, 1.7764293E-002, 1.1357145E-003, 7.4339373E-004, 3.0124331E-002, 9.6765598E-004, 7.7379124E-001, 1.1681599E-003, 3.8512509E-004
 4.7250000E+001, 5.9926330E+002, 5.5404182E+002, 2.5733761E+000, 1.9305422E+002, 2.9846467E+002, 1.2104687E+000, 1.7515513E-001, 1.7460896E-002, 1.0807845E-003, 6.9660377E-004, 2.9625535E-002, 9.1956041E-004, 7.7410805E-001, 1.1116283E-003, 3.7312325E-004
 4.7750000E+001, 5.9412448E+002, 5.4968698E+002, 2.5743372E+000, 1.9104659E+002, 2.9514321E+002, 1.2048774E+000, 1.7578787E-001, 1.7174815E-002, 1.0259663E-003, 6.5289392E-004, 2.9150590E-002, 8.7152261E-004, 7.7441247E-001, 1.0550590E-003, 3.6133226E-004
 4.8250000E+001, 5.8918654E+002, 5.4551334E+002, 2.5751640E+000, 1.8903053E+002, 2.9191862E+002, 1.2001824E+000, 1.7639095E-001, 1.6903356E-002, 9.7228501E-004, 6.1294480E-004, 2.8697372E-002, 8.2446009E-004, 7.7470344E-001, 9.9967630E-004, 3.4989555E-004
 4.8750000E+001, 5.8438665E+002, 5.4147246E+002, 2.5763241E+000, 1.8698772E+002, 2.8872330E+002, 1.1954530E+000, 1.7696720E-001, 1.6642055E-002, 9.2270024E-004, 5.7695985E-004, 2.8264290E-002, 7.8101446E-004, 7.7497743E-001, 9.4861247E-004, 3.3921372E-004
 4.9250000E+001, 5.7966447E+002, 5.3751928E+002, 2.5763241E+000, 1.8498502E+002, 2.8553475E+002, 1.1954530E+000, 1.7752666E-001, 1.6385355E-002, 8.7740188E-004, 5.4397483E-004, 2.7844036E-002, 7.4136786E-004, 7.7523794E-001, 9.0202131E-004, 3.2924021E-004
 4.9750000E+001, 5.7495401E+002, 5.3359987E+002, 2.5801635E+000, 1.8298087E+002, 2.8229458E+002, 1.1834816E+000, 1.7807764E-001, 1.6129568E-002, 8.3565173E-004, 5.1305576E-004, 2.7430441E-002, 7.0487302E-004, 7.7548926E-001, 8.5906304E-004, 3.1980675E-004
 5.0250000E+001, 5.7031348E+002, 5.2975684E+002, 2.5822108E+000, 1.8097279E+002, 2.7905149E+002, 1.1769685E+000, 1.7861621E-001, 1.5879835E-002, 7.9444863E-004, 4.8363478E-004, 2.7025956E-002, 6.6884987E-004, 7.7573491E-001, 8.1660900E-004, 3.1052134E-004
 5.0750000E+001, 5.6569867E+002, 5.2596508E+002, 2.5822108E+000, 1.7883740E+002, 2.7567033E+002, 1.1769685E+000, 1.7914741E-001, 1.5632310E-002, 7.5497961E-004, 4.5516144E-004, 2.6627137E-002, 6.3436278E-004, 7.7597511E-001, 7.7590485E-004, 3.0151716E-004
 5.1250000E+001, 5.6112232E+002, 5.2221497E+002, 2.5839457E+000, 1.7657781E+002, 2.7216483E+002, 1.1705798E+000, 1.7967275E-001, 1.5387317E-002, 7.1609932E-004, 4.2747514E-004, 2.6232678E-002, 6.0039292E-004, 7.7621211E-001, 7.3577140E-004, 2.9262756E-004
 5.1750000E+001, 5.5660291E+002, 5.1849767E+002, 2.5852161E+000, 1.7428302E+002, 2.6862120E+002, 1.1642158E+000, 1.8019202E-001, 1.5144675E-002, 6.7810807E-004, 4.0046417E-004, 2.5842791E-002, 5.6720763E-004, 7.7644548E-001, 6.9657786E-004, 2.8390480E-004
 5.2250000E+001, 5.5211474E+002, 5.1481497E+002, 2.5863995E+000, 1.7194573E+002, 2.6503967E+002, 1.1509034E+000, 1.8070141E-001, 1.4904204E-002, 6.4331002E-004, 3.7426499E-004, 2.5460745E-002, 5.3685552E-004, 7.7667064E-001, 6.6078954E-004, 2.7570583E-004
 5.2750000E+001, 5.4770013E+002, 5.1118537E+002, 2.5863995E+000, 1.6964869E+002, 2.6151161E+002, 1.1509034E+000, 1.8119804E-001, 1.4666975E-002, 6.1225796E-004, 3.4838699E-004, 2.5088852E-002, 5.0982535E-004, 7.7688628E-001, 6.2887503E-004, 2.6811372E-004
 5.3250000E+001, 5.4341952E+002, 5.0766538E+002, 2.5863342E+000, 1.6744502E+002, 2.5808615E+002, 1.1441860E+000, 1.8167767E-001, 1.4437316E-002, 5.8289279E-004, 3.2290159E-004, 2.4729892E-002, 4.8427640E-004, 7.7709399E-001, 5.9864037E-004, 2.6086168E-004
 5.3750000E+001, 5.3927080E+002, 5.0427271E+002, 2.5874182E+000, 1.6530332E+002, 2.5471174E+002, 1.1293739E+000, 1.8214182E-001, 1.4216131E-002, 5.5342352E-004, 2.9793411E-004, 2.4382366E-002, 4.5861449E-004, 7.7729673E-001, 5.6825249E-004, 2.5369173E-004
 5.4250000E+001, 5.3517494E+002, 5.0097215E+002, 2.5874182E+000, 1.6313505E+002, 2.5128660E+002, 1.1293739E+000, 1.8259451E-001, 1.4000793E-002, 5.2424711E-004, 2.7391960E-004, 2.4043282E-002, 4.3319882E-004, 7.7749485E-001, 5.3822124E-004, 2.4664470E-004
 5.4750000E+001, 5.3121960E+002, 4.9779892E+002, 2.5886792E+000, 1.6106995E+002, 2.4797778E+002, 1.1216307E+000, 1.8302919E-001, 1.3794088E-002, 4.9600363E-004, 2.5225859E-004, 2.3717426E-002, 4.0859162E-004, 7.7768440E-001, 5.0916690E-004, 2.3984691E-004
 5.5250000E+001, 5.2732141E+002, 4.9469376E+002, 2.5899989E+000, 1.5905042E+002, 2.4460613E+002, 1.1143417E+000, 1.8344523E-001, 1.3593600E-002, 4.7147368E-004, 2.3325735E-004, 2.3405734E-002, 3.8727034E-004, 7.7786098E-001, 4.8403011E-004, 2.3369689E-004
 5.5750000E+001, 5.2357791E+002, 4.9168703E+002, 2.5916006E+000, 1.5709632E+002, 2.4140007E+002, 1.1074391E+000, 1.8384612E-001, 1.3399409E-002, 4.4878375E-004, 2.1559915E-004, 2.3105462E-002, 3.6756945E-004, 7.7802930E-001, 4.6075348E-004, 2.2789659E-004
 5.6250000E+001, 5.1995961E+002, 4.8875957E+002, 2.5931848E+000, 1.5524453E+002, 2.3837759E+002, 1.1010555E+000, 1.8423655E-001, 1.3210455E-002, 4.2640800E-004, 1.9928066E-004, 2.2812830E-002, 3.4813522E-004, 7.7819299E-001, 4.3772253E-004, 2.2219682E-004
 5.6750000E+001, 5.1647261E+002, 4.8592095E+002, 2.5948014E+000, 1.5345098E+002, 2.3552224E+002, 1.0948665E+000, 1.8461413E-001, 1.3027970E-002, 4.0437946E-004, 1.8466715E-004, 2.2529572E-002, 3.2899403E-004, 7.7835100E-001, 4.1500026E-004, 2.1662171E-004
 5.7250000E+001, 5.1311097E+002, 4.8316136E+002, 2.5962710E+000, 1.5170393E+002, 2.3283131E+002, 1.0885212E+000, 1.8497967E-001, 1.2850785E-002, 3.8349718E-004, 1.7127607E-004, 2.2255311E-002, 3.1085896E-004, 7.7850280E-001, 3.9348396E-004, 2.1128850E-004
 5.7750000E+001, 5.0984931E+002, 4.8047733E+002, 2.5974172E+000, 1.5005310E+002, 2.3023903E+002, 1.0822542E+000, 1.8533384E-001, 1.2678383E-002, 3.6390568E-004, 1.5919180E-004, 2.1989559E-002, 2.9385973E-004, 7.7864830E-001, 3.7331651E-004, 2.0621076E-004
 5.8250000E+001, 5.0662751E+002, 4.7785047E+002, 2.5981635E+000, 1.4845095E+002, 2.2761837E+002, 1.0760918E+000, 1.8568110E-001, 1.2508494E-002, 3.4549400E-004, 1.4789970E-004, 2.1729044E-002, 2.7790316E-004, 7.7878943E-001, 3.5437359E-004, 2.0134137E-004
 5.8750000E+001, 5.0350503E+002, 4.7531273E+002, 2.5988355E+000, 1.4688355E+002, 2.2501335E+002, 1.0700367E+000, 1.8601833E-001, 1.2343748E-002, 3.2736408E-004, 1.3706823E-004, 2.1475995E-002, 2.6218466E-004, 7.7892673E-001, 3.3571384E-004, 1.9657617E-004
 5.9250000E+001, 5.0048667E+002, 4.7286763E+002, 2.5992965E+000, 1.4526731E+002, 2.2238601E+002, 1.0641593E+000, 1.8634507E-001, 1.2184626E-002, 3.0927092E-004, 1.2667588E-004, 2.1230695E-002, 2.4648528E-004, 7.7906045E-001, 3.1707577E-004, 1.9188338E-004
 5.9750000E+001, 4.9754308E+002, 4.7049174E+002, 2.5995753E+000, 1.4360757E+002, 2.1971529E+002, 1.0587248E+000, 1.8666179E-001, 1.2030123E-002, 2.9193488E-004, 1.1714209E-004, 2.0992867E-002, 2.3144777E-004, 7.7918939E-001, 2.9920419E-004, 1.8735963E-004
 6.0250000E+001, 4.9458018E+002, 4.6813052E+002, 2.5993087E+000, 1.4194863E+002, 2.1694418E+002, 1.0537840E+000, 1.8697570E-001, 1.1876114E-002, 2.7557606E-004, 1.0836144E-004, 2.0757203E-002, 2.1727770E-004, 7.7931552E-001, 2.8235823E-004, 1.8299094E-004
 6.0750000E+001, 4.9161406E+002, 4.6579116E+002, 2.5988572E+000, 1.4027755E+002, 2.1409350E+002, 1.0490521E+000, 1.8728804E-001, 1.1722248E-002, 2.5997265E-004, 9.9337796E-005, 2.0522890E-002, 2.0377877E-004, 7.7944025E-001, 2.6626557E-004, 1.7873381E-004
 6.1250000E+001, 4.8861793E+002, 4.6343975E+002, 2.5984838E+000, 1.3848215E+002, 2.1111925E+002, 1.0440848E+000, 1.8760331E-001, 1.1567651E-002, 2.4344610E-004, 9.0619581E-005, 2.0286165E-002, 1.8946103E-004, 7.7956699E-001, 2.4920523E-004, 1.7432680E-004
 6.1750000E+001, 4.8558792E+002, 4.6104637E+002, 2.5983351E+000, 1.3657596E+002, 2.0804794E+002, 1.0389715E+000, 1.8791850E-001, 1.1411077E-002, 2.2882854E-004, 8.3244392E-005, 2.0049645E-002, 1.7684492E-004, 7.7968999E-001, 2.3419811E-004, 1.7019528E-004
 6.2250000E+001, 4.8259122E+002, 4.5866779E+002, 2.5982467E+000, 1.3467686E+002, 2.0500836E+002, 1.0335504E+000, 1.8822715E-001, 1.1255583E-002, 2.1660502E-004, 7.7070092E-005, 1.9818253E-002, 1.6635424E-004, 7.7980668E-001, 2.2164998E-004, 1.6643557E-004
 6.2750000E+001, 4.7957023E+002, 4.5627792E+002, 2.5983656E+000, 1.3262294E+002, 2.0182310E+002, 1.0281403E+000, 1.8853698E-001, 1.1097880E-002, 2.0588675E-004, 7.1688122E-005, 1.9586133E-002, 1.5720688E-004, 7.7992100E-001, 2.1062654E-004, 1.6286949E-004
 6.3250000E+001, 4.7651687E+002, 4.5386180E+002, 2.5982329E+000, 1.3036655E+002, 1.9846895E+002, 1.0225637E+000, 1.8885206E-001, 1.0936795E-002, 1.9563380E-004, 6.6898055E-005, 1.9350094E-002, 1.4848129E-004, 7.8003583E-001, 2.0005825E-004, 1.5932698E-004
 6.3750000E+001, 4.7354172E+002, 4.5148118E+002, 2.5979043E+000, 1.2816136E+002, 1.9523086E+002, 1.0172060E+000, 1.8916165E-001, 1.0778167E-002, 1.8585314E-004, 6.2736177E-005, 1.9118135E-002, 1.4016959E-004, 7.8014784E-001, 1.8996063E-004, 1.5588464E-004
 6.4250000E+001, 4.7073525E+002, 4.4921398E+002, 2.5971953E+000, 1.2621500E+002, 1.9230372E+002, 1.0120920E+000, 1.8945369E-001, 1.0628591E-002, 1.7653330E-004, 5.9109352E-005, 1.8899262E-002, 1.3224568E-004, 7.8025342E-001, 1.8034033E-004, 1.5262565E-004
 6.4750000E+001, 4.6810607E+002, 4.4708766E+002, 2.5970918E+000, 1.2448550E+002, 1.8966022E+002, 1.0070513E+000, 1.8972422E-001, 1.0489904E-002, 1.6801120E-004, 5.5888719E-005, 1.8696505E-002, 1.2500466E-004, 7.8035097E-001, 1.7156848E-004, 1.4962615E-004
 6.5250000E+001, 4.6560043E+002, 4.4507144E+002, 2.5983632E+000, 1.2286704E+002, 1.8715449E+002, 9.9589249E-001, 1.8997885E-001, 1.0359047E-002, 1.6031099E-004, 5.2938104E-005, 1.8505716E-002, 1.1847532E-004, 7.8044226E-001, 1.6366218E-004, 1.4684996E-004
 6.5750000E+001, 4.6316965E+002, 4.4312941E+002, 2.5983632E+000, 1.2128482E+002, 1.8469474E+002, 9.9589249E-001, 1.9022354E-001, 1.0233090E-002, 1.5310651E-004, 5.0221844E-005, 1.8322386E-002, 1.1237483E-004, 7.8052962E-001, 1.5626467E-004, 1.4420845E-004
 6.6250000E+001, 4.6080552E+002, 4.4124821E+002, 2.5991132E+000, 1.1974299E+002, 1.8227970E+002, 9.9022085E-001, 1.9046047E-001, 1.0111206E-002, 1.4605414E-004, 4.7609885E-005, 1.8144862E-002, 1.0639974E-004, 7.8061430E-001, 1.4901842E-004, 1.4163932E-004
 6.6750000E+001, 4.5851285E+002, 4.3942034E+002, 2.5999744E+000, 1.1825440E+002, 1.7994517E+002, 9.8439620E-001, 1.9069046E-001, 9.9929779E-003, 1.3913145E-004, 4.4941563E-005, 1.7972537E-002, 1.0053111E-004, 7.8069672E-001, 1.4191074E-004, 1.3913590E-004
 6.7250000E+001, 4.5627233E+002, 4.3762719E+002, 2.6005866E+000, 1.1679138E+002, 1.7765638E+002, 9.7866362E-001, 1.9091504E-001, 9.8772703E-003, 1.3264659E-004, 4.2275722E-005, 1.7804329E-002, 9.5045585E-005, 7.8077684E-001, 1.3526880E-004, 1.3673181E-004
 6.7750000E+001, 4.5407843E+002, 4.3585747E+002, 2.6010016E+000, 1.1535646E+002, 1.7542973E+002, 9.7327668E-001, 1.9113577E-001, 9.7629728E-003, 1.2686466E-004, 3.9617068E-005, 1.7639124E-002, 9.0181487E-005, 7.8085477E-001, 1.2936426E-004, 1.3445301E-004
 6.8250000E+001, 4.5196159E+002, 4.3413264E+002, 2.6012666E+000, 1.1398468E+002, 1.7331117E+002, 9.6838914E-001, 1.9135034E-001, 9.6516232E-003, 1.2148905E-004, 3.7013996E-005, 1.7478573E-002, 8.5671461E-005, 7.8093018E-001, 1.2388099E-004, 1.3227255E-004
 6.8750000E+001, 4.4995180E+002, 4.3248875E+002, 2.6018029E+000, 1.1270239E+002, 1.7133866E+002, 9.6362208E-001, 1.9155440E-001, 9.5458735E-003, 1.1623000E-004, 3.4513155E-005, 1.7325862E-002, 8.1251551E-005, 7.8100213E-001, 1.1851657E-004, 1.3017911E-004
 6.9250000E+001, 4.4804273E+002, 4.3092231E+002, 2.6025437E+000, 1.1154202E+002, 1.6952027E+002, 9.5894609E-001, 1.9174835E-001, 9.4457761E-003, 1.1081353E-004, 3.2141833E-005, 1.7180643E-002, 7.6678095E-005, 7.8107111E-001, 1.1296452E-004, 1.2812873E-004
 6.9750000E+001, 4.4619489E+002, 4.2940627E+002, 2.6033791E+000, 1.1044632E+002, 1.6776340E+002, 9.5410955E-001, 1.9193579E-001, 9.3497957E-003, 1.0477227E-004, 3.0135570E-005, 1.7040102E-002, 7.1539352E-005, 7.8113873E-001, 1.0671224E-004, 1.2602764E-004
 7.0250000E+001, 4.4430427E+002, 4.2787229E+002, 2.6040139E+000, 1.0922999E+002, 1.6584373E+002, 9.4975466E-001, 1.9212481E-001, 9.2529993E-003, 9.8623565E-005, 2.8632276E-005, 1.6898279E-002, 6.6307070E-005, 7.8120662E-001, 1.0034948E-004, 1.2389997E-004
 7.0750000E+001, 4.4233899E+002, 4.2629195E+002, 2.6044637E+000, 1.0779123E+002, 1.6366286E+002, 9.4515837E-001, 1.9231895E-001, 9.1523769E-003, 9.3484864E-005, 2.7540933E-005, 1.6752760E-002, 6.1981784E-005, 7.8127434E-001, 9.5066168E-005, 1.2188155E-004
 7.1250000E+001, 4.4031876E+002, 4.2467666E+002, 2.6044003E+000, 1.0621047E+002, 1.6130939E+002, 9.4087295E-001, 1.9251681E-001, 9.0487747E-003, 8.9295426E-005, 2.6685687E-005, 1.6604613E-002, 5.8507462E-005, 7.8134166E-001, 9.0775252E-005, 1.1997079E-004
 7.1750000E+001, 4.3824643E+002, 4.2303360E+002, 2.6038525E+000, 1.0452944E+002, 1.5882378E+002, 9.3659774E-001, 1.9271764E-001, 8.9426627E-003, 8.6002999E-005, 2.5917285E-005, 1.6454401E-002, 5.5836529E-005, 7.8140854E-001, 8.7415957E-005, 1.1816487E-004
 7.2250000E+001, 4.3617699E+002, 4.2139514E+002, 2.6030446E+000, 1.0281566E+002, 1.5628725E+002, 9.3186334E-001, 1.9291667E-001, 8.8367565E-003, 8.3496185E-005, 2.5229748E-005, 1.6305670E-002, 5.3863421E-005, 7.8147368E-001, 8.4869204E-005, 1.1648019E-004
 7.2750000E+001, 4.3418120E+002, 4.1981037E+002, 2.6017805E+000, 1.0117516E+002, 1.5383707E+002, 9.2705679E-001, 1.9310780E-001, 8.7347582E-003, 8.1380877E-005, 2.4642065E-005, 1.6162883E-002, 5.2228901E-005, 7.8153576E-001, 8.2728190E-005, 1.1490331E-004
 7.3250000E+001, 4.3230481E+002, 4.1831153E+002, 2.6004937E+000, 9.9678896E+001, 1.5157604E+002, 9.2217900E-001, 1.9328781E-001, 8.6387128E-003, 7.9364406E-005, 2.4113257E-005, 1.6028392E-002, 5.0667893E-005, 7.8159425E-001, 8.0686789E-005, 1.1341500E-004
 7.3750000E+001, 4.3057489E+002, 4.1692848E+002, 2.5993351E+000, 9.8336539E+001, 1.4953145E+002, 9.1741431E-001, 1.9345342E-001, 8.5505030E-003, 7.7354948E-005, 2.3602459E-005, 1.5904632E-002, 4.9094241E-005, 7.8164830E-001, 7.8642492E-005, 1.1202367E-004
 7.4250000E+001, 4.2895625E+002, 4.1562832E+002, 2.5987314E+000, 9.7151740E+001, 1.4769049E+002, 9.1247673E-001, 1.9360889E-001, 8.4678580E-003, 7.5314309E-005, 2.3041072E-005, 1.5788439E-002, 4.7479465E-005, 7.8169932E-001, 7.6554428E-005, 1.1069547E-004
 7.4750000E+001, 4.2742131E+002, 4.1439276E+002, 2.5985860E+000, 9.6086322E+001, 1.4599947E+002, 9.0724730E-001, 1.9375728E-001, 8.3891169E-003, 7.3238018E-005, 2.2387089E-005, 1.5677534E-002, 4.5823593E-005, 7.8174829E-001, 7.4419842E-005, 1.0940907E-004
 7.5250000E+001, 4.2594605E+002, 4.1320587E+002, 2.5992700E+000, 9.5083529E+001, 1.4438424E+002, 8.9636692E-001, 1.9389931E-001, 8.3138516E-003, 7.1156124E-005, 2.1685713E-005, 1.5571376E-002, 4.4154366E-005, 7.8179534E-001, 7.2276200E-005, 1.0816467E-004
 7.5750000E+001, 4.2452996E+002, 4.1206243E+002, 2.5992700E+000, 9.4114101E+001, 1.4283091E+002, 8.9636692E-001, 1.9403650E-001, 8.2412105E-003, 6.9083469E-005, 2.0982550E-005, 1.5468823E-002, 4.2487029E-005, 7.8184091E-001, 7.0140213E-005, 1.0695404E-004
 7.6250000E+001, 4.2319041E+002, 4.1097659E+002, 2.5994176E+000, 9.3193600E+001, 1.4136049E+002, 8.9182805E-001, 1.9416659E-001, 8.1723600E-003, 6.7089798E-005, 2.0324651E-005, 1.5371577E-002, 4.0880766E-005, 7.8188414E-001, 6.8083557E-005, 1.0580204E-004
 7.6750000E+001, 4.2192703E+002, 4.0994018E+002, 2.5995143E+000, 9.2321855E+001, 1.3998015E+002, 8.8816465E-001, 1.9429024E-001, 8.1069804E-003, 6.5120323E-005, 1.9756466E-005, 1.5279116E-002, 3.9287648E-005, 7.8192531E-001, 6.6048649E-005, 1.0469631E-004
 7.7250000E+001, 4.2071034E+002, 4.0893876E+002, 2.5996372E+000, 9.1475918E+001, 1.3864022E+002, 8.8443171E-001, 1.9440947E-001, 8.0440009E-003, 6.3153242E-005, 1.9261939E-005, 1.5189943E-002, 3.7690877E-005, 7.8196506E-001, 6.4014934E-005, 1.0362044E-004
 7.7750000E+001, 4.1951008E+002, 4.0794962E+002, 2.5998777E+000, 9.0656568E+001, 1.3732216E+002, 8.8054932E-001, 1.9452684E-001, 7.9819898E-003, 6.1224576E-005, 1.8832561E-005, 1.5102153E-002, 3.6125917E-005, 7.8200414E-001, 6.2022629E-005, 1.0256261E-004
 7.8250000E+001, 4.1830122E+002, 4.0695674E+002, 2.5999578E+000, 8.9827103E+001, 1.3598173E+002, 8.7681909E-001, 1.9464464E-001, 7.9196547E-003, 5.9381474E-005, 1.8432127E-005, 1.5014050E-002, 3.4637796E-005, 7.8204321E-001, 6.0119807E-005, 1.0151381E-004
 7.8750000E+001, 4.1706739E+002, 4.0594530E+002, 2.5998595E+000, 8.8965243E+001, 1.3459171E+002, 8.7306221E-001, 1.9476481E-001, 7.8560227E-003, 5.7551690E-005, 1.8016955E-005, 1.4924193E-002, 3.3164637E-005, 7.8208299E-001, 5.8231372E-005, 1.0045100E-004
 7.9250000E+001, 4.1581503E+002, 4.0491954E+002, 2.5995861E+000, 8.8048721E+001, 1.3312665E+002, 8.6923306E-001, 1.9488744E-001, 7.7910019E-003, 5.5767029E-005, 1.7587467E-005, 1.4832505E-002, 3.1734934E-005, 7.8212348E-001, 5.6388776E-005, 9.9377538E-005
 7.9750000E+001, 4.1454586E+002, 4.0388579E+002, 2.5990210E+000, 8.7075130E+001, 1.3160156E+002, 8.6518627E-001, 1.9501189E-001, 7.7249774E-003, 5.4000463E-005, 1.7144677E-005, 1.4739472E-002, 3.0323733E-005, 7.8216450E-001, 5.4562427E-005, 9.8293922E-005
 8.0250000E+001, 4.1328258E+002, 4.0286332E+002, 2.5982244E+000, 8.6047131E+001, 1.3002092E+002, 8.6147879E-001, 1.9513557E-001, 7.6593932E-003, 5.2209380E-005, 1.6701760E-005, 1.4647003E-002, 2.8889678E-005, 7.8220533E-001, 5.2711408E-005, 9.7211947E-005
 8.0750000E+001, 4.1204134E+002, 4.0186678E+002, 2.5973096E+000, 8.4990273E+001, 1.2841810E+002, 8.5765586E-001, 1.9525664E-001, 7.5950846E-003, 5.0570450E-005, 1.6248740E-005, 1.4556512E-002, 2.7587797E-005, 7.8224514E-001, 5.1028021E-005, 9.6169989E-005
 8.1250000E+001, 4.1079537E+002, 4.0087166E+002, 2.5963498E+000, 8.3896811E+001, 1.2676157E+002, 8.5412543E-001, 1.9537800E-001, 7.5303513E-003, 4.9205621E-005, 1.5781022E-005, 1.4465858E-002, 2.6530584E-005, 7.8228466E-001, 4.9635688E-005, 9.5165115E-005
 8.1750000E+001, 4.0953330E+002, 3.9986235E+002, 2.5951525E+000, 8.2776758E+001, 1.2505047E+002, 8.5109244E-001, 1.9550121E-001, 7.4643833E-003, 4.8075303E-005, 1.5269180E-005, 1.4373873E-002, 2.5684800E-005, 7.8232445E-001, 4.8487948E-005, 9.4180695E-005
 8.2250000E+001, 4.0827236E+002, 3.9885093E+002, 2.5937123E+000, 8.1651958E+001, 1.2332423E+002, 8.4903886E-001, 1.9562475E-001, 7.3981120E-003, 4.7082786E-005, 1.4690996E-005, 1.4281684E-002, 2.4962235E-005, 7.8236418E-001, 4.7481569E-005, 9.3213306E-005
 8.2750000E+001, 4.0702426E+002, 3.9784637E+002, 2.5920901E+000, 8.0558541E+001, 1.2163393E+002, 8.4740554E-001, 1.9574713E-001, 7.3324451E-003, 4.6129725E-005, 1.3988710E-005, 1.4190383E-002, 2.4273287E-005, 7.8240359E-001, 4.6514903E-005, 9.2259499E-005
 8.3250000E+001, 4.0583658E+002, 3.9688557E+002, 2.5906683E+000, 7.9516720E+001, 1.2003056E+002, 8.4528511E-001, 1.9586381E-001, 7.2699143E-003, 4.5163561E-005, 1.3152083E-005, 1.4103353E-002, 2.3565135E-005, 7.8244137E-001, 4.5532766E-005, 9.1342500E-005
 8.3750000E+001, 4.0471011E+002, 3.9597203E+002, 2.5892711E+000, 7.8521075E+001, 1.1852487E+002, 8.4287109E-001, 1.9597444E-001, 7.2108210E-003, 4.4070191E-005, 1.2145702E-005, 1.4020833E-002, 2.2735630E-005, 7.8247759E-001, 4.4413801E-005, 9.0448315E-005
 8.4250000E+001, 4.0362797E+002, 3.9508209E+002, 2.5879416E+000, 7.7563144E+001, 1.1712016E+002, 8.3984732E-001, 1.9608212E-001, 7.1535843E-003, 4.2749563E-005, 1.0936129E-005, 1.3940507E-002, 2.1699646E-005, 7.8251339E-001, 4.3051838E-005, 8.9541996E-005
 8.4750000E+001, 4.0256035E+002, 3.9419743E+002, 2.5866230E+000, 7.6611437E+001, 1.1575987E+002, 8.3683305E-001, 1.9618965E-001, 7.0966726E-003, 4.1205383E-005, 9.5147120E-006, 1.3860286E-002, 2.0464166E-005, 7.8254961E-001, 4.1453495E-005, 8.8605331E-005
 8.5250000E+001, 4.0150117E+002, 3.9331366E+002, 2.5851521E+000, 7.5659397E+001, 1.1442351E+002, 8.3398230E-001, 1.9629758E-001, 7.0399335E-003, 3.9269734E-005, 8.0080546E-006, 1.3779703E-002, 1.8880299E-005, 7.8258659E-001, 3.9441446E-005, 8.7610567E-005
 8.5750000E+001, 4.0045796E+002, 3.9243774E+002, 2.5835685E+000, 7.4707883E+001, 1.1311881E+002, 8.3133680E-001, 1.9640450E-001, 6.9841544E-003, 3.6900761E-005, 6.6344951E-006, 1.3699772E-002, 1.6908943E-005, 7.8262377E-001, 3.6982809E-005, 8.6562569E-005
