cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 3.2492390E+002, 6.7878094E+002, 2.8293387E+000, 1.5873661E+001, 3.9515556E+002, 1.5474063E+000, 1.5572015E-001, 2.6550937E-002, 3.1802383E-003, 1.6736597E-003, 4.3307598E-002, 2.7638181E-003, 7.6497303E-001, 3.2800326E-003, 7.9742888E-004
 4.3250000E+001, 3.2416015E+002, 6.7143765E+002, 2.8293061E+000, 1.5528363E+001, 3.9123258E+002, 1.5415211E+000, 1.5682678E-001, 2.6063116E-002, 3.0421741E-003, 1.5900901E-003, 4.2517111E-002, 2.6422704E-003, 7.6554827E-001, 3.1373052E-003, 7.7078199E-004
 4.3750000E+001, 3.2340998E+002, 6.6430071E+002, 2.8293624E+000, 1.5191788E+001, 3.8724040E+002, 1.5357017E+000, 1.5791278E-001, 2.5581873E-002, 2.9097661E-003, 1.5096179E-003, 4.1740616E-002, 2.5257346E-003, 7.6610774E-001, 3.0005439E-003, 7.4507368E-004
 4.4250000E+001, 3.2270449E+002, 6.5752035E+002, 2.8293624E+000, 1.4877893E+001, 3.8336403E+002, 1.5357017E+000, 1.5893718E-001, 2.5128516E-002, 2.7840894E-003, 1.4337421E-003, 4.1008287E-002, 2.4151149E-003, 7.6663644E-001, 2.8708003E-003, 7.2072537E-004
 4.4750000E+001, 3.2199579E+002, 6.5074904E+002, 2.8306132E+000, 1.4560983E+001, 3.7916614E+002, 1.5232448E+000, 1.5997170E-001, 2.4669180E-002, 2.6585856E-003, 1.3608301E-003, 4.0267893E-002, 2.3046632E-003, 7.6716588E-001, 2.7412594E-003, 6.9632555E-004
 4.5250000E+001, 3.2132846E+002, 6.4429144E+002, 2.8315582E+000, 1.4261483E+001, 3.7508792E+002, 1.5165811E+000, 1.6094689E-001, 2.4234735E-002, 2.5422726E-003, 1.2915634E-003, 3.9569726E-002, 2.2023213E-003, 7.6766280E-001, 2.6211527E-003, 6.7359954E-004
 4.5750000E+001, 3.2066928E+002, 6.3777589E+002, 2.8323465E+000, 1.3954243E+001, 3.7073292E+002, 1.5101307E+000, 1.6193594E-001, 2.3789795E-002, 2.4290715E-003, 1.2273885E-003, 3.8859875E-002, 2.1027706E-003, 7.6815631E-001, 2.5042790E-003, 6.5120329E-004
 4.6250000E+001, 3.2004814E+002, 6.3162484E+002, 2.8323465E+000, 1.3669806E+001, 3.6678811E+002, 1.5101307E+000, 1.6285299E-001, 2.3377294E-002, 2.3242488E-003, 1.1665180E-003, 3.8201894E-002, 2.0105894E-003, 7.6861470E-001, 2.3959876E-003, 6.3045458E-004
 4.6750000E+001, 3.1941105E+002, 6.2531346E+002, 2.8332966E+000, 1.3379430E+001, 3.6267079E+002, 1.4972493E+000, 1.6379028E-001, 2.2950623E-002, 2.2229488E-003, 1.1098434E-003, 3.7527554E-002, 1.9215734E-003, 7.6907175E-001, 2.2914117E-003, 6.1006356E-004
 4.7250000E+001, 3.1878989E+002, 6.1922765E+002, 2.8334393E+000, 1.3106333E+001, 3.5885584E+002, 1.4912272E+000, 1.6468075E-001, 2.2546361E-002, 2.1254347E-003, 1.0548547E-003, 3.6887286E-002, 1.8358687E-003, 7.6950843E-001, 2.1905951E-003, 5.9049884E-004
 4.7750000E+001, 3.1814580E+002, 6.1302195E+002, 2.8332821E+000, 1.2830354E+001, 3.5491410E+002, 1.4852650E+000, 1.6559186E-001, 2.2128718E-002, 2.0304097E-003, 1.0020385E-003, 3.6230839E-002, 1.7524088E-003, 7.6994668E-001, 2.0924646E-003, 5.7115235E-004
 4.8250000E+001, 3.1753996E+002, 6.0707057E+002, 2.8331782E+000, 1.2572706E+001, 3.5125985E+002, 1.4793548E+000, 1.6645879E-001, 2.1731306E-002, 1.9401962E-003, 9.5066719E-004, 3.5606379E-002, 1.6731770E-003, 7.7036422E-001, 1.9992175E-003, 5.5276619E-004
 4.8750000E+001, 3.1693221E+002, 6.0117551E+002, 2.8328554E+000, 1.2313060E+001, 3.4746880E+002, 1.4734272E+000, 1.6732745E-001, 2.1332020E-002, 1.8511934E-003, 8.9932803E-004, 3.4980413E-002, 1.5950260E-003, 7.7078073E-001, 1.9073351E-003, 5.3455158E-004
 4.9250000E+001, 3.1634805E+002, 5.9562475E+002, 2.8328554E+000, 1.2067826E+001, 3.4380939E+002, 1.4734272E+000, 1.6814656E-001, 2.0956785E-002, 1.7656163E-003, 8.5079446E-004, 3.4390451E-002, 1.5198620E-003, 7.7117567E-001, 1.8189067E-003, 5.1713514E-004
 4.9750000E+001, 3.1578601E+002, 5.9027268E+002, 2.8307282E+000, 1.1824847E+001, 3.4012144E+002, 1.4623611E+000, 1.6894568E-001, 2.0590937E-002, 1.6820753E-003, 8.0176424E-004, 3.3815162E-002, 1.4464853E-003, 7.7156226E-001, 1.7326567E-003, 5.0014864E-004
 5.0250000E+001, 3.1523547E+002, 5.8522103E+002, 2.8293188E+000, 1.1594403E+001, 3.3640836E+002, 1.4568337E+000, 1.6969840E-001, 2.0246445E-002, 1.6030832E-003, 7.5665156E-004, 3.3273161E-002, 1.3771005E-003, 7.7192600E-001, 1.6510769E-003, 4.8410013E-004
 5.0750000E+001, 3.1470507E+002, 5.8028376E+002, 2.8293188E+000, 1.1362643E+001, 3.3256070E+002, 1.4568337E+000, 1.7044298E-001, 1.9903660E-002, 1.5277802E-003, 7.1076805E-004, 3.2736753E-002, 1.3109908E-003, 7.7228311E-001, 1.5734230E-003, 4.6863901E-004
 5.1250000E+001, 3.1418908E+002, 5.7548524E+002, 2.8284407E+000, 1.1137883E+001, 3.2862502E+002, 1.4506116E+000, 1.7116241E-001, 1.9570904E-002, 1.4567326E-003, 6.6856867E-004, 3.2217835E-002, 1.2486395E-003, 7.7262443E-001, 1.5001934E-003, 4.5393891E-004
 5.1750000E+001, 3.1369748E+002, 5.7084076E+002, 2.8276499E+000, 1.0921783E+001, 3.2492849E+002, 1.4374360E+000, 1.7185157E-001, 1.9251176E-002, 1.3903647E-003, 6.2544540E-004, 3.1720914E-002, 1.1904165E-003, 7.7295118E-001, 1.4318241E-003, 4.4010526E-004
 5.2250000E+001, 3.1322296E+002, 5.6628095E+002, 2.8275735E+000, 1.0709788E+001, 3.2125884E+002, 1.4302880E+000, 1.7252963E-001, 1.8936458E-002, 1.3250377E-003, 5.8439694E-004, 3.1231775E-002, 1.1331067E-003, 7.7327170E-001, 1.3644301E-003, 4.2647339E-004
 5.2750000E+001, 3.1277587E+002, 5.6192167E+002, 2.8275735E+000, 1.0506812E+001, 3.1797110E+002, 1.4302880E+000, 1.7317666E-001, 1.8637947E-002, 1.2605713E-003, 5.4359108E-004, 3.0765630E-002, 1.0765229E-003, 7.7358146E-001, 1.2978438E-003, 4.1316265E-004
 5.3250000E+001, 3.1232469E+002, 5.5754098E+002, 2.8274414E+000, 1.0299605E+001, 3.1451395E+002, 1.4231834E+000, 1.7383067E-001, 1.8335948E-002, 1.1949810E-003, 5.0760209E-004, 3.0293691E-002, 1.0189483E-003, 7.7389131E-001, 1.2299830E-003, 3.9962032E-004
 5.3750000E+001, 3.1188839E+002, 5.5323252E+002, 2.8249009E+000, 1.0091182E+001, 3.1108027E+002, 1.4099717E+000, 1.7446936E-001, 1.8041568E-002, 1.1301118E-003, 4.7312443E-004, 2.9832832E-002, 9.6199645E-004, 7.7419445E-001, 1.1629133E-003, 3.8628700E-004
 5.4250000E+001, 3.1144211E+002, 5.4883119E+002, 2.8249009E+000, 9.8781719E+000, 3.0741881E+002, 1.4099717E+000, 1.7511581E-001, 1.7740234E-002, 1.0681784E-003, 4.4294788E-004, 2.9365000E-002, 9.0767090E-004, 7.7449312E-001, 1.0989577E-003, 3.7331106E-004
 5.4750000E+001, 3.1095033E+002, 5.4406860E+002, 2.8227901E+000, 9.6435147E+000, 3.0286223E+002, 1.4033227E+000, 1.7578481E-001, 1.7426350E-002, 1.0065895E-003, 4.1289583E-004, 2.8880250E-002, 8.5368186E-004, 7.7479815E-001, 1.0353130E-003, 3.6022461E-004
 5.5250000E+001, 3.1047504E+002, 5.3969730E+002, 2.8222378E+000, 9.4145772E+000, 2.9826536E+002, 1.3996409E+000, 1.7640310E-001, 1.7136421E-002, 9.4917663E-004, 3.8700321E-004, 2.8432027E-002, 8.0334707E-004, 7.7507933E-001, 9.7606604E-004, 3.4806683E-004
 5.5750000E+001, 3.1004929E+002, 5.3552102E+002, 2.8196475E+000, 9.2030172E+000, 2.9436657E+002, 1.3903504E+000, 1.7700177E-001, 1.6855387E-002, 8.9422172E-004, 3.6037858E-004, 2.7998174E-002, 7.5517569E-004, 7.7535190E-001, 9.1930206E-004, 3.3638333E-004
 5.6250000E+001, 3.0961725E+002, 5.3127072E+002, 2.8175387E+000, 8.9848129E+000, 2.9004381E+002, 1.3828069E+000, 1.7761240E-001, 1.6566734E-002, 8.4026405E-004, 3.3680447E-004, 2.7554732E-002, 7.0790911E-004, 7.7562465E-001, 8.6357193E-004, 3.2475010E-004
 5.6750000E+001, 3.0920610E+002, 5.2720524E+002, 2.8156307E+000, 8.7792410E+000, 2.8604160E+002, 1.3758882E+000, 1.7819056E-001, 1.6291353E-002, 7.9195672E-004, 3.1410699E-004, 2.7134469E-002, 6.6563306E-004, 7.7587962E-001, 8.1381339E-004, 3.1414669E-004
 5.7250000E+001, 3.0878382E+002, 5.2310882E+002, 2.8138310E+000, 8.5733510E+000, 2.8177213E+002, 1.3684840E+000, 1.7877321E-001, 1.6012588E-002, 7.4455005E-004, 2.9369061E-004, 2.6710347E-002, 6.2416573E-004, 7.7613317E-001, 7.6494829E-004, 3.0362641E-004
 5.7750000E+001, 3.0838675E+002, 5.1926849E+002, 2.8125315E+000, 8.3856277E+000, 2.7795281E+002, 1.3606842E+000, 1.7931093E-001, 1.5752311E-002, 7.0470044E-004, 2.7517342E-004, 2.6318234E-002, 5.8937122E-004, 7.7636195E-001, 7.2390968E-004, 2.9446910E-004
 5.8250000E+001, 3.0797410E+002, 5.1542643E+002, 2.8115696E+000, 8.1973224E+000, 2.7381154E+002, 1.3528938E+000, 1.7985216E-001, 1.5490797E-002, 6.6373429E-004, 2.5818918E-004, 2.5923436E-002, 5.5358722E-004, 7.7659212E-001, 6.8161527E-004, 2.8511149E-004
 5.8750000E+001, 3.0760748E+002, 5.1191356E+002, 2.8112645E+000, 8.0320269E+000, 2.7032808E+002, 1.3452015E+000, 1.8034225E-001, 1.5253939E-002, 6.2688538E-004, 2.4165357E-004, 2.5566087E-002, 5.2140355E-004, 7.7680106E-001, 6.4356153E-004, 2.7667714E-004
 5.9250000E+001, 3.0722406E+002, 5.0839033E+002, 2.8115399E+000, 7.8677143E+000, 2.6664112E+002, 1.3371609E+000, 1.8083647E-001, 1.5013842E-002, 5.9122397E-004, 2.2588702E-004, 2.5205338E-002, 4.9028325E-004, 7.7700919E-001, 6.0680440E-004, 2.6838727E-004
 5.9750000E+001, 3.0686690E+002, 5.0505147E+002, 2.8117048E+000, 7.7170132E+000, 2.6341557E+002, 1.3291977E+000, 1.8130311E-001, 1.4787900E-002, 5.5669187E-004, 2.1009193E-004, 2.4865004E-002, 4.6013266E-004, 7.7720747E-001, 5.7113594E-004, 2.6043341E-004
 6.0250000E+001, 3.0648705E+002, 5.0163364E+002, 2.8115663E+000, 7.5647666E+000, 2.5991581E+002, 1.3213191E+000, 1.8177887E-001, 1.4555640E-002, 5.2377113E-004, 1.9545465E-004, 2.4517414E-002, 4.3142961E-004, 7.7740564E-001, 5.3714583E-004, 2.5264172E-004
 6.0750000E+001, 3.0611543E+002, 4.9821512E+002, 2.8110010E+000, 7.4158160E+000, 2.5649501E+002, 1.3136718E+000, 1.8224976E-001, 1.4326629E-002, 4.9000898E-004, 1.8117580E-004, 2.4173541E-002, 4.0197081E-004, 7.7760313E-001, 5.0218286E-004, 2.4475128E-004
 6.1250000E+001, 3.0573925E+002, 4.9476717E+002, 2.8101010E+000, 7.2677478E+000, 2.5298031E+002, 1.3065926E+000, 1.8272169E-001, 1.4095472E-002, 4.5815443E-004, 1.6801904E-004, 2.3828396E-002, 3.7421282E-004, 7.7779770E-001, 4.6922856E-004, 2.3712330E-004
 6.1750000E+001, 3.0539019E+002, 4.9142904E+002, 2.8088462E+000, 7.1252400E+000, 2.4958551E+002, 1.2995013E+000, 1.8317656E-001, 1.3875477E-002, 4.2366982E-004, 1.5593360E-004, 2.3496249E-002, 3.4409011E-004, 7.7798964E-001, 4.3351427E-004, 2.2923632E-004
 6.2250000E+001, 3.0505291E+002, 4.8814243E+002, 2.8077461E+000, 6.9851721E+000, 2.4616266E+002, 1.2926573E+000, 1.8361611E-001, 1.3658166E-002, 3.9632881E-004, 1.4578858E-004, 2.3174063E-002, 3.2031077E-004, 7.7816636E-001, 4.0536816E-004, 2.2247503E-004
 6.2750000E+001, 3.0473456E+002, 4.8500373E+002, 2.8067996E+000, 6.8514326E+000, 2.4289525E+002, 1.2853762E+000, 1.8403203E-001, 1.3453226E-002, 3.6950841E-004, 1.3652928E-004, 2.2869305E-002, 2.9696440E-004, 7.7833455E-001, 3.7772160E-004, 2.1593979E-004
 6.3250000E+001, 3.0443194E+002, 4.8203690E+002, 2.8062389E+000, 6.7251146E+000, 2.3990382E+002, 1.2779787E+000, 1.8442574E-001, 1.3256890E-002, 3.4713382E-004, 1.2814972E-004, 2.2580260E-002, 2.7754910E-004, 7.7848963E-001, 3.5470096E-004, 2.1017985E-004
 6.3750000E+001, 3.0413974E+002, 4.7916667E+002, 2.8059511E+000, 6.6005142E+000, 2.3692375E+002, 1.2701700E+000, 1.8479781E-001, 1.3071153E-002, 3.2613719E-004, 1.2088830E-004, 2.2306968E-002, 2.5933310E-004, 7.7863552E-001, 3.3313257E-004, 2.0476064E-004
 6.4250000E+001, 3.0384599E+002, 4.7636840E+002, 2.8057578E+000, 6.4780613E+000, 2.3395053E+002, 1.2622403E+000, 1.8516278E-001, 1.2886683E-002, 3.0857697E-004, 1.1353065E-004, 2.2038438E-002, 2.4416864E-004, 7.7877492E-001, 3.1513459E-004, 1.9987285E-004
 6.4750000E+001, 3.0355725E+002, 4.7363706E+002, 2.8053876E+000, 6.3579347E+000, 2.3091381E+002, 1.2542533E+000, 1.8551296E-001, 1.2708529E-002, 2.9309074E-004, 1.0754877E-004, 2.1780393E-002, 2.3083249E-004, 7.7890616E-001, 2.9931473E-004, 1.9537744E-004
 6.5250000E+001, 3.0325795E+002, 4.7085909E+002, 2.8045733E+000, 6.2321021E+000, 2.2760443E+002, 1.2393284E+000, 1.8586967E-001, 1.2525373E-002, 2.7951484E-004, 1.0145597E-004, 2.1517167E-002, 2.1920646E-004, 7.7903704E-001, 2.8544660E-004, 1.9110140E-004
 6.5750000E+001, 3.0297578E+002, 4.6817252E+002, 2.8045733E+000, 6.1108359E+000, 2.2438889E+002, 1.2393284E+000, 1.8621081E-001, 1.2349651E-002, 2.6727707E-004, 9.5617216E-005, 2.1265317E-002, 2.0875197E-004, 7.7916126E-001, 2.7297145E-004, 1.8711918E-004
 6.6250000E+001, 3.0269275E+002, 4.6552777E+002, 2.8038793E+000, 5.9889025E+000, 2.2108152E+002, 1.2327317E+000, 1.8654840E-001, 1.2175211E-002, 2.5583420E-004, 9.0167623E-005, 2.1015924E-002, 1.9900097E-004, 7.7928309E-001, 2.6128061E-004, 1.8326579E-004
 6.6750000E+001, 3.0243475E+002, 4.6306208E+002, 2.8031868E+000, 5.8756688E+000, 2.1805041E+002, 1.2267170E+000, 1.8686517E-001, 1.2011768E-002, 2.4490269E-004, 8.4249074E-005, 2.0782073E-002, 1.8967799E-004, 7.7939825E-001, 2.5011784E-004, 1.7962597E-004
 6.7250000E+001, 3.0217450E+002, 4.6066823E+002, 2.8026561E+000, 5.7638183E+000, 2.1499897E+002, 1.2208101E+000, 1.8717426E-001, 1.1851975E-002, 2.3456571E-004, 7.9057563E-005, 2.0553749E-002, 1.8087469E-004, 7.7950976E-001, 2.3955723E-004, 1.7611739E-004
 6.7750000E+001, 3.0193068E+002, 4.5836241E+002, 2.8025274E+000, 5.6598202E+000, 2.1222213E+002, 1.2150821E+000, 1.8747209E-001, 1.1698641E-002, 2.2387078E-004, 7.3330231E-005, 2.0333976E-002, 1.7173766E-004, 7.7961868E-001, 2.2860377E-004, 1.7263334E-004
 6.8250000E+001, 3.0168661E+002, 4.5605879E+002, 2.8024225E+000, 5.5556162E+000, 2.0930696E+002, 1.2095332E+000, 1.8777000E-001, 1.1544472E-002, 2.1407877E-004, 6.8498734E-005, 2.0113846E-002, 1.6340522E-004, 7.7972582E-001, 2.1858077E-004, 1.6927237E-004
 6.8750000E+001, 3.0146693E+002, 4.5382793E+002, 2.8025041E+000, 5.4590582E+000, 2.0658915E+002, 1.2044356E+000, 1.8805724E-001, 1.1396240E-002, 2.0421628E-004, 6.3033987E-005, 1.9901804E-002, 1.5499583E-004, 7.7983025E-001, 2.0846122E-004, 1.6597214E-004
 6.9250000E+001, 3.0125135E+002, 4.5162881E+002, 2.8028940E+000, 5.3644357E+000, 2.0383190E+002, 1.1988516E+000, 1.8834176E-001, 1.1248935E-002, 1.9494285E-004, 5.8505166E-005, 1.9691549E-002, 1.4710781E-004, 7.7993241E-001, 1.9894409E-004, 1.6277016E-004
 6.9750000E+001, 3.0105291E+002, 4.4959778E+002, 2.8039795E+000, 5.2793622E+000, 2.0132535E+002, 1.1930570E+000, 1.8860679E-001, 1.1111760E-002, 1.8636832E-004, 5.3490449E-005, 1.9495809E-002, 1.3981662E-004, 7.8002807E-001, 1.9014088E-004, 1.5979781E-004
 7.0250000E+001, 3.0085903E+002, 4.4764431E+002, 2.8050379E+000, 5.1968829E+000, 1.9887688E+002, 1.1872483E+000, 1.8885925E-001, 1.0981197E-002, 1.7796667E-004, 4.9354427E-005, 1.9309290E-002, 1.3266316E-004, 7.8011903E-001, 1.8148639E-004, 1.5692909E-004
 7.0750000E+001, 3.0067515E+002, 4.4574786E+002, 2.8061486E+000, 5.1175873E+000, 1.9645181E+002, 1.1817672E+000, 1.8910672E-001, 1.0853578E-002, 1.6934475E-004, 4.4666987E-005, 1.9126619E-002, 1.2530682E-004, 7.8020915E-001, 1.7260841E-004, 1.5406456E-004
 7.1250000E+001, 3.0048779E+002, 4.4382721E+002, 2.8069750E+000, 5.0367360E+000, 1.9407317E+002, 1.1765653E+000, 1.8935482E-001, 1.0725413E-002, 1.6083971E-004, 4.1021357E-005, 1.8943298E-002, 1.1805568E-004, 7.8029855E-001, 1.6384068E-004, 1.5120958E-004
 7.1750000E+001, 3.0030936E+002, 4.4190676E+002, 2.8080190E+000, 4.9567113E+000, 1.9159654E+002, 1.1707659E+000, 1.8960244E-001, 1.0598201E-002, 1.5155656E-004, 3.6467957E-005, 1.8760602E-002, 1.1011061E-004, 7.8038945E-001, 1.5429811E-004, 1.4825420E-004
 7.2250000E+001, 3.0012541E+002, 4.3994469E+002, 2.8089093E+000, 4.8744698E+000, 1.8907910E+002, 1.1648277E+000, 1.8985154E-001, 1.0468957E-002, 1.4370738E-004, 3.3154942E-005, 1.8576375E-002, 1.0344506E-004, 7.8047808E-001, 1.4622194E-004, 1.4548570E-004
 7.2750000E+001, 2.9996126E+002, 4.3801797E+002, 2.8094613E+000, 4.7963579E+000, 1.8659611E+002, 1.1587152E+000, 1.9009458E-001, 1.0343446E-002, 1.3540178E-004, 2.9003357E-005, 1.8396873E-002, 9.6364804E-005, 7.8056605E-001, 1.3769675E-004, 1.4269886E-004
 7.3250000E+001, 2.9978779E+002, 4.3607049E+002, 2.8093844E+000, 4.7172390E+000, 1.8414119E+002, 1.1529380E+000, 1.9033706E-001, 1.0217764E-002, 1.2757782E-004, 2.5847733E-005, 1.8217556E-002, 8.9713083E-005, 7.8065251E-001, 1.2963787E-004, 1.3997762E-004
 7.3750000E+001, 2.9962736E+002, 4.3418039E+002, 2.8086127E+000, 4.6411932E+000, 1.8177170E+002, 1.1474686E+000, 1.9057635E-001, 1.0093793E-002, 1.1986182E-004, 2.2214103E-005, 1.8040682E-002, 8.3153215E-005, 7.8073820E-001, 1.2169807E-004, 1.3729450E-004
 7.4250000E+001, 2.9946104E+002, 4.3233601E+002, 2.8070894E+000, 4.5679063E+000, 1.7966665E+002, 1.1425145E+000, 1.9080428E-001, 9.9758119E-003, 1.1226594E-004, 1.9452669E-005, 1.7872130E-002, 7.6685672E-005, 7.8081963E-001, 1.1386866E-004, 1.3470190E-004
 7.4750000E+001, 2.9928163E+002, 4.3027812E+002, 2.8046536E+000, 4.4826217E+000, 1.7679112E+002, 1.1380730E+000, 1.9105366E-001, 9.8462324E-003, 1.0455600E-004, 1.6776319E-005, 1.7687564E-002, 7.0144695E-005, 7.8090771E-001, 1.0592744E-004, 1.3194874E-004
 7.5250000E+001, 2.9911823E+002, 4.2857132E+002, 2.8025952E+000, 4.4087916E+000, 1.7444575E+002, 1.1359467E+000, 1.9127097E-001, 9.7339071E-003, 9.7102450E-005, 1.4194787E-005, 1.7526896E-002, 6.3790045E-005, 7.8098558E-001, 9.8257737E-005, 1.2944881E-004
 7.5750000E+001, 2.9896696E+002, 4.2686330E+002, 2.7996590E+000, 4.3354808E+000, 1.7224103E+002, 1.1309794E+000, 1.9148775E-001, 9.6213869E-003, 9.0170141E-005, 1.2353313E-005, 1.7366417E-002, 5.7899184E-005, 7.8106208E-001, 9.1130337E-005, 1.2702424E-004
 7.6250000E+001, 2.9881065E+002, 4.2515457E+002, 2.7966240E+000, 4.2604844E+000, 1.6981869E+002, 1.1273477E+000, 1.9170245E-001, 9.5109739E-003, 8.1971443E-005, 1.0432347E-005, 1.7207715E-002, 5.0877568E-005, 7.8113963E-001, 8.2677047E-005, 1.2443352E-004
 7.6750000E+001, 2.9866145E+002, 4.2352112E+002, 2.7942465E+000, 4.1888487E+000, 1.6753625E+002, 1.1234230E+000, 1.9191064E-001, 9.4027484E-003, 7.5437873E-005, 9.2786153E-006, 1.7053476E-002, 4.5330789E-005, 7.8121250E-001, 7.5984581E-005, 1.2212416E-004
 7.7250000E+001, 2.9850968E+002, 4.2190476E+002, 2.7920339E+000, 4.1166733E+000, 1.6507046E+002, 1.1191064E+000, 1.9211146E-001, 9.2985283E-003, 6.8925870E-005, 8.0185940E-006, 1.6904753E-002, 3.9793529E-005, 7.8128317E-001, 6.9338690E-005, 1.1987094E-004
 7.7750000E+001, 2.9836083E+002, 4.2032011E+002, 2.7903762E+000, 4.0460502E+000, 1.6266148E+002, 1.1136614E+000, 1.9230920E-001, 9.1946299E-003, 6.4139251E-005, 7.1294649E-006, 1.6757988E-002, 3.5789163E-005, 7.8135043E-001, 6.4476953E-005, 1.1787915E-004
 7.8250000E+001, 2.9821279E+002, 4.1877599E+002, 2.7884361E+000, 3.9769976E+000, 1.6017858E+002, 1.1084180E+000, 1.9249638E-001, 9.0965297E-003, 5.9294341E-005, 6.2231620E-006, 1.6619127E-002, 3.1719010E-005, 7.8141454E-001, 5.9552161E-005, 1.1595061E-004
 7.8750000E+001, 2.9806915E+002, 4.1726760E+002, 2.7861999E+000, 3.9108741E+000, 1.5781713E+002, 1.1034909E+000, 1.9268473E-001, 8.9966032E-003, 5.5978422E-005, 5.5135567E-006, 1.6479105E-002, 2.9012358E-005, 7.8147691E-001, 5.6186279E-005, 1.1422441E-004
 7.9250000E+001, 2.9793368E+002, 4.1586098E+002, 2.7838126E+000, 3.8495562E+000, 1.5557346E+002, 1.0986542E+000, 1.9285534E-001, 8.9066406E-003, 5.2274028E-005, 4.7381656E-006, 1.6352413E-002, 2.5936383E-005, 7.8153440E-001, 5.2415607E-005, 1.1256434E-004
 7.9750000E+001, 2.9780069E+002, 4.1450972E+002, 2.7815256E+000, 3.7905438E+000, 1.5335460E+002, 1.0935339E+000, 1.9302823E-001, 8.8146269E-003, 4.9602857E-005, 4.1426862E-006, 1.6223815E-002, 2.3783769E-005, 7.8159114E-001, 4.9697752E-005, 1.1102995E-004
 8.0250000E+001, 2.9768058E+002, 4.1327984E+002, 2.7790642E+000, 3.7366321E+000, 1.5132199E+002, 1.0885802E+000, 1.9317969E-001, 8.7344560E-003, 4.6699710E-005, 3.5222628E-006, 1.6111262E-002, 2.1396414E-005, 7.8164164E-001, 4.6734479E-005, 1.0960822E-004
 8.0750000E+001, 2.9755908E+002, 4.1204329E+002, 2.7768049E+000, 3.6824966E+000, 1.4915384E+002, 1.0831944E+000, 1.9333858E-001, 8.6498209E-003, 4.4331475E-005, 3.0338684E-006, 1.5993055E-002, 1.9495294E-005, 7.8169363E-001, 4.4317840E-005, 1.0820886E-004
 8.1250000E+001, 2.9744696E+002, 4.1086681E+002, 2.7749603E+000, 3.6305942E+000, 1.4706799E+002, 1.0779575E+000, 1.9348538E-001, 8.5717827E-003, 4.1942329E-005, 2.5746559E-006, 1.5883880E-002, 1.7559686E-005, 7.8174193E-001, 4.1875087E-005, 1.0688844E-004
 8.1750000E+001, 2.9733261E+002, 4.0968695E+002, 2.7732763E+000, 3.5791249E+000, 1.4488697E+002, 1.0726767E+000, 1.9363710E-001, 8.4909409E-003, 3.9705963E-005, 2.1729434E-006, 1.5770992E-002, 1.5766641E-005, 7.8179149E-001, 3.9586525E-005, 1.0555467E-004
 8.2250000E+001, 2.9722430E+002, 4.0851203E+002, 2.7716639E+000, 3.5281583E+000, 1.4276442E+002, 1.0678920E+000, 1.9378350E-001, 8.4128567E-003, 3.7644017E-005, 1.8384512E-006, 1.5662042E-002, 1.4121989E-005, 7.8183916E-001, 3.7477387E-005, 1.0428191E-004
 8.2750000E+001, 2.9712138E+002, 4.0738876E+002, 2.7700565E+000, 3.4808212E+000, 1.4076555E+002, 1.0630877E+000, 1.9392718E-001, 8.3361833E-003, 3.5665068E-005, 1.5499072E-006, 1.5555100E-002, 1.2547711E-005, 7.8188585E-001, 3.5453582E-005, 1.0303873E-004
 8.3250000E+001, 2.9702574E+002, 4.0631245E+002, 2.7685949E+000, 3.4348741E+000, 1.3883806E+002, 1.0584197E+000, 1.9406194E-001, 8.2642271E-003, 3.3855994E-005, 1.3274625E-006, 1.5454779E-002, 1.1113064E-005, 7.8192956E-001, 3.3606666E-005, 1.0187979E-004
 8.3750000E+001, 2.9693890E+002, 4.0532540E+002, 2.7671606E+000, 3.3948331E+000, 1.3714965E+002, 1.0536449E+000, 1.9418883E-001, 8.1963874E-003, 3.2261705E-005, 1.1409049E-006, 1.5360296E-002, 9.8594168E-006, 7.8197055E-001, 3.1979956E-005, 1.0080381E-004
 8.4250000E+001, 2.9685115E+002, 4.0432608E+002, 2.7658293E+000, 3.3518197E+000, 1.3533548E+002, 1.0490894E+000, 1.9431389E-001, 8.1294907E-003, 3.0737953E-005, 9.7227571E-007, 1.5267169E-002, 8.6661954E-006, 7.8201088E-001, 3.0427051E-005, 9.9750136E-005
 8.4750000E+001, 2.9676791E+002, 4.0337745E+002, 2.7644423E+000, 3.3132271E+000, 1.3370607E+002, 1.0443047E+000, 1.9443188E-001, 8.0662049E-003, 2.9512198E-005, 8.5029947E-007, 1.5179258E-002, 7.7291577E-006, 7.8204864E-001, 2.9183374E-005, 9.8786009E-005
 8.5250000E+001, 2.9668003E+002, 4.0238020E+002, 2.7609240E+000, 3.2702816E+000, 1.3191306E+002, 1.0364202E+000, 1.9455431E-001, 8.0004194E-003, 2.8403107E-005, 7.2964511E-007, 1.5088020E-002, 6.9018462E-006, 7.8208760E-001, 2.8057377E-005, 9.7807952E-005
 8.5750000E+001, 2.9659791E+002, 4.0142895E+002, 2.7609240E+000, 3.2319829E+000, 1.3031857E+002, 1.0364202E+000, 1.9467104E-001, 7.9375833E-003, 2.7488807E-005, 6.3514376E-007, 1.5000999E-002, 6.2405728E-006, 7.8212455E-001, 2.7131733E-005, 9.6895639E-005
