cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 6.8893510E+002, 6.4769069E+002, 2.7170108E+000, 2.7037668E+002, 3.7307403E+002, 1.4900931E+000, 1.6038364E-001, 2.4375505E-002, 2.7337480E-003, 1.4682613E-003, 3.9930656E-002, 2.3721818E-003, 7.6711834E-001, 2.8198830E-003, 7.0389840E-004
 4.3250000E+001, 6.8237440E+002, 6.4157222E+002, 2.7201015E+000, 2.6826800E+002, 3.6953250E+002, 1.4857119E+000, 1.6135090E-001, 2.3945032E-002, 2.6211440E-003, 1.3772561E-003, 3.9241291E-002, 2.2731271E-003, 7.6762380E-001, 2.7039491E-003, 6.8183625E-004
 4.3750000E+001, 6.7574561E+002, 6.3545398E+002, 2.7229913E+000, 2.6627651E+002, 3.6594834E+002, 1.4813568E+000, 1.6230663E-001, 2.3518575E-002, 2.5110778E-003, 1.2890987E-003, 3.8559658E-002, 2.1763186E-003, 7.6812044E-001, 2.5904356E-003, 6.6017636E-004
 4.4250000E+001, 6.6910432E+002, 6.2939503E+002, 2.7229913E+000, 2.6431736E+002, 3.6227907E+002, 1.4813568E+000, 1.6324168E-001, 2.3101702E-002, 2.4022651E-003, 1.2072591E-003, 3.7892253E-002, 2.0806011E-003, 7.6860458E-001, 2.4780467E-003, 6.3879765E-004
 4.4750000E+001, 6.6275808E+002, 6.2359175E+002, 2.7281927E+000, 2.6252161E+002, 3.5895405E+002, 1.4721840E+000, 1.6413610E-001, 2.2707597E-002, 2.2918774E-003, 1.1302133E-003, 3.7254681E-002, 1.9834289E-003, 7.6907485E-001, 2.3638791E-003, 6.1744744E-004
 4.5250000E+001, 6.5645845E+002, 6.1788346E+002, 2.7307036E+000, 2.6066429E+002, 3.5556107E+002, 1.4674667E+000, 1.6499979E-001, 2.2325316E-002, 2.1867702E-003, 1.0609863E-003, 3.6637949E-002, 1.8909218E-003, 7.6952331E-001, 2.2552303E-003, 5.9703590E-004
 4.5750000E+001, 6.5027441E+002, 6.1229845E+002, 2.7325353E+000, 2.5883061E+002, 3.5222583E+002, 1.4629388E+000, 1.6584314E-001, 2.1953071E-002, 2.0826153E-003, 9.9447998E-004, 3.6035812E-002, 1.7992371E-003, 7.6996238E-001, 2.1475274E-003, 5.7688488E-004
 4.6250000E+001, 6.4405563E+002, 6.0672160E+002, 2.7325353E+000, 2.5675436E+002, 3.4859333E+002, 1.4629388E+000, 1.6667125E-001, 2.1583000E-002, 1.9854669E-003, 9.3488978E-004, 3.5442797E-002, 1.7137751E-003, 7.7038284E-001, 2.0471435E-003, 5.5781225E-004
 4.6750000E+001, 6.3789565E+002, 6.0118832E+002, 2.7339130E+000, 2.5446685E+002, 3.4479792E+002, 1.4545096E+000, 1.6748775E-001, 2.1215099E-002, 1.8935671E-003, 8.7667696E-004, 3.4857372E-002, 1.6329732E-003, 7.7079205E-001, 1.9522502E-003, 5.3955789E-004
 4.7250000E+001, 6.3173001E+002, 5.9563375E+002, 2.7338916E+000, 2.5207912E+002, 3.4092798E+002, 1.4501907E+000, 1.6829138E-001, 2.0847779E-002, 1.8089599E-003, 8.2613589E-004, 3.4279131E-002, 1.5586523E-003, 7.7118246E-001, 1.8648311E-003, 5.2238681E-004
 4.7750000E+001, 6.2565589E+002, 5.9010419E+002, 2.7338789E+000, 2.4961692E+002, 3.3705264E+002, 1.4452157E+000, 1.6908885E-001, 2.0481297E-002, 1.7277929E-003, 7.7470035E-004, 3.3705070E-002, 1.4873873E-003, 7.7156725E-001, 1.7810461E-003, 5.0575137E-004
 4.8250000E+001, 6.1967926E+002, 5.8464382E+002, 2.7341052E+000, 2.4712213E+002, 3.3319225E+002, 1.4396835E+000, 1.6986767E-001, 2.0121018E-002, 1.6509910E-003, 7.2877351E-004, 3.3143340E-002, 1.4199874E-003, 7.7193678E-001, 1.7017827E-003, 4.8984363E-004
 4.8750000E+001, 6.1396808E+002, 5.7938073E+002, 2.7343323E+000, 2.4468007E+002, 3.2948920E+002, 1.4333245E+000, 1.7062434E-001, 1.9771190E-002, 1.5766097E-003, 6.8078254E-004, 3.2598089E-002, 1.3547139E-003, 7.7229793E-001, 1.6250645E-003, 4.7443490E-004
 4.9250000E+001, 6.0841636E+002, 5.7426856E+002, 2.7343323E+000, 2.4223384E+002, 3.2583763E+002, 1.4333245E+000, 1.7134908E-001, 1.9433180E-002, 1.5086941E-003, 6.3844507E-004, 3.2074719E-002, 1.2951594E-003, 7.7263698E-001, 1.5549859E-003, 4.6013114E-004
 4.9750000E+001, 6.0313994E+002, 5.6936910E+002, 2.7344785E+000, 2.3992927E+002, 3.2243420E+002, 1.4200684E+000, 1.7205327E-001, 1.9108087E-002, 1.4388574E-003, 5.9377487E-004, 3.1567390E-002, 1.2338659E-003, 7.7297387E-001, 1.4828768E-003, 4.4569666E-004
 5.0250000E+001, 5.9802706E+002, 5.6461325E+002, 2.7344970E+000, 2.3757317E+002, 3.1907530E+002, 1.4134036E+000, 1.7272749E-001, 1.8793074E-002, 1.3762453E-003, 5.5554857E-004, 3.1080224E-002, 1.1789701E-003, 7.7328771E-001, 1.4182544E-003, 4.3246681E-004
 5.0750000E+001, 5.9312960E+002, 5.6004575E+002, 2.7344970E+000, 2.3525992E+002, 3.1585024E+002, 1.4134036E+000, 1.7338928E-001, 1.8487689E-002, 1.3101845E-003, 5.1520922E-004, 3.0603242E-002, 1.1209855E-003, 7.7360368E-001, 1.3499723E-003, 4.1882812E-004
 5.1250000E+001, 5.8832084E+002, 5.5561208E+002, 2.7345425E+000, 2.3295211E+002, 3.1263269E+002, 1.4067117E+000, 1.7402771E-001, 1.8191507E-002, 1.2479975E-003, 4.7986726E-004, 3.0142277E-002, 1.0664222E-003, 7.7390395E-001, 1.2856290E-003, 4.0587020E-004
 5.1750000E+001, 5.8366334E+002, 5.5135819E+002, 2.7349129E+000, 2.3067209E+002, 3.0942905E+002, 1.3939450E+000, 1.7465357E-001, 1.7904274E-002, 1.1831705E-003, 4.4363341E-004, 2.9691269E-002, 1.0094905E-003, 7.7420439E-001, 1.2185032E-003, 3.9262056E-004
 5.2250000E+001, 5.7902641E+002, 5.4716200E+002, 2.7350685E+000, 2.2827485E+002, 3.0611118E+002, 1.3883485E+000, 1.7526687E-001, 1.7621682E-002, 1.1205904E-003, 4.1168520E-004, 2.9248590E-002, 9.5454502E-004, 7.7449501E-001, 1.1536909E-003, 3.7976107E-004
 5.2750000E+001, 5.7442342E+002, 5.4301921E+002, 2.7350685E+000, 2.2580375E+002, 3.0266543E+002, 1.3883485E+000, 1.7587691E-001, 1.7340572E-002, 1.0583200E-003, 3.8026007E-004, 2.8808214E-002, 8.9987115E-004, 7.7478387E-001, 1.0892589E-003, 3.6697346E-004
 5.3250000E+001, 5.6989569E+002, 5.3893947E+002, 2.7353857E+000, 2.2326717E+002, 2.9918085E+002, 1.3828176E+000, 1.7646622E-001, 1.7066419E-002, 1.0011211E-003, 3.5289578E-004, 2.8381831E-002, 8.4968858E-004, 7.7505698E-001, 1.0301658E-003, 3.5504168E-004
 5.3750000E+001, 5.6544915E+002, 5.3494004E+002, 2.7360349E+000, 2.2073979E+002, 2.9565907E+002, 1.3716945E+000, 1.7704822E-001, 1.6795263E-002, 9.4517131E-004, 3.2586229E-004, 2.7960658E-002, 8.0060904E-004, 7.7532601E-001, 9.7240428E-004, 3.4333921E-004
 5.4250000E+001, 5.6109833E+002, 5.3097408E+002, 2.7360349E+000, 2.1813037E+002, 2.9223868E+002, 1.3716945E+000, 1.7761242E-001, 1.6528594E-002, 8.9549132E-004, 3.0260962E-004, 2.7551143E-002, 7.5709186E-004, 7.7557886E-001, 9.2118254E-004, 3.3263531E-004
 5.4750000E+001, 5.5617015E+002, 5.2670552E+002, 2.7356403E+000, 2.1542239E+002, 2.8792991E+002, 1.3665998E+000, 1.7820420E-001, 1.6246807E-002, 8.4581852E-004, 2.8017155E-004, 2.7120887E-002, 7.1361748E-004, 7.7583956E-001, 8.6987691E-004, 3.2173052E-004
 5.5250000E+001, 5.5187464E+002, 5.2292282E+002, 2.7359847E+000, 2.1246940E+002, 2.8399353E+002, 1.3645437E+000, 1.7873246E-001, 1.5994281E-002, 8.0265119E-004, 2.6100837E-004, 2.6736493E-002, 6.7585523E-004, 7.7607014E-001, 8.2541589E-004, 3.1217592E-004
 5.5750000E+001, 5.4764872E+002, 5.1915658E+002, 2.7344456E+000, 2.0974769E+002, 2.8035402E+002, 1.3578624E+000, 1.7926801E-001, 1.5738165E-002, 7.5887780E-004, 2.4254181E-004, 2.6346636E-002, 6.3756289E-004, 7.7630323E-001, 7.8029325E-004, 3.0248070E-004
 5.6250000E+001, 5.4347754E+002, 5.1544924E+002, 2.7338044E+000, 2.0704616E+002, 2.7672823E+002, 1.3519401E+000, 1.7978632E-001, 1.5487918E-002, 7.1951332E-004, 2.2550986E-004, 2.5968706E-002, 6.0317544E-004, 7.7652437E-001, 7.3971095E-004, 2.9351373E-004
 5.6750000E+001, 5.3926333E+002, 5.1175790E+002, 2.7341450E+000, 2.0421114E+002, 2.7292104E+002, 1.3455839E+000, 1.8030424E-001, 1.5236876E-002, 6.8131824E-004, 2.0949433E-004, 2.5590711E-002, 5.6982936E-004, 7.7674317E-001, 7.0033849E-004, 2.8470982E-004
 5.7250000E+001, 5.3522969E+002, 5.0820935E+002, 2.7347794E+000, 2.0157291E+002, 2.6936191E+002, 1.3385757E+000, 1.8080001E-001, 1.4996932E-002, 6.4439204E-004, 1.9341420E-004, 2.5229059E-002, 5.3758443E-004, 7.7695362E-001, 6.6215801E-004, 2.7621863E-004
 5.7750000E+001, 5.3116142E+002, 5.0466446E+002, 2.7355809E+000, 1.9881748E+002, 2.6565122E+002, 1.3312654E+000, 1.8129321E-001, 1.4757542E-002, 6.0848224E-004, 1.7795475E-004, 2.4869060E-002, 5.0624163E-004, 7.7716154E-001, 6.2513782E-004, 2.6790004E-004
 5.8250000E+001, 5.2721401E+002, 5.0120508E+002, 2.7362851E+000, 1.9623419E+002, 2.6211732E+002, 1.3237149E+000, 1.8177603E-001, 1.4522242E-002, 5.7461101E-004, 1.6260184E-004, 2.4516464E-002, 4.7670103E-004, 7.7736360E-001, 5.9012212E-004, 2.5992415E-004
 5.8750000E+001, 5.2332156E+002, 4.9780219E+002, 2.7368699E+000, 1.9360489E+002, 2.5858671E+002, 1.3161966E+000, 1.8224892E-001, 1.4292052E-002, 5.4093157E-004, 1.4855932E-004, 2.4171045E-002, 4.4731860E-004, 7.7756144E-001, 5.5535138E-004, 2.5204637E-004
 5.9250000E+001, 5.1967725E+002, 4.9458359E+002, 2.7369898E+000, 1.9115969E+002, 2.5533681E+002, 1.3089769E+000, 1.8269611E-001, 1.4075108E-002, 5.0809039E-004, 1.3544182E-004, 2.3844535E-002, 4.1864935E-004, 7.7774967E-001, 5.2133124E-004, 2.4444284E-004
 5.9750000E+001, 5.1603220E+002, 4.9140559E+002, 2.7369499E+000, 1.8857989E+002, 2.5194440E+002, 1.3019722E+000, 1.8314144E-001, 1.3858602E-002, 4.7581910E-004, 1.2356567E-004, 2.3519120E-002, 3.9048562E-004, 7.7793570E-001, 4.8800199E-004, 2.3694190E-004
 6.0250000E+001, 5.1262045E+002, 4.8842547E+002, 2.7372761E+000, 1.8616421E+002, 2.4876783E+002, 1.2944177E+000, 1.8355477E-001, 1.3656626E-002, 4.4708625E-004, 1.1336587E-004, 2.3216751E-002, 3.6543214E-004, 7.7810622E-001, 4.5834717E-004, 2.3015221E-004
 6.0750000E+001, 5.0918758E+002, 4.8546001E+002, 2.7378008E+000, 1.8370030E+002, 2.4555194E+002, 1.2868932E+000, 1.8396547E-001, 1.3454426E-002, 4.2044508E-004, 1.0377813E-004, 2.2915911E-002, 3.4223847E-004, 7.7827282E-001, 4.3095141E-004, 2.2368509E-004
 6.1250000E+001, 5.0602621E+002, 4.8268234E+002, 2.7378249E+000, 1.8151619E+002, 2.4274925E+002, 1.2799347E+000, 1.8433640E-001, 1.3269791E-002, 3.9895305E-004, 9.5653539E-005, 2.2643697E-002, 3.2357947E-004, 7.7841962E-001, 4.0884037E-004, 2.1820139E-004
 6.1750000E+001, 5.0265967E+002, 4.7981204E+002, 2.7372856E+000, 1.7913529E+002, 2.3955239E+002, 1.2737812E+000, 1.8472230E-001, 1.3076211E-002, 3.7846764E-004, 8.7766060E-005, 2.2360095E-002, 3.0583680E-004, 7.7856954E-001, 3.8779013E-004, 2.1275790E-004
 6.2250000E+001, 4.9947183E+002, 4.7707014E+002, 2.7362168E+000, 1.7689425E+002, 2.3654384E+002, 1.2679670E+000, 1.8507818E-001, 1.2895572E-002, 3.6225402E-004, 8.1208007E-005, 2.2098004E-002, 2.9186007E-004, 7.7870387E-001, 3.7117692E-004, 2.0811691E-004
 6.2750000E+001, 4.9610800E+002, 4.7426733E+002, 2.7353231E+000, 1.7443156E+002, 2.3315601E+002, 1.2619678E+000, 1.8545268E-001, 1.2706677E-002, 3.4352306E-004, 7.4964493E-005, 2.1822367E-002, 2.7566561E-004, 7.7884688E-001, 3.5199187E-004, 2.0299889E-004
 6.3250000E+001, 4.9296029E+002, 4.7159884E+002, 2.7345485E+000, 1.7211219E+002, 2.3002722E+002, 1.2559658E+000, 1.8580065E-001, 1.2529385E-002, 3.2835230E-004, 6.9838423E-005, 2.1565780E-002, 2.6260780E-004, 7.7897642E-001, 3.3646831E-004, 1.9855580E-004
 6.3750000E+001, 4.8965629E+002, 4.6887075E+002, 2.7342070E+000, 1.6955548E+002, 2.2652220E+002, 1.2498273E+000, 1.8616400E-001, 1.2344781E-002, 3.1177163E-004, 6.4828006E-005, 2.1297918E-002, 2.4831437E-004, 7.7911238E-001, 3.1948174E-004, 1.9380850E-004
 6.4250000E+001, 4.8660272E+002, 4.6629996E+002, 2.7340749E+000, 1.6722600E+002, 2.2340235E+002, 1.2437274E+000, 1.8650229E-001, 1.2172300E-002, 2.9719290E-004, 5.9821063E-005, 2.1048452E-002, 2.3577121E-004, 7.7923811E-001, 3.0452599E-004, 1.8950746E-004
 6.4750000E+001, 4.8353083E+002, 4.6374492E+002, 2.7342550E+000, 1.6490230E+002, 2.2024569E+002, 1.2378930E+000, 1.8684179E-001, 1.1999736E-002, 2.8182594E-004, 5.4955596E-005, 2.0798179E-002, 2.2252760E-004, 7.7936512E-001, 2.8873674E-004, 1.8508446E-004
 6.5250000E+001, 4.8061732E+002, 4.6127109E+002, 2.7344388E+000, 1.6267748E+002, 2.1731591E+002, 1.2278510E+000, 1.8716488E-001, 1.1834797E-002, 2.6817326E-004, 5.0172473E-005, 2.0559875E-002, 2.1078943E-004, 7.7948486E-001, 2.7467934E-004, 1.8100744E-004
 6.5750000E+001, 4.7772952E+002, 4.5882834E+002, 2.7344388E+000, 1.6049441E+002, 2.1443600E+002, 1.2278510E+000, 1.8748631E-001, 1.1671918E-002, 2.5293101E-004, 4.5815767E-005, 2.0322996E-002, 1.9763334E-004, 7.7960582E-001, 2.5892953E-004, 1.7671159E-004
 6.6250000E+001, 4.7492660E+002, 4.5641492E+002, 2.7348703E+000, 1.5833357E+002, 2.1167673E+002, 1.2230202E+000, 1.8779951E-001, 1.1512323E-002, 2.3924287E-004, 4.1620435E-005, 2.0091990E-002, 1.8585076E-004, 7.7972215E-001, 2.4476472E-004, 1.7268669E-004
 6.6750000E+001, 4.7212008E+002, 4.5401599E+002, 2.7355232E+000, 1.5619819E+002, 2.0890585E+002, 1.2183626E+000, 1.8811615E-001, 1.1351394E-002, 2.2480917E-004, 3.7656533E-005, 1.9858498E-002, 1.7340868E-004, 7.7984032E-001, 2.2982304E-004, 1.6853307E-004
 6.7250000E+001, 4.6940913E+002, 4.5164741E+002, 2.7360013E+000, 1.5413123E+002, 2.0630666E+002, 1.2136362E+000, 1.8841991E-001, 1.1196635E-002, 2.1144675E-004, 3.3902333E-005, 1.9634413E-002, 1.6190397E-004, 7.7995303E-001, 2.1596622E-004, 1.6461373E-004
 6.7750000E+001, 4.6662773E+002, 4.4924780E+002, 2.7358191E+000, 1.5198732E+002, 2.0354710E+002, 1.2091366E+000, 1.8872997E-001, 1.1038868E-002, 1.9748302E-004, 3.0473674E-005, 1.9405671E-002, 1.4987203E-004, 7.8006821E-001, 2.0148833E-004, 1.6056644E-004
 6.8250000E+001, 4.6397780E+002, 4.4692635E+002, 2.7354476E+000, 1.5001925E+002, 2.0106011E+002, 1.2042067E+000, 1.8902688E-001, 1.0888101E-002, 1.8367320E-004, 2.7452034E-005, 1.9186666E-002, 1.3796001E-004, 7.8017886E-001, 1.8719929E-004, 1.5663387E-004
 6.8750000E+001, 4.6125754E+002, 4.4459278E+002, 2.7345157E+000, 1.4795102E+002, 1.9835380E+002, 1.1989187E+000, 1.8932743E-001, 1.0734692E-002, 1.7068505E-004, 2.4683253E-005, 1.8964759E-002, 1.2678474E-004, 7.8028940E-001, 1.7382060E-004, 1.5279868E-004
 6.9250000E+001, 4.5866410E+002, 4.4235710E+002, 2.7331146E+000, 1.4591191E+002, 1.9570116E+002, 1.1933269E+000, 1.8961368E-001, 1.0587727E-002, 1.5941836E-004, 2.2203848E-005, 1.8753208E-002, 1.1712411E-004, 7.8039316E-001, 1.6221779E-004, 1.4929985E-004
 6.9750000E+001, 4.5608635E+002, 4.4016985E+002, 2.7312941E+000, 1.4384236E+002, 1.9294251E+002, 1.1873786E+000, 1.8989548E-001, 1.0443231E-002, 1.4808530E-004, 1.9772325E-005, 1.8544984E-002, 1.0739854E-004, 7.8049561E-001, 1.5055002E-004, 1.4582181E-004
 7.0250000E+001, 4.5362601E+002, 4.3805641E+002, 2.7291569E+000, 1.4181048E+002, 1.9029676E+002, 1.1814679E+000, 1.9016648E-001, 1.0303457E-002, 1.3823019E-004, 1.7609735E-005, 1.8344541E-002, 9.8975329E-005, 7.8059267E-001, 1.4041138E-004, 1.4262386E-004
 7.0750000E+001, 4.5122751E+002, 4.3601116E+002, 2.7271196E+000, 1.3986836E+002, 1.8772390E+002, 1.1755361E+000, 1.9042969E-001, 1.0168170E-002, 1.2805302E-004, 1.5418992E-005, 1.8149969E-002, 9.0255023E-005, 7.8068778E-001, 1.2993316E-004, 1.3943244E-004
 7.1250000E+001, 4.4889547E+002, 4.3401912E+002, 2.7251779E+000, 1.3791161E+002, 1.8513766E+002, 1.1696877E+000, 1.9068474E-001, 1.0036261E-002, 1.1921764E-004, 1.3623360E-005, 1.7961212E-002, 8.2719268E-005, 7.8077839E-001, 1.2085935E-004, 1.3648562E-004
 7.1750000E+001, 4.4659538E+002, 4.3207913E+002, 2.7232581E+000, 1.3595699E+002, 1.8248659E+002, 1.1640299E+000, 1.9093334E-001, 9.9078016E-003, 1.1046741E-004, 1.1772916E-005, 1.7777264E-002, 7.5250900E-005, 7.8086696E-001, 1.1186942E-004, 1.3359337E-004
 7.2250000E+001, 4.4428911E+002, 4.3011681E+002, 2.7214025E+000, 1.3393561E+002, 1.7976674E+002, 1.1584380E+000, 1.9117955E-001, 9.7795079E-003, 1.0314531E-004, 1.0363184E-005, 1.7594797E-002, 6.9051569E-005, 7.8095266E-001, 1.0435275E-004, 1.3091633E-004
 7.2750000E+001, 4.4200274E+002, 4.2816485E+002, 2.7194552E+000, 1.3190054E+002, 1.7709225E+002, 1.1530251E+000, 1.9142368E-001, 9.6523881E-003, 9.5766636E-005, 9.0088982E-006, 1.7413891E-002, 6.2799124E-005, 7.8103775E-001, 9.6781016E-005, 1.2824561E-004
 7.3250000E+001, 4.3981853E+002, 4.2627410E+002, 2.7179286E+000, 1.3001939E+002, 1.7466264E+002, 1.1468199E+000, 1.9165616E-001, 9.5307649E-003, 8.9449701E-005, 7.9466661E-006, 1.7241461E-002, 5.7477198E-005, 7.8111771E-001, 9.0307508E-005, 1.2580279E-004
 7.3750000E+001, 4.3767824E+002, 4.2442782E+002, 2.7161818E+000, 1.2812857E+002, 1.7222299E+002, 1.1407297E+000, 1.9188418E-001, 9.4112393E-003, 8.3541393E-005, 7.0367892E-006, 1.7072267E-002, 5.2513440E-005, 7.8119568E-001, 8.4253403E-005, 1.2344611E-004
 7.4250000E+001, 4.3568246E+002, 4.2267585E+002, 2.7143843E+000, 1.2649841E+002, 1.7015433E+002, 1.1344391E+000, 1.9209284E-001, 9.3014380E-003, 7.8676821E-005, 6.3340042E-006, 1.6917333E-002, 4.8454009E-005, 7.8126624E-001, 7.9272134E-005, 1.2136583E-004
 7.4750000E+001, 4.3330848E+002, 4.2070110E+002, 2.7123063E+000, 1.2457061E+002, 1.6723933E+002, 1.1288418E+000, 1.9232203E-001, 9.1800105E-003, 7.4372155E-005, 5.8191191E-006, 1.6746940E-002, 4.4920291E-005, 7.8134223E-001, 7.4862294E-005, 1.1922294E-004
 7.5250000E+001, 4.3156680E+002, 4.1923706E+002, 2.7109805E+000, 1.2300021E+002, 1.6518910E+002, 1.1253851E+000, 1.9250173E-001, 9.0848335E-003, 7.0944955E-005, 5.4754083E-006, 1.6613335E-002, 4.2103277E-005, 7.8140184E-001, 7.1349536E-005, 1.1753591E-004
 7.5750000E+001, 4.2975760E+002, 4.1770229E+002, 2.7091925E+000, 1.2140396E+002, 1.6309146E+002, 1.1196861E+000, 1.9269112E-001, 8.9843001E-003, 6.7631843E-005, 5.1584484E-006, 1.6472481E-002, 3.9400582E-005, 7.8146425E-001, 6.7947638E-005, 1.1579789E-004
 7.6250000E+001, 4.2805940E+002, 4.1623342E+002, 2.7083337E+000, 1.2003681E+002, 1.6128054E+002, 1.1151320E+000, 1.9286639E-001, 8.8908507E-003, 6.5073562E-005, 5.0179144E-006, 1.6342011E-002, 3.7351774E-005, 7.8152124E-001, 6.5333328E-005, 1.1426236E-004
 7.6750000E+001, 4.2635952E+002, 4.1477408E+002, 2.7082906E+000, 1.1854922E+002, 1.5936537E+002, 1.1101737E+000, 1.9304285E-001, 8.7970266E-003, 6.2174048E-005, 4.7827894E-006, 1.6210727E-002, 3.5000552E-005, 7.8157910E-001, 6.2368939E-005, 1.1267115E-004
 7.7250000E+001, 4.2475951E+002, 4.1338996E+002, 2.7086692E+000, 1.1720011E+002, 1.5763242E+002, 1.1046655E+000, 1.9320970E-001, 8.7079129E-003, 5.9937341E-005, 4.7220357E-006, 1.6086488E-002, 3.3227138E-005, 7.8163305E-001, 6.0114691E-005, 1.1124137E-004
 7.7750000E+001, 4.2316793E+002, 4.1202495E+002, 2.7091055E+000, 1.1574004E+002, 1.5577675E+002, 1.0990638E+000, 1.9337678E-001, 8.6186949E-003, 5.7694064E-005, 4.4699803E-006, 1.5962101E-002, 3.1448135E-005, 7.8168722E-001, 5.7851434E-005, 1.0980868E-004
 7.8250000E+001, 4.2163498E+002, 4.1070983E+002, 2.7090407E+000, 1.1435942E+002, 1.5397818E+002, 1.0937944E+000, 1.9353678E-001, 8.5330500E-003, 5.5807783E-005, 4.3615791E-006, 1.5842930E-002, 2.9977851E-005, 7.8173866E-001, 5.5964084E-005, 1.0847467E-004
 7.8750000E+001, 4.2011009E+002, 4.0942059E+002, 2.7086529E+000, 1.1289314E+002, 1.5206218E+002, 1.0888079E+000, 1.9369583E-001, 8.4479279E-003, 5.3932542E-005, 4.0592437E-006, 1.5724488E-002, 2.8516120E-005, 7.8178994E-001, 5.4078964E-005, 1.0714725E-004
 7.9250000E+001, 4.1864831E+002, 4.0818475E+002, 2.7077778E+000, 1.1149848E+002, 1.5021448E+002, 1.0838550E+000, 1.9384597E-001, 8.3671777E-003, 5.2668741E-005, 3.9214570E-006, 1.5612581E-002, 2.7587353E-005, 7.8183759E-001, 5.2820293E-005, 1.0596476E-004
 7.9750000E+001, 4.1722034E+002, 4.0698094E+002, 2.7065994E+000, 1.1015636E+002, 1.4842940E+002, 1.0790177E+000, 1.9399334E-001, 8.2884678E-003, 5.0743807E-005, 3.4947052E-006, 1.5502893E-002, 2.6065997E-005, 7.8188544E-001, 5.0857382E-005, 1.0470612E-004
 8.0250000E+001, 4.1585640E+002, 4.0582272E+002, 2.7053047E+000, 1.0890781E+002, 1.4676658E+002, 1.0743520E+000, 1.9413121E-001, 8.2142971E-003, 4.9621687E-005, 3.2760761E-006, 1.5400138E-002, 2.5247312E-005, 7.8192922E-001, 4.9725648E-005, 1.0362415E-004
 8.0750000E+001, 4.1451778E+002, 4.0467810E+002, 2.7040527E+000, 1.0775462E+002, 1.4520349E+002, 1.0691998E+000, 1.9426732E-001, 8.1418108E-003, 4.7574152E-005, 2.8601526E-006, 1.5298881E-002, 2.3601979E-005, 7.8197378E-001, 4.7620287E-005, 1.0242257E-004
 8.1250000E+001, 4.1319350E+002, 4.0353412E+002, 2.7028461E+000, 1.0659066E+002, 1.4366733E+002, 1.0638962E+000, 1.9440142E-001, 8.0698267E-003, 4.6282119E-005, 2.6222190E-006, 1.5198978E-002, 2.2626990E-005, 7.8201663E-001, 4.6299702E-005, 1.0134086E-004
 8.1750000E+001, 4.1185118E+002, 4.0238154E+002, 2.7017827E+000, 1.0545003E+002, 1.4212680E+002, 1.0584164E+000, 1.9453718E-001, 7.9972846E-003, 4.4541384E-005, 2.3042438E-006, 1.5097914E-002, 2.1254501E-005, 7.8206062E-001, 4.4520555E-005, 1.0018587E-004
 8.2250000E+001, 4.1049981E+002, 4.0122738E+002, 2.7008823E+000, 1.0424110E+002, 1.4050634E+002, 1.0529624E+000, 1.9467365E-001, 7.9238323E-003, 4.3472670E-005, 2.0885729E-006, 1.4996193E-002, 2.0481557E-005, 7.8210389E-001, 4.3439348E-005, 9.9120425E-005
 8.2750000E+001, 4.0916927E+002, 4.0010674E+002, 2.7003583E+000, 1.0302165E+002, 1.3883157E+002, 1.0475596E+000, 1.9480780E-001, 7.8520540E-003, 4.1874603E-005, 1.8174714E-006, 1.4896302E-002, 1.9234044E-005, 7.8214717E-001, 4.1810726E-005, 9.7996142E-005
 8.3250000E+001, 4.0784029E+002, 3.9898505E+002, 2.7000044E+000, 1.0175953E+002, 1.3711580E+002, 1.0426292E+000, 1.9494145E-001, 7.7801745E-003, 4.0760829E-005, 1.6090214E-006, 1.4796699E-002, 1.8417256E-005, 7.8218964E-001, 4.0673770E-005, 9.6941963E-005
 8.3750000E+001, 4.0653426E+002, 3.9788301E+002, 2.6995202E+000, 1.0052374E+002, 1.3540277E+002, 1.0384443E+000, 1.9507591E-001, 7.7082783E-003, 3.9093564E-005, 1.3677994E-006, 1.4696586E-002, 1.7108516E-005, 7.8223308E-001, 3.8963851E-005, 9.5804634E-005
 8.4250000E+001, 4.0521976E+002, 3.9676892E+002, 2.6988276E+000, 9.9271513E+001, 1.3368495E+002, 1.0350909E+000, 1.9520900E-001, 7.6370058E-003, 3.7572141E-005, 1.1772258E-006, 1.4597456E-002, 1.5927911E-005, 7.8227588E-001, 3.7405476E-005, 9.4697092E-005
 8.4750000E+001, 4.0391025E+002, 3.9565595E+002, 2.6981032E+000, 9.8017296E+001, 1.3195241E+002, 1.0316806E+000, 1.9534329E-001, 7.5654129E-003, 3.5625457E-005, 9.8126254E-007, 1.4497513E-002, 1.4370070E-005, 7.8231960E-001, 3.5414656E-005, 9.3522847E-005
 8.5250000E+001, 4.0258019E+002, 3.9452242E+002, 2.6964385E+000, 9.6681309E+001, 1.3016058E+002, 1.0247746E+000, 1.9547827E-001, 7.4933226E-003, 3.3821521E-005, 8.2770965E-007, 1.4397013E-002, 1.2940314E-005, 7.8236331E-001, 3.3569332E-005, 9.2363349E-005
 8.5750000E+001, 4.0126775E+002, 3.9340136E+002, 2.6964385E+000, 9.5229669E+001, 1.2830760E+002, 1.0247746E+000, 1.9561247E-001, 7.4219544E-003, 3.1637707E-005, 6.6641445E-007, 1.4297169E-002, 1.1171149E-005, 7.8240727E-001, 3.1340587E-005, 9.1156919E-005
