cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.6883741E+002, 9.1094546E+002, 3.2764886E+000, 2.3184190E+002, 4.2380398E+002, 1.3353652E+000, 1.1190567E-001, 4.3408135E-002, 1.0932403E-002, 1.1278925E-002, 7.3219862E-002, 9.6139801E-003, 7.3472972E-001, 1.1168613E-002, 2.1416378E-003
 4.3250000E+001, 9.6321698E+002, 9.0456305E+002, 3.2797302E+000, 2.3261285E+002, 4.2411271E+002, 1.3395117E+000, 1.1337885E-001, 4.2907123E-002, 1.0609671E-002, 1.0793242E-002, 7.2250406E-002, 9.3283159E-003, 7.3594343E-001, 1.0841487E-002, 2.0884134E-003
 4.3750000E+001, 9.5783235E+002, 8.9848410E+002, 3.2833800E+000, 2.3329719E+002, 4.2436404E+002, 1.3433489E+000, 1.1477467E-001, 4.2433281E-002, 1.0302207E-002, 1.0336723E-002, 7.1331545E-002, 9.0561581E-003, 7.3709291E-001, 1.0529774E-002, 2.0377399E-003
 4.4250000E+001, 9.5290285E+002, 8.9299695E+002, 3.2833800E+000, 2.3407580E+002, 4.2464823E+002, 1.3433489E+000, 1.1608960E-001, 4.1998344E-002, 1.0000741E-002, 9.8851065E-003, 7.0471324E-002, 8.7892376E-003, 7.3820644E-001, 1.0223857E-002, 1.9883855E-003
 4.4750000E+001, 9.4818145E+002, 8.8787662E+002, 3.2926383E+000, 2.3489141E+002, 4.2473984E+002, 1.3491412E+000, 1.1732286E-001, 4.1597078E-002, 9.7085024E-003, 9.4666016E-003, 6.9665286E-002, 8.5304376E-003, 7.3925927E-001, 9.9269782E-003, 1.9407457E-003
 4.5250000E+001, 9.4372553E+002, 8.8301407E+002, 3.2976908E+000, 2.3575222E+002, 4.2490002E+002, 1.3515156E+000, 1.1852024E-001, 4.1206078E-002, 9.4276589E-003, 9.0532823E-003, 6.8883342E-002, 8.2817422E-003, 7.4028283E-001, 9.6421548E-003, 1.8949672E-003
 4.5750000E+001, 9.3928879E+002, 8.7811886E+002, 3.3022906E+000, 2.3640848E+002, 4.2498759E+002, 1.3541185E+000, 1.1969045E-001, 4.0813294E-002, 9.1651114E-003, 8.6632629E-003, 6.8114955E-002, 8.0493141E-003, 7.4125789E-001, 9.3758780E-003, 1.8518298E-003
 4.6250000E+001, 9.3463235E+002, 8.7301476E+002, 3.3022906E+000, 2.3700085E+002, 4.2483988E+002, 1.3541185E+000, 1.2089515E-001, 4.0399477E-002, 8.9051098E-003, 8.2760080E-003, 6.7319939E-002, 7.8191999E-003, 7.4223825E-001, 9.1117672E-003, 1.8087337E-003
 4.6750000E+001, 9.2995250E+002, 8.6791823E+002, 3.3115894E+000, 2.3770254E+002, 4.2472774E+002, 1.3579411E+000, 1.2206333E-001, 3.9996574E-002, 8.6534519E-003, 7.9117780E-003, 6.6547146E-002, 7.5964758E-003, 7.4318014E-001, 8.8557296E-003, 1.7669380E-003
 4.7250000E+001, 9.2502138E+002, 8.6269990E+002, 3.3158421E+000, 2.3834433E+002, 4.2435217E+002, 1.3594810E+000, 1.2324704E-001, 3.9585072E-002, 8.4006058E-003, 7.5567254E-003, 6.5761472E-002, 7.3727163E-003, 7.4412167E-001, 8.5984804E-003, 1.7248477E-003
 4.7750000E+001, 9.1990851E+002, 8.5736173E+002, 3.3198642E+000, 2.3910557E+002, 4.2394750E+002, 1.3600405E+000, 1.2441561E-001, 3.9171839E-002, 8.1581462E-003, 7.2197951E-003, 6.4982490E-002, 7.1581933E-003, 7.4503222E-001, 8.3517287E-003, 1.6842423E-003
 4.8250000E+001, 9.1440927E+002, 8.5167854E+002, 3.3232450E+000, 2.3971376E+002, 4.2332904E+002, 1.3605258E+000, 1.2563116E-001, 3.8738003E-002, 7.9076269E-003, 6.8931576E-003, 6.4168103E-002, 6.9365558E-003, 7.4595999E-001, 8.0964028E-003, 1.6421315E-003
 4.8750000E+001, 9.0889305E+002, 8.4601086E+002, 3.3252314E+000, 2.4051554E+002, 4.2281648E+002, 1.3612381E+000, 1.2683962E-001, 3.8305998E-002, 7.6576641E-003, 6.5805614E-003, 6.3356661E-002, 6.7154087E-003, 7.4687474E-001, 7.8414721E-003, 1.6001003E-003
 4.9250000E+001, 9.0296081E+002, 8.3996726E+002, 3.3252314E+000, 2.4105273E+002, 4.2193032E+002, 1.3612381E+000, 1.2809454E-001, 3.7851625E-002, 7.4011182E-003, 6.2862596E-003, 6.2508661E-002, 6.4884636E-003, 7.4779888E-001, 7.5794240E-003, 1.5567433E-003
 4.9750000E+001, 8.9704669E+002, 8.3401495E+002, 3.3256095E+000, 2.4165752E+002, 4.2095823E+002, 1.3631338E+000, 1.2932617E-001, 3.7402155E-002, 7.1526939E-003, 6.0059681E-003, 6.1674476E-002, 6.2687261E-003, 7.4869541E-001, 7.3256117E-003, 1.5146301E-003
 5.0250000E+001, 8.9069896E+002, 8.2769172E+002, 3.3246927E+000, 2.4204303E+002, 4.1962432E+002, 1.3637288E+000, 1.3060780E-001, 3.6929265E-002, 6.8976723E-003, 5.7364399E-003, 6.0802309E-002, 6.0431806E-003, 7.4960788E-001, 7.0646812E-003, 1.4711825E-003
 5.0750000E+001, 8.8442051E+002, 8.2147774E+002, 3.3246927E+000, 2.4242602E+002, 4.1828770E+002, 1.3637288E+000, 1.3185999E-001, 3.6466693E-002, 6.6479641E-003, 5.4814601E-003, 5.9948916E-002, 5.8223333E-003, 7.5049405E-001, 6.8090047E-003, 1.4286197E-003
 5.1250000E+001, 8.7765962E+002, 8.1481124E+002, 3.3233495E+000, 2.4252235E+002, 4.1656892E+002, 1.3639238E+000, 1.3316639E-001, 3.5975742E-002, 6.3961863E-003, 5.2304592E-003, 5.9054747E-002, 5.5997148E-003, 7.5139657E-001, 6.5512495E-003, 1.3853945E-003
 5.1750000E+001, 8.7104699E+002, 8.0832210E+002, 3.3211398E+000, 2.4255194E+002, 4.1481566E+002, 1.3619795E+000, 1.3441209E-001, 3.5499142E-002, 6.1678230E-003, 4.9870486E-003, 5.8200843E-002, 5.3978745E-003, 7.5224514E-001, 6.3180837E-003, 1.3459002E-003
 5.2250000E+001, 8.6431608E+002, 8.0176164E+002, 3.3199437E+000, 2.4259809E+002, 4.1297181E+002, 1.3609956E+000, 1.3564116E-001, 3.5024857E-002, 5.9472002E-003, 4.7511194E-003, 5.7356897E-002, 5.2029090E-003, 7.5307333E-001, 6.0926607E-003, 1.3075532E-003
 5.2750000E+001, 8.5802830E+002, 7.9559326E+002, 3.3199437E+000, 2.4276440E+002, 4.1139215E+002, 1.3609956E+000, 1.3678045E-001, 3.4579784E-002, 5.7516630E-003, 4.5202139E-003, 5.6575087E-002, 5.0301715E-003, 7.5383840E-001, 5.8934854E-003, 1.2733620E-003
 5.3250000E+001, 8.5190793E+002, 7.8959579E+002, 3.3191655E+000, 2.4293794E+002, 4.0985904E+002, 1.3596971E+000, 1.3788991E-001, 3.4151739E-002, 5.5539568E-003, 4.2968685E-003, 5.5814702E-002, 4.8554648E-003, 7.5459165E-001, 5.6913773E-003, 1.2389583E-003
 5.3750000E+001, 8.4623961E+002, 7.8394995E+002, 3.3193192E+000, 2.4307523E+002, 4.0845643E+002, 1.3570420E+000, 1.3892282E-001, 3.3752212E-002, 5.3720897E-003, 4.0831330E-003, 5.5107344E-002, 4.6947686E-003, 7.5529431E-001, 5.5058735E-003, 1.2073068E-003
 5.4250000E+001, 8.4083609E+002, 7.7860194E+002, 3.3193192E+000, 2.4339375E+002, 4.0732175E+002, 1.3570420E+000, 1.3990293E-001, 3.3375270E-002, 5.1962544E-003, 3.8831596E-003, 5.4436228E-002, 4.5393795E-003, 7.5596317E-001, 5.3262638E-003, 1.1767871E-003
 5.4750000E+001, 8.3547371E+002, 7.7326967E+002, 3.3194745E+000, 2.4371442E+002, 4.0625044E+002, 1.3564029E+000, 1.4083584E-001, 3.3014609E-002, 5.0320548E-003, 3.6880917E-003, 5.3797670E-002, 4.3942941E-003, 7.5659919E-001, 5.1586745E-003, 1.1482016E-003
 5.5250000E+001, 8.3019353E+002, 7.6820903E+002, 3.3179256E+000, 2.4420213E+002, 4.0516683E+002, 1.3563648E+000, 1.4179394E-001, 3.2638757E-002, 4.8678979E-003, 3.5057329E-003, 5.3138254E-002, 4.2492831E-003, 7.5723368E-001, 4.9909046E-003, 1.1193895E-003
 5.5750000E+001, 8.2436495E+002, 7.6256593E+002, 3.3183246E+000, 2.4439731E+002, 4.0380536E+002, 1.3565245E+000, 1.4279162E-001, 3.2236494E-002, 4.7094128E-003, 3.3281888E-003, 5.2447572E-002, 4.1093774E-003, 7.5786956E-001, 4.8292987E-003, 1.0911329E-003
 5.6250000E+001, 8.1823547E+002, 7.5664170E+002, 3.3171097E+000, 2.4457459E+002, 4.0236874E+002, 1.3561854E+000, 1.4382306E-001, 3.1816277E-002, 4.5483463E-003, 3.1641596E-003, 5.1729929E-002, 3.9672204E-003, 7.5850930E-001, 4.6647614E-003, 1.0622219E-003
 5.6750000E+001, 8.1224613E+002, 7.5082093E+002, 3.3150738E+000, 2.4463027E+002, 4.0096142E+002, 1.3569319E+000, 1.4482397E-001, 3.1408391E-002, 4.3921046E-003, 3.0055709E-003, 5.1033429E-002, 3.8293224E-003, 7.5912961E-001, 4.5052575E-003, 1.0341908E-003
 5.7250000E+001, 8.0643457E+002, 7.4521411E+002, 3.3134111E+000, 2.4461626E+002, 3.9956566E+002, 1.3569261E+000, 1.4578993E-001, 3.1017223E-002, 4.2369633E-003, 2.8598732E-003, 5.0360783E-002, 3.6923622E-003, 7.5972850E-001, 4.3464381E-003, 1.0064609E-003
 5.7750000E+001, 8.0091951E+002, 7.3992614E+002, 3.3128829E+000, 2.4437625E+002, 3.9807716E+002, 1.3555794E+000, 1.4671146E-001, 3.0646584E-002, 4.0862115E-003, 2.7169501E-003, 4.9720156E-002, 3.5592542E-003, 7.6030619E-001, 4.1922213E-003, 9.7964769E-004
 5.8250000E+001, 7.9540671E+002, 7.3475881E+002, 3.3122561E+000, 2.4396646E+002, 3.9629984E+002, 1.3544217E+000, 1.4761021E-001, 3.0287579E-002, 3.9347455E-003, 2.5854855E-003, 4.9094815E-002, 3.4254835E-003, 7.6086955E-001, 4.0368184E-003, 9.5280060E-004
 5.8750000E+001, 7.9002549E+002, 7.2966583E+002, 3.3110020E+000, 2.4337019E+002, 3.9445440E+002, 1.3538053E+000, 1.4849648E-001, 2.9930665E-002, 3.7887653E-003, 2.4587059E-003, 4.8477153E-002, 3.2965839E-003, 7.6141869E-001, 3.8872942E-003, 9.2682534E-004
 5.9250000E+001, 7.8450505E+002, 7.2444804E+002, 3.3092946E+000, 2.4263457E+002, 3.9242131E+002, 1.3529601E+000, 1.4937990E-001, 2.9568720E-002, 3.6501228E-003, 2.3406895E-003, 4.7859010E-002, 3.1742187E-003, 7.6195126E-001, 3.7450850E-003, 9.0183713E-004
 5.9750000E+001, 7.7899280E+002, 7.1932297E+002, 3.3077664E+000, 2.4179578E+002, 3.9019064E+002, 1.3514231E+000, 1.5025081E-001, 2.9210472E-002, 3.5151219E-003, 2.2256385E-003, 4.7249131E-002, 3.0550817E-003, 7.6247322E-001, 3.6066131E-003, 8.7742958E-004
 6.0250000E+001, 7.7358311E+002, 7.1438185E+002, 3.3065527E+000, 2.4093797E+002, 3.8790649E+002, 1.3492354E+000, 1.5107962E-001, 2.8869928E-002, 3.3854796E-003, 2.1205677E-003, 4.6668220E-002, 2.9406652E-003, 7.6296824E-001, 3.4735064E-003, 8.5401519E-004
 6.0750000E+001, 7.6812495E+002, 7.0944429E+002, 3.3055030E+000, 2.3982257E+002, 3.8531141E+002, 1.3463950E+000, 1.5189836E-001, 2.8525219E-002, 3.2675401E-003, 2.0220096E-003, 4.6091864E-002, 2.8366612E-003, 7.6344053E-001, 3.3526667E-003, 8.3231545E-004
 6.1250000E+001, 7.6292217E+002, 7.0468581E+002, 3.3046561E+000, 2.3870161E+002, 3.8293144E+002, 1.3427918E+000, 1.5267677E-001, 2.8197310E-002, 3.1553431E-003, 1.9303386E-003, 4.5543586E-002, 2.7377211E-003, 7.6388817E-001, 3.2376393E-003, 8.1166453E-004
 6.1750000E+001, 7.5761161E+002, 6.9977292E+002, 3.3042524E+000, 2.3761248E+002, 3.8058633E+002, 1.3379074E+000, 1.5347694E-001, 2.7856156E-002, 3.0446177E-003, 1.8411311E-003, 4.4978420E-002, 2.6401211E-003, 7.6433882E-001, 3.1238058E-003, 7.9102045E-004
 6.2250000E+001, 7.5250311E+002, 6.9494938E+002, 3.3039375E+000, 2.3663582E+002, 3.7857052E+002, 1.3329955E+000, 1.5425101E-001, 2.7528568E-002, 2.9338442E-003, 1.7578703E-003, 4.4431801E-002, 2.5424455E-003, 7.6477724E-001, 3.0098544E-003, 7.7052998E-004
 6.2750000E+001, 7.4719026E+002, 6.8999539E+002, 3.3025661E+000, 2.3565374E+002, 3.7635530E+002, 1.3299321E+000, 1.5504869E-001, 2.7188484E-002, 2.8224071E-003, 1.6759003E-003, 4.3867446E-002, 2.4442102E-003, 7.6522280E-001, 2.8951297E-003, 7.4976750E-004
 6.3250000E+001, 7.4221256E+002, 6.8537590E+002, 3.3002512E+000, 2.3480610E+002, 3.7437492E+002, 1.3283605E+000, 1.5579014E-001, 2.6872701E-002, 2.7189877E-003, 1.5957678E-003, 4.3343484E-002, 2.3530432E-003, 7.6563959E-001, 2.7890472E-003, 7.3055637E-004
 6.3750000E+001, 7.3698763E+002, 6.8065096E+002, 3.2974881E+000, 2.3379086E+002, 3.7191543E+002, 1.3266058E+000, 1.5654775E-001, 2.6545420E-002, 2.6189889E-003, 1.5164792E-003, 4.2806751E-002, 2.2649444E-003, 7.6605635E-001, 2.6865802E-003, 7.1171691E-004
 6.4250000E+001, 7.3239861E+002, 6.7650067E+002, 3.2947865E+000, 2.3318369E+002, 3.7003238E+002, 1.3249097E+000, 1.5721587E-001, 2.6260556E-002, 2.5267783E-003, 1.4404529E-003, 4.2335058E-002, 2.1836662E-003, 7.6643343E-001, 2.5922220E-003, 6.9458250E-004
 6.4750000E+001, 7.2739985E+002, 6.7210683E+002, 3.2915582E+000, 2.3214543E+002, 3.6744658E+002, 1.3238472E+000, 1.5791649E-001, 2.5957117E-002, 2.4354403E-003, 1.3663882E-003, 4.1838640E-002, 2.1032084E-003, 7.6681792E-001, 2.4988436E-003, 6.7734826E-004
 6.5250000E+001, 7.2296304E+002, 6.6821036E+002, 3.2854095E+000, 2.3136230E+002, 3.6539530E+002, 1.3213594E+000, 1.5853643E-001, 2.5692283E-002, 2.3503349E-003, 1.2972816E-003, 4.1400654E-002, 2.0281977E-003, 7.6716619E-001, 2.4119273E-003, 6.6153056E-004
 6.5750000E+001, 7.1823594E+002, 6.6409228E+002, 3.2854095E+000, 2.3028931E+002, 3.6290400E+002, 1.3213594E+000, 1.5919041E-001, 2.5407802E-002, 2.2663984E-003, 1.2302117E-003, 4.0936732E-002, 1.9542732E-003, 7.6752191E-001, 2.3260328E-003, 6.4561004E-004
 6.6250000E+001, 7.1415678E+002, 6.6046475E+002, 3.2828707E+000, 2.2950919E+002, 3.6109425E+002, 1.3196771E+000, 1.5976567E-001, 2.5162981E-002, 2.1861614E-003, 1.1663882E-003, 4.0530469E-002, 1.8835417E-003, 7.6784647E-001, 2.2437485E-003, 6.3071312E-004
 6.6750000E+001, 7.0968389E+002, 6.5658524E+002, 3.2803974E+000, 2.2851814E+002, 3.5877070E+002, 1.3178883E+000, 1.6038579E-001, 2.4894259E-002, 2.1046400E-003, 1.1066343E-003, 4.0090264E-002, 1.8117261E-003, 7.6818346E-001, 2.1599106E-003, 6.1528821E-004
 6.7250000E+001, 7.0549638E+002, 6.5293655E+002, 3.2788128E+000, 2.2756772E+002, 3.5666658E+002, 1.3149309E+000, 1.6095776E-001, 2.4646783E-002, 2.0293692E-003, 1.0487016E-003, 3.9684704E-002, 1.7454154E-003, 7.6849642E-001, 2.0825674E-003, 6.0106724E-004
 6.7750000E+001, 7.0075098E+002, 6.4888592E+002, 3.2767055E+000, 2.2621693E+002, 3.5380135E+002, 1.3116432E+000, 1.6159701E-001, 2.4365164E-002, 1.9497026E-003, 9.9835387E-004, 3.9228399E-002, 1.6752795E-003, 7.6883010E-001, 2.0003858E-003, 5.8571038E-004
 6.8250000E+001, 6.9613128E+002, 6.4488633E+002, 3.2737953E+000, 2.2485262E+002, 3.5112379E+002, 1.3093276E+000, 1.6221589E-001, 2.4090510E-002, 1.8753440E-003, 9.4873964E-004, 3.8786317E-002, 1.6098451E-003, 7.6915024E-001, 1.9239694E-003, 5.7127492E-004
 6.8750000E+001, 6.9088957E+002, 6.4037604E+002, 3.2697666E+000, 2.2326851E+002, 3.4790537E+002, 1.3075541E+000, 1.6291261E-001, 2.3773463E-002, 1.7998983E-003, 9.0659813E-004, 3.8285083E-002, 1.5435465E-003, 7.6949018E-001, 1.8461372E-003, 5.5609841E-004
 6.9250000E+001, 6.8592093E+002, 6.3605258E+002, 3.2654354E+000, 2.2178423E+002, 3.4500490E+002, 1.3054931E+000, 1.6356796E-001, 2.3477591E-002, 1.7261346E-003, 8.6499132E-004, 3.7814380E-002, 1.4786920E-003, 7.6981493E-001, 1.7700788E-003, 5.4144609E-004
 6.9750000E+001, 6.8053321E+002, 6.3145173E+002, 3.2606067E+000, 2.2011522E+002, 3.4159197E+002, 1.3033376E+000, 1.6425395E-001, 2.3161022E-002, 1.6566192E-003, 8.3027091E-004, 3.7318989E-002, 1.4176637E-003, 7.7013865E-001, 1.6984833E-003, 5.2717524E-004
 7.0250000E+001, 6.7588003E+002, 6.2744039E+002, 3.2561177E+000, 2.1877257E+002, 3.3885133E+002, 1.3001714E+000, 1.6484381E-001, 2.2892819E-002, 1.5924375E-003, 7.9471190E-004, 3.6894658E-002, 1.3612598E-003, 7.7042676E-001, 1.6324012E-003, 5.1430803E-004
 7.0750000E+001, 6.7131940E+002, 6.2358834E+002, 3.2517952E+000, 2.1737146E+002, 3.3593300E+002, 1.2959172E+000, 1.6541227E-001, 2.2628909E-002, 1.5371662E-003, 7.6425828E-004, 3.6484038E-002, 1.3127660E-003, 7.7069326E-001, 1.5756070E-003, 5.0282703E-004
 7.1250000E+001, 6.6737636E+002, 6.2023209E+002, 3.2476195E+000, 2.1624970E+002, 3.3356902E+002, 1.2911496E+000, 1.6591302E-001, 2.2401969E-002, 1.4822435E-003, 7.3043885E-004, 3.6124463E-002, 1.2644929E-003, 7.7094103E-001, 1.5191438E-003, 4.9185819E-004
 7.1750000E+001, 6.6336758E+002, 6.1680665E+002, 3.2431168E+000, 2.1502605E+002, 3.3105230E+002, 1.2862325E+000, 1.6641827E-001, 2.2167130E-002, 1.4337633E-003, 7.0144214E-004, 3.5759702E-002, 1.2219654E-003, 7.7117846E-001, 1.4692909E-003, 4.8174295E-004
 7.2250000E+001, 6.5934752E+002, 6.1329446E+002, 3.2376732E+000, 2.1383907E+002, 3.2866993E+002, 1.2821494E+000, 1.6692943E-001, 2.1930848E-002, 1.3831110E-003, 6.7137278E-004, 3.5391052E-002, 1.1775107E-003, 7.7142125E-001, 1.4170989E-003, 4.7127639E-004
 7.2750000E+001, 6.5528478E+002, 6.0971833E+002, 3.2315702E+000, 2.1254373E+002, 3.2621849E+002, 1.2793572E+000, 1.6744290E-001, 2.1689590E-002, 1.3364142E-003, 6.4752899E-004, 3.5019031E-002, 1.1365840E-003, 7.7165520E-001, 1.3691296E-003, 4.6135530E-004
 7.3250000E+001, 6.5111250E+002, 6.0604855E+002, 3.2253639E+000, 2.1091569E+002, 3.2353121E+002, 1.2772443E+000, 1.6796348E-001, 2.1443754E-002, 1.2909158E-003, 6.2188800E-004, 3.4641789E-002, 1.0967335E-003, 7.7189109E-001, 1.3225044E-003, 4.5157005E-004
 7.3750000E+001, 6.4708846E+002, 6.0254258E+002, 3.2200427E+000, 2.0930976E+002, 3.2088244E+002, 1.2742895E+000, 1.6845662E-001, 2.1209825E-002, 1.2487351E-003, 6.0067543E-004, 3.4283789E-002, 1.0598035E-003, 7.7211115E-001, 1.2794324E-003, 4.4244411E-004
 7.4250000E+001, 6.4278147E+002, 5.9885667E+002, 3.2150376E+000, 2.0733574E+002, 3.1774438E+002, 1.2706424E+000, 1.6898040E-001, 2.0960786E-002, 1.2051112E-003, 5.7530384E-004, 3.3903801E-002, 1.0216270E-003, 7.7234544E-001, 1.2349550E-003, 4.3292421E-004
 7.4750000E+001, 6.3831415E+002, 5.9502066E+002, 3.2108866E+000, 2.0533392E+002, 3.1450673E+002, 1.2656970E+000, 1.6950509E-001, 2.0710200E-002, 1.1624739E-003, 5.5263637E-004, 3.3522549E-002, 9.8433123E-004, 7.7257679E-001, 1.1913640E-003, 4.2351488E-004
 7.5250000E+001, 6.3398457E+002, 5.9130818E+002, 3.2061897E+000, 2.0360639E+002, 3.1145679E+002, 1.2592333E+000, 1.7004619E-001, 2.0450095E-002, 1.1210697E-003, 5.2684178E-004, 3.3129334E-002, 9.4815443E-004, 7.7281385E-001, 1.1490245E-003, 4.1417000E-004
 7.5750000E+001, 6.2979231E+002, 5.8765674E+002, 3.2021793E+000, 2.0208738E+002, 3.0874084E+002, 1.2536894E+000, 1.7055998E-001, 2.0201932E-002, 1.0834130E-003, 5.0168338E-004, 3.2755799E-002, 9.1527994E-004, 7.7303730E-001, 1.1103029E-003, 4.0550036E-004
 7.6250000E+001, 6.2562243E+002, 5.8403484E+002, 3.1963280E+000, 2.0073406E+002, 3.0615817E+002, 1.2491163E+000, 1.7107319E-001, 1.9956966E-002, 1.0422409E-003, 4.7474132E-004, 3.2383565E-002, 8.7927301E-004, 7.7326636E-001, 1.0677943E-003, 3.9632677E-004
 7.6750000E+001, 6.2167698E+002, 5.8064426E+002, 3.1903182E+000, 1.9942989E+002, 3.0372024E+002, 1.2456870E+000, 1.7155826E-001, 1.9727789E-002, 1.0002447E-003, 4.4912593E-004, 3.2032263E-002, 8.4249550E-004, 7.7348690E-001, 1.0244232E-003, 3.8722623E-004
 7.7250000E+001, 6.1785244E+002, 5.7737424E+002, 3.1849211E+000, 1.9814333E+002, 3.0131680E+002, 1.2421500E+000, 1.7202807E-001, 1.9508828E-002, 9.5545273E-004, 4.2545103E-004, 3.1692511E-002, 8.0320824E-004, 7.7370493E-001, 9.7812005E-004, 3.7782636E-004
 7.7750000E+001, 6.1413063E+002, 5.7423453E+002, 3.1803290E+000, 1.9643672E+002, 2.9867732E+002, 1.2378005E+000, 1.7248532E-001, 1.9296366E-002, 9.1091477E-004, 4.0306073E-004, 3.1361894E-002, 7.6413109E-004, 7.7391787E-001, 9.3205828E-004, 3.6853754E-004
 7.8250000E+001, 6.1036546E+002, 5.7107959E+002, 3.1761689E+000, 1.9455874E+002, 2.9578521E+002, 1.2325781E+000, 1.7294074E-001, 1.9083887E-002, 8.6713731E-004, 3.8449386E-004, 3.1031907E-002, 7.2572997E-004, 7.7412652E-001, 8.8691581E-004, 3.5937807E-004
 7.8750000E+001, 6.0647166E+002, 5.6784000E+002, 3.1719511E+000, 1.9234847E+002, 2.9254360E+002, 1.2277075E+000, 1.7339931E-001, 1.8862814E-002, 8.3217916E-004, 3.6734844E-004, 3.0697883E-002, 6.9518894E-004, 7.7432385E-001, 8.5103112E-004, 3.5144621E-004
 7.9250000E+001, 6.0267741E+002, 5.6465250E+002, 3.1671256E+000, 1.9030319E+002, 2.8945824E+002, 1.2236596E+000, 1.7384384E-001, 1.8645918E-002, 8.0131155E-004, 3.5334535E-004, 3.0373179E-002, 6.6827386E-004, 7.7450938E-001, 8.1935867E-004, 3.4417432E-004
 7.9750000E+001, 5.9865333E+002, 5.6131390E+002, 3.1621808E+000, 1.8804047E+002, 2.8607877E+002, 1.2196208E+000, 1.7430878E-001, 1.8415202E-002, 7.7410928E-004, 3.3863370E-004, 3.0032741E-002, 6.4465016E-004, 7.7469700E-001, 7.9150351E-004, 3.3727896E-004
 8.0250000E+001, 5.9478735E+002, 5.5807151E+002, 3.1571668E+000, 1.8610482E+002, 2.8303133E+002, 1.2162352E+000, 1.7476023E-001, 1.8191636E-002, 7.4696929E-004, 3.2522123E-004, 2.9702163E-002, 6.2106459E-004, 7.7487946E-001, 7.6378833E-004, 3.3049489E-004
 8.0750000E+001, 5.9079720E+002, 5.5474409E+002, 3.1525829E+000, 1.8403766E+002, 2.7982877E+002, 1.2125240E+000, 1.7522007E-001, 1.7961871E-002, 7.2225616E-004, 3.0987966E-004, 2.9365222E-002, 5.9965117E-004, 7.7506280E-001, 7.3862630E-004, 3.2400357E-004
 8.1250000E+001, 5.8728446E+002, 5.5174141E+002, 3.1488199E+000, 1.8237304E+002, 2.7719524E+002, 1.2083420E+000, 1.7564596E-001, 1.7752504E-002, 6.9481023E-004, 2.9599204E-004, 2.9053858E-002, 5.7575943E-004, 7.7523818E-001, 7.1051113E-004, 3.1734115E-004
 8.1750000E+001, 5.8374634E+002, 5.4876489E+002, 3.1453850E+000, 1.8063903E+002, 2.7448205E+002, 1.2043094E+000, 1.7606770E-001, 1.7544991E-002, 6.6809270E-004, 2.8077408E-004, 2.8745685E-002, 5.5251069E-004, 7.7541232E-001, 6.8320772E-004, 3.1081844E-004
 8.2250000E+001, 5.8037512E+002, 5.4590053E+002, 3.1422594E+000, 1.7908457E+002, 2.7194039E+002, 1.1998811E+000, 1.7647379E-001, 1.7346721E-002, 6.4005640E-004, 2.6804870E-004, 2.8449023E-002, 5.2806744E-004, 7.7558156E-001, 6.5446241E-004, 3.0420217E-004
 8.2750000E+001, 5.7698308E+002, 5.4303016E+002, 3.1384778E+000, 1.7738487E+002, 2.6929994E+002, 1.1959085E+000, 1.7687457E-001, 1.7148291E-002, 6.1623346E-004, 2.5393632E-004, 2.8155854E-002, 5.0736978E-004, 7.7574480E-001, 6.3014957E-004, 2.9822495E-004
 8.3250000E+001, 5.7389929E+002, 5.4038886E+002, 3.1337430E+000, 1.7597870E+002, 2.6701378E+002, 1.1930643E+000, 1.7723741E-001, 1.6968087E-002, 5.9516064E-004, 2.4277914E-004, 2.7890102E-002, 4.8907273E-004, 7.7589078E-001, 6.0861662E-004, 2.9287695E-004
 8.3750000E+001, 5.7082982E+002, 5.3785611E+002, 3.1280742E+000, 1.7439460E+002, 2.6448643E+002, 1.1913976E+000, 1.7758403E-001, 1.6793137E-002, 5.7895972E-004, 2.3040894E-004, 2.7635850E-002, 4.7509359E-004, 7.7602645E-001, 5.9216877E-004, 2.8832777E-004
 8.4250000E+001, 5.6791757E+002, 5.3545491E+002, 3.1229200E+000, 1.7296770E+002, 2.6210198E+002, 1.1897559E+000, 1.7790773E-001, 1.6628090E-002, 5.6567782E-004, 2.2116999E-004, 2.7397744E-002, 4.6368525E-004, 7.7614912E-001, 5.7872895E-004, 2.8433556E-004
 8.4750000E+001, 5.6495031E+002, 5.3304373E+002, 3.1182729E+000, 1.7154666E+002, 2.5969805E+002, 1.1876885E+000, 1.7823356E-001, 1.6462421E-002, 5.5198074E-004, 2.1000964E-004, 2.7158424E-002, 4.5190937E-004, 7.7627437E-001, 5.6481385E-004, 2.8026737E-004
 8.5250000E+001, 5.6198116E+002, 5.3057213E+002, 3.1086676E+000, 1.7020055E+002, 2.5743569E+002, 1.1840401E+000, 1.7856795E-001, 1.6294306E-002, 5.3505576E-004, 2.0090200E-004, 2.6912901E-002, 4.3727015E-004, 7.7640487E-001, 5.4739486E-004, 2.7566266E-004
 8.5750000E+001, 5.5900915E+002, 5.2802647E+002, 3.1086676E+000, 1.6888074E+002, 2.5532885E+002, 1.1840401E+000, 1.7891473E-001, 1.6120847E-002, 5.1685701E-004, 1.8808848E-004, 2.6658940E-002, 4.2151158E-004, 7.7654346E-001, 5.2871263E-004, 2.7081382E-004
