cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.5750000E+001, 6.7074794E+002, 6.1687137E+002, 2.7648099E+000, 2.3817229E+002, 3.6334631E+002, 1.3477618E+000, 1.7001203E-001, 2.0184320E-002, 1.5925480E-003, 9.9755520E-004, 3.3111034E-002, 1.2490572E-003, 7.7254119E-001, 1.2452353E-004
 4.6250000E+001, 6.6482848E+002, 6.1154958E+002, 2.7648099E+000, 2.3597300E+002, 3.5966927E+002, 1.3477618E+000, 1.7071383E-001, 1.9855806E-002, 1.5328992E-003, 9.4505251E-004, 3.2593371E-002, 1.2022739E-003, 7.7285620E-001, 1.1987053E-004
 4.6750000E+001, 6.5909819E+002, 6.0641692E+002, 2.7667211E+000, 2.3372714E+002, 3.5607915E+002, 1.3361178E+000, 1.7139647E-001, 1.9540424E-002, 1.4703650E-003, 8.9326726E-004, 3.2089274E-002, 1.1532274E-003, 7.7316866E-001, 1.1497586E-004
 4.7250000E+001, 6.5347124E+002, 6.0143861E+002, 2.7681479E+000, 2.3136752E+002, 3.5241850E+002, 1.3300653E+000, 1.7206066E-001, 1.9237695E-002, 1.4046532E-003, 8.4527592E-004, 3.1597694E-002, 1.1016888E-003, 7.7347691E-001, 1.0982251E-004
 4.7750000E+001, 6.4794508E+002, 5.9660465E+002, 2.7697525E+000, 2.2898004E+002, 3.4872474E+002, 1.3238119E+000, 1.7270597E-001, 1.8945539E-002, 1.3382823E-003, 8.0139290E-004, 3.1119274E-002, 1.0496332E-003, 7.7377750E-001, 1.0462099E-004
 4.8250000E+001, 6.4251367E+002, 5.9188008E+002, 2.7711937E+000, 2.2659975E+002, 3.4503983E+002, 1.3178635E+000, 1.7333549E-001, 1.8661075E-002, 1.2725371E-003, 7.6166685E-004, 3.0651918E-002, 9.9806834E-004, 7.7406972E-001, 9.9475641E-005
 4.8750000E+001, 6.3717601E+002, 5.8725302E+002, 2.7724820E+000, 2.2421088E+002, 3.4136947E+002, 1.3121035E+000, 1.7395074E-001, 1.8381915E-002, 1.2093550E-003, 7.2438993E-004, 3.0195080E-002, 9.4851372E-004, 7.7435288E-001, 9.4542153E-005
 4.9250000E+001, 6.3193444E+002, 5.8271813E+002, 2.7724820E+000, 2.2188960E+002, 3.3773068E+002, 1.3121035E+000, 1.7454890E-001, 1.8106932E-002, 1.1517641E-003, 6.8900640E-004, 2.9751362E-002, 9.0334440E-004, 7.7462285E-001, 9.0056730E-005
 4.9750000E+001, 6.2682050E+002, 5.7831908E+002, 2.7745204E+000, 2.1968537E+002, 3.3418172E+002, 1.3001377E+000, 1.7512460E-001, 1.7838615E-002, 1.1004539E-003, 6.5442890E-004, 2.9325013E-002, 8.6310107E-004, 7.7487801E-001, 8.6069626E-005
 5.0250000E+001, 6.2174222E+002, 5.7400491E+002, 2.7751954E+000, 2.1752131E+002, 3.3057276E+002, 1.2938938E+000, 1.7568437E-001, 1.7573321E-002, 1.0554854E-003, 6.2034822E-004, 2.8911272E-002, 8.2783168E-004, 7.7512041E-001, 8.2577663E-005
 5.0750000E+001, 6.1674730E+002, 5.6982128E+002, 2.7751954E+000, 2.1542760E+002, 3.2696732E+002, 1.2938938E+000, 1.7622797E-001, 1.7315633E-002, 1.0119842E-003, 5.8643580E-004, 2.8509637E-002, 7.9371307E-004, 7.7535620E-001, 7.9190519E-005
 5.1250000E+001, 6.1188099E+002, 5.6580283E+002, 2.7760095E+000, 2.1342055E+002, 3.2341038E+002, 1.2873876E+000, 1.7675311E-001, 1.7067920E-002, 9.6865142E-004, 5.5333807E-004, 2.8121498E-002, 7.5972661E-004, 7.7558582E-001, 7.5804505E-005
 5.1750000E+001, 6.0714760E+002, 5.6193038E+002, 2.7770066E+000, 2.1148224E+002, 3.1992530E+002, 1.2804306E+000, 1.7726196E-001, 1.6829432E-002, 9.2496457E-004, 5.2123626E-004, 2.7745152E-002, 7.2546241E-004, 7.7581043E-001, 7.2382091E-005
 5.2250000E+001, 6.0242824E+002, 5.5811036E+002, 2.7786356E+000, 2.0949302E+002, 3.1632509E+002, 1.2665713E+000, 1.7776088E-001, 1.6594784E-002, 8.8279026E-004, 4.9161566E-004, 2.7375952E-002, 6.9238452E-004, 7.7602850E-001, 6.9073810E-005
 5.2750000E+001, 5.9766125E+002, 5.5426727E+002, 2.7786356E+000, 2.0739195E+002, 3.1256442E+002, 1.2665713E+000, 1.7825673E-001, 1.6359399E-002, 8.4296616E-004, 4.6468107E-004, 2.7008942E-002, 6.6114993E-004, 7.7624085E-001, 6.5951216E-005
 5.3250000E+001, 5.9290513E+002, 5.5041584E+002, 2.7797952E+000, 2.0529044E+002, 3.0878078E+002, 1.2592896E+000, 1.7874676E-001, 1.6123352E-002, 8.0706287E-004, 4.4064781E-004, 2.6646348E-002, 6.3299049E-004, 7.7644459E-001, 6.3137586E-005
 5.3750000E+001, 5.8818343E+002, 5.4656830E+002, 2.7835742E+000, 2.0323725E+002, 3.0505772E+002, 1.2436241E+000, 1.7922944E-001, 1.5887228E-002, 7.7546077E-004, 4.1882894E-004, 2.6289466E-002, 6.0820452E-004, 7.7663932E-001, 6.0656397E-005
 5.4250000E+001, 5.8351776E+002, 5.4275560E+002, 2.7835742E+000, 2.0118875E+002, 3.0136939E+002, 1.2436241E+000, 1.7970190E-001, 1.5654183E-002, 7.4632575E-004, 4.0002428E-004, 2.5940009E-002, 5.8535353E-004, 7.7682587E-001, 5.8364435E-005
 5.4750000E+001, 5.7884931E+002, 5.3897905E+002, 2.7853134E+000, 1.9914989E+002, 2.9761771E+002, 1.2361596E+000, 1.8016959E-001, 1.5422418E-002, 7.1835038E-004, 3.8390842E-004, 2.5593813E-002, 5.6341207E-004, 7.7700766E-001, 5.6165192E-005
 5.5250000E+001, 5.7420913E+002, 5.3527707E+002, 2.7867872E+000, 1.9711414E+002, 2.9377410E+002, 1.2292304E+000, 1.8062194E-001, 1.5196280E-002, 6.9322670E-004, 3.7023572E-004, 2.5258956E-002, 5.4370721E-004, 7.7717972E-001, 5.4199755E-005
 5.5750000E+001, 5.6980470E+002, 5.3171712E+002, 2.7879414E+000, 1.9520615E+002, 2.9026471E+002, 1.2224415E+000, 1.8105790E-001, 1.4979418E-002, 6.6775748E-004, 3.5758288E-004, 2.4935970E-002, 5.2373135E-004, 7.7734671E-001, 5.2203173E-005
 5.6250000E+001, 5.6566776E+002, 5.2829826E+002, 2.7885809E+000, 1.9339019E+002, 2.8710063E+002, 1.2159914E+000, 1.8147686E-001, 1.4771732E-002, 6.4243774E-004, 3.4575758E-004, 2.4625390E-002, 5.0387273E-004, 7.7750798E-001, 5.0214987E-005
 5.6750000E+001, 5.6175083E+002, 5.2500244E+002, 2.7886110E+000, 1.9159831E+002, 2.8416798E+002, 1.2097115E+000, 1.8188132E-001, 1.4571860E-002, 6.1730658E-004, 3.3429851E-004, 2.4325464E-002, 4.8416203E-004, 7.7766455E-001, 4.8240018E-005
 5.7250000E+001, 5.5797637E+002, 5.2180790E+002, 2.7883108E+000, 1.8981762E+002, 2.8136220E+002, 1.2035396E+000, 1.8227452E-001, 1.4378657E-002, 5.9170135E-004, 3.2281667E-004, 2.4033770E-002, 4.6407949E-004, 7.7781844E-001, 4.6228010E-005
 5.7750000E+001, 5.5425573E+002, 5.1867768E+002, 2.7879129E+000, 1.8799739E+002, 2.7852316E+002, 1.1971748E+000, 1.8266120E-001, 1.4189061E-002, 5.6616180E-004, 3.1080692E-004, 2.3746964E-002, 4.4404847E-004, 7.7797074E-001, 4.4226198E-005
 5.8250000E+001, 5.5053142E+002, 5.1558818E+002, 2.7874645E+000, 1.8609611E+002, 2.7551680E+002, 1.1908954E+000, 1.8304254E-001, 1.3999234E-002, 5.4431097E-004, 2.9754529E-004, 2.3464853E-002, 4.2691057E-004, 7.7811788E-001, 4.2524070E-005
 5.8750000E+001, 5.4688244E+002, 5.1258119E+002, 2.7872629E+000, 1.8418623E+002, 2.7247247E+002, 1.1843144E+000, 1.8341734E-001, 1.3812100E-002, 5.2366324E-004, 2.8291624E-004, 2.3187957E-002, 4.1071627E-004, 7.7826263E-001, 4.0917961E-005
 5.9250000E+001, 5.4329406E+002, 5.0963395E+002, 2.7873150E+000, 1.8225992E+002, 2.6940986E+002, 1.1777754E+000, 1.8378922E-001, 1.3627572E-002, 5.0207115E-004, 2.6706557E-004, 2.2913257E-002, 3.9378129E-004, 7.7840859E-001, 3.9233796E-005
 5.9750000E+001, 5.3971401E+002, 5.0668485E+002, 2.7875743E+000, 1.8028295E+002, 2.6628960E+002, 1.1712651E+000, 1.8416491E-001, 1.3442169E-002, 4.7920771E-004, 2.5053232E-004, 2.2635673E-002, 3.7584919E-004, 7.7855770E-001, 3.7443519E-005
 6.0250000E+001, 5.3611492E+002, 5.0372407E+002, 2.7879522E+000, 1.7819581E+002, 2.6307435E+002, 1.1650054E+000, 1.8454446E-001, 1.3255424E-002, 4.5552298E-004, 2.3350366E-004, 2.2355194E-002, 3.5727293E-004, 7.7870930E-001, 3.5589292E-005
 6.0750000E+001, 5.3251240E+002, 5.0077240E+002, 2.7883573E+000, 1.7599918E+002, 2.5976376E+002, 1.1588345E+000, 1.8492515E-001, 1.3069365E-002, 4.3036100E-004, 2.1669857E-004, 2.2073627E-002, 3.3753804E-004, 7.7886288E-001, 3.3622023E-005
 6.1250000E+001, 5.2885839E+002, 4.9780282E+002, 2.7888722E+000, 1.7363271E+002, 2.5624357E+002, 1.1527053E+000, 1.8530685E-001, 1.2882533E-002, 4.0530381E-004, 2.0088362E-004, 2.1791170E-002, 3.1788534E-004, 7.7901590E-001, 3.1665954E-005
 6.1750000E+001, 5.2521148E+002, 4.9484254E+002, 2.7893944E+000, 1.7119095E+002, 2.5263492E+002, 1.1463679E+000, 1.8568439E-001, 1.2695247E-002, 3.8316151E-004, 1.8608675E-004, 2.1512049E-002, 3.0051883E-004, 7.7916341E-001, 2.9943832E-005
 6.2250000E+001, 5.2166747E+002, 4.9194969E+002, 2.7902889E+000, 1.6880659E+002, 2.4911864E+002, 1.1398106E+000, 1.8605078E-001, 1.2511495E-002, 3.6382646E-004, 1.7218735E-004, 2.1241429E-002, 2.8535408E-004, 7.7930359E-001, 2.8438407E-005
 6.2750000E+001, 5.1827182E+002, 4.8915271E+002, 2.7913060E+000, 1.6659398E+002, 2.4583824E+002, 1.1333107E+000, 1.8640426E-001, 1.2334501E-002, 3.4484737E-004, 1.5889154E-004, 2.0980280E-002, 2.7046853E-004, 7.7943914E-001, 2.6954318E-005
 6.3250000E+001, 5.1502654E+002, 4.8645516E+002, 2.7926014E+000, 1.6452833E+002, 2.4279138E+002, 1.1269280E+000, 1.8674660E-001, 1.2165076E-002, 3.2421814E-004, 1.4635991E-004, 2.0726965E-002, 2.5428874E-004, 7.7957292E-001, 2.5336052E-005
 6.3750000E+001, 5.1182245E+002, 4.8379781E+002, 2.7936045E+000, 1.6247032E+002, 2.3976885E+002, 1.1210118E+000, 1.8708337E-001, 1.1999450E-002, 3.0270880E-004, 1.3448636E-004, 2.0477512E-002, 2.3741867E-004, 7.7970570E-001, 2.3649442E-005
 6.4250000E+001, 5.0866187E+002, 4.8119727E+002, 2.7944571E+000, 1.6041505E+002, 2.3673187E+002, 1.1154775E+000, 1.8741382E-001, 1.1837866E-002, 2.8052340E-004, 1.2325273E-004, 2.0232517E-002, 2.2001835E-004, 7.7983699E-001, 2.1913292E-005
 6.4750000E+001, 5.0552679E+002, 4.7865993E+002, 2.7948583E+000, 1.5837565E+002, 2.3363699E+002, 1.1100627E+000, 1.8773592E-001, 1.1680263E-002, 2.5898515E-004, 1.1252683E-004, 1.9993694E-002, 2.0312561E-004, 7.7996471E-001, 2.0231699E-005
 6.5250000E+001, 5.0242692E+002, 4.7618683E+002, 2.7947669E+000, 1.5634986E+002, 2.3048985E+002, 1.0992292E+000, 1.8804822E-001, 1.1526440E-002, 2.3918920E-004, 1.0234844E-004, 1.9762259E-002, 1.8759937E-004, 7.8008704E-001, 1.8687076E-005
 6.5750000E+001, 4.9939970E+002, 4.7380114E+002, 2.7947669E+000, 1.5437923E+002, 2.2736863E+002, 1.0992292E+000, 1.8834847E-001, 1.1377681E-002, 2.2107631E-004, 9.2940569E-005, 1.9539836E-002, 1.7339319E-004, 7.8020325E-001, 1.7271631E-005
 6.6250000E+001, 4.9649312E+002, 4.7151207E+002, 2.7943684E+000, 1.5250711E+002, 2.2437350E+002, 1.0937165E+000, 1.8863454E-001, 1.1235854E-002, 2.0384684E-004, 8.4536157E-005, 1.9327829E-002, 1.5987987E-004, 7.8031354E-001, 1.5924037E-005
 6.6750000E+001, 4.9374581E+002, 4.6933595E+002, 2.7938990E+000, 1.5073895E+002, 2.2157403E+002, 1.0880782E+000, 1.8890358E-001, 1.1101858E-002, 1.8824529E-004, 7.7271251E-005, 1.9128441E-002, 1.4764337E-004, 7.8041605E-001, 1.4704707E-005
 6.7250000E+001, 4.9116974E+002, 4.6727073E+002, 2.7939192E+000, 1.4901662E+002, 2.1893771E+002, 1.0815669E+000, 1.8915513E-001, 1.0975129E-002, 1.7518331E-004, 7.0961042E-005, 1.8942157E-002, 1.3739868E-004, 7.8050969E-001, 1.3684884E-005
 6.7750000E+001, 4.8871680E+002, 4.6528024E+002, 2.7941503E+000, 1.4726482E+002, 2.1639508E+002, 1.0746744E+000, 1.8939403E-001, 1.0853169E-002, 1.6450285E-004, 6.5376230E-005, 1.8765440E-002, 1.2902185E-004, 7.8059620E-001, 1.2849865E-005
 6.8250000E+001, 4.8630806E+002, 4.6331881E+002, 2.7946575E+000, 1.4546075E+002, 2.1384593E+002, 1.0674593E+000, 1.8962820E-001, 1.0732774E-002, 1.5493420E-004, 6.0245716E-005, 1.8592310E-002, 1.2151702E-004, 7.8067964E-001, 1.2099785E-005
 6.8750000E+001, 4.8390379E+002, 4.6138544E+002, 2.7952004E+000, 1.4367079E+002, 2.1129384E+002, 1.0604679E+000, 1.8985867E-001, 1.0614671E-002, 1.4505086E-004, 5.5439210E-005, 1.8421800E-002, 1.1376538E-004, 7.8076217E-001, 1.1323758E-005
 6.9250000E+001, 4.8147950E+002, 4.5947406E+002, 2.7957093E+000, 1.4189720E+002, 2.0868887E+002, 1.0539410E+000, 1.9008638E-001, 1.0498230E-002, 1.3496555E-004, 5.1052805E-005, 1.8253228E-002, 1.0585533E-004, 7.8084383E-001, 1.0532454E-005
 6.9750000E+001, 4.7907042E+002, 4.5758776E+002, 2.7960877E+000, 1.4017489E+002, 2.0610415E+002, 1.0476853E+000, 1.9030906E-001, 1.0384117E-002, 1.2532893E-004, 4.7084781E-005, 1.8088358E-002, 9.8297199E-005, 7.8092318E-001, 9.7777632E-006
 7.0250000E+001, 4.7670004E+002, 4.5573974E+002, 2.7963362E+000, 1.3847211E+002, 2.0356286E+002, 1.0419370E+000, 1.9052519E-001, 1.0273185E-002, 1.1610621E-004, 4.3727693E-005, 1.7928280E-002, 9.1063698E-005, 7.8099968E-001, 9.0577205E-006
 7.0750000E+001, 4.7437246E+002, 4.5392660E+002, 2.7962739E+000, 1.3676647E+002, 2.0102831E+002, 1.0365104E+000, 1.9073557E-001, 1.0164154E-002, 1.0822775E-004, 4.0985750E-005, 1.7772548E-002, 8.4884511E-005, 7.8107241E-001, 8.4438817E-006
 7.1250000E+001, 4.7206680E+002, 4.5214057E+002, 2.7960400E+000, 1.3507436E+002, 1.9849196E+002, 1.0315164E+000, 1.9094180E-001, 1.0056454E-002, 1.0135839E-004, 3.8668469E-005, 1.7619951E-002, 7.9496774E-005, 7.8114239E-001, 7.9079535E-006
 7.1750000E+001, 4.6980587E+002, 4.5039031E+002, 2.7954578E+000, 1.3343777E+002, 1.9600610E+002, 1.0271525E+000, 1.9114283E-001, 9.9509465E-003, 9.5187868E-005, 3.6865990E-005, 1.7471217E-002, 7.4657151E-005, 7.8120963E-001, 7.4243691E-006
 7.2250000E+001, 4.6763456E+002, 4.4870338E+002, 2.7949211E+000, 1.3192781E+002, 1.9366037E+002, 1.0228063E+000, 1.9133562E-001, 9.8498457E-003, 8.9104406E-005, 3.5695027E-005, 1.7328461E-002, 6.9885809E-005, 7.8127392E-001, 6.9457807E-006
 7.2750000E+001, 4.6556609E+002, 4.4708211E+002, 2.7945726E+000, 1.3054448E+002, 1.9148260E+002, 1.0182404E+000, 1.9152006E-001, 9.7531050E-003, 8.3257172E-005, 3.4947830E-005, 1.7191825E-002, 6.5299743E-005, 7.8133518E-001, 6.4857362E-006
 7.3250000E+001, 4.6356939E+002, 4.4551048E+002, 2.7945057E+000, 1.2920409E+002, 1.8939223E+002, 1.0131773E+000, 1.9169847E-001, 9.6594590E-003, 7.7652626E-005, 3.4411322E-005, 1.7059634E-002, 6.0904020E-005, 7.8139424E-001, 6.0467328E-006
 7.3750000E+001, 4.6158858E+002, 4.4394658E+002, 2.7947674E+000, 1.2780518E+002, 1.8728377E+002, 1.0077392E+000, 1.9187568E-001, 9.5659710E-003, 7.2623536E-005, 3.3755611E-005, 1.6928433E-002, 5.6959636E-005, 7.8145234E-001, 5.6551354E-006
 7.4250000E+001, 4.5960993E+002, 4.4238737E+002, 2.7948296E+000, 1.2631455E+002, 1.8510649E+002, 1.0027042E+000, 1.9205239E-001, 9.4723741E-003, 6.8033380E-005, 3.2992743E-005, 1.6797681E-002, 5.3359514E-005, 7.8150982E-001, 5.2980487E-006
 7.4750000E+001, 4.5758966E+002, 4.4079947E+002, 2.7949345E+000, 1.2471270E+002, 1.8279261E+002, 9.9775735E-001, 1.9223259E-001, 9.3762576E-003, 6.4068504E-005, 3.2429149E-005, 1.6664423E-002, 5.0249807E-005, 7.8156742E-001, 4.9896629E-006
 7.5250000E+001, 4.5551004E+002, 4.3916795E+002, 2.7943877E+000, 1.2299598E+002, 1.8028865E+002, 9.8802866E-001, 1.9241584E-001, 9.2771364E-003, 6.1541933E-005, 3.2038279E-005, 1.6529113E-002, 4.8268183E-005, 7.8162400E-001, 4.7950729E-006
 7.5750000E+001, 4.5333301E+002, 4.3745956E+002, 2.7943877E+000, 1.2119266E+002, 1.7759687E+002, 9.8802866E-001, 1.9260687E-001, 9.1727048E-003, 6.0104803E-005, 3.1714042E-005, 1.6388212E-002, 4.7141022E-005, 7.8168146E-001, 4.6854229E-006
 7.6250000E+001, 4.5109261E+002, 4.3568783E+002, 2.7934734E+000, 1.1933904E+002, 1.7477429E+002, 9.8345272E-001, 1.9280519E-001, 9.0637318E-003, 5.9240812E-005, 3.1336395E-005, 1.6242045E-002, 4.6463382E-005, 7.8174038E-001, 4.6201541E-006
 7.6750000E+001, 4.4885399E+002, 4.3390039E+002, 2.7919483E+000, 1.1753650E+002, 1.7199356E+002, 9.7970760E-001, 1.9300523E-001, 8.9537816E-003, 5.8424046E-005, 3.0781023E-005, 1.6094642E-002, 4.5822781E-005, 7.8179986E-001, 4.5584002E-006
 7.7250000E+001, 4.4667183E+002, 4.3213856E+002, 2.7903158E+000, 1.1582382E+002, 1.6935484E+002, 9.7625144E-001, 1.9320262E-001, 8.8456869E-003, 5.7220933E-005, 2.9919615E-005, 1.5949186E-002, 4.4879163E-005, 7.8185927E-001, 4.4657017E-006
 7.7750000E+001, 4.4457203E+002, 4.3042911E+002, 2.7888195E+000, 1.1423980E+002, 1.6690537E+002, 9.7269704E-001, 1.9339429E-001, 8.7412082E-003, 5.5557838E-005, 2.8752253E-005, 1.5807920E-002, 4.3574775E-005, 7.8191781E-001, 4.3364126E-006
 7.8250000E+001, 4.4257384E+002, 4.2879834E+002, 2.7877034E+000, 1.1275891E+002, 1.6461325E+002, 9.6883072E-001, 1.9357714E-001, 8.6419092E-003, 5.3611300E-005, 2.7228516E-005, 1.5673164E-002, 4.2048079E-005, 7.8197439E-001, 4.1847992E-006
 7.8750000E+001, 4.4068679E+002, 4.2726022E+002, 2.7868297E+000, 1.1133190E+002, 1.6243863E+002, 9.6464344E-001, 1.9374954E-001, 8.5488281E-003, 5.1228245E-005, 2.5371107E-005, 1.5546091E-002, 4.0179016E-005, 7.8202872E-001, 3.9972894E-006
 7.9250000E+001, 4.3891294E+002, 4.2580812E+002, 2.7866409E+000, 1.0996573E+002, 1.6040318E+002, 9.5959223E-001, 1.9391267E-001, 8.4615383E-003, 4.8157671E-005, 2.3238100E-005, 1.5425795E-002, 3.7770722E-005, 7.8208139E-001, 3.7536823E-006
 7.9750000E+001, 4.3726177E+002, 4.2444768E+002, 2.7866338E+000, 1.0864469E+002, 1.5850513E+002, 9.5432713E-001, 1.9406640E-001, 8.3800054E-003, 4.4489385E-005, 2.0947110E-005, 1.5312350E-002, 3.4893635E-005, 7.8213219E-001, 3.4621915E-006
 8.0250000E+001, 4.3568740E+002, 4.2315076E+002, 2.7865250E+000, 1.0730623E+002, 1.5666252E+002, 9.4950763E-001, 1.9421366E-001, 8.3026023E-003, 4.0218921E-005, 1.8670245E-005, 1.5203586E-002, 3.1544252E-005, 7.8218183E-001, 3.1243147E-006
 8.0750000E+001, 4.3417797E+002, 4.2190707E+002, 2.7863278E+000, 1.0594248E+002, 1.5483965E+002, 9.4526947E-001, 1.9435579E-001, 8.2288898E-003, 3.4953470E-005, 1.6829038E-005, 1.5098383E-002, 2.7414486E-005, 7.8223089E-001, 2.7090119E-006
 8.1250000E+001, 4.3267717E+002, 4.2068105E+002, 2.7859451E+000, 1.0446827E+002, 1.5288857E+002, 9.4189990E-001, 1.9449583E-001, 8.1558751E-003, 3.0147716E-005, 1.5321968E-005, 1.4994729E-002, 2.3645267E-005, 7.8227854E-001, 2.3330189E-006
 8.1750000E+001, 4.3120146E+002, 4.1947992E+002, 2.7862208E+000, 1.0295283E+002, 1.5085499E+002, 9.3820413E-001, 1.9463259E-001, 8.0835935E-003, 2.6523693E-005, 1.3952705E-005, 1.4893650E-002, 2.0802896E-005, 7.8232368E-001, 2.0511540E-006
 8.2250000E+001, 4.2977359E+002, 4.1830698E+002, 2.7867148E+000, 1.0147246E+002, 1.4887042E+002, 9.3463232E-001, 1.9476529E-001, 8.0126447E-003, 2.3916467E-005, 1.2575521E-005, 1.4795722E-002, 1.8758013E-005, 7.8236641E-001, 1.8493124E-006
 8.2750000E+001, 4.2838689E+002, 4.1715908E+002, 2.7875337E+000, 1.0005075E+002, 1.4697260E+002, 9.3087795E-001, 1.9489400E-001, 7.9433460E-003, 2.1929858E-005, 1.1134243E-005, 1.4700829E-002, 1.7199889E-005, 7.8240726E-001, 1.6958739E-006
 8.3250000E+001, 4.2703833E+002, 4.1603528E+002, 2.7883063E+000, 9.8701963E+001, 1.4517673E+002, 9.2728829E-001, 1.9501954E-001, 7.8755754E-003, 2.0205539E-005, 9.6152650E-006, 1.4608326E-002, 1.5847481E-005, 7.8244693E-001, 1.5628295E-006
 8.3750000E+001, 4.2569169E+002, 4.1491300E+002, 2.7889858E+000, 9.7407873E+001, 1.4341103E+002, 9.2370112E-001, 1.9514483E-001, 7.8078244E-003, 1.8619544E-005, 8.0490721E-006, 1.4516035E-002, 1.4603564E-005, 7.8248638E-001, 1.4405505E-006
 8.4250000E+001, 4.2432544E+002, 4.1377251E+002, 2.7896864E+000, 9.6143870E+001, 1.4164781E+002, 9.2006995E-001, 1.9527190E-001, 7.7389101E-003, 1.7229309E-005, 6.4781517E-006, 1.4422462E-002, 1.3513183E-005, 7.8252612E-001, 1.3337141E-006
 8.4750000E+001, 4.2296647E+002, 4.1262988E+002, 2.7900598E+000, 9.4935068E+001, 1.3993663E+002, 9.1633211E-001, 1.9539852E-001, 7.6701657E-003, 1.5918524E-005, 4.9948552E-006, 1.4329222E-002, 1.2485117E-005, 7.8256557E-001, 1.2329846E-006
 8.5250000E+001, 4.2162970E+002, 4.1149686E+002, 2.7901963E+000, 9.3801521E+001, 1.3833181E+002, 9.1244164E-001, 1.9552358E-001, 7.6023432E-003, 1.4515986E-005, 3.7124571E-006, 1.4237084E-002, 1.1385087E-005, 7.8260453E-001, 1.1243750E-006
 8.5750000E+001, 4.2034395E+002, 4.1039545E+002, 2.7899492E+000, 9.2737283E+001, 1.3685912E+002, 9.0868487E-001, 1.9564463E-001, 7.5367203E-003, 1.3105561E-005, 2.6562199E-006, 1.4147861E-002, 1.0278871E-005, 7.8264217E-001, 1.0143672E-006
 8.6250000E+001, 4.1908417E+002, 4.0931254E+002, 2.7895667E+000, 9.1703227E+001, 1.3543249E+002, 9.0504672E-001, 1.9576357E-001, 7.4722534E-003, 1.1678186E-005, 1.8512348E-006, 1.4060153E-002, 9.1593619E-006, 7.8267904E-001, 9.0250211E-007
 8.6750000E+001, 4.1785774E+002, 4.0826222E+002, 2.7887507E+000, 9.0726528E+001, 1.3406378E+002, 9.0171616E-001, 1.9587847E-001, 7.4100500E-003, 1.0195474E-005, 1.2824220E-006, 1.3975380E-002, 7.9964499E-006, 7.8271463E-001, 7.8633002E-007
 8.7250000E+001, 4.1665799E+002, 4.0723295E+002, 2.7879473E+000, 8.9762635E+001, 1.3271526E+002, 8.9837082E-001, 1.9599042E-001, 7.3494275E-003, 8.7362996E-006, 9.1728441E-007, 1.3892742E-002, 6.8519997E-006, 7.8274919E-001, 6.7234908E-007
 8.7750000E+001, 4.1547029E+002, 4.0621682E+002, 2.7867048E+000, 8.8807970E+001, 1.3136835E+002, 8.9532850E-001, 1.9610044E-001, 7.2896678E-003, 7.4927378E-006, 6.8407753E-007, 1.3811543E-002, 5.8766571E-006, 7.8278283E-001, 5.7578960E-007
 8.8250000E+001, 4.1428826E+002, 4.0520598E+002, 2.7858325E+000, 8.7812378E+001, 1.2996511E+002, 8.9178840E-001, 1.9620925E-001, 7.2304234E-003, 6.4104186E-006, 5.2415083E-007, 1.3731247E-002, 5.0277793E-006, 7.8281586E-001, 4.9183152E-007
 8.8750000E+001, 4.1310758E+002, 4.0419536E+002, 2.7846987E+000, 8.6827365E+001, 1.2856823E+002, 8.8833175E-001, 1.9631796E-001, 7.1711407E-003, 5.4246213E-006, 4.1190156E-007, 1.3651032E-002, 4.2546050E-006, 7.8284871E-001, 4.1526975E-007
 8.9250000E+001, 4.1195241E+002, 4.0319907E+002, 2.7836236E+000, 8.5844836E+001, 1.2719364E+002, 8.8483065E-001, 1.9642510E-001, 7.1126841E-003, 4.4787465E-006, 3.2721098E-007, 1.3571969E-002, 3.5127424E-006, 7.8288105E-001, 3.4192737E-007
 8.9750000E+001, 4.1083500E+002, 4.0223263E+002, 2.7822221E+000, 8.4864759E+001, 1.2584898E+002, 8.8178888E-001, 1.9652907E-001, 7.0559411E-003, 3.5844213E-006, 2.6167258E-007, 1.3495256E-002, 2.8113108E-006, 7.8291237E-001, 2.7291550E-007
 9.0250000E+001, 4.0975389E+002, 4.0129319E+002, 2.7807910E+000, 8.3899782E+001, 1.2453219E+002, 8.7926053E-001, 1.9663024E-001, 7.0005602E-003, 2.8932747E-006, 2.1157425E-007, 1.3420631E-002, 2.2692351E-006, 7.8294263E-001, 2.1989351E-007
 9.0750000E+001, 4.0871370E+002, 4.0039048E+002, 2.7795674E+000, 8.2949714E+001, 1.2324803E+002, 8.7633131E-001, 1.9672728E-001, 6.9472951E-003, 2.3885459E-006, 1.7265476E-007, 1.3349074E-002, 1.8733693E-006, 7.8297145E-001, 1.8132281E-007
 9.1250000E+001, 4.0771589E+002, 3.9952421E+002, 2.7768819E+000, 8.2051866E+001, 1.2201561E+002, 8.7032596E-001, 1.9682030E-001, 6.8961363E-003, 2.0109394E-006, 1.4202799E-007, 1.3280491E-002, 1.5772073E-006, 7.8299895E-001, 1.5252440E-007
