cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 4.2750000E+001, 9.2027835E+002, 8.7210900E+002, 3.2822464E+000, 2.6630359E+002, 4.2318114E+002, 1.4226286E+000, 1.2178560E-001, 3.8650799E-002, 8.0479035E-003, 1.0036513E-002, 6.9217341E-002, 7.0614762E-003, 7.4097966E-001, 8.2349131E-003, 1.6719018E-003
 4.3250000E+001, 9.1445276E+002, 8.6574321E+002, 3.2868300E+000, 2.6729916E+002, 4.2346850E+002, 1.4266844E+000, 1.2307632E-001, 3.8207641E-002, 7.8296624E-003, 9.6300978E-003, 6.8279458E-002, 6.8685528E-003, 7.4198277E-001, 8.0136666E-003, 1.6343016E-003
 4.3750000E+001, 9.0845495E+002, 8.5926626E+002, 3.2887517E+000, 2.6823292E+002, 4.2351331E+002, 1.4285653E+000, 1.2436411E-001, 3.7756357E-002, 7.6191766E-003, 9.2422848E-003, 6.7342221E-002, 6.6825423E-003, 7.4296040E-001, 7.8001337E-003, 1.5977148E-003
 4.4250000E+001, 9.0238254E+002, 8.5280995E+002, 3.2887517E+000, 2.6915983E+002, 4.2340330E+002, 1.4285653E+000, 1.2564075E-001, 3.7307522E-002, 7.4106589E-003, 8.8693636E-003, 6.6411278E-002, 6.4982756E-003, 7.4392102E-001, 7.5883133E-003, 1.5613999E-003
 4.4750000E+001, 8.9626627E+002, 8.4646026E+002, 3.2907995E+000, 2.7007935E+002, 4.2309278E+002, 1.4298035E+000, 1.2689279E-001, 3.6865877E-002, 7.2069506E-003, 8.5096333E-003, 6.5497461E-002, 6.3182664E-003, 7.4485766E-001, 7.3813434E-003, 1.5258721E-003
 4.5250000E+001, 8.9028975E+002, 8.4032928E+002, 3.2961852E+000, 2.7099884E+002, 4.2273604E+002, 1.4301364E+000, 1.2810808E-001, 3.6438070E-002, 7.0083778E-003, 8.1600347E-003, 6.4610378E-002, 6.1427888E-003, 7.4576832E-001, 7.1794840E-003, 1.4912580E-003
 4.5750000E+001, 8.8442692E+002, 8.3436780E+002, 3.2996135E+000, 2.7183253E+002, 4.2228767E+002, 1.4295078E+000, 1.2929215E-001, 3.6025060E-002, 6.8107303E-003, 7.8219375E-003, 6.3744907E-002, 5.9680980E-003, 7.4665977E-001, 6.9781171E-003, 1.4568972E-003
 4.6250000E+001, 8.7859573E+002, 8.2844291E+002, 3.2996135E+000, 2.7255308E+002, 4.2174084E+002, 1.4295078E+000, 1.3046489E-001, 3.5617253E-002, 6.6128133E-003, 7.4946022E-003, 6.2886098E-002, 5.7931551E-003, 7.4754036E-001, 6.7761424E-003, 1.4225095E-003
 4.6750000E+001, 8.7282804E+002, 8.2252054E+002, 3.3071640E+000, 2.7315061E+002, 4.2118427E+002, 1.4272742E+000, 1.3162873E-001, 3.5212706E-002, 6.4154620E-003, 7.1763718E-003, 6.2032577E-002, 5.6187071E-003, 7.4841083E-001, 6.5747482E-003, 1.3882427E-003
 4.7250000E+001, 8.6721109E+002, 8.1668800E+002, 3.3104227E+000, 2.7356716E+002, 4.2059000E+002, 1.4265559E+000, 1.3277567E-001, 3.4811625E-002, 6.2232130E-003, 6.8646981E-003, 6.1191562E-002, 5.4487862E-003, 7.4926404E-001, 6.3788318E-003, 1.3548111E-003
 4.7750000E+001, 8.6159094E+002, 8.1086444E+002, 3.3131366E+000, 2.7379008E+002, 4.1981809E+002, 1.4259785E+000, 1.3391611E-001, 3.4411199E-002, 6.0331163E-003, 6.5598088E-003, 6.0354700E-002, 5.2807769E-003, 7.5010727E-001, 6.1851226E-003, 1.3217038E-003
 4.8250000E+001, 8.5587305E+002, 8.0498934E+002, 3.3152103E+000, 2.7390966E+002, 4.1888656E+002, 1.4251372E+000, 1.3505803E-001, 3.4004383E-002, 5.8479216E-003, 6.2617986E-003, 5.9516552E-002, 5.1171403E-003, 7.5093894E-001, 5.9965370E-003, 1.2892589E-003
 4.8750000E+001, 8.5016946E+002, 7.9915364E+002, 3.3169328E+000, 2.7410794E+002, 4.1801684E+002, 1.4239839E+000, 1.3618197E-001, 3.3601382E-002, 5.6678084E-003, 5.9726189E-003, 5.8691344E-002, 4.9580113E-003, 7.5175140E-001, 5.8129915E-003, 1.2575987E-003
 4.9250000E+001, 8.4463530E+002, 7.9349022E+002, 3.3169328E+000, 2.7440596E+002, 4.1731303E+002, 1.4239839E+000, 1.3727315E-001, 3.3210037E-002, 5.4928402E-003, 5.6935053E-003, 5.7889901E-002, 4.8034276E-003, 7.5253916E-001, 5.6345130E-003, 1.2268213E-003
 4.9750000E+001, 8.3919789E+002, 7.8791638E+002, 3.3185113E+000, 2.7470138E+002, 4.1670930E+002, 1.4223528E+000, 1.3834229E-001, 3.2826535E-002, 5.3208092E-003, 5.4257657E-003, 5.7103624E-002, 4.6514358E-003, 7.5330772E-001, 5.4589155E-003, 1.1965566E-003
 5.0250000E+001, 8.3372982E+002, 7.8233109E+002, 3.3182513E+000, 2.7496964E+002, 4.1605725E+002, 1.4218392E+000, 1.3940617E-001, 3.2443131E-002, 5.1503790E-003, 5.1685184E-003, 5.6319884E-002, 4.5008666E-003, 7.5406478E-001, 5.2848411E-003, 1.1665104E-003
 5.0750000E+001, 8.2812280E+002, 7.7665088E+002, 3.3182513E+000, 2.7515667E+002, 4.1520020E+002, 1.4218392E+000, 1.4047137E-001, 3.2055332E-002, 4.9827333E-003, 4.9195616E-003, 5.5534346E-002, 4.3527833E-003, 7.5481226E-001, 5.1135190E-003, 1.1368069E-003
 5.1250000E+001, 8.2240132E+002, 7.7089701E+002, 3.3173158E+000, 2.7523765E+002, 4.1413747E+002, 1.4214014E+000, 1.4153227E-001, 3.1666607E-002, 4.8175292E-003, 4.6783296E-003, 5.4751239E-002, 4.2068723E-003, 7.5554933E-001, 4.9444383E-003, 1.1074179E-003
 5.1750000E+001, 8.1662667E+002, 7.6511590E+002, 3.3156529E+000, 2.7525319E+002, 4.1295721E+002, 1.4208432E+000, 1.4258500E-001, 3.1277954E-002, 4.6557573E-003, 4.4460292E-003, 5.3973433E-002, 4.0640121E-003, 7.5627251E-001, 4.7788218E-003, 1.0785319E-003
 5.2250000E+001, 8.1091632E+002, 7.5941214E+002, 3.3116349E+000, 2.7521045E+002, 4.1173896E+002, 1.4185821E+000, 1.4361899E-001, 3.0896846E-002, 4.4957541E-003, 4.2218955E-003, 5.3208617E-002, 3.9227058E-003, 7.5698150E-001, 4.6150315E-003, 1.0500017E-003
 5.2750000E+001, 8.0525198E+002, 7.5378415E+002, 3.3116349E+000, 2.7503267E+002, 4.1040237E+002, 1.4185821E+000, 1.4463745E-001, 3.0520463E-002, 4.3385735E-003, 4.0063100E-003, 5.2454541E-002, 3.7838971E-003, 7.5767549E-001, 4.4540764E-003, 1.0219368E-003
 5.3250000E+001, 7.9958227E+002, 7.4817865E+002, 3.3100867E+000, 2.7464151E+002, 4.0885841E+002, 1.4160664E+000, 1.4564495E-001, 3.0146121E-002, 4.1841843E-003, 3.8011963E-003, 5.1707477E-002, 3.6475648E-003, 7.5835455E-001, 4.2958061E-003, 9.9428259E-004
 5.3750000E+001, 7.9387641E+002, 7.4255024E+002, 3.3071735E+000, 2.7401474E+002, 4.0709947E+002, 1.4090558E+000, 1.4663943E-001, 2.9771038E-002, 4.0364285E-003, 3.6078519E-003, 5.0969477E-002, 3.5171305E-003, 7.5901157E-001, 4.1444287E-003, 9.6761628E-004
 5.4250000E+001, 7.8814482E+002, 7.3690634E+002, 3.3071735E+000, 2.7319580E+002, 4.0518538E+002, 1.4090558E+000, 1.4761774E-001, 2.9397677E-002, 3.8943330E-003, 3.4279885E-003, 5.0242420E-002, 3.3917235E-003, 7.5964577E-001, 3.9989086E-003, 9.4181964E-004
 5.4750000E+001, 7.8239792E+002, 7.3125255E+002, 3.3052146E+000, 2.7236292E+002, 4.0327325E+002, 1.4052635E+000, 1.4859133E-001, 2.9022636E-002, 3.7554202E-003, 3.2581182E-003, 4.9517883E-002, 3.2691495E-003, 7.6026672E-001, 3.8566572E-003, 9.1647276E-004
 5.5250000E+001, 7.7635996E+002, 7.2540379E+002, 3.3031190E+000, 2.7138312E+002, 4.0096887E+002, 1.4015412E+000, 1.4956007E-001, 2.8641929E-002, 3.6230317E-003, 3.1051020E-003, 4.8795485E-002, 3.1523885E-003, 7.6086463E-001, 3.7210154E-003, 8.9201236E-004
 5.5750000E+001, 7.7027871E+002, 7.1953257E+002, 3.3007153E+000, 2.7030817E+002, 3.9858385E+002, 1.3976194E+000, 1.5053044E-001, 2.8258509E-002, 3.4915871E-003, 2.9599342E-003, 4.8070784E-002, 3.0364732E-003, 7.6145602E-001, 3.5862357E-003, 8.6764011E-004
 5.6250000E+001, 7.6413478E+002, 7.1361979E+002, 3.2984016E+000, 2.6907649E+002, 3.9602379E+002, 1.3936569E+000, 1.5149826E-001, 2.7870969E-002, 3.3647594E-003, 2.8234111E-003, 4.7347459E-002, 2.9246715E-003, 7.6203375E-001, 3.4562100E-003, 8.4390337E-004
 5.6750000E+001, 7.5804616E+002, 7.0774639E+002, 3.2955958E+000, 2.6769169E+002, 3.9336622E+002, 1.3901648E+000, 1.5245020E-001, 2.7484289E-002, 3.2451625E-003, 2.6931545E-003, 4.6636325E-002, 2.8192952E-003, 7.6259168E-001, 3.3336790E-003, 8.2126748E-004
 5.7250000E+001, 7.5220143E+002, 7.0208914E+002, 3.2926596E+000, 2.6630292E+002, 3.9081636E+002, 1.3869026E+000, 1.5336765E-001, 2.7109945E-002, 3.1317314E-003, 2.5665430E-003, 4.5951466E-002, 2.7193699E-003, 7.6312754E-001, 3.2175183E-003, 7.9971490E-004
 5.7750000E+001, 7.4670437E+002, 6.9678412E+002, 3.2894338E+000, 2.6498991E+002, 3.8844682E+002, 1.3837207E+000, 1.5423526E-001, 2.6757593E-002, 3.0232247E-003, 2.4429398E-003, 4.5304206E-002, 2.6237688E-003, 7.6363887E-001, 3.1063573E-003, 7.7916576E-004
 5.8250000E+001, 7.4149618E+002, 6.9177274E+002, 3.2861776E+000, 2.6372969E+002, 3.8624088E+002, 1.3809374E+000, 1.5506132E-001, 2.6426076E-002, 2.9163039E-003, 2.3215439E-003, 4.4687865E-002, 2.5295272E-003, 7.6413358E-001, 2.9966801E-003, 7.5909158E-004
 5.8750000E+001, 7.3650631E+002, 6.8701559E+002, 3.2830732E+000, 2.6249147E+002, 3.8410972E+002, 1.3782364E+000, 1.5585611E-001, 2.6110909E-002, 2.8097647E-003, 2.2028342E-003, 4.4094467E-002, 2.4355854E-003, 7.6461621E-001, 2.8872044E-003, 7.3924639E-004
 5.9250000E+001, 7.3158523E+002, 6.8239845E+002, 3.2803963E+000, 2.6116220E+002, 3.8185631E+002, 1.3748682E+000, 1.5663654E-001, 2.5805811E-002, 2.7004892E-003, 2.0879989E-003, 4.3510653E-002, 2.3391871E-003, 7.6509556E-001, 2.7746485E-003, 7.1907350E-004
 5.9750000E+001, 7.2657732E+002, 6.7771338E+002, 3.2778838E+000, 2.5968416E+002, 3.7945033E+002, 1.3708038E+000, 1.5742364E-001, 2.5498020E-002, 2.5894503E-003, 1.9800401E-003, 4.2920432E-002, 2.2412278E-003, 7.6557454E-001, 2.6601095E-003, 6.9857497E-004
 6.0250000E+001, 7.2142601E+002, 6.7289790E+002, 3.2750521E+000, 2.5810594E+002, 3.7694816E+002, 1.3664358E+000, 1.5821629E-001, 2.5183557E-002, 2.4811012E-003, 1.8809549E-003, 4.2325155E-002, 2.1456755E-003, 7.6604493E-001, 2.5485191E-003, 6.7841762E-004
 6.0750000E+001, 7.1609345E+002, 6.6799890E+002, 3.2718709E+000, 2.5647077E+002, 3.7424745E+002, 1.3621264E+000, 1.5900777E-001, 2.4863299E-002, 2.3784876E-003, 1.7890283E-003, 4.1730673E-002, 2.0552353E-003, 7.6650156E-001, 2.4429784E-003, 6.5906511E-004
 6.1250000E+001, 7.1053859E+002, 6.6299032E+002, 3.2688082E+000, 2.5474873E+002, 3.7125336E+002, 1.3578934E+000, 1.5980410E-001, 2.4534518E-002, 2.2813174E-003, 1.7019105E-003, 4.1132823E-002, 1.9696542E-003, 7.6694837E-001, 2.3431408E-003, 6.4043469E-004
 6.1750000E+001, 7.0481958E+002, 6.5786524E+002, 3.2660401E+000, 2.5299955E+002, 3.6810857E+002, 1.3530640E+000, 1.6060787E-001, 2.4195878E-002, 2.1897523E-003, 1.6175528E-003, 4.0530028E-002, 1.8890793E-003, 7.6738742E-001, 2.2491555E-003, 6.2253409E-004
 6.2250000E+001, 6.9905476E+002, 6.5268687E+002, 3.2631907E+000, 2.5122629E+002, 3.6493240E+002, 1.3481875E+000, 1.6141042E-001, 2.3854890E-002, 2.1010941E-003, 1.5346996E-003, 3.9928451E-002, 1.8110938E-003, 7.6782083E-001, 2.1579775E-003, 6.0501661E-004
 6.2750000E+001, 6.9325734E+002, 6.4746345E+002, 3.2600602E+000, 2.4928623E+002, 3.6162847E+002, 1.3437758E+000, 1.6220553E-001, 2.3515763E-002, 2.0134840E-003, 1.4620028E-003, 3.9330982E-002, 1.7340355E-003, 7.6824311E-001, 2.0676890E-003, 5.8765273E-004
 6.3250000E+001, 6.8743611E+002, 6.4220172E+002, 3.2566985E+000, 2.4728880E+002, 3.5822132E+002, 1.3393143E+000, 1.6297988E-001, 2.3172487E-002, 1.9405107E-003, 1.3992013E-003, 3.8750139E-002, 1.6699976E-003, 7.6863084E-001, 1.9930353E-003, 5.7251143E-004
 6.3750000E+001, 6.8176069E+002, 6.3708947E+002, 3.2535022E+000, 2.4546181E+002, 3.5494121E+002, 1.3344270E+000, 1.6372186E-001, 2.2835873E-002, 1.8781628E-003, 1.3413987E-003, 3.8194613E-002, 1.6153885E-003, 7.6898976E-001, 1.9293895E-003, 5.5905549E-004
 6.4250000E+001, 6.7630407E+002, 6.3222275E+002, 3.2503563E+000, 2.4385685E+002, 3.5189821E+002, 1.3293833E+000, 1.6443230E-001, 2.2513501E-002, 1.8188153E-003, 1.2836228E-003, 3.7663156E-002, 1.5634121E-003, 7.6933468E-001, 1.8687023E-003, 5.4620960E-004
 6.4750000E+001, 6.7108023E+002, 6.2761241E+002, 3.2471678E+000, 2.4238225E+002, 3.4904877E+002, 1.3240572E+000, 1.6511167E-001, 2.2206178E-002, 1.7615430E-003, 1.2244940E-003, 3.7155463E-002, 1.5132440E-003, 7.6966807E-001, 1.8100340E-003, 5.3384783E-004
 6.5250000E+001, 6.6604487E+002, 6.2319422E+002, 3.2409984E+000, 2.4090323E+002, 3.4624535E+002, 1.3110754E+000, 1.6576815E-001, 2.1910951E-002, 1.7047150E-003, 1.1648707E-003, 3.6665001E-002, 1.4634418E-003, 7.6999415E-001, 1.7517602E-003, 5.2169435E-004
 6.5750000E+001, 6.6112362E+002, 6.1889195E+002, 3.2409984E+000, 2.3936289E+002, 3.4340886E+002, 1.3110754E+000, 1.6641361E-001, 2.1625010E-002, 1.6443103E-003, 1.1071692E-003, 3.6181774E-002, 1.4104377E-003, 7.7032060E-001, 1.6896453E-003, 5.0909516E-004
 6.6250000E+001, 6.5619093E+002, 6.1459480E+002, 3.2376391E+000, 2.3768595E+002, 3.4043530E+002, 1.3040917E+000, 1.6705824E-001, 2.1340132E-002, 1.5828026E-003, 1.0535567E-003, 3.5698303E-002, 1.3564509E-003, 7.7064544E-001, 1.6263543E-003, 4.9633459E-004
 6.6750000E+001, 6.5121793E+002, 6.1025733E+002, 3.2336638E+000, 2.3592615E+002, 3.3737939E+002, 1.2971519E+000, 1.6770082E-001, 2.1051987E-002, 1.5254087E-003, 1.0031162E-003, 3.5216630E-002, 1.3061285E-003, 7.7096143E-001, 1.5673576E-003, 4.8415866E-004
 6.7250000E+001, 6.4642415E+002, 6.0604466E+002, 3.2290670E+000, 2.3434870E+002, 3.3458289E+002, 1.2910675E+000, 1.6831665E-001, 2.0773955E-002, 1.4721381E-003, 9.5636180E-004, 3.4755072E-002, 1.2594469E-003, 7.7126064E-001, 1.5125539E-003, 4.7272264E-004
 6.7750000E+001, 6.4187572E+002, 6.0203435E+002, 3.2236772E+000, 2.3288939E+002, 3.3200575E+002, 1.2862766E+000, 1.6889721E-001, 2.0512091E-002, 1.4214877E-003, 9.1381231E-004, 3.4319621E-002, 1.2150553E-003, 7.7154223E-001, 1.4603859E-003, 4.6187280E-004
 6.8250000E+001, 6.3750240E+002, 5.9820273E+002, 3.2181556E+000, 2.3140534E+002, 3.2945567E+002, 1.2818926E+000, 1.6944720E-001, 2.0263940E-002, 1.3733704E-003, 8.7537348E-004, 3.3906782E-002, 1.1728824E-003, 7.7180782E-001, 1.4109080E-003, 4.5158229E-004
 6.8750000E+001, 6.3323333E+002, 5.9448386E+002, 3.2127798E+000, 2.2991118E+002, 3.2685532E+002, 1.2771330E+000, 1.6997804E-001, 2.0023778E-002, 1.3273624E-003, 8.4022557E-004, 3.3508082E-002, 1.1325652E-003, 7.7206214E-001, 1.3636785E-003, 4.4171487E-004
 6.9250000E+001, 6.2906403E+002, 5.9084222E+002, 3.2081331E+000, 2.2841193E+002, 3.2418081E+002, 1.2720001E+000, 1.7049033E-001, 1.9790701E-002, 1.2840414E-003, 8.0847451E-004, 3.3123164E-002, 1.0946193E-003, 7.7230446E-001, 1.3192383E-003, 4.3234140E-004
 6.9750000E+001, 6.2502325E+002, 5.8731659E+002, 3.2034918E+000, 2.2689845E+002, 3.2150526E+002, 1.2674134E+000, 1.7097628E-001, 1.9564995E-002, 1.2475410E-003, 7.7940356E-004, 3.2758734E-002, 1.0627185E-003, 7.7252695E-001, 1.2820243E-003, 4.2411324E-004
 7.0250000E+001, 6.2118131E+002, 5.8397442E+002, 3.1992898E+000, 2.2550706E+002, 3.1902263E+002, 1.2635850E+000, 1.7143058E-001, 1.9350653E-002, 1.2169060E-003, 7.5149962E-004, 3.2418803E-002, 1.0360039E-003, 7.7273047E-001, 1.2508952E-003, 4.1691539E-004
 7.0750000E+001, 6.1749632E+002, 5.8076223E+002, 3.1952426E+000, 2.2428355E+002, 3.1672011E+002, 1.2603118E+000, 1.7186614E-001, 1.9143449E-002, 1.1893922E-003, 7.2374225E-004, 3.2093402E-002, 1.0120465E-003, 7.7292365E-001, 1.2229112E-003, 4.1026634E-004
 7.1250000E+001, 6.1386163E+002, 5.7758803E+002, 3.1913944E+000, 2.2317366E+002, 3.1447417E+002, 1.2576702E+000, 1.7230116E-001, 1.8936304E-002, 1.1621418E-003, 6.9580132E-004, 3.1768485E-002, 9.8832308E-004, 7.7311641E-001, 1.1951140E-003, 4.0364549E-004
 7.1750000E+001, 6.1021289E+002, 5.7440171E+002, 3.1879235E+000, 2.2209876E+002, 3.1222270E+002, 1.2552926E+000, 1.7274334E-001, 1.8727468E-002, 1.1326948E-003, 6.6733365E-004, 3.1437902E-002, 9.6265124E-004, 7.7331491E-001, 1.1649040E-003, 3.9665264E-004
 7.2250000E+001, 6.0654016E+002, 5.7119738E+002, 3.1852522E+000, 2.2096330E+002, 3.0990575E+002, 1.2528220E+000, 1.7319403E-001, 1.8516744E-002, 1.1005625E-003, 6.3780255E-004, 3.1100643E-002, 9.3459698E-004, 7.7352065E-001, 1.1318706E-003, 3.8922503E-004
 7.2750000E+001, 6.0286179E+002, 5.6798547E+002, 3.1830800E+000, 2.1966966E+002, 3.0744996E+002, 1.2498569E+000, 1.7364758E-001, 1.8306397E-002, 1.0665059E-003, 6.0784045E-004, 3.0760961E-002, 9.0483139E-004, 7.7373034E-001, 1.0969874E-003, 3.8153089E-004
 7.3250000E+001, 5.9915905E+002, 5.6475138E+002, 3.1811778E+000, 2.1817051E+002, 3.0480424E+002, 1.2467225E+000, 1.7410314E-001, 1.8094383E-002, 1.0330090E-003, 5.7807846E-004, 3.0419853E-002, 8.7556723E-004, 7.7393970E-001, 1.0628456E-003, 3.7392207E-004
 7.3750000E+001, 5.9543347E+002, 5.6150209E+002, 3.1792282E+000, 2.1644123E+002, 3.0197682E+002, 1.2430279E+000, 1.7455996E-001, 1.7879863E-002, 1.0013470E-003, 5.4854778E-004, 3.0078117E-002, 8.4794024E-004, 7.7414664E-001, 1.0306395E-003, 3.6656273E-004
 7.4250000E+001, 5.9168868E+002, 5.5824687E+002, 3.1772453E+000, 2.1455484E+002, 2.9904206E+002, 1.2387838E+000, 1.7501885E-001, 1.7664165E-002, 9.6973315E-004, 5.1900617E-004, 2.9734842E-002, 8.2035882E-004, 7.7435415E-001, 9.9835329E-004, 3.5917741E-004
 7.4750000E+001, 5.8800977E+002, 5.5504348E+002, 3.1749007E+000, 2.1269811E+002, 2.9616850E+002, 1.2343986E+000, 1.7547572E-001, 1.7450357E-002, 9.3728860E-004, 4.8968839E-004, 2.9392884E-002, 7.9203446E-004, 7.7456208E-001, 9.6501393E-004, 3.5166343E-004
 7.5250000E+001, 5.8439148E+002, 5.5188632E+002, 3.1695084E+000, 2.1082997E+002, 2.9328164E+002, 1.2260235E+000, 1.7592069E-001, 1.7241996E-002, 9.0570861E-004, 4.6204154E-004, 2.9059693E-002, 7.6446547E-004, 7.7476391E-001, 9.3252349E-004, 3.4434254E-004
 7.5750000E+001, 5.8094766E+002, 5.4887158E+002, 3.1695084E+000, 2.0900246E+002, 2.9055093E+002, 1.2260235E+000, 1.7634787E-001, 1.7043109E-002, 8.7418132E-004, 4.3583071E-004, 2.8739539E-002, 7.3692049E-004, 7.7495917E-001, 8.9998468E-004, 3.3713342E-004
 7.6250000E+001, 5.7764440E+002, 5.4596039E+002, 3.1669436E+000, 2.0719880E+002, 2.8796530E+002, 1.2215498E+000, 1.7676071E-001, 1.6852824E-002, 8.4153251E-004, 4.1236592E-004, 2.8429431E-002, 7.0835789E-004, 7.7514966E-001, 8.6623571E-004, 3.2985372E-004
 7.6750000E+001, 5.7443312E+002, 5.4311615E+002, 3.1642897E+000, 2.0537877E+002, 2.8545172E+002, 1.2171621E+000, 1.7716302E-001, 1.6669042E-002, 8.0785500E-004, 3.9102864E-004, 2.8126641E-002, 6.7886522E-004, 7.7533686E-001, 8.3135516E-004, 3.2248849E-004
 7.7250000E+001, 5.7127791E+002, 5.4036236E+002, 3.1613432E+000, 2.0354041E+002, 2.8291038E+002, 1.2131116E+000, 1.7755262E-001, 1.6493232E-002, 7.7297091E-004, 3.7085863E-004, 2.7832912E-002, 6.4828083E-004, 7.7552105E-001, 7.9510036E-004, 3.1502042E-004
 7.7750000E+001, 5.6812585E+002, 5.3768375E+002, 3.1581714E+000, 2.0165889E+002, 2.8023853E+002, 1.2092098E+000, 1.7793356E-001, 1.6323156E-002, 7.3698041E-004, 3.5131242E-004, 2.7545337E-002, 6.1669915E-004, 7.7570372E-001, 7.5772882E-004, 3.0745900E-004
 7.8250000E+001, 5.6495922E+002, 5.3504110E+002, 3.1551691E+000, 1.9973959E+002, 2.7741900E+002, 1.2051503E+000, 1.7830594E-001, 1.6156739E-002, 7.0187020E-004, 3.3296215E-004, 2.7264108E-002, 5.8589113E-004, 7.7588165E-001, 7.2140635E-004, 3.0009554E-004
 7.8750000E+001, 5.6181067E+002, 5.3240845E+002, 3.1518924E+000, 1.9785692E+002, 2.7462518E+002, 1.2010949E+000, 1.7866983E-001, 1.5990746E-002, 6.7087152E-004, 3.1618601E-004, 2.6989730E-002, 5.5873677E-004, 7.7604992E-001, 6.8946172E-004, 2.9337612E-004
 7.9250000E+001, 5.5879291E+002, 5.2985667E+002, 3.1483561E+000, 1.9609965E+002, 2.7202303E+002, 1.1973390E+000, 1.7901827E-001, 1.5830032E-002, 6.4293202E-004, 3.0068867E-004, 2.6727240E-002, 5.3428895E-004, 7.7620813E-001, 6.6064573E-004, 2.8717978E-004
 7.9750000E+001, 5.5587335E+002, 5.2735684E+002, 3.1445703E+000, 1.9436961E+002, 2.6952271E+002, 1.1937362E+000, 1.7935796E-001, 1.5671766E-002, 6.1723360E-004, 2.8620628E-004, 2.6471517E-002, 5.1182730E-004, 7.7635971E-001, 6.3413152E-004, 2.8134906E-004
 8.0250000E+001, 5.5296434E+002, 5.2484059E+002, 3.1409587E+000, 1.9263908E+002, 2.6704658E+002, 1.1902849E+000, 1.7970087E-001, 1.5512374E-002, 5.9082361E-004, 2.7241989E-004, 2.6213163E-002, 4.8873586E-004, 7.7651279E-001, 6.0681454E-004, 2.7538712E-004
 8.0750000E+001, 5.4997557E+002, 5.2225919E+002, 3.1376973E+000, 1.9079695E+002, 2.6441568E+002, 1.1867429E+000, 1.8005460E-001, 1.5347971E-002, 5.6343612E-004, 2.5920055E-004, 2.5946459E-002, 4.6478761E-004, 7.7667019E-001, 5.7848652E-004, 2.6921333E-004
 8.1250000E+001, 5.4682433E+002, 5.1957719E+002, 3.1345793E+000, 1.8872468E+002, 2.6145936E+002, 1.1833132E+000, 1.8042387E-001, 1.5175425E-002, 5.3565998E-004, 2.4648587E-004, 2.5668018E-002, 4.4051350E-004, 7.7683255E-001, 5.4978132E-004, 2.6288088E-004
 8.1750000E+001, 5.4342106E+002, 5.1673470E+002, 3.1310897E+000, 1.8626985E+002, 2.5798969E+002, 1.1802312E+000, 1.8081180E-001, 1.4990044E-002, 5.1039532E-004, 2.3563541E-004, 2.5375841E-002, 4.1850275E-004, 7.7699567E-001, 5.2371441E-004, 2.5677133E-004
 8.2250000E+001, 5.3991737E+002, 5.1379282E+002, 3.1270501E+000, 1.8360483E+002, 2.5434870E+002, 1.1774762E+000, 1.8120826E-001, 1.4796629E-002, 4.8846567E-004, 2.2579358E-004, 2.5077760E-002, 3.9947579E-004, 7.7715589E-001, 5.0111792E-004, 2.5106861E-004
 8.2750000E+001, 5.3656191E+002, 5.1091873E+002, 3.1226155E+000, 1.8118347E+002, 2.5106519E+002, 1.1748821E+000, 1.8159356E-001, 1.4609106E-002, 4.6685642E-004, 2.1489625E-004, 2.4788233E-002, 3.8071943E-004, 7.7731298E-001, 4.7879723E-004, 2.4548329E-004
 8.3250000E+001, 5.3336214E+002, 5.0815266E+002, 3.1180804E+000, 1.7896875E+002, 2.4808931E+002, 1.1719951E+000, 1.8196751E-001, 1.4428782E-002, 4.4448718E-004, 2.0158394E-004, 2.4507407E-002, 3.6127019E-004, 7.7746944E-001, 4.5574400E-004, 2.3988225E-004
 8.3750000E+001, 5.3022093E+002, 5.0543693E+002, 3.1135128E+000, 1.7672877E+002, 2.4517606E+002, 1.1685708E+000, 1.8233841E-001, 1.4250580E-002, 4.2184136E-004, 1.8662364E-004, 2.4229069E-002, 3.4156999E-004, 7.7762654E-001, 4.3244571E-004, 2.3427231E-004
 8.4250000E+001, 5.2709082E+002, 5.0274197E+002, 3.1086347E+000, 1.7438029E+002, 2.4218497E+002, 1.1653043E+000, 1.8270542E-001, 1.4073712E-002, 3.9989653E-004, 1.7258694E-004, 2.3953621E-002, 3.2248967E-004, 7.7778078E-001, 4.0987845E-004, 2.2878535E-004
 8.4750000E+001, 5.2404064E+002, 5.0010800E+002, 3.1039168E+000, 1.7203616E+002, 2.3922095E+002, 1.1614314E+000, 1.8306133E-001, 1.3901003E-002, 3.7967550E-004, 1.6026581E-004, 2.3686489E-002, 3.0493160E-004, 7.7792790E-001, 3.8906420E-004, 2.2360518E-004
 8.5250000E+001, 5.2113488E+002, 4.9757091E+002, 3.0992825E+000, 1.6975315E+002, 2.3638223E+002, 1.1571156E+000, 1.8340271E-001, 1.3735337E-002, 3.6016381E-004, 1.4947857E-004, 2.3430072E-002, 2.8798708E-004, 7.7806843E-001, 3.6892555E-004, 2.1861101E-004
 8.5750000E+001, 5.1830216E+002, 4.9508088E+002, 3.0946116E+000, 1.6741362E+002, 2.3351810E+002, 1.1525762E+000, 1.8373481E-001, 1.3572972E-002, 3.4227261E-004, 1.4020510E-004, 2.3180638E-002, 2.7247503E-004, 7.7820270E-001, 3.5048289E-004, 2.1390500E-004
