s,m/s
 1.0838445E+001, 2.5528672E+000
 1.0840816E+001, 2.5813965E+000
 1.0843187E+001, 2.5917314E+000
 1.0845558E+001, 2.5895511E+000
 1.0847928E+001, 2.5740158E+000
 1.0850299E+001, 2.5502538E+000
 1.0852670E+001, 2.5162000E+000
 1.0855041E+001, 2.4757649E+000
 1.0857412E+001, 2.4322760E+000
 1.0859782E+001, 2.3906030E+000
 1.0862153E+001, 2.3482605E+000
 1.0864761E+001, 2.3038848E+000
 1.0867369E+001, 2.2669840E+000
 1.0869977E+001, 2.2401352E+000
 1.0872585E+001, 2.2229174E+000
 1.0875193E+001, 2.2146305E+000
 1.0877800E+001, 2.2134847E+000
 1.0880408E+001, 2.2201273E+000
 1.0883016E+001, 2.2351286E+000
 1.0885624E+001, 2.2549100E+000
 1.0888232E+001, 2.2771465E+000
 1.0890840E+001, 2.3018331E+000
 1.0893448E+001, 2.3255106E+000
 1.0896056E+001, 2.3459822E+000
 1.0898663E+001, 2.3616751E+000
 1.0901271E+001, 2.3734693E+000
 1.0903879E+001, 2.3807759E+000
 1.0906487E+001, 2.3810879E+000
 1.0909095E+001, 2.3767019E+000
 1.0911703E+001, 2.3658240E+000
 1.0914311E+001, 2.3506351E+000
 1.0916919E+001, 2.3355433E+000
 1.0919526E+001, 2.3217749E+000
 1.0921858E+001, 2.3131130E+000
 1.0924189E+001, 2.3076355E+000
 1.0926520E+001, 2.3050425E+000
 1.0928851E+001, 2.3053954E+000
 1.0931182E+001, 2.3071815E+000
 1.0933514E+001, 2.3100862E+000
 1.0935845E+001, 2.3145082E+000
 1.0938176E+001, 2.3200256E+000
 1.0940507E+001, 2.3261598E+000
 1.0942838E+001, 2.3308064E+000
 1.0945170E+001, 2.3388402E+000
 1.0947501E+001, 2.3492297E+000
 1.0949832E+001, 2.3636375E+000
 1.0952163E+001, 2.3801699E+000
 1.0954494E+001, 2.3997020E+000
 1.0956825E+001, 2.4262256E+000
 1.0959157E+001, 2.4584844E+000
 1.0961488E+001, 2.4966588E+000
 1.0963819E+001, 2.5401578E+000
 1.0966150E+001, 2.5889405E+000
 1.0968481E+001, 2.6463498E+000
 1.0970813E+001, 2.7012933E+000
 1.0973144E+001, 2.7502169E+000
 1.0975475E+001, 2.7934293E+000
 1.0977806E+001, 2.8271515E+000
 1.0980137E+001, 2.8498269E+000
 1.0982469E+001, 2.8592311E+000
 1.0984800E+001, 2.8542320E+000
 1.0987131E+001, 2.8325682E+000
 1.0989462E+001, 2.7997572E+000
 1.0991793E+001, 2.7560853E+000
 1.0994124E+001, 2.7073244E+000
 1.0996456E+001, 2.6582876E+000
 1.0998787E+001, 2.6164439E+000
 1.1001118E+001, 2.5848920E+000
 1.1003449E+001, 2.5720837E+000
 1.1005780E+001, 2.5800623E+000
 1.1008112E+001, 2.6092947E+000
 1.1010443E+001, 2.6480778E+000
 1.1012774E+001, 2.6974592E+000
 1.1015105E+001, 2.7550029E+000
 1.1017436E+001, 2.8259177E+000
 1.1019523E+001, 2.8839267E+000
 1.1021609E+001, 2.9411105E+000
 1.1023696E+001, 2.9919080E+000
 1.1025782E+001, 3.0402111E+000
 1.1027869E+001, 3.0688625E+000
 1.1029955E+001, 3.0729717E+000
 1.1031782E+001, 3.0544224E+000
 1.1033609E+001, 3.0259952E+000
 1.1035436E+001, 2.9777486E+000
 1.1037263E+001, 2.9129447E+000
 1.1039090E+001, 2.8424674E+000
 1.1040916E+001, 2.7702850E+000
 1.1042743E+001, 2.7012130E+000
 1.1044570E+001, 2.6392352E+000
 1.1046397E+001, 2.5857436E+000
 1.1048224E+001, 2.5439322E+000
 1.1050051E+001, 2.5127354E+000
 1.1051878E+001, 2.4811721E+000
 1.1053704E+001, 2.4574132E+000
 1.1055531E+001, 2.4476627E+000
 1.1057358E+001, 2.4485320E+000
 1.1059368E+001, 2.4478949E+000
 1.1061377E+001, 2.4449785E+000
 1.1063387E+001, 2.4311510E+000
 1.1065396E+001, 2.3997421E+000
 1.1067406E+001, 2.3505670E+000
 1.1069415E+001, 2.2827247E+000
 1.1071425E+001, 2.1993280E+000
 1.1073434E+001, 2.1019460E+000
 1.1075444E+001, 1.9974478E+000
 1.1077453E+001, 1.8901106E+000
 1.1079463E+001, 1.7829678E+000
 1.1081473E+001, 1.6769056E+000
 1.1083482E+001, 1.5809298E+000
 1.1085492E+001, 1.4963571E+000
 1.1087501E+001, 1.4204706E+000
 1.1089511E+001, 1.3538866E+000
 1.1091520E+001, 1.2970861E+000
 1.1093530E+001, 1.2489248E+000
 1.1095539E+001, 1.2062523E+000
 1.1097549E+001, 1.1718019E+000
 1.1099558E+001, 1.1418661E+000
 1.1101568E+001, 1.1166981E+000
 1.1103577E+001, 1.0963130E+000
 1.1105587E+001, 1.0797161E+000
 1.1107596E+001, 1.0665236E+000
 1.1109606E+001, 1.0569137E+000
 1.1111616E+001, 1.0503555E+000
 1.1113625E+001, 1.0457768E+000
 1.1115635E+001, 1.0427408E+000
 1.1117644E+001, 1.0450304E+000
 1.1119654E+001, 1.0515102E+000
 1.1121663E+001, 1.0610633E+000
 1.1123673E+001, 1.0752353E+000
 1.1125682E+001, 1.0934988E+000
 1.1127692E+001, 1.1141730E+000
 1.1129701E+001, 1.1396630E+000
 1.1131711E+001, 1.1691526E+000
 1.1133720E+001, 1.2027613E+000
 1.1135730E+001, 1.2380091E+000
 1.1137739E+001, 1.2780224E+000
 1.1139749E+001, 1.3240812E+000
 1.1141759E+001, 1.3733847E+000
 1.1143768E+001, 1.4253992E+000
 1.1145778E+001, 1.4791725E+000
 1.1147787E+001, 1.5373025E+000
 1.1149797E+001, 1.5985011E+000
 1.1151806E+001, 1.6588641E+000
 1.1153816E+001, 1.7245558E+000
 1.1155825E+001, 1.7914518E+000
 1.1157835E+001, 1.8635302E+000
 1.1159844E+001, 1.9328360E+000
 1.1161854E+001, 1.9941896E+000
 1.1163863E+001, 2.0480075E+000
 1.1165873E+001, 2.0967926E+000
 1.1167882E+001, 2.1412591E+000
 1.1169892E+001, 2.1773081E+000
 1.1171902E+001, 2.2073239E+000
 1.1173911E+001, 2.2314393E+000
 1.1175921E+001, 2.2510943E+000
 1.1177930E+001, 2.2707590E+000
 1.1179940E+001, 2.2872866E+000
 1.1181949E+001, 2.3008130E+000
 1.1183959E+001, 2.3145761E+000
 1.1185968E+001, 2.3277284E+000
 1.1187978E+001, 2.3368129E+000
 1.1189987E+001, 2.3441515E+000
 1.1191997E+001, 2.3508810E+000
 1.1194006E+001, 2.3532230E+000
 1.1196016E+001, 2.3465342E+000
 1.1198026E+001, 2.3339655E+000
 1.1200035E+001, 2.3162885E+000
 1.1202045E+001, 2.2939190E+000
 1.1204054E+001, 2.2662385E+000
 1.1206064E+001, 2.2338605E+000
 1.1208073E+001, 2.1972684E+000
 1.1210083E+001, 2.1594091E+000
 1.1212092E+001, 2.1207240E+000
 1.1214102E+001, 2.0812613E+000
 1.1216111E+001, 2.0415793E+000
 1.1218121E+001, 2.0034106E+000
 1.1220130E+001, 1.9670390E+000
 1.1222140E+001, 1.9322378E+000
 1.1224149E+001, 1.9024781E+000
 1.1226159E+001, 1.8760185E+000
 1.1228169E+001, 1.8513338E+000
 1.1230178E+001, 1.8285751E+000
 1.1232188E+001, 1.8102147E+000
 1.1234197E+001, 1.7952518E+000
 1.1236207E+001, 1.7838124E+000
 1.1238216E+001, 1.7786459E+000
 1.1240226E+001, 1.7779937E+000
 1.1242235E+001, 1.7800757E+000
 1.1244245E+001, 1.7838138E+000
 1.1246254E+001, 1.7891484E+000
 1.1248264E+001, 1.7969567E+000
 1.1250474E+001, 1.8076275E+000
 1.1252685E+001, 1.8193503E+000
 1.1254895E+001, 1.8306906E+000
 1.1257106E+001, 1.8408853E+000
 1.1259316E+001, 1.8497799E+000
 1.1261748E+001, 1.8578334E+000
 1.1264179E+001, 1.8633579E+000
 1.1266611E+001, 1.8667310E+000
 1.1269042E+001, 1.8680900E+000
 1.1271474E+001, 1.8704984E+000
 1.1273906E+001, 1.8753033E+000
 1.1276337E+001, 1.8830727E+000
 1.1278769E+001, 1.8957496E+000
 1.1281200E+001, 1.9178796E+000
 1.1283632E+001, 1.9449262E+000
 1.1286063E+001, 1.9776638E+000
 1.1288495E+001, 2.0157662E+000
 1.1290926E+001, 2.0542351E+000
 1.1293358E+001, 2.1017777E+000
 1.1295789E+001, 2.1633618E+000
 1.1298221E+001, 2.2264020E+000
 1.1300652E+001, 2.2959309E+000
 1.1303084E+001, 2.3647053E+000
 1.1305516E+001, 2.4353325E+000
 1.1307947E+001, 2.5084087E+000
 1.1310379E+001, 2.5735159E+000
 1.1312810E+001, 2.6290521E+000
 1.1315242E+001, 2.6772303E+000
 1.1317673E+001, 2.7102030E+000
 1.1320105E+001, 2.7320603E+000
 1.1322536E+001, 2.7450783E+000
 1.1324968E+001, 2.7518189E+000
 1.1327399E+001, 2.7550768E+000
 1.1329831E+001, 2.7594964E+000
 1.1332262E+001, 2.7677046E+000
 1.1334694E+001, 2.7888404E+000
 1.1337125E+001, 2.8200334E+000
 1.1339557E+001, 2.8659783E+000
 1.1341989E+001, 2.9231763E+000
 1.1344420E+001, 2.9892271E+000
 1.1346852E+001, 3.0520500E+000
 1.1349283E+001, 3.1070314E+000
 1.1351715E+001, 3.1518670E+000
 1.1354146E+001, 3.1842374E+000
 1.1356578E+001, 3.1879428E+000
 1.1359009E+001, 3.1719364E+000
 1.1361441E+001, 3.1434108E+000
 1.1363872E+001, 3.1044627E+000
 1.1366304E+001, 3.0600894E+000
 1.1368735E+001, 3.0119166E+000
 1.1371167E+001, 2.9715534E+000
 1.1373599E+001, 2.9381420E+000
 1.1376030E+001, 2.9104670E+000
 1.1378462E+001, 2.8833229E+000
 1.1380893E+001, 2.8597448E+000
 1.1383325E+001, 2.8345287E+000
 1.1385756E+001, 2.8053194E+000
 1.1388188E+001, 2.7766846E+000
 1.1390619E+001, 2.7487765E+000
 1.1393051E+001, 2.7233875E+000
 1.1395482E+001, 2.7097588E+000
 1.1397914E+001, 2.7013074E+000
 1.1400345E+001, 2.6977448E+000
 1.1403020E+001, 2.6971401E+000
 1.1405695E+001, 2.6964942E+000
 1.1408369E+001, 2.6977595E+000
 1.1411044E+001, 2.6890253E+000
 1.1413719E+001, 2.6669092E+000
 1.1416394E+001, 2.6347720E+000
 1.1419068E+001, 2.5906441E+000
 1.1421743E+001, 2.5371789E+000
 1.1424418E+001, 2.4758140E+000
 1.1427092E+001, 2.4117359E+000
 1.1429767E+001, 2.3471688E+000
 1.1432442E+001, 2.2824421E+000
 1.1434824E+001, 2.2309939E+000
 1.1437207E+001, 2.1850808E+000
 1.1439589E+001, 2.1446382E+000
 1.1441972E+001, 2.1075638E+000
 1.1444354E+001, 2.0768992E+000
 1.1446737E+001, 2.0469341E+000
 1.1449119E+001, 2.0167912E+000
 1.1451502E+001, 1.9850908E+000
 1.1453884E+001, 1.9526405E+000
 1.1456267E+001, 1.9197977E+000
 1.1458649E+001, 1.8871360E+000
 1.1461032E+001, 1.8552903E+000
 1.1463414E+001, 1.8223802E+000
 1.1465797E+001, 1.7943872E+000
 1.1468179E+001, 1.7712136E+000
 1.1470562E+001, 1.7542422E+000
 1.1472944E+001, 1.7444860E+000
 1.1475327E+001, 1.7444474E+000
 1.1477709E+001, 1.7578850E+000
 1.1480092E+001, 1.7823134E+000
 1.1482474E+001, 1.8223593E+000
 1.1484857E+001, 1.8736698E+000
 1.1487239E+001, 1.9332651E+000
 1.1489340E+001, 1.9977121E+000
 1.1491442E+001, 2.0726610E+000
 1.1493543E+001, 2.1532417E+000
 1.1495645E+001, 2.2410246E+000
 1.1497746E+001, 2.3266607E+000
 1.1499848E+001, 2.4133577E+000
 1.1501949E+001, 2.5011703E+000
 1.1504051E+001, 2.5801255E+000
 1.1506152E+001, 2.6419258E+000
 1.1508254E+001, 2.6840492E+000
 1.1510355E+001, 2.7193962E+000
 1.1512456E+001, 2.7318752E+000
 1.1514558E+001, 2.7266980E+000
 1.1516659E+001, 2.6913064E+000
 1.1518761E+001, 2.6268850E+000
 1.1520862E+001, 2.5411409E+000
 1.1522964E+001, 2.4391965E+000
 1.1525065E+001, 2.3248931E+000
 1.1527167E+001, 2.2027264E+000
 1.1529268E+001, 2.0842161E+000
 1.1531370E+001, 1.9758414E+000
 1.1533681E+001, 1.8724155E+000
 1.1535993E+001, 1.7891746E+000
 1.1538304E+001, 1.7280294E+000
 1.1540616E+001, 1.6976198E+000
 1.1542928E+001, 1.6733703E+000
 1.1545239E+001, 1.6768799E+000
 1.1547318E+001, 1.7005827E+000
 1.1549396E+001, 1.7327667E+000
 1.1551475E+001, 1.7680179E+000
 1.1553553E+001, 1.7985390E+000
 1.1555632E+001, 1.8248255E+000
 1.1557710E+001, 1.8537576E+000
 1.1559789E+001, 1.8835531E+000
 1.1561867E+001, 1.9119900E+000
 1.1564154E+001, 1.9339772E+000
 1.1566440E+001, 1.9398720E+000
 1.1568727E+001, 1.9332813E+000
 1.1571013E+001, 1.9170435E+000
 1.1573299E+001, 1.8903113E+000
 1.1575586E+001, 1.8569410E+000
 1.1577872E+001, 1.8146743E+000
 1.1580159E+001, 1.7704221E+000
 1.1582445E+001, 1.7189655E+000
 1.1584731E+001, 1.6625428E+000
 1.1587018E+001, 1.6080111E+000
 1.1589304E+001, 1.5573897E+000
 1.1591591E+001, 1.5097846E+000
 1.1593877E+001, 1.4626715E+000
 1.1596163E+001, 1.4154556E+000
 1.1598450E+001, 1.3718826E+000
 1.1600736E+001, 1.3364900E+000
 1.1603023E+001, 1.3025768E+000
 1.1605309E+001, 1.2721011E+000
 1.1607595E+001, 1.2437446E+000
 1.1609882E+001, 1.2204734E+000
 1.1612168E+001, 1.1990515E+000
 1.1614455E+001, 1.1825358E+000
 1.1616741E+001, 1.1761623E+000
 1.1619027E+001, 1.1747971E+000
 1.1621314E+001, 1.1838019E+000
 1.1623600E+001, 1.2179686E+000
 1.1625887E+001, 1.2556645E+000
 1.1628173E+001, 1.2961730E+000
 1.1630459E+001, 1.3420627E+000
 1.1632746E+001, 1.3940006E+000
 1.1635032E+001, 1.4483847E+000
 1.1637318E+001, 1.5182589E+000
 1.1639605E+001, 1.5947546E+000
 1.1641891E+001, 1.6672253E+000
 1.1644178E+001, 1.7426394E+000
 1.1646464E+001, 1.8278371E+000
 1.1648750E+001, 1.9181390E+000
 1.1651037E+001, 2.0000222E+000
 1.1653323E+001, 2.0772437E+000
 1.1655610E+001, 2.1433957E+000
 1.1657896E+001, 2.1958914E+000
 1.1660182E+001, 2.2346749E+000
 1.1662469E+001, 2.2629145E+000
 1.1664755E+001, 2.2838284E+000
 1.1667270E+001, 2.2882126E+000
 1.1669785E+001, 2.2803379E+000
 1.1672300E+001, 2.2632263E+000
 1.1674815E+001, 2.2486298E+000
 1.1677330E+001, 2.2339795E+000
 1.1679845E+001, 2.2259670E+000
 1.1682360E+001, 2.2281682E+000
 1.1684875E+001, 2.2455075E+000
 1.1687390E+001, 2.2811691E+000
 1.1689906E+001, 2.3354145E+000
 1.1692421E+001, 2.4081838E+000
 1.1694936E+001, 2.4930702E+000
 1.1697451E+001, 2.5804618E+000
 1.1699966E+001, 2.6641187E+000
 1.1702481E+001, 2.7396300E+000
 1.1704996E+001, 2.7891691E+000
 1.1707511E+001, 2.8017334E+000
 1.1710026E+001, 2.7775329E+000
 1.1712541E+001, 2.7260915E+000
 1.1715056E+001, 2.6495672E+000
 1.1717571E+001, 2.5487158E+000
 1.1720086E+001, 2.4469107E+000
 1.1722601E+001, 2.3616746E+000
 1.1725116E+001, 2.3094279E+000
 1.1727631E+001, 2.2946472E+000
 1.1730146E+001, 2.3143467E+000
 1.1732661E+001, 2.3618723E+000
 1.1735176E+001, 2.4238256E+000
 1.1737691E+001, 2.4869735E+000
 1.1740206E+001, 2.5463185E+000
 1.1742721E+001, 2.5895121E+000
 1.1745236E+001, 2.6127712E+000
 1.1747751E+001, 2.6083359E+000
 1.1750266E+001, 2.5798806E+000
 1.1752781E+001, 2.5341887E+000
 1.1755296E+001, 2.4734504E+000
 1.1757811E+001, 2.4096516E+000
 1.1760326E+001, 2.3589251E+000
 1.1762841E+001, 2.3239469E+000
 1.1765356E+001, 2.3091281E+000
 1.1767872E+001, 2.3146358E+000
 1.1770387E+001, 2.3433302E+000
 1.1772902E+001, 2.3840053E+000
 1.1775417E+001, 2.4337677E+000
 1.1777932E+001, 2.4846919E+000
 1.1780447E+001, 2.5343701E+000
 1.1782962E+001, 2.5736585E+000
 1.1785477E+001, 2.6025903E+000
 1.1787992E+001, 2.6168837E+000
 1.1790507E+001, 2.6166265E+000
 1.1793273E+001, 2.6026042E+000
 1.1796040E+001, 2.5787608E+000
 1.1798806E+001, 2.5484885E+000
 1.1801573E+001, 2.5255088E+000
 1.1804339E+001, 2.5115706E+000
 1.1807106E+001, 2.5027269E+000
 1.1809873E+001, 2.4970634E+000
 1.1812639E+001, 2.4910539E+000
 1.1815406E+001, 2.4779889E+000
 1.1818172E+001, 2.4509283E+000
 1.1820939E+001, 2.4174195E+000
 1.1823705E+001, 2.3750488E+000
 1.1826141E+001, 2.3358057E+000
 1.1828577E+001, 2.2905557E+000
 1.1831013E+001, 2.2404283E+000
 1.1833449E+001, 2.1816611E+000
 1.1835886E+001, 2.1207367E+000
 1.1838322E+001, 2.0655836E+000
 1.1840758E+001, 2.0148521E+000
 1.1843194E+001, 1.9686876E+000
 1.1845630E+001, 1.9326296E+000
 1.1848066E+001, 1.9021070E+000
 1.1850502E+001, 1.8833077E+000
 1.1852938E+001, 1.8795202E+000
 1.1855374E+001, 1.8827169E+000
 1.1857810E+001, 1.8937267E+000
 1.1860000E+001, 1.9139474E+000
 1.1862190E+001, 1.9470076E+000
 1.1864379E+001, 1.9901630E+000
 1.1866569E+001, 2.0417066E+000
 1.1868759E+001, 2.1020771E+000
 1.1870948E+001, 2.1698569E+000
 1.1873138E+001, 2.2436139E+000
 1.1875328E+001, 2.3226132E+000
 1.1877518E+001, 2.4019040E+000
 1.1879707E+001, 2.4800055E+000
 1.1881897E+001, 2.5579423E+000
 1.1884087E+001, 2.6340480E+000
 1.1886276E+001, 2.7128441E+000
 1.1888466E+001, 2.7835556E+000
 1.1890656E+001, 2.8422840E+000
 1.1892846E+001, 2.8906512E+000
 1.1895035E+001, 2.9244243E+000
 1.1897225E+001, 2.9296051E+000
 1.1899415E+001, 2.8919537E+000
 1.1901604E+001, 2.8477644E+000
 1.1903794E+001, 2.8025898E+000
 1.1905984E+001, 2.7364009E+000
 1.1908174E+001, 2.6607631E+000
 1.1910363E+001, 2.5694561E+000
 1.1912553E+001, 2.4758237E+000
 1.1914743E+001, 2.3747846E+000
 1.1916933E+001, 2.2749508E+000
 1.1919122E+001, 2.1813715E+000
 1.1921312E+001, 2.0961253E+000
 1.1923502E+001, 2.0300759E+000
 1.1925691E+001, 1.9653579E+000
 1.1927881E+001, 1.9181302E+000
 1.1930071E+001, 1.8987703E+000
 1.1932261E+001, 1.8928082E+000
 1.1934450E+001, 1.8961333E+000
 1.1936640E+001, 1.9125997E+000
 1.1938830E+001, 1.9416142E+000
 1.1941019E+001, 1.9762024E+000
 1.1943209E+001, 2.0197839E+000
 1.1945399E+001, 2.0674976E+000
 1.1947589E+001, 2.1154046E+000
 1.1949778E+001, 2.1592756E+000
 1.1951968E+001, 2.1923171E+000
 1.1953840E+001, 2.2181788E+000
 1.1955712E+001, 2.2448252E+000
 1.1957584E+001, 2.2722180E+000
 1.1959455E+001, 2.2959497E+000
 1.1961327E+001, 2.3102796E+000
 1.1963199E+001, 2.3220720E+000
 1.1965071E+001, 2.3285610E+000
 1.1966943E+001, 2.3302127E+000
 1.1969002E+001, 2.3300207E+000
 1.1971061E+001, 2.3260441E+000
 1.1973120E+001, 2.3185490E+000
 1.1975179E+001, 2.2998867E+000
 1.1977444E+001, 2.2744760E+000
 1.1979709E+001, 2.2460518E+000
 1.1981974E+001, 2.2192707E+000
 1.1984239E+001, 2.2063553E+000
 1.1986504E+001, 2.1990454E+000
 1.1988769E+001, 2.1985799E+000
 1.1991033E+001, 2.2069170E+000
 1.1993298E+001, 2.2278885E+000
 1.1995563E+001, 2.2582234E+000
 1.1997828E+001, 2.2974827E+000
 1.2000093E+001, 2.3403434E+000
 1.2002358E+001, 2.3830612E+000
 1.2004623E+001, 2.4186413E+000
 1.2006888E+001, 2.4426811E+000
 1.2009153E+001, 2.4545574E+000
 1.2011418E+001, 2.4512834E+000
 1.2013683E+001, 2.4337455E+000
 1.2015948E+001, 2.4032573E+000
 1.2018213E+001, 2.3603577E+000
 1.2020478E+001, 2.3076443E+000
 1.2022743E+001, 2.2487278E+000
 1.2025007E+001, 2.1883424E+000
 1.2027272E+001, 2.1282253E+000
 1.2029537E+001, 2.0666868E+000
 1.2031802E+001, 2.0097547E+000
 1.2034067E+001, 1.9604610E+000
 1.2036332E+001, 1.9023090E+000
 1.2038597E+001, 1.8449648E+000
 1.2041088E+001, 1.7859799E+000
 1.2043580E+001, 1.7404579E+000
 1.2046071E+001, 1.7015781E+000
 1.2048563E+001, 1.6690032E+000
 1.2051054E+001, 1.6502622E+000
 1.2053546E+001, 1.6414451E+000
 1.2056037E+001, 1.6400462E+000
 1.2058528E+001, 1.6380899E+000
 1.2061020E+001, 1.6383157E+000
 1.2063511E+001, 1.6407637E+000
 1.2066003E+001, 1.6435222E+000
 1.2068494E+001, 1.6444257E+000
 1.2070986E+001, 1.6456534E+000
 1.2073477E+001, 1.6421426E+000
 1.2075968E+001, 1.6334278E+000
 1.2078460E+001, 1.6178507E+000
 1.2080951E+001, 1.6019510E+000
 1.2083443E+001, 1.5883462E+000
 1.2085934E+001, 1.5754543E+000
 1.2088426E+001, 1.5622144E+000
 1.2090917E+001, 1.5445840E+000
 1.2093408E+001, 1.5246610E+000
 1.2095900E+001, 1.5097182E+000
 1.2098391E+001, 1.4932512E+000
 1.2100883E+001, 1.4815817E+000
 1.2103374E+001, 1.4712937E+000
 1.2105866E+001, 1.4552745E+000
 1.2108357E+001, 1.4577265E+000
 1.2110848E+001, 1.4445723E+000
 1.2113340E+001, 1.4333612E+000
 1.2115831E+001, 1.4593694E+000
 1.2118323E+001, 1.4995532E+000
 1.2120814E+001, 1.5306336E+000
 1.2123306E+001, 1.5308574E+000
 1.2125797E+001, 1.5261304E+000
 1.2128288E+001, 1.5541765E+000
 1.2130780E+001, 1.5982334E+000
 1.2133271E+001, 1.6429561E+000
 1.2135763E+001, 1.6896313E+000
 1.2138254E+001, 1.7911207E+000
 1.2140746E+001, 1.8974811E+000
 1.2143237E+001, 1.9835066E+000
 1.2145728E+001, 2.0420799E+000
 1.2148220E+001, 2.0762356E+000
 1.2150711E+001, 2.0994394E+000
 1.2153203E+001, 2.1122166E+000
 1.2155694E+001, 2.1098247E+000
 1.2158186E+001, 2.0905732E+000
 1.2160677E+001, 2.0556692E+000
 1.2163168E+001, 2.0161644E+000
 1.2165660E+001, 1.9736725E+000
 1.2167866E+001, 1.9367863E+000
 1.2170071E+001, 1.9055580E+000
 1.2172277E+001, 1.8817121E+000
 1.2174483E+001, 1.8663019E+000
 1.2176689E+001, 1.8596018E+000
 1.2178894E+001, 1.8598558E+000
 1.2181100E+001, 1.8667291E+000
 1.2183306E+001, 1.8791688E+000
 1.2185512E+001, 1.8971502E+000
 1.2187718E+001, 1.9187283E+000
 1.2189923E+001, 1.9437240E+000
 1.2192129E+001, 1.9740358E+000
 1.2194335E+001, 2.0077689E+000
 1.2196541E+001, 2.0435713E+000
 1.2198747E+001, 2.0822624E+000
 1.2200952E+001, 2.1231364E+000
 1.2203158E+001, 2.1646832E+000
 1.2205364E+001, 2.2057818E+000
 1.2207570E+001, 2.2471723E+000
 1.2209775E+001, 2.2889896E+000
 1.2211981E+001, 2.3301399E+000
 1.2214187E+001, 2.3686776E+000
 1.2216393E+001, 2.4029230E+000
 1.2218599E+001, 2.4353971E+000
 1.2220804E+001, 2.4678535E+000
 1.2223010E+001, 2.4993192E+000
 1.2225216E+001, 2.5254436E+000
 1.2227422E+001, 2.5431335E+000
 1.2229627E+001, 2.5527861E+000
 1.2231833E+001, 2.5634589E+000
 1.2234039E+001, 2.5734171E+000
 1.2236245E+001, 2.5779606E+000
 1.2238451E+001, 2.5780081E+000
 1.2240656E+001, 2.5734082E+000
 1.2242862E+001, 2.5687698E+000
 1.2245068E+001, 2.5635710E+000
 1.2247274E+001, 2.5563359E+000
 1.2249479E+001, 2.5473946E+000
 1.2251685E+001, 2.5377585E+000
 1.2253891E+001, 2.5288700E+000
 1.2256097E+001, 2.5200505E+000
 1.2258303E+001, 2.5113104E+000
 1.2260508E+001, 2.5029039E+000
 1.2262714E+001, 2.4963997E+000
 1.2264920E+001, 2.4897030E+000
 1.2267126E+001, 2.4854578E+000
 1.2269332E+001, 2.4838268E+000
 1.2271537E+001, 2.4848477E+000
 1.2273743E+001, 2.4890007E+000
 1.2275949E+001, 2.4963295E+000
 1.2278155E+001, 2.5045755E+000
 1.2280360E+001, 2.5110513E+000
 1.2282566E+001, 2.5186907E+000
 1.2284772E+001, 2.5252496E+000
 1.2287198E+001, 2.5294525E+000
 1.2289625E+001, 2.5311262E+000
 1.2292051E+001, 2.5320040E+000
 1.2294477E+001, 2.5359474E+000
 1.2296904E+001, 2.5371555E+000
 1.2299330E+001, 2.5389608E+000
 1.2301756E+001, 2.5407857E+000
 1.2304183E+001, 2.5452897E+000
 1.2306609E+001, 2.5515092E+000
 1.2309036E+001, 2.5660541E+000
 1.2311462E+001, 2.5850168E+000
 1.2313888E+001, 2.6114804E+000
 1.2316315E+001, 2.6412657E+000
 1.2318741E+001, 2.6711141E+000
 1.2321167E+001, 2.6998138E+000
 1.2323594E+001, 2.7240899E+000
 1.2326020E+001, 2.7426926E+000
 1.2328446E+001, 2.7495760E+000
 1.2330873E+001, 2.7459829E+000
 1.2333299E+001, 2.7266171E+000
 1.2335726E+001, 2.6915843E+000
 1.2338152E+001, 2.6481061E+000
 1.2340578E+001, 2.6010498E+000
 1.2343005E+001, 2.5541472E+000
 1.2345431E+001, 2.5120867E+000
 1.2347562E+001, 2.4848956E+000
 1.2349693E+001, 2.4664720E+000
 1.2351823E+001, 2.4526677E+000
 1.2353954E+001, 2.4456634E+000
 1.2356085E+001, 2.4442400E+000
 1.2358216E+001, 2.4449397E+000
 1.2360347E+001, 2.4461997E+000
 1.2362478E+001, 2.4492005E+000
 1.2364609E+001, 2.4515074E+000
 1.2366739E+001, 2.4520570E+000
 1.2368870E+001, 2.4444207E+000
 1.2371001E+001, 2.4262032E+000
 1.2373132E+001, 2.3981788E+000
 1.2375263E+001, 2.3603373E+000
 1.2377394E+001, 2.3240523E+000
 1.2379524E+001, 2.2853485E+000
 1.2381655E+001, 2.2451954E+000
 1.2383786E+001, 2.2028479E+000
 1.2385917E+001, 2.1633195E+000
 1.2388048E+001, 2.1271660E+000
 1.2390179E+001, 2.0936086E+000
 1.2392310E+001, 2.0620919E+000
 1.2394440E+001, 2.0344844E+000
 1.2396571E+001, 2.0135538E+000
 1.2398702E+001, 1.9917436E+000
 1.2400833E+001, 1.9691218E+000
 1.2402964E+001, 1.9486928E+000
 1.2405095E+001, 1.9240393E+000
 1.2407225E+001, 1.9012722E+000
 1.2409356E+001, 1.8833279E+000
 1.2411487E+001, 1.8745914E+000
 1.2413618E+001, 1.8754791E+000
 1.2415749E+001, 1.8834436E+000
 1.2417880E+001, 1.8954289E+000
 1.2420010E+001, 1.9101277E+000
 1.2422141E+001, 1.9218870E+000
 1.2424272E+001, 1.9348594E+000
 1.2426403E+001, 1.9446183E+000
 1.2428534E+001, 1.9590231E+000
 1.2430665E+001, 1.9702905E+000
 1.2432796E+001, 1.9775760E+000
