s,m/s
 9.9722471E+000, 2.4908096E+000
 9.9731013E+000, 2.4948121E+000
 9.9739555E+000, 2.5004902E+000
 9.9748097E+000, 2.4975924E+000
 9.9756638E+000, 2.4869345E+000
 9.9765180E+000, 2.4678362E+000
 9.9773722E+000, 2.4308998E+000
 9.9782263E+000, 2.3936619E+000
 9.9790805E+000, 2.3716765E+000
 9.9799347E+000, 2.3543959E+000
 9.9807888E+000, 2.3316145E+000
 9.9816430E+000, 2.2983135E+000
 9.9824972E+000, 2.2638936E+000
 9.9833513E+000, 2.2265371E+000
 9.9842055E+000, 2.1824935E+000
 9.9850597E+000, 2.1323844E+000
 9.9859139E+000, 2.0799764E+000
 9.9867680E+000, 2.0280607E+000
 9.9876222E+000, 1.9737468E+000
 9.9884764E+000, 1.9194940E+000
 9.9893305E+000, 1.8656938E+000
 9.9901847E+000, 1.8089360E+000
 9.9910389E+000, 1.7544199E+000
 9.9918930E+000, 1.7016984E+000
 9.9927472E+000, 1.6501747E+000
 9.9936014E+000, 1.5981738E+000
 9.9944555E+000, 1.5491708E+000
 9.9953097E+000, 1.5011780E+000
 9.9961639E+000, 1.4564692E+000
 9.9970181E+000, 1.4119829E+000
 9.9978722E+000, 1.3699101E+000
 9.9987264E+000, 1.3319498E+000
 9.9995806E+000, 1.2946411E+000
 1.0000435E+001, 1.2607771E+000
 1.0001289E+001, 1.2295438E+000
 1.0002143E+001, 1.2015829E+000
 1.0002997E+001, 1.1768502E+000
 1.0003851E+001, 1.1551934E+000
 1.0004706E+001, 1.1361926E+000
 1.0005560E+001, 1.1205289E+000
 1.0006414E+001, 1.1077920E+000
 1.0007353E+001, 1.0969586E+000
 1.0008293E+001, 1.0898755E+000
 1.0009233E+001, 1.0860247E+000
 1.0010172E+001, 1.0858244E+000
 1.0011112E+001, 1.0894104E+000
 1.0012051E+001, 1.0965504E+000
 1.0012991E+001, 1.1082778E+000
 1.0013931E+001, 1.1234322E+000
 1.0014870E+001, 1.1423924E+000
 1.0015810E+001, 1.1662522E+000
 1.0016749E+001, 1.1944443E+000
 1.0017689E+001, 1.2262003E+000
 1.0018629E+001, 1.2615650E+000
 1.0019568E+001, 1.3003719E+000
 1.0020508E+001, 1.3443578E+000
 1.0021447E+001, 1.3929340E+000
 1.0022387E+001, 1.4443264E+000
 1.0023326E+001, 1.4962321E+000
 1.0024266E+001, 1.5490610E+000
 1.0025206E+001, 1.6032548E+000
 1.0026145E+001, 1.6596704E+000
 1.0027085E+001, 1.7154527E+000
 1.0028024E+001, 1.7694843E+000
 1.0028964E+001, 1.8223812E+000
 1.0029904E+001, 1.8717381E+000
 1.0030843E+001, 1.9164573E+000
 1.0031783E+001, 1.9573510E+000
 1.0032722E+001, 1.9937518E+000
 1.0033662E+001, 2.0244445E+000
 1.0034601E+001, 2.0490583E+000
 1.0035541E+001, 2.0677620E+000
 1.0036481E+001, 2.0801554E+000
 1.0037420E+001, 2.0868169E+000
 1.0038360E+001, 2.0856249E+000
 1.0039299E+001, 2.0767268E+000
 1.0040239E+001, 2.0621543E+000
 1.0041179E+001, 2.0421955E+000
 1.0042118E+001, 2.0173931E+000
 1.0043058E+001, 1.9881934E+000
 1.0043997E+001, 1.9562716E+000
 1.0044937E+001, 1.9221422E+000
 1.0045877E+001, 1.8861925E+000
 1.0046816E+001, 1.8501634E+000
 1.0047756E+001, 1.8148747E+000
 1.0048695E+001, 1.7811444E+000
 1.0049635E+001, 1.7497110E+000
 1.0050574E+001, 1.7219349E+000
 1.0051514E+001, 1.6973086E+000
 1.0052454E+001, 1.6748660E+000
 1.0053393E+001, 1.6585061E+000
 1.0054333E+001, 1.6457144E+000
 1.0055272E+001, 1.6340243E+000
 1.0056212E+001, 1.6273618E+000
 1.0057152E+001, 1.6259884E+000
 1.0058091E+001, 1.6252900E+000
 1.0059031E+001, 1.6300641E+000
 1.0059970E+001, 1.6344224E+000
 1.0060910E+001, 1.6353842E+000
 1.0061849E+001, 1.6452154E+000
 1.0062789E+001, 1.6609870E+000
 1.0063729E+001, 1.6745061E+000
 1.0064668E+001, 1.6858144E+000
 1.0065608E+001, 1.6985505E+000
 1.0066547E+001, 1.6991954E+000
 1.0067487E+001, 1.7028681E+000
 1.0068427E+001, 1.7079003E+000
 1.0069366E+001, 1.7110402E+000
 1.0070306E+001, 1.7157892E+000
 1.0071245E+001, 1.7251150E+000
 1.0072185E+001, 1.7317759E+000
 1.0073125E+001, 1.7336408E+000
 1.0074064E+001, 1.7481369E+000
 1.0075004E+001, 1.7696656E+000
 1.0075943E+001, 1.7894624E+000
 1.0076883E+001, 1.8068162E+000
 1.0077822E+001, 1.8221153E+000
 1.0078762E+001, 1.8355244E+000
 1.0079702E+001, 1.8480693E+000
 1.0080641E+001, 1.8666871E+000
 1.0081581E+001, 1.8857762E+000
 1.0082520E+001, 1.9018443E+000
 1.0083460E+001, 1.9157276E+000
 1.0084400E+001, 1.9273518E+000
 1.0085339E+001, 1.9368888E+000
 1.0086279E+001, 1.9463196E+000
 1.0087218E+001, 1.9570554E+000
 1.0088252E+001, 1.9694318E+000
 1.0089285E+001, 1.9809199E+000
 1.0090319E+001, 1.9927466E+000
 1.0091352E+001, 2.0060850E+000
 1.0092386E+001, 2.0214869E+000
 1.0093420E+001, 2.0395138E+000
 1.0094453E+001, 2.0606947E+000
 1.0095487E+001, 2.0838566E+000
 1.0096520E+001, 2.1083305E+000
 1.0097554E+001, 2.1332344E+000
 1.0098587E+001, 2.1583049E+000
 1.0099621E+001, 2.1845465E+000
 1.0100654E+001, 2.2101515E+000
 1.0101688E+001, 2.2352886E+000
 1.0102721E+001, 2.2582007E+000
 1.0103755E+001, 2.2789386E+000
 1.0104789E+001, 2.2975517E+000
 1.0105822E+001, 2.3142894E+000
 1.0106856E+001, 2.3282124E+000
 1.0107889E+001, 2.3394356E+000
 1.0108923E+001, 2.3496360E+000
 1.0109956E+001, 2.3600670E+000
 1.0110861E+001, 2.3704010E+000
 1.0111766E+001, 2.3805433E+000
 1.0112671E+001, 2.3901904E+000
 1.0113576E+001, 2.3993089E+000
 1.0114481E+001, 2.4086735E+000
 1.0115386E+001, 2.4177872E+000
 1.0116291E+001, 2.4271748E+000
 1.0117287E+001, 2.4379866E+000
 1.0118282E+001, 2.4485976E+000
 1.0119278E+001, 2.4595346E+000
 1.0120273E+001, 2.4713110E+000
 1.0121269E+001, 2.4841027E+000
 1.0122264E+001, 2.4968137E+000
 1.0123260E+001, 2.5094412E+000
 1.0124255E+001, 2.5223303E+000
 1.0125251E+001, 2.5348357E+000
 1.0126246E+001, 2.5464243E+000
 1.0127242E+001, 2.5575283E+000
 1.0128237E+001, 2.5682927E+000
 1.0129233E+001, 2.5780750E+000
 1.0130328E+001, 2.5875317E+000
 1.0131423E+001, 2.5965397E+000
 1.0132518E+001, 2.6060192E+000
 1.0133613E+001, 2.6158270E+000
 1.0134708E+001, 2.6260234E+000
 1.0135803E+001, 2.6362443E+000
 1.0136898E+001, 2.6457404E+000
 1.0137993E+001, 2.6551377E+000
 1.0139088E+001, 2.6635245E+000
 1.0140183E+001, 2.6688236E+000
 1.0141278E+001, 2.6712701E+000
 1.0142373E+001, 2.6723723E+000
 1.0143468E+001, 2.6738042E+000
 1.0144563E+001, 2.6753837E+000
 1.0145659E+001, 2.6767557E+000
 1.0146754E+001, 2.6767525E+000
 1.0147849E+001, 2.6746866E+000
 1.0148944E+001, 2.6719100E+000
 1.0150039E+001, 2.6679363E+000
 1.0151134E+001, 2.6636923E+000
 1.0152229E+001, 2.6578008E+000
 1.0153324E+001, 2.6505732E+000
 1.0154419E+001, 2.6418911E+000
 1.0155514E+001, 2.6312911E+000
 1.0156609E+001, 2.6195946E+000
 1.0157704E+001, 2.6059398E+000
 1.0158799E+001, 2.5911709E+000
 1.0159894E+001, 2.5746112E+000
 1.0160989E+001, 2.5574316E+000
 1.0162084E+001, 2.5399061E+000
 1.0163179E+001, 2.5227681E+000
 1.0164384E+001, 2.5042847E+000
 1.0165588E+001, 2.4864525E+000
 1.0166793E+001, 2.4714197E+000
 1.0167997E+001, 2.4605255E+000
 1.0169202E+001, 2.4538301E+000
 1.0170407E+001, 2.4497830E+000
 1.0171611E+001, 2.4476414E+000
 1.0172816E+001, 2.4485361E+000
 1.0174020E+001, 2.4504878E+000
 1.0175225E+001, 2.4515015E+000
 1.0176429E+001, 2.4500355E+000
 1.0177634E+001, 2.4455618E+000
 1.0178838E+001, 2.4385543E+000
 1.0180043E+001, 2.4290217E+000
 1.0181248E+001, 2.4171353E+000
 1.0182452E+001, 2.4033048E+000
 1.0183657E+001, 2.3880061E+000
 1.0184861E+001, 2.3704650E+000
 1.0186066E+001, 2.3499241E+000
 1.0187270E+001, 2.3269127E+000
 1.0188475E+001, 2.3020740E+000
 1.0189800E+001, 2.2734446E+000
 1.0191125E+001, 2.2504143E+000
 1.0192450E+001, 2.2335458E+000
 1.0193775E+001, 2.2233198E+000
 1.0195100E+001, 2.2204308E+000
 1.0196425E+001, 2.2291927E+000
 1.0197750E+001, 2.2451546E+000
 1.0199075E+001, 2.2628969E+000
 1.0200400E+001, 2.2760252E+000
 1.0201725E+001, 2.2871549E+000
 1.0203050E+001, 2.2946169E+000
 1.0204375E+001, 2.3022553E+000
 1.0205700E+001, 2.3111006E+000
 1.0207025E+001, 2.3206781E+000
 1.0208350E+001, 2.3260103E+000
 1.0209675E+001, 2.3290664E+000
 1.0211000E+001, 2.3362719E+000
 1.0212325E+001, 2.3482235E+000
 1.0213650E+001, 2.3637629E+000
 1.0214975E+001, 2.3828937E+000
 1.0216300E+001, 2.4019544E+000
 1.0217625E+001, 2.4207705E+000
 1.0218950E+001, 2.4381795E+000
 1.0220275E+001, 2.4588260E+000
 1.0221600E+001, 2.4823984E+000
 1.0222925E+001, 2.4972639E+000
 1.0224250E+001, 2.4996645E+000
 1.0225575E+001, 2.4892172E+000
 1.0226900E+001, 2.4683026E+000
 1.0228225E+001, 2.4424824E+000
 1.0229550E+001, 2.4139154E+000
 1.0230875E+001, 2.3865676E+000
 1.0232200E+001, 2.3719766E+000
 1.0233525E+001, 2.3762737E+000
 1.0234850E+001, 2.3989440E+000
 1.0236175E+001, 2.4466405E+000
 1.0237500E+001, 2.5210696E+000
 1.0238825E+001, 2.6136682E+000
 1.0240150E+001, 2.7202105E+000
 1.0241475E+001, 2.8409967E+000
 1.0242800E+001, 2.9670444E+000
 1.0244125E+001, 3.0876431E+000
 1.0245450E+001, 3.1959337E+000
 1.0246775E+001, 3.2787602E+000
 1.0248100E+001, 3.3324400E+000
 1.0249425E+001, 3.3514236E+000
 1.0250750E+001, 3.3379332E+000
 1.0252075E+001, 3.2995649E+000
 1.0253400E+001, 3.2476351E+000
 1.0254725E+001, 3.1926743E+000
 1.0256050E+001, 3.1536113E+000
 1.0257375E+001, 3.1518939E+000
 1.0258700E+001, 3.1977823E+000
 1.0260025E+001, 3.2875405E+000
 1.0261350E+001, 3.4151072E+000
 1.0262675E+001, 3.5620370E+000
 1.0264000E+001, 3.7045576E+000
 1.0265325E+001, 3.8212211E+000
 1.0266650E+001, 3.8953657E+000
 1.0267975E+001, 3.9144952E+000
 1.0269300E+001, 3.8804722E+000
 1.0270625E+001, 3.8112179E+000
 1.0271950E+001, 3.7322398E+000
 1.0273275E+001, 3.6785021E+000
 1.0274600E+001, 3.6781725E+000
 1.0275925E+001, 3.7492536E+000
 1.0277251E+001, 3.8866647E+000
 1.0278576E+001, 4.0701219E+000
 1.0279901E+001, 4.2608489E+000
 1.0281226E+001, 4.4150767E+000
 1.0282551E+001, 4.4797229E+000
 1.0283876E+001, 4.4433893E+000
 1.0285201E+001, 4.3080181E+000
 1.0286390E+001, 4.1351170E+000
 1.0287579E+001, 3.9510446E+000
 1.0288769E+001, 3.7978623E+000
 1.0289958E+001, 3.7149247E+000
 1.0291147E+001, 3.7163171E+000
 1.0292337E+001, 3.7995672E+000
 1.0293526E+001, 3.9405074E+000
 1.0294716E+001, 4.1000327E+000
 1.0295905E+001, 4.2357774E+000
 1.0297094E+001, 4.3115192E+000
 1.0298284E+001, 4.3017056E+000
 1.0299473E+001, 4.2032337E+000
 1.0300662E+001, 4.0368004E+000
 1.0301852E+001, 3.8433830E+000
 1.0303041E+001, 3.6670232E+000
 1.0304231E+001, 3.5467827E+000
 1.0305420E+001, 3.5009397E+000
 1.0306609E+001, 3.5298151E+000
 1.0307799E+001, 3.6121044E+000
 1.0308988E+001, 3.7191050E+000
 1.0310177E+001, 3.8211430E+000
 1.0311367E+001, 3.8898216E+000
 1.0312556E+001, 3.9097739E+000
 1.0313746E+001, 3.8782491E+000
 1.0314935E+001, 3.8042788E+000
 1.0316124E+001, 3.7056172E+000
 1.0317314E+001, 3.5986851E+000
 1.0318503E+001, 3.5045059E+000
 1.0319692E+001, 3.4368194E+000
 1.0320882E+001, 3.4019508E+000
 1.0322071E+001, 3.3957212E+000
 1.0323261E+001, 3.4120246E+000
 1.0324450E+001, 3.4438935E+000
 1.0325639E+001, 3.4815305E+000
 1.0326829E+001, 3.5137241E+000
 1.0328018E+001, 3.5353584E+000
 1.0329207E+001, 3.5479800E+000
 1.0330397E+001, 3.5464493E+000
 1.0331586E+001, 3.5333124E+000
 1.0332775E+001, 3.5144271E+000
 1.0333965E+001, 3.4915774E+000
 1.0335154E+001, 3.4655846E+000
 1.0336344E+001, 3.4471848E+000
 1.0337533E+001, 3.4378741E+000
 1.0338722E+001, 3.4346009E+000
 1.0339912E+001, 3.4394143E+000
 1.0341101E+001, 3.4426010E+000
 1.0342290E+001, 3.4480631E+000
 1.0343480E+001, 3.4489346E+000
 1.0344669E+001, 3.4442387E+000
 1.0345859E+001, 3.4326622E+000
 1.0347048E+001, 3.4120251E+000
 1.0348237E+001, 3.3830189E+000
 1.0349427E+001, 3.3488486E+000
 1.0350482E+001, 3.3152561E+000
 1.0351538E+001, 3.2800865E+000
 1.0352593E+001, 3.2453151E+000
 1.0353649E+001, 3.2134484E+000
 1.0354705E+001, 3.1856488E+000
 1.0355760E+001, 3.1617489E+000
 1.0356816E+001, 3.1410695E+000
 1.0357871E+001, 3.1234494E+000
 1.0358927E+001, 3.1089741E+000
 1.0359983E+001, 3.0939963E+000
 1.0361038E+001, 3.0788069E+000
 1.0362094E+001, 3.0621226E+000
 1.0363149E+001, 3.0409463E+000
 1.0364205E+001, 3.0146841E+000
 1.0365260E+001, 2.9834112E+000
 1.0366316E+001, 2.9490824E+000
 1.0367372E+001, 2.9097702E+000
 1.0368427E+001, 2.8692180E+000
 1.0369483E+001, 2.8317031E+000
 1.0370538E+001, 2.7986197E+000
 1.0371594E+001, 2.7705251E+000
 1.0372650E+001, 2.7484739E+000
 1.0373705E+001, 2.7330246E+000
 1.0374761E+001, 2.7241238E+000
 1.0375816E+001, 2.7231754E+000
 1.0376872E+001, 2.7308772E+000
 1.0377927E+001, 2.7446982E+000
 1.0378983E+001, 2.7616907E+000
 1.0380039E+001, 2.7819581E+000
 1.0381094E+001, 2.8040184E+000
 1.0382150E+001, 2.8245426E+000
 1.0383205E+001, 2.8424391E+000
 1.0384261E+001, 2.8541836E+000
 1.0385317E+001, 2.8602524E+000
 1.0386372E+001, 2.8610529E+000
 1.0387428E+001, 2.8553147E+000
 1.0388483E+001, 2.8447207E+000
 1.0389539E+001, 2.8297429E+000
 1.0390594E+001, 2.8116308E+000
 1.0391650E+001, 2.7944666E+000
 1.0392706E+001, 2.7808440E+000
 1.0393651E+001, 2.7712795E+000
 1.0394596E+001, 2.7647382E+000
 1.0395541E+001, 2.7609638E+000
 1.0396485E+001, 2.7627231E+000
 1.0397430E+001, 2.7723524E+000
 1.0398375E+001, 2.7856139E+000
 1.0399320E+001, 2.8018817E+000
 1.0400265E+001, 2.8199636E+000
 1.0401210E+001, 2.8377005E+000
 1.0402155E+001, 2.8526033E+000
 1.0403100E+001, 2.8653073E+000
 1.0404045E+001, 2.8748550E+000
 1.0404990E+001, 2.8853458E+000
 1.0405935E+001, 2.8896963E+000
 1.0406880E+001, 2.8876889E+000
 1.0407825E+001, 2.8803599E+000
 1.0408770E+001, 2.8703900E+000
 1.0409715E+001, 2.8520116E+000
 1.0410660E+001, 2.8260644E+000
 1.0411605E+001, 2.7939954E+000
 1.0412550E+001, 2.7593163E+000
 1.0413495E+001, 2.7239894E+000
 1.0414440E+001, 2.6852618E+000
 1.0415385E+001, 2.6442941E+000
 1.0416232E+001, 2.6090984E+000
 1.0417079E+001, 2.5744675E+000
 1.0417926E+001, 2.5419824E+000
 1.0418773E+001, 2.5091753E+000
 1.0419620E+001, 2.4798025E+000
 1.0420467E+001, 2.4513939E+000
 1.0421313E+001, 2.4247291E+000
 1.0422068E+001, 2.4042084E+000
 1.0422823E+001, 2.3855361E+000
 1.0423578E+001, 2.3683270E+000
 1.0424332E+001, 2.3514350E+000
 1.0425087E+001, 2.3433548E+000
 1.0425842E+001, 2.3371411E+000
 1.0426596E+001, 2.3311064E+000
 1.0427351E+001, 2.3200279E+000
 1.0428106E+001, 2.3056984E+000
 1.0428936E+001, 2.2881592E+000
 1.0429766E+001, 2.2709768E+000
 1.0430596E+001, 2.2514545E+000
 1.0431426E+001, 2.2302947E+000
 1.0432257E+001, 2.2084163E+000
 1.0433087E+001, 2.1859568E+000
 1.0433917E+001, 2.1632378E+000
 1.0434747E+001, 2.1363075E+000
 1.0435660E+001, 2.1052229E+000
 1.0436573E+001, 2.0728860E+000
 1.0437487E+001, 2.0385184E+000
 1.0438400E+001, 2.0024697E+000
 1.0439313E+001, 1.9663528E+000
 1.0440226E+001, 1.9301403E+000
 1.0441139E+001, 1.8909449E+000
 1.0442052E+001, 1.8492017E+000
 1.0442966E+001, 1.8062567E+000
 1.0443879E+001, 1.7609750E+000
 1.0444792E+001, 1.7158969E+000
 1.0445705E+001, 1.6697538E+000
 1.0446618E+001, 1.6233054E+000
 1.0447532E+001, 1.5759809E+000
 1.0448445E+001, 1.5282213E+000
 1.0449358E+001, 1.4799243E+000
 1.0450271E+001, 1.4335145E+000
 1.0451184E+001, 1.3888832E+000
 1.0452097E+001, 1.3468208E+000
 1.0453011E+001, 1.3066819E+000
 1.0453924E+001, 1.2684603E+000
 1.0454837E+001, 1.2316537E+000
 1.0455750E+001, 1.1976640E+000
 1.0456663E+001, 1.1647818E+000
 1.0457576E+001, 1.1323229E+000
 1.0458490E+001, 1.1013842E+000
 1.0459403E+001, 1.0710125E+000
 1.0460316E+001, 1.0426291E+000
 1.0461229E+001, 1.0154499E+000
 1.0462142E+001, 9.9091416E-001
 1.0463056E+001, 9.6663705E-001
 1.0463969E+001, 9.4383811E-001
 1.0464882E+001, 9.2196141E-001
 1.0465795E+001, 9.0088447E-001
 1.0466708E+001, 8.8014394E-001
 1.0467621E+001, 8.6022429E-001
 1.0468535E+001, 8.4120212E-001
 1.0469448E+001, 8.2241865E-001
 1.0470361E+001, 8.0404499E-001
 1.0471365E+001, 7.8426844E-001
 1.0472370E+001, 7.6556433E-001
 1.0473374E+001, 7.4788913E-001
 1.0474379E+001, 7.3105477E-001
 1.0475383E+001, 7.1544951E-001
 1.0476388E+001, 6.9930865E-001
 1.0477392E+001, 6.8345443E-001
 1.0478397E+001, 6.6789303E-001
 1.0479401E+001, 6.5263648E-001
 1.0480406E+001, 6.3778680E-001
 1.0481410E+001, 6.2353650E-001
 1.0482415E+001, 6.1028133E-001
 1.0483419E+001, 5.9764327E-001
 1.0484424E+001, 5.8551031E-001
 1.0485428E+001, 5.7325932E-001
 1.0486433E+001, 5.6181052E-001
 1.0487437E+001, 5.5104629E-001
 1.0488442E+001, 5.4066296E-001
 1.0489446E+001, 5.3113535E-001
 1.0490451E+001, 5.2252680E-001
 1.0491455E+001, 5.1418778E-001
 1.0492460E+001, 5.0664934E-001
 1.0493464E+001, 4.9960390E-001
 1.0494469E+001, 4.9312693E-001
 1.0495473E+001, 4.8765023E-001
 1.0496478E+001, 4.8355860E-001
 1.0497482E+001, 4.8042466E-001
 1.0498487E+001, 4.7961405E-001
 1.0499491E+001, 4.7982956E-001
 1.0500496E+001, 4.8170770E-001
 1.0501500E+001, 4.8484938E-001
 1.0502505E+001, 4.9009969E-001
 1.0503509E+001, 4.9794467E-001
 1.0504514E+001, 5.0812022E-001
 1.0505518E+001, 5.2038922E-001
 1.0506523E+001, 5.3708929E-001
 1.0507527E+001, 5.5862572E-001
 1.0508532E+001, 5.8455557E-001
 1.0509536E+001, 6.1656635E-001
 1.0510541E+001, 6.5537761E-001
 1.0511545E+001, 7.0072410E-001
 1.0512550E+001, 7.5140950E-001
 1.0513554E+001, 8.0822499E-001
 1.0514559E+001, 8.7314637E-001
 1.0515563E+001, 9.4752303E-001
 1.0516568E+001, 1.0320107E+000
 1.0517572E+001, 1.1258136E+000
 1.0518577E+001, 1.2277544E+000
 1.0519581E+001, 1.3378319E+000
 1.0520586E+001, 1.4534981E+000
 1.0521590E+001, 1.5740555E+000
 1.0522595E+001, 1.6965446E+000
 1.0523599E+001, 1.8193875E+000
 1.0524604E+001, 1.9416834E+000
 1.0525608E+001, 2.0591803E+000
 1.0526613E+001, 2.1681053E+000
 1.0527617E+001, 2.2657852E+000
 1.0528622E+001, 2.3508162E+000
 1.0529626E+001, 2.4220867E+000
 1.0530631E+001, 2.4776758E+000
 1.0531635E+001, 2.5171318E+000
 1.0532640E+001, 2.5402614E+000
 1.0533644E+001, 2.5467415E+000
 1.0534649E+001, 2.5374791E+000
 1.0535653E+001, 2.5124168E+000
 1.0536658E+001, 2.4742808E+000
 1.0537662E+001, 2.4258980E+000
 1.0538667E+001, 2.3693579E+000
 1.0539671E+001, 2.3067808E+000
 1.0540676E+001, 2.2412139E+000
 1.0541680E+001, 2.1753587E+000
 1.0542685E+001, 2.1125608E+000
 1.0543689E+001, 2.0543995E+000
 1.0544694E+001, 2.0029354E+000
 1.0545698E+001, 1.9597613E+000
 1.0546703E+001, 1.9266871E+000
 1.0547808E+001, 1.9036468E+000
 1.0548913E+001, 1.8937418E+000
 1.0550017E+001, 1.8968790E+000
 1.0551122E+001, 1.9116366E+000
 1.0552227E+001, 1.9370923E+000
 1.0553332E+001, 1.9711137E+000
 1.0554437E+001, 2.0116721E+000
 1.0555542E+001, 2.0553222E+000
 1.0556647E+001, 2.0996290E+000
 1.0557752E+001, 2.1418303E+000
 1.0558857E+001, 2.1796808E+000
 1.0559962E+001, 2.2115987E+000
 1.0561067E+001, 2.2366953E+000
 1.0562172E+001, 2.2537502E+000
 1.0563277E+001, 2.2618546E+000
 1.0564492E+001, 2.2605386E+000
 1.0565708E+001, 2.2503421E+000
 1.0566923E+001, 2.2319403E+000
 1.0568139E+001, 2.2072642E+000
 1.0569354E+001, 2.1807977E+000
 1.0570569E+001, 2.1540208E+000
 1.0571785E+001, 2.1263396E+000
 1.0573000E+001, 2.1016247E+000
 1.0574216E+001, 2.0831219E+000
 1.0575431E+001, 2.0717133E+000
 1.0576647E+001, 2.0638161E+000
 1.0577862E+001, 2.0509609E+000
 1.0579078E+001, 2.0367193E+000
 1.0580293E+001, 2.0287301E+000
 1.0581508E+001, 2.0290431E+000
 1.0582724E+001, 2.0350358E+000
 1.0583939E+001, 2.0511097E+000
 1.0585155E+001, 2.0700822E+000
 1.0586370E+001, 2.0865337E+000
 1.0587586E+001, 2.1001599E+000
 1.0588801E+001, 2.1072281E+000
 1.0590016E+001, 2.1191375E+000
 1.0591232E+001, 2.1401016E+000
 1.0592447E+001, 2.1559971E+000
 1.0593663E+001, 2.1689377E+000
 1.0594878E+001, 2.1849525E+000
 1.0596094E+001, 2.2009103E+000
 1.0597309E+001, 2.2194655E+000
 1.0598525E+001, 2.2353374E+000
 1.0599740E+001, 2.2506755E+000
 1.0600955E+001, 2.2653720E+000
 1.0602171E+001, 2.2764808E+000
 1.0603386E+001, 2.2820394E+000
 1.0604602E+001, 2.2831219E+000
 1.0605817E+001, 2.2842572E+000
 1.0607033E+001, 2.2818057E+000
 1.0608248E+001, 2.2747844E+000
 1.0609464E+001, 2.2671745E+000
 1.0610679E+001, 2.2576411E+000
 1.0611894E+001, 2.2481516E+000
 1.0613110E+001, 2.2394414E+000
 1.0614325E+001, 2.2323693E+000
 1.0615541E+001, 2.2265079E+000
 1.0616756E+001, 2.2223464E+000
 1.0617972E+001, 2.2218352E+000
 1.0619187E+001, 2.2245314E+000
 1.0620402E+001, 2.2295834E+000
 1.0621618E+001, 2.2367498E+000
 1.0622833E+001, 2.2477606E+000
 1.0624049E+001, 2.2624768E+000
 1.0625264E+001, 2.2792343E+000
 1.0626480E+001, 2.2966029E+000
 1.0627695E+001, 2.3140503E+000
 1.0628911E+001, 2.3323725E+000
 1.0630126E+001, 2.3485669E+000
 1.0631341E+001, 2.3615536E+000
 1.0632557E+001, 2.3721571E+000
 1.0633772E+001, 2.3808315E+000
 1.0634988E+001, 2.3877210E+000
 1.0636203E+001, 2.3887834E+000
 1.0637419E+001, 2.3858776E+000
 1.0638634E+001, 2.3818216E+000
 1.0639850E+001, 2.3764847E+000
 1.0641065E+001, 2.3684810E+000
 1.0642280E+001, 2.3612807E+000
 1.0643496E+001, 2.3565408E+000
 1.0644711E+001, 2.3556481E+000
 1.0645927E+001, 2.3616560E+000
 1.0647142E+001, 2.3717827E+000
 1.0648358E+001, 2.3872749E+000
 1.0649573E+001, 2.4069666E+000
 1.0650910E+001, 2.4340663E+000
 1.0652247E+001, 2.4650829E+000
 1.0653584E+001, 2.4966887E+000
 1.0654921E+001, 2.5273409E+000
 1.0656258E+001, 2.5552824E+000
 1.0657595E+001, 2.5833414E+000
 1.0658932E+001, 2.6080961E+000
 1.0660269E+001, 2.6316376E+000
 1.0661606E+001, 2.6569848E+000
 1.0662943E+001, 2.6881987E+000
 1.0664280E+001, 2.7238449E+000
 1.0665617E+001, 2.7665757E+000
 1.0666954E+001, 2.8185701E+000
 1.0668291E+001, 2.8813034E+000
 1.0669628E+001, 2.9523528E+000
 1.0670965E+001, 3.0268933E+000
 1.0672302E+001, 3.0985528E+000
 1.0673639E+001, 3.1625662E+000
 1.0674976E+001, 3.2115566E+000
 1.0676313E+001, 3.2436802E+000
 1.0677650E+001, 3.2582224E+000
 1.0678987E+001, 3.2558437E+000
 1.0680324E+001, 3.2433072E+000
 1.0681661E+001, 3.2272500E+000
 1.0682998E+001, 3.2115387E+000
 1.0684335E+001, 3.2069712E+000
 1.0685672E+001, 3.2206605E+000
 1.0687009E+001, 3.2546459E+000
 1.0688346E+001, 3.3060993E+000
 1.0689683E+001, 3.3723349E+000
 1.0691020E+001, 3.4420269E+000
 1.0692357E+001, 3.5133775E+000
 1.0693694E+001, 3.5770306E+000
 1.0695031E+001, 3.6288631E+000
 1.0696367E+001, 3.6630829E+000
 1.0697704E+001, 3.6790913E+000
 1.0699041E+001, 3.6698229E+000
 1.0700378E+001, 3.6385138E+000
 1.0701715E+001, 3.5915789E+000
 1.0703052E+001, 3.5379156E+000
 1.0704389E+001, 3.4832330E+000
 1.0705726E+001, 3.4443683E+000
 1.0707063E+001, 3.4299425E+000
 1.0708400E+001, 3.4416094E+000
 1.0709737E+001, 3.4765427E+000
 1.0711074E+001, 3.5343215E+000
 1.0712411E+001, 3.6128448E+000
 1.0713601E+001, 3.6938907E+000
 1.0714791E+001, 3.7801531E+000
 1.0715980E+001, 3.8660051E+000
 1.0717170E+001, 3.9448967E+000
 1.0718360E+001, 4.0154683E+000
 1.0719549E+001, 4.0739240E+000
 1.0720739E+001, 4.1168194E+000
 1.0721928E+001, 4.1472815E+000
 1.0723118E+001, 4.1740662E+000
 1.0724308E+001, 4.1977689E+000
 1.0725497E+001, 4.2172176E+000
 1.0726687E+001, 4.2339993E+000
 1.0727877E+001, 4.2361356E+000
 1.0729066E+001, 4.2331880E+000
