s,m/s
 2.3882617E+000, 1.5443964E+000
 2.3891908E+000, 1.5416383E+000
 2.3901199E+000, 1.5393271E+000
 2.3910491E+000, 1.5372972E+000
 2.3920711E+000, 1.5357646E+000
 2.3930932E+000, 1.5339255E+000
 2.3941152E+000, 1.5312744E+000
 2.3951373E+000, 1.5277717E+000
 2.3961593E+000, 1.5242553E+000
 2.3971814E+000, 1.5210517E+000
 2.3982034E+000, 1.5177197E+000
 2.3992255E+000, 1.5141563E+000
 2.4002475E+000, 1.5098682E+000
 2.4012696E+000, 1.5046199E+000
 2.4022916E+000, 1.4990744E+000
 2.4033137E+000, 1.4933603E+000
 2.4043357E+000, 1.4871723E+000
 2.4053578E+000, 1.4798082E+000
 2.4063798E+000, 1.4714447E+000
 2.4074019E+000, 1.4642128E+000
 2.4084239E+000, 1.4577921E+000
 2.4094460E+000, 1.4512755E+000
 2.4104680E+000, 1.4449250E+000
 2.4114901E+000, 1.4395601E+000
 2.4125121E+000, 1.4340345E+000
 2.4135342E+000, 1.4278360E+000
 2.4145562E+000, 1.4213456E+000
 2.4155783E+000, 1.4153373E+000
 2.4166003E+000, 1.4101793E+000
 2.4176224E+000, 1.4061321E+000
 2.4186444E+000, 1.4037635E+000
 2.4196665E+000, 1.4024856E+000
 2.4206885E+000, 1.4021335E+000
 2.4217106E+000, 1.4021075E+000
 2.4227326E+000, 1.4021788E+000
 2.4237547E+000, 1.4030960E+000
 2.4247767E+000, 1.4050888E+000
 2.4257988E+000, 1.4081329E+000
 2.4268208E+000, 1.4114143E+000
 2.4278429E+000, 1.4143218E+000
 2.4288649E+000, 1.4157082E+000
 2.4298870E+000, 1.4162393E+000
 2.4309090E+000, 1.4165174E+000
 2.4319311E+000, 1.4174965E+000
 2.4329531E+000, 1.4201930E+000
 2.4339752E+000, 1.4227276E+000
 2.4349972E+000, 1.4243522E+000
 2.4360193E+000, 1.4245823E+000
 2.4370413E+000, 1.4238598E+000
 2.4380634E+000, 1.4217336E+000
 2.4390854E+000, 1.4187723E+000
 2.4401074E+000, 1.4159460E+000
 2.4411295E+000, 1.4122696E+000
 2.4421515E+000, 1.4074691E+000
 2.4431736E+000, 1.4020858E+000
 2.4441956E+000, 1.3961448E+000
 2.4452177E+000, 1.3898254E+000
 2.4462397E+000, 1.3847102E+000
 2.4472618E+000, 1.3794554E+000
 2.4482838E+000, 1.3735140E+000
 2.4493059E+000, 1.3673213E+000
 2.4503279E+000, 1.3612575E+000
 2.4513500E+000, 1.3559600E+000
 2.4523720E+000, 1.3515128E+000
 2.4532792E+000, 1.3481128E+000
 2.4541864E+000, 1.3455690E+000
 2.4550936E+000, 1.3440359E+000
 2.4560007E+000, 1.3430815E+000
 2.4569079E+000, 1.3420921E+000
 2.4578151E+000, 1.3412176E+000
 2.4587222E+000, 1.3408087E+000
 2.4596294E+000, 1.3409485E+000
 2.4605366E+000, 1.3420119E+000
 2.4614437E+000, 1.3435981E+000
 2.4623509E+000, 1.3468846E+000
 2.4632581E+000, 1.3508961E+000
 2.4641653E+000, 1.3549214E+000
 2.4650724E+000, 1.3597174E+000
 2.4659796E+000, 1.3654397E+000
 2.4668868E+000, 1.3728825E+000
 2.4677939E+000, 1.3818611E+000
 2.4687011E+000, 1.3905693E+000
 2.4696083E+000, 1.3993139E+000
 2.4705155E+000, 1.4086088E+000
 2.4714226E+000, 1.4176789E+000
 2.4723298E+000, 1.4261433E+000
 2.4732370E+000, 1.4362570E+000
 2.4741441E+000, 1.4474806E+000
 2.4750513E+000, 1.4598417E+000
 2.4759585E+000, 1.4726071E+000
 2.4768657E+000, 1.4856390E+000
 2.4777728E+000, 1.4984874E+000
 2.4786800E+000, 1.5114105E+000
 2.4795872E+000, 1.5246438E+000
 2.4804943E+000, 1.5374511E+000
 2.4814922E+000, 1.5524674E+000
 2.4824901E+000, 1.5675595E+000
 2.4834880E+000, 1.5835150E+000
 2.4844859E+000, 1.6008595E+000
 2.4854838E+000, 1.6166718E+000
 2.4864817E+000, 1.6299781E+000
 2.4874796E+000, 1.6437549E+000
 2.4884774E+000, 1.6572988E+000
 2.4894753E+000, 1.6697513E+000
 2.4904732E+000, 1.6824136E+000
 2.4914711E+000, 1.6945476E+000
 2.4924690E+000, 1.7073929E+000
 2.4934669E+000, 1.7195553E+000
 2.4944648E+000, 1.7300914E+000
 2.4954627E+000, 1.7410846E+000
 2.4964605E+000, 1.7523430E+000
 2.4974584E+000, 1.7619615E+000
 2.4984563E+000, 1.7729006E+000
 2.4994542E+000, 1.7860895E+000
 2.5004521E+000, 1.7995034E+000
 2.5014500E+000, 1.8130610E+000
 2.5024479E+000, 1.8292305E+000
 2.5034458E+000, 1.8457396E+000
 2.5044436E+000, 1.8607089E+000
 2.5054415E+000, 1.8755516E+000
 2.5064394E+000, 1.8902484E+000
 2.5074373E+000, 1.9050053E+000
 2.5084352E+000, 1.9205535E+000
 2.5094331E+000, 1.9376499E+000
 2.5104310E+000, 1.9540739E+000
 2.5114289E+000, 1.9691305E+000
 2.5124268E+000, 1.9802200E+000
 2.5134246E+000, 1.9923548E+000
 2.5144225E+000, 2.0029296E+000
 2.5154204E+000, 2.0106846E+000
 2.5164183E+000, 2.0122683E+000
 2.5174162E+000, 2.0129040E+000
 2.5184141E+000, 2.0105972E+000
 2.5194120E+000, 2.0093866E+000
 2.5204099E+000, 2.0059432E+000
 2.5214077E+000, 2.0039834E+000
 2.5224056E+000, 2.0030915E+000
 2.5234035E+000, 2.0014890E+000
 2.5244014E+000, 2.0028505E+000
 2.5253993E+000, 1.9990429E+000
 2.5263972E+000, 1.9992281E+000
 2.5273951E+000, 2.0092396E+000
 2.5283930E+000, 2.0215409E+000
 2.5293908E+000, 2.0354966E+000
 2.5303887E+000, 2.0496995E+000
 2.5313866E+000, 2.0612639E+000
 2.5324843E+000, 2.0751159E+000
 2.5335820E+000, 2.0880439E+000
 2.5346797E+000, 2.1033833E+000
 2.5357773E+000, 2.1197442E+000
 2.5368750E+000, 2.1337744E+000
 2.5379727E+000, 2.1467525E+000
 2.5390704E+000, 2.1571934E+000
 2.5401680E+000, 2.1666255E+000
 2.5412657E+000, 2.1748791E+000
 2.5423634E+000, 2.1811376E+000
 2.5434611E+000, 2.1837263E+000
 2.5445587E+000, 2.1855863E+000
 2.5457662E+000, 2.1904450E+000
 2.5469736E+000, 2.1981452E+000
 2.5481811E+000, 2.2085611E+000
 2.5493885E+000, 2.2251994E+000
 2.5505960E+000, 2.2489256E+000
 2.5518034E+000, 2.2828417E+000
 2.5530109E+000, 2.3290109E+000
 2.5542183E+000, 2.3806931E+000
 2.5554257E+000, 2.4500187E+000
 2.5566332E+000, 2.5322062E+000
 2.5578406E+000, 2.6232907E+000
 2.5590481E+000, 2.7278626E+000
 2.5602555E+000, 2.8380150E+000
 2.5614630E+000, 2.9526434E+000
 2.5626704E+000, 3.0630046E+000
 2.5639986E+000, 3.1751224E+000
 2.5653268E+000, 3.2712324E+000
 2.5666550E+000, 3.3452501E+000
 2.5679832E+000, 3.4003398E+000
 2.5693114E+000, 3.4414210E+000
 2.5706395E+000, 3.4742608E+000
 2.5719677E+000, 3.5075705E+000
 2.5732959E+000, 3.5422672E+000
 2.5746241E+000, 3.5791085E+000
 2.5759523E+000, 3.6159305E+000
 2.5772805E+000, 3.6458257E+000
 2.5786087E+000, 3.6639785E+000
 2.5799369E+000, 3.6702954E+000
 2.5812651E+000, 3.6644013E+000
 2.5825932E+000, 3.6527311E+000
 2.5839214E+000, 3.6449823E+000
 2.5852496E+000, 3.6515152E+000
 2.5865778E+000, 3.6783315E+000
 2.5879060E+000, 3.7233986E+000
 2.5892342E+000, 3.7747362E+000
 2.5905624E+000, 3.8174592E+000
 2.5918906E+000, 3.8413546E+000
 2.5932188E+000, 3.8382571E+000
 2.5945469E+000, 3.8045226E+000
 2.5958751E+000, 3.7470044E+000
 2.5972033E+000, 3.6806468E+000
 2.5985315E+000, 3.6208209E+000
 2.5998597E+000, 3.5749036E+000
 2.6011879E+000, 3.5483323E+000
 2.6025161E+000, 3.5406333E+000
 2.6038443E+000, 3.5464390E+000
 2.6051725E+000, 3.5596843E+000
 2.6065006E+000, 3.5746049E+000
 2.6078288E+000, 3.5834926E+000
 2.6091570E+000, 3.5830465E+000
 2.6104852E+000, 3.5644579E+000
 2.6118134E+000, 3.5390140E+000
 2.6131416E+000, 3.5016330E+000
 2.6144698E+000, 3.4537711E+000
 2.6157980E+000, 3.3969636E+000
 2.6171262E+000, 3.3367406E+000
 2.6184543E+000, 3.2771348E+000
 2.6197825E+000, 3.2219592E+000
 2.6211107E+000, 3.1751120E+000
 2.6224389E+000, 3.1362741E+000
 2.6237671E+000, 3.1018658E+000
 2.6250953E+000, 3.0703387E+000
 2.6264235E+000, 3.0415934E+000
 2.6277517E+000, 3.0133672E+000
 2.6290799E+000, 2.9845367E+000
 2.6304080E+000, 2.9605948E+000
 2.6317362E+000, 2.9351511E+000
 2.6330644E+000, 2.9051559E+000
 2.6343926E+000, 2.8652713E+000
 2.6357208E+000, 2.8217733E+000
 2.6368631E+000, 2.7813388E+000
 2.6380053E+000, 2.7431910E+000
 2.6391476E+000, 2.7080351E+000
 2.6402899E+000, 2.6740563E+000
 2.6414322E+000, 2.6407860E+000
 2.6425744E+000, 2.6082856E+000
 2.6438309E+000, 2.5763392E+000
 2.6450874E+000, 2.5456953E+000
 2.6463439E+000, 2.5175712E+000
 2.6476004E+000, 2.4895731E+000
 2.6488569E+000, 2.4635416E+000
 2.6501134E+000, 2.4406067E+000
 2.6513699E+000, 2.4220659E+000
 2.6526264E+000, 2.4079111E+000
 2.6538829E+000, 2.4011583E+000
 2.6551394E+000, 2.3969023E+000
 2.6563959E+000, 2.3985032E+000
 2.6576524E+000, 2.4009911E+000
 2.6589089E+000, 2.3982484E+000
 2.6601654E+000, 2.3875109E+000
 2.6612921E+000, 2.3698862E+000
 2.6624188E+000, 2.3455332E+000
 2.6635455E+000, 2.3126611E+000
 2.6646722E+000, 2.2726716E+000
 2.6657989E+000, 2.2263967E+000
 2.6669255E+000, 2.1756214E+000
 2.6680522E+000, 2.1207631E+000
 2.6691789E+000, 2.0674233E+000
 2.6703056E+000, 2.0180083E+000
 2.6714323E+000, 1.9750833E+000
 2.6725590E+000, 1.9404040E+000
 2.6736856E+000, 1.9161909E+000
 2.6748123E+000, 1.9002894E+000
 2.6759390E+000, 1.8930962E+000
 2.6770657E+000, 1.8927734E+000
 2.6781924E+000, 1.8993630E+000
 2.6793191E+000, 1.9131410E+000
 2.6804457E+000, 1.9266400E+000
 2.6815724E+000, 1.9409802E+000
 2.6826991E+000, 1.9533297E+000
 2.6838258E+000, 1.9641024E+000
 2.6849525E+000, 1.9720894E+000
 2.6860792E+000, 1.9755012E+000
 2.6872058E+000, 1.9743058E+000
 2.6883325E+000, 1.9696470E+000
 2.6894592E+000, 1.9598911E+000
 2.6905859E+000, 1.9467798E+000
 2.6917126E+000, 1.9290039E+000
 2.6928393E+000, 1.9060483E+000
 2.6939659E+000, 1.8807328E+000
 2.6950926E+000, 1.8533861E+000
 2.6962193E+000, 1.8228434E+000
 2.6973460E+000, 1.7918153E+000
 2.6984727E+000, 1.7617457E+000
 2.6995994E+000, 1.7327687E+000
 2.7007260E+000, 1.7062485E+000
 2.7018527E+000, 1.6827973E+000
 2.7029794E+000, 1.6617200E+000
 2.7039828E+000, 1.6453522E+000
 2.7049862E+000, 1.6316959E+000
 2.7059896E+000, 1.6206076E+000
 2.7069930E+000, 1.6127323E+000
 2.7079963E+000, 1.6064595E+000
 2.7089997E+000, 1.6023168E+000
 2.7100031E+000, 1.6012265E+000
 2.7110065E+000, 1.6013574E+000
 2.7120099E+000, 1.6007503E+000
 2.7130133E+000, 1.6002397E+000
 2.7140167E+000, 1.6003148E+000
 2.7150201E+000, 1.6004129E+000
 2.7160235E+000, 1.6014107E+000
 2.7170269E+000, 1.6010698E+000
 2.7180302E+000, 1.5977966E+000
 2.7190336E+000, 1.5937006E+000
 2.7200370E+000, 1.5885920E+000
 2.7210404E+000, 1.5818097E+000
 2.7220438E+000, 1.5750783E+000
 2.7230472E+000, 1.5648176E+000
 2.7240506E+000, 1.5524019E+000
 2.7250540E+000, 1.5384052E+000
 2.7260574E+000, 1.5230081E+000
 2.7270608E+000, 1.5071681E+000
 2.7280641E+000, 1.4896852E+000
 2.7290675E+000, 1.4708992E+000
 2.7300709E+000, 1.4504114E+000
 2.7310743E+000, 1.4300433E+000
 2.7320777E+000, 1.4102100E+000
 2.7330811E+000, 1.3917501E+000
 2.7340845E+000, 1.3756939E+000
 2.7350879E+000, 1.3618119E+000
 2.7360913E+000, 1.3497504E+000
 2.7370947E+000, 1.3388690E+000
 2.7380980E+000, 1.3291931E+000
 2.7391014E+000, 1.3208781E+000
 2.7401048E+000, 1.3142090E+000
 2.7411082E+000, 1.3088748E+000
 2.7421116E+000, 1.3049523E+000
 2.7431150E+000, 1.3023512E+000
 2.7441184E+000, 1.3016077E+000
 2.7451218E+000, 1.3035119E+000
 2.7461252E+000, 1.3066893E+000
 2.7471286E+000, 1.3103361E+000
 2.7481319E+000, 1.3139340E+000
 2.7491353E+000, 1.3181499E+000
 2.7501387E+000, 1.3223403E+000
 2.7511421E+000, 1.3266291E+000
 2.7521455E+000, 1.3299228E+000
 2.7531489E+000, 1.3332013E+000
 2.7541523E+000, 1.3360532E+000
 2.7551557E+000, 1.3391944E+000
 2.7561591E+000, 1.3426150E+000
 2.7571624E+000, 1.3459780E+000
 2.7581658E+000, 1.3491913E+000
 2.7591692E+000, 1.3527608E+000
 2.7601726E+000, 1.3582328E+000
 2.7611760E+000, 1.3636761E+000
 2.7621794E+000, 1.3698291E+000
 2.7631828E+000, 1.3771404E+000
 2.7641862E+000, 1.3841173E+000
 2.7651896E+000, 1.3912405E+000
 2.7661930E+000, 1.3980491E+000
 2.7671963E+000, 1.4045199E+000
 2.7681997E+000, 1.4124928E+000
 2.7692031E+000, 1.4213133E+000
 2.7702065E+000, 1.4304816E+000
 2.7712099E+000, 1.4392364E+000
 2.7722133E+000, 1.4480014E+000
 2.7732167E+000, 1.4566916E+000
 2.7742201E+000, 1.4651366E+000
 2.7752235E+000, 1.4738186E+000
 2.7762269E+000, 1.4820869E+000
 2.7772302E+000, 1.4894947E+000
 2.7782336E+000, 1.4954977E+000
 2.7792370E+000, 1.5002153E+000
 2.7802404E+000, 1.5036776E+000
 2.7812438E+000, 1.5061601E+000
 2.7822472E+000, 1.5067971E+000
 2.7832506E+000, 1.5053236E+000
 2.7842540E+000, 1.5021959E+000
 2.7852574E+000, 1.4979277E+000
 2.7862608E+000, 1.4934060E+000
 2.7872641E+000, 1.4892783E+000
 2.7882675E+000, 1.4854690E+000
 2.7892709E+000, 1.4811159E+000
 2.7902743E+000, 1.4764340E+000
 2.7912777E+000, 1.4724672E+000
 2.7922811E+000, 1.4689388E+000
 2.7932845E+000, 1.4656745E+000
 2.7942879E+000, 1.4623566E+000
 2.7952913E+000, 1.4592400E+000
 2.7962947E+000, 1.4567141E+000
 2.7972980E+000, 1.4547158E+000
 2.7983014E+000, 1.4540393E+000
 2.7993048E+000, 1.4544664E+000
 2.8003082E+000, 1.4563222E+000
 2.8013116E+000, 1.4591318E+000
 2.8023150E+000, 1.4629568E+000
 2.8033184E+000, 1.4685209E+000
 2.8043218E+000, 1.4750832E+000
 2.8053252E+000, 1.4821042E+000
 2.8063285E+000, 1.4891813E+000
 2.8073319E+000, 1.4964532E+000
 2.8083353E+000, 1.5040516E+000
 2.8093387E+000, 1.5127236E+000
 2.8103421E+000, 1.5224321E+000
 2.8113455E+000, 1.5321419E+000
 2.8123489E+000, 1.5413752E+000
 2.8133523E+000, 1.5524122E+000
 2.8143557E+000, 1.5649233E+000
 2.8153591E+000, 1.5790235E+000
 2.8163624E+000, 1.5936091E+000
 2.8173658E+000, 1.6065661E+000
 2.8183692E+000, 1.6200195E+000
 2.8193726E+000, 1.6338552E+000
 2.8203760E+000, 1.6487919E+000
 2.8213794E+000, 1.6633530E+000
 2.8223828E+000, 1.6760646E+000
 2.8233862E+000, 1.6883587E+000
 2.8243896E+000, 1.7019123E+000
 2.8253930E+000, 1.7159406E+000
 2.8263963E+000, 1.7295084E+000
 2.8273997E+000, 1.7428644E+000
 2.8284031E+000, 1.7557477E+000
 2.8294065E+000, 1.7667261E+000
 2.8304099E+000, 1.7764460E+000
 2.8314133E+000, 1.7863888E+000
 2.8324167E+000, 1.7956466E+000
 2.8334201E+000, 1.8039513E+000
 2.8344235E+000, 1.8113295E+000
 2.8354269E+000, 1.8176765E+000
 2.8364302E+000, 1.8238760E+000
 2.8374336E+000, 1.8301270E+000
 2.8384370E+000, 1.8366573E+000
 2.8394404E+000, 1.8429217E+000
 2.8404438E+000, 1.8493737E+000
 2.8414472E+000, 1.8567087E+000
 2.8424506E+000, 1.8626631E+000
 2.8434540E+000, 1.8673997E+000
 2.8444574E+000, 1.8726673E+000
 2.8454608E+000, 1.8769590E+000
 2.8464641E+000, 1.8789759E+000
 2.8474675E+000, 1.8797038E+000
 2.8484709E+000, 1.8796245E+000
 2.8494743E+000, 1.8821882E+000
 2.8504777E+000, 1.8843064E+000
 2.8514811E+000, 1.8860375E+000
 2.8524845E+000, 1.8880309E+000
 2.8534879E+000, 1.8898787E+000
 2.8544913E+000, 1.8887858E+000
 2.8554946E+000, 1.8866856E+000
 2.8564980E+000, 1.8835474E+000
 2.8575014E+000, 1.8816296E+000
 2.8585048E+000, 1.8808725E+000
 2.8595082E+000, 1.8793289E+000
 2.8605116E+000, 1.8774793E+000
 2.8615150E+000, 1.8750347E+000
 2.8625184E+000, 1.8728686E+000
 2.8635218E+000, 1.8710568E+000
 2.8645252E+000, 1.8694196E+000
 2.8655285E+000, 1.8667659E+000
 2.8665319E+000, 1.8639563E+000
 2.8675353E+000, 1.8619152E+000
 2.8685387E+000, 1.8598048E+000
 2.8695421E+000, 1.8569347E+000
 2.8705455E+000, 1.8531685E+000
 2.8715489E+000, 1.8476264E+000
 2.8725523E+000, 1.8406511E+000
 2.8735557E+000, 1.8313549E+000
 2.8745591E+000, 1.8192668E+000
 2.8755624E+000, 1.8044354E+000
 2.8765658E+000, 1.7901469E+000
 2.8775692E+000, 1.7761488E+000
 2.8786730E+000, 1.7602978E+000
 2.8797767E+000, 1.7427051E+000
 2.8808804E+000, 1.7222226E+000
 2.8819841E+000, 1.7022018E+000
 2.8830879E+000, 1.6850024E+000
 2.8841916E+000, 1.6682391E+000
 2.8852953E+000, 1.6528367E+000
 2.8863991E+000, 1.6388755E+000
 2.8875028E+000, 1.6275423E+000
 2.8886065E+000, 1.6187505E+000
 2.8897102E+000, 1.6120726E+000
 2.8908140E+000, 1.6065405E+000
 2.8919177E+000, 1.6035062E+000
 2.8930214E+000, 1.6021558E+000
 2.8941252E+000, 1.6030634E+000
 2.8952289E+000, 1.6062515E+000
 2.8963326E+000, 1.6131438E+000
 2.8974363E+000, 1.6227162E+000
 2.8985401E+000, 1.6317194E+000
 2.8996438E+000, 1.6408134E+000
 2.9007475E+000, 1.6501075E+000
 2.9018513E+000, 1.6589845E+000
 2.9029550E+000, 1.6668080E+000
 2.9040587E+000, 1.6739376E+000
 2.9051624E+000, 1.6815731E+000
 2.9062662E+000, 1.6899710E+000
 2.9073699E+000, 1.6980873E+000
 2.9084736E+000, 1.7064115E+000
 2.9095774E+000, 1.7126629E+000
 2.9106811E+000, 1.7199477E+000
 2.9117848E+000, 1.7283478E+000
 2.9128885E+000, 1.7380873E+000
 2.9139923E+000, 1.7488121E+000
 2.9150960E+000, 1.7586200E+000
 2.9161997E+000, 1.7687361E+000
 2.9173035E+000, 1.7797731E+000
 2.9184072E+000, 1.7908670E+000
 2.9195109E+000, 1.8025066E+000
 2.9206146E+000, 1.8146382E+000
 2.9217184E+000, 1.8258638E+000
 2.9229325E+000, 1.8391046E+000
 2.9241466E+000, 1.8537680E+000
 2.9253607E+000, 1.8692672E+000
 2.9265748E+000, 1.8826934E+000
 2.9277889E+000, 1.8968305E+000
 2.9290030E+000, 1.9107607E+000
 2.9302171E+000, 1.9260268E+000
 2.9314312E+000, 1.9402677E+000
 2.9326453E+000, 1.9533868E+000
 2.9338594E+000, 1.9696881E+000
 2.9350735E+000, 1.9858999E+000
 2.9362876E+000, 2.0034250E+000
 2.9375017E+000, 2.0241870E+000
 2.9387158E+000, 2.0480816E+000
 2.9399299E+000, 2.0745262E+000
 2.9411440E+000, 2.1052326E+000
 2.9423581E+000, 2.1404061E+000
 2.9435722E+000, 2.1748728E+000
 2.9447863E+000, 2.2151286E+000
 2.9460004E+000, 2.2546943E+000
 2.9472145E+000, 2.2943673E+000
 2.9484286E+000, 2.3333428E+000
 2.9496427E+000, 2.3693099E+000
 2.9508568E+000, 2.4024462E+000
 2.9520709E+000, 2.4290451E+000
 2.9532850E+000, 2.4499290E+000
 2.9544991E+000, 2.4673769E+000
 2.9557132E+000, 2.4808652E+000
 2.9569273E+000, 2.4854578E+000
 2.9581414E+000, 2.4896411E+000
 2.9593555E+000, 2.4866419E+000
 2.9605696E+000, 2.4779132E+000
 2.9617837E+000, 2.4685743E+000
 2.9629978E+000, 2.4576833E+000
 2.9642119E+000, 2.4504143E+000
 2.9654260E+000, 2.4467904E+000
 2.9666401E+000, 2.4462728E+000
 2.9678542E+000, 2.4480914E+000
 2.9690683E+000, 2.4515817E+000
 2.9702824E+000, 2.4589370E+000
 2.9714965E+000, 2.4667070E+000
 2.9727106E+000, 2.4722669E+000
 2.9739247E+000, 2.4751756E+000
 2.9751388E+000, 2.4747453E+000
 2.9763529E+000, 2.4726324E+000
 2.9775671E+000, 2.4668198E+000
 2.9787812E+000, 2.4586808E+000
 2.9799953E+000, 2.4516310E+000
 2.9812094E+000, 2.4478479E+000
 2.9824235E+000, 2.4430104E+000
 2.9836376E+000, 2.4427096E+000
 2.9848517E+000, 2.4499231E+000
 2.9860658E+000, 2.4551104E+000
 2.9871385E+000, 2.4615204E+000
 2.9882111E+000, 2.4716148E+000
 2.9892838E+000, 2.4787568E+000
 2.9903565E+000, 2.4837255E+000
 2.9914292E+000, 2.4894475E+000
 2.9925019E+000, 2.4895237E+000
 2.9935746E+000, 2.4848089E+000
 2.9946473E+000, 2.4779365E+000
 2.9957200E+000, 2.4681207E+000
 2.9967927E+000, 2.4607040E+000
 2.9978653E+000, 2.4525474E+000
 2.9989380E+000, 2.4441770E+000
 3.0000107E+000, 2.4344753E+000
 3.0010834E+000, 2.4242587E+000
 3.0021561E+000, 2.4155427E+000
 3.0032288E+000, 2.4110604E+000
 3.0043015E+000, 2.4133060E+000
 3.0053742E+000, 2.4206340E+000
 3.0064469E+000, 2.4361142E+000
 3.0075195E+000, 2.4576158E+000
 3.0085922E+000, 2.4830875E+000
 3.0096649E+000, 2.5165153E+000
 3.0107376E+000, 2.5530671E+000
 3.0118103E+000, 2.5865085E+000
 3.0128830E+000, 2.6207147E+000
 3.0139557E+000, 2.6527251E+000
 3.0150284E+000, 2.6814852E+000
 3.0161011E+000, 2.7023462E+000
 3.0171738E+000, 2.7232836E+000
 3.0182464E+000, 2.7342549E+000
 3.0193191E+000, 2.7351787E+000
 3.0203918E+000, 2.7278465E+000
 3.0214645E+000, 2.7171973E+000
 3.0225372E+000, 2.7092484E+000
 3.0236099E+000, 2.6976365E+000
 3.0246826E+000, 2.6854861E+000
 3.0257553E+000, 2.6743995E+000
 3.0268280E+000, 2.6653257E+000
 3.0279006E+000, 2.6553280E+000
 3.0289733E+000, 2.6468344E+000
 3.0300460E+000, 2.6432073E+000
 3.0311187E+000, 2.6399847E+000
 3.0321914E+000, 2.6388733E+000
 3.0332641E+000, 2.6378781E+000
 3.0343368E+000, 2.6359086E+000
 3.0354095E+000, 2.6305983E+000
 3.0364822E+000, 2.6192308E+000
 3.0375549E+000, 2.6090811E+000
 3.0386275E+000, 2.5948632E+000
 3.0397002E+000, 2.5780354E+000
 3.0407729E+000, 2.5563745E+000
 3.0418456E+000, 2.5316310E+000
 3.0429183E+000, 2.5067023E+000
 3.0438775E+000, 2.4843551E+000
 3.0448367E+000, 2.4633683E+000
 3.0457960E+000, 2.4436160E+000
 3.0467552E+000, 2.4242794E+000
 3.0477144E+000, 2.4054966E+000
 3.0486736E+000, 2.3871477E+000
 3.0496329E+000, 2.3708182E+000
 3.0505921E+000, 2.3570487E+000
 3.0515513E+000, 2.3446185E+000
 3.0525105E+000, 2.3344252E+000
 3.0534697E+000, 2.3255306E+000
 3.0544290E+000, 2.3167274E+000
 3.0553882E+000, 2.3092743E+000
 3.0563474E+000, 2.3023846E+000
 3.0573066E+000, 2.2954566E+000
 3.0582658E+000, 2.2867042E+000
 3.0592251E+000, 2.2787813E+000
 3.0601843E+000, 2.2718001E+000
 3.0611435E+000, 2.2638227E+000
 3.0621027E+000, 2.2534827E+000
 3.0630620E+000, 2.2444758E+000
 3.0640212E+000, 2.2371734E+000
 3.0649804E+000, 2.2293397E+000
 3.0659396E+000, 2.2213411E+000
 3.0668988E+000, 2.2131587E+000
 3.0678581E+000, 2.2066082E+000
 3.0688173E+000, 2.2008068E+000
 3.0697765E+000, 2.1958176E+000
 3.0707357E+000, 2.1919421E+000
 3.0716950E+000, 2.1886985E+000
 3.0726542E+000, 2.1851933E+000
 3.0736134E+000, 2.1824619E+000
 3.0745726E+000, 2.1812765E+000
 3.0755318E+000, 2.1799523E+000
 3.0764911E+000, 2.1791381E+000
 3.0774503E+000, 2.1787843E+000
 3.0784095E+000, 2.1790128E+000
 3.0793687E+000, 2.1804014E+000
 3.0803280E+000, 2.1817849E+000
 3.0812872E+000, 2.1797154E+000
 3.0822464E+000, 2.1766922E+000
 3.0832056E+000, 2.1753773E+000
 3.0841648E+000, 2.1748468E+000
 3.0851241E+000, 2.1744464E+000
 3.0860833E+000, 2.1715174E+000
 3.0870425E+000, 2.1683547E+000
 3.0880017E+000, 2.1655524E+000
 3.0889610E+000, 2.1610370E+000
 3.0899202E+000, 2.1566669E+000
 3.0908794E+000, 2.1537168E+000
 3.0917296E+000, 2.1528556E+000
 3.0925799E+000, 2.1508440E+000
 3.0934301E+000, 2.1484822E+000
 3.0942804E+000, 2.1460128E+000
 3.0951306E+000, 2.1428744E+000
 3.0959809E+000, 2.1389557E+000
 3.0968311E+000, 2.1365449E+000
 3.0976814E+000, 2.1345092E+000
 3.0985316E+000, 2.1314342E+000
 3.0992942E+000, 2.1275102E+000
 3.1000569E+000, 2.1250038E+000
 3.1008195E+000, 2.1234493E+000
 3.1015821E+000, 2.1206496E+000
 3.1023447E+000, 2.1157437E+000
 3.1031074E+000, 2.1092904E+000
 3.1038700E+000, 2.1024959E+000
 3.1046326E+000, 2.0966132E+000
 3.1054715E+000, 2.0894211E+000
 3.1063104E+000, 2.0817384E+000
 3.1071493E+000, 2.0747075E+000
 3.1079882E+000, 2.0684419E+000
 3.1088270E+000, 2.0633551E+000
 3.1096659E+000, 2.0577426E+000
 3.1105048E+000, 2.0530031E+000
 3.1113437E+000, 2.0491364E+000
 3.1121826E+000, 2.0465710E+000
 3.1130215E+000, 2.0444391E+000
 3.1138604E+000, 2.0423818E+000
 3.1146993E+000, 2.0405730E+000
 3.1155381E+000, 2.0392076E+000
 3.1163770E+000, 2.0379402E+000
 3.1172998E+000, 2.0368519E+000
 3.1182226E+000, 2.0345823E+000
 3.1191454E+000, 2.0328086E+000
 3.1200681E+000, 2.0325422E+000
 3.1209909E+000, 2.0325501E+000
 3.1219137E+000, 2.0343149E+000
 3.1228365E+000, 2.0372263E+000
 3.1237592E+000, 2.0426476E+000
 3.1246820E+000, 2.0492223E+000
 3.1256048E+000, 2.0547408E+000
 3.1265276E+000, 2.0607092E+000
 3.1274503E+000, 2.0660226E+000
