s,m/s
 1.5277478E+001, 1.2653048E+000
 1.5277928E+001, 1.2556145E+000
 1.5278377E+001, 1.2424973E+000
 1.5278827E+001, 1.2287188E+000
 1.5279277E+001, 1.2153069E+000
 1.5279727E+001, 1.2023065E+000
 1.5280177E+001, 1.1897063E+000
 1.5280627E+001, 1.1755362E+000
 1.5281077E+001, 1.1594966E+000
 1.5281527E+001, 1.1433444E+000
 1.5281977E+001, 1.1260699E+000
 1.5282426E+001, 1.1080143E+000
 1.5282876E+001, 1.0895157E+000
 1.5283326E+001, 1.0710503E+000
 1.5283776E+001, 1.0531423E+000
 1.5284226E+001, 1.0364676E+000
 1.5284676E+001, 1.0196906E+000
 1.5285126E+001, 1.0031131E+000
 1.5285576E+001, 9.8655552E-001
 1.5286025E+001, 9.6939845E-001
 1.5286475E+001, 9.5289997E-001
 1.5286925E+001, 9.3701188E-001
 1.5287375E+001, 9.2044209E-001
 1.5287825E+001, 9.0447980E-001
 1.5288275E+001, 8.8884561E-001
 1.5288725E+001, 8.7406954E-001
 1.5289175E+001, 8.5987142E-001
 1.5289624E+001, 8.4592408E-001
 1.5290074E+001, 8.3329031E-001
 1.5290524E+001, 8.2204967E-001
 1.5290974E+001, 8.1126589E-001
 1.5291424E+001, 8.0084469E-001
 1.5291874E+001, 7.9090262E-001
 1.5292324E+001, 7.8163086E-001
 1.5292774E+001, 7.7326587E-001
 1.5293224E+001, 7.6522040E-001
 1.5293673E+001, 7.5646327E-001
 1.5294123E+001, 7.4840810E-001
 1.5294573E+001, 7.4101058E-001
 1.5295023E+001, 7.3393128E-001
 1.5295473E+001, 7.2732513E-001
 1.5295923E+001, 7.2173517E-001
 1.5296373E+001, 7.1723447E-001
 1.5296823E+001, 7.1300507E-001
 1.5297272E+001, 7.0835368E-001
 1.5297722E+001, 7.0369478E-001
 1.5298172E+001, 6.9972193E-001
 1.5298622E+001, 6.9550815E-001
 1.5299072E+001, 6.9151236E-001
 1.5299522E+001, 6.8882973E-001
 1.5299972E+001, 6.8720211E-001
 1.5300422E+001, 6.8543924E-001
 1.5300872E+001, 6.8347816E-001
 1.5301321E+001, 6.8298783E-001
 1.5301771E+001, 6.8427452E-001
 1.5302221E+001, 6.8580195E-001
 1.5302671E+001, 6.8567479E-001
 1.5303166E+001, 6.8599388E-001
 1.5303661E+001, 6.8771426E-001
 1.5304156E+001, 6.8996478E-001
 1.5304651E+001, 6.9366229E-001
 1.5305145E+001, 6.9751163E-001
 1.5305640E+001, 7.0171040E-001
 1.5306135E+001, 7.0535738E-001
 1.5306630E+001, 7.0792449E-001
 1.5307125E+001, 7.1146001E-001
 1.5307554E+001, 7.1442169E-001
 1.5307984E+001, 7.1932504E-001
 1.5308414E+001, 7.2473866E-001
 1.5308843E+001, 7.2723163E-001
 1.5309273E+001, 7.3074996E-001
 1.5309703E+001, 7.3565046E-001
 1.5310132E+001, 7.4010833E-001
 1.5310562E+001, 7.4531390E-001
 1.5310992E+001, 7.5150245E-001
 1.5311421E+001, 7.5999598E-001
 1.5311851E+001, 7.6909396E-001
 1.5312281E+001, 7.7686814E-001
 1.5312710E+001, 7.8285520E-001
 1.5313140E+001, 7.9072848E-001
 1.5313570E+001, 8.0354888E-001
 1.5313999E+001, 8.1794757E-001
 1.5314429E+001, 8.3161741E-001
 1.5314901E+001, 8.4940500E-001
 1.5315374E+001, 8.7204283E-001
 1.5315847E+001, 8.9595012E-001
 1.5316319E+001, 9.1683497E-001
 1.5316792E+001, 9.4662481E-001
 1.5317265E+001, 9.8606180E-001
 1.5317737E+001, 1.0310212E+000
 1.5318210E+001, 1.0721192E+000
 1.5318682E+001, 1.1187727E+000
 1.5319155E+001, 1.1733777E+000
 1.5319628E+001, 1.2388480E+000
 1.5320100E+001, 1.2999065E+000
 1.5320573E+001, 1.3551492E+000
 1.5321045E+001, 1.4264541E+000
 1.5321518E+001, 1.4984630E+000
 1.5321991E+001, 1.5713139E+000
 1.5322463E+001, 1.6473694E+000
 1.5322936E+001, 1.7301169E+000
 1.5323408E+001, 1.8150318E+000
 1.5323881E+001, 1.9423232E+000
 1.5324354E+001, 2.0643088E+000
 1.5324826E+001, 2.1815750E+000
 1.5325299E+001, 2.3018123E+000
 1.5325772E+001, 2.4093379E+000
 1.5326244E+001, 2.4966606E+000
 1.5326717E+001, 2.5684717E+000
 1.5327189E+001, 2.6345875E+000
 1.5327662E+001, 2.6842492E+000
 1.5328135E+001, 2.7163356E+000
 1.5328607E+001, 2.7347172E+000
 1.5329080E+001, 2.7359521E+000
 1.5329552E+001, 2.7158890E+000
 1.5330025E+001, 2.6798346E+000
 1.5330498E+001, 2.6372470E+000
 1.5330970E+001, 2.5897141E+000
 1.5331443E+001, 2.5314409E+000
 1.5331915E+001, 2.4738070E+000
 1.5332435E+001, 2.4089658E+000
 1.5332955E+001, 2.3455727E+000
 1.5333475E+001, 2.2929544E+000
 1.5333995E+001, 2.2591200E+000
 1.5334515E+001, 2.2387472E+000
 1.5335035E+001, 2.2332190E+000
 1.5335555E+001, 2.2443546E+000
 1.5336074E+001, 2.2715006E+000
 1.5336594E+001, 2.3138940E+000
 1.5337114E+001, 2.3697423E+000
 1.5337634E+001, 2.4347916E+000
 1.5338154E+001, 2.5017482E+000
 1.5338674E+001, 2.5672058E+000
 1.5339194E+001, 2.6295231E+000
 1.5339714E+001, 2.6842189E+000
 1.5340233E+001, 2.7275878E+000
 1.5340753E+001, 2.7559623E+000
 1.5341273E+001, 2.7666997E+000
 1.5341793E+001, 2.7620505E+000
 1.5342313E+001, 2.7424904E+000
 1.5342833E+001, 2.7107065E+000
 1.5343295E+001, 2.6731076E+000
 1.5343757E+001, 2.6269116E+000
 1.5344219E+001, 2.5766313E+000
 1.5344681E+001, 2.5275558E+000
 1.5345143E+001, 2.4820917E+000
 1.5345605E+001, 2.4405336E+000
 1.5346067E+001, 2.4042721E+000
 1.5346529E+001, 2.3756674E+000
 1.5346991E+001, 2.3579466E+000
 1.5347453E+001, 2.3524262E+000
 1.5347915E+001, 2.3592752E+000
 1.5348377E+001, 2.3773371E+000
 1.5348839E+001, 2.4047443E+000
 1.5349301E+001, 2.4394002E+000
 1.5349763E+001, 2.4801473E+000
 1.5350225E+001, 2.5255810E+000
 1.5350687E+001, 2.5737254E+000
 1.5351149E+001, 2.6214530E+000
 1.5351611E+001, 2.6660011E+000
 1.5352073E+001, 2.7052013E+000
 1.5352535E+001, 2.7378759E+000
 1.5352997E+001, 2.7624817E+000
 1.5353459E+001, 2.7771326E+000
 1.5353921E+001, 2.7822195E+000
 1.5354383E+001, 2.7786523E+000
 1.5354845E+001, 2.7657761E+000
 1.5355353E+001, 2.7417436E+000
 1.5355861E+001, 2.7097321E+000
 1.5356370E+001, 2.6738881E+000
 1.5356878E+001, 2.6384975E+000
 1.5357386E+001, 2.6061137E+000
 1.5357894E+001, 2.5776562E+000
 1.5358403E+001, 2.5564138E+000
 1.5358911E+001, 2.5450102E+000
 1.5359419E+001, 2.5431592E+000
 1.5359927E+001, 2.5506452E+000
 1.5360435E+001, 2.5665059E+000
 1.5360944E+001, 2.5900288E+000
 1.5361452E+001, 2.6206258E+000
 1.5361960E+001, 2.6548747E+000
 1.5362468E+001, 2.6913391E+000
 1.5362976E+001, 2.7273492E+000
 1.5363430E+001, 2.7578255E+000
 1.5363884E+001, 2.7851676E+000
 1.5364338E+001, 2.8072055E+000
 1.5364791E+001, 2.8235006E+000
 1.5365245E+001, 2.8321876E+000
 1.5365699E+001, 2.8336497E+000
 1.5366152E+001, 2.8284283E+000
 1.5366606E+001, 2.8175397E+000
 1.5367060E+001, 2.8010005E+000
 1.5367513E+001, 2.7788976E+000
 1.5367967E+001, 2.7528628E+000
 1.5368421E+001, 2.7256902E+000
 1.5368874E+001, 2.6988803E+000
 1.5369328E+001, 2.6743592E+000
 1.5369782E+001, 2.6533976E+000
 1.5370235E+001, 2.6361902E+000
 1.5370689E+001, 2.6229618E+000
 1.5371143E+001, 2.6138059E+000
 1.5371597E+001, 2.6094046E+000
 1.5372050E+001, 2.6113618E+000
 1.5372504E+001, 2.6193303E+000
 1.5372958E+001, 2.6309933E+000
 1.5373411E+001, 2.6443494E+000
 1.5373865E+001, 2.6599505E+000
 1.5374319E+001, 2.6774873E+000
 1.5374772E+001, 2.6956138E+000
 1.5375226E+001, 2.7131202E+000
 1.5375680E+001, 2.7290302E+000
 1.5376133E+001, 2.7416538E+000
 1.5376587E+001, 2.7512654E+000
 1.5377041E+001, 2.7578814E+000
 1.5377495E+001, 2.7616211E+000
 1.5377948E+001, 2.7624876E+000
 1.5378402E+001, 2.7602613E+000
 1.5378856E+001, 2.7547028E+000
 1.5379309E+001, 2.7461515E+000
 1.5379763E+001, 2.7357028E+000
 1.5380217E+001, 2.7247084E+000
 1.5380670E+001, 2.7144017E+000
 1.5381124E+001, 2.7055204E+000
 1.5381578E+001, 2.6985102E+000
 1.5382031E+001, 2.6933493E+000
 1.5382530E+001, 2.6896067E+000
 1.5383030E+001, 2.6888659E+000
 1.5383529E+001, 2.6919881E+000
 1.5384028E+001, 2.6982398E+000
 1.5384527E+001, 2.7063739E+000
 1.5385026E+001, 2.7162760E+000
 1.5385525E+001, 2.7286739E+000
 1.5386024E+001, 2.7430816E+000
 1.5386523E+001, 2.7578906E+000
 1.5387022E+001, 2.7726903E+000
 1.5387521E+001, 2.7871614E+000
 1.5388020E+001, 2.8023877E+000
 1.5388519E+001, 2.8178984E+000
 1.5389018E+001, 2.8330909E+000
 1.5389517E+001, 2.8488171E+000
 1.5390016E+001, 2.8649328E+000
 1.5390515E+001, 2.8802737E+000
 1.5391014E+001, 2.8951820E+000
 1.5391514E+001, 2.9103267E+000
 1.5392013E+001, 2.9249732E+000
 1.5392512E+001, 2.9384431E+000
 1.5393011E+001, 2.9503934E+000
 1.5393510E+001, 2.9618124E+000
 1.5394009E+001, 2.9732175E+000
 1.5394508E+001, 2.9828037E+000
 1.5395007E+001, 2.9905684E+000
 1.5395506E+001, 2.9975999E+000
 1.5396005E+001, 3.0033111E+000
 1.5396504E+001, 3.0082991E+000
 1.5397003E+001, 3.0116089E+000
 1.5397502E+001, 3.0119606E+000
 1.5398001E+001, 3.0098607E+000
 1.5398500E+001, 3.0070997E+000
 1.5398999E+001, 3.0029502E+000
 1.5399498E+001, 2.9974348E+000
 1.5399998E+001, 2.9896734E+000
 1.5400497E+001, 2.9799056E+000
 1.5400996E+001, 2.9675371E+000
 1.5401495E+001, 2.9544522E+000
 1.5401994E+001, 2.9404251E+000
 1.5402493E+001, 2.9264152E+000
 1.5402992E+001, 2.9115100E+000
 1.5403491E+001, 2.8969612E+000
 1.5404040E+001, 2.8821295E+000
 1.5404589E+001, 2.8692317E+000
 1.5405138E+001, 2.8558950E+000
 1.5405687E+001, 2.8417861E+000
 1.5406236E+001, 2.8253326E+000
 1.5406785E+001, 2.8087764E+000
 1.5407334E+001, 2.7918474E+000
 1.5407883E+001, 2.7732650E+000
 1.5408432E+001, 2.7534710E+000
 1.5408981E+001, 2.7314733E+000
 1.5409530E+001, 2.7064548E+000
 1.5410078E+001, 2.6825461E+000
 1.5410627E+001, 2.6603936E+000
 1.5411176E+001, 2.6365042E+000
 1.5411725E+001, 2.6130312E+000
 1.5412274E+001, 2.5913751E+000
 1.5412823E+001, 2.5710771E+000
 1.5413372E+001, 2.5523095E+000
 1.5413921E+001, 2.5374736E+000
 1.5414470E+001, 2.5252108E+000
 1.5415019E+001, 2.5141062E+000
 1.5415568E+001, 2.5038004E+000
 1.5416117E+001, 2.4953164E+000
 1.5416666E+001, 2.4868233E+000
 1.5417215E+001, 2.4776971E+000
 1.5417708E+001, 2.4697025E+000
 1.5418202E+001, 2.4622698E+000
 1.5418695E+001, 2.4566226E+000
 1.5419189E+001, 2.4508730E+000
 1.5419682E+001, 2.4454896E+000
 1.5420175E+001, 2.4396115E+000
 1.5420669E+001, 2.4344742E+000
 1.5421162E+001, 2.4310198E+000
 1.5421705E+001, 2.4286430E+000
 1.5422248E+001, 2.4280680E+000
 1.5422790E+001, 2.4284868E+000
 1.5423333E+001, 2.4288303E+000
 1.5423876E+001, 2.4282608E+000
 1.5424419E+001, 2.4287692E+000
 1.5424961E+001, 2.4304355E+000
 1.5425504E+001, 2.4311940E+000
 1.5426047E+001, 2.4308897E+000
 1.5426590E+001, 2.4297248E+000
 1.5427132E+001, 2.4272422E+000
 1.5427675E+001, 2.4222523E+000
 1.5428218E+001, 2.4150552E+000
 1.5428760E+001, 2.4075509E+000
 1.5429303E+001, 2.3996574E+000
 1.5429846E+001, 2.3897433E+000
 1.5430389E+001, 2.3794924E+000
 1.5430931E+001, 2.3693088E+000
 1.5431474E+001, 2.3601973E+000
 1.5432017E+001, 2.3519407E+000
 1.5432560E+001, 2.3431929E+000
 1.5433102E+001, 2.3355668E+000
 1.5433645E+001, 2.3291506E+000
 1.5434188E+001, 2.3243028E+000
 1.5434730E+001, 2.3209615E+000
 1.5435273E+001, 2.3187952E+000
 1.5435816E+001, 2.3187634E+000
 1.5436359E+001, 2.3201014E+000
 1.5436901E+001, 2.3212775E+000
 1.5437444E+001, 2.3212222E+000
 1.5437987E+001, 2.3198010E+000
 1.5438530E+001, 2.3180816E+000
 1.5439072E+001, 2.3147949E+000
 1.5439615E+001, 2.3094342E+000
 1.5440158E+001, 2.3010501E+000
 1.5440701E+001, 2.2904526E+000
 1.5441243E+001, 2.2777413E+000
 1.5441786E+001, 2.2628458E+000
 1.5442329E+001, 2.2456438E+000
 1.5442871E+001, 2.2259410E+000
 1.5443414E+001, 2.2048420E+000
 1.5443957E+001, 2.1818180E+000
 1.5444500E+001, 2.1573366E+000
 1.5445042E+001, 2.1314785E+000
 1.5445585E+001, 2.1045021E+000
 1.5446128E+001, 2.0766111E+000
 1.5446671E+001, 2.0482295E+000
 1.5447213E+001, 2.0189967E+000
 1.5447756E+001, 1.9894250E+000
 1.5448299E+001, 1.9607967E+000
 1.5448842E+001, 1.9338788E+000
 1.5449384E+001, 1.9083290E+000
 1.5449927E+001, 1.8846040E+000
 1.5450470E+001, 1.8632755E+000
 1.5451012E+001, 1.8459399E+000
 1.5451555E+001, 1.8316605E+000
 1.5452098E+001, 1.8197881E+000
 1.5452695E+001, 1.8105488E+000
 1.5453292E+001, 1.8053389E+000
 1.5453889E+001, 1.8041995E+000
 1.5454486E+001, 1.8067721E+000
 1.5455083E+001, 1.8127532E+000
 1.5455680E+001, 1.8209303E+000
 1.5456277E+001, 1.8301503E+000
 1.5456874E+001, 1.8403383E+000
 1.5457471E+001, 1.8498905E+000
 1.5458068E+001, 1.8589056E+000
 1.5458665E+001, 1.8679322E+000
 1.5459262E+001, 1.8764832E+000
 1.5459859E+001, 1.8834585E+000
 1.5460456E+001, 1.8892392E+000
 1.5461053E+001, 1.8940982E+000
 1.5461650E+001, 1.8977778E+000
 1.5462247E+001, 1.9000690E+000
 1.5462844E+001, 1.9008502E+000
 1.5463441E+001, 1.8999310E+000
 1.5464038E+001, 1.8977327E+000
 1.5464635E+001, 1.8941651E+000
 1.5465232E+001, 1.8889028E+000
 1.5465829E+001, 1.8827235E+000
 1.5466426E+001, 1.8761358E+000
 1.5467023E+001, 1.8693268E+000
 1.5467620E+001, 1.8618474E+000
 1.5468217E+001, 1.8541309E+000
 1.5468814E+001, 1.8459483E+000
 1.5469411E+001, 1.8372891E+000
 1.5470008E+001, 1.8286292E+000
 1.5470605E+001, 1.8197507E+000
 1.5471202E+001, 1.8105113E+000
 1.5471799E+001, 1.8014329E+000
 1.5472396E+001, 1.7929433E+000
 1.5472993E+001, 1.7850814E+000
 1.5473590E+001, 1.7777367E+000
 1.5474187E+001, 1.7716466E+000
 1.5474784E+001, 1.7666505E+000
 1.5475381E+001, 1.7623876E+000
 1.5475978E+001, 1.7590836E+000
 1.5476575E+001, 1.7566017E+000
 1.5477172E+001, 1.7548349E+000
 1.5477769E+001, 1.7540211E+000
 1.5478366E+001, 1.7542615E+000
 1.5478963E+001, 1.7549869E+000
 1.5479560E+001, 1.7557849E+000
 1.5480157E+001, 1.7563588E+000
 1.5480754E+001, 1.7564108E+000
 1.5481351E+001, 1.7558731E+000
 1.5481948E+001, 1.7543516E+000
 1.5482545E+001, 1.7523446E+000
 1.5483142E+001, 1.7509976E+000
 1.5483739E+001, 1.7495238E+000
 1.5484336E+001, 1.7470061E+000
 1.5484933E+001, 1.7435317E+000
 1.5485530E+001, 1.7393977E+000
 1.5486127E+001, 1.7348478E+000
 1.5486724E+001, 1.7296532E+000
 1.5487321E+001, 1.7232468E+000
 1.5487918E+001, 1.7160487E+000
 1.5488515E+001, 1.7079872E+000
 1.5489112E+001, 1.6990121E+000
 1.5489709E+001, 1.6899643E+000
 1.5490306E+001, 1.6800742E+000
 1.5490903E+001, 1.6693623E+000
 1.5491500E+001, 1.6574319E+000
 1.5492097E+001, 1.6448662E+000
 1.5492694E+001, 1.6321901E+000
 1.5493291E+001, 1.6192763E+000
 1.5493888E+001, 1.6058660E+000
 1.5494485E+001, 1.5913709E+000
 1.5495082E+001, 1.5765453E+000
 1.5495679E+001, 1.5618483E+000
 1.5496276E+001, 1.5472122E+000
 1.5496873E+001, 1.5325207E+000
 1.5497470E+001, 1.5180602E+000
 1.5498067E+001, 1.5048926E+000
 1.5498664E+001, 1.4920443E+000
 1.5499261E+001, 1.4801383E+000
 1.5499858E+001, 1.4689616E+000
 1.5500455E+001, 1.4583610E+000
 1.5501052E+001, 1.4486165E+000
 1.5501649E+001, 1.4397912E+000
 1.5502246E+001, 1.4320526E+000
 1.5502843E+001, 1.4251770E+000
 1.5503440E+001, 1.4189391E+000
 1.5504037E+001, 1.4140508E+000
 1.5504634E+001, 1.4103026E+000
 1.5505231E+001, 1.4070168E+000
 1.5505829E+001, 1.4054701E+000
 1.5506426E+001, 1.4052100E+000
 1.5507023E+001, 1.4046166E+000
 1.5507620E+001, 1.4040282E+000
 1.5508217E+001, 1.4036898E+000
 1.5508814E+001, 1.4032349E+000
 1.5509411E+001, 1.4032630E+000
 1.5510008E+001, 1.4043316E+000
 1.5510605E+001, 1.4056320E+000
 1.5511202E+001, 1.4073088E+000
 1.5511799E+001, 1.4084252E+000
 1.5512396E+001, 1.4088079E+000
 1.5512993E+001, 1.4096011E+000
 1.5513590E+001, 1.4107116E+000
 1.5514187E+001, 1.4111379E+000
 1.5514723E+001, 1.4107602E+000
 1.5515259E+001, 1.4113852E+000
 1.5515795E+001, 1.4132601E+000
 1.5516331E+001, 1.4165776E+000
 1.5516867E+001, 1.4204296E+000
 1.5517403E+001, 1.4236595E+000
 1.5517939E+001, 1.4261384E+000
 1.5518475E+001, 1.4280836E+000
 1.5519011E+001, 1.4300998E+000
 1.5519547E+001, 1.4326739E+000
 1.5520083E+001, 1.4355331E+000
 1.5520619E+001, 1.4380981E+000
 1.5521155E+001, 1.4405176E+000
 1.5521691E+001, 1.4430632E+000
 1.5522165E+001, 1.4450046E+000
 1.5522639E+001, 1.4475600E+000
 1.5523113E+001, 1.4511490E+000
 1.5523587E+001, 1.4552537E+000
 1.5524061E+001, 1.4591603E+000
 1.5524535E+001, 1.4623115E+000
 1.5525009E+001, 1.4650555E+000
 1.5525531E+001, 1.4683177E+000
 1.5526053E+001, 1.4719336E+000
 1.5526574E+001, 1.4757295E+000
 1.5527096E+001, 1.4799918E+000
 1.5527617E+001, 1.4842797E+000
 1.5528139E+001, 1.4877971E+000
 1.5528660E+001, 1.4907130E+000
 1.5529182E+001, 1.4936703E+000
 1.5529703E+001, 1.4968748E+000
 1.5530225E+001, 1.4998229E+000
 1.5530746E+001, 1.5023255E+000
 1.5531268E+001, 1.5040530E+000
 1.5531789E+001, 1.5047476E+000
 1.5532311E+001, 1.5040817E+000
 1.5532832E+001, 1.5025711E+000
 1.5533354E+001, 1.5005581E+000
 1.5533876E+001, 1.4979734E+000
 1.5534397E+001, 1.4944891E+000
 1.5534919E+001, 1.4904685E+000
 1.5535440E+001, 1.4859382E+000
 1.5535962E+001, 1.4815939E+000
 1.5536483E+001, 1.4776101E+000
 1.5537005E+001, 1.4743180E+000
 1.5537526E+001, 1.4716603E+000
 1.5538048E+001, 1.4696287E+000
 1.5538569E+001, 1.4675609E+000
 1.5539091E+001, 1.4649460E+000
 1.5539612E+001, 1.4618428E+000
 1.5540134E+001, 1.4589531E+000
 1.5540656E+001, 1.4562432E+000
 1.5541177E+001, 1.4536494E+000
 1.5541699E+001, 1.4512207E+000
 1.5542220E+001, 1.4486783E+000
 1.5542742E+001, 1.4461694E+000
 1.5543263E+001, 1.4434651E+000
 1.5543785E+001, 1.4403288E+000
 1.5544306E+001, 1.4376390E+000
 1.5544828E+001, 1.4363288E+000
 1.5545349E+001, 1.4360236E+000
 1.5545871E+001, 1.4365598E+000
 1.5546392E+001, 1.4379864E+000
 1.5546914E+001, 1.4399478E+000
 1.5547435E+001, 1.4417416E+000
 1.5547957E+001, 1.4430996E+000
 1.5548479E+001, 1.4440169E+000
 1.5549000E+001, 1.4454707E+000
 1.5549522E+001, 1.4478133E+000
 1.5550043E+001, 1.4504062E+000
 1.5550506E+001, 1.4522708E+000
 1.5550969E+001, 1.4542403E+000
 1.5551432E+001, 1.4572268E+000
 1.5551894E+001, 1.4599558E+000
 1.5552357E+001, 1.4622808E+000
 1.5552820E+001, 1.4641843E+000
 1.5553283E+001, 1.4666882E+000
 1.5553792E+001, 1.4691356E+000
 1.5554301E+001, 1.4707846E+000
 1.5554861E+001, 1.4714337E+000
 1.5555421E+001, 1.4718941E+000
 1.5555981E+001, 1.4721584E+000
 1.5556541E+001, 1.4714184E+000
 1.5557101E+001, 1.4693620E+000
 1.5557661E+001, 1.4660686E+000
 1.5558161E+001, 1.4624595E+000
 1.5558662E+001, 1.4579769E+000
 1.5559163E+001, 1.4527756E+000
 1.5559663E+001, 1.4477081E+000
 1.5560164E+001, 1.4425459E+000
 1.5560665E+001, 1.4370553E+000
 1.5561165E+001, 1.4310659E+000
 1.5561666E+001, 1.4249208E+000
 1.5562167E+001, 1.4190655E+000
 1.5562667E+001, 1.4128484E+000
 1.5563168E+001, 1.4066233E+000
 1.5563669E+001, 1.4011187E+000
 1.5564169E+001, 1.3964459E+000
 1.5564670E+001, 1.3921479E+000
 1.5565170E+001, 1.3877590E+000
 1.5565671E+001, 1.3836778E+000
 1.5566172E+001, 1.3798813E+000
 1.5566672E+001, 1.3766872E+000
 1.5567173E+001, 1.3743214E+000
 1.5567674E+001, 1.3731883E+000
 1.5568174E+001, 1.3727159E+000
 1.5568675E+001, 1.3728230E+000
 1.5569176E+001, 1.3724322E+000
 1.5569676E+001, 1.3716608E+000
 1.5570177E+001, 1.3710498E+000
 1.5570678E+001, 1.3714550E+000
 1.5571178E+001, 1.3728605E+000
 1.5571679E+001, 1.3737026E+000
 1.5572180E+001, 1.3735170E+000
 1.5572680E+001, 1.3725963E+000
 1.5573181E+001, 1.3717864E+000
 1.5573682E+001, 1.3704245E+000
 1.5574182E+001, 1.3686408E+000
 1.5574683E+001, 1.3664798E+000
 1.5575183E+001, 1.3630976E+000
 1.5575684E+001, 1.3583912E+000
 1.5576185E+001, 1.3537112E+000
 1.5576685E+001, 1.3486019E+000
 1.5577186E+001, 1.3430808E+000
 1.5577687E+001, 1.3373960E+000
 1.5578187E+001, 1.3302704E+000
 1.5578688E+001, 1.3214530E+000
 1.5579189E+001, 1.3123559E+000
 1.5579689E+001, 1.3036181E+000
 1.5580190E+001, 1.2940989E+000
 1.5580691E+001, 1.2843841E+000
 1.5581191E+001, 1.2748882E+000
 1.5581692E+001, 1.2658608E+000
 1.5582193E+001, 1.2574607E+000
 1.5582693E+001, 1.2496677E+000
 1.5583194E+001, 1.2412674E+000
 1.5583695E+001, 1.2326069E+000
 1.5584195E+001, 1.2239544E+000
 1.5584696E+001, 1.2159480E+000
 1.5585196E+001, 1.2093827E+000
 1.5585697E+001, 1.2045893E+000
 1.5586198E+001, 1.2004525E+000
 1.5586698E+001, 1.1960482E+000
 1.5587199E+001, 1.1914888E+000
 1.5587700E+001, 1.1871704E+000
 1.5588200E+001, 1.1835405E+000
 1.5588701E+001, 1.1805342E+000
 1.5589202E+001, 1.1786463E+000
 1.5589702E+001, 1.1773562E+000
 1.5590203E+001, 1.1765319E+000
 1.5590704E+001, 1.1760452E+000
 1.5591204E+001, 1.1760152E+000
 1.5591705E+001, 1.1752618E+000
 1.5592206E+001, 1.1732914E+000
 1.5592655E+001, 1.1718082E+000
 1.5593104E+001, 1.1714580E+000
 1.5593554E+001, 1.1718603E+000
 1.5594003E+001, 1.1716899E+000
 1.5594405E+001, 1.1704168E+000
 1.5594808E+001, 1.1695697E+000
 1.5595210E+001, 1.1689415E+000
 1.5595613E+001, 1.1678918E+000
 1.5596015E+001, 1.1666223E+000
 1.5596418E+001, 1.1657772E+000
 1.5596820E+001, 1.1646808E+000
 1.5597222E+001, 1.1632009E+000
 1.5597625E+001, 1.1613465E+000
 1.5598027E+001, 1.1596000E+000
 1.5598430E+001, 1.1583333E+000
 1.5598832E+001, 1.1577841E+000
 1.5599234E+001, 1.1576575E+000
 1.5599637E+001, 1.1577857E+000
 1.5600079E+001, 1.1576143E+000
 1.5600522E+001, 1.1572411E+000
 1.5600965E+001, 1.1564556E+000
 1.5601407E+001, 1.1564266E+000
 1.5601850E+001, 1.1571912E+000
 1.5602293E+001, 1.1582573E+000
 1.5602735E+001, 1.1593922E+000
 1.5603178E+001, 1.1598449E+000
 1.5603621E+001, 1.1609473E+000
 1.5604063E+001, 1.1639198E+000
 1.5604506E+001, 1.1678073E+000
 1.5604949E+001, 1.1717228E+000
 1.5605391E+001, 1.1760598E+000
 1.5605834E+001, 1.1804942E+000
 1.5606277E+001, 1.1848230E+000
 1.5606719E+001, 1.1900518E+000
 1.5607162E+001, 1.1962855E+000
 1.5607605E+001, 1.2020394E+000
 1.5608047E+001, 1.2076200E+000
 1.5608490E+001, 1.2140475E+000
 1.5608933E+001, 1.2212916E+000
 1.5609375E+001, 1.2288506E+000
 1.5609818E+001, 1.2364457E+000
 1.5610260E+001, 1.2445171E+000
 1.5610703E+001, 1.2523960E+000
 1.5611146E+001, 1.2597046E+000
 1.5611588E+001, 1.2672437E+000
 1.5612031E+001, 1.2753771E+000
 1.5612474E+001, 1.2838519E+000
 1.5612916E+001, 1.2922336E+000
 1.5613359E+001, 1.3001402E+000
 1.5613802E+001, 1.3071738E+000
 1.5614244E+001, 1.3135679E+000
 1.5614687E+001, 1.3201734E+000
 1.5615130E+001, 1.3276438E+000
 1.5615572E+001, 1.3350140E+000
 1.5616015E+001, 1.3419257E+000
 1.5616458E+001, 1.3485697E+000
 1.5616900E+001, 1.3550605E+000
 1.5617343E+001, 1.3609575E+000
 1.5617786E+001, 1.3659431E+000
 1.5618228E+001, 1.3698540E+000
 1.5618671E+001, 1.3734347E+000
 1.5619114E+001, 1.3765426E+000
 1.5619556E+001, 1.3797718E+000
 1.5619999E+001, 1.3830244E+000
 1.5620442E+001, 1.3849682E+000
 1.5620884E+001, 1.3858243E+000
 1.5621327E+001, 1.3859434E+000
 1.5621769E+001, 1.3859253E+000
 1.5622212E+001, 1.3863821E+000
 1.5622655E+001, 1.3865936E+000
 1.5623097E+001, 1.3854604E+000
 1.5623540E+001, 1.3832726E+000
 1.5623983E+001, 1.3805287E+000
 1.5624425E+001, 1.3772745E+000
 1.5624868E+001, 1.3733646E+000
 1.5625311E+001, 1.3695914E+000
 1.5625753E+001, 1.3666271E+000
 1.5626196E+001, 1.3644420E+000
 1.5626639E+001, 1.3629228E+000
 1.5627081E+001, 1.3613631E+000
 1.5627524E+001, 1.3596460E+000
 1.5627967E+001, 1.3576381E+000
 1.5628409E+001, 1.3550689E+000
 1.5628852E+001, 1.3523217E+000
