s,m/s
 8.1021003E+000, 2.1543428E+000
 8.1030882E+000, 2.1608712E+000
 8.1040761E+000, 2.1684632E+000
 8.1050639E+000, 2.1747139E+000
 8.1060518E+000, 2.1787191E+000
 8.1070396E+000, 2.1812327E+000
 8.1080275E+000, 2.1821014E+000
 8.1090154E+000, 2.1813990E+000
 8.1100032E+000, 2.1781379E+000
 8.1109911E+000, 2.1717771E+000
 8.1119790E+000, 2.1606633E+000
 8.1129668E+000, 2.1447716E+000
 8.1139547E+000, 2.1241362E+000
 8.1149425E+000, 2.0992588E+000
 8.1159304E+000, 2.0708339E+000
 8.1169183E+000, 2.0392195E+000
 8.1179061E+000, 2.0049340E+000
 8.1188940E+000, 1.9688332E+000
 8.1197721E+000, 1.9350745E+000
 8.1206502E+000, 1.9008134E+000
 8.1215282E+000, 1.8668322E+000
 8.1224063E+000, 1.8323252E+000
 8.1232844E+000, 1.7973624E+000
 8.1241625E+000, 1.7624820E+000
 8.1250405E+000, 1.7284705E+000
 8.1259186E+000, 1.6948381E+000
 8.1268845E+000, 1.6577884E+000
 8.1278504E+000, 1.6212900E+000
 8.1288163E+000, 1.5868856E+000
 8.1297822E+000, 1.5529073E+000
 8.1307480E+000, 1.5180344E+000
 8.1317139E+000, 1.4858718E+000
 8.1326798E+000, 1.4568632E+000
 8.1336457E+000, 1.4289681E+000
 8.1346116E+000, 1.4009681E+000
 8.1355775E+000, 1.3760111E+000
 8.1365434E+000, 1.3511879E+000
 8.1375092E+000, 1.3283800E+000
 8.1384751E+000, 1.3066694E+000
 8.1394410E+000, 1.2859125E+000
 8.1405035E+000, 1.2654912E+000
 8.1415660E+000, 1.2469925E+000
 8.1426284E+000, 1.2302820E+000
 8.1436909E+000, 1.2152125E+000
 8.1447534E+000, 1.2011249E+000
 8.1458158E+000, 1.1883617E+000
 8.1468783E+000, 1.1772940E+000
 8.1479408E+000, 1.1671867E+000
 8.1490033E+000, 1.1580909E+000
 8.1500657E+000, 1.1505946E+000
 8.1511282E+000, 1.1449539E+000
 8.1521907E+000, 1.1414579E+000
 8.1532532E+000, 1.1397300E+000
 8.1543156E+000, 1.1396973E+000
 8.1553781E+000, 1.1415180E+000
 8.1564406E+000, 1.1445467E+000
 8.1575031E+000, 1.1479253E+000
 8.1585655E+000, 1.1519471E+000
 8.1596280E+000, 1.1566264E+000
 8.1606905E+000, 1.1617942E+000
 8.1617529E+000, 1.1672377E+000
 8.1628154E+000, 1.1726998E+000
 8.1638779E+000, 1.1776803E+000
 8.1648249E+000, 1.1822847E+000
 8.1657718E+000, 1.1869940E+000
 8.1667188E+000, 1.1910670E+000
 8.1676658E+000, 1.1941182E+000
 8.1686127E+000, 1.1966628E+000
 8.1695597E+000, 1.1989873E+000
 8.1705066E+000, 1.2012410E+000
 8.1714536E+000, 1.2026867E+000
 8.1724006E+000, 1.2035418E+000
 8.1733475E+000, 1.2042474E+000
 8.1742945E+000, 1.2049469E+000
 8.1752415E+000, 1.2057042E+000
 8.1761884E+000, 1.2069669E+000
 8.1771354E+000, 1.2080418E+000
 8.1780824E+000, 1.2083623E+000
 8.1790293E+000, 1.2088783E+000
 8.1799763E+000, 1.2100274E+000
 8.1809233E+000, 1.2113577E+000
 8.1818702E+000, 1.2129734E+000
 8.1829119E+000, 1.2142894E+000
 8.1839535E+000, 1.2161973E+000
 8.1849952E+000, 1.2186714E+000
 8.1860369E+000, 1.2214370E+000
 8.1870785E+000, 1.2245756E+000
 8.1881202E+000, 1.2279262E+000
 8.1891619E+000, 1.2313502E+000
 8.1902035E+000, 1.2344841E+000
 8.1912452E+000, 1.2375357E+000
 8.1922868E+000, 1.2409098E+000
 8.1933285E+000, 1.2443628E+000
 8.1943702E+000, 1.2476457E+000
 8.1954118E+000, 1.2505397E+000
 8.1964535E+000, 1.2533606E+000
 8.1974951E+000, 1.2560640E+000
 8.1985368E+000, 1.2587775E+000
 8.1995785E+000, 1.2612617E+000
 8.2006201E+000, 1.2634612E+000
 8.2016618E+000, 1.2652170E+000
 8.2027034E+000, 1.2666081E+000
 8.2037451E+000, 1.2675271E+000
 8.2047868E+000, 1.2678908E+000
 8.2058284E+000, 1.2675768E+000
 8.2068701E+000, 1.2667189E+000
 8.2079118E+000, 1.2652996E+000
 8.2089534E+000, 1.2635875E+000
 8.2099951E+000, 1.2615635E+000
 8.2110367E+000, 1.2592829E+000
 8.2120784E+000, 1.2569285E+000
 8.2131201E+000, 1.2546036E+000
 8.2141617E+000, 1.2523831E+000
 8.2152034E+000, 1.2503636E+000
 8.2162450E+000, 1.2485639E+000
 8.2172867E+000, 1.2470653E+000
 8.2183284E+000, 1.2463710E+000
 8.2193700E+000, 1.2465623E+000
 8.2204117E+000, 1.2476563E+000
 8.2214534E+000, 1.2494023E+000
 8.2224950E+000, 1.2521093E+000
 8.2235367E+000, 1.2558981E+000
 8.2244681E+000, 1.2599830E+000
 8.2253994E+000, 1.2655958E+000
 8.2263308E+000, 1.2720588E+000
 8.2272622E+000, 1.2790949E+000
 8.2281936E+000, 1.2864256E+000
 8.2291249E+000, 1.2938920E+000
 8.2301495E+000, 1.3026519E+000
 8.2311740E+000, 1.3118224E+000
 8.2321985E+000, 1.3216490E+000
 8.2332230E+000, 1.3320980E+000
 8.2342475E+000, 1.3427995E+000
 8.2352720E+000, 1.3534485E+000
 8.2362965E+000, 1.3640817E+000
 8.2373211E+000, 1.3745683E+000
 8.2383456E+000, 1.3848634E+000
 8.2393701E+000, 1.3946567E+000
 8.2403946E+000, 1.4037285E+000
 8.2414191E+000, 1.4121961E+000
 8.2424436E+000, 1.4201382E+000
 8.2434682E+000, 1.4274515E+000
 8.2444927E+000, 1.4339701E+000
 8.2455172E+000, 1.4394859E+000
 8.2465417E+000, 1.4438647E+000
 8.2475662E+000, 1.4472026E+000
 8.2485907E+000, 1.4495829E+000
 8.2496152E+000, 1.4510495E+000
 8.2506398E+000, 1.4516227E+000
 8.2516643E+000, 1.4516093E+000
 8.2526888E+000, 1.4507831E+000
 8.2537133E+000, 1.4490333E+000
 8.2547378E+000, 1.4464401E+000
 8.2558648E+000, 1.4426803E+000
 8.2569918E+000, 1.4383133E+000
 8.2581187E+000, 1.4338204E+000
 8.2592457E+000, 1.4296247E+000
 8.2603727E+000, 1.4258722E+000
 8.2614996E+000, 1.4226513E+000
 8.2626266E+000, 1.4197651E+000
 8.2637536E+000, 1.4182627E+000
 8.2648805E+000, 1.4182761E+000
 8.2660075E+000, 1.4198494E+000
 8.2671345E+000, 1.4229677E+000
 8.2682614E+000, 1.4277152E+000
 8.2693884E+000, 1.4333338E+000
 8.2705154E+000, 1.4398231E+000
 8.2716423E+000, 1.4477755E+000
 8.2727693E+000, 1.4571041E+000
 8.2738963E+000, 1.4674804E+000
 8.2750232E+000, 1.4787461E+000
 8.2761502E+000, 1.4901461E+000
 8.2772772E+000, 1.5010384E+000
 8.2784041E+000, 1.5115448E+000
 8.2795311E+000, 1.5215991E+000
 8.2806581E+000, 1.5308939E+000
 8.2817850E+000, 1.5394060E+000
 8.2829120E+000, 1.5468691E+000
 8.2840390E+000, 1.5527702E+000
 8.2851659E+000, 1.5568975E+000
 8.2862929E+000, 1.5593829E+000
 8.2874199E+000, 1.5599107E+000
 8.2885468E+000, 1.5587368E+000
 8.2896738E+000, 1.5563498E+000
 8.2908008E+000, 1.5532509E+000
 8.2919277E+000, 1.5496914E+000
 8.2930547E+000, 1.5465082E+000
 8.2941817E+000, 1.5436452E+000
 8.2953086E+000, 1.5415413E+000
 8.2964356E+000, 1.5400532E+000
 8.2975626E+000, 1.5392234E+000
 8.2986895E+000, 1.5395855E+000
 8.2998165E+000, 1.5409589E+000
 8.3009435E+000, 1.5438980E+000
 8.3021831E+000, 1.5492516E+000
 8.3034228E+000, 1.5566279E+000
 8.3046625E+000, 1.5666990E+000
 8.3059021E+000, 1.5787567E+000
 8.3071418E+000, 1.5918799E+000
 8.3083814E+000, 1.6059507E+000
 8.3096211E+000, 1.6211425E+000
 8.3108608E+000, 1.6370195E+000
 8.3121004E+000, 1.6537806E+000
 8.3133401E+000, 1.6708643E+000
 8.3145798E+000, 1.6866511E+000
 8.3158194E+000, 1.7015220E+000
 8.3170591E+000, 1.7162386E+000
 8.3182988E+000, 1.7316020E+000
 8.3195384E+000, 1.7471396E+000
 8.3207781E+000, 1.7626004E+000
 8.3220177E+000, 1.7773649E+000
 8.3232574E+000, 1.7914650E+000
 8.3244971E+000, 1.8045622E+000
 8.3257367E+000, 1.8162898E+000
 8.3269764E+000, 1.8266333E+000
 8.3282161E+000, 1.8359834E+000
 8.3294557E+000, 1.8450284E+000
 8.3306954E+000, 1.8550648E+000
 8.3319351E+000, 1.8668214E+000
 8.3331747E+000, 1.8810583E+000
 8.3344144E+000, 1.9002282E+000
 8.3356540E+000, 1.9190074E+000
 8.3368937E+000, 1.9355247E+000
 8.3381334E+000, 1.9587564E+000
 8.3393730E+000, 1.9837448E+000
 8.3406127E+000, 2.0150216E+000
 8.3418524E+000, 2.0494714E+000
 8.3430920E+000, 2.0813686E+000
 8.3443317E+000, 2.1073943E+000
 8.3455714E+000, 2.1268400E+000
 8.3468110E+000, 2.1389982E+000
 8.3480507E+000, 2.1397422E+000
 8.3491656E+000, 2.1321827E+000
 8.3502806E+000, 2.1199494E+000
 8.3513956E+000, 2.1025133E+000
 8.3525105E+000, 2.0788413E+000
 8.3536255E+000, 2.0518360E+000
 8.3547405E+000, 2.0238128E+000
 8.3558554E+000, 1.9927314E+000
 8.3569704E+000, 1.9601862E+000
 8.3581969E+000, 1.9259199E+000
 8.3594233E+000, 1.8950938E+000
 8.3606498E+000, 1.8683303E+000
 8.3618763E+000, 1.8479012E+000
 8.3631027E+000, 1.8326337E+000
 8.3643292E+000, 1.8212338E+000
 8.3655557E+000, 1.8165084E+000
 8.3667821E+000, 1.8147812E+000
 8.3680086E+000, 1.8177387E+000
 8.3692351E+000, 1.8259218E+000
 8.3704615E+000, 1.8389251E+000
 8.3716880E+000, 1.8541796E+000
 8.3729144E+000, 1.8696270E+000
 8.3741409E+000, 1.8855637E+000
 8.3753674E+000, 1.9022332E+000
 8.3765938E+000, 1.9209213E+000
 8.3778203E+000, 1.9391154E+000
 8.3790468E+000, 1.9581353E+000
 8.3802732E+000, 1.9795075E+000
 8.3814997E+000, 2.0033841E+000
 8.3828488E+000, 2.0340337E+000
 8.3841979E+000, 2.0693410E+000
 8.3855470E+000, 2.1111157E+000
 8.3868961E+000, 2.1595618E+000
 8.3882452E+000, 2.2131285E+000
 8.3895944E+000, 2.2722184E+000
 8.3909435E+000, 2.3285499E+000
 8.3922926E+000, 2.3807047E+000
 8.3936417E+000, 2.4276784E+000
 8.3949908E+000, 2.4725202E+000
 8.3963399E+000, 2.5154983E+000
 8.3976890E+000, 2.5531110E+000
 8.3990381E+000, 2.5861373E+000
 8.4003872E+000, 2.6168754E+000
 8.4017364E+000, 2.6488217E+000
 8.4030855E+000, 2.6810433E+000
 8.4044346E+000, 2.7121290E+000
 8.4057837E+000, 2.7405946E+000
 8.4071328E+000, 2.7665557E+000
 8.4086168E+000, 2.7908688E+000
 8.4101008E+000, 2.8086095E+000
 8.4115849E+000, 2.8172102E+000
 8.4130689E+000, 2.8196772E+000
 8.4145529E+000, 2.8158936E+000
 8.4160369E+000, 2.8070128E+000
 8.4175209E+000, 2.8003886E+000
 8.4190050E+000, 2.7997645E+000
 8.4204890E+000, 2.8060883E+000
 8.4219730E+000, 2.8223230E+000
 8.4234570E+000, 2.8459720E+000
 8.4249411E+000, 2.8767300E+000
 8.4264251E+000, 2.9034795E+000
 8.4279091E+000, 2.9218234E+000
 8.4293931E+000, 2.9348882E+000
 8.4308771E+000, 2.9332815E+000
 8.4323612E+000, 2.9141646E+000
 8.4336508E+000, 2.8919226E+000
 8.4349404E+000, 2.8647361E+000
 8.4362300E+000, 2.8405602E+000
 8.4375197E+000, 2.8200299E+000
 8.4388093E+000, 2.8150711E+000
 8.4400989E+000, 2.8229594E+000
 8.4413885E+000, 2.8479443E+000
 8.4426781E+000, 2.9002456E+000
 8.4439678E+000, 2.9659128E+000
 8.4453864E+000, 3.0453037E+000
 8.4468049E+000, 3.1175321E+000
 8.4482235E+000, 3.1669093E+000
 8.4496421E+000, 3.1881583E+000
 8.4510607E+000, 3.1774465E+000
 8.4524793E+000, 3.1296079E+000
 8.4538979E+000, 3.0550553E+000
 8.4553165E+000, 2.9692839E+000
 8.4567350E+000, 2.8851432E+000
 8.4581536E+000, 2.8212125E+000
 8.4595722E+000, 2.7827844E+000
 8.4609908E+000, 2.7676437E+000
 8.4624094E+000, 2.7796795E+000
 8.4636780E+000, 2.7984183E+000
 8.4649466E+000, 2.8239924E+000
 8.4662151E+000, 2.8660785E+000
 8.4674837E+000, 2.9012525E+000
 8.4687523E+000, 2.9176683E+000
 8.4700209E+000, 2.9217268E+000
 8.4712895E+000, 2.9061823E+000
 8.4725580E+000, 2.8686863E+000
 8.4738266E+000, 2.8134780E+000
 8.4750952E+000, 2.7440762E+000
 8.4763638E+000, 2.6660804E+000
 8.4776324E+000, 2.5886969E+000
 8.4789010E+000, 2.5202783E+000
 8.4801695E+000, 2.4621517E+000
 8.4814381E+000, 2.4176472E+000
 8.4827067E+000, 2.3909722E+000
 8.4839753E+000, 2.3761760E+000
 8.4852439E+000, 2.3683166E+000
 8.4865124E+000, 2.3652123E+000
 8.4876487E+000, 2.3611066E+000
 8.4887849E+000, 2.3573484E+000
 8.4899211E+000, 2.3526631E+000
 8.4910573E+000, 2.3469206E+000
 8.4921936E+000, 2.3398419E+000
 8.4933298E+000, 2.3317385E+000
 8.4944660E+000, 2.3234253E+000
 8.4956022E+000, 2.3147797E+000
 8.4967384E+000, 2.3080781E+000
 8.4978747E+000, 2.3022228E+000
 8.4990109E+000, 2.2957569E+000
 8.5001471E+000, 2.2891823E+000
 8.5012833E+000, 2.2866900E+000
 8.5024196E+000, 2.2863329E+000
 8.5035558E+000, 2.2854836E+000
 8.5046920E+000, 2.2882979E+000
 8.5058282E+000, 2.2896074E+000
 8.5069644E+000, 2.2929440E+000
 8.5081007E+000, 2.3003064E+000
 8.5092369E+000, 2.3112666E+000
 8.5103731E+000, 2.3191788E+000
 8.5115093E+000, 2.3234430E+000
 8.5126455E+000, 2.3228641E+000
 8.5137818E+000, 2.3184069E+000
 8.5149180E+000, 2.3104292E+000
 8.5160542E+000, 2.2985117E+000
 8.5171904E+000, 2.2819204E+000
 8.5183267E+000, 2.2648355E+000
 8.5194629E+000, 2.2500911E+000
 8.5205991E+000, 2.2330783E+000
 8.5217353E+000, 2.2155721E+000
 8.5228715E+000, 2.1977615E+000
 8.5240078E+000, 2.1777763E+000
 8.5251440E+000, 2.1547251E+000
 8.5261383E+000, 2.1318961E+000
 8.5271326E+000, 2.1053161E+000
 8.5281269E+000, 2.0750928E+000
 8.5291212E+000, 2.0422716E+000
 8.5301155E+000, 2.0075880E+000
 8.5311099E+000, 1.9722480E+000
 8.5321042E+000, 1.9369888E+000
 8.5330985E+000, 1.9037003E+000
 8.5340928E+000, 1.8728844E+000
 8.5350871E+000, 1.8451285E+000
 8.5360814E+000, 1.8214207E+000
 8.5370757E+000, 1.8036189E+000
 8.5380700E+000, 1.7924712E+000
 8.5390644E+000, 1.7840387E+000
 8.5400587E+000, 1.7784695E+000
 8.5410530E+000, 1.7752812E+000
 8.5420473E+000, 1.7774792E+000
 8.5430416E+000, 1.7825606E+000
 8.5440359E+000, 1.7912701E+000
 8.5450302E+000, 1.8022221E+000
 8.5460245E+000, 1.8138671E+000
 8.5470189E+000, 1.8273844E+000
 8.5480132E+000, 1.8444141E+000
 8.5490075E+000, 1.8619599E+000
 8.5500018E+000, 1.8791339E+000
 8.5509961E+000, 1.8960135E+000
 8.5519904E+000, 1.9129456E+000
 8.5529847E+000, 1.9294450E+000
 8.5539790E+000, 1.9470153E+000
 8.5549734E+000, 1.9664112E+000
 8.5559677E+000, 1.9888930E+000
 8.5569620E+000, 2.0125032E+000
 8.5579563E+000, 2.0362218E+000
 8.5589506E+000, 2.0603152E+000
 8.5599449E+000, 2.0842158E+000
 8.5609392E+000, 2.1078989E+000
 8.5619335E+000, 2.1307035E+000
 8.5629279E+000, 2.1528713E+000
 8.5639222E+000, 2.1737672E+000
 8.5649165E+000, 2.1917413E+000
 8.5659108E+000, 2.2066795E+000
 8.5669051E+000, 2.2188474E+000
 8.5678994E+000, 2.2273964E+000
 8.5688937E+000, 2.2322246E+000
 8.5698880E+000, 2.2345924E+000
 8.5708823E+000, 2.2355141E+000
 8.5718767E+000, 2.2354723E+000
 8.5728710E+000, 2.2344374E+000
 8.5738653E+000, 2.2320898E+000
 8.5748596E+000, 2.2296197E+000
 8.5758539E+000, 2.2272264E+000
 8.5768482E+000, 2.2256362E+000
 8.5778425E+000, 2.2239393E+000
 8.5788368E+000, 2.2219300E+000
 8.5798312E+000, 2.2175766E+000
 8.5808255E+000, 2.2120642E+000
 8.5818198E+000, 2.2061334E+000
 8.5828141E+000, 2.2009995E+000
 8.5838084E+000, 2.1951256E+000
 8.5848027E+000, 2.1871726E+000
 8.5857970E+000, 2.1768703E+000
 8.5867913E+000, 2.1636833E+000
 8.5877857E+000, 2.1459723E+000
 8.5887800E+000, 2.1244056E+000
 8.5897743E+000, 2.1003576E+000
 8.5907686E+000, 2.0747726E+000
 8.5917629E+000, 2.0434861E+000
 8.5927572E+000, 2.0104657E+000
 8.5937515E+000, 1.9776165E+000
 8.5947458E+000, 1.9458973E+000
 8.5957402E+000, 1.9128663E+000
 8.5967345E+000, 1.8785521E+000
 8.5977288E+000, 1.8429054E+000
 8.5987231E+000, 1.8083046E+000
 8.5997174E+000, 1.7790792E+000
 8.6007117E+000, 1.7531910E+000
 8.6017060E+000, 1.7317716E+000
 8.6027003E+000, 1.7134482E+000
 8.6036946E+000, 1.6974144E+000
 8.6046890E+000, 1.6848714E+000
 8.6056833E+000, 1.6764975E+000
 8.6066776E+000, 1.6731553E+000
 8.6076719E+000, 1.6776209E+000
 8.6086662E+000, 1.6861615E+000
 8.6096605E+000, 1.6962782E+000
 8.6106548E+000, 1.7064274E+000
 8.6116491E+000, 1.7179364E+000
 8.6126435E+000, 1.7325970E+000
 8.6136378E+000, 1.7517477E+000
 8.6146321E+000, 1.7701609E+000
 8.6156264E+000, 1.7909641E+000
 8.6166207E+000, 1.8116501E+000
 8.6176150E+000, 1.8325743E+000
 8.6186093E+000, 1.8597497E+000
 8.6194968E+000, 1.8858266E+000
 8.6203843E+000, 1.9112631E+000
 8.6212717E+000, 1.9368581E+000
 8.6221592E+000, 1.9622640E+000
 8.6230467E+000, 1.9859728E+000
 8.6239341E+000, 2.0047818E+000
 8.6248216E+000, 2.0212237E+000
 8.6257091E+000, 2.0352992E+000
 8.6265965E+000, 2.0459930E+000
 8.6274840E+000, 2.0525548E+000
 8.6284602E+000, 2.0573251E+000
 8.6294364E+000, 2.0480889E+000
 8.6304126E+000, 2.0336306E+000
 8.6313888E+000, 2.0139616E+000
 8.6323651E+000, 1.9998559E+000
 8.6333413E+000, 1.9860639E+000
 8.6343175E+000, 1.9702314E+000
 8.6352937E+000, 1.9506728E+000
 8.6362699E+000, 1.9286168E+000
 8.6372461E+000, 1.9047097E+000
 8.6382223E+000, 1.8773077E+000
 8.6391985E+000, 1.8457446E+000
 8.6401748E+000, 1.8135406E+000
 8.6411510E+000, 1.7815002E+000
 8.6421272E+000, 1.7505878E+000
 8.6431034E+000, 1.7197705E+000
 8.6440796E+000, 1.6878518E+000
 8.6450558E+000, 1.6540321E+000
 8.6460320E+000, 1.6207728E+000
 8.6470082E+000, 1.5893027E+000
 8.6479845E+000, 1.5611019E+000
 8.6489607E+000, 1.5358401E+000
 8.6499369E+000, 1.5133223E+000
 8.6509131E+000, 1.4925211E+000
 8.6518893E+000, 1.4751835E+000
 8.6528655E+000, 1.4623867E+000
 8.6538417E+000, 1.4533167E+000
 8.6548180E+000, 1.4485817E+000
 8.6557942E+000, 1.4481069E+000
 8.6567704E+000, 1.4488755E+000
 8.6577466E+000, 1.4563777E+000
 8.6587228E+000, 1.4714816E+000
 8.6596990E+000, 1.4952285E+000
 8.6606752E+000, 1.5245662E+000
 8.6616514E+000, 1.5586633E+000
 8.6626277E+000, 1.5979286E+000
 8.6636039E+000, 1.6388987E+000
 8.6645801E+000, 1.6724736E+000
 8.6655563E+000, 1.7161235E+000
 8.6665325E+000, 1.7671891E+000
 8.6675087E+000, 1.8210835E+000
 8.6684849E+000, 1.8744633E+000
 8.6694611E+000, 1.9249541E+000
 8.6704374E+000, 1.9712161E+000
 8.6714136E+000, 2.0297911E+000
 8.6723898E+000, 2.0857487E+000
 8.6734636E+000, 2.1413786E+000
 8.6745375E+000, 2.1859584E+000
 8.6756113E+000, 2.2218862E+000
 8.6766851E+000, 2.2493327E+000
 8.6777590E+000, 2.2680974E+000
 8.6788328E+000, 2.2792671E+000
 8.6799066E+000, 2.2801242E+000
 8.6809805E+000, 2.2712400E+000
 8.6820543E+000, 2.2560821E+000
 8.6831281E+000, 2.2375600E+000
 8.6842020E+000, 2.2171990E+000
 8.6852758E+000, 2.1955469E+000
 8.6863496E+000, 2.1735933E+000
 8.6874235E+000, 2.1545804E+000
 8.6884973E+000, 2.1393198E+000
 8.6895711E+000, 2.1294289E+000
 8.6906450E+000, 2.1247177E+000
 8.6917188E+000, 2.1238323E+000
 8.6927926E+000, 2.1247362E+000
 8.6938665E+000, 2.1291089E+000
 8.6950477E+000, 2.1362759E+000
 8.6962289E+000, 2.1459580E+000
 8.6974101E+000, 2.1579603E+000
 8.6985913E+000, 2.1692008E+000
 8.6997726E+000, 2.1799581E+000
 8.7009538E+000, 2.1873843E+000
 8.7021350E+000, 2.1911433E+000
 8.7033162E+000, 2.1907719E+000
 8.7044974E+000, 2.1840935E+000
 8.7056786E+000, 2.1748476E+000
 8.7068599E+000, 2.1638433E+000
 8.7080411E+000, 2.1511978E+000
 8.7092223E+000, 2.1355746E+000
 8.7104035E+000, 2.1200505E+000
 8.7115847E+000, 2.1085225E+000
 8.7127659E+000, 2.1028366E+000
 8.7139472E+000, 2.1033631E+000
 8.7151284E+000, 2.1064465E+000
 8.7163096E+000, 2.1081219E+000
 8.7174908E+000, 2.1119836E+000
 8.7186720E+000, 2.1039291E+000
 8.7197252E+000, 2.0975641E+000
 8.7207783E+000, 2.0908417E+000
 8.7218315E+000, 2.0896366E+000
 8.7228847E+000, 2.0937007E+000
 8.7239378E+000, 2.0954678E+000
 8.7249910E+000, 2.0910717E+000
 8.7260441E+000, 2.0808899E+000
 8.7270973E+000, 2.0701488E+000
 8.7282558E+000, 2.0560940E+000
 8.7294142E+000, 2.0424862E+000
 8.7305727E+000, 2.0288109E+000
 8.7317312E+000, 2.0149016E+000
 8.7328897E+000, 2.0025952E+000
 8.7340481E+000, 1.9938781E+000
 8.7352066E+000, 1.9883625E+000
 8.7363651E+000, 1.9859842E+000
 8.7375235E+000, 1.9873837E+000
 8.7386820E+000, 1.9929446E+000
 8.7398405E+000, 2.0040678E+000
 8.7409990E+000, 2.0179656E+000
 8.7421574E+000, 2.0357552E+000
 8.7433159E+000, 2.0558208E+000
 8.7444744E+000, 2.0792621E+000
 8.7456329E+000, 2.1062217E+000
 8.7467913E+000, 2.1389624E+000
 8.7479498E+000, 2.1778543E+000
 8.7491083E+000, 2.2208927E+000
 8.7502667E+000, 2.2702866E+000
 8.7514252E+000, 2.3170719E+000
 8.7525837E+000, 2.3636506E+000
 8.7537422E+000, 2.4118248E+000
 8.7549006E+000, 2.4649211E+000
 8.7560591E+000, 2.5164613E+000
 8.7572176E+000, 2.5681083E+000
 8.7583761E+000, 2.6134181E+000
 8.7595345E+000, 2.6487073E+000
 8.7606930E+000, 2.6734020E+000
 8.7618515E+000, 2.6891584E+000
 8.7630099E+000, 2.6950383E+000
 8.7641684E+000, 2.6915395E+000
 8.7653269E+000, 2.6767374E+000
 8.7664854E+000, 2.6541815E+000
 8.7676438E+000, 2.6254108E+000
 8.7688023E+000, 2.5923777E+000
 8.7699608E+000, 2.5558277E+000
 8.7711193E+000, 2.5182044E+000
 8.7722777E+000, 2.4836946E+000
 8.7734362E+000, 2.4552893E+000
 8.7745947E+000, 2.4355523E+000
 8.7757531E+000, 2.4256788E+000
 8.7769116E+000, 2.4228909E+000
 8.7780701E+000, 2.4255001E+000
 8.7792286E+000, 2.4322625E+000
 8.7805029E+000, 2.4428914E+000
 8.7817772E+000, 2.4575348E+000
 8.7830515E+000, 2.4734013E+000
 8.7843258E+000, 2.4851414E+000
 8.7856002E+000, 2.4881529E+000
 8.7868745E+000, 2.4822626E+000
 8.7881488E+000, 2.4680959E+000
 8.7894231E+000, 2.4468058E+000
 8.7906974E+000, 2.4198196E+000
 8.7919718E+000, 2.3884030E+000
 8.7932461E+000, 2.3556441E+000
 8.7945204E+000, 2.3254016E+000
 8.7957947E+000, 2.2984588E+000
 8.7970690E+000, 2.2760905E+000
 8.7983434E+000, 2.2629605E+000
 8.7996177E+000, 2.2632407E+000
 8.8008920E+000, 2.2667496E+000
 8.8021663E+000, 2.2707293E+000
 8.8034406E+000, 2.2739714E+000
 8.8047150E+000, 2.2790802E+000
 8.8059893E+000, 2.2816907E+000
 8.8072636E+000, 2.2904550E+000
 8.8085379E+000, 2.2988066E+000
 8.8098122E+000, 2.3049381E+000
 8.8110866E+000, 2.3094867E+000
 8.8123609E+000, 2.3112164E+000
 8.8136352E+000, 2.3157149E+000
 8.8149095E+000, 2.3237070E+000
 8.8161838E+000, 2.3315409E+000
 8.8174582E+000, 2.3419466E+000
 8.8187325E+000, 2.3620799E+000
 8.8200068E+000, 2.3909952E+000
 8.8212811E+000, 2.4207622E+000
 8.8224224E+000, 2.4498617E+000
 8.8235637E+000, 2.4859957E+000
 8.8247050E+000, 2.5259056E+000
 8.8258463E+000, 2.5659374E+000
 8.8269876E+000, 2.6082158E+000
 8.8281289E+000, 2.6475037E+000
 8.8292702E+000, 2.6752083E+000
 8.8304115E+000, 2.7009321E+000
 8.8315528E+000, 2.7207476E+000
 8.8326941E+000, 2.7289748E+000
 8.8338354E+000, 2.7319940E+000
 8.8349767E+000, 2.7338402E+000
 8.8361180E+000, 2.7310765E+000
 8.8372593E+000, 2.7293074E+000
 8.8384006E+000, 2.7352214E+000
 8.8395419E+000, 2.7427502E+000
 8.8406832E+000, 2.7560942E+000
 8.8418245E+000, 2.7769499E+000
 8.8429658E+000, 2.7965858E+000
 8.8441071E+000, 2.8161018E+000
 8.8452484E+000, 2.8338991E+000
 8.8463897E+000, 2.8466299E+000
 8.8475310E+000, 2.8508040E+000
 8.8486723E+000, 2.8422989E+000
 8.8499277E+000, 2.8191074E+000
 8.8511831E+000, 2.7855491E+000
 8.8524386E+000, 2.7383360E+000
 8.8536940E+000, 2.6866392E+000
 8.8549494E+000, 2.6320057E+000
 8.8562048E+000, 2.5787282E+000
 8.8574603E+000, 2.5344521E+000
 8.8587157E+000, 2.5032836E+000
 8.8599711E+000, 2.4820834E+000
 8.8612266E+000, 2.4692008E+000
 8.8624820E+000, 2.4612606E+000
 8.8637374E+000, 2.4619044E+000
 8.8649928E+000, 2.4653505E+000
 8.8662483E+000, 2.4660660E+000
 8.8675037E+000, 2.4640763E+000
 8.8687591E+000, 2.4601967E+000
 8.8700146E+000, 2.4541767E+000
 8.8712700E+000, 2.4456238E+000
 8.8725254E+000, 2.4380923E+000
 8.8737808E+000, 2.4291329E+000
 8.8750363E+000, 2.4214058E+000
 8.8762917E+000, 2.4205109E+000
 8.8775471E+000, 2.4243740E+000
 8.8788025E+000, 2.4301629E+000
 8.8800580E+000, 2.4374982E+000
 8.8813134E+000, 2.4420562E+000
 8.8825688E+000, 2.4463172E+000
