s,m/s
 1.6911159E+001, 7.9977945E-001
 1.6912127E+001, 8.0421642E-001
 1.6913096E+001, 8.0985651E-001
 1.6914161E+001, 8.1606239E-001
 1.6915226E+001, 8.2273284E-001
 1.6916291E+001, 8.3000722E-001
 1.6917356E+001, 8.3843939E-001
 1.6918421E+001, 8.4765114E-001
 1.6919486E+001, 8.5782080E-001
 1.6920551E+001, 8.6849399E-001
 1.6921616E+001, 8.8029153E-001
 1.6922682E+001, 8.9288151E-001
 1.6923747E+001, 9.0544754E-001
 1.6924812E+001, 9.1743097E-001
 1.6925877E+001, 9.3114050E-001
 1.6926942E+001, 9.4709978E-001
 1.6928007E+001, 9.6439866E-001
 1.6929072E+001, 9.8269444E-001
 1.6930137E+001, 1.0025766E+000
 1.6931202E+001, 1.0250022E+000
 1.6932268E+001, 1.0498823E+000
 1.6933333E+001, 1.0773073E+000
 1.6934504E+001, 1.1114439E+000
 1.6935676E+001, 1.1509485E+000
 1.6936847E+001, 1.1952281E+000
 1.6938019E+001, 1.2433928E+000
 1.6939191E+001, 1.2987757E+000
 1.6940362E+001, 1.3593744E+000
 1.6941534E+001, 1.4239365E+000
 1.6942706E+001, 1.4933056E+000
 1.6943877E+001, 1.5681623E+000
 1.6945049E+001, 1.6448376E+000
 1.6946220E+001, 1.7207776E+000
 1.6947392E+001, 1.7983860E+000
 1.6948564E+001, 1.8774072E+000
 1.6949735E+001, 1.9550943E+000
 1.6950907E+001, 2.0311484E+000
 1.6952078E+001, 2.1043855E+000
 1.6953250E+001, 2.1683590E+000
 1.6954422E+001, 2.2104587E+000
 1.6955593E+001, 2.2404526E+000
 1.6956765E+001, 2.2623991E+000
 1.6957937E+001, 2.2695118E+000
 1.6959108E+001, 2.2635411E+000
 1.6960280E+001, 2.2415691E+000
 1.6961451E+001, 2.2185209E+000
 1.6962623E+001, 2.2013667E+000
 1.6963795E+001, 2.1818516E+000
 1.6964966E+001, 2.1650899E+000
 1.6966138E+001, 2.1507203E+000
 1.6967309E+001, 2.1395359E+000
 1.6968481E+001, 2.1310413E+000
 1.6969653E+001, 2.1235060E+000
 1.6970941E+001, 2.1150564E+000
 1.6972230E+001, 2.1057478E+000
 1.6973519E+001, 2.0921716E+000
 1.6974808E+001, 2.0758110E+000
 1.6976097E+001, 2.0550051E+000
 1.6977385E+001, 2.0319836E+000
 1.6978674E+001, 2.0090463E+000
 1.6979963E+001, 1.9820162E+000
 1.6981252E+001, 1.9519472E+000
 1.6982540E+001, 1.9241737E+000
 1.6983829E+001, 1.8940653E+000
 1.6985118E+001, 1.8645491E+000
 1.6986407E+001, 1.8418733E+000
 1.6987696E+001, 1.8274503E+000
 1.6988984E+001, 1.8176104E+000
 1.6990273E+001, 1.8110893E+000
 1.6991562E+001, 1.8095612E+000
 1.6992851E+001, 1.8152428E+000
 1.6994139E+001, 1.8213511E+000
 1.6995428E+001, 1.8295607E+000
 1.6996717E+001, 1.8402524E+000
 1.6998006E+001, 1.8491184E+000
 1.6999295E+001, 1.8552383E+000
 1.7000583E+001, 1.8609958E+000
 1.7001872E+001, 1.8694415E+000
 1.7003161E+001, 1.8777408E+000
 1.7004450E+001, 1.8863542E+000
 1.7005738E+001, 1.8949957E+000
 1.7007027E+001, 1.9004830E+000
 1.7008316E+001, 1.9045126E+000
 1.7009605E+001, 1.9066714E+000
 1.7010894E+001, 1.9012443E+000
 1.7012182E+001, 1.8898235E+000
 1.7013471E+001, 1.8722267E+000
 1.7014760E+001, 1.8478489E+000
 1.7016049E+001, 1.8213501E+000
 1.7017337E+001, 1.7901572E+000
 1.7018626E+001, 1.7559450E+000
 1.7019915E+001, 1.7189146E+000
 1.7021204E+001, 1.6838461E+000
 1.7022493E+001, 1.6506494E+000
 1.7023781E+001, 1.6192962E+000
 1.7025070E+001, 1.5911546E+000
 1.7026359E+001, 1.5665546E+000
 1.7027648E+001, 1.5482899E+000
 1.7028936E+001, 1.5389183E+000
 1.7030225E+001, 1.5353325E+000
 1.7031514E+001, 1.5379674E+000
 1.7032803E+001, 1.5441020E+000
 1.7034092E+001, 1.5520014E+000
 1.7035380E+001, 1.5581805E+000
 1.7036669E+001, 1.5651398E+000
 1.7037958E+001, 1.5712541E+000
 1.7039247E+001, 1.5769839E+000
 1.7040535E+001, 1.5803423E+000
 1.7041824E+001, 1.5800121E+000
 1.7043113E+001, 1.5784941E+000
 1.7044402E+001, 1.5783542E+000
 1.7045691E+001, 1.5780925E+000
 1.7046979E+001, 1.5768781E+000
 1.7048268E+001, 1.5754449E+000
 1.7049557E+001, 1.5761116E+000
 1.7050846E+001, 1.5795246E+000
 1.7052134E+001, 1.5837394E+000
 1.7053423E+001, 1.5892094E+000
 1.7054712E+001, 1.5976043E+000
 1.7056001E+001, 1.6126814E+000
 1.7057290E+001, 1.6331704E+000
 1.7058578E+001, 1.6549470E+000
 1.7059867E+001, 1.6812309E+000
 1.7061156E+001, 1.7186452E+000
 1.7062445E+001, 1.7660921E+000
 1.7063733E+001, 1.8182191E+000
 1.7065022E+001, 1.8757100E+000
 1.7066311E+001, 1.9522995E+000
 1.7067600E+001, 2.0414337E+000
 1.7068889E+001, 2.1644649E+000
 1.7070177E+001, 2.3191895E+000
 1.7071466E+001, 2.5045141E+000
 1.7072755E+001, 2.7144751E+000
 1.7074044E+001, 2.9337100E+000
 1.7075332E+001, 3.1487641E+000
 1.7076621E+001, 3.3439817E+000
 1.7077910E+001, 3.4894822E+000
 1.7079199E+001, 3.5671106E+000
 1.7080487E+001, 3.5671605E+000
 1.7081776E+001, 3.5036677E+000
 1.7082918E+001, 3.4116315E+000
 1.7084059E+001, 3.3068763E+000
 1.7085200E+001, 3.2089434E+000
 1.7086342E+001, 3.1427545E+000
 1.7087483E+001, 3.1201982E+000
 1.7088624E+001, 3.1484118E+000
 1.7089766E+001, 3.2195687E+000
 1.7090907E+001, 3.3197093E+000
 1.7092049E+001, 3.4177342E+000
 1.7093190E+001, 3.5090621E+000
 1.7094331E+001, 3.5771001E+000
 1.7095473E+001, 3.6020430E+000
 1.7096614E+001, 3.5822068E+000
 1.7097755E+001, 3.5109325E+000
 1.7098758E+001, 3.4095834E+000
 1.7099760E+001, 3.2847488E+000
 1.7100763E+001, 3.1602309E+000
 1.7101765E+001, 3.0422236E+000
 1.7102767E+001, 2.9463918E+000
 1.7103770E+001, 2.8766282E+000
 1.7104772E+001, 2.8438972E+000
 1.7105775E+001, 2.8478187E+000
 1.7106777E+001, 2.8876366E+000
 1.7107779E+001, 2.9548935E+000
 1.7108782E+001, 3.0456948E+000
 1.7109884E+001, 3.1784346E+000
 1.7110987E+001, 3.3154803E+000
 1.7112090E+001, 3.4548831E+000
 1.7113192E+001, 3.5889354E+000
 1.7114295E+001, 3.7094758E+000
 1.7115398E+001, 3.8066500E+000
 1.7116500E+001, 3.8743299E+000
 1.7117603E+001, 3.9127338E+000
 1.7118706E+001, 3.9189945E+000
 1.7119808E+001, 3.8960499E+000
 1.7120791E+001, 3.8695730E+000
 1.7121775E+001, 3.8509998E+000
 1.7122758E+001, 3.8456995E+000
 1.7123741E+001, 3.8554915E+000
 1.7124724E+001, 3.8808257E+000
 1.7125708E+001, 3.9242825E+000
 1.7126691E+001, 3.9741289E+000
 1.7127674E+001, 4.0181411E+000
 1.7128657E+001, 4.0474398E+000
 1.7129640E+001, 4.0564406E+000
 1.7130624E+001, 4.0462762E+000
 1.7131607E+001, 4.0169236E+000
 1.7132590E+001, 3.9712124E+000
 1.7133573E+001, 3.9120774E+000
 1.7134557E+001, 3.8564011E+000
 1.7135540E+001, 3.8131139E+000
 1.7136523E+001, 3.7864854E+000
 1.7137506E+001, 3.7803928E+000
 1.7138489E+001, 3.7970413E+000
 1.7139473E+001, 3.8320061E+000
 1.7140456E+001, 3.8775041E+000
 1.7141439E+001, 3.9249345E+000
 1.7142422E+001, 3.9637362E+000
 1.7143406E+001, 3.9851215E+000
 1.7144389E+001, 3.9833296E+000
 1.7145470E+001, 3.9504003E+000
 1.7146552E+001, 3.8898175E+000
 1.7147633E+001, 3.8094120E+000
 1.7148715E+001, 3.7194786E+000
 1.7149797E+001, 3.6360256E+000
 1.7150878E+001, 3.5678883E+000
 1.7151960E+001, 3.5202116E+000
 1.7153041E+001, 3.4840696E+000
 1.7154123E+001, 3.4560860E+000
 1.7155204E+001, 3.4415335E+000
 1.7156286E+001, 3.4265316E+000
 1.7157367E+001, 3.4015260E+000
 1.7158449E+001, 3.3569183E+000
 1.7159530E+001, 3.2977066E+000
 1.7160612E+001, 3.2267591E+000
 1.7161694E+001, 3.1480527E+000
 1.7162775E+001, 3.0662461E+000
 1.7163857E+001, 2.9828642E+000
 1.7164938E+001, 2.9061707E+000
 1.7166020E+001, 2.8412339E+000
 1.7167101E+001, 2.7867480E+000
 1.7168183E+001, 2.7459910E+000
 1.7169264E+001, 2.7205021E+000
 1.7170346E+001, 2.7054368E+000
 1.7171427E+001, 2.6996676E+000
 1.7172509E+001, 2.7014605E+000
 1.7173591E+001, 2.7105408E+000
 1.7174672E+001, 2.7231757E+000
 1.7175754E+001, 2.7381926E+000
 1.7176835E+001, 2.7557125E+000
 1.7177917E+001, 2.7689649E+000
 1.7178998E+001, 2.7781310E+000
 1.7180080E+001, 2.7972475E+000
 1.7181161E+001, 2.8144930E+000
 1.7182243E+001, 2.8341977E+000
 1.7183325E+001, 2.8530392E+000
 1.7184406E+001, 2.8729624E+000
 1.7185488E+001, 2.8970597E+000
 1.7186569E+001, 2.9192882E+000
 1.7187651E+001, 2.9404935E+000
 1.7188732E+001, 2.9596764E+000
 1.7189814E+001, 2.9806831E+000
 1.7190895E+001, 2.9962035E+000
 1.7191977E+001, 3.0023842E+000
 1.7193058E+001, 3.0078091E+000
 1.7194140E+001, 3.0128156E+000
 1.7195222E+001, 3.0110714E+000
 1.7196303E+001, 3.0000831E+000
 1.7197385E+001, 2.9824248E+000
 1.7198466E+001, 2.9537993E+000
 1.7199548E+001, 2.9181599E+000
 1.7200629E+001, 2.8751564E+000
 1.7201711E+001, 2.8292897E+000
 1.7202792E+001, 2.7814054E+000
 1.7203874E+001, 2.7319753E+000
 1.7204955E+001, 2.6840229E+000
 1.7206037E+001, 2.6388185E+000
 1.7207119E+001, 2.5978712E+000
 1.7208200E+001, 2.5602765E+000
 1.7209282E+001, 2.5277419E+000
 1.7210363E+001, 2.4989409E+000
 1.7211445E+001, 2.4742600E+000
 1.7212526E+001, 2.4503358E+000
 1.7213608E+001, 2.4270844E+000
 1.7214689E+001, 2.4054293E+000
 1.7215647E+001, 2.3863310E+000
 1.7216604E+001, 2.3656658E+000
 1.7217561E+001, 2.3415060E+000
 1.7218519E+001, 2.3128423E+000
 1.7219572E+001, 2.2794192E+000
 1.7220625E+001, 2.2418399E+000
 1.7221678E+001, 2.1960197E+000
 1.7222731E+001, 2.1444430E+000
 1.7223784E+001, 2.0915870E+000
 1.7224837E+001, 2.0406767E+000
 1.7225890E+001, 1.9912057E+000
 1.7226943E+001, 1.9455448E+000
 1.7227996E+001, 1.9058083E+000
 1.7229049E+001, 1.8715721E+000
 1.7230102E+001, 1.8418836E+000
 1.7231155E+001, 1.8165765E+000
 1.7232208E+001, 1.7963784E+000
 1.7233261E+001, 1.7850974E+000
 1.7234314E+001, 1.7783587E+000
 1.7235367E+001, 1.7744439E+000
 1.7236420E+001, 1.7747037E+000
 1.7237473E+001, 1.7752172E+000
 1.7238526E+001, 1.7728592E+000
 1.7239579E+001, 1.7696092E+000
 1.7240632E+001, 1.7620918E+000
 1.7241685E+001, 1.7454135E+000
 1.7242738E+001, 1.7331830E+000
 1.7243792E+001, 1.7239381E+000
 1.7244845E+001, 1.7264300E+000
 1.7245898E+001, 1.7257227E+000
 1.7246951E+001, 1.7206752E+000
 1.7248004E+001, 1.7141283E+000
 1.7249057E+001, 1.7072942E+000
 1.7250110E+001, 1.6975326E+000
 1.7251163E+001, 1.6875221E+000
 1.7252216E+001, 1.6794323E+000
 1.7253269E+001, 1.6679148E+000
 1.7254322E+001, 1.6550404E+000
 1.7255375E+001, 1.6434534E+000
 1.7256312E+001, 1.6325354E+000
 1.7257249E+001, 1.6203337E+000
 1.7258185E+001, 1.6091759E+000
 1.7259122E+001, 1.5990695E+000
 1.7260059E+001, 1.5902742E+000
 1.7260996E+001, 1.5839811E+000
 1.7261933E+001, 1.5798214E+000
 1.7262870E+001, 1.5764028E+000
 1.7263807E+001, 1.5714616E+000
 1.7264743E+001, 1.5662790E+000
 1.7265774E+001, 1.5631864E+000
 1.7266804E+001, 1.5611942E+000
 1.7267835E+001, 1.5629064E+000
 1.7268866E+001, 1.5701273E+000
 1.7269896E+001, 1.5892648E+000
 1.7270927E+001, 1.6052457E+000
 1.7271957E+001, 1.6185762E+000
 1.7272988E+001, 1.6290006E+000
 1.7274018E+001, 1.6382864E+000
 1.7275049E+001, 1.6454777E+000
 1.7276079E+001, 1.6504309E+000
 1.7277110E+001, 1.6521390E+000
 1.7278140E+001, 1.6537566E+000
 1.7279171E+001, 1.6568791E+000
 1.7280201E+001, 1.6581058E+000
 1.7281232E+001, 1.6580884E+000
 1.7282262E+001, 1.6610039E+000
 1.7283293E+001, 1.6673825E+000
 1.7284323E+001, 1.6724983E+000
 1.7285354E+001, 1.6786218E+000
 1.7286385E+001, 1.6851809E+000
 1.7287415E+001, 1.6910599E+000
 1.7288446E+001, 1.6979472E+000
 1.7289476E+001, 1.7074532E+000
 1.7290507E+001, 1.7219682E+000
 1.7291537E+001, 1.7387103E+000
 1.7292568E+001, 1.7602428E+000
 1.7293598E+001, 1.7871434E+000
 1.7294629E+001, 1.8147062E+000
 1.7295659E+001, 1.8413862E+000
 1.7296690E+001, 1.8661954E+000
 1.7297720E+001, 1.8861562E+000
 1.7298751E+001, 1.9081080E+000
 1.7299781E+001, 1.9314814E+000
 1.7300812E+001, 1.9488281E+000
 1.7301842E+001, 1.9637267E+000
 1.7302873E+001, 1.9801049E+000
 1.7303904E+001, 1.9998693E+000
 1.7304934E+001, 2.0147841E+000
 1.7305965E+001, 2.0288697E+000
 1.7306995E+001, 2.0376376E+000
 1.7308026E+001, 2.0391076E+000
 1.7309056E+001, 2.0329394E+000
 1.7310087E+001, 2.0223246E+000
 1.7311117E+001, 2.0091810E+000
 1.7312148E+001, 1.9920801E+000
 1.7313178E+001, 1.9633969E+000
 1.7314209E+001, 1.9262114E+000
 1.7315239E+001, 1.8863360E+000
 1.7316270E+001, 1.8561296E+000
 1.7317300E+001, 1.8205122E+000
 1.7318331E+001, 1.7823771E+000
 1.7319362E+001, 1.7496761E+000
 1.7320392E+001, 1.7054469E+000
 1.7321423E+001, 1.6616691E+000
 1.7322453E+001, 1.6150591E+000
 1.7323484E+001, 1.5707525E+000
 1.7324617E+001, 1.5236385E+000
 1.7325751E+001, 1.4772099E+000
 1.7326884E+001, 1.4412606E+000
 1.7328018E+001, 1.4281556E+000
 1.7329152E+001, 1.4154123E+000
 1.7330285E+001, 1.4106788E+000
 1.7331419E+001, 1.4080027E+000
 1.7332666E+001, 1.4117143E+000
 1.7333913E+001, 1.4162288E+000
 1.7335160E+001, 1.4203620E+000
 1.7336406E+001, 1.4268877E+000
 1.7337653E+001, 1.4336771E+000
 1.7338900E+001, 1.4506860E+000
 1.7340147E+001, 1.4678585E+000
 1.7341394E+001, 1.4779221E+000
 1.7342641E+001, 1.4875585E+000
 1.7343888E+001, 1.4957730E+000
 1.7345135E+001, 1.5055827E+000
 1.7346382E+001, 1.5139629E+000
 1.7347629E+001, 1.5234004E+000
 1.7348876E+001, 1.5335983E+000
 1.7350123E+001, 1.5419454E+000
 1.7351370E+001, 1.5484699E+000
 1.7352617E+001, 1.5562926E+000
 1.7353864E+001, 1.5667621E+000
 1.7355111E+001, 1.5763721E+000
 1.7356358E+001, 1.5842280E+000
 1.7357604E+001, 1.5917740E+000
 1.7358851E+001, 1.5977801E+000
 1.7360098E+001, 1.6038513E+000
 1.7361345E+001, 1.6115603E+000
 1.7362592E+001, 1.6221711E+000
 1.7363964E+001, 1.6336941E+000
 1.7365336E+001, 1.6425025E+000
 1.7366707E+001, 1.6509546E+000
 1.7368079E+001, 1.6592551E+000
 1.7369450E+001, 1.6703570E+000
 1.7370822E+001, 1.6828813E+000
 1.7372194E+001, 1.6965167E+000
 1.7373565E+001, 1.7085529E+000
 1.7374937E+001, 1.7270329E+000
 1.7376309E+001, 1.7452513E+000
 1.7377680E+001, 1.7628590E+000
 1.7379052E+001, 1.7809872E+000
 1.7380424E+001, 1.7961151E+000
 1.7381795E+001, 1.8171441E+000
 1.7383167E+001, 1.8447886E+000
 1.7384538E+001, 1.8688898E+000
 1.7385910E+001, 1.8899649E+000
 1.7387282E+001, 1.9100073E+000
 1.7388653E+001, 1.9292216E+000
 1.7390025E+001, 1.9484348E+000
 1.7391397E+001, 1.9626516E+000
 1.7392768E+001, 1.9774384E+000
 1.7394140E+001, 1.9907952E+000
 1.7395512E+001, 2.0016579E+000
 1.7396883E+001, 2.0095115E+000
 1.7398255E+001, 2.0140765E+000
 1.7399626E+001, 2.0170356E+000
 1.7400998E+001, 2.0197238E+000
 1.7402370E+001, 2.0206495E+000
 1.7403741E+001, 2.0230128E+000
 1.7405113E+001, 2.0275785E+000
 1.7406485E+001, 2.0344805E+000
 1.7407856E+001, 2.0417947E+000
 1.7409228E+001, 2.0488268E+000
 1.7410600E+001, 2.0552677E+000
 1.7411971E+001, 2.0606278E+000
 1.7413480E+001, 2.0667598E+000
 1.7414989E+001, 2.0750122E+000
 1.7416498E+001, 2.0832609E+000
 1.7418006E+001, 2.0969181E+000
 1.7419515E+001, 2.1179784E+000
 1.7421024E+001, 2.1468547E+000
 1.7422533E+001, 2.1755352E+000
 1.7424042E+001, 2.2011480E+000
 1.7425550E+001, 2.2223888E+000
 1.7427059E+001, 2.2336007E+000
 1.7428568E+001, 2.2299532E+000
 1.7430077E+001, 2.2144264E+000
 1.7431586E+001, 2.1851190E+000
 1.7433094E+001, 2.1432918E+000
 1.7434603E+001, 2.0910091E+000
 1.7436112E+001, 2.0433186E+000
 1.7437621E+001, 1.9926832E+000
 1.7439130E+001, 1.9343486E+000
 1.7440638E+001, 1.8730633E+000
 1.7442147E+001, 1.8163300E+000
 1.7443656E+001, 1.7667396E+000
 1.7445165E+001, 1.7273527E+000
 1.7446674E+001, 1.6949898E+000
 1.7448182E+001, 1.6689361E+000
 1.7449691E+001, 1.6620048E+000
 1.7451200E+001, 1.6782309E+000
 1.7452709E+001, 1.7190241E+000
 1.7454218E+001, 1.7800790E+000
 1.7455726E+001, 1.8541309E+000
 1.7457235E+001, 1.9449068E+000
 1.7458744E+001, 2.0474093E+000
 1.7460253E+001, 2.1537377E+000
 1.7461762E+001, 2.2577735E+000
 1.7463270E+001, 2.3491911E+000
 1.7464779E+001, 2.4305588E+000
 1.7466288E+001, 2.4968812E+000
 1.7467797E+001, 2.5547939E+000
 1.7469306E+001, 2.5991478E+000
 1.7470637E+001, 2.6260731E+000
 1.7471969E+001, 2.6629038E+000
 1.7473300E+001, 2.7150820E+000
 1.7474632E+001, 2.7915690E+000
 1.7475963E+001, 2.8818280E+000
 1.7477295E+001, 2.9887209E+000
 1.7478626E+001, 3.1236998E+000
 1.7479958E+001, 3.2671476E+000
 1.7481289E+001, 3.4183513E+000
 1.7482621E+001, 3.5544063E+000
 1.7483952E+001, 3.6639051E+000
 1.7485284E+001, 3.7263902E+000
 1.7486615E+001, 3.7367256E+000
 1.7487947E+001, 3.6960360E+000
 1.7489279E+001, 3.5918434E+000
 1.7490610E+001, 3.4878428E+000
 1.7491942E+001, 3.4277441E+000
 1.7493273E+001, 3.3983755E+000
 1.7494605E+001, 3.4231260E+000
 1.7495936E+001, 3.4955922E+000
 1.7497268E+001, 3.5991780E+000
 1.7498599E+001, 3.7100274E+000
 1.7499931E+001, 3.7985425E+000
 1.7501083E+001, 3.8381579E+000
 1.7502235E+001, 3.8383131E+000
 1.7503386E+001, 3.7969595E+000
 1.7504538E+001, 3.7193403E+000
 1.7505690E+001, 3.6171754E+000
 1.7506842E+001, 3.5080855E+000
 1.7507994E+001, 3.4181198E+000
 1.7509146E+001, 3.3555088E+000
 1.7510298E+001, 3.3371596E+000
 1.7511449E+001, 3.3664081E+000
 1.7512601E+001, 3.4389944E+000
 1.7513753E+001, 3.5437527E+000
 1.7514905E+001, 3.6587647E+000
 1.7516057E+001, 3.7646225E+000
 1.7517209E+001, 3.8326051E+000
 1.7518361E+001, 3.8459754E+000
 1.7519512E+001, 3.8141605E+000
 1.7520664E+001, 3.7453907E+000
 1.7521816E+001, 3.6413026E+000
 1.7522968E+001, 3.5380139E+000
 1.7524120E+001, 3.4442009E+000
 1.7525272E+001, 3.3804038E+000
 1.7526424E+001, 3.3559090E+000
 1.7527576E+001, 3.3649089E+000
 1.7528727E+001, 3.4084529E+000
 1.7529879E+001, 3.4760210E+000
 1.7531031E+001, 3.5575107E+000
 1.7532183E+001, 3.6207696E+000
 1.7533335E+001, 3.6485219E+000
 1.7534487E+001, 3.6206117E+000
 1.7535639E+001, 3.5341420E+000
 1.7536790E+001, 3.4024168E+000
 1.7537942E+001, 3.2780054E+000
 1.7539094E+001, 3.1469160E+000
 1.7540246E+001, 3.0402143E+000
 1.7541398E+001, 2.9251196E+000
 1.7542550E+001, 2.8059772E+000
 1.7543702E+001, 2.7180620E+000
 1.7544853E+001, 2.6320567E+000
 1.7546005E+001, 2.5509032E+000
 1.7547157E+001, 2.4889022E+000
 1.7548309E+001, 2.4517753E+000
 1.7549461E+001, 2.4517124E+000
 1.7550613E+001, 2.4479014E+000
 1.7551765E+001, 2.4360858E+000
 1.7552916E+001, 2.4218272E+000
 1.7554068E+001, 2.3999027E+000
 1.7555220E+001, 2.3700228E+000
 1.7556372E+001, 2.3489000E+000
 1.7557397E+001, 2.3319879E+000
 1.7558421E+001, 2.3124324E+000
 1.7559446E+001, 2.2851786E+000
 1.7560470E+001, 2.2552284E+000
 1.7561494E+001, 2.2323641E+000
 1.7562519E+001, 2.2031665E+000
 1.7563543E+001, 2.1887822E+000
 1.7564568E+001, 2.1766336E+000
 1.7565592E+001, 2.1709743E+000
 1.7566617E+001, 2.1528408E+000
 1.7567641E+001, 2.1208643E+000
 1.7568666E+001, 2.0966126E+000
 1.7569690E+001, 2.0723857E+000
 1.7570715E+001, 2.0697148E+000
 1.7571739E+001, 2.0768086E+000
 1.7572764E+001, 2.1082558E+000
 1.7573788E+001, 2.1339006E+000
 1.7574813E+001, 2.1595163E+000
 1.7575837E+001, 2.1828714E+000
 1.7576862E+001, 2.2148968E+000
 1.7577886E+001, 2.2433267E+000
 1.7578911E+001, 2.2677691E+000
 1.7579935E+001, 2.2874167E+000
 1.7580960E+001, 2.3060478E+000
 1.7581984E+001, 2.3226513E+000
 1.7583009E+001, 2.3348541E+000
 1.7584033E+001, 2.3402864E+000
 1.7585058E+001, 2.3417476E+000
 1.7586082E+001, 2.3401246E+000
 1.7587209E+001, 2.3331177E+000
 1.7588336E+001, 2.3246459E+000
 1.7589463E+001, 2.3071206E+000
 1.7590590E+001, 2.2816962E+000
 1.7591717E+001, 2.2509003E+000
 1.7592844E+001, 2.2248047E+000
 1.7593970E+001, 2.2023707E+000
 1.7595097E+001, 2.1697906E+000
 1.7596224E+001, 2.1358797E+000
 1.7597351E+001, 2.1112319E+000
 1.7598478E+001, 2.1064757E+000
 1.7599605E+001, 2.1017064E+000
 1.7600732E+001, 2.0943877E+000
 1.7601859E+001, 2.0941892E+000
 1.7602865E+001, 2.0990038E+000
 1.7603871E+001, 2.1050274E+000
 1.7604877E+001, 2.1131992E+000
 1.7605883E+001, 2.1226053E+000
 1.7606889E+001, 2.1215752E+000
 1.7607895E+001, 2.1194509E+000
 1.7608900E+001, 2.1099915E+000
 1.7609906E+001, 2.1106613E+000
 1.7610912E+001, 2.1172306E+000
 1.7611918E+001, 2.1249807E+000
 1.7612924E+001, 2.1319259E+000
 1.7613930E+001, 2.1337056E+000
 1.7614936E+001, 2.1443745E+000
 1.7615942E+001, 2.1587908E+000
 1.7616948E+001, 2.1796273E+000
 1.7617954E+001, 2.1916823E+000
 1.7618960E+001, 2.1992063E+000
 1.7619966E+001, 2.2025516E+000
 1.7620972E+001, 2.2034917E+000
 1.7621978E+001, 2.2035156E+000
 1.7623084E+001, 2.2005114E+000
 1.7624191E+001, 2.2005478E+000
 1.7625297E+001, 2.2002421E+000
 1.7626404E+001, 2.1939852E+000
 1.7627510E+001, 2.1843067E+000
 1.7628617E+001, 2.1750948E+000
 1.7629723E+001, 2.1662658E+000
 1.7630830E+001, 2.1562307E+000
 1.7631936E+001, 2.1465157E+000
 1.7633043E+001, 2.1350466E+000
 1.7634149E+001, 2.1194700E+000
 1.7635256E+001, 2.1005611E+000
 1.7636362E+001, 2.0809144E+000
 1.7637469E+001, 2.0618894E+000
 1.7638575E+001, 2.0450502E+000
 1.7639682E+001, 2.0281100E+000
 1.7640788E+001, 2.0096309E+000
 1.7641895E+001, 1.9939634E+000
 1.7643001E+001, 1.9788906E+000
 1.7644108E+001, 1.9641178E+000
 1.7645215E+001, 1.9539204E+000
 1.7646321E+001, 1.9516871E+000
 1.7647428E+001, 1.9578831E+000
 1.7648534E+001, 1.9675007E+000
 1.7649641E+001, 1.9774595E+000
 1.7650747E+001, 1.9933876E+000
 1.7651854E+001, 2.0133337E+000
 1.7652960E+001, 2.0376379E+000
 1.7654067E+001, 2.0590756E+000
 1.7655173E+001, 2.0750531E+000
 1.7656280E+001, 2.0875328E+000
 1.7657386E+001, 2.0993913E+000
 1.7658493E+001, 2.1098076E+000
 1.7659599E+001, 2.1157458E+000
 1.7660706E+001, 2.1188168E+000
 1.7661812E+001, 2.1194082E+000
 1.7662919E+001, 2.1165878E+000
 1.7664025E+001, 2.1128204E+000
 1.7665132E+001, 2.1064081E+000
 1.7666238E+001, 2.0954020E+000
 1.7667345E+001, 2.0820976E+000
 1.7668451E+001, 2.0689076E+000
 1.7669558E+001, 2.0583992E+000
 1.7670664E+001, 2.0497945E+000
 1.7671771E+001, 2.0419858E+000
 1.7672878E+001, 2.0350624E+000
 1.7673984E+001, 2.0339738E+000
 1.7675091E+001, 2.0353327E+000
 1.7676197E+001, 2.0356678E+000
 1.7677304E+001, 2.0363660E+000
 1.7678521E+001, 2.0427586E+000
 1.7679738E+001, 2.0563743E+000
 1.7680955E+001, 2.0667389E+000
 1.7682172E+001, 2.0744174E+000
 1.7683389E+001, 2.0685457E+000
 1.7684607E+001, 2.0568076E+000
 1.7685824E+001, 2.0319020E+000
 1.7687041E+001, 1.9970181E+000
 1.7688258E+001, 1.9637990E+000
 1.7689475E+001, 1.9321450E+000
 1.7690693E+001, 1.9128179E+000
 1.7691910E+001, 1.9033912E+000
 1.7693127E+001, 1.8799402E+000
 1.7694344E+001, 1.8537939E+000
 1.7695561E+001, 1.8301290E+000
 1.7696778E+001, 1.8031232E+000
 1.7697861E+001, 1.7754237E+000
 1.7698944E+001, 1.7521714E+000
 1.7700027E+001, 1.7330886E+000
 1.7701110E+001, 1.7125450E+000
 1.7702193E+001, 1.6900067E+000
 1.7703275E+001, 1.6650350E+000
 1.7704358E+001, 1.6443294E+000
 1.7705441E+001, 1.6222113E+000
 1.7706524E+001, 1.5998294E+000
 1.7707607E+001, 1.5769270E+000
 1.7708690E+001, 1.5548756E+000
 1.7709772E+001, 1.5326096E+000
 1.7710963E+001, 1.5105948E+000
 1.7712155E+001, 1.4886073E+000
 1.7713346E+001, 1.4674000E+000
 1.7714537E+001, 1.4484590E+000
 1.7715728E+001, 1.4282845E+000
 1.7716919E+001, 1.4092497E+000
 1.7718110E+001, 1.3904109E+000
 1.7719301E+001, 1.3718802E+000
 1.7720492E+001, 1.3545074E+000
