cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 5.8728543E+002, 5.7808129E+002, 2.7144793E+000, 2.5408758E+002, 2.7948967E+002, 1.2321341E+000, 1.7536762E-001, 1.8270180E-002, 7.0479514E-004, 2.5232922E-004, 4.0976326E-002, 7.0479514E-004, 7.6372395E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 4.3847712E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.7859497E+002, 5.6982829E+002, 2.7087895E+000, 2.4698548E+002, 2.7158074E+002, 1.2181962E+000, 1.7645496E-001, 1.7726166E-002, 6.1441897E-004, 2.1377368E-004, 3.9802075E-002, 6.1441897E-004, 7.6457418E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 4.2935952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 5.7030826E+002, 5.6194705E+002, 2.6947605E+000, 2.4004922E+002, 2.6381194E+002, 1.1941162E+000, 1.7746378E-001, 1.7209700E-002, 5.5035415E-004, 1.8302503E-004, 3.8708792E-002, 5.5035415E-004, 7.6533399E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 4.2040036E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.6259736E+002, 5.5454505E+002, 2.6879114E+000, 2.3350076E+002, 2.5656894E+002, 1.1836094E+000, 1.7839554E-001, 1.6729017E-002, 4.9698120E-004, 1.5804484E-004, 3.7697434E-002, 4.9698120E-004, 7.6602600E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 4.0298368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.5489729E+002, 5.4715281E+002, 2.6806210E+000, 2.2678666E+002, 2.4916283E+002, 1.1709953E+000, 1.7932345E-001, 1.6247628E-002, 4.4738428E-004, 1.3911927E-004, 3.6688383E-002, 4.4738428E-004, 7.6670665E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.9453689E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.4723307E+002, 5.3981191E+002, 2.6728229E+000, 2.1991723E+002, 2.4166115E+002, 1.1574610E+000, 1.8024545E-001, 1.5770142E-002, 3.9647645E-004, 1.2104803E-004, 3.5685817E-002, 3.9647645E-004, 7.6738459E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.8626889E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.3946225E+002, 5.3243965E+002, 2.6632859E+000, 2.1269868E+002, 2.3375647E+002, 1.1433146E+000, 1.8117705E-001, 1.5286702E-002, 3.4621903E-004, 1.0548292E-004, 3.4672009E-002, 3.4621903E-004, 7.6806632E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.7025352E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.3203094E+002, 5.2538319E+002, 2.6527753E+000, 2.0534016E+002, 2.2580471E+002, 1.1308500E+000, 1.8207478E-001, 1.4821947E-002, 2.9637037E-004, 8.7849186E-005, 3.3695876E-002, 2.9637037E-004, 7.6872681E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.7166960E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.2448117E+002, 5.1821144E+002, 2.6527753E+000, 1.9731899E+002, 2.1709821E+002, 1.1308500E+000, 1.8298522E-001, 1.4348499E-002, 2.4913031E-004, 7.2031431E-005, 3.2704985E-002, 2.4913031E-004, 7.6939100E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.5602847E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.1763616E+002, 5.1167543E+002, 2.6418735E+000, 1.9010789E+002, 2.0928262E+002, 1.1201931E+000, 1.8381178E-001, 1.3918535E-002, 2.0699383E-004, 5.5207764E-005, 3.1805870E-002, 2.0699383E-004, 7.6999462E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.4841845E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.1126928E+002, 5.0563037E+002, 2.6248454E+000, 1.8345195E+002, 2.0198835E+002, 1.0982965E+000, 1.8457272E-001, 1.3522823E-002, 1.6768893E-004, 4.1209578E-005, 3.0977856E-002, 1.6768893E-004, 7.7055002E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.4093405E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.0547356E+002, 5.0017521E+002, 2.6248454E+000, 1.7759300E+002, 1.9552725E+002, 1.0982965E+000, 1.8525072E-001, 1.3168992E-002, 1.3458076E-004, 3.0211738E-005, 3.0239485E-002, 1.3458076E-004, 7.7104143E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 3.2628609E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 5.0013222E+002, 4.9513336E+002, 2.6154258E+000, 1.7219405E+002, 1.8960353E+002, 1.0739262E+000, 1.8586714E-001, 1.2844421E-002, 1.0897365E-004, 2.3178930E-005, 2.9566881E-002, 1.0897365E-004, 7.7148043E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 3.1910797E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.9530561E+002, 4.9053753E+002, 2.6100788E+000, 1.6741702E+002, 1.8439841E+002, 1.0640793E+000, 1.8641996E-001, 1.2551642E-002, 8.8862519E-005, 1.7599501E-005, 2.8963115E-002, 8.8862519E-005, 7.7186996E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 3.1203053E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.9064371E+002, 4.8607375E+002, 2.6052483E+000, 1.6286537E+002, 1.7946460E+002, 1.0532346E+000, 1.8694999E-001, 1.2269166E-002, 7.2438398E-005, 1.3614219E-005, 2.8383541E-002, 7.2438398E-005, 7.7223881E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.9821392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.8616803E+002, 4.8178065E+002, 2.5999034E+000, 1.5846558E+002, 1.7472079E+002, 1.0420404E+000, 1.8745320E-001, 1.1999682E-002, 5.9156159E-005, 9.7954745E-006, 2.7832987E-002, 5.9156159E-005, 7.7258602E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.9149273E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.8178126E+002, 4.7758439E+002, 2.5919615E+000, 1.5391821E+002, 1.6986149E+002, 1.0328609E+000, 1.8794539E-001, 1.1735110E-002, 4.7742587E-005, 6.9744850E-006, 2.7294076E-002, 4.7742587E-005, 7.7292297E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.7845568E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.7738664E+002, 4.7338553E+002, 2.5919615E+000, 1.4959037E+002, 1.6518609E+002, 1.0328609E+000, 1.8842938E-001, 1.1473229E-002, 3.9378657E-005, 5.0529968E-006, 2.6763548E-002, 3.9378657E-005, 7.7325003E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.7214476E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.7316952E+002, 4.6934585E+002, 2.5740429E+000, 1.4545323E+002, 1.6069662E+002, 1.0181616E+000, 1.8889763E-001, 1.1219317E-002, 3.2141692E-005, 3.7604248E-006, 2.6250026E-002, 3.2141692E-005, 7.7356498E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.6597190E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.6905488E+002, 4.6539290E+002, 2.5740429E+000, 1.4143695E+002, 1.5633471E+002, 1.0181616E+000, 1.8935090E-001, 1.0973154E-002, 2.5748374E-005, 2.7562336E-006, 2.5752791E-002, 2.5748374E-005, 7.7386890E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.5403358E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.6516943E+002, 4.6165106E+002, 2.5663046E+000, 1.3742877E+002, 1.5201323E+002, 1.0083931E+000, 1.8978238E-001, 1.0738818E-002, 1.9645361E-005, 1.9812775E-006, 2.5279430E-002, 1.9645361E-005, 7.7415810E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.4826557E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.6145729E+002, 4.5807627E+002, 2.5512574E+000, 1.3325567E+002, 1.4757528E+002, 9.8712938E-001, 1.9019207E-001, 1.0515643E-002, 1.4998439E-005, 1.4192851E-006, 2.4829766E-002, 1.4998439E-005, 7.7443110E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.4263080E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.5773110E+002, 4.5448991E+002, 2.5406213E+000, 1.2901540E+002, 1.4309039E+002, 9.7984499E-001, 1.9060270E-001, 1.0291216E-002, 1.1619124E-005, 1.0512775E-006, 2.4378861E-002, 1.1619124E-005, 7.7470293E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.3175784E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.5404902E+002, 4.5093353E+002, 2.5297748E+000, 1.2505256E+002, 1.3889010E+002, 9.7360807E-001, 1.9100572E-001, 1.0070402E-002, 9.2459165E-006, 7.8977051E-007, 2.3936155E-002, 9.2459165E-006, 7.7496844E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.2651723E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.5045358E+002, 4.4746708E+002, 2.5179114E+000, 1.2147171E+002, 1.3501741E+002, 9.6808619E-001, 1.9139698E-001, 9.8557325E-003, 7.4621159E-006, 6.1926496E-007, 2.3506289E-002, 7.4621159E-006, 7.7522546E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 2.1642187E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.4673283E+002, 4.4388279E+002, 2.5060318E+000, 1.1799050E+002, 1.3118848E+002, 9.6329998E-001, 1.9179797E-001, 9.6354047E-003, 6.1788689E-006, 5.0261314E-007, 2.3065634E-002, 6.1788689E-006, 7.7548813E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 2.1156509E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.4310760E+002, 4.4037572E+002, 2.4930257E+000, 1.1477924E+002, 1.2762699E+002, 9.5895911E-001, 1.9218373E-001, 9.4232922E-003, 5.2115351E-006, 4.3046396E-007, 2.2641674E-002, 5.2115351E-006, 7.7574045E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 2.0683366E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.3983178E+002, 4.3715927E+002, 2.4930257E+000, 1.1202619E+002, 1.2465825E+002, 9.5895911E-001, 1.9254286E-001, 9.2257274E-003, 4.4818215E-006, 3.8086432E-007, 2.2246961E-002, 4.4818215E-006, 7.7597511E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.9773618E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.3674285E+002, 4.3411714E+002, 2.4828815E+000, 1.0945925E+002, 1.2194270E+002, 9.5050720E-001, 1.9287936E-001, 9.0405191E-003, 3.9568530E-006, 3.5345355E-007, 2.1877092E-002, 3.9568530E-006, 7.7619477E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.9336047E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.3387745E+002, 4.3129405E+002, 2.4613500E+000, 1.0695294E+002, 1.1932331E+002, 9.3615853E-001, 1.9319122E-001, 8.8688761E-003, 3.4556683E-006, 3.1648997E-007, 2.1534300E-002, 3.4556683E-006, 7.7639837E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.8908886E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.3110545E+002, 4.2857204E+002, 2.4613500E+000, 1.0437100E+002, 1.1658970E+002, 9.3615853E-001, 1.9349350E-001, 8.7025165E-003, 2.9641384E-006, 2.7130677E-007, 2.1202054E-002, 2.9641384E-006, 7.7659573E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.8080392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.2847737E+002, 4.2600094E+002, 2.4511758E+000, 1.0182610E+002, 1.1383799E+002, 9.3045198E-001, 1.9377910E-001, 8.5453671E-003, 2.4449075E-006, 2.1990316E-007, 2.0888147E-002, 2.4449075E-006, 7.7678228E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.7675945E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.2584161E+002, 4.2344539E+002, 2.4418546E+000, 9.9309271E+001, 1.1106241E+002, 9.2586388E-001, 1.9406371E-001, 8.3887400E-003, 1.9668342E-006, 1.7159469E-007, 2.0575323E-002, 1.9668342E-006, 7.7696812E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.6882091E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.2316606E+002, 4.2087376E+002, 2.4326802E+000, 9.6907280E+001, 1.0837796E+002, 9.2184379E-001, 1.9434903E-001, 8.2317024E-003, 1.5169571E-006, 1.2724628E-007, 2.0261708E-002, 1.5169571E-006, 7.7715440E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.6494510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.2046690E+002, 4.1826909E+002, 2.4232210E+000, 9.4710132E+001, 1.0593798E+002, 9.1716923E-001, 1.9463599E-001, 8.0736931E-003, 1.1864035E-006, 9.4417575E-008, 1.9946273E-002, 1.1864035E-006, 7.7734157E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.6116801E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.1787221E+002, 4.1576926E+002, 2.4136471E+000, 9.2469179E+001, 1.0349556E+002, 9.1397510E-001, 1.9491015E-001, 7.9227159E-003, 8.9989487E-007, 6.9097195E-008, 1.9644905E-002, 8.9989487E-007, 7.7752036E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.5401780E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.1537870E+002, 4.1335465E+002, 2.4028973E+000, 9.0117947E+001, 1.0099747E+002, 9.1096182E-001, 1.9517576E-001, 7.7764061E-003, 6.9355596E-007, 5.1260349E-008, 1.9352925E-002, 6.9355596E-007, 7.7769347E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.5040040E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.1303073E+002, 4.1107248E+002, 2.3919429E+000, 8.7674195E+001, 9.8422439E+001, 9.0632254E-001, 1.9542525E-001, 7.6389587E-003, 5.3399257E-007, 3.9355934E-008, 1.9078665E-002, 5.3399257E-007, 7.7785602E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.4675115E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.1075209E+002, 4.0884987E+002, 2.3803062E+000, 8.5349737E+001, 9.5961379E+001, 9.0172879E-001, 1.9567017E-001, 7.5039984E-003, 4.2074860E-007, 3.1029886E-008, 1.8809410E-002, 4.2074860E-007, 7.7801555E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.3962141E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.0866958E+002, 4.0683701E+002, 2.3682356E+000, 8.3184744E+001, 9.3621283E+001, 9.0044945E-001, 1.9589158E-001, 7.3819900E-003, 3.3512650E-007, 2.4724854E-008, 1.8566012E-002, 3.3512650E-007, 7.7815973E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.3623090E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.0673203E+002, 4.0497409E+002, 2.3566172E+000, 8.1299935E+001, 9.1502086E+001, 8.9785225E-001, 1.9609736E-001, 7.2685830E-003, 2.6551752E-007, 1.9599218E-008, 1.8339783E-002, 2.6551752E-007, 7.7829372E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.2970486E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.0493928E+002, 4.0325709E+002, 2.3457045E+000, 7.9675070E+001, 8.9611865E+001, 8.9514798E-001, 1.9628515E-001, 7.1650866E-003, 2.1187282E-007, 1.5519938E-008, 1.8133334E-002, 2.1187282E-007, 7.7841599E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.2655016E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 4.0319133E+002, 4.0159218E+002, 2.3345725E+000, 7.8157230E+001, 8.7821339E+001, 8.9343769E-001, 1.9646878E-001, 7.0638781E-003, 1.6707686E-007, 1.2257496E-008, 1.7931457E-002, 1.6707686E-007, 7.7853554E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.2347073E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 4.0147782E+002, 3.9995469E+002, 2.3244171E+000, 7.6667114E+001, 8.6072083E+001, 8.9157232E-001, 1.9664805E-001, 6.9650684E-003, 1.2983154E-007, 9.6766071E-009, 1.7734370E-002, 1.2983154E-007, 7.7865224E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.1755183E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 3.9970522E+002, 3.9826333E+002, 2.3082374E+000, 7.5031815E+001, 8.4166055E+001, 8.8380880E-001, 1.9683387E-001, 6.8626433E-003, 1.0158407E-007, 8.0035261E-009, 1.7530083E-002, 1.0158407E-007, 7.7877319E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.1471489E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 3.9789762E+002, 3.9654213E+002, 2.3082374E+000, 7.3412870E+001, 8.2286428E+001, 8.8380880E-001, 1.9702361E-001, 6.7580543E-003, 8.0418533E-008, 6.6929685E-009, 1.7321487E-002, 8.0418533E-008, 7.7889668E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.1195940E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 3.9603859E+002, 3.9474969E+002, 2.3025913E+000, 7.1732474E+001, 8.0384138E+001, 8.7674604E-001, 1.9722034E-001, 6.6496074E-003, 6.4493355E-008, 5.6756760E-009, 1.7105202E-002, 6.4493355E-008, 7.7902471E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 1.0668988E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 3.9424484E+002, 3.9301258E+002, 2.2962527E+000, 7.0118101E+001, 7.8565315E+001, 8.6953094E-001, 1.9741185E-001, 6.5440356E-003, 5.2536019E-008, 4.7620976E-009, 1.6894656E-002, 5.2536019E-008, 7.7914935E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 1.0417389E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.9256447E+002, 3.9138751E+002, 2.2876719E+000, 6.8366511E+001, 7.6671519E+001, 8.6350059E-001, 1.9759039E-001, 6.4456169E-003, 4.2724667E-008, 3.9611086E-009, 1.6698376E-002, 4.2724667E-008, 7.7926553E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.9372400E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.9095257E+002, 3.8981558E+002, 2.2787080E+000, 6.6634513E+001, 7.4823909E+001, 8.5597124E-001, 1.9776278E-001, 6.3505844E-003, 3.4909713E-008, 3.2541897E-009, 1.6508851E-002, 3.4909713E-008, 7.7937771E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 9.7083009E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.8930497E+002, 3.8819160E+002, 2.2691521E+000, 6.4976901E+001, 7.3103365E+001, 8.4829761E-001, 1.9794003E-001, 6.2528732E-003, 2.8368347E-008, 2.6098779E-009, 1.6313986E-002, 2.8368347E-008, 7.7949306E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 9.4864621E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.8764341E+002, 3.8655686E+002, 2.2585902E+000, 6.3393187E+001, 7.1446989E+001, 8.4122215E-001, 1.9811853E-001, 6.1544666E-003, 2.2900262E-008, 2.0917088E-009, 1.6117735E-002, 2.2900262E-008, 7.7960922E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 9.0629149E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.8605541E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 8.6639942E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 8.2867508E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 8.1052714E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.7545424E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.5844565E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 7.4173319E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 7.0903473E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.9297136E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.7704956E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
