cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 6.2334342E+002, 6.1606417E+002, 2.8846469E+000, 2.7636141E+002, 3.0086288E+002, 1.3248456E+000, 1.6991312E-001, 2.0639621E-002, 1.2099149E-003, 6.8713926E-004, 4.7105831E-002, 1.2099149E-003, 7.5923445E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 4.1626751E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 6.1336524E+002, 6.0625048E+002, 2.8802691E+000, 2.6939252E+002, 2.9320482E+002, 1.3174189E+000, 1.7130727E-001, 2.0014117E-002, 1.0492276E-003, 5.8087301E-004, 4.5579411E-002, 1.0492276E-003, 7.6041988E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 4.0760032E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 6.0355429E+002, 5.9661221E+002, 2.8637723E+000, 2.6188274E+002, 2.8503459E+002, 1.3088599E+000, 1.7266122E-001, 1.9395748E-002, 9.0465363E-004, 4.9108922E-004, 4.4095179E-002, 9.0465363E-004, 7.6154746E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 3.9906942E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.9365644E+002, 5.8687694E+002, 2.8541321E+000, 2.5348672E+002, 2.7599270E+002, 1.3024151E+000, 1.7400796E-001, 1.8767064E-002, 7.7587636E-004, 4.1369754E-004, 4.2617796E-002, 7.7587636E-004, 7.6264172E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 3.8243304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.8390615E+002, 5.7726473E+002, 2.8430479E+000, 2.4439721E+002, 2.6633645E+002, 1.2916139E+000, 1.7531563E-001, 1.8143953E-002, 6.6508629E-004, 3.4782868E-004, 4.1182761E-002, 6.6508629E-004, 7.6367966E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.7433877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.7458522E+002, 5.6807974E+002, 2.8314488E+000, 2.3530632E+002, 2.5675623E+002, 1.2779911E+000, 1.7654314E-001, 1.7548408E-002, 5.7322979E-004, 2.9244406E-004, 3.9835585E-002, 5.7322979E-004, 7.6463397E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.6639811E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.6587389E+002, 5.5952427E+002, 2.8204918E+000, 2.2672856E+002, 2.4771876E+002, 1.2602177E+000, 1.7766751E-001, 1.6994197E-002, 4.9888655E-004, 2.4801431E-004, 3.8601252E-002, 4.9888655E-004, 7.6549125E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.5097509E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.5765791E+002, 5.5150856E+002, 2.8077416E+000, 2.1855090E+002, 2.3900099E+002, 1.2415343E+000, 1.7870970E-001, 1.6472685E-002, 4.3893405E-004, 2.1132985E-004, 3.7457120E-002, 4.3893405E-004, 7.6627129E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.4848476E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.4991188E+002, 5.4401367E+002, 2.8077416E+000, 2.1100305E+002, 2.3086435E+002, 1.2415343E+000, 1.7967847E-001, 1.5986273E-002, 3.8500234E-004, 1.7877553E-004, 3.6393442E-002, 3.8500234E-004, 7.6699303E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.3378018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.4250301E+002, 5.3688380E+002, 2.7941113E+000, 2.0398346E+002, 2.2326009E+002, 1.2256714E+000, 1.8059655E-001, 1.5525720E-002, 3.3315364E-004, 1.4958692E-004, 3.5384942E-002, 3.3315364E-004, 7.6767689E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.2660871E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.3549475E+002, 5.3018773E+002, 2.7653486E+000, 1.9742210E+002, 2.1605039E+002, 1.2085978E+000, 1.8145462E-001, 1.5094313E-002, 2.8556337E-004, 1.2447663E-004, 3.4441956E-002, 2.8556337E-004, 7.6831351E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.1955499E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.2883251E+002, 5.2380787E+002, 2.7653486E+000, 1.9155099E+002, 2.0953644E+002, 1.2085978E+000, 1.8226412E-001, 1.4685431E-002, 2.4260054E-004, 1.0356106E-004, 3.3551920E-002, 2.4260054E-004, 7.6890976E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 3.0579590E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 5.2253584E+002, 5.1775026E+002, 2.7439773E+000, 1.8616861E+002, 2.0359066E+002, 1.1882154E+000, 1.8302396E-001, 1.4298160E-002, 2.0613814E-004, 8.6765859E-005, 3.2716269E-002, 2.0613814E-004, 7.6946257E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.9908328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 5.1652274E+002, 5.1195498E+002, 2.7361171E+000, 1.8074790E+002, 1.9766658E+002, 1.1737702E+000, 1.8374723E-001, 1.3926389E-002, 1.7494262E-004, 7.3222620E-005, 3.1920675E-002, 1.7494262E-004, 7.6998260E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.9247644E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 5.1068338E+002, 5.0630553E+002, 2.7277356E+000, 1.7498459E+002, 1.9145642E+002, 1.1611978E+000, 1.8445189E-001, 1.3561520E-002, 1.4755586E-004, 6.1840093E-005, 3.1145462E-002, 1.4755586E-004, 7.7048417E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.7957558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.0511050E+002, 5.0088307E+002, 2.7178369E+000, 1.6898632E+002, 1.8512019E+002, 1.1522428E+000, 1.8512704E-001, 1.3210075E-002, 1.2345347E-004, 5.1991222E-005, 3.0402722E-002, 1.2345347E-004, 7.7096126E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.7328552E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.9976863E+002, 4.9569723E+002, 2.7087866E+000, 1.6282662E+002, 1.7867877E+002, 1.1428262E+000, 1.8576896E-001, 1.2873702E-002, 1.0309571E-004, 4.3863531E-005, 2.9696546E-002, 1.0309571E-004, 7.7141074E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.6104866E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.9464108E+002, 4.9075592E+002, 2.7087866E+000, 1.5681901E+002, 1.7231184E+002, 1.1428262E+000, 1.8637442E-001, 1.2553607E-002, 8.7188778E-005, 3.7463353E-005, 2.9030565E-002, 8.7188778E-005, 7.7182957E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.5511286E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.8979810E+002, 4.8609934E+002, 2.6927727E+000, 1.5112323E+002, 1.6620040E+002, 1.1211209E+000, 1.8693850E-001, 1.2253285E-002, 7.4860702E-005, 3.2109475E-005, 2.8410236E-002, 7.4860702E-005, 7.7221615E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.4930563E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.8507532E+002, 4.8155960E+002, 2.6927727E+000, 1.4551261E+002, 1.6019677E+002, 1.1211209E+000, 1.8748284E-001, 1.1961819E-002, 6.4914144E-005, 2.7542467E-005, 2.7811707E-002, 6.4914144E-005, 7.7258626E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.3809050E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.8033893E+002, 4.7699541E+002, 2.6826659E+000, 1.4008845E+002, 1.5441774E+002, 1.1121814E+000, 1.8802655E-001, 1.1669349E-002, 5.6565442E-005, 2.3435164E-005, 2.7213949E-002, 5.6565442E-005, 7.7295359E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.3268537E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.7558561E+002, 4.7240096E+002, 2.6583220E+000, 1.3509689E+002, 1.4910875E+002, 1.0946354E+000, 1.8856773E-001, 1.1377484E-002, 4.9153497E-005, 1.9524199E-005, 2.6619029E-002, 4.9153497E-005, 7.7331792E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.2741459E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.7099816E+002, 4.6797730E+002, 2.6440052E+000, 1.3058838E+002, 1.4428007E+002, 1.0842139E+000, 1.8908373E-001, 1.1098777E-002, 4.2565726E-005, 1.6087962E-005, 2.6051781E-002, 4.2565726E-005, 7.7366449E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.1726737E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.6663666E+002, 4.6376247E+002, 2.6282200E+000, 1.2649215E+002, 1.3983875E+002, 1.0731267E+000, 1.8957106E-001, 1.0835043E-002, 3.6920074E-005, 1.3227470E-005, 2.5516027E-002, 3.6920074E-005, 7.7399080E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.1238446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.6253219E+002, 4.5978670E+002, 2.6114205E+000, 1.2272121E+002, 1.3572552E+002, 1.0641992E+000, 1.9002680E-001, 1.0588461E-002, 3.1551647E-005, 1.0717480E-005, 2.5014958E-002, 3.1551647E-005, 7.7429596E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 2.0298161E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.5860721E+002, 4.5598695E+002, 2.5953152E+000, 1.1911372E+002, 1.3178618E+002, 1.0556504E+000, 1.9046064E-001, 1.0353738E-002, 2.6416744E-005, 8.3635022E-006, 2.4537946E-002, 2.6416744E-005, 7.7458648E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.9845498E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.5480070E+002, 4.5231520E+002, 2.5798344E+000, 1.1561954E+002, 1.2799687E+002, 1.0483636E+000, 1.9087928E-001, 1.0127150E-002, 2.1556050E-005, 6.2101779E-006, 2.4077632E-002, 2.1556050E-005, 7.7486661E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.9404096E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.5120380E+002, 4.4882743E+002, 2.5798344E+000, 1.1234995E+002, 1.2445531E+002, 1.0483636E+000, 1.9127587E-001, 9.9123444E-003, 1.7101731E-005, 4.4322429E-006, 2.3641520E-002, 1.7101731E-005, 7.7513163E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.8553839E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.4793831E+002, 4.4565074E+002, 2.5672011E+000, 1.0936654E+002, 1.2122056E+002, 1.0401173E+000, 1.9163674E-001, 9.7167419E-003, 1.3185213E-005, 3.1124216E-006, 2.3244638E-002, 1.3185213E-005, 7.7537240E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.8144090E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.4488689E+002, 4.4269498E+002, 2.5474559E+000, 1.0642553E+002, 1.1801998E+002, 1.0203552E+000, 1.9197284E-001, 9.5342184E-003, 9.9137609E-006, 2.2152564E-006, 2.2874958E-002, 9.9137609E-006, 7.7559594E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.7743608E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.4178930E+002, 4.3969290E+002, 2.5474559E+000, 1.0332526E+002, 1.1465813E+002, 1.0203552E+000, 1.9231299E-001, 9.3489827E-003, 7.1956520E-006, 1.5940829E-006, 2.2500830E-002, 7.1956520E-006, 7.7582121E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.6965529E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.3871758E+002, 4.3670256E+002, 2.5370070E+000, 1.0015019E+002, 1.1127733E+002, 1.0124945E+000, 1.9264972E-001, 9.1651342E-003, 5.0631178E-006, 1.1417843E-006, 2.2130487E-002, 5.0631178E-006, 7.7604339E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.6585007E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.3577159E+002, 4.3383081E+002, 2.5229179E+000, 9.7075888E+001, 1.0801722E+002, 1.0096019E+000, 1.9297146E-001, 8.9890766E-003, 3.4933794E-006, 8.0821406E-007, 2.1776658E-002, 3.4933794E-006, 7.7625501E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.5836870E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.3288419E+002, 4.3102209E+002, 2.5087679E+000, 9.4212990E+001, 1.0494760E+002, 1.0074886E+000, 1.9328402E-001, 8.8177024E-003, 2.3789628E-006, 5.6227770E-007, 2.1432961E-002, 2.3789628E-006, 7.7646000E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.5471358E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.3003232E+002, 4.2826217E+002, 2.4962611E+000, 9.1468177E+001, 1.0196881E+002, 1.0035264E+000, 1.9358934E-001, 8.6500329E-003, 1.6042470E-006, 3.8526662E-007, 2.1097243E-002, 1.6042470E-006, 7.7665979E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.5115311E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.2717666E+002, 4.2550170E+002, 2.4851488E+000, 8.8664348E+001, 9.8954898E+001, 9.9727438E-001, 1.9389438E-001, 8.4823010E-003, 1.0866452E-006, 2.6351226E-007, 2.0761846E-002, 1.0866452E-006, 7.7685903E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.4441516E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.2448125E+002, 4.2288741E+002, 2.4749682E+000, 8.6049056E+001, 9.6123567E+001, 9.8965385E-001, 1.9418283E-001, 8.3235654E-003, 7.5188179E-007, 1.8263266E-007, 2.0444709E-002, 7.5188179E-007, 7.7704721E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.4349850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.2195370E+002, 4.2042689E+002, 2.4658500E+000, 8.3593668E+001, 9.3459638E+001, 9.8138140E-001, 1.9445450E-001, 8.1739852E-003, 5.2817048E-007, 1.2809164E-007, 2.0146022E-002, 5.2817048E-007, 7.7722431E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.3998887E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.1948893E+002, 4.1800664E+002, 2.4568197E+000, 8.1330276E+001, 9.1061959E+001, 9.7233671E-001, 1.9472017E-001, 8.0276518E-003, 3.7407139E-007, 9.0504162E-008, 1.9853931E-002, 3.7407139E-007, 7.7739741E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.3313318E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.1708451E+002, 4.1563780E+002, 2.4465284E+000, 7.9196857E+001, 8.8863250E+001, 9.6336743E-001, 1.9497960E-001, 7.8847207E-003, 2.6730211E-007, 6.4538968E-008, 1.9568708E-002, 2.6730211E-007, 7.7756637E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.2987521E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.1472832E+002, 4.1331117E+002, 2.4352727E+000, 7.7181964E+001, 8.6806292E+001, 9.5353175E-001, 1.9523419E-001, 7.7444283E-003, 1.9667462E-007, 4.7230383E-008, 1.9288809E-002, 1.9667462E-007, 7.7773213E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.2361429E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.1248024E+002, 4.1108343E+002, 2.4218577E+000, 7.5315885E+001, 8.4858850E+001, 9.4276518E-001, 1.9547672E-001, 7.6107592E-003, 1.5058109E-007, 3.5727590E-008, 1.9022162E-002, 1.5058109E-007, 7.7789002E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.2059345E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 4.1034948E+002, 4.0898347E+002, 2.4040836E+000, 7.3615138E+001, 8.3007085E+001, 9.3617650E-001, 1.9570395E-001, 7.4855182E-003, 1.2091162E-007, 2.8014905E-008, 1.8772350E-002, 1.2091162E-007, 7.7803792E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.1764893E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 4.0833509E+002, 4.0700522E+002, 2.3878806E+000, 7.2042757E+001, 8.1261022E+001, 9.2840043E-001, 1.9591587E-001, 7.3687064E-003, 1.0024176E-007, 2.2539791E-008, 1.8539364E-002, 1.0024176E-007, 7.7817584E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.1200309E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 4.0641750E+002, 4.0512470E+002, 2.3576881E+000, 7.0530488E+001, 7.9579303E+001, 9.1173122E-001, 1.9611569E-001, 7.2585586E-003, 8.6029846E-008, 1.8653280E-008, 1.8319679E-002, 8.6029846E-008, 7.7830588E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.0930423E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 4.0453107E+002, 4.0327394E+002, 2.3576881E+000, 6.9080607E+001, 7.7975746E+001, 9.1173122E-001, 1.9631198E-001, 7.1503526E-003, 7.4275158E-008, 1.5576664E-008, 1.8103871E-002, 7.4275158E-008, 7.7843363E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.0668767E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 4.0268302E+002, 4.0147460E+002, 2.3449932E+000, 6.7657279E+001, 7.6380336E+001, 9.0267021E-001, 1.9650349E-001, 7.0447868E-003, 6.4996316E-008, 1.3184962E-008, 1.7893332E-002, 6.4996316E-008, 7.7855825E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 1.0169757E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 4.0078328E+002, 3.9963349E+002, 2.3333148E+000, 6.6180381E+001, 7.4695290E+001, 8.9203398E-001, 1.9670119E-001, 6.9358024E-003, 5.5703239E-008, 1.1057838E-008, 1.7675975E-002, 5.5703239E-008, 7.7868691E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 9.9321533E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.9894710E+002, 3.9785385E+002, 2.3216574E+000, 6.4803137E+001, 7.3104997E+001, 8.8416919E-001, 1.9689172E-001, 6.8307693E-003, 4.8882962E-008, 9.5328939E-009, 1.7466503E-002, 4.8882962E-008, 7.7881090E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.4798793E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.9722736E+002, 3.9618263E+002, 2.3112408E+000, 6.3593115E+001, 7.1677775E+001, 8.7745225E-001, 1.9707036E-001, 6.7322907E-003, 4.3648179E-008, 8.4542230E-009, 1.7270104E-002, 4.3648179E-008, 7.7892715E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 9.2647515E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.9568140E+002, 3.9467050E+002, 2.3019842E+000, 6.2429047E+001, 7.0326998E+001, 8.7033408E-001, 1.9723208E-001, 6.6431417E-003, 3.8633362E-008, 7.5225018E-009, 1.7092312E-002, 3.8633362E-008, 7.7903238E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 9.0566010E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.9431489E+002, 3.9333232E+002, 2.2913070E+000, 6.1251422E+001, 6.8989539E+001, 8.6612993E-001, 1.9737556E-001, 6.5640445E-003, 3.4317831E-008, 6.7311609E-009, 1.6934566E-002, 3.4317831E-008, 7.7912575E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 8.6599695E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.4708014E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 8.2872380E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 7.9353426E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 7.7661972E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.4394197E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.2809453E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 7.1251886E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 6.8201945E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.6701687E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.5212908E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
