cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 5.6306604E+002, 5.5684116E+002, 2.5584029E+000, 2.5046147E+002, 2.7086025E+002, 1.1400839E+000, 1.7771483E-001, 1.6893805E-002, 8.3725319E-004, 3.1874194E-004, 3.8362442E-002, 8.3725319E-004, 7.6503567E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 4.6643147E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.5539698E+002, 5.4932342E+002, 2.5444815E+000, 2.4345151E+002, 2.6325247E+002, 1.1236121E+000, 1.7870096E-001, 1.6412968E-002, 7.3401844E-004, 2.7907230E-004, 3.7301452E-002, 7.3401844E-004, 7.6583751E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 4.5715335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 5.4815780E+002, 5.4223840E+002, 2.5444815E+000, 2.3622301E+002, 2.5550872E+002, 1.1236121E+000, 1.7966604E-001, 1.5938223E-002, 6.3994891E-004, 2.4239398E-004, 3.6261674E-002, 6.3994891E-004, 7.6661177E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 4.4802354E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.4065090E+002, 5.3494840E+002, 2.5374267E+000, 2.2815036E+002, 2.4684864E+002, 1.1157137E+000, 1.8064978E-001, 1.5454410E-002, 5.4269614E-004, 2.1071688E-004, 3.5200643E-002, 5.4269614E-004, 7.6739906E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 4.3020447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.3347142E+002, 5.2801571E+002, 2.5230325E+000, 2.2043873E+002, 2.3855172E+002, 1.1003646E+000, 1.8158701E-001, 1.4985299E-002, 4.6402537E-004, 1.8301836E-004, 3.4187316E-002, 4.6402537E-004, 7.6812931E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 4.2150391E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.2638105E+002, 5.2122326E+002, 2.5157714E+000, 2.1294840E+002, 2.3040405E+002, 1.0908759E+000, 1.8248360E-001, 1.4533760E-002, 3.9337041E-004, 1.5798411E-004, 3.3216963E-002, 3.9337041E-004, 7.6882095E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 4.1293295E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.1970898E+002, 5.1480202E+002, 2.5050792E+000, 2.0620996E+002, 2.2304141E+002, 1.0839039E+000, 1.8331249E-001, 1.4110920E-002, 3.3793492E-004, 1.3329481E-004, 3.2318915E-002, 3.3793492E-004, 7.6944851E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.9615781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.1334741E+002, 5.0864855E+002, 2.4951545E+000, 2.0007832E+002, 2.1635609E+002, 1.0765630E+000, 1.8409278E-001, 1.3712326E-002, 2.8623772E-004, 1.1235869E-004, 3.1472904E-002, 2.8623772E-004, 7.7003715E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.9908054E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.0733558E+002, 5.0278536E+002, 2.4840405E+000, 1.9440964E+002, 2.1025166E+002, 1.0693195E+000, 1.8481170E-001, 1.3339469E-002, 2.4816957E-004, 9.5006828E-005, 3.0691704E-002, 2.4816957E-004, 7.7056578E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.8252876E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.0149987E+002, 4.9706578E+002, 2.4717215E+000, 1.8882082E+002, 2.0428540E+002, 1.0650362E+000, 1.8551556E-001, 1.2972141E-002, 2.1417841E-004, 8.1750318E-005, 2.9925554E-002, 2.1417841E-004, 7.7107664E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.7444603E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 4.9603603E+002, 4.9173354E+002, 2.4621392E+000, 1.8367178E+002, 1.9875913E+002, 1.0567917E+000, 1.8615884E-001, 1.2635722E-002, 1.8452772E-004, 6.8818723E-005, 2.9225339E-002, 1.8452772E-004, 7.7154222E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.6649570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 4.9046348E+002, 4.8635368E+002, 2.4621392E+000, 1.7777087E+002, 1.9241029E+002, 1.0567917E+000, 1.8681900E-001, 1.2290379E-002, 1.5377933E-004, 5.7997840E-005, 2.8506233E-002, 1.5377933E-004, 7.7201884E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 3.5098687E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 4.8520122E+002, 4.8127458E+002, 2.4477386E+000, 1.7200568E+002, 1.8626322E+002, 1.0334048E+000, 1.8742409E-001, 1.1972114E-002, 1.2859048E-004, 4.8373967E-005, 2.7846628E-002, 1.2859048E-004, 7.7245161E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 3.4342380E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.8000168E+002, 4.7626895E+002, 2.4409146E+000, 1.6589155E+002, 1.7978062E+002, 1.0216799E+000, 1.8802608E-001, 1.1653765E-002, 1.0607730E-004, 4.1225451E-005, 2.7189498E-002, 1.0607730E-004, 7.7287727E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 3.3598552E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.7526431E+002, 4.7173174E+002, 2.4340483E+000, 1.6037430E+002, 1.7386679E+002, 1.0097800E+000, 1.8856546E-001, 1.1366155E-002, 8.9952607E-005, 3.5631002E-005, 2.6599988E-002, 8.9952607E-005, 7.7325287E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 3.2148262E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.7063726E+002, 4.6731880E+002, 2.4340483E+000, 1.5465817E+002, 1.6772092E+002, 1.0097800E+000, 1.8908829E-001, 1.1085880E-002, 7.6759199E-005, 3.1141658E-005, 2.6028005E-002, 7.6759199E-005, 7.7361316E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 3.1442275E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.6637039E+002, 4.6323117E+002, 2.4179853E+000, 1.4993184E+002, 1.6267713E+002, 9.9189548E-001, 1.8956077E-001, 1.0831221E-002, 6.7200502E-005, 2.7488051E-005, 2.5510703E-002, 6.7200502E-005, 7.7393542E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 3.0070434E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.6237811E+002, 4.5936251E+002, 2.4089846E+000, 1.4554714E+002, 1.5805645E+002, 9.8753285E-001, 1.9000964E-001, 1.0588961E-002, 5.8680047E-005, 2.4072309E-005, 2.5019153E-002, 5.8680047E-005, 7.7424081E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.9404995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.5874549E+002, 4.5580323E+002, 2.4036140E+000, 1.4209490E+002, 1.5442312E+002, 9.8100686E-001, 1.9042241E-001, 1.0365907E-002, 5.1241822E-005, 2.1455293E-005, 2.4566975E-002, 5.1241822E-005, 7.7452077E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.8753236E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.5528146E+002, 4.5242607E+002, 2.4007701E+000, 1.3868331E+002, 1.5077617E+002, 9.7295064E-001, 1.9081348E-001, 1.0154358E-002, 4.4598222E-005, 1.8846710E-005, 2.4138528E-002, 4.4598222E-005, 7.7478559E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.7490487E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.5209481E+002, 4.4934010E+002, 2.4007701E+000, 1.3552967E+002, 1.4736874E+002, 9.7295064E-001, 1.9117338E-001, 9.9589677E-003, 3.9682459E-005, 1.6722632E-005, 2.3744013E-002, 3.9682459E-005, 7.7502755E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.6879338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.4905125E+002, 4.4641765E+002, 2.3973918E+000, 1.3215404E+002, 1.4372295E+002, 9.5827823E-001, 1.9151321E-001, 9.7741246E-003, 3.5701788E-005, 1.4493481E-005, 2.3371459E-002, 3.5701788E-005, 7.7525531E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.6281554E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.4611064E+002, 4.4362380E+002, 2.3950975E+000, 1.2864371E+002, 1.3991076E+002, 9.5202981E-001, 1.9183926E-001, 9.5964077E-003, 3.2482299E-005, 1.2618902E-005, 2.3013868E-002, 3.2482299E-005, 7.7547288E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.5125608E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.4303555E+002, 4.4068493E+002, 2.3918736E+000, 1.2496583E+002, 1.3592379E+002, 9.4664911E-001, 1.9217957E-001, 9.4109694E-003, 2.9100653E-005, 1.0359779E-005, 2.2640721E-002, 2.9100653E-005, 7.7570018E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.4567128E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.3987508E+002, 4.3764104E+002, 2.3868111E+000, 1.2134522E+002, 1.3199887E+002, 9.4310999E-001, 1.9252728E-001, 9.2215314E-003, 2.5552782E-005, 8.1647969E-006, 2.2259432E-002, 2.5552782E-005, 7.7593248E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 2.3488419E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.3692474E+002, 4.3478990E+002, 2.3868111E+000, 1.1824624E+002, 1.2866087E+002, 9.4310999E-001, 1.9285289E-001, 9.0445777E-003, 2.1526667E-005, 5.7350024E-006, 2.1902567E-002, 2.1526667E-005, 7.7615118E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 2.2967976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.3402062E+002, 4.3199296E+002, 2.3713647E+000, 1.1519394E+002, 1.2533558E+002, 9.4033623E-001, 1.9316224E-001, 8.8770132E-003, 1.6731713E-005, 3.3487417E-006, 2.1563664E-002, 1.6731713E-005, 7.7636027E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 2.2460017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.3130217E+002, 4.2935171E+002, 2.3634512E+000, 1.1263013E+002, 1.2254129E+002, 9.3921068E-001, 1.9346564E-001, 8.7133259E-003, 1.0750224E-005, 1.6209580E-006, 2.1231316E-002, 1.0750224E-005, 7.7656659E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 2.1480974E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.2855028E+002, 4.2668607E+002, 2.3585353E+000, 1.0972513E+002, 1.1940845E+002, 9.3288298E-001, 1.9376875E-001, 8.5489215E-003, 6.1294366E-006, 8.2295435E-007, 2.0898882E-002, 6.1294366E-006, 7.7677036E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 2.1009235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.2600718E+002, 4.2421952E+002, 2.3530902E+000, 1.0702514E+002, 1.1648670E+002, 9.2590378E-001, 1.9404966E-001, 8.3955888E-003, 3.5056558E-006, 4.1861589E-007, 2.0590504E-002, 3.5056558E-006, 7.7695682E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 2.0548415E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.2350757E+002, 4.2180237E+002, 2.3458440E+000, 1.0412051E+002, 1.1333943E+002, 9.2065123E-001, 1.9431931E-001, 8.2477168E-003, 2.1483799E-006, 2.4924807E-007, 2.0294269E-002, 2.1483799E-006, 7.7713416E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.9654432E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.2099858E+002, 4.1938265E+002, 2.3381936E+000, 1.0112283E+002, 1.1009684E+002, 9.1515137E-001, 1.9459162E-001, 8.0980546E-003, 1.3510973E-006, 1.5134967E-007, 1.9995018E-002, 1.3510973E-006, 7.7731245E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.9218219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.1848951E+002, 4.1694941E+002, 2.3307902E+000, 9.8112264E+001, 1.0689931E+002, 9.0938346E-001, 1.9486076E-001, 7.9499585E-003, 8.7444486E-007, 9.5020675E-008, 1.9699208E-002, 8.7444486E-007, 7.7748823E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.8363154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.1611886E+002, 4.1462797E+002, 2.3236031E+000, 9.5422312E+001, 1.0407338E+002, 9.0540083E-001, 1.9511925E-001, 7.8076322E-003, 5.6965371E-007, 6.0696884E-008, 1.9415075E-002, 5.6965371E-007, 7.7765685E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.7946535E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.1387624E+002, 4.1242672E+002, 2.3236031E+000, 9.2956395E+001, 1.0150952E+002, 9.0540083E-001, 1.9535973E-001, 7.6751572E-003, 3.9436516E-007, 4.0933857E-008, 1.9150715E-002, 3.9436516E-007, 7.7781357E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.7541130E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.1183405E+002, 4.1042781E+002, 2.3114247E+000, 9.0849779E+001, 9.9340008E+001, 8.9718294E-001, 1.9557857E-001, 7.5545708E-003, 2.9544329E-007, 3.0461461E-008, 1.8910140E-002, 2.9544329E-007, 7.7795610E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.6774362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.0987582E+002, 4.0851157E+002, 2.3052002E+000, 8.8974384E+001, 9.7383134E+001, 8.9424956E-001, 1.9578611E-001, 7.4401793E-003, 2.4839746E-007, 2.5435224E-008, 1.8681970E-002, 2.4839746E-007, 7.7809122E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.6435293E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.0806960E+002, 4.0674193E+002, 2.3000928E+000, 8.7369845E+001, 9.5683810E+001, 8.9138118E-001, 1.9597878E-001, 7.3339781E-003, 2.2588528E-007, 2.3005164E-008, 1.8470157E-002, 2.2588528E-007, 7.7821661E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.6042663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.0631022E+002, 4.0502561E+002, 2.2949074E+000, 8.5813317E+001, 9.4000899E+001, 8.8918155E-001, 1.9616259E-001, 7.2326425E-003, 2.2444142E-007, 2.2156919E-008, 1.8268069E-002, 2.2444142E-007, 7.7833622E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.5275026E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.0472670E+002, 4.0349367E+002, 2.2905187E+000, 8.4309567E+001, 9.2360699E+001, 8.8517117E-001, 1.9632945E-001, 7.1406544E-003, 2.2753491E-007, 2.1864985E-008, 1.8084626E-002, 2.2753491E-007, 7.7844479E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.4909266E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.0306190E+002, 4.0188363E+002, 2.2856698E+000, 8.2670124E+001, 9.0565488E+001, 8.7948566E-001, 1.9650241E-001, 7.0453065E-003, 2.2053655E-007, 2.0880076E-008, 1.7894473E-002, 2.2053655E-007, 7.7855735E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.4203385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.0143752E+002, 4.0030420E+002, 2.2791158E+000, 8.1244682E+001, 8.9024503E+001, 8.7520363E-001, 1.9667229E-001, 6.9516634E-003, 2.0309396E-007, 1.9172046E-008, 1.7707710E-002, 2.0309396E-007, 7.7866791E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.3861067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 3.9984812E+002, 3.9876123E+002, 2.2726419E+000, 7.9903080E+001, 8.7555678E+001, 8.7088476E-001, 1.9683732E-001, 6.8606997E-003, 1.7443570E-007, 1.6635029E-008, 1.7526279E-002, 1.7443570E-007, 7.7877533E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.3526066E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 3.9830891E+002, 3.9727302E+002, 2.2651446E+000, 7.8448742E+001, 8.5970616E+001, 8.6763504E-001, 1.9699750E-001, 6.7724187E-003, 1.3735263E-007, 1.3130866E-008, 1.7350189E-002, 1.3735263E-007, 7.7887961E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.2879317E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 3.9680049E+002, 3.9580939E+002, 2.2595829E+000, 7.6851742E+001, 8.4256859E+001, 8.6236675E-001, 1.9715692E-001, 6.6845523E-003, 1.0205857E-007, 9.7293068E-009, 1.7174928E-002, 1.0205857E-007, 7.7898339E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.2567765E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 3.9543761E+002, 3.9448348E+002, 2.2558940E+000, 7.5381144E+001, 8.2671835E+001, 8.5575085E-001, 1.9730207E-001, 6.6045468E-003, 7.4319931E-008, 7.0274113E-009, 1.7015351E-002, 7.4319931E-008, 7.7907788E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.2264045E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 3.9421312E+002, 3.9328682E+002, 2.2510533E+000, 7.3969550E+001, 8.1123521E+001, 8.5131209E-001, 1.9743244E-001, 6.5326857E-003, 5.3834722E-008, 5.1052488E-009, 1.6872023E-002, 5.3834722E-008, 7.7916274E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 1.1679793E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 3.9313158E+002, 3.9224115E+002, 2.2459900E+000, 7.2627352E+001, 7.9622547E+001, 8.4714327E-001, 1.9754774E-001, 6.4691293E-003, 3.8572466E-008, 3.6720803E-009, 1.6745261E-002, 3.8572466E-008, 7.7923779E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 1.1399085E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.9198388E+002, 3.9113221E+002, 2.2405982E+000, 7.1200125E+001, 7.8029299E+001, 8.4136535E-001, 1.9766849E-001, 6.4025680E-003, 2.8124202E-008, 2.6514257E-009, 1.6612512E-002, 2.8124202E-008, 7.7931637E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 1.0859910E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.9071375E+002, 3.8990084E+002, 2.2324844E+000, 6.9832810E+001, 7.6504195E+001, 8.3742892E-001, 1.9780315E-001, 6.3283348E-003, 2.0988003E-008, 1.9496462E-009, 1.6464467E-002, 2.0988003E-008, 7.7940400E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 1.0601112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.8926359E+002, 3.8848528E+002, 2.2213091E+000, 6.8413419E+001, 7.4943675E+001, 8.3649104E-001, 1.9795597E-001, 6.2440895E-003, 1.6636787E-008, 1.5261437E-009, 1.6296458E-002, 1.6636787E-008, 7.7950345E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 1.0349243E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.8773247E+002, 3.8698380E+002, 2.2082015E+000, 6.7023347E+001, 7.3428059E+001, 8.3827611E-001, 1.9811949E-001, 6.1539442E-003, 1.3704918E-008, 1.2534082E-009, 1.6116684E-002, 1.3704918E-008, 7.7960985E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 9.8653949E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 9.6329208E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 9.4063795E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 8.9698780E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 8.7592796E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 8.3517353E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 8.1541199E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 7.9601544E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 7.5818122E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 7.3967657E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 7.2140541E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
