cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 9.2500000E+001, 4.0662628E+002, 1.9732091E-001, 6.5930201E-003, 2.1124733E-006, 8.9300330E-008, 1.6994198E-002, 2.1124733E-006, 7.7908755E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 8.4591617E-002,NaN,NaN
 9.3500000E+001, 4.0470106E+002, 1.9749466E-001, 6.4974018E-003, 1.8203750E-006, 7.1347475E-008, 1.6803224E-002, 1.8203750E-006, 7.7920100E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 8.2479066E-002,NaN,NaN
 9.4500000E+001, 4.0272405E+002, 1.9767489E-001, 6.3982125E-003, 1.5193151E-006, 5.6084958E-008, 1.6605119E-002, 1.5193151E-006, 7.7931868E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 7.8420796E-002,NaN,NaN
 9.5500000E+001, 4.0074355E+002, 1.9786244E-001, 6.2949995E-003, 1.2065840E-006, 4.2908902E-008, 1.6398978E-002, 1.2065840E-006, 7.7944113E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 7.6473743E-002,NaN,NaN
 9.6500000E+001, 3.9878095E+002, 1.9805415E-001, 6.1894701E-003, 9.2214943E-007, 3.2328593E-008, 1.6188246E-002, 9.2214943E-007, 7.7956626E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 7.2739610E-002,NaN,NaN
 9.7500000E+001, 3.9692763E+002, 1.9823512E-001, 6.0898388E-003, 6.8176062E-007, 2.3846199E-008, 1.5989320E-002, 6.8176062E-007, 7.7968433E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 7.0950293E-002,NaN,NaN
 9.8500000E+001, 3.9521359E+002, 1.9840214E-001, 5.9978775E-003, 4.8185928E-007, 1.7030264E-008, 1.5805730E-002, 4.8185928E-007, 7.7979327E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 6.9210986E-002,NaN,NaN
 9.9500000E+001, 3.9363247E+002, 1.9855279E-001, 5.9149050E-003, 3.3999387E-007, 1.2191790E-008, 1.5640123E-002, 3.3999387E-007, 7.7989149E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 6.5875903E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 6.4276514E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 6.2719944E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 5.9726812E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 5.8285833E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 5.5503573E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 5.4157585E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 5.2838533E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 5.0271793E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 4.9019448E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 4.7784788E-002,NaN,NaN
