cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 5.6931258E+002, 5.6316507E+002, 2.6726825E+000, 2.3189976E+002, 2.5240921E+002, 1.1830113E+000, 1.7692881E-001, 1.7393134E-002, 5.1024456E-004, 2.3984549E-004, 3.9416607E-002, 5.1024456E-004, 7.6500112E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 4.0235304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.6074122E+002, 5.5487635E+002, 2.6673383E+000, 2.2473407E+002, 2.4452652E+002, 1.1723302E+000, 1.7801187E-001, 1.6861499E-002, 4.3571182E-004, 1.9850703E-004, 3.8226953E-002, 4.3571182E-004, 7.6582975E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 3.9383203E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 5.5257886E+002, 5.4697258E+002, 2.6516492E+000, 2.1801421E+002, 2.3709084E+002, 1.1535168E+000, 1.7903176E-001, 1.6353247E-002, 3.7432635E-004, 1.6353368E-004, 3.7106767E-002, 3.7432635E-004, 7.6659604E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 3.8544004E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.4457660E+002, 5.3920990E+002, 2.6405713E+000, 2.1145375E+002, 2.2987117E+002, 1.1442041E+000, 1.8002833E-001, 1.5851601E-002, 3.1986117E-004, 1.3395469E-004, 3.6011771E-002, 3.1986117E-004, 7.6733462E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 3.6905967E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.3684623E+002, 5.3168764E+002, 2.6288470E+000, 2.0496871E+002, 2.2279202E+002, 1.1338132E+000, 1.8099154E-001, 1.5364214E-002, 2.6987350E-004, 1.0856381E-004, 3.4952979E-002, 2.6987350E-004, 7.6804296E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.6108040E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.2961946E+002, 5.2463102E+002, 2.6169869E+000, 1.9861225E+002, 2.1591776E+002, 1.1213981E+000, 1.8188927E-001, 1.4908086E-002, 2.2524132E-004, 8.7352542E-005, 3.3965822E-002, 2.2524132E-004, 7.6869899E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.5324597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.2266657E+002, 5.1785230E+002, 2.6044476E+000, 1.9212014E+002, 2.0897832E+002, 1.1110421E+000, 1.8274045E-001, 1.4469786E-002, 1.8959935E-004, 7.0605295E-005, 3.3029833E-002, 1.8959935E-004, 7.6931013E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.3802076E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.1586227E+002, 5.1122134E+002, 2.5895899E+000, 1.8556544E+002, 2.0199109E+002, 1.1034998E+000, 1.8356635E-001, 1.4039464E-002, 1.6080408E-004, 5.7206316E-005, 3.2121649E-002, 1.6080408E-004, 7.6989373E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.3527270E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.0935674E+002, 5.0486548E+002, 2.5895899E+000, 1.7927767E+002, 1.9535408E+002, 1.1034998E+000, 1.8435328E-001, 1.3627740E-002, 1.3512798E-004, 4.6780877E-005, 3.1255966E-002, 1.3512798E-004, 7.7044598E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.2079534E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.0324338E+002, 4.9890578E+002, 2.5779286E+000, 1.7308031E+002, 1.8881311E+002, 1.0947754E+000, 1.8508505E-001, 1.3242254E-002, 1.1416751E-004, 3.9225870E-005, 3.0450797E-002, 1.1416751E-004, 7.7095433E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.1376795E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 4.9750737E+002, 4.9332574E+002, 2.5588521E+000, 1.6725310E+002, 1.8263033E+002, 1.0720769E+000, 1.8576383E-001, 1.2881214E-002, 9.8723848E-005, 3.4102858E-005, 2.9703962E-002, 9.8723848E-005, 7.7141944E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.0687642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 4.9198819E+002, 4.8799384E+002, 2.5588521E+000, 1.6182808E+002, 1.7679568E+002, 1.0720769E+000, 1.8640734E-001, 1.2536126E-002, 8.7356146E-005, 3.0472838E-005, 2.8996023E-002, 8.7356146E-005, 7.7185533E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 2.9348060E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 4.8655068E+002, 4.8277636E+002, 2.5377115E+000, 1.5665307E+002, 1.7114628E+002, 1.0529107E+000, 1.8703465E-001, 1.2198966E-002, 7.7192256E-005, 2.7037272E-005, 2.8305985E-002, 7.7192256E-005, 7.7227898E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.8696460E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.8127550E+002, 4.7773772E+002, 2.5253574E+000, 1.5171756E+002, 1.6573769E+002, 1.0448951E+000, 1.8763719E-001, 1.1876048E-002, 6.6329670E-005, 2.3451843E-005, 2.7643136E-002, 6.6329670E-005, 7.7268751E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.8056327E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.7609444E+002, 4.7278743E+002, 2.5126728E+000, 1.4683456E+002, 1.6041272E+002, 1.0361919E+000, 1.8822882E-001, 1.1559345E-002, 5.5229659E-005, 1.9783333E-005, 2.6992267E-002, 5.5229659E-005, 7.7308932E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.6809725E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.7104326E+002, 4.6792437E+002, 2.4991066E+000, 1.4190753E+002, 1.5511170E+002, 1.0280134E+000, 1.8880987E-001, 1.1247689E-002, 4.5111521E-005, 1.6043628E-005, 2.6353172E-002, 4.5111521E-005, 7.7348300E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.6203398E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.6619871E+002, 4.6324879E+002, 2.4860719E+000, 1.3686143E+002, 1.4972198E+002, 1.0214067E+000, 1.8936825E-001, 1.0947390E-002, 3.6396047E-005, 1.2256273E-005, 2.5739165E-002, 3.6396047E-005, 7.7386015E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.5025796E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.6165184E+002, 4.5888160E+002, 2.4860719E+000, 1.3183688E+002, 1.4434324E+002, 1.0214067E+000, 1.8988918E-001, 1.0666645E-002, 2.8956853E-005, 8.9277079E-006, 2.5166370E-002, 2.8956853E-005, 7.7421096E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.4455057E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.5743281E+002, 4.5481901E+002, 2.4700282E+000, 1.2724879E+002, 1.3941784E+002, 1.0027231E+000, 1.9037005E-001, 1.0407345E-002, 2.2189944E-005, 6.4242851E-006, 2.4637508E-002, 2.2189944E-005, 7.7453429E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.3896701E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.5348845E+002, 4.5098718E+002, 2.4700282E+000, 1.2304688E+002, 1.3494642E+002, 1.0027231E+000, 1.9081886E-001, 1.0164883E-002, 1.6353986E-005, 4.5880327E-006, 2.4143840E-002, 1.6353986E-005, 7.7483512E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.2817957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.4977541E+002, 4.4736365E+002, 2.4628074E+000, 1.1913485E+002, 1.3080319E+002, 9.9454011E-001, 1.9123780E-001, 9.9379491E-003, 1.1613110E-005, 3.1757193E-006, 2.3683043E-002, 1.1613110E-005, 7.7511481E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.2297827E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.4629080E+002, 4.4395374E+002, 2.4438622E+000, 1.1550656E+002, 1.2696533E+002, 9.8342998E-001, 1.9162827E-001, 9.7257137E-003, 8.0349432E-006, 2.1418265E-006, 2.3253577E-002, 8.0349432E-006, 7.7537422E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.1790539E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.4302250E+002, 4.4076076E+002, 2.4358915E+000, 1.1219481E+002, 1.2344649E+002, 9.7563659E-001, 1.9199108E-001, 9.5277290E-003, 5.6414178E-006, 1.4792462E-006, 2.2854590E-002, 5.6414178E-006, 7.7561384E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.0813926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.3987307E+002, 4.3767916E+002, 2.4294193E+000, 1.0906376E+002, 1.2011075E+002, 9.6608863E-001, 1.9234172E-001, 9.3356880E-003, 4.1444675E-006, 1.0694639E-006, 2.2469014E-002, 4.1444675E-006, 7.7584422E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.0344158E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.3676754E+002, 4.3464142E+002, 2.4239706E+000, 1.0608188E+002, 1.1692746E+002, 9.5643895E-001, 1.9268844E-001, 9.1453978E-003, 3.1342596E-006, 7.9446133E-007, 2.2087775E-002, 3.1342596E-006, 7.7607132E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 1.9440520E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.3380426E+002, 4.3175421E+002, 2.4197604E+000, 1.0318716E+002, 1.1383703E+002, 9.4544886E-001, 1.9301745E-001, 8.9646403E-003, 2.3973985E-006, 6.0447892E-007, 2.1726022E-002, 2.3973985E-006, 7.7628649E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.9006207E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.3098813E+002, 4.2902674E+002, 2.4149314E+000, 1.0028926E+002, 1.1075370E+002, 9.3630820E-001, 1.9332989E-001, 8.7928637E-003, 1.8409095E-006, 4.6677444E-007, 2.1382492E-002, 1.8409095E-006, 7.7649061E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.8583249E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.2833832E+002, 4.2646932E+002, 2.4149314E+000, 9.7569050E+001, 1.0786161E+002, 9.3630820E-001, 1.9362162E-001, 8.6323578E-003, 1.4579743E-006, 3.7360084E-007, 2.1061740E-002, 1.4579743E-006, 7.7668099E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.7770083E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.2579638E+002, 4.2401815E+002, 2.4097604E+000, 9.5038194E+001, 1.0514963E+002, 9.2799403E-001, 1.9389956E-001, 8.4793693E-003, 1.1787180E-006, 3.0355558E-007, 2.0756160E-002, 1.1787180E-006, 7.7686225E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.7378900E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.2333868E+002, 4.2165053E+002, 2.4006781E+000, 9.2688282E+001, 1.0256051E+002, 9.1131705E-001, 1.9416701E-001, 8.3320951E-003, 9.7804014E-007, 2.5222150E-007, 2.0462112E-002, 9.7804014E-007, 7.7703658E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.6996982E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.2098148E+002, 4.1937784E+002, 2.4006781E+000, 9.0496333E+001, 1.0011601E+002, 9.1131705E-001, 1.9442203E-001, 8.1916463E-003, 8.1077498E-007, 2.0776398E-007, 2.0181733E-002, 8.1077498E-007, 7.7720276E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.6256227E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.1869030E+002, 4.1715792E+002, 2.3952495E+000, 8.8439850E+001, 9.7836281E+001, 9.0520268E-001, 1.9467032E-001, 8.0548910E-003, 6.6501545E-007, 1.6890214E-007, 1.9908758E-002, 6.6501545E-007, 7.7736454E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.5894614E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.1647106E+002, 4.1500395E+002, 2.3880817E+000, 8.6537641E+001, 9.5724021E+001, 9.0133599E-001, 1.9491006E-001, 7.9228312E-003, 5.3572213E-007, 1.3452915E-007, 1.9645175E-002, 5.3572213E-007, 7.7752073E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.5184736E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.1433943E+002, 4.1293531E+002, 2.3818365E+000, 8.4760506E+001, 9.3730539E+001, 8.9633689E-001, 1.9513818E-001, 7.7971603E-003, 4.3104905E-007, 1.0691026E-007, 1.9394376E-002, 4.3104905E-007, 7.7766932E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.4838132E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.1236888E+002, 4.1101991E+002, 2.3770039E+000, 8.3058567E+001, 9.1822021E+001, 8.9013676E-001, 1.9534791E-001, 7.6816075E-003, 3.4512797E-007, 8.4166629E-008, 1.9163788E-002, 3.4512797E-007, 7.7780592E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.4500366E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.1053834E+002, 4.0923839E+002, 2.3724337E+000, 8.1460306E+001, 9.0023602E+001, 8.8438094E-001, 1.9554236E-001, 7.5744651E-003, 2.7901349E-007, 6.6897857E-008, 1.8950006E-002, 2.7901349E-007, 7.7793254E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.3860453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.0880212E+002, 4.0754633E+002, 2.3688671E+000, 7.9871782E+001, 8.8264035E+001, 8.7702925E-001, 1.9572714E-001, 7.4726436E-003, 2.2451368E-007, 5.3254989E-008, 1.8746855E-002, 2.2451368E-007, 7.7805286E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.3766049E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.0713422E+002, 4.0591840E+002, 2.3642321E+000, 7.8215529E+001, 8.6469570E+001, 8.7123586E-001, 1.9590547E-001, 7.3743725E-003, 1.8018219E-007, 4.2438072E-008, 1.8550803E-002, 1.8018219E-007, 7.7816896E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.3433249E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.0537197E+002, 4.0419780E+002, 2.3579149E+000, 7.6559971E+001, 8.4689240E+001, 8.6630531E-001, 1.9609483E-001, 7.2700098E-003, 1.4528888E-007, 3.4036990E-008, 1.8342618E-002, 1.4528888E-007, 7.7829222E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.2783073E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.0360742E+002, 4.0247950E+002, 2.3485790E+000, 7.4881978E+001, 8.2910979E+001, 8.6389536E-001, 1.9628386E-001, 7.1658239E-003, 1.1577043E-007, 2.6875947E-008, 1.8134796E-002, 1.1577043E-007, 7.7841527E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.2473768E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.0182384E+002, 4.0075711E+002, 2.3377385E+000, 7.3177603E+001, 8.1105614E+001, 8.6198452E-001, 1.9647386E-001, 7.0610954E-003, 9.0853563E-008, 2.0844653E-008, 1.7925900E-002, 9.0853563E-008, 7.7853894E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.1878839E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.0004481E+002, 3.9904449E+002, 2.3275792E+000, 7.1516623E+001, 7.9328412E+001, 8.6007350E-001, 1.9666318E-001, 6.9567450E-003, 7.0435173E-008, 1.5886471E-008, 1.7717765E-002, 7.0435173E-008, 7.7866216E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.1591641E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 3.9830423E+002, 3.9736392E+002, 2.3200063E+000, 6.9867448E+001, 7.7565577E+001, 8.5534527E-001, 1.9684891E-001, 6.8543659E-003, 5.4846453E-008, 1.2134689E-008, 1.7513570E-002, 5.4846453E-008, 7.7878303E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.1311632E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 3.9664440E+002, 3.9574630E+002, 2.3124402E+000, 6.8293684E+001, 7.5876473E+001, 8.5143726E-001, 1.9702768E-001, 6.7558185E-003, 4.3677851E-008, 9.4976977E-009, 1.7317024E-002, 4.3677851E-008, 7.7889938E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.0774612E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 3.9507583E+002, 3.9421901E+002, 2.2960029E+000, 6.6811622E+001, 7.4265004E+001, 8.4365394E-001, 1.9719531E-001, 6.6634152E-003, 3.5242134E-008, 7.5431314E-009, 1.7132736E-002, 3.5242134E-008, 7.7900846E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.0517886E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 3.9361964E+002, 3.9280506E+002, 2.2960029E+000, 6.5406071E+001, 7.2731524E+001, 8.4365394E-001, 1.9734998E-001, 6.5781525E-003, 2.8165605E-008, 5.9479774E-009, 1.6962690E-002, 2.8165605E-008, 7.7910912E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.0269017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 3.9220236E+002, 3.9142621E+002, 2.2863305E+000, 6.4012398E+001, 7.1203040E+001, 8.3984095E-001, 1.9750104E-001, 6.4948799E-003, 2.2236565E-008, 4.6430154E-009, 1.6796614E-002, 2.2236565E-008, 7.7920742E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 9.7945757E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 3.9085987E+002, 3.9011655E+002, 2.2787492E+000, 6.2564776E+001, 6.9627305E+001, 8.3315873E-001, 1.9764427E-001, 6.4159235E-003, 1.7529607E-008, 3.6179219E-009, 1.6639149E-002, 1.7529607E-008, 7.7930062E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 9.5687924E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.8950777E+002, 3.8879881E+002, 2.2706512E+000, 6.1114222E+001, 6.8050282E+001, 8.2508949E-001, 1.9778935E-001, 6.3359432E-003, 1.3985187E-008, 2.8504569E-009, 1.6479643E-002, 1.3985187E-008, 7.7939503E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.1393036E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.8811870E+002, 3.8743806E+002, 2.2617981E+000, 5.9647331E+001, 6.6456633E+001, 8.1828322E-001, 1.9794039E-001, 6.2526785E-003, 1.1285885E-008, 2.2745084E-009, 1.6313589E-002, 1.1285885E-008, 7.7949332E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 8.9351633E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.8664674E+002, 3.8599570E+002, 2.2525832E+000, 5.8183015E+001, 6.4885963E+001, 8.1051253E-001, 1.9810017E-001, 6.1645965E-003, 9.2124361E-009, 1.8328188E-009, 1.6137930E-002, 9.2124361E-009, 7.7959729E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 8.7377393E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.8513155E+002, 3.8450231E+002, 2.2425520E+000, 5.6753378E+001, 6.3359544E+001, 8.0467559E-001, 1.9826513E-001, 6.0736540E-003, 7.4608346E-009, 1.4624376E-009, 1.5956566E-002, 7.4608346E-009, 7.7970463E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 8.3617829E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.1825552E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 8.0086625E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 7.6752842E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 7.5149712E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.2050039E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.0545115E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 6.9064653E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 6.6161262E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.4730694E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.3309412E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
