cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 3.7728273E+002, 5.3347938E+002, 2.6396194E+000, 2.9241537E+001, 2.3596843E+002, 1.2317055E+000, 1.8113990E-001, 1.5408480E-002, 1.8416223E-004, 1.9841285E-005, 3.4754693E-002, 1.8416223E-004, 7.6830876E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 3.9328138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.7363039E+002, 5.2683494E+002, 2.6184429E+000, 2.8200094E+001, 2.2933836E+002, 1.2098777E+000, 1.8194891E-001, 1.4976360E-002, 1.6036885E-004, 1.5838795E-005, 3.3869395E-002, 1.6036885E-004, 7.6886876E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 3.8471966E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 3.7015111E+002, 5.2045825E+002, 2.6184429E+000, 2.7196581E+001, 2.2267461E+002, 1.2098777E+000, 1.8272729E-001, 1.4561583E-002, 1.3564874E-004, 1.2436080E-005, 3.3017763E-002, 1.3564874E-004, 7.6940963E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 3.7630278E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 3.6685936E+002, 5.1442855E+002, 2.6070986E+000, 2.6298159E+001, 2.1678525E+002, 1.2014328E+000, 1.8345379E-001, 1.4171631E-002, 1.1744267E-004, 9.9391306E-006, 3.2222088E-002, 1.1744267E-004, 7.6990767E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 3.5993998E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 3.6367516E+002, 5.0813479E+002, 2.5898778E+000, 2.5299536E+001, 2.0992308E+002, 1.1823161E+000, 1.8421204E-001, 1.3765633E-002, 9.6600592E-005, 7.6406565E-006, 3.1391799E-002, 9.6600592E-005, 7.7042968E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.5201195E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.6055505E+002, 5.0201753E+002, 2.5817870E+000, 2.4364339E+001, 2.0314388E+002, 1.1734973E+000, 1.8494715E-001, 1.3370573E-002, 7.8894524E-005, 5.8259388E-006, 3.0586427E-002, 7.8894524E-005, 7.7093224E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.4426248E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.5743445E+002, 4.9578913E+002, 2.5727449E+000, 2.3355179E+001, 1.9530106E+002, 1.1658479E+000, 1.8569838E-001, 1.2966725E-002, 6.0944562E-005, 4.2907797E-006, 2.9763290E-002, 6.0944562E-005, 7.7144542E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.2930056E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 3.5466562E+002, 4.9006848E+002, 2.5643399E+000, 2.2443929E+001, 1.8816083E+002, 1.1588325E+000, 1.8638415E-001, 1.2596546E-002, 4.7208768E-005, 3.1833747E-006, 2.9011467E-002, 4.7208768E-005, 7.7191024E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.3055177E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 3.5207844E+002, 4.8453549E+002, 2.5592676E+000, 2.1531847E+001, 1.8089749E+002, 1.1494394E+000, 1.8704588E-001, 1.2238426E-002, 3.5520547E-005, 2.3643719E-006, 2.8285719E-002, 3.5520547E-005, 7.7235657E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.1612494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 3.4985193E+002, 4.7950793E+002, 2.5584424E+000, 2.0733427E+001, 1.7444101E+002, 1.1363111E+000, 1.8764589E-001, 1.1912760E-002, 2.6573903E-005, 1.7730549E-006, 2.7627406E-002, 2.6573903E-005, 7.7275902E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.0914129E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 3.4776271E+002, 4.7480654E+002, 2.5584175E+000, 1.9998161E+001, 1.6823465E+002, 1.1224851E+000, 1.8820991E-001, 1.1605887E-002, 1.9456935E-005, 1.3207813E-006, 2.7008383E-002, 1.9456935E-005, 7.7313558E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.0230014E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 3.4587263E+002, 4.7049712E+002, 2.5584175E+000, 1.9361662E+001, 1.6252237E+002, 1.1224851E+000, 1.8871939E-001, 1.1327827E-002, 1.4535193E-005, 1.0084731E-006, 2.6448993E-002, 1.4535193E-005, 7.7347371E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 2.8900468E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 3.4403756E+002, 4.6642915E+002, 2.5552516E+000, 1.8765635E+001, 1.5696880E+002, 1.0978408E+000, 1.8920268E-001, 1.1063430E-002, 1.0980648E-005, 7.6889313E-007, 2.5918205E-002, 1.0980648E-005, 7.7379296E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.8253384E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 3.4232961E+002, 4.6267644E+002, 2.5497561E+000, 1.8248783E+001, 1.5210204E+002, 1.0873494E+000, 1.8964919E-001, 1.0818727E-002, 8.4388958E-006, 5.9111208E-007, 2.5427693E-002, 8.4388958E-006, 7.7408692E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.7617500E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.4070493E+002, 4.5899436E+002, 2.5422641E+000, 1.7752536E+001, 1.4765749E+002, 1.0780108E+000, 1.9007988E-001, 1.0582360E-002, 6.5663839E-006, 4.6145597E-007, 2.4954467E-002, 6.5663839E-006, 7.7436970E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.6379409E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 3.3921850E+002, 4.5541041E+002, 2.5422641E+000, 1.7287661E+001, 1.4380374E+002, 1.0780108E+000, 1.9048661E-001, 1.0358918E-002, 5.1951648E-006, 3.6647411E-007, 2.4507514E-002, 5.1951648E-006, 7.7463620E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.5777741E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 3.3785729E+002, 4.5205554E+002, 2.5240931E+000, 1.6867946E+001, 1.4053012E+002, 1.0671026E+000, 1.9087123E-001, 1.0147501E-002, 4.1073507E-006, 2.9319659E-007, 2.4084823E-002, 4.1073507E-006, 7.7488793E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.4610993E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 3.3661739E+002, 4.4892072E+002, 2.5170333E+000, 1.6483100E+001, 1.3751769E+002, 1.0591662E+000, 1.9123144E-001, 9.9493325E-003, 3.3882295E-006, 2.4078141E-007, 2.3688916E-002, 3.3882295E-006, 7.7512329E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.4046560E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 3.3539723E+002, 4.4585561E+002, 2.5107503E+000, 1.6102895E+001, 1.3446481E+002, 1.0496372E+000, 1.9158070E-001, 9.7571435E-003, 2.7726130E-006, 1.9586092E-007, 2.3305037E-002, 2.7726130E-006, 7.7535138E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.3495069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 3.3424846E+002, 4.4288897E+002, 2.5043439E+000, 1.5723691E+001, 1.3132616E+002, 1.0404339E+000, 1.9192031E-001, 9.5702106E-003, 2.2584632E-006, 1.5746927E-007, 2.2931740E-002, 2.2584632E-006, 7.7557306E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.2431387E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 3.3311227E+002, 4.4000228E+002, 2.5043439E+000, 1.5356310E+001, 1.2816089E+002, 1.0404339E+000, 1.9225256E-001, 9.3873012E-003, 1.8158051E-006, 1.2451309E-007, 2.2566537E-002, 1.8158051E-006, 7.7578985E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.1919225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 3.3203506E+002, 4.3712435E+002, 2.4922127E+000, 1.4970248E+001, 1.2466371E+002, 1.0207120E+000, 1.9258131E-001, 9.2062700E-003, 1.4579182E-006, 9.8257062E-008, 2.2205165E-002, 1.4579182E-006, 7.7600424E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.1420061E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 3.3096509E+002, 4.3430424E+002, 2.4858558E+000, 1.4593478E+001, 1.2113723E+002, 1.0104404E+000, 1.9290229E-001, 9.0294762E-003, 1.1795529E-006, 7.7541168E-008, 2.1852321E-002, 1.1795529E-006, 7.7621348E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.0459963E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 3.2991439E+002, 4.3139916E+002, 2.4776538E+000, 1.4196289E+001, 1.1728488E+002, 1.0024744E+000, 1.9322637E-001, 8.8509475E-003, 9.4416846E-007, 6.0719438E-008, 2.1496060E-002, 9.4416846E-007, 7.7642468E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 1.9998562E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 3.2888688E+002, 4.2865682E+002, 2.4699618E+000, 1.3834092E+001, 1.1381691E+002, 9.9450958E-001, 1.9352852E-001, 8.6844793E-003, 7.5545967E-007, 4.7830317E-008, 2.1163897E-002, 7.5545967E-007, 7.7662154E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 1.9111781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 3.2788848E+002, 4.2592418E+002, 2.4699618E+000, 1.3482717E+001, 1.1054057E+002, 9.9450958E-001, 1.9381750E-001, 8.5252704E-003, 5.8102485E-007, 3.6373455E-008, 2.0846224E-002, 5.8102485E-007, 7.7680981E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.8685908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.2693587E+002, 4.2358420E+002, 2.4580879E+000, 1.3170777E+001, 1.0691175E+002, 9.7843117E-001, 1.9409861E-001, 8.3703682E-003, 4.5222171E-007, 2.8223169E-008, 2.0537186E-002, 4.5222171E-007, 7.7699290E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.8271384E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.2603222E+002, 4.2117782E+002, 2.4493906E+000, 1.2876481E+001, 1.0423189E+002, 9.6903949E-001, 1.9434730E-001, 8.2333267E-003, 3.4712724E-007, 2.1893530E-008, 2.0263789E-002, 3.4712724E-007, 7.7715486E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.7475105E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.2517416E+002, 4.1889367E+002, 2.4399329E+000, 1.2600682E+001, 1.0173541E+002, 9.6426390E-001, 1.9459204E-001, 8.0984522E-003, 2.6719893E-007, 1.6921639E-008, 1.9994738E-002, 2.6719893E-007, 7.7731422E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.7092380E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 3.2434761E+002, 4.1665220E+002, 2.4302247E+000, 1.2328645E+001, 9.9196931E+001, 9.5956799E-001, 1.9483846E-001, 7.9626399E-003, 2.0317020E-007, 1.3094619E-008, 1.9723833E-002, 2.0317020E-007, 7.7747465E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.6718923E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 3.2358986E+002, 4.1453642E+002, 2.4221141E+000, 1.2073009E+001, 9.6785449E+001, 9.5230428E-001, 1.9507445E-001, 7.8325656E-003, 1.5822444E-007, 1.0299865E-008, 1.9464390E-002, 1.5822444E-007, 7.7762827E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.5995165E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 3.2287269E+002, 4.1250836E+002, 2.4153887E+000, 1.1823817E+001, 9.4241954E+001, 9.4274739E-001, 1.9530362E-001, 7.7062492E-003, 1.1913215E-007, 7.9604931E-009, 1.9212447E-002, 1.1913215E-007, 7.7777744E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.5642195E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 3.2222778E+002, 4.1058912E+002, 2.4103737E+000, 1.1594247E+001, 9.1823849E+001, 9.3138971E-001, 1.9551945E-001, 7.5872799E-003, 9.2028147E-008, 6.2515382E-009, 1.8975168E-002, 9.2028147E-008, 7.7791791E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.4950044E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 3.2159216E+002, 4.0868480E+002, 2.4048982E+000, 1.1369049E+001, 8.9514069E+001, 9.2219023E-001, 1.9572964E-001, 7.4714137E-003, 6.9598957E-008, 4.8585516E-009, 1.8744081E-002, 6.9598957E-008, 7.7805472E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.4612281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 3.2098387E+002, 4.0682640E+002, 2.4048982E+000, 1.1152862E+001, 8.7322628E+001, 9.2219023E-001, 1.9593575E-001, 7.3577956E-003, 5.3834761E-008, 3.8252665E-009, 1.8517485E-002, 5.3834761E-008, 7.7818885E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.4282977E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 3.2037229E+002, 4.0499225E+002, 2.3931461E+000, 1.0940584E+001, 8.5223417E+001, 9.0681205E-001, 1.9613963E-001, 7.2454092E-003, 4.1863091E-008, 3.0504521E-009, 1.8293348E-002, 4.1863091E-008, 7.7832153E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.3658201E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 3.1975949E+002, 4.0314204E+002, 2.3870661E+000, 1.0735675E+001, 8.3370699E+001, 8.9918605E-001, 1.9634380E-001, 7.1328534E-003, 3.3535051E-008, 2.4964170E-009, 1.8068877E-002, 3.3535051E-008, 7.7845440E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.3485768E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 3.1914852E+002, 4.0135175E+002, 2.3791804E+000, 1.0539706E+001, 8.1668301E+001, 8.9250512E-001, 1.9653825E-001, 7.0256577E-003, 2.6693049E-008, 2.0423697E-009, 1.7855097E-002, 2.6693049E-008, 7.7858093E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.3163520E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 3.1853125E+002, 3.9955348E+002, 2.3682976E+000, 1.0338672E+001, 8.0062436E+001, 8.8951574E-001, 1.9673338E-001, 6.9180884E-003, 2.1377259E-008, 1.6728990E-009, 1.7640574E-002, 2.1377259E-008, 7.7870791E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.2533530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 3.1791860E+002, 3.9775718E+002, 2.3580595E+000, 1.0133372E+001, 7.8575977E+001, 8.8572987E-001, 1.9692429E-001, 6.8128474E-003, 1.6853018E-008, 1.3416373E-009, 1.7430694E-002, 1.6853018E-008, 7.7883214E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.2233561E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 3.1732918E+002, 3.9598148E+002, 2.3482755E+000, 9.9262968E+000, 7.7094222E+001, 8.8110303E-001, 1.9711164E-001, 6.7095631E-003, 1.3187272E-008, 1.0626289E-009, 1.7224717E-002, 1.3187272E-008, 7.7895405E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.1656311E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 3.1675432E+002, 3.9427892E+002, 2.3392351E+000, 9.7274140E+000, 7.5543798E+001, 8.7703427E-001, 1.9729443E-001, 6.6087958E-003, 1.0244625E-008, 8.3552324E-010, 1.7023761E-002, 1.0244625E-008, 7.7907299E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.1377575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 3.1620889E+002, 3.9263738E+002, 2.3313332E+000, 9.5368191E+000, 7.3920221E+001, 8.7228848E-001, 1.9747312E-001, 6.5102837E-003, 8.0129537E-009, 6.5930512E-010, 1.6827303E-002, 8.0129537E-009, 7.7918927E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.1105792E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 3.1567137E+002, 3.9104146E+002, 2.3245223E+000, 9.3547682E+000, 7.2203330E+001, 8.6565925E-001, 1.9764915E-001, 6.4132410E-003, 6.2576299E-009, 5.1829597E-010, 1.6633775E-002, 6.2576299E-009, 7.7930382E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.0584566E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 3.1514401E+002, 3.8950476E+002, 2.3179865E+000, 9.1853259E+000, 7.0380340E+001, 8.5954960E-001, 1.9781833E-001, 6.3199773E-003, 4.8866618E-009, 4.0402387E-010, 1.6447784E-002, 4.8866618E-009, 7.7941390E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.0335467E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 3.1463364E+002, 3.8805233E+002, 2.3093871E+000, 9.0276310E+000, 6.8646927E+001, 8.5437939E-001, 1.9797890E-001, 6.2314539E-003, 3.7916198E-009, 3.1291763E-010, 1.6271247E-002, 3.7916198E-009, 7.7951839E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.0094093E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 3.1416664E+002, 3.8660730E+002, 2.3025077E+000, 8.8710502E+000, 6.7135434E+001, 8.4785474E-001, 1.9813552E-001, 6.1451110E-003, 2.9295499E-009, 2.4134073E-010, 1.6099058E-002, 2.9295499E-009, 7.7962030E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 9.6344064E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 3.1371991E+002, 3.8522133E+002, 2.2955501E+000, 8.7253511E+000, 6.5816893E+001, 8.4162356E-001, 1.9828420E-001, 6.0631480E-003, 2.2577345E-009, 1.8650942E-010, 1.5935604E-002, 2.2577345E-009, 7.7971704E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 9.4159655E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.1328632E+002, 3.8383851E+002, 2.2873503E+000, 8.5812055E+000, 6.4560179E+001, 8.3964684E-001, 1.9843059E-001, 5.9824438E-003, 1.7433716E-009, 1.4509810E-010, 1.5774660E-002, 1.7433716E-009, 7.7981230E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.0013032E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.1286613E+002, 3.8252042E+002, 2.2777945E+000, 8.4471482E+000, 6.3356548E+001, 8.3860006E-001, 1.9857156E-001, 5.9047299E-003, 1.3640739E-009, 1.1422457E-010, 1.5619680E-002, 1.3640739E-009, 7.7990403E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 8.8047211E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.1248917E+002, 3.8125169E+002, 2.2711473E+000, 8.3160714E+000, 6.2202403E+001, 8.3632906E-001, 1.9870756E-001, 5.8297522E-003, 1.0778079E-009, 9.0291098E-011, 1.5470157E-002, 1.0778079E-009, 7.7999253E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 8.6149933E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.1213365E+002, 3.8003452E+002, 2.2635613E+000, 8.1906579E+000, 6.1159836E+001, 8.3350592E-001, 1.9883899E-001, 5.7573004E-003, 8.5319095E-010, 7.1463387E-011, 1.5325671E-002, 8.5319095E-010, 7.8007804E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 8.2549344E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.0839364E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 7.9184664E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 7.6024909E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 7.4511313E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.1594416E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.0182017E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 6.8794249E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 6.6074814E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.4734528E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.3401725E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
