cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 6.3814443E+002, 6.3151381E+002, 2.9527424E+000, 2.7341083E+002, 2.9831271E+002, 1.3594010E+000, 1.6914864E-001, 2.1163305E-002, 1.0909897E-003, 6.4022000E-004, 4.7943554E-002, 1.0909897E-003, 7.5892230E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 4.1638892E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 6.2645825E+002, 6.1990834E+002, 2.9398634E+000, 2.6591174E+002, 2.9008453E+002, 1.3500030E+000, 1.7068574E-001, 2.0421509E-002, 9.7244842E-004, 5.6141008E-004, 4.6258406E-002, 9.7244842E-004, 7.6012804E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 4.0773973E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 6.1541087E+002, 6.0885685E+002, 2.9124212E+000, 2.5845325E+002, 2.8204033E+002, 1.3338220E+000, 1.7213367E-001, 1.9716276E-002, 8.6806191E-004, 4.9191208E-004, 4.4670752E-002, 8.6806191E-004, 7.6125127E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 3.9922911E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 6.0470320E+002, 5.9811645E+002, 2.8990687E+000, 2.5079259E+002, 2.7381935E+002, 1.3261159E+000, 1.7352720E-001, 1.9033153E-002, 7.7217069E-004, 4.3076942E-004, 4.3141930E-002, 7.7217069E-004, 7.6232261E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 3.8263045E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.9437678E+002, 5.8779134E+002, 2.8861652E+000, 2.4306994E+002, 2.6552199E+002, 1.3170663E+000, 1.7485580E-001, 1.8378093E-002, 6.8455370E-004, 3.7827215E-004, 4.1683428E-002, 6.8455370E-004, 7.6333530E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.7454381E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.8463898E+002, 5.7811356E+002, 2.8738518E+000, 2.3568021E+002, 2.5754570E+002, 1.3068828E+000, 1.7609543E-001, 1.7766466E-002, 6.0333339E-004, 3.2928468E-004, 4.0322651E-002, 6.0333339E-004, 7.6427950E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.6659898E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.7544467E+002, 5.6905604E+002, 2.8613718E+000, 2.2868569E+002, 2.4993984E+002, 1.2947806E+000, 1.7724601E-001, 1.7197222E-002, 5.2999202E-004, 2.8288807E-004, 3.9060087E-002, 5.2999202E-004, 7.6515381E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.5112783E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.6663940E+002, 5.6045543E+002, 2.8477567E+000, 2.2186251E+002, 2.4249325E+002, 1.2820862E+000, 1.7832900E-001, 1.6656863E-002, 4.6650060E-004, 2.3959951E-004, 3.7872242E-002, 4.6650060E-004, 7.6596930E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.4877617E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.5816194E+002, 5.5220724E+002, 2.8477567E+000, 2.1531110E+002, 2.3531360E+002, 1.2820862E+000, 1.7935952E-001, 1.6140458E-002, 4.0846682E-004, 2.0084299E-004, 3.6741641E-002, 4.0846682E-004, 7.6674060E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.3397141E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.5019756E+002, 5.4444280E+002, 2.8335707E+000, 2.0907994E+002, 2.2850188E+002, 1.2683252E+000, 1.8032764E-001, 1.5655992E-002, 3.5274844E-004, 1.6712349E-004, 3.5678742E-002, 3.5274844E-004, 7.6746500E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.2675429E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.4267480E+002, 5.3712828E+002, 2.8096690E+000, 2.0288048E+002, 2.2176915E+002, 1.2418734E+000, 1.8123788E-001, 1.5198436E-002, 3.0246167E-004, 1.3842289E-004, 3.4678934E-002, 3.0246167E-004, 7.6814141E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.1966315E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.3548001E+002, 5.3016944E+002, 2.8096690E+000, 1.9652299E+002, 2.1486653E+002, 1.2418734E+000, 1.8210306E-001, 1.4761026E-002, 2.5734077E-004, 1.1393253E-004, 3.3728266E-002, 2.5734077E-004, 7.6877903E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 3.0585822E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 5.2859655E+002, 5.2353439E+002, 2.7915163E+000, 1.9024486E+002, 2.0800548E+002, 1.2148350E+000, 1.8291751E-001, 1.4347587E-002, 2.1654798E-004, 9.3579913E-005, 3.2832914E-002, 2.1654798E-004, 7.6937532E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.9913731E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 5.2216446E+002, 5.1733972E+002, 2.7807745E+000, 1.8460455E+002, 2.0180418E+002, 1.2045083E+000, 1.8366368E-001, 1.3965372E-002, 1.8311936E-004, 7.6854879E-005, 3.2012621E-002, 1.8311936E-004, 7.6991524E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.9253199E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 5.1610394E+002, 5.1149248E+002, 2.7696140E+000, 1.7939164E+002, 1.9607091E+002, 1.1941904E+000, 1.8436307E-001, 1.3605019E-002, 1.5422902E-004, 6.2129385E-005, 3.1243812E-002, 1.5422902E-004, 7.7041751E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.7966280E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 5.1035564E+002, 5.0594560E+002, 2.7594905E+000, 1.7425989E+002, 1.9044897E+002, 1.1829286E+000, 1.8502692E-001, 1.3262531E-002, 1.2736790E-004, 4.8088893E-005, 3.0514155E-002, 1.2736790E-004, 7.7089356E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.7340138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 5.0494929E+002, 5.0073597E+002, 2.7478011E+000, 1.6921151E+002, 1.8491435E+002, 1.1747201E+000, 1.8565043E-001, 1.2940675E-002, 1.0220708E-004, 3.6004315E-005, 2.9828592E-002, 1.0220708E-004, 7.7133988E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.6123767E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.9989339E+002, 4.9587262E+002, 2.7478011E+000, 1.6433774E+002, 1.7954749E+002, 1.1747201E+000, 1.8622666E-001, 1.2640914E-002, 8.1460035E-005, 2.7188327E-005, 2.9194753E-002, 8.1460035E-005, 7.7174757E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.5534042E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.9513321E+002, 4.9131007E+002, 2.7242514E+000, 1.5960950E+002, 1.7432218E+002, 1.1617380E+000, 1.8675904E-001, 1.2360424E-002, 6.6315558E-005, 2.1324826E-005, 2.8609078E-002, 6.6315558E-005, 7.7211751E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.4956921E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.9056848E+002, 4.8691425E+002, 2.7242514E+000, 1.5527044E+002, 1.6953967E+002, 1.1617380E+000, 1.8726121E-001, 1.2092995E-002, 5.5346312E-005, 1.7101976E-005, 2.8056704E-002, 5.5346312E-005, 7.7246129E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.3841251E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.8620531E+002, 4.8269626E+002, 2.7126476E+000, 1.5140319E+002, 1.6527480E+002, 1.1512488E+000, 1.8773437E-001, 1.1839724E-002, 4.6510552E-005, 1.3784187E-005, 2.7536269E-002, 4.6510552E-005, 7.7278283E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.3302915E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.8205216E+002, 4.7868764E+002, 2.6889448E+000, 1.4768564E+002, 1.6116573E+002, 1.1276792E+000, 1.8818156E-001, 1.1599789E-002, 3.8802888E-005, 1.0992663E-005, 2.7044391E-002, 3.8802888E-005, 7.7308566E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.2777546E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.7802752E+002, 4.7479641E+002, 2.6769784E+000, 1.4392204E+002, 1.5706066E+002, 1.1151313E+000, 1.8861637E-001, 1.1365985E-002, 3.1879332E-005, 8.6539291E-006, 2.6566101E-002, 3.1879332E-005, 7.7337913E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.1765111E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.7404671E+002, 4.7093689E+002, 2.6647241E+000, 1.4005375E+002, 1.5291976E+002, 1.1047875E+000, 1.8905027E-001, 1.1131828E-002, 2.5960694E-005, 6.6966100E-006, 2.6088852E-002, 2.5960694E-005, 7.7367043E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.1277683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.7001432E+002, 4.6701793E+002, 2.6520677E+000, 1.3614859E+002, 1.4878185E+002, 1.0953109E+000, 1.8949138E-001, 1.0892795E-002, 2.1088349E-005, 5.1351474E-006, 2.5603697E-002, 2.1088349E-005, 7.7396482E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 2.0339406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.6590389E+002, 4.6301622E+002, 2.6393582E+000, 1.3224130E+002, 1.4468957E+002, 1.0861449E+000, 1.8994247E-001, 1.0647613E-002, 1.6957741E-005, 3.9184825E-006, 2.5107569E-002, 1.6957741E-005, 7.7426451E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.9888079E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.6189852E+002, 4.5912572E+002, 2.6269177E+000, 1.2846223E+002, 1.4073041E+002, 1.0759944E+000, 1.9038078E-001, 1.0408889E-002, 1.3514097E-005, 2.9915032E-006, 2.4625512E-002, 1.3514097E-005, 7.7455480E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.9448239E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.5795347E+002, 4.5527498E+002, 2.6269177E+000, 1.2493381E+002, 1.3701475E+002, 1.0759944E+000, 1.9081185E-001, 1.0173621E-002, 1.0694545E-005, 2.2938510E-006, 2.4151433E-002, 1.0694545E-005, 7.7483942E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.8601444E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.5403900E+002, 4.5144263E+002, 2.6143557E+000, 1.2146569E+002, 1.3335432E+002, 1.0664585E+000, 1.9123746E-001, 9.9409363E-003, 8.3722761E-006, 1.7696681E-006, 2.3683369E-002, 8.3722761E-006, 7.7511972E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.8193379E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.5019674E+002, 4.4768688E+002, 2.5874133E+000, 1.1802377E+002, 1.2974407E+002, 1.0539433E+000, 1.9165344E-001, 9.7131116E-003, 6.5819931E-006, 1.3771323E-006, 2.3225922E-002, 6.5819931E-006, 7.7539299E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.7794429E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.4650075E+002, 4.4407820E+002, 2.5874133E+000, 1.1462431E+002, 1.2619529E+002, 1.0539433E+000, 1.9205394E-001, 9.4935274E-003, 5.1450972E-006, 1.0671513E-006, 2.2785523E-002, 5.1450972E-006, 7.7565566E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.7018805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.4295823E+002, 4.4063899E+002, 2.5733758E+000, 1.1117693E+002, 1.2257078E+002, 1.0466295E+000, 1.9243644E-001, 9.2836652E-003, 3.9395451E-006, 8.1351541E-007, 2.2364913E-002, 3.9395451E-006, 7.7590629E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.6639184E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.3951389E+002, 4.3732195E+002, 2.5606320E+000, 1.0769503E+002, 1.1884679E+002, 1.0358439E+000, 1.9280724E-001, 9.0800762E-003, 2.9499459E-006, 6.1092535E-007, 2.1957189E-002, 2.9499459E-006, 7.7614898E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.5892162E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.3623496E+002, 4.3416202E+002, 2.5481709E+000, 1.0423140E+002, 1.1508144E+002, 1.0251373E+000, 1.9316113E-001, 8.8856287E-003, 2.1742732E-006, 4.5432314E-007, 2.1568067E-002, 2.1742732E-006, 7.7638037E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.5526868E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.3309462E+002, 4.3111959E+002, 2.5363097E+000, 1.0095726E+002, 1.1151675E+002, 1.0129402E+000, 1.9350112E-001, 8.6986914E-003, 1.5839007E-006, 3.3515440E-007, 2.1194244E-002, 1.5839007E-006, 7.7660244E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.5170924E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.3019136E+002, 4.2828916E+002, 2.5230106E+000, 9.7930056E+001, 1.0823652E+002, 1.0058230E+000, 1.9381639E-001, 8.5252454E-003, 1.1507029E-006, 2.4699501E-007, 2.0847599E-002, 1.1507029E-006, 7.7680821E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.4497923E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.2758167E+002, 4.2574711E+002, 2.5112419E+000, 9.5074168E+001, 1.0515778E+002, 9.9726346E-001, 1.9409900E-001, 8.3697128E-003, 8.3513610E-007, 1.8194116E-007, 2.0536882E-002, 8.3513610E-007, 7.7699255E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.4403894E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.2516586E+002, 4.2340109E+002, 2.5033233E+000, 9.2317895E+001, 1.0220497E+002, 9.8711820E-001, 1.9435927E-001, 8.2264153E-003, 6.0788022E-007, 1.3431703E-007, 2.0250719E-002, 6.0788022E-007, 7.7716224E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.4052571E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.2277982E+002, 4.2109620E+002, 2.4945135E+000, 8.9669082E+001, 9.9368986E+001, 9.7821826E-001, 1.9461410E-001, 8.0860676E-003, 4.4531606E-007, 9.9611432E-008, 1.9970550E-002, 4.4531606E-007, 7.7732829E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.3366010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.2037651E+002, 4.1876939E+002, 2.4858735E+000, 8.7055807E+001, 9.6610043E+001, 9.6974947E-001, 1.9487013E-001, 7.9450196E-003, 3.3041185E-007, 7.4720861E-008, 1.9689068E-002, 3.3041185E-007, 7.7749505E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.3039759E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.1798712E+002, 4.1645200E+002, 2.4745979E+000, 8.4478889E+001, 9.3892465E+001, 9.6168399E-001, 1.9512498E-001, 7.8045922E-003, 2.4752920E-007, 5.6508494E-008, 1.9408878E-002, 2.4752920E-007, 7.7766100E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.2412387E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.1559606E+002, 4.1413616E+002, 2.4613116E+000, 8.2026681E+001, 9.1285016E+001, 9.5639344E-001, 1.9537823E-001, 7.6650254E-003, 1.8632836E-007, 4.2997777E-008, 1.9130443E-002, 1.8632836E-007, 7.7782588E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.2109502E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 4.1333740E+002, 4.1194838E+002, 2.4484865E+000, 7.9745037E+001, 8.8827347E+001, 9.4945797E-001, 1.9561624E-001, 7.5338518E-003, 1.4097449E-007, 3.2962979E-008, 1.8868773E-002, 1.4097449E-007, 7.7798082E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.1814194E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 4.1126088E+002, 4.0994398E+002, 2.4353004E+000, 7.7693179E+001, 8.6566672E+001, 9.4338961E-001, 1.9583412E-001, 7.4137647E-003, 1.0830084E-007, 2.5656865E-008, 1.8629235E-002, 1.0830084E-007, 7.7812264E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.1247837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 4.0931462E+002, 4.0806538E+002, 2.4148613E+000, 7.5881970E+001, 8.4542141E+001, 9.3443050E-001, 1.9603821E-001, 7.3012734E-003, 8.4623935E-008, 2.0281806E-008, 1.8404860E-002, 8.4623935E-008, 7.7825547E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.0977059E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 4.0750929E+002, 4.0632469E+002, 2.4148613E+000, 7.4197600E+001, 8.2650476E+001, 9.3443050E-001, 1.9622701E-001, 7.1972040E-003, 6.7302316E-008, 1.6270335E-008, 1.8197291E-002, 6.7302316E-008, 7.7837835E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.0714521E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 4.0574741E+002, 4.0462261E+002, 2.4094526E+000, 7.2656256E+001, 8.0901773E+001, 9.2938161E-001, 1.9641077E-001, 7.0959064E-003, 5.4713391E-008, 1.3300767E-008, 1.7995258E-002, 5.4713391E-008, 7.7849794E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 1.0213789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 4.0402507E+002, 4.0294969E+002, 2.4053631E+000, 7.1222973E+001, 7.9268164E+001, 9.2253368E-001, 1.9659029E-001, 6.9969485E-003, 4.5102926E-008, 1.0990031E-008, 1.7797896E-002, 4.5102926E-008, 7.7861476E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 9.9753486E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 4.0235551E+002, 4.0132364E+002, 2.4006896E+000, 6.9872143E+001, 7.7731732E+001, 9.1713892E-001, 1.9676453E-001, 6.9008991E-003, 3.7474968E-008, 9.1560955E-009, 1.7606338E-002, 3.7474968E-008, 7.7872815E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.5214457E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 4.0077794E+002, 3.9977941E+002, 2.3935911E+000, 6.8539823E+001, 7.6244181E+001, 9.1200795E-001, 1.9693050E-001, 6.8094084E-003, 3.1042970E-008, 7.5864339E-009, 1.7423873E-002, 3.1042970E-008, 7.7883615E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 9.3055226E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.9927712E+002, 3.9830880E+002, 2.3862741E+000, 6.7204078E+001, 7.4774483E+001, 9.0634780E-001, 1.9708883E-001, 6.7221244E-003, 2.5297404E-008, 6.1539909E-009, 1.7249798E-002, 2.5297404E-008, 7.7893919E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 9.0965824E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.9785039E+002, 3.9691966E+002, 2.3775381E+000, 6.5905815E+001, 7.3346451E+001, 9.0170095E-001, 1.9723755E-001, 6.6401433E-003, 2.0461369E-008, 4.9322410E-009, 1.7086301E-002, 2.0461369E-008, 7.7903597E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 8.6983482E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.5083409E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 8.3239052E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 7.9701512E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 7.8000059E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.4710648E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.3114197E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 7.1544323E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 6.8468080E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.6953870E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.5450623E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
