cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 5.3785006E+002, 5.3434824E+002, 2.6220098E+000, 2.1112542E+002, 2.2732619E+002, 1.1945463E+000, 1.8119187E-001, 1.5403051E-002, 1.4404458E-004, 1.4709372E-005, 3.4704155E-002, 1.4404458E-004, 7.6839813E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 3.9726077E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.2995264E+002, 5.2658418E+002, 2.6013984E+000, 2.0317701E+002, 2.1881741E+002, 1.1694305E+000, 1.8214060E-001, 1.4897362E-002, 1.1407022E-004, 1.0995286E-005, 3.3666019E-002, 1.1407022E-004, 7.6905689E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 3.8867001E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 5.2264182E+002, 5.1941328E+002, 2.6013984E+000, 1.9569632E+002, 2.1076791E+002, 1.1694305E+000, 1.8301727E-001, 1.4428230E-002, 8.9498077E-005, 8.3195219E-006, 3.2706135E-002, 8.9498077E-005, 7.6966105E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 3.8019802E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.1586064E+002, 5.1276336E+002, 2.5925799E+000, 1.8876510E+002, 2.0332832E+002, 1.1589993E+000, 1.8383230E-001, 1.3990458E-002, 6.9426352E-005, 6.3528996E-006, 3.1813244E-002, 6.9426352E-005, 7.7021879E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 3.6368041E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.0939795E+002, 5.0646003E+002, 2.5792135E+000, 1.8178097E+002, 1.9579833E+002, 1.1379975E+000, 1.8460121E-001, 1.3577245E-002, 5.0842966E-005, 4.6504544E-006, 3.0970803E-002, 5.0842966E-005, 7.7074441E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.5566420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.0301241E+002, 5.0025293E+002, 2.5719471E+000, 1.7454144E+002, 1.8799486E+002, 1.1284098E+000, 1.8534279E-001, 1.3176383E-002, 3.6992835E-005, 3.3297502E-006, 3.0157679E-002, 3.6992835E-005, 7.7124583E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.4782307E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 4.9678566E+002, 4.9422923E+002, 2.5627898E+000, 1.6739052E+002, 1.8023631E+002, 1.1191539E+000, 1.8605355E-001, 1.2790703E-002, 2.6281714E-005, 2.3513927E-006, 2.9377938E-002, 2.6281714E-005, 7.7172290E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.3267285E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 4.9107457E+002, 4.8868416E+002, 2.5533133E+000, 1.6083559E+002, 1.7317571E+002, 1.1102283E+000, 1.8670041E-001, 1.2438385E-002, 1.8811834E-005, 1.6777215E-006, 2.8667938E-002, 1.8811834E-005, 7.7215396E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.3442872E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 4.8578870E+002, 4.8353007E+002, 2.5452846E+000, 1.5501607E+002, 1.6692013E+002, 1.1026555E+000, 1.8729944E-001, 1.2111145E-002, 1.3592421E-005, 1.1997152E-006, 2.8010178E-002, 1.3592421E-005, 7.7255085E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.1979509E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 4.8095717E+002, 4.7880220E+002, 2.5400436E+000, 1.4994036E+002, 1.6143998E+002, 1.0935060E+000, 1.8784844E-001, 1.1810501E-002, 1.0086112E-005, 8.7735087E-007, 2.7407151E-002, 1.0086112E-005, 7.7291286E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.1272282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 4.7650203E+002, 4.7444276E+002, 2.5349257E+000, 1.4530067E+002, 1.5643307E+002, 1.0860305E+000, 1.8835166E-001, 1.1534379E-002, 7.8245424E-006, 6.5383286E-007, 2.6854261E-002, 7.8245424E-006, 7.7324339E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.0580180E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 4.7240916E+002, 4.7043235E+002, 2.5349257E+000, 1.4109857E+002, 1.5193212E+002, 1.0860305E+000, 1.8881163E-001, 1.1281705E-002, 6.2563108E-006, 4.9712261E-007, 2.6348818E-002, 6.2563108E-006, 7.7354483E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 2.9236347E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 4.6854727E+002, 4.6663785E+002, 2.5207169E+000, 1.3721258E+002, 1.4784748E+002, 1.0781775E+000, 1.8924739E-001, 1.1042085E-002, 5.2052394E-006, 3.8557638E-007, 2.5869918E-002, 5.2052394E-006, 7.7382982E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.8582599E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.6494128E+002, 4.6310476E+002, 2.5134033E+000, 1.3370252E+002, 1.4416353E+002, 1.0756816E+000, 1.8965807E-001, 1.0816177E-002, 4.3383877E-006, 2.9997291E-007, 2.5418547E-002, 4.3383877E-006, 7.7409823E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.7940245E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.6144405E+002, 4.5968237E+002, 2.5096497E+000, 1.3018212E+002, 1.4043207E+002, 1.0691463E+000, 1.9005537E-001, 1.0597537E-002, 3.6673820E-006, 2.3471570E-007, 2.4981863E-002, 3.6673820E-006, 7.7435766E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.6689522E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.5810339E+002, 4.5641349E+002, 2.5096497E+000, 1.2690771E+002, 1.3692737E+002, 1.0691463E+000, 1.9043309E-001, 1.0389683E-002, 2.9979297E-006, 1.8273422E-007, 2.4566691E-002, 2.9979297E-006, 7.7460435E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.6081531E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.5495777E+002, 4.5333870E+002, 2.5022850E+000, 1.2368599E+002, 1.3348045E+002, 1.0549525E+000, 1.9078383E-001, 1.0196671E-002, 2.3873349E-006, 1.4201336E-007, 2.4181176E-002, 2.3873349E-006, 7.7483340E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.4901695E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.5170833E+002, 4.5018201E+002, 2.4983087E+000, 1.2050804E+002, 1.3003300E+002, 1.0468107E+000, 1.9114115E-001, 9.9999935E-003, 1.8480634E-006, 1.1054989E-007, 2.3788421E-002, 1.8480634E-006, 7.7506663E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.4330360E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.4850601E+002, 4.4706803E+002, 2.4944892E+000, 1.1746567E+002, 1.2672878E+002, 1.0366809E+000, 1.9149248E-001, 9.8065355E-003, 1.4557083E-006, 8.7914078E-008, 2.3402232E-002, 1.4557083E-006, 7.7529576E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.3771694E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.4541982E+002, 4.4407039E+002, 2.4895047E+000, 1.1461935E+002, 1.2363971E+002, 1.0270051E+000, 1.9182510E-001, 9.6233380E-003, 1.1492269E-006, 7.0612983E-008, 2.3036590E-002, 1.1492269E-006, 7.7551260E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.2693019E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.4239720E+002, 4.4112174E+002, 2.4895047E+000, 1.1174004E+002, 1.2054831E+002, 1.0270051E+000, 1.9215534E-001, 9.4414088E-003, 9.2252446E-007, 5.7140396E-008, 2.2673556E-002, 9.2252446E-007, 7.7572779E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.2173225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.3933893E+002, 4.3812419E+002, 2.4785652E+000, 1.0876805E+002, 1.1738279E+002, 1.0059455E+000, 1.9248550E-001, 9.2594983E-003, 7.3769494E-007, 4.6550187E-008, 2.2310601E-002, 7.3769494E-007, 7.7594288E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.1666493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.3631092E+002, 4.3513704E+002, 2.4700446E+000, 1.0589157E+002, 1.1435179E+002, 9.9837347E-001, 1.9280993E-001, 9.0807303E-003, 5.8953317E-007, 3.7747838E-008, 2.1953949E-002, 5.8953317E-007, 7.7615418E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.0691874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.3331568E+002, 4.3218343E+002, 2.4595990E+000, 1.0322625E+002, 1.1152199E+002, 9.9336545E-001, 1.9312578E-001, 8.9066713E-003, 4.6800703E-007, 3.0422283E-008, 2.1606715E-002, 4.6800703E-007, 7.7635986E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.0223685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.3052708E+002, 4.2943862E+002, 2.4495008E+000, 1.0075458E+002, 1.0886348E+002, 9.8987677E-001, 1.9342558E-001, 8.7414505E-003, 3.7182299E-007, 2.4458778E-008, 2.1277131E-002, 3.7182299E-007, 7.7655507E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 1.9324577E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.2779318E+002, 4.2674712E+002, 2.4495008E+000, 9.8538318E+001, 1.0646700E+002, 9.8987677E-001, 1.9371183E-001, 8.5836870E-003, 2.9611249E-007, 1.9625354E-008, 2.0962438E-002, 2.9611249E-007, 7.7674143E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.8893195E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.2514464E+002, 4.2420604E+002, 2.4325774E+000, 9.5636225E+001, 1.0310985E+002, 9.8640606E-001, 1.9401410E-001, 8.4170846E-003, 2.3215911E-007, 1.5523135E-008, 2.0630131E-002, 2.3215911E-007, 7.7693820E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.8473547E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.2243486E+002, 4.2155098E+002, 2.4231469E+000, 9.3506036E+001, 1.0076447E+002, 9.8295974E-001, 1.9429322E-001, 8.2632360E-003, 1.8466401E-007, 1.2383346E-008, 2.0323274E-002, 1.8466401E-007, 7.7711989E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.7667862E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.1982539E+002, 4.1898349E+002, 2.4162221E+000, 9.1348821E+001, 9.8426334E+001, 9.7779909E-001, 1.9457074E-001, 8.1102663E-003, 1.4516729E-007, 9.7821534E-009, 2.0018178E-002, 1.4516729E-007, 7.7730052E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.7280707E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.1731515E+002, 4.1650257E+002, 2.4117082E+000, 8.9399095E+001, 9.6335238E+001, 9.6995282E-001, 1.9484179E-001, 7.9608531E-003, 1.1544260E-007, 7.8305957E-009, 1.9720183E-002, 1.1544260E-007, 7.7747693E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.6902928E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.1494179E+002, 4.1414228E+002, 2.4068128E+000, 8.7554446E+001, 9.4391730E+001, 9.6286820E-001, 1.9509476E-001, 7.8214086E-003, 9.1476327E-008, 6.2421158E-009, 1.9442075E-002, 9.1476327E-008, 7.7764157E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.6170732E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.1267137E+002, 4.1187787E+002, 2.4015470E+000, 8.5792873E+001, 9.2543989E+001, 9.5620519E-001, 1.9533897E-001, 7.6867874E-003, 7.2431863E-008, 4.9661948E-009, 1.9173590E-002, 7.2431863E-008, 7.7780050E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.5813614E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.1055354E+002, 4.0975365E+002, 2.3947176E+000, 8.4111968E+001, 9.0784413E+001, 9.5088888E-001, 1.9557003E-001, 7.5594142E-003, 5.7672283E-008, 3.9588820E-009, 1.8919563E-002, 5.7672283E-008, 7.7795087E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.5113388E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.0857369E+002, 4.0777977E+002, 2.3868950E+000, 8.2471856E+001, 8.9062253E+001, 9.4547725E-001, 1.9578663E-001, 7.4400090E-003, 4.6085977E-008, 3.1627922E-009, 1.8681430E-002, 4.6085977E-008, 7.7809183E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.4771822E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.0664169E+002, 4.0586325E+002, 2.3868950E+000, 8.0775696E+001, 8.7298272E+001, 9.4547725E-001, 1.9599631E-001, 7.3244211E-003, 3.6993842E-008, 2.5242611E-009, 1.8450911E-002, 3.6993842E-008, 7.7822828E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.4438966E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.0463434E+002, 4.0387885E+002, 2.3708445E+000, 7.9077633E+001, 8.5546461E+001, 9.3222782E-001, 1.9620998E-001, 7.2066306E-003, 2.9883317E-008, 2.0350984E-009, 1.8216003E-002, 2.9883317E-008, 7.7836732E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.3807827E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.0266521E+002, 4.0193938E+002, 2.3644500E+000, 7.7407546E+001, 8.3822999E+001, 9.2191459E-001, 1.9641695E-001, 7.0925356E-003, 2.4384345E-008, 1.6612038E-009, 1.7988465E-002, 2.4384345E-008, 7.7850200E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.3638217E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.0078725E+002, 4.0009098E+002, 2.3585852E+000, 7.5777158E+001, 8.2116850E+001, 9.1286307E-001, 1.9661316E-001, 6.9843677E-003, 1.9866339E-008, 1.3546230E-009, 1.7772749E-002, 1.9866339E-008, 7.7862968E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.3312762E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 3.9904140E+002, 3.9836091E+002, 2.3528566E+000, 7.4171113E+001, 8.0444964E+001, 9.0401390E-001, 1.9680061E-001, 6.8810294E-003, 1.6075713E-008, 1.0959457E-009, 1.7566664E-002, 1.6075713E-008, 7.7875166E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.2676376E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 3.9738924E+002, 3.9672330E+002, 2.3472212E+000, 7.2630112E+001, 7.8820654E+001, 8.9764668E-001, 1.9698041E-001, 6.7819074E-003, 1.2934935E-008, 8.7605798E-010, 1.7368989E-002, 1.2934935E-008, 7.7886866E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.2373342E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 3.9583763E+002, 3.9519104E+002, 2.3420720E+000, 7.1121896E+001, 7.7228723E+001, 8.9024247E-001, 1.9714888E-001, 6.6890347E-003, 1.0365214E-008, 6.9756997E-010, 1.7183776E-002, 1.0365214E-008, 7.7897829E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.1790179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 3.9433445E+002, 3.9371113E+002, 2.3358790E+000, 6.9577364E+001, 7.5598025E+001, 8.8354740E-001, 1.9731305E-001, 6.5985305E-003, 8.2986730E-009, 5.5239262E-010, 1.7003288E-002, 8.2986730E-009, 7.7908511E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.1508570E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 3.9286806E+002, 3.9226175E+002, 2.3294552E+000, 6.8142176E+001, 7.4090649E+001, 8.7619424E-001, 1.9747357E-001, 6.5100372E-003, 6.7584945E-009, 4.4499479E-010, 1.6826810E-002, 6.7584945E-009, 7.7918957E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.1233977E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 3.9144512E+002, 3.9085536E+002, 2.3228220E+000, 6.6750525E+001, 7.2623838E+001, 8.6944246E-001, 1.9763111E-001, 6.4231888E-003, 5.6298301E-009, 3.6397735E-010, 1.6653613E-002, 5.6298301E-009, 7.7929208E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.0707362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 3.9008298E+002, 3.8950679E+002, 2.3180304E+000, 6.5561007E+001, 7.1365844E+001, 8.6011703E-001, 1.9778287E-001, 6.3395238E-003, 4.7790916E-009, 3.0058437E-010, 1.6486764E-002, 4.7790916E-009, 7.7939083E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.0455698E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 3.8874723E+002, 3.8819104E+002, 2.3107575E+000, 6.4379039E+001, 7.0119936E+001, 8.5410537E-001, 1.9793048E-001, 6.2581466E-003, 4.0583024E-009, 2.4784355E-010, 1.6324478E-002, 4.0583024E-009, 7.7948688E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.0211851E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 3.8740191E+002, 3.8686639E+002, 2.3049625E+000, 6.3337533E+001, 6.9013213E+001, 8.4630863E-001, 1.9807813E-001, 6.1767492E-003, 3.4363655E-009, 2.0472375E-010, 1.6162152E-002, 3.4363655E-009, 7.7958296E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 9.7474844E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 3.8598895E+002, 3.8546508E+002, 2.2972216E+000, 6.2304659E+001, 6.7900271E+001, 8.4344094E-001, 1.9823263E-001, 6.0915774E-003, 2.8904099E-009, 1.6834738E-010, 1.5992299E-002, 2.8904099E-009, 7.7968349E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 9.5268260E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.8459274E+002, 3.8408092E+002, 2.2867270E+000, 6.1347132E+001, 6.6853497E+001, 8.4315944E-001, 1.9838370E-001, 6.0082939E-003, 2.3741976E-009, 1.3780480E-010, 1.5826212E-002, 2.3741976E-009, 7.7978179E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.1079231E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.8315975E+002, 3.8266180E+002, 2.2762066E+000, 6.0430772E+001, 6.5850950E+001, 8.4552956E-001, 1.9853715E-001, 5.9236995E-003, 1.9165048E-009, 1.1179299E-010, 1.5657511E-002, 1.9165048E-009, 7.7988164E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 8.9092909E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.8174481E+002, 3.8126279E+002, 2.2675449E+000, 5.9429578E+001, 6.4758119E+001, 8.4477667E-001, 1.9868497E-001, 5.8422050E-003, 1.5532834E-009, 9.1240926E-011, 1.5494991E-002, 1.5532834E-009, 7.7997783E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 8.7175404E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.8044436E+002, 3.7997588E+002, 2.2620672E+000, 5.8454611E+001, 6.3697598E+001, 8.4257162E-001, 1.9882403E-001, 5.7655471E-003, 1.2660496E-009, 7.4671248E-011, 1.5342117E-002, 1.2660496E-009, 7.8006831E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 8.3534574E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.1804297E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 8.0129029E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 7.6927007E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 7.5391605E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.2429723E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.0994254E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 6.9583139E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 6.6816459E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.5452518E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.4096202E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
