cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 5.9293452E+002, 5.8335241E+002, 2.7577802E+000, 2.5766901E+002, 2.8370447E+002, 1.2574837E+000, 1.7470102E-001, 1.8507908E-002, 9.2112131E-004, 3.1940068E-004, 4.1664401E-002, 9.2112131E-004, 7.6296503E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 4.4217120E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.8337755E+002, 5.7412874E+002, 2.7342027E+000, 2.4987845E+002, 2.7518419E+002, 1.2419075E+000, 1.7591219E-001, 1.7910238E-002, 8.0680651E-004, 2.7126224E-004, 4.0359477E-002, 8.0680651E-004, 7.6393322E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 4.3308517E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 5.7452400E+002, 5.6557388E+002, 2.7342027E+000, 2.4274241E+002, 2.6730880E+002, 1.2419075E+000, 1.7702280E-001, 1.7357457E-002, 7.0926417E-004, 2.3253673E-004, 3.9160646E-002, 7.0926417E-004, 7.6480803E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 4.2406929E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.6639232E+002, 5.5775071E+002, 2.7278570E+000, 2.3658503E+002, 2.6040460E+002, 1.2280494E+000, 1.7802080E-001, 1.6854732E-002, 6.3148407E-004, 2.0143419E-004, 3.8081181E-002, 6.3148407E-004, 7.6557888E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 4.0632203E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.5848413E+002, 5.5022435E+002, 2.7162678E+000, 2.3041365E+002, 2.5342156E+002, 1.1995340E+000, 1.7898717E-001, 1.6367933E-002, 5.5579231E-004, 1.7320434E-004, 3.7035535E-002, 5.5579231E-004, 7.6632457E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.9763593E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.5058999E+002, 5.4275658E+002, 2.7057550E+000, 2.2433067E+002, 2.4653433E+002, 1.1894701E+000, 1.7993916E-001, 1.5885633E-002, 4.8533793E-004, 1.4909673E-004, 3.6004032E-002, 4.8533793E-004, 7.6705140E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.8909922E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.4247626E+002, 5.3507143E+002, 2.6906707E+000, 2.1736804E+002, 2.3878002E+002, 1.1830521E+000, 1.8091711E-001, 1.5385650E-002, 4.2052443E-004, 1.2664749E-004, 3.4942843E-002, 4.2052443E-004, 7.6778670E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.7251577E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.3469772E+002, 5.2763913E+002, 2.6746518E+000, 2.1124530E+002, 2.3198947E+002, 1.1763915E+000, 1.8184847E-001, 1.4906553E-002, 3.6368908E-004, 1.0676162E-004, 3.3931200E-002, 3.6368908E-004, 7.6847964E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.7349877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.2722201E+002, 5.2049932E+002, 2.6614868E+000, 2.0444054E+002, 2.2451524E+002, 1.1673653E+000, 1.8275401E-001, 1.4440609E-002, 3.0860786E-004, 8.7677988E-005, 3.2947520E-002, 3.0860786E-004, 7.6915297E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.5748009E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.2004884E+002, 5.1363966E+002, 2.6505791E+000, 1.9747664E+002, 2.1690428E+002, 1.1559316E+000, 1.8361721E-001, 1.3993944E-002, 2.6042958E-004, 7.0060375E-005, 3.2009120E-002, 2.6042958E-004, 7.6978881E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.4972619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.1326346E+002, 5.0713282E+002, 2.6398165E+000, 1.9078601E+002, 2.0958191E+002, 1.1439970E+000, 1.8442958E-001, 1.3569038E-002, 2.2248299E-004, 5.6714166E-005, 3.1124227E-002, 2.2248299E-004, 7.7037548E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.4212805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.0698546E+002, 5.0107889E+002, 2.6398165E+000, 1.8487743E+002, 2.0316245E+002, 1.1439970E+000, 1.8517197E-001, 1.3178354E-002, 1.9163125E-004, 4.6417217E-005, 3.0314595E-002, 1.9163125E-004, 7.7090540E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 3.2734783E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 5.0088614E+002, 4.9521015E+002, 2.6195122E+000, 1.7890504E+002, 1.9669334E+002, 1.1183636E+000, 1.8589407E-001, 1.2796733E-002, 1.6390420E-004, 3.9259629E-005, 2.9526121E-002, 1.6390420E-004, 7.7141601E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 3.2014779E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.9507739E+002, 4.8961780E+002, 2.6081675E+000, 1.7328032E+002, 1.9063857E+002, 1.1089734E+000, 1.8657042E-001, 1.2437520E-002, 1.4094617E-004, 3.3168176E-005, 2.8787052E-002, 1.4094617E-004, 7.7188995E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 3.1306898E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.8945275E+002, 4.8422682E+002, 2.5974899E+000, 1.6765120E+002, 1.8457974E+002, 1.1005937E+000, 1.8722055E-001, 1.2091995E-002, 1.1905493E-004, 2.8492234E-005, 2.8076331E-002, 1.1905493E-004, 7.7234452E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.9927428E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.8423813E+002, 4.7923765E+002, 2.5974899E+000, 1.6221815E+002, 1.7880952E+002, 1.1005937E+000, 1.8782464E-001, 1.1771814E-002, 9.7442392E-005, 2.2809059E-005, 2.7416434E-002, 9.7442392E-005, 7.7276942E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.9256037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.7954477E+002, 4.7477544E+002, 2.5793784E+000, 1.5698395E+002, 1.7326279E+002, 1.0826938E+000, 1.8836541E-001, 1.1486631E-002, 7.5596218E-005, 1.7476305E-005, 2.6826095E-002, 7.5596218E-005, 7.7315319E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.7950947E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.7548448E+002, 4.7095341E+002, 2.5706359E+000, 1.5199237E+002, 1.6792470E+002, 1.0749396E+000, 1.8882853E-001, 1.1241688E-002, 5.8081333E-005, 1.3202018E-005, 2.6320293E-002, 5.8081333E-005, 7.7348012E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.7318004E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.7142783E+002, 4.6718227E+002, 2.5634009E+000, 1.4654731E+002, 1.6202287E+002, 1.0662038E+000, 1.8928019E-001, 1.0999490E-002, 4.6521873E-005, 1.0799375E-005, 2.5825854E-002, 4.6521873E-005, 7.7379062E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.6698707E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.6766338E+002, 4.6366072E+002, 2.5571974E+000, 1.4195547E+002, 1.5703111E+002, 1.0562087E+000, 1.8969217E-001, 1.0776643E-002, 3.9358611E-005, 8.7879553E-006, 2.5374358E-002, 3.9358611E-005, 7.7406932E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.5502031E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.6420588E+002, 4.6039720E+002, 2.5571974E+000, 1.3831294E+002, 1.5301521E+002, 1.0562087E+000, 1.9006809E-001, 1.0572603E-002, 3.3964210E-005, 7.4147504E-006, 2.4962118E-002, 3.3964210E-005, 7.7432184E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.4924676E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.6094263E+002, 4.5728480E+002, 2.5457789E+000, 1.3519211E+002, 1.4954375E+002, 1.0377694E+000, 1.9042029E-001, 1.0380718E-002, 3.0166531E-005, 6.2205247E-006, 2.4575698E-002, 3.0166531E-005, 7.7455674E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.4361063E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.5776813E+002, 4.5424859E+002, 2.5392803E+000, 1.3219418E+002, 1.4622537E+002, 1.0303178E+000, 1.9076251E-001, 1.0194179E-002, 2.6592433E-005, 5.2778070E-006, 2.4200159E-002, 2.6592433E-005, 7.7478469E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.3273515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.5460710E+002, 4.5123834E+002, 2.5326390E+000, 1.2912004E+002, 1.4281999E+002, 1.0240363E+000, 1.9110049E-001, 1.0009462E-002, 2.3908666E-005, 4.4894919E-006, 2.3829135E-002, 2.3908666E-005, 7.7500861E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.2748714E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.5146203E+002, 4.4823098E+002, 2.5253418E+000, 1.2610445E+002, 1.3951159E+002, 1.0183339E+000, 1.9143694E-001, 9.8253870E-003, 2.1540617E-005, 3.8413359E-006, 2.3459704E-002, 2.1540617E-005, 7.7523104E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 2.1735752E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.4835020E+002, 4.4526229E+002, 2.5253418E+000, 1.2332793E+002, 1.3645176E+002, 1.0183339E+000, 1.9176938E-001, 9.6435135E-003, 1.9195658E-005, 3.2144123E-006, 2.3094686E-002, 1.9195658E-005, 7.7545082E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 2.1247495E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.4508695E+002, 4.4214700E+002, 2.5081108E+000, 1.2029495E+002, 1.3313636E+002, 1.0083137E+000, 1.9211291E-001, 9.4552485E-003, 1.7322093E-005, 2.6688558E-006, 2.2717388E-002, 1.7322093E-005, 7.7567714E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 2.0771390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.4199782E+002, 4.3916795E+002, 2.4978560E+000, 1.1777862E+002, 1.3031755E+002, 1.0059938E+000, 1.9244820E-001, 9.2717345E-003, 1.5082761E-005, 2.0795536E-006, 2.2349202E-002, 1.5082761E-005, 7.7589861E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.9855037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.3895447E+002, 4.3623104E+002, 2.4879696E+000, 1.1541127E+002, 1.2766729E+002, 1.0018989E+000, 1.9277478E-001, 9.0927350E-003, 1.3337382E-005, 1.6258242E-006, 2.1990509E-002, 1.3337382E-005, 7.7611368E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.9413985E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.3596926E+002, 4.3335195E+002, 2.4806091E+000, 1.1297635E+002, 1.2496873E+002, 9.9392864E-001, 1.9309286E-001, 8.9187871E-003, 1.0927845E-005, 1.1705287E-006, 2.1641231E-002, 1.0927845E-005, 7.7632409E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.8983319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.3318710E+002, 4.3067200E+002, 2.4732669E+000, 1.1051820E+002, 1.2225060E+002, 9.8725283E-001, 1.9339031E-001, 8.7556915E-003, 9.4159273E-006, 9.1416163E-007, 2.1314484E-002, 9.4159273E-006, 7.7651977E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.8147877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.3046867E+002, 4.2804901E+002, 2.4642970E+000, 1.0818634E+002, 1.1965553E+002, 9.8198016E-001, 1.9368156E-001, 8.5961499E-003, 7.6540310E-006, 6.3949940E-007, 2.0994577E-002, 7.6540310E-006, 7.7671176E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.7739967E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.2783994E+002, 4.2550367E+002, 2.4553594E+000, 1.0607752E+002, 1.1731531E+002, 9.7807032E-001, 1.9396285E-001, 8.4416034E-003, 6.7489525E-006, 5.2656638E-007, 2.0685479E-002, 6.7489525E-006, 7.7689604E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.6939114E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.2529074E+002, 4.2302546E+002, 2.4480656E+000, 1.0411197E+002, 1.1517949E+002, 9.7120032E-001, 1.9423470E-001, 8.2924108E-003, 5.5820760E-006, 3.8996546E-007, 2.0386799E-002, 5.5820760E-006, 7.7707454E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.6548117E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.2274240E+002, 4.2054782E+002, 2.4480656E+000, 1.0176602E+002, 1.1269475E+002, 9.7120032E-001, 1.9450720E-001, 8.1425156E-003, 5.0033490E-006, 3.3406507E-007, 2.0087300E-002, 5.0033490E-006, 7.7725264E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.6167227E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.2024047E+002, 4.1811719E+002, 2.4296731E+000, 9.9224835E+001, 1.0999713E+002, 9.5659093E-001, 1.9477388E-001, 7.9959103E-003, 4.2868278E-006, 2.4954871E-007, 1.9794226E-002, 4.2868278E-006, 7.7742716E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.5446675E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.1790706E+002, 4.1586174E+002, 2.4192286E+000, 9.6585550E+001, 1.0717456E+002, 9.4890755E-001, 1.9502275E-001, 7.8588551E-003, 4.0430558E-006, 2.0567670E-007, 1.9520664E-002, 4.0430558E-006, 7.7758944E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.5157150E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.1560266E+002, 4.1364865E+002, 2.4088782E+000, 9.4030857E+001, 1.0441443E+002, 9.3776536E-001, 1.9526555E-001, 7.7253808E-003, 3.3761842E-006, 1.4854939E-007, 1.9253825E-002, 3.3761842E-006, 7.7774834E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.4786292E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.1325668E+002, 4.1139507E+002, 2.3977156E+000, 9.1461578E+001, 1.0160733E+002, 9.2941729E-001, 1.9551193E-001, 7.5896637E-003, 3.1934868E-006, 1.1920940E-007, 1.8982993E-002, 3.1934868E-006, 7.7790891E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.4061836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.1096540E+002, 4.0919518E+002, 2.3857740E+000, 8.9027270E+001, 9.8909363E+001, 9.2266282E-001, 1.9575226E-001, 7.4574947E-003, 2.6231996E-006, 8.5925325E-008, 1.8718852E-002, 2.6231996E-006, 7.7806606E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.3717567E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.0884523E+002, 4.0714574E+002, 2.3753860E+000, 8.6483373E+001, 9.6133481E+001, 9.1440942E-001, 1.9597718E-001, 7.3336068E-003, 2.4313706E-006, 6.7644197E-008, 1.8471601E-002, 2.4313706E-006, 7.7821268E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.3055552E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.0688573E+002, 4.0525382E+002, 2.3632054E+000, 8.4087020E+001, 9.3521122E+001, 9.0798718E-001, 1.9618516E-001, 7.2192998E-003, 1.8179085E-006, 4.7804647E-008, 1.8243039E-002, 1.8179085E-006, 7.7834882E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.2735954E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 4.0489919E+002, 4.0332256E+002, 2.3510982E+000, 8.1527443E+001, 9.0765914E+001, 9.0222924E-001, 1.9639577E-001, 7.1033840E-003, 1.4796979E-006, 3.4570503E-008, 1.8011541E-002, 1.4796979E-006, 7.7848631E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.2424332E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 4.0299742E+002, 4.0146482E+002, 2.3413744E+000, 7.9499998E+001, 8.8617682E+001, 8.9466983E-001, 1.9659884E-001, 6.9916975E-003, 1.0161052E-006, 2.4545659E-008, 1.7788352E-002, 1.0161052E-006, 7.7861905E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.1826487E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 4.0106522E+002, 3.9958036E+002, 2.3322081E+000, 7.7334059E+001, 8.6329566E+001, 8.8738124E-001, 1.9680284E-001, 6.8793813E-003, 7.5420728E-007, 1.7410275E-008, 1.7564109E-002, 7.5420728E-007, 7.7875214E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.1540496E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 3.9933832E+002, 3.9789344E+002, 2.3254943E+000, 7.5592348E+001, 8.4468593E+001, 8.7729412E-001, 1.9698581E-001, 6.7786620E-003, 4.8952499E-007, 1.2226880E-008, 1.7362989E-002, 4.8952499E-007, 7.7887155E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.1263069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 3.9771007E+002, 3.9631879E+002, 2.3192133E+000, 7.3433441E+001, 8.2183121E+001, 8.6855774E-001, 1.9715729E-001, 6.6842019E-003, 3.5279419E-007, 8.4317263E-009, 1.7174478E-002, 3.5279419E-007, 7.7898331E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 1.0733468E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 3.9618918E+002, 3.9485578E+002, 2.3132147E+000, 7.1500027E+001, 8.0139539E+001, 8.6065834E-001, 1.9731680E-001, 6.5963490E-003, 2.0839039E-007, 5.9096213E-009, 1.6999135E-002, 2.0839039E-007, 7.7908729E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 1.0481020E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.9463092E+002, 3.9337541E+002, 2.3069347E+000, 6.9183277E+001, 7.7672154E+001, 8.5313910E-001, 1.9747961E-001, 6.5066299E-003, 1.4897769E-007, 4.0649042E-009, 1.6820156E-002, 1.4897769E-007, 7.7919331E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.9999253E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.9309154E+002, 3.9191501E+002, 2.2994647E+000, 6.7320544E+001, 7.5624280E+001, 8.4767944E-001, 1.9763801E-001, 6.4193407E-003, 8.6374110E-008, 2.9252931E-009, 1.6646019E-002, 8.6374110E-008, 7.7929646E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 9.7708129E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.9157433E+002, 3.9046522E+002, 2.2895380E+000, 6.5696008E+001, 7.3792673E+001, 8.4519854E-001, 1.9779423E-001, 6.3332279E-003, 6.2318256E-008, 2.2769588E-009, 1.6474266E-002, 6.2318256E-008, 7.7939815E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 9.5489566E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.9014946E+002, 3.8908168E+002, 2.2821572E+000, 6.4477417E+001, 7.2437734E+001, 8.4197195E-001, 1.9794286E-001, 6.2513015E-003, 4.1365506E-008, 1.8879056E-009, 1.6310865E-002, 4.1365506E-008, 7.7949489E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 9.1257354E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.9236729E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 8.7274772E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 8.3510964E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 8.1700867E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.8203096E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.6506854E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 7.4840025E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 7.1578065E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.9974962E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.8385417E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
