cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 6.0487186E+002, 5.9584750E+002, 2.8082289E+000, 2.5905911E+002, 2.8521739E+002, 1.2428767E+000, 1.7328905E-001, 1.9277989E-002, 9.3886552E-004, 3.0478393E-004, 4.3217752E-002, 9.3886552E-004, 7.6203269E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 4.3575551E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.9518696E+002, 5.8632716E+002, 2.7958460E+000, 2.5190265E+002, 2.7746704E+002, 1.2331686E+000, 1.7455748E-001, 1.8655942E-002, 8.1393127E-004, 2.4624208E-004, 4.1853737E-002, 8.1393127E-004, 7.6305873E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 4.2668482E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 5.8579520E+002, 5.7713198E+002, 2.7738309E+000, 2.4433980E+002, 2.6927004E+002, 1.2134442E+000, 1.7576647E-001, 1.8057770E-002, 7.0208281E-004, 2.0083300E-004, 4.0550242E-002, 7.0208281E-004, 7.6402052E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 4.1773494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.7704526E+002, 5.6862013E+002, 2.7649141E+000, 2.3702169E+002, 2.6136593E+002, 1.2041413E+000, 1.7687788E-001, 1.7502714E-002, 6.0718336E-004, 1.6507938E-004, 3.9349481E-002, 6.0718336E-004, 7.6489048E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 4.0025954E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.6866599E+002, 5.6052777E+002, 2.7561746E+000, 2.3034167E+002, 2.5405286E+002, 1.1939793E+000, 1.7791572E-001, 1.6980081E-002, 5.2483547E-004, 1.3850440E-004, 3.8225774E-002, 5.2483547E-004, 7.6569025E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 3.9175941E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.6064555E+002, 5.5277417E+002, 2.7489804E+000, 2.2388312E+002, 2.4700426E+002, 1.1833245E+000, 1.7891085E-001, 1.6475448E-002, 4.5265802E-004, 1.1025051E-004, 3.7148045E-002, 4.5265802E-004, 7.6645009E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 3.8342775E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.5293934E+002, 5.4535242E+002, 2.7426208E+000, 2.1748097E+002, 2.4000906E+002, 1.1740934E+000, 1.7985866E-001, 1.5993069E-002, 3.8631446E-004, 8.6699009E-005, 3.6120453E-002, 3.8631446E-004, 7.6716849E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 3.6727964E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.4537696E+002, 5.3807074E+002, 2.7356937E+000, 2.1077960E+002, 2.3278830E+002, 1.1672727E+000, 1.8077869E-001, 1.5522679E-002, 3.2524322E-004, 6.6194260E-005, 3.5121979E-002, 3.2524322E-004, 7.6785997E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 3.6810469E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.3810929E+002, 5.3114132E+002, 2.7356937E+000, 2.0425044E+002, 2.2569463E+002, 1.1672727E+000, 1.8164374E-001, 1.5075254E-002, 2.7560070E-004, 5.3486170E-005, 3.4180593E-002, 2.7560070E-004, 7.6849572E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 3.5250770E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.3139943E+002, 5.2478633E+002, 2.7284152E+000, 1.9808059E+002, 2.1893994E+002, 1.1615658E+000, 1.8243253E-001, 1.4664213E-002, 2.3564952E-004, 4.2418816E-005, 3.3321357E-002, 2.3564952E-004, 7.6906818E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 3.4493182E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.2498796E+002, 5.1872760E+002, 2.7163728E+000, 1.9197318E+002, 2.1215397E+002, 1.1444975E+000, 1.8317987E-001, 1.4271517E-002, 2.0311258E-004, 3.4174866E-005, 3.2506036E-002, 2.0311258E-004, 7.6960218E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 3.3748833E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.1902483E+002, 5.1305643E+002, 2.7163728E+000, 1.8589224E+002, 2.0545523E+002, 1.1444975E+000, 1.8388139E-001, 1.3902244E-002, 1.7350715E-004, 2.7539730E-005, 3.1740323E-002, 1.7350715E-004, 7.7010149E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 3.2295763E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 5.1310696E+002, 5.0742535E+002, 2.7050173E+000, 1.7949668E+002, 1.9847275E+002, 1.1242138E+000, 1.8457316E-001, 1.3535324E-002, 1.4908008E-004, 2.1753599E-005, 3.0984429E-002, 1.4908008E-004, 7.7058718E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 3.1585584E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 5.0723870E+002, 5.0183003E+002, 2.6982224E+000, 1.7304897E+002, 1.9149368E+002, 1.1133965E+000, 1.8525973E-001, 1.3171647E-002, 1.2372900E-004, 1.7177683E-005, 3.0234082E-002, 1.2372900E-004, 7.7106990E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 3.0885821E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 5.0116662E+002, 4.9603848E+002, 2.6885477E+000, 1.6646790E+002, 1.8440017E+002, 1.1043075E+000, 1.8596532E-001, 1.2795050E-002, 1.0256962E-004, 1.3292442E-005, 2.9462119E-002, 1.0256962E-004, 7.7155908E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.9518587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.9519469E+002, 4.9038085E+002, 2.6793969E+000, 1.5978773E+002, 1.7716369E+002, 1.0950813E+000, 1.8665250E-001, 1.2428247E-002, 8.1816626E-005, 1.0430432E-005, 2.8710087E-002, 8.1816626E-005, 7.7203510E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.8852422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.8942032E+002, 4.8492823E+002, 2.6708202E+000, 1.5318064E+002, 1.6996388E+002, 1.0847979E+000, 1.8730805E-001, 1.2075306E-002, 6.7354607E-005, 7.8143365E-006, 2.7991926E-002, 6.7354607E-005, 7.7248219E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 2.7558605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.8409295E+002, 4.7987190E+002, 2.6708202E+000, 1.4716283E+002, 1.6342505E+002, 1.0847979E+000, 1.8791148E-001, 1.1749990E-002, 5.4680375E-005, 6.1114154E-006, 2.7330624E-002, 5.4680375E-005, 7.7289244E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 2.6931989E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.7936566E+002, 4.7538177E+002, 2.6584028E+000, 1.4168895E+002, 1.5747928E+002, 1.0564309E+000, 1.8844154E-001, 1.1462739E-002, 4.6197426E-005, 4.5432728E-006, 2.6749384E-002, 4.6197426E-005, 7.7324940E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 2.6319298E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.7497910E+002, 4.7120637E+002, 2.6584028E+000, 1.3655096E+002, 1.5189263E+002, 1.0564309E+000, 1.8893301E-001, 1.1196885E-002, 3.7384625E-005, 3.4845810E-006, 2.6210484E-002, 3.7384625E-005, 7.7358136E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 2.5136051E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.7092869E+002, 4.6734721E+002, 2.6527776E+000, 1.3188293E+002, 1.4683010E+002, 1.0426424E+000, 1.8938353E-001, 1.0952381E-002, 3.0751903E-005, 2.4592736E-006, 2.5716321E-002, 3.0751903E-005, 7.7388381E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 2.4565393E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.6701014E+002, 4.6361113E+002, 2.6368926E+000, 1.2771544E+002, 1.4227123E+002, 1.0261735E+000, 1.8981395E-001, 1.0718513E-002, 2.4812939E-005, 1.8688955E-006, 2.5244054E-002, 2.4812939E-005, 7.7417199E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 2.4008497E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.6318603E+002, 4.5995118E+002, 2.6274127E+000, 1.2389712E+002, 1.3808120E+002, 1.0199856E+000, 1.9023372E-001, 1.0489805E-002, 2.0135212E-005, 1.2632981E-006, 2.4783327E-002, 2.0135212E-005, 7.7445162E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 2.2935068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.5932735E+002, 4.5621345E+002, 2.6167978E+000, 1.2017910E+002, 1.3408366E+002, 1.0142320E+000, 1.9065744E-001, 1.0258891E-002, 1.5453732E-005, 9.0399274E-007, 2.4318195E-002, 1.5453732E-005, 7.7473366E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 2.2418060E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.5563549E+002, 4.5265115E+002, 2.6048360E+000, 1.1658649E+002, 1.3022062E+002, 1.0087707E+000, 1.9105914E-001, 1.0039424E-002, 1.1994909E-005, 6.1431979E-007, 2.3877102E-002, 1.1994909E-005, 7.7499973E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 2.1422455E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.5201600E+002, 4.4917838E+002, 2.5932320E+000, 1.1314542E+002, 1.2648439E+002, 1.0020659E+000, 1.9144602E-001, 9.8277361E-003, 9.2037491E-006, 4.5149064E-007, 2.3452183E-002, 9.2037491E-006, 7.7525521E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 2.0943544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.4839925E+002, 4.4570107E+002, 2.5830308E+000, 1.0960322E+002, 1.2264786E+002, 9.9407887E-001, 1.9182842E-001, 9.6180284E-003, 7.2650093E-006, 3.1726210E-007, 2.3032058E-002, 7.2650093E-006, 7.7550665E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 2.0477010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.4505018E+002, 4.4245825E+002, 2.5830308E+000, 1.0648381E+002, 1.1927662E+002, 9.9407887E-001, 1.9218867E-001, 9.4203396E-003, 5.6603735E-006, 2.3185139E-007, 2.2636231E-002, 5.6603735E-006, 7.7574320E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.9580000E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.4204005E+002, 4.3954344E+002, 2.5742219E+000, 1.0350305E+002, 1.1603018E+002, 9.8493706E-001, 1.9251029E-001, 9.2437251E-003, 4.4559582E-006, 1.6030304E-007, 2.2282828E-002, 4.4559582E-006, 7.7595409E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.9148573E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.3933774E+002, 4.3689598E+002, 2.5572720E+000, 1.0096184E+002, 1.1331082E+002, 9.6819012E-001, 1.9279792E-001, 9.0858744E-003, 3.1899426E-006, 1.1929494E-007, 2.1966783E-002, 3.1899426E-006, 7.7614292E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.8727453E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.3682845E+002, 4.3443260E+002, 2.5572720E+000, 9.8703447E+001, 1.1088737E+002, 9.6819012E-001, 1.9306540E-001, 8.9388585E-003, 2.4083935E-006, 8.7340191E-008, 2.1672825E-002, 2.4083935E-006, 7.7631801E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.7910873E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.3450639E+002, 4.3213740E+002, 2.5488027E+000, 9.7130544E+001, 1.0919159E+002, 9.5943232E-001, 1.9331010E-001, 8.8043855E-003, 1.6552004E-006, 7.0212874E-008, 2.1403909E-002, 1.6552004E-006, 7.7647823E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.7512309E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.3226255E+002, 4.2993262E+002, 2.5407917E+000, 9.5437743E+001, 1.0734698E+002, 9.4909145E-001, 1.9354778E-001, 8.6735631E-003, 1.2835967E-006, 5.5781572E-008, 2.1142650E-002, 1.2835967E-006, 7.7663338E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.6729970E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.3007904E+002, 4.2779387E+002, 2.5318901E+000, 9.4048799E+001, 1.0580860E+002, 9.4055944E-001, 1.9377459E-001, 8.5487110E-003, 9.5735776E-007, 4.6702165E-008, 2.0893343E-002, 9.5735776E-007, 7.7678139E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.6348046E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.2786143E+002, 4.2565250E+002, 2.5223931E+000, 9.2289629E+001, 1.0382535E+002, 9.3259059E-001, 1.9400625E-001, 8.4210817E-003, 8.1040973E-007, 3.9101621E-008, 2.0638675E-002, 8.1040973E-007, 7.7693233E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.5975949E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.2559506E+002, 4.2348191E+002, 2.5126323E+000, 9.0413901E+001, 1.0170484E+002, 9.2506743E-001, 1.9423936E-001, 8.2926735E-003, 6.3239513E-007, 3.2234129E-008, 2.0382423E-002, 6.3239513E-007, 7.7708425E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.5271518E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.2332192E+002, 4.2131642E+002, 2.5017142E+000, 8.8360233E+001, 9.9363805E+001, 9.1742774E-001, 1.9447546E-001, 8.1625860E-003, 5.0638745E-007, 2.5976544E-008, 2.0122873E-002, 5.0638745E-007, 7.7723804E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.4969680E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.2107866E+002, 4.1916782E+002, 2.4917207E+000, 8.6239933E+001, 9.7023610E+001, 9.0800282E-001, 1.9470733E-001, 8.0348314E-003, 3.7664010E-007, 2.0647042E-008, 1.9867972E-002, 3.7664010E-007, 7.7738909E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.4607368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.1883632E+002, 4.1701156E+002, 2.4804251E+000, 8.4152275E+001, 9.4730961E+001, 8.9925962E-001, 1.9494132E-001, 7.9058926E-003, 2.7403734E-007, 1.5890309E-008, 1.9610736E-002, 2.7403734E-007, 7.7754149E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.3898764E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.1665284E+002, 4.1491501E+002, 2.4686188E+000, 8.2251448E+001, 9.2596992E+001, 8.9179890E-001, 1.9516645E-001, 7.7818186E-003, 2.0763406E-007, 1.2636006E-008, 1.9363238E-002, 2.0763406E-007, 7.7768807E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.3561628E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.1446276E+002, 4.1281070E+002, 2.4563323E+000, 8.0394872E+001, 9.0475855E+001, 8.8539624E-001, 1.9539361E-001, 7.6566117E-003, 1.6531217E-007, 9.9524505E-009, 1.9113504E-002, 1.6531217E-007, 7.7783593E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 1.2912520E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.1227680E+002, 4.1069626E+002, 2.4453004E+000, 7.8456563E+001, 8.8319456E+001, 8.8065654E-001, 1.9562091E-001, 7.5313220E-003, 1.3019437E-007, 7.7913372E-009, 1.8863612E-002, 1.3019437E-007, 7.7798389E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 1.2598732E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 4.1005822E+002, 4.0853413E+002, 2.4356303E+000, 7.6480751E+001, 8.6185435E+001, 8.7701888E-001, 1.9585583E-001, 7.4018322E-003, 1.0152209E-007, 6.0832470E-009, 1.8605351E-002, 1.0152209E-007, 7.7813678E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 1.2292507E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 4.0788315E+002, 4.0641687E+002, 2.4273962E+000, 7.4352623E+001, 8.3943392E+001, 8.7283581E-001, 1.9608561E-001, 7.2751662E-003, 7.9288669E-008, 4.7794460E-009, 1.8352728E-002, 7.9288669E-008, 7.7828633E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 1.1704352E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 4.0578605E+002, 4.0437199E+002, 2.4173888E+000, 7.2323950E+001, 8.1806953E+001, 8.5370537E-001, 1.9630895E-001, 7.1520533E-003, 6.0951295E-008, 3.8418067E-009, 1.8107194E-002, 6.0951295E-008, 7.7843168E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 1.1422746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 4.0377827E+002, 4.0241348E+002, 2.4173888E+000, 7.0474449E+001, 7.9808847E+001, 8.5370537E-001, 1.9652219E-001, 7.0345035E-003, 4.7754204E-008, 3.2037611E-009, 1.7872759E-002, 4.7754204E-008, 7.7857045E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 1.1149461E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 4.0191215E+002, 4.0058691E+002, 2.4105779E+000, 6.8886887E+001, 7.8047301E+001, 8.4449551E-001, 1.9672035E-001, 6.9252635E-003, 3.7405098E-008, 2.6937568E-009, 1.7654898E-002, 3.7405098E-008, 7.7869941E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 1.0627590E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 4.0014205E+002, 3.9885868E+002, 2.4022194E+000, 6.7423906E+001, 7.6389054E+001, 8.3678948E-001, 1.9690785E-001, 6.8219030E-003, 2.9431287E-008, 2.2579527E-009, 1.7448766E-002, 2.9431287E-008, 7.7882142E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 1.0378805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.9844682E+002, 3.9720554E+002, 2.3910771E+000, 6.6066087E+001, 7.4854329E+001, 8.3106308E-001, 1.9708575E-001, 6.7238295E-003, 2.3435508E-008, 1.8907178E-009, 1.7253178E-002, 2.3435508E-008, 7.7893719E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 9.9047682E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.9678787E+002, 3.9558958E+002, 2.3794515E+000, 6.4745388E+001, 7.3333221E+001, 8.2512935E-001, 1.9726079E-001, 6.6273374E-003, 1.8759783E-008, 1.5845184E-009, 1.7060746E-002, 1.8759783E-008, 7.7905109E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 9.6790901E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.9514065E+002, 3.9398935E+002, 2.3662072E+000, 6.3366431E+001, 7.1756557E+001, 8.2375150E-001, 1.9743306E-001, 6.5323647E-003, 1.5321385E-008, 1.3456537E-009, 1.6871344E-002, 1.5321385E-008, 7.7916320E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 9.4606269E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.9343378E+002, 3.9233504E+002, 2.3540491E+000, 6.1986379E+001, 7.0160170E+001, 8.2063191E-001, 1.9761137E-001, 6.4340674E-003, 1.2399668E-008, 1.1348937E-009, 1.6675314E-002, 1.2399668E-008, 7.7927922E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 9.0441197E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 8.8453920E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 8.6525197E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 8.2827505E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 8.1050257E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 7.7617631E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 7.5953637E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 7.4318833E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 7.1120118E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 6.9548175E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 6.7989422E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
