cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.8500000E+001, 5.9373160E+002, 5.8751870E+002, 2.6731734E+000, 2.7546277E+002, 2.9866054E+002, 1.2463610E+000, 1.7626206E-001, 1.7461090E-002, 8.4464337E-004, 4.7740208E-004, 4.0132535E-002, 8.4464337E-004, 7.6397763E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6055046E+001, 3.1158554E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.8401258E+002, 5.7796608E+002, 2.6660020E+000, 2.6800905E+002, 2.9042811E+002, 1.2325786E+000, 1.7744091E-001, 1.6891953E-002, 7.5415363E-004, 4.1596326E-004, 3.8840423E-002, 7.5415363E-004, 7.6490244E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7431193E+001, 3.0538750E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 5.7484542E+002, 5.6895035E+002, 2.6499909E+000, 2.6092591E+002, 2.8264323E+002, 1.2075177E+000, 1.7854791E-001, 1.6361945E-002, 6.6326529E-004, 3.6152476E-004, 3.7625622E-002, 6.6326529E-004, 7.6577646E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8807339E+001, 2.9925871E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 5.6624935E+002, 5.6049218E+002, 2.6414551E+000, 2.5414286E+002, 2.7519278E+002, 1.1945764E+000, 1.7957702E-001, 1.5871078E-002, 5.7571240E-004, 3.1649540E-004, 3.6494642E-002, 5.7571240E-004, 7.6658934E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0183486E+001, 2.8728314E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 5.5793549E+002, 5.5229494E+002, 2.6319280E+000, 2.4718903E+002, 2.6758539E+002, 1.1825447E+000, 1.8056659E-001, 1.5391102E-002, 5.0065645E-004, 2.7781736E-004, 3.5407088E-002, 5.0065645E-004, 7.6735609E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1559633E+001, 2.8145992E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 5.4976443E+002, 5.4423337E+002, 2.6215805E+000, 2.3987946E+002, 2.5966375E+002, 1.1712029E+000, 1.8153413E-001, 1.4912178E-002, 4.3863964E-004, 2.4329629E-004, 3.4344290E-002, 4.3863964E-004, 7.6808883E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2935780E+001, 2.7574873E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 5.4152222E+002, 5.3610302E+002, 2.6105374E+000, 2.3188874E+002, 2.5108391E+002, 1.1598500E+000, 1.8250347E-001, 1.4423511E-002, 3.8704015E-004, 2.1107821E-004, 3.3280168E-002, 3.8704015E-004, 7.6880769E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4311927E+001, 2.6464143E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 5.3347665E+002, 5.2818039E+002, 2.5988783E+000, 2.2396362E+002, 2.4260106E+002, 1.1493125E+000, 1.8344036E-001, 1.3946311E-002, 3.4294470E-004, 1.8158589E-004, 3.2251954E-002, 3.4294470E-004, 7.6949390E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5688073E+001, 2.6376522E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 5.2587890E+002, 5.2071759E+002, 2.5988783E+000, 2.1656490E+002, 2.3467221E+002, 1.1493125E+000, 1.8432133E-001, 1.3498559E-002, 2.9994705E-004, 1.5631704E-004, 3.1284358E-002, 2.9994705E-004, 7.7013954E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7064220E+001, 2.5309847E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 5.1882908E+002, 5.1382214E+002, 2.5873092E+000, 2.0946920E+002, 2.2703587E+002, 1.1405950E+000, 1.8513566E-001, 1.3086807E-002, 2.5716900E-004, 1.3589262E-004, 3.0388918E-002, 2.5716900E-004, 7.7073838E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8440367E+001, 2.4787071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 5.1219670E+002, 5.0736360E+002, 2.5653905E+000, 2.0211058E+002, 2.1915449E+002, 1.1291124E+000, 1.8589687E-001, 1.2697629E-002, 2.2205913E-004, 1.1956012E-004, 2.9551814E-002, 2.2205913E-004, 7.7129001E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9816514E+001, 2.4271336E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 5.0589468E+002, 5.0127182E+002, 2.5653905E+000, 1.9443736E+002, 2.1093414E+002, 1.1291124E+000, 1.8660945E-001, 1.2328813E-002, 1.9470186E-004, 1.0436549E-004, 2.8768793E-002, 1.9470186E-004, 7.7179918E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1192661E+001, 2.3262113E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 5.0002540E+002, 4.9561203E+002, 2.5514449E+000, 1.8731000E+002, 2.0326869E+002, 1.1088751E+000, 1.8726990E-001, 1.1986780E-002, 1.6980137E-004, 8.8807780E-005, 2.8043459E-002, 1.6980137E-004, 7.7227145E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2568807E+001, 2.2768833E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 4.9455215E+002, 4.9031932E+002, 2.5436308E+000, 1.8092677E+002, 1.9637130E+002, 1.0996093E+000, 1.8788647E-001, 1.1671128E-002, 1.4245039E-004, 7.1519535E-005, 2.7366480E-002, 1.4245039E-004, 7.7271950E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3944954E+001, 2.2283131E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 4.8918680E+002, 4.8512318E+002, 2.5344153E+000, 1.7480911E+002, 1.8978405E+002, 1.0908707E+000, 1.8848431E-001, 1.1365197E-002, 1.1551208E-004, 5.6587152E-005, 2.6709595E-002, 1.1551208E-004, 7.7315329E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5321101E+001, 2.1334806E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 4.8387376E+002, 4.7998554E+002, 2.5236992E+000, 1.6885612E+002, 1.8343830E+002, 1.0806365E+000, 1.8906799E-001, 1.1062818E-002, 9.3352779E-005, 4.4820067E-005, 2.6068092E-002, 9.3352779E-005, 7.7356958E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6697248E+001, 2.0872398E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 4.7893105E+002, 4.7520683E+002, 2.5117008E+000, 1.6330962E+002, 1.7753386E+002, 1.0722515E+000, 1.8960486E-001, 1.0781735E-002, 7.6327231E-005, 3.5921356E-005, 2.5477975E-002, 7.6327231E-005, 7.7394686E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8073394E+001, 1.9971593E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 4.7447370E+002, 4.7093363E+002, 2.5117008E+000, 1.5798243E+002, 1.7185936E+002, 1.0722515E+000, 1.9008370E-001, 1.0530899E-002, 6.1117680E-005, 2.9279256E-005, 2.4951325E-002, 6.1117680E-005, 7.7428256E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9449541E+001, 1.9533503E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 4.7023012E+002, 4.6687958E+002, 2.4883087E+000, 1.5274706E+002, 1.6623635E+002, 1.0523434E+000, 1.9053575E-001, 1.0291853E-002, 4.9318372E-005, 2.4442429E-005, 2.4454113E-002, 4.9318372E-005, 7.7459521E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0825688E+001, 1.9103878E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 4.6625063E+002, 4.6305600E+002, 2.4883087E+000, 1.4803588E+002, 1.6116032E+002, 1.0523434E+000, 1.9095920E-001, 1.0066293E-002, 4.0223771E-005, 2.0293461E-005, 2.3988494E-002, 4.0223771E-005, 7.7488528E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2201835E+001, 1.8270602E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 4.6246709E+002, 4.5939797E+002, 2.4778051E+000, 1.4382828E+002, 1.5664464E+002, 1.0418570E+000, 1.9135732E-001, 9.8531791E-003, 3.3007143E-005, 1.6025505E-005, 2.3550962E-002, 3.3007143E-005, 7.7515650E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3577982E+001, 1.7867115E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 4.5881894E+002, 4.5584745E+002, 2.4588108E+000, 1.4013953E+002, 1.5271505E+002, 1.0252732E+000, 1.9173651E-001, 9.6493598E-003, 2.7202364E-005, 1.1693393E-005, 2.3134421E-002, 2.7202364E-005, 7.7541361E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4954128E+001, 1.7472444E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 4.5528325E+002, 4.5240283E+002, 2.4505545E+000, 1.3672394E+002, 1.4904886E+002, 1.0197686E+000, 1.9210220E-001, 9.4523277E-003, 2.2136954E-005, 7.8192279E-006, 2.2732699E-002, 2.2136954E-005, 7.7566068E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6330275E+001, 1.6709507E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.5172215E+002, 4.4894171E+002, 2.4424112E+000, 1.3311045E+002, 1.4517264E+002, 1.0143632E+000, 1.9247030E-001, 9.2535003E-003, 1.7475762E-005, 5.1438054E-006, 2.2328096E-002, 1.7475762E-005, 7.7590801E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7706422E+001, 1.6341132E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.4834630E+002, 4.4566062E+002, 2.4364056E+000, 1.2915268E+002, 1.4099483E+002, 1.0066373E+000, 1.9281960E-001, 9.0640944E-003, 1.3812557E-005, 3.5965715E-006, 2.1944012E-002, 1.3812557E-005, 7.7614107E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9082569E+001, 1.5630140E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.4512891E+002, 4.4254045E+002, 2.4329505E+000, 1.2505029E+002, 1.3667434E+002, 9.9698786E-001, 1.9315312E-001, 8.8826491E-003, 1.0973489E-005, 2.6438582E-006, 2.1577234E-002, 1.0973489E-005, 7.7636240E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0045872E+002, 1.5287385E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.4212556E+002, 4.3963956E+002, 2.4282581E+000, 1.2093524E+002, 1.3233441E+002, 9.8840787E-001, 1.9346609E-001, 8.7120267E-003, 8.7155825E-006, 1.9925227E-006, 2.1233049E-002, 8.7155825E-006, 7.7656941E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0183486E+002, 1.4953081E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 4.3925386E+002, 4.3689847E+002, 2.4282581E+000, 1.1693413E+002, 1.2806162E+002, 9.8840787E-001, 1.9376294E-001, 8.5499241E-003, 6.8788741E-006, 1.5157424E-006, 2.0906587E-002, 6.8788741E-006, 7.7676527E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0321101E+002, 1.4309528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.3644119E+002, 4.3423777E+002, 2.4246023E+000, 1.1294337E+002, 1.2376730E+002, 9.7847121E-001, 1.9405040E-001, 8.3927041E-003, 5.3913344E-006, 1.1592453E-006, 2.0590468E-002, 5.3913344E-006, 7.7695449E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0458716E+002, 1.3999711E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 4.3369955E+002, 4.3163989E+002, 2.4137559E+000, 1.0910573E+002, 1.1964525E+002, 9.6018255E-001, 1.9433034E-001, 8.2393489E-003, 4.2308614E-006, 8.9578363E-007, 2.0282625E-002, 4.2308614E-006, 7.7713833E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0596330E+002, 1.3696987E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 4.3100230E+002, 4.2907214E+002, 2.4137559E+000, 1.0547585E+002, 1.1577330E+002, 9.6018255E-001, 1.9460467E-001, 8.0888942E-003, 3.2990035E-006, 6.9760919E-007, 1.9980963E-002, 3.2990035E-006, 7.7731817E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0733945E+002, 1.3107995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 4.2840858E+002, 4.2658832E+002, 2.4080530E+000, 1.0207743E+002, 1.1216690E+002, 9.5243503E-001, 1.9486854E-001, 7.9440633E-003, 2.5429725E-006, 5.3913268E-007, 1.9690822E-002, 2.5429725E-006, 7.7749095E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0871560E+002, 1.2818866E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 4.2589897E+002, 4.2418251E+002, 2.4032556E+000, 9.8806307E+001, 1.0866935E+002, 9.4390023E-001, 1.9512129E-001, 7.8052268E-003, 1.9386695E-006, 4.1349597E-007, 1.9412900E-002, 1.9386695E-006, 7.7765629E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1009174E+002, 1.2247649E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 4.2345872E+002, 4.2185474E+002, 2.3987289E+000, 9.5711096E+001, 1.0530558E+002, 9.3376570E-001, 1.9536335E-001, 7.6721616E-003, 1.4895251E-006, 3.1957014E-007, 1.9146756E-002, 1.4895251E-006, 7.7781444E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1146789E+002, 1.1967948E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 4.2110432E+002, 4.1961506E+002, 2.3936053E+000, 9.2754669E+001, 1.0207715E+002, 9.2543030E-001, 1.9559496E-001, 7.5447599E-003, 1.1470283E-006, 2.4987117E-007, 1.8892092E-002, 1.1470283E-006, 7.7796564E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1284404E+002, 1.1696162E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 4.1876821E+002, 4.1738394E+002, 2.3887011E+000, 8.9854713E+001, 9.8918477E+001, 9.1793384E-001, 1.9582431E-001, 7.4185381E-003, 8.9060691E-007, 1.9717190E-007, 1.8639930E-002, 8.9060691E-007, 7.7811524E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1422018E+002, 1.1186743E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 4.1646638E+002, 4.1516087E+002, 2.3838303E+000, 8.7057713E+001, 9.5898649E+001, 9.1210838E-001, 1.9605246E-001, 7.2929231E-003, 6.9520311E-007, 1.5640829E-007, 1.8389085E-002, 6.9520311E-007, 7.7826398E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1559633E+002, 1.1158723E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 4.1424416E+002, 4.1299303E+002, 2.3784178E+000, 8.4490722E+001, 9.3144069E+001, 9.0698809E-001, 1.9627354E-001, 7.1711754E-003, 5.4319988E-007, 1.2395037E-007, 1.8146027E-002, 5.4319988E-007, 7.7840805E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1697248E+002, 1.0883695E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 4.1216622E+002, 4.1094373E+002, 2.3719899E+000, 8.2267048E+001, 9.0817866E+001, 9.0347667E-001, 1.9648025E-001, 7.0573115E-003, 4.3067478E-007, 1.0050391E-007, 1.7918761E-002, 4.3067478E-007, 7.7854272E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1834862E+002, 1.0343973E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 4.1025214E+002, 4.0904721E+002, 2.3650505E+000, 8.0400506E+001, 8.8876005E+001, 9.0009132E-001, 1.9667006E-001, 6.9527473E-003, 3.4048318E-007, 8.1635897E-008, 1.7710078E-002, 3.4048318E-007, 7.7866636E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1972477E+002, 1.0088316E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 4.0847432E+002, 4.0728480E+002, 2.3573419E+000, 7.8695110E+001, 8.7078965E+001, 8.9741756E-001, 1.9684544E-001, 6.8561187E-003, 2.6674302E-007, 6.5794901E-008, 1.7517250E-002, 2.6674302E-007, 7.7878059E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2110092E+002, 9.5955619E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 4.0669389E+002, 4.0552604E+002, 2.3510422E+000, 7.7105783E+001, 8.5350480E+001, 8.9179940E-001, 1.9702038E-001, 6.7597295E-003, 2.0791464E-007, 5.2479048E-008, 1.7324925E-002, 2.0791464E-007, 7.7889450E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2247706E+002, 9.3564259E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 4.0489463E+002, 4.0375956E+002, 2.3442378E+000, 7.5548287E+001, 8.3625934E+001, 8.8659075E-001, 1.9719653E-001, 6.6626559E-003, 1.6146729E-007, 4.1302180E-008, 1.7131257E-002, 1.6146729E-007, 7.7900919E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2385321E+002, 9.1223873E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 4.0303886E+002, 4.0194890E+002, 2.3373358E+000, 7.3984037E+001, 8.1899625E+001, 8.8235998E-001, 1.9737735E-001, 6.5630045E-003, 1.2473293E-007, 3.2142273E-008, 1.6932465E-002, 1.2473293E-007, 7.7912690E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2522936E+002, 8.6709248E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 4.0121863E+002, 4.0017769E+002, 2.3201146E+000, 7.2422281E+001, 8.0175527E+001, 8.8064340E-001, 1.9755493E-001, 6.4651273E-003, 9.6492937E-008, 2.5093192E-008, 1.6737226E-002, 9.6492937E-008, 7.7924250E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2660550E+002, 8.4537120E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 3.9938218E+002, 3.9839228E+002, 2.3201146E+000, 7.0910221E+001, 7.8482370E+001, 8.8064340E-001, 1.9773356E-001, 6.3666706E-003, 7.5904507E-008, 1.9873536E-008, 1.6540844E-002, 7.5904507E-008, 7.7935876E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2798165E+002, 8.2421420E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 3.9768763E+002, 3.9674479E+002, 2.3139689E+000, 6.9422376E+001, 7.6819051E+001, 8.7718643E-001, 1.9789838E-001, 6.2758172E-003, 6.0955648E-008, 1.5944654E-008, 1.6359636E-002, 6.0955648E-008, 7.7946603E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2935780E+002, 7.8356827E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 3.9608868E+002, 3.9518882E+002, 2.3089665E+000, 6.8002400E+001, 7.5237071E+001, 8.7225092E-001, 1.9805365E-001, 6.1902289E-003, 4.9644623E-008, 1.2911870E-008, 1.6188933E-002, 4.9644623E-008, 7.7956708E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3073394E+002, 7.6406631E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 3.9458130E+002, 3.9372005E+002, 2.3033411E+000, 6.6624408E+001, 7.3693004E+001, 8.6683500E-001, 1.9819987E-001, 6.1096255E-003, 4.1317002E-008, 1.0572711E-008, 1.6028176E-002, 4.1317002E-008, 7.7966223E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3211009E+002, 7.2666322E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 3.9317431E+002, 3.9235228E+002, 2.2974466E+000, 6.5212340E+001, 7.2125741E+001, 8.6257349E-001, 1.9833631E-001, 6.0344142E-003, 3.4281620E-008, 8.6027513E-009, 1.5878175E-002, 3.4281620E-008, 7.7975102E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3348624E+002, 7.0874017E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 3.9184909E+002, 3.9105658E+002, 2.2891378E+000, 6.3853050E+001, 7.0619312E+001, 8.6001604E-001, 1.9846593E-001, 5.9629572E-003, 2.9054722E-008, 7.1319769E-009, 1.5735664E-002, 2.9054722E-008, 7.7983538E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3486239E+002, 6.9131835E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 3.9057692E+002, 3.8980312E+002, 2.2815844E+000, 6.2534108E+001, 6.9184710E+001, 8.5573518E-001, 1.9859148E-001, 5.8937460E-003, 2.4796281E-008, 5.9529186E-009, 1.5597633E-002, 2.4796281E-008, 7.7991708E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3623853E+002, 6.5791488E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3761468E+002, 6.4189799E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3899083E+002, 6.2631173E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4036697E+002, 5.9634891E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4174312E+002, 5.8192899E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4311927E+002, 5.5409838E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4449541E+002, 5.4064008E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4587156E+002, 5.2745415E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724771E+002, 5.0180285E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4862385E+002, 4.8928980E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 4.7695435E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
