s,m/s
 2.5441053E+000, 2.6288846E+000
 2.5447349E+000, 2.6556837E+000
 2.5453646E+000, 2.6839503E+000
 2.5459942E+000, 2.7078779E+000
 2.5466239E+000, 2.7266632E+000
 2.5472535E+000, 2.7428015E+000
 2.5478832E+000, 2.7557028E+000
 2.5485758E+000, 2.7661900E+000
 2.5492685E+000, 2.7736875E+000
 2.5499611E+000, 2.7820284E+000
 2.5506537E+000, 2.7942567E+000
 2.5513463E+000, 2.8111178E+000
 2.5520390E+000, 2.8332193E+000
 2.5527316E+000, 2.8563032E+000
 2.5534242E+000, 2.8767785E+000
 2.5541168E+000, 2.8912915E+000
 2.5548095E+000, 2.8993315E+000
 2.5555021E+000, 2.8974815E+000
 2.5561947E+000, 2.8865022E+000
 2.5568873E+000, 2.8685665E+000
 2.5575800E+000, 2.8501568E+000
 2.5582726E+000, 2.8359575E+000
 2.5589652E+000, 2.8270618E+000
 2.5596578E+000, 2.8253471E+000
 2.5603505E+000, 2.8307779E+000
 2.5610431E+000, 2.8412506E+000
 2.5617357E+000, 2.8568037E+000
 2.5624283E+000, 2.8735739E+000
 2.5631210E+000, 2.8894361E+000
 2.5638136E+000, 2.9016213E+000
 2.5645062E+000, 2.9101478E+000
 2.5651988E+000, 2.9137757E+000
 2.5658915E+000, 2.9151161E+000
 2.5665841E+000, 2.9170744E+000
 2.5672767E+000, 2.9206930E+000
 2.5679693E+000, 2.9261077E+000
 2.5686620E+000, 2.9355616E+000
 2.5693546E+000, 2.9519326E+000
 2.5700472E+000, 2.9757087E+000
 2.5707398E+000, 3.0120908E+000
 2.5714325E+000, 3.0608219E+000
 2.5721251E+000, 3.1202924E+000
 2.5728177E+000, 3.1876700E+000
 2.5735103E+000, 3.2612221E+000
 2.5742030E+000, 3.3350789E+000
 2.5749648E+000, 3.4192910E+000
 2.5757267E+000, 3.5033278E+000
 2.5764886E+000, 3.5841358E+000
 2.5772505E+000, 3.6554191E+000
 2.5780124E+000, 3.7197792E+000
 2.5787743E+000, 3.7724030E+000
 2.5795362E+000, 3.8145986E+000
 2.5802981E+000, 3.8395686E+000
 2.5810599E+000, 3.8452641E+000
 2.5818218E+000, 3.8395788E+000
 2.5825837E+000, 3.8151811E+000
 2.5833456E+000, 3.7672646E+000
 2.5841075E+000, 3.7092123E+000
 2.5848694E+000, 3.6408403E+000
 2.5856313E+000, 3.5692168E+000
 2.5863931E+000, 3.4970795E+000
 2.5871550E+000, 3.4302763E+000
 2.5879169E+000, 3.3729698E+000
 2.5886788E+000, 3.3346569E+000
 2.5894407E+000, 3.3255361E+000
 2.5902026E+000, 3.3422224E+000
 2.5909645E+000, 3.3883706E+000
 2.5916204E+000, 3.4554606E+000
 2.5922763E+000, 3.5429112E+000
 2.5929322E+000, 3.6495734E+000
 2.5935882E+000, 3.7644292E+000
 2.5942441E+000, 3.8782647E+000
 2.5949000E+000, 3.9866994E+000
 2.5955559E+000, 4.0845663E+000
 2.5962119E+000, 4.1717199E+000
 2.5968678E+000, 4.2435382E+000
 2.5975237E+000, 4.3031407E+000
 2.5981796E+000, 4.3406893E+000
 2.5988356E+000, 4.3610927E+000
 2.5994915E+000, 4.3695076E+000
 2.6001474E+000, 4.3655729E+000
 2.6008033E+000, 4.3439526E+000
 2.6014592E+000, 4.3125594E+000
 2.6021152E+000, 4.2870308E+000
 2.6027711E+000, 4.2720634E+000
 2.6034270E+000, 4.2610813E+000
 2.6040829E+000, 4.2551922E+000
 2.6047389E+000, 4.2453401E+000
 2.6053948E+000, 4.2307649E+000
 2.6060507E+000, 4.2158068E+000
 2.6067066E+000, 4.1952674E+000
 2.6073626E+000, 4.1552103E+000
 2.6080185E+000, 4.1226202E+000
 2.6086744E+000, 4.0924143E+000
 2.6093303E+000, 4.0630585E+000
 2.6099863E+000, 4.0431817E+000
 2.6106422E+000, 4.0295094E+000
 2.6112981E+000, 4.0029914E+000
 2.6119540E+000, 3.9642506E+000
 2.6126099E+000, 3.9166878E+000
 2.6132659E+000, 3.8665276E+000
 2.6139218E+000, 3.8177675E+000
 2.6144870E+000, 3.7831063E+000
 2.6150521E+000, 3.7792698E+000
 2.6156173E+000, 3.8125135E+000
 2.6161825E+000, 3.8689026E+000
 2.6167477E+000, 3.9431070E+000
 2.6173129E+000, 4.0038976E+000
 2.6178780E+000, 4.0549178E+000
 2.6184432E+000, 4.0905391E+000
 2.6190084E+000, 4.0953046E+000
 2.6195736E+000, 4.0840419E+000
 2.6201388E+000, 4.0552296E+000
 2.6207039E+000, 4.0177468E+000
 2.6212691E+000, 3.9795598E+000
 2.6218343E+000, 3.9415301E+000
 2.6223995E+000, 3.9077647E+000
 2.6229647E+000, 3.8826357E+000
 2.6235298E+000, 3.8705160E+000
 2.6240950E+000, 3.8558660E+000
 2.6246602E+000, 3.8439805E+000
 2.6252254E+000, 3.8298279E+000
 2.6257906E+000, 3.8176147E+000
 2.6263557E+000, 3.8051391E+000
 2.6269209E+000, 3.7873637E+000
 2.6274861E+000, 3.7697101E+000
 2.6280513E+000, 3.7510524E+000
 2.6286165E+000, 3.7190472E+000
 2.6291816E+000, 3.6494337E+000
 2.6297468E+000, 3.5653779E+000
 2.6303120E+000, 3.4718169E+000
 2.6308772E+000, 3.3914854E+000
 2.6314424E+000, 3.3023046E+000
 2.6320075E+000, 3.1939920E+000
 2.6325727E+000, 3.0756469E+000
 2.6331379E+000, 2.9558239E+000
 2.6337031E+000, 2.8393164E+000
 2.6342683E+000, 2.7289622E+000
 2.6347718E+000, 2.6408278E+000
 2.6352754E+000, 2.5597711E+000
 2.6357790E+000, 2.4921279E+000
 2.6362825E+000, 2.4392392E+000
 2.6367861E+000, 2.4012885E+000
 2.6372897E+000, 2.3758225E+000
 2.6377932E+000, 2.3628230E+000
 2.6382968E+000, 2.3627127E+000
 2.6388004E+000, 2.3741625E+000
 2.6393039E+000, 2.3942386E+000
 2.6398075E+000, 2.4319329E+000
 2.6403111E+000, 2.4638852E+000
 2.6408147E+000, 2.5000526E+000
 2.6413182E+000, 2.5362400E+000
 2.6418218E+000, 2.5702320E+000
 2.6423254E+000, 2.6028898E+000
 2.6428289E+000, 2.6262989E+000
 2.6432749E+000, 2.6371341E+000
 2.6437208E+000, 2.6429990E+000
 2.6441668E+000, 2.6435993E+000
 2.6446128E+000, 2.6384199E+000
 2.6450587E+000, 2.6358176E+000
 2.6455047E+000, 2.6385472E+000
 2.6459506E+000, 2.6432516E+000
 2.6463966E+000, 2.6417592E+000
 2.6468425E+000, 2.6462721E+000
 2.6472885E+000, 2.6554410E+000
 2.6477344E+000, 2.6664433E+000
 2.6481804E+000, 2.6791964E+000
 2.6486264E+000, 2.6935568E+000
 2.6490723E+000, 2.7114141E+000
 2.6495183E+000, 2.7280203E+000
 2.6499181E+000, 2.7403461E+000
 2.6503180E+000, 2.7531342E+000
 2.6507179E+000, 2.7671078E+000
 2.6511178E+000, 2.7790553E+000
 2.6515177E+000, 2.7859485E+000
 2.6519176E+000, 2.7875013E+000
 2.6523175E+000, 2.7859515E+000
 2.6527174E+000, 2.7810489E+000
 2.6531172E+000, 2.7722610E+000
 2.6535171E+000, 2.7617143E+000
 2.6539170E+000, 2.7489275E+000
 2.6543169E+000, 2.7322636E+000
 2.6547168E+000, 2.7119776E+000
 2.6551167E+000, 2.6882242E+000
 2.6555166E+000, 2.6617476E+000
 2.6559564E+000, 2.6284471E+000
 2.6563963E+000, 2.5906273E+000
 2.6568362E+000, 2.5509250E+000
 2.6572761E+000, 2.5110358E+000
 2.6577159E+000, 2.4700154E+000
 2.6581558E+000, 2.4287296E+000
 2.6585957E+000, 2.3872689E+000
 2.6590356E+000, 2.3472691E+000
 2.6594754E+000, 2.3100383E+000
 2.6599153E+000, 2.2743287E+000
 2.6603552E+000, 2.2394305E+000
 2.6607951E+000, 2.2072062E+000
 2.6612349E+000, 2.1800629E+000
 2.6616748E+000, 2.1581321E+000
 2.6621147E+000, 2.1389483E+000
 2.6625546E+000, 2.1222287E+000
 2.6629944E+000, 2.1106796E+000
 2.6634343E+000, 2.1038080E+000
 2.6638742E+000, 2.1006518E+000
 2.6642681E+000, 2.0984027E+000
 2.6646620E+000, 2.0988108E+000
 2.6650558E+000, 2.1015520E+000
 2.6654497E+000, 2.1059614E+000
 2.6658436E+000, 2.1110550E+000
 2.6662375E+000, 2.1168522E+000
 2.6666314E+000, 2.1238636E+000
 2.6670253E+000, 2.1302969E+000
 2.6674192E+000, 2.1364799E+000
 2.6678131E+000, 2.1414877E+000
 2.6682069E+000, 2.1457957E+000
 2.6686008E+000, 2.1505226E+000
 2.6689947E+000, 2.1561340E+000
 2.6693886E+000, 2.1619406E+000
 2.6697825E+000, 2.1677399E+000
 2.6702158E+000, 2.1746883E+000
 2.6706490E+000, 2.1826158E+000
 2.6710823E+000, 2.1911751E+000
 2.6715156E+000, 2.2017481E+000
 2.6719489E+000, 2.2138126E+000
 2.6723821E+000, 2.2283036E+000
 2.6728154E+000, 2.2456842E+000
 2.6732487E+000, 2.2655643E+000
 2.6736820E+000, 2.2880649E+000
 2.6741152E+000, 2.3128850E+000
 2.6745485E+000, 2.3382694E+000
 2.6749818E+000, 2.3637762E+000
 2.6754151E+000, 2.3889333E+000
 2.6758483E+000, 2.4129282E+000
 2.6762816E+000, 2.4357003E+000
 2.6767149E+000, 2.4570670E+000
 2.6771482E+000, 2.4763362E+000
 2.6775815E+000, 2.4936197E+000
 2.6780147E+000, 2.5087116E+000
 2.6784480E+000, 2.5212593E+000
 2.6788813E+000, 2.5307073E+000
 2.6793146E+000, 2.5374858E+000
 2.6797000E+000, 2.5415240E+000
 2.6800854E+000, 2.5453002E+000
 2.6804708E+000, 2.5489686E+000
 2.6808562E+000, 2.5524840E+000
 2.6812416E+000, 2.5550577E+000
 2.6816270E+000, 2.5566064E+000
 2.6820124E+000, 2.5580200E+000
 2.6823978E+000, 2.5597935E+000
 2.6827832E+000, 2.5620248E+000
 2.6832071E+000, 2.5650453E+000
 2.6836310E+000, 2.5685076E+000
 2.6840550E+000, 2.5724286E+000
 2.6844789E+000, 2.5776539E+000
 2.6849029E+000, 2.5841914E+000
 2.6853268E+000, 2.5901577E+000
 2.6857508E+000, 2.5957179E+000
 2.6861747E+000, 2.6008822E+000
 2.6865986E+000, 2.6057624E+000
 2.6870226E+000, 2.6099470E+000
 2.6874465E+000, 2.6134209E+000
 2.6878705E+000, 2.6134073E+000
 2.6882944E+000, 2.6110142E+000
 2.6887183E+000, 2.6099063E+000
 2.6891423E+000, 2.6072445E+000
 2.6896086E+000, 2.6004094E+000
 2.6900750E+000, 2.5940944E+000
 2.6905413E+000, 2.5872585E+000
 2.6910076E+000, 2.5823049E+000
 2.6914740E+000, 2.5797324E+000
 2.6919403E+000, 2.5736057E+000
 2.6924066E+000, 2.5639842E+000
 2.6928730E+000, 2.5549791E+000
 2.6933393E+000, 2.5472208E+000
 2.6938056E+000, 2.5399447E+000
 2.6942720E+000, 2.5325073E+000
 2.6947383E+000, 2.5233170E+000
 2.6952047E+000, 2.5140038E+000
 2.6956710E+000, 2.5044655E+000
 2.6961373E+000, 2.4954530E+000
 2.6966037E+000, 2.4880877E+000
 2.6970700E+000, 2.4813260E+000
 2.6975363E+000, 2.4744812E+000
 2.6980027E+000, 2.4623768E+000
 2.6984690E+000, 2.4457029E+000
 2.6989353E+000, 2.4287908E+000
 2.6994017E+000, 2.4131717E+000
 2.6998680E+000, 2.3971509E+000
 2.7003343E+000, 2.3793258E+000
 2.7008007E+000, 2.3621875E+000
 2.7012670E+000, 2.3534116E+000
 2.7017334E+000, 2.3480104E+000
 2.7021997E+000, 2.3441454E+000
 2.7026660E+000, 2.3381714E+000
 2.7031324E+000, 2.3346259E+000
 2.7035987E+000, 2.3292934E+000
 2.7040650E+000, 2.3204718E+000
 2.7045314E+000, 2.3099462E+000
 2.7049977E+000, 2.3014389E+000
 2.7054640E+000, 2.2974012E+000
 2.7059304E+000, 2.2981187E+000
 2.7063967E+000, 2.3019348E+000
 2.7068630E+000, 2.3069781E+000
 2.7073294E+000, 2.3126386E+000
 2.7077957E+000, 2.3189492E+000
 2.7082621E+000, 2.3269473E+000
 2.7087284E+000, 2.3342806E+000
 2.7091947E+000, 2.3431469E+000
 2.7096611E+000, 2.3531693E+000
 2.7101274E+000, 2.3626386E+000
 2.7105937E+000, 2.3725658E+000
 2.7110601E+000, 2.3819480E+000
 2.7115264E+000, 2.3867488E+000
 2.7119927E+000, 2.3852295E+000
 2.7124591E+000, 2.3789055E+000
 2.7129254E+000, 2.3699031E+000
 2.7133917E+000, 2.3612667E+000
 2.7138581E+000, 2.3520477E+000
 2.7143244E+000, 2.3405115E+000
 2.7147907E+000, 2.3264853E+000
 2.7152571E+000, 2.3129223E+000
 2.7157234E+000, 2.2988221E+000
 2.7161898E+000, 2.2838137E+000
 2.7166561E+000, 2.2697558E+000
 2.7171224E+000, 2.2594052E+000
 2.7175888E+000, 2.2519604E+000
 2.7180551E+000, 2.2441588E+000
 2.7185214E+000, 2.2333783E+000
 2.7189878E+000, 2.2216765E+000
 2.7194541E+000, 2.2082977E+000
 2.7199204E+000, 2.1944382E+000
 2.7203868E+000, 2.1814075E+000
 2.7208531E+000, 2.1694252E+000
 2.7213194E+000, 2.1571931E+000
 2.7217858E+000, 2.1424811E+000
 2.7222521E+000, 2.1249359E+000
 2.7227185E+000, 2.1060372E+000
 2.7231848E+000, 2.0900940E+000
 2.7236511E+000, 2.0742139E+000
 2.7241175E+000, 2.0593569E+000
 2.7245838E+000, 2.0459559E+000
 2.7250501E+000, 2.0310649E+000
 2.7255165E+000, 2.0136921E+000
 2.7259828E+000, 1.9958393E+000
 2.7264491E+000, 1.9773767E+000
 2.7269155E+000, 1.9587730E+000
 2.7273818E+000, 1.9425137E+000
 2.7278481E+000, 1.9304804E+000
 2.7283145E+000, 1.9209598E+000
 2.7287808E+000, 1.9112567E+000
 2.7292472E+000, 1.9035198E+000
 2.7297135E+000, 1.8969448E+000
 2.7301798E+000, 1.8942815E+000
 2.7306462E+000, 1.8964028E+000
 2.7311125E+000, 1.9030411E+000
 2.7315788E+000, 1.9128991E+000
 2.7320452E+000, 1.9221592E+000
 2.7325115E+000, 1.9293499E+000
 2.7329778E+000, 1.9413462E+000
 2.7334442E+000, 1.9577485E+000
 2.7339105E+000, 1.9790329E+000
 2.7343768E+000, 2.0000881E+000
 2.7348432E+000, 2.0247562E+000
 2.7353095E+000, 2.0554118E+000
 2.7357759E+000, 2.0905295E+000
 2.7362422E+000, 2.1255523E+000
 2.7367085E+000, 2.1630213E+000
 2.7371749E+000, 2.2069617E+000
 2.7376412E+000, 2.2522324E+000
 2.7381075E+000, 2.2934609E+000
 2.7385739E+000, 2.3364980E+000
 2.7390402E+000, 2.3808508E+000
 2.7395065E+000, 2.4241781E+000
 2.7399729E+000, 2.4563604E+000
 2.7404392E+000, 2.4784140E+000
 2.7409055E+000, 2.4955612E+000
 2.7413719E+000, 2.5111765E+000
 2.7418382E+000, 2.5216570E+000
 2.7423046E+000, 2.5289822E+000
 2.7427709E+000, 2.5322505E+000
 2.7432372E+000, 2.5282000E+000
 2.7437036E+000, 2.4992568E+000
 2.7441699E+000, 2.4587027E+000
 2.7446362E+000, 2.4169213E+000
 2.7451026E+000, 2.3760061E+000
 2.7455689E+000, 2.3470499E+000
 2.7459859E+000, 2.3239465E+000
 2.7464028E+000, 2.2977305E+000
 2.7468198E+000, 2.2670473E+000
 2.7472367E+000, 2.2338549E+000
 2.7476537E+000, 2.2021394E+000
 2.7480707E+000, 2.1733731E+000
 2.7484876E+000, 2.1432564E+000
 2.7489046E+000, 2.1108543E+000
 2.7493216E+000, 2.0782519E+000
 2.7497385E+000, 2.0440581E+000
 2.7501555E+000, 2.0110430E+000
 2.7505724E+000, 1.9799673E+000
 2.7509894E+000, 1.9504919E+000
 2.7514064E+000, 1.9212953E+000
 2.7518233E+000, 1.8916667E+000
 2.7522403E+000, 1.8621432E+000
 2.7526573E+000, 1.8298421E+000
 2.7530742E+000, 1.7965122E+000
 2.7534912E+000, 1.7630985E+000
 2.7539081E+000, 1.7309674E+000
 2.7543251E+000, 1.6985318E+000
 2.7547421E+000, 1.6680404E+000
 2.7551590E+000, 1.6395492E+000
 2.7556177E+000, 1.6066160E+000
 2.7560763E+000, 1.5744870E+000
 2.7565350E+000, 1.5429793E+000
 2.7569937E+000, 1.5147229E+000
 2.7574523E+000, 1.4900957E+000
 2.7579110E+000, 1.4684940E+000
 2.7583696E+000, 1.4503514E+000
 2.7588283E+000, 1.4316153E+000
 2.7592870E+000, 1.4145828E+000
 2.7597456E+000, 1.4000567E+000
 2.7602043E+000, 1.3881914E+000
 2.7606629E+000, 1.3792672E+000
 2.7611216E+000, 1.3729570E+000
 2.7615802E+000, 1.3675041E+000
 2.7620389E+000, 1.3619512E+000
 2.7624976E+000, 1.3567081E+000
 2.7629562E+000, 1.3526747E+000
 2.7634149E+000, 1.3496688E+000
 2.7638735E+000, 1.3472814E+000
 2.7643322E+000, 1.3448387E+000
 2.7647909E+000, 1.3423790E+000
 2.7652495E+000, 1.3382139E+000
 2.7657082E+000, 1.3334137E+000
 2.7661668E+000, 1.3287797E+000
 2.7666255E+000, 1.3234452E+000
 2.7670841E+000, 1.3193910E+000
 2.7675428E+000, 1.3148845E+000
 2.7680015E+000, 1.3094493E+000
 2.7684601E+000, 1.3036221E+000
 2.7689188E+000, 1.2976756E+000
 2.7693774E+000, 1.2920750E+000
 2.7698361E+000, 1.2867620E+000
 2.7702947E+000, 1.2813991E+000
 2.7707534E+000, 1.2756168E+000
 2.7712121E+000, 1.2695311E+000
 2.7716707E+000, 1.2640310E+000
 2.7721294E+000, 1.2595735E+000
 2.7725880E+000, 1.2560126E+000
 2.7730467E+000, 1.2530914E+000
 2.7735054E+000, 1.2507309E+000
 2.7739640E+000, 1.2483949E+000
 2.7744227E+000, 1.2471376E+000
 2.7748813E+000, 1.2471966E+000
 2.7753400E+000, 1.2481474E+000
 2.7757986E+000, 1.2486914E+000
 2.7762573E+000, 1.2490076E+000
 2.7767160E+000, 1.2490276E+000
 2.7771746E+000, 1.2500000E+000
 2.7776333E+000, 1.2519156E+000
 2.7780919E+000, 1.2545486E+000
 2.7785506E+000, 1.2570141E+000
 2.7790093E+000, 1.2594507E+000
 2.7794679E+000, 1.2612867E+000
 2.7799266E+000, 1.2630730E+000
 2.7803852E+000, 1.2646459E+000
 2.7808439E+000, 1.2664836E+000
 2.7813025E+000, 1.2684226E+000
 2.7817612E+000, 1.2701210E+000
 2.7822199E+000, 1.2714500E+000
 2.7826785E+000, 1.2723471E+000
 2.7831372E+000, 1.2733288E+000
 2.7835958E+000, 1.2741908E+000
 2.7840545E+000, 1.2743987E+000
 2.7845132E+000, 1.2743520E+000
 2.7849718E+000, 1.2742819E+000
 2.7854305E+000, 1.2742657E+000
 2.7858891E+000, 1.2743283E+000
 2.7863478E+000, 1.2744621E+000
 2.7868064E+000, 1.2744207E+000
 2.7872651E+000, 1.2737836E+000
 2.7877238E+000, 1.2731673E+000
 2.7881824E+000, 1.2727142E+000
 2.7886411E+000, 1.2726730E+000
 2.7890997E+000, 1.2734557E+000
 2.7895584E+000, 1.2743093E+000
 2.7900171E+000, 1.2756302E+000
 2.7904757E+000, 1.2774343E+000
 2.7909344E+000, 1.2802060E+000
 2.7913930E+000, 1.2841263E+000
 2.7918517E+000, 1.2892741E+000
 2.7923103E+000, 1.2953657E+000
 2.7927690E+000, 1.3027130E+000
 2.7932277E+000, 1.3100724E+000
 2.7936863E+000, 1.3184469E+000
 2.7941450E+000, 1.3275474E+000
 2.7946036E+000, 1.3373443E+000
 2.7950623E+000, 1.3479131E+000
 2.7955209E+000, 1.3589659E+000
 2.7959796E+000, 1.3714154E+000
 2.7964383E+000, 1.3847303E+000
 2.7968969E+000, 1.3987394E+000
 2.7973556E+000, 1.4134190E+000
 2.7978142E+000, 1.4297592E+000
 2.7982729E+000, 1.4454816E+000
 2.7987316E+000, 1.4619997E+000
 2.7991902E+000, 1.4784990E+000
 2.7996489E+000, 1.4942506E+000
 2.8001075E+000, 1.5091104E+000
 2.8005662E+000, 1.5228330E+000
 2.8010248E+000, 1.5360817E+000
 2.8014835E+000, 1.5482221E+000
 2.8019422E+000, 1.5594898E+000
 2.8024008E+000, 1.5690143E+000
 2.8028595E+000, 1.5766674E+000
 2.8033181E+000, 1.5826115E+000
 2.8037768E+000, 1.5865450E+000
 2.8042355E+000, 1.5889441E+000
 2.8046941E+000, 1.5898970E+000
 2.8051528E+000, 1.5878061E+000
 2.8056114E+000, 1.5847138E+000
 2.8060701E+000, 1.5802690E+000
 2.8065287E+000, 1.5743491E+000
 2.8069874E+000, 1.5671500E+000
 2.8074461E+000, 1.5589052E+000
 2.8079047E+000, 1.5490910E+000
 2.8083634E+000, 1.5377299E+000
 2.8088220E+000, 1.5245227E+000
 2.8092807E+000, 1.5100314E+000
 2.8097394E+000, 1.4946610E+000
 2.8101980E+000, 1.4779172E+000
 2.8106567E+000, 1.4603445E+000
 2.8111153E+000, 1.4424908E+000
 2.8115740E+000, 1.4246883E+000
 2.8120326E+000, 1.4068598E+000
 2.8124913E+000, 1.3885578E+000
 2.8129500E+000, 1.3697873E+000
 2.8134086E+000, 1.3512124E+000
 2.8138673E+000, 1.3328335E+000
 2.8143259E+000, 1.3141790E+000
 2.8147846E+000, 1.2951232E+000
 2.8152433E+000, 1.2764002E+000
 2.8157019E+000, 1.2580113E+000
 2.8161606E+000, 1.2399774E+000
 2.8166192E+000, 1.2225863E+000
 2.8170779E+000, 1.2054584E+000
 2.8175365E+000, 1.1889627E+000
 2.8179952E+000, 1.1727287E+000
 2.8184539E+000, 1.1577137E+000
 2.8189125E+000, 1.1433518E+000
 2.8193712E+000, 1.1308484E+000
 2.8198298E+000, 1.1208997E+000
 2.8202885E+000, 1.1130578E+000
 2.8207472E+000, 1.1067506E+000
 2.8212058E+000, 1.1007457E+000
 2.8216645E+000, 1.0946062E+000
 2.8221231E+000, 1.0879692E+000
 2.8225818E+000, 1.0825803E+000
 2.8230404E+000, 1.0791719E+000
 2.8234991E+000, 1.0765214E+000
 2.8239578E+000, 1.0752292E+000
 2.8244164E+000, 1.0748010E+000
 2.8248751E+000, 1.0753951E+000
 2.8253337E+000, 1.0766958E+000
 2.8257924E+000, 1.0773455E+000
 2.8262510E+000, 1.0774671E+000
 2.8267097E+000, 1.0776851E+000
 2.8271684E+000, 1.0776369E+000
 2.8276270E+000, 1.0772512E+000
 2.8280857E+000, 1.0776871E+000
 2.8285443E+000, 1.0796351E+000
 2.8290030E+000, 1.0826654E+000
 2.8294617E+000, 1.0860110E+000
 2.8299203E+000, 1.0902573E+000
 2.8303790E+000, 1.0952164E+000
 2.8308376E+000, 1.1008463E+000
 2.8312963E+000, 1.1072325E+000
 2.8317549E+000, 1.1144688E+000
 2.8322136E+000, 1.1232738E+000
 2.8326723E+000, 1.1333875E+000
 2.8331309E+000, 1.1452804E+000
 2.8335896E+000, 1.1586748E+000
 2.8340482E+000, 1.1733339E+000
 2.8345069E+000, 1.1894462E+000
 2.8349656E+000, 1.2066085E+000
 2.8354242E+000, 1.2239369E+000
 2.8358829E+000, 1.2417970E+000
 2.8363415E+000, 1.2606662E+000
 2.8368002E+000, 1.2809222E+000
 2.8372588E+000, 1.3022010E+000
 2.8377175E+000, 1.3240703E+000
 2.8381762E+000, 1.3462499E+000
 2.8386348E+000, 1.3687113E+000
 2.8390935E+000, 1.3916781E+000
 2.8395521E+000, 1.4150769E+000
 2.8400108E+000, 1.4385347E+000
 2.8404695E+000, 1.4620033E+000
 2.8409281E+000, 1.4853532E+000
 2.8413868E+000, 1.5083240E+000
 2.8418454E+000, 1.5310550E+000
 2.8423041E+000, 1.5534860E+000
 2.8427627E+000, 1.5756414E+000
 2.8432673E+000, 1.5995656E+000
 2.8437718E+000, 1.6228225E+000
 2.8442763E+000, 1.6453502E+000
 2.8447808E+000, 1.6673207E+000
 2.8452854E+000, 1.6891953E+000
 2.8457899E+000, 1.7111218E+000
 2.8462944E+000, 1.7327264E+000
 2.8467989E+000, 1.7537255E+000
 2.8473035E+000, 1.7737857E+000
 2.8478080E+000, 1.7928303E+000
 2.8483125E+000, 1.8107271E+000
 2.8488170E+000, 1.8275196E+000
 2.8493216E+000, 1.8433710E+000
 2.8498261E+000, 1.8581293E+000
 2.8503306E+000, 1.8711123E+000
 2.8508351E+000, 1.8821522E+000
 2.8513397E+000, 1.8911642E+000
 2.8518442E+000, 1.8977553E+000
 2.8523487E+000, 1.9019261E+000
 2.8528532E+000, 1.9034478E+000
 2.8533577E+000, 1.9023592E+000
 2.8538623E+000, 1.8988638E+000
 2.8543668E+000, 1.8934084E+000
 2.8548713E+000, 1.8864549E+000
 2.8553758E+000, 1.8783525E+000
 2.8558804E+000, 1.8695755E+000
 2.8563849E+000, 1.8602526E+000
 2.8568894E+000, 1.8503523E+000
 2.8573939E+000, 1.8403363E+000
 2.8579489E+000, 1.8296158E+000
 2.8585039E+000, 1.8191876E+000
 2.8590589E+000, 1.8094044E+000
 2.8596138E+000, 1.8010153E+000
 2.8601688E+000, 1.7947225E+000
 2.8607238E+000, 1.7906475E+000
 2.8612788E+000, 1.7886997E+000
 2.8618338E+000, 1.7887436E+000
 2.8623887E+000, 1.7904701E+000
 2.8629437E+000, 1.7936959E+000
 2.8634987E+000, 1.7981805E+000
 2.8640537E+000, 1.8035227E+000
 2.8646086E+000, 1.8092110E+000
 2.8651636E+000, 1.8147884E+000
 2.8657186E+000, 1.8195545E+000
 2.8662736E+000, 1.8231674E+000
 2.8668285E+000, 1.8255739E+000
 2.8673835E+000, 1.8268174E+000
 2.8679385E+000, 1.8265608E+000
 2.8684935E+000, 1.8245811E+000
 2.8690484E+000, 1.8209164E+000
 2.8696034E+000, 1.8158815E+000
 2.8701584E+000, 1.8097234E+000
 2.8707134E+000, 1.8028539E+000
 2.8712684E+000, 1.7954319E+000
 2.8718233E+000, 1.7874607E+000
 2.8723783E+000, 1.7790557E+000
 2.8729333E+000, 1.7704603E+000
 2.8734883E+000, 1.7619581E+000
 2.8740432E+000, 1.7534860E+000
 2.8745982E+000, 1.7445678E+000
 2.8751532E+000, 1.7350415E+000
 2.8757082E+000, 1.7249052E+000
 2.8762631E+000, 1.7145304E+000
 2.8768181E+000, 1.7041722E+000
 2.8773731E+000, 1.6940414E+000
 2.8779281E+000, 1.6841278E+000
 2.8784830E+000, 1.6743155E+000
 2.8790380E+000, 1.6642503E+000
 2.8795930E+000, 1.6538768E+000
 2.8801480E+000, 1.6431072E+000
 2.8807029E+000, 1.6319133E+000
 2.8812579E+000, 1.6203847E+000
 2.8818129E+000, 1.6085603E+000
 2.8823679E+000, 1.5963794E+000
 2.8829229E+000, 1.5838669E+000
 2.8834778E+000, 1.5705481E+000
 2.8840328E+000, 1.5566407E+000
 2.8845878E+000, 1.5418941E+000
 2.8851983E+000, 1.5246752E+000
 2.8858087E+000, 1.5063352E+000
 2.8864192E+000, 1.4869071E+000
 2.8870297E+000, 1.4666985E+000
 2.8876402E+000, 1.4458863E+000
 2.8882506E+000, 1.4246278E+000
 2.8888611E+000, 1.4027516E+000
 2.8894716E+000, 1.3801639E+000
 2.8900821E+000, 1.3567817E+000
 2.8906925E+000, 1.3323272E+000
 2.8913030E+000, 1.3070831E+000
 2.8919135E+000, 1.2805639E+000
 2.8925239E+000, 1.2534799E+000
 2.8931344E+000, 1.2259942E+000
 2.8937449E+000, 1.1983104E+000
 2.8943554E+000, 1.1703519E+000
 2.8949658E+000, 1.1420201E+000
 2.8955763E+000, 1.1139665E+000
 2.8961868E+000, 1.0857857E+000
 2.8967973E+000, 1.0574600E+000
 2.8974077E+000, 1.0290925E+000
