cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.9676502E+002, 4.9158950E+002, 3.0132690E+000, 1.8748380E+002, 2.0533592E+002, 1.1873365E+000, 1.8728082E-001, 9.9216949E-003, 1.4908208E-004, 6.7508244E-005, 2.3804225E-002, 1.5692851E-004, 7.7861189E-001, 1.5681239E-004, 3.5389990E-006
 8.6684343E+001, 4.9210745E+002, 4.8714101E+002, 2.9996671E+000, 1.8250500E+002, 1.9992776E+002, 1.1825521E+000, 1.8778527E-001, 9.7059343E-003, 1.3134237E-004, 5.9815801E-005, 2.3355034E-002, 1.3825512E-004, 7.7881744E-001, 1.3805706E-004, 3.1157219E-006
 8.7689394E+001, 4.8770646E+002, 4.8294465E+002, 2.9866124E+000, 1.7765233E+002, 1.9470182E+002, 1.1761839E+000, 1.8826363E-001, 9.5026912E-003, 1.1261460E-004, 5.1574263E-005, 2.2929801E-002, 1.1854169E-004, 7.7901522E-001, 1.1816724E-004, 2.6668412E-006
 8.8694444E+001, 4.8340490E+002, 4.7885982E+002, 2.9755490E+000, 1.7304914E+002, 1.8973281E+002, 1.1686283E+000, 1.8872679E-001, 9.3049755E-003, 9.5910658E-005, 4.3336452E-005, 2.2517715E-002, 1.0095859E-004, 7.7920526E-001, 1.0043731E-004, 2.2667057E-006
 8.9699495E+001, 4.7948775E+002, 4.7511496E+002, 2.9646679E+000, 1.6902404E+002, 1.8540222E+002, 1.1611235E+000, 1.8914830E-001, 9.1242915E-003, 8.1804731E-005, 3.6090691E-005, 2.2142336E-002, 8.6110243E-005, 7.7937676E-001, 8.5444379E-005, 1.9283398E-006
 9.0704545E+001, 4.7593400E+002, 4.7174393E+002, 2.9539891E+000, 1.6520206E+002, 1.8130525E+002, 1.1541486E+000, 1.8952528E-001, 8.9619931E-003, 7.0243653E-005, 2.9531302E-005, 2.1806314E-002, 7.3940688E-005, 7.7952900E-001, 7.3187480E-005, 1.6517216E-006
 9.1709596E+001, 4.7272220E+002, 4.6870533E+002, 2.9436761E+000, 1.6132737E+002, 1.7717324E+002, 1.1473388E+000, 1.8986278E-001, 8.8163831E-003, 6.0358419E-005, 2.3707002E-005, 2.1505351E-002, 6.3535178E-005, 7.7966471E-001, 6.2859681E-005, 1.4186401E-006
 9.2714646E+001, 4.6964569E+002, 4.6576936E+002, 2.9345146E+000, 1.5792068E+002, 1.7345659E+002, 1.1401007E+000, 1.9018307E-001, 8.6765780E-003, 5.3333822E-005, 1.8676303E-005, 2.1218961E-002, 5.6140865E-005, 7.7979044E-001, 5.5538704E-005, 1.2534176E-006
 9.3719697E+001, 4.6671658E+002, 4.6295262E+002, 2.9258040E+000, 1.5485031E+002, 1.7008177E+002, 1.1328990E+000, 1.9048860E-001, 8.5420046E-003, 4.8285550E-005, 1.5014981E-005, 2.0945073E-002, 5.0826895E-005, 7.7990765E-001, 5.0277944E-005, 1.1346909E-006
 9.4724747E+001, 4.6365357E+002, 4.6002206E+002, 2.9186279E+000, 1.5193751E+002, 1.6680415E+002, 1.1230798E+000, 1.9079593E-001, 8.4055683E-003, 4.4719594E-005, 1.2019363E-005, 2.0669012E-002, 4.7073256E-005, 7.8002333E-001, 4.6515216E-005, 1.0497723E-006
 9.5729798E+001, 4.6085291E+002, 4.5732305E+002, 2.9105712E+000, 1.4944987E+002, 1.6396657E+002, 1.1156032E+000, 1.9108818E-001, 8.2764253E-003, 4.0359265E-005, 9.6276348E-006, 2.0406677E-002, 4.2483436E-005, 7.8013412E-001, 4.1903579E-005, 9.4569517E-007
 9.6734848E+001, 4.5810667E+002, 4.5467918E+002, 2.9003561E+000, 1.4693341E+002, 1.6118328E+002, 1.1083152E+000, 1.9137155E-001, 8.1512311E-003, 3.6044706E-005, 7.6839265E-006, 2.0152271E-002, 3.7941796E-005, 7.8024138E-001, 3.7331587E-005, 8.4251280E-007
 9.7739899E+001, 4.5524591E+002, 4.5192930E+002, 2.8867105E+000, 1.4394005E+002, 1.5796041E+002, 1.1062114E+000, 1.9166710E-001, 8.0208347E-003, 3.1212518E-005, 6.1107087E-006, 1.9886939E-002, 3.2855282E-005, 7.8035330E-001, 3.2254914E-005, 7.2794060E-007
 9.8744949E+001, 4.5244498E+002, 4.4925749E+002, 2.8742503E+000, 1.4090210E+002, 1.5466209E+002, 1.1019693E+000, 1.9195583E-001, 7.8932469E-003, 2.6744885E-005, 4.8838895E-006, 1.9627592E-002, 2.8152510E-005, 7.8046214E-001, 2.7568204E-005, 6.2216924E-007
 9.9750000E+001, 4.4979591E+002, 4.4674060E+002, 2.8603969E+000, 1.3767332E+002, 1.5112679E+002, 1.1009035E+000, 1.9223126E-001, 7.7716717E-003, 2.2282031E-005, 3.7444448E-006, 1.9380252E-002, 2.3454770E-005, 7.8056616E-001, 2.2904441E-005, 5.1691574E-007
