cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 3.5494843E+002, 4.9522645E+002, 3.2698851E+000, 2.5157316E+001, 1.8688214E+002, 1.3559086E+000, 1.8745813E-001, 9.9249154E-003, 3.2229762E-005, 8.6594231E-006, 2.3688835E-002, 3.3926066E-005, 7.7885161E-001, 3.3485966E-005, 7.5572343E-007
 8.6684343E+001, 3.5313506E+002, 4.9110121E+002, 3.2557994E+000, 2.4483030E+001, 1.8243046E+002, 1.3473589E+000, 1.8789652E-001, 9.7294101E-003, 2.8091766E-005, 7.0250043E-006, 2.3294260E-002, 2.9570280E-005, 7.7901365E-001, 2.9170435E-005, 6.5832896E-007
 8.7689394E+001, 3.5137615E+002, 4.8718196E+002, 3.2421529E+000, 2.3821206E+001, 1.7765559E+002, 1.3393157E+000, 1.8831427E-001, 9.5427316E-003, 2.4675863E-005, 5.7508378E-006, 2.2918057E-002, 2.5974593E-005, 7.7916724E-001, 2.5615220E-005, 5.7809358E-007
 8.8694444E+001, 3.4964225E+002, 4.8347074E+002, 3.2296899E+000, 2.3219619E+001, 1.7309733E+002, 1.3287886E+000, 1.8870804E-001, 9.3663541E-003, 2.2049272E-005, 4.7613126E-006, 2.2563241E-002, 2.3209760E-005, 7.7931118E-001, 2.2874541E-005, 5.1624094E-007
 8.9699495E+001, 3.4794610E+002, 4.7986239E+002, 3.2175560E+000, 2.2614212E+001, 1.6841324E+002, 1.3175656E+000, 1.8909371E-001, 9.1935549E-003, 1.9539215E-005, 3.8671457E-006, 2.2215688E-002, 2.0567594E-005, 7.7945204E-001, 2.0251372E-005, 4.5704031E-007
 9.0704545E+001, 3.4633157E+002, 4.7641045E+002, 3.2039297E+000, 2.2045900E+001, 1.6390414E+002, 1.3060997E+000, 1.8946572E-001, 9.0266894E-003, 1.7376771E-005, 3.1576918E-006, 2.1880343E-002, 1.8291337E-005, 7.7958750E-001, 1.7984676E-005, 4.0588470E-007
 9.1709596E+001, 3.4480412E+002, 4.7298485E+002, 3.1913485E+000, 2.1449942E+001, 1.5921661E+002, 1.2899828E+000, 1.8983014E-001, 8.8632935E-003, 1.5151844E-005, 2.5415696E-006, 2.1551858E-002, 1.5949310E-005, 7.7972027E-001, 1.5645602E-005, 3.5309563E-007
 9.2714646E+001, 3.4333579E+002, 4.6961553E+002, 3.1757703E+000, 2.0877333E+001, 1.5462347E+002, 1.2756462E+000, 1.9018948E-001, 8.7020862E-003, 1.3076803E-005, 2.0658240E-006, 2.1227897E-002, 1.3765056E-005, 7.7985094E-001, 1.3462419E-005, 3.0382476E-007
 9.3719697E+001, 3.4199507E+002, 4.6637926E+002, 3.1605008E+000, 2.0328150E+001, 1.5039247E+002, 1.2585147E+000, 1.9052223E-001, 8.5529487E-003, 1.0934109E-005, 1.6308324E-006, 2.0927959E-002, 1.1509588E-005, 7.7997221E-001, 1.1219805E-005, 2.5321263E-007
 9.4724747E+001, 3.4060753E+002, 4.6330630E+002, 3.1446014E+000, 1.9784113E+001, 1.4518530E+002, 1.2459249E+000, 1.9086914E-001, 8.3972523E-003, 9.0085170E-006, 1.2861550E-006, 2.0615155E-002, 9.4826495E-006, 7.8009820E-001, 9.2091687E-006, 2.0783586E-007
 9.5729798E+001, 3.3942235E+002, 4.6029517E+002, 3.1243061E+000, 1.9291759E+001, 1.4159206E+002, 1.2335499E+000, 1.9117897E-001, 8.2582607E-003, 7.1891480E-006, 9.9737175E-007, 2.0335807E-002, 7.5675242E-006, 7.8021083E-001, 7.3203065E-006, 1.6520734E-007
 9.6734848E+001, 3.3826628E+002, 4.5747014E+002, 3.1074617E+000, 1.8843860E+001, 1.3815536E+002, 1.2206886E+000, 1.9148182E-001, 8.1223198E-003, 5.5278611E-006, 7.6603021E-007, 2.0062713E-002, 5.8188011E-006, 7.8032074E-001, 5.6038219E-006, 1.2646909E-007
 9.7739899E+001, 3.3714849E+002, 4.5474465E+002, 3.0917762E+000, 1.8404068E+001, 1.3476321E+002, 1.2083907E+000, 1.9177380E-001, 7.9910676E-003, 4.2077790E-006, 5.8277239E-007, 1.9799335E-002, 4.4292411E-006, 7.8042636E-001, 4.2499819E-006, 9.5915133E-008
 9.8744949E+001, 3.3605425E+002, 4.5211856E+002, 3.0765307E+000, 1.7987196E+001, 1.3157536E+002, 1.1982367E+000, 1.9205484E-001, 7.8645924E-003, 3.1370680E-006, 4.4242166E-007, 1.9545753E-002, 3.3021769E-006, 7.8052776E-001, 3.1572036E-006, 7.1252916E-008
 9.9750000E+001, 3.3494257E+002, 4.4949311E+002, 3.0614943E+000, 1.7555088E+001, 1.2830396E+002, 1.1856226E+000, 1.9233939E-001, 7.7363770E-003, 2.2931904E-006, 3.3507544E-007, 1.9288934E-002, 2.4138847E-006, 7.8063013E-001, 2.3003234E-006, 5.1914534E-008
