cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.9911453E+002, 4.9530692E+002, 3.0074499E+000, 1.8475759E+002, 2.0013492E+002, 1.2323007E+000, 1.8597429E-001, 1.0514173E-002, 1.4741547E-004, 5.5899236E-005, 2.4991824E-002, 1.4784054E-004, 7.7816117E-001, 1.5395823E-004, 3.3199277E-006
 8.6684343E+001, 4.9443983E+002, 4.9074239E+002, 2.9930704E+000, 1.8003569E+002, 1.9511725E+002, 1.2235679E+000, 1.8651408E-001, 1.0281715E-002, 1.3078415E-004, 4.8042861E-005, 2.4510309E-002, 1.3050226E-004, 7.7837804E-001, 1.3637495E-004, 2.9267154E-006
 8.7689394E+001, 4.9020966E+002, 4.8663286E+002, 2.9797116E+000, 1.7564622E+002, 1.9040261E+002, 1.2162075E+000, 1.8700048E-001, 1.0072653E-002, 1.1518612E-004, 4.1038081E-005, 2.4076589E-002, 1.1423470E-004, 7.7857411E-001, 1.1992616E-004, 2.5587450E-006
 8.8694444E+001, 4.8646813E+002, 4.8302421E+002, 2.9693534E+000, 1.7150721E+002, 1.8590382E+002, 1.2067287E+000, 1.8742746E-001, 9.8880849E-003, 1.0298201E-004, 3.5452372E-005, 2.3695316E-002, 1.0152195E-004, 7.7874411E-001, 1.0704957E-004, 2.2710109E-006
 8.9699495E+001, 4.8294803E+002, 4.7964799E+002, 2.9596927E+000, 1.6716457E+002, 1.8117795E+002, 1.1984081E+000, 1.8782016E-001, 9.7176533E-003, 9.2661816E-005, 3.1117984E-005, 2.3344235E-002, 9.0782026E-005, 7.7889885E-001, 9.6217366E-005, 2.0291949E-006
 9.0704545E+001, 4.7934418E+002, 4.7618630E+002, 2.9516475E+000, 1.6275169E+002, 1.7640246E+002, 1.1890229E+000, 1.8822853E-001, 9.5390600E-003, 8.3823574E-005, 2.7677562E-005, 2.2978400E-002, 8.1607964E-005, 7.7905682E-001, 8.6949801E-005, 1.8228151E-006
 9.1709596E+001, 4.7562834E+002, 4.7258889E+002, 2.9423530E+000, 1.5843840E+002, 1.7176856E+002, 1.1785761E+000, 1.8864451E-001, 9.3579046E-003, 7.3658706E-005, 2.4254372E-005, 2.2606064E-002, 7.1039310E-005, 7.7921902E-001, 7.6333824E-005, 1.5860402E-006
 9.2714646E+001, 4.7217194E+002, 4.6921461E+002, 2.9300042E+000, 1.5449399E+002, 1.6759263E+002, 1.1680975E+000, 1.8904140E-001, 9.1852889E-003, 6.3667009E-005, 2.0692285E-005, 2.2250961E-002, 6.0646756E-005, 7.7937431E-001, 6.5897257E-005, 1.3531825E-006
 9.3719697E+001, 4.6874470E+002, 4.6586946E+002, 2.9151253E+000, 1.5053074E+002, 1.6341023E+002, 1.1561694E+000, 1.8942902E-001, 9.0162731E-003, 5.4482037E-005, 1.7683111E-005, 2.1903887E-002, 5.1100778E-005, 7.7952500E-001, 5.6345249E-005, 1.1402272E-006
 9.4724747E+001, 4.6511431E+002, 4.6234193E+002, 2.9000888E+000, 1.4620437E+002, 1.5884532E+002, 1.1447867E+000, 1.8982626E-001, 8.8414998E-003, 4.7363665E-005, 1.5014558E-005, 2.1547474E-002, 4.3734337E-005, 7.7967647E-001, 4.8981383E-005, 9.7673908E-007
 9.5729798E+001, 4.6165689E+002, 4.5897509E+002, 2.8852093E+000, 1.4226139E+002, 1.5467984E+002, 1.1323535E+000, 1.9021303E-001, 8.6703707E-003, 4.1760490E-005, 1.3183901E-005, 2.1199916E-002, 3.7960200E-005, 7.7982188E-001, 4.3194045E-005, 8.4876886E-007
 9.6734848E+001, 4.5812035E+002, 4.5553417E+002, 2.8707573E+000, 1.3815968E+002, 1.5036866E+002, 1.1191699E+000, 1.9060232E-001, 8.4972994E-003, 3.7363885E-005, 1.1355583E-005, 2.0849741E-002, 3.3457543E-005, 7.7996679E-001, 3.8622590E-005, 7.4826666E-007
 9.7739899E+001, 4.5468717E+002, 4.5219598E+002, 2.8547460E+000, 1.3411901E+002, 1.4613692E+002, 1.1079116E+000, 1.9098057E-001, 8.3291997E-003, 3.2978156E-005, 9.6980758E-006, 2.0509503E-002, 2.8962733E-005, 7.8010764E-001, 3.3998539E-005, 6.4649997E-007
 9.8744949E+001, 4.5147848E+002, 4.4908095E+002, 2.8361135E+000, 1.3050981E+002, 1.4235786E+002, 1.0978466E+000, 1.9133245E-001, 8.1732094E-003, 2.8453578E-005, 7.1735661E-006, 2.0193304E-002, 2.4312997E-005, 7.8023988E-001, 2.9189972E-005, 5.4038223E-007
 9.9750000E+001, 4.4842820E+002, 4.4611607E+002, 2.8171615E+000, 1.2717602E+002, 1.3885642E+002, 1.0913985E+000, 1.9166964E-001, 8.0243044E-003, 2.3263184E-005, 4.7034266E-006, 1.9890558E-002, 1.8957271E-005, 7.8036762E-001, 2.3663362E-005, 4.1795061E-007
