cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.9612760E+002, 4.9125661E+002, 2.9897807E+000, 1.8779272E+002, 2.0530349E+002, 1.2385832E+000, 1.8738806E-001, 9.8943749E-003, 1.2037012E-004, 4.5586097E-005, 2.3719786E-002, 1.2670539E-004, 7.7869878E-001, 1.2604662E-004, 2.8446658E-006
 8.6684343E+001, 4.9209310E+002, 4.8742461E+002, 2.9791113E+000, 1.8274488E+002, 1.9986540E+002, 1.2298238E+000, 1.8783022E-001, 9.7069896E-003, 1.0248496E-004, 3.6953646E-005, 2.3327089E-002, 1.0787891E-004, 7.7888299E-001, 1.0702213E-004, 2.4153143E-006
 8.7689394E+001, 4.8802743E+002, 4.8353930E+002, 2.9677475E+000, 1.7773140E+002, 1.9442704E+002, 1.2201026E+000, 1.8827359E-001, 9.5170048E-003, 8.7424586E-005, 3.0126599E-005, 2.2932146E-002, 9.2025880E-005, 7.7906308E-001, 9.1150795E-005, 2.0571242E-006
 8.8694444E+001, 4.8374521E+002, 4.7942920E+002, 2.9550447E+000, 1.7258568E+002, 1.8885838E+002, 1.2124294E+000, 1.8873378E-001, 9.3170380E-003, 7.5746437E-005, 2.4542291E-005, 2.2520805E-002, 7.9733091E-005, 7.7924437E-001, 7.8917703E-005, 1.7810434E-006
 8.9699495E+001, 4.7967493E+002, 4.7550402E+002, 2.9407727E+000, 1.6827281E+002, 1.8421496E+002, 1.2043139E+000, 1.8916654E-001, 9.1276891E-003, 6.6575211E-005, 2.0217121E-005, 2.2133273E-002, 7.0079170E-005, 7.7941212E-001, 6.9308383E-005, 1.5641768E-006
 9.0704545E+001, 4.7571037E+002, 4.7168138E+002, 2.9270641E+000, 1.6414277E+002, 1.7976142E+002, 1.1945890E+000, 1.8958641E-001, 8.9431610E-003, 5.8893619E-005, 1.6174946E-005, 2.1756919E-002, 6.1993283E-005, 7.7957335E-001, 6.1244955E-005, 1.3821984E-006
 9.1709596E+001, 4.7213500E+002, 4.6823681E+002, 2.9110996E+000, 1.6031666E+002, 1.7567308E+002, 1.1864402E+000, 1.8996350E-001, 8.7764344E-003, 5.3437925E-005, 1.2884930E-005, 2.1418421E-002, 5.6250447E-005, 7.7971626E-001, 5.5493008E-005, 1.2523864E-006
 9.2714646E+001, 4.6877681E+002, 4.6502571E+002, 2.8972153E+000, 1.5652957E+002, 1.7155806E+002, 1.1801362E+000, 1.9031378E-001, 8.6216350E-003, 4.8191180E-005, 1.0326974E-005, 2.1103947E-002, 5.0727558E-005, 7.7984885E-001, 4.9934853E-005, 1.1269479E-006
 9.3719697E+001, 4.6584288E+002, 4.6221073E+002, 2.8828956E+000, 1.5322669E+002, 1.6797721E+002, 1.1764853E+000, 1.9062103E-001, 8.4862172E-003, 4.2945637E-005, 8.7973556E-006, 2.0828159E-002, 4.5205933E-005, 7.7996539E-001, 4.4361626E-005, 1.0011693E-006
 9.4724747E+001, 4.6304783E+002, 4.5950407E+002, 2.8703492E+000, 1.4996261E+002, 1.6443094E+002, 1.1728996E+000, 1.9090927E-001, 8.3590953E-003, 3.8047131E-005, 8.0097184E-006, 2.0569291E-002, 4.0049612E-005, 7.8007423E-001, 3.9218711E-005, 8.8510211E-007
 9.5729798E+001, 4.6054237E+002, 4.5706901E+002, 2.8619058E+000, 1.4687350E+002, 1.6110094E+002, 1.1639486E+000, 1.9117949E-001, 8.2399057E-003, 3.3419700E-005, 7.7331008E-006, 2.0326538E-002, 3.5178632E-005, 7.8017598E-001, 3.4396991E-005, 7.7628378E-007
 9.6734848E+001, 4.5813158E+002, 4.5473759E+002, 2.8535675E+000, 1.4368239E+002, 1.5771497E+002, 1.1544948E+000, 1.9143332E-001, 8.1278222E-003, 2.9248548E-005, 7.4940908E-006, 2.0098446E-002, 3.0787945E-005, 7.8027134E-001, 3.0154287E-005, 6.8053290E-007
 9.7739899E+001, 4.5580065E+002, 4.5248766E+002, 2.8449820E+000, 1.4030872E+002, 1.5413591E+002, 1.1448645E+000, 1.9167808E-001, 8.0186510E-003, 2.6860938E-005, 7.3497077E-006, 1.9878030E-002, 2.8274671E-005, 7.8036134E-001, 2.7795496E-005, 6.2729885E-007
 9.8744949E+001, 4.5352168E+002, 4.5029291E+002, 2.8365967E+000, 1.3706530E+002, 1.5069495E+002, 1.1355977E+000, 1.9191682E-001, 7.9118143E-003, 2.5119779E-005, 6.7098743E-006, 1.9662951E-002, 2.6441873E-005, 7.8044882E-001, 2.6075684E-005, 5.8848551E-007
 9.9750000E+001, 4.5134293E+002, 4.4820182E+002, 2.8277435E+000, 1.3425267E+002, 1.4766253E+002, 1.1248558E+000, 1.9214285E-001, 7.8102540E-003, 2.4077517E-005, 6.2269088E-006, 1.9459134E-002, 2.5344755E-005, 7.8053085E-001, 2.5042907E-005, 5.6517741E-007
