cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.0314270E+002, 4.9921664E+002, 3.0761890E+000, 1.7890540E+002, 1.9515087E+002, 1.2542702E+000, 1.8652471E-001, 1.0270684E-002, 1.0486624E-004, 6.8240947E-005, 2.4537000E-002, 1.1038551E-004, 7.7837798E-001, 1.1108864E-004, 2.5304660E-006
 8.6684343E+001, 4.9871806E+002, 4.9498194E+002, 3.0685453E+000, 1.7412727E+002, 1.8994045E+002, 1.2450077E+000, 1.8700160E-001, 1.0064228E-002, 9.4953968E-005, 6.1484729E-005, 2.4106773E-002, 9.9951546E-005, 7.7856545E-001, 1.0056266E-004, 2.2906968E-006
 8.7689394E+001, 4.9450638E+002, 4.9092506E+002, 3.0613341E+000, 1.6932474E+002, 1.8473695E+002, 1.2348329E+000, 1.8745865E-001, 9.8657235E-003, 8.6067392E-005, 5.6049331E-005, 2.3694290E-002, 9.0597255E-005, 7.7874359E-001, 9.1230051E-005, 2.0781112E-006
 8.8694444E+001, 4.9054230E+002, 4.8708518E+002, 3.0543082E+000, 1.6459441E+002, 1.7964857E+002, 1.2244424E+000, 1.8789071E-001, 9.6773605E-003, 7.8397773E-005, 5.1588312E-005, 2.3304274E-002, 8.2523972E-005, 7.7891056E-001, 8.3203669E-005, 1.8952798E-006
 8.9699495E+001, 4.8684977E+002, 4.8349558E+002, 3.0464012E+000, 1.6018320E+002, 1.7489344E+002, 1.2154475E+000, 1.8829227E-001, 9.5018003E-003, 7.1805826E-005, 4.7701073E-005, 2.2941784E-002, 7.5585080E-005, 7.7906486E-001, 7.6274679E-005, 1.7374457E-006
 9.0704545E+001, 4.8332409E+002, 4.8006078E+002, 3.0369508E+000, 1.5613505E+002, 1.7053276E+002, 1.2076731E+000, 1.8867289E-001, 9.3353143E-003, 6.5656106E-005, 4.3908494E-005, 2.2598216E-002, 6.9111691E-005, 7.7921106E-001, 6.9743366E-005, 1.5886703E-006
 9.1709596E+001, 4.7994486E+002, 4.7676947E+002, 3.0244713E+000, 1.5250413E+002, 1.6660969E+002, 1.2016439E+000, 1.8903474E-001, 9.1768997E-003, 5.9954508E-005, 4.0434859E-005, 2.2271578E-002, 6.3110008E-005, 7.7934978E-001, 6.3661654E-005, 1.4501361E-006
 9.2714646E+001, 4.7656894E+002, 4.7349684E+002, 3.0114630E+000, 1.4901390E+002, 1.6281368E+002, 1.1974041E+000, 1.8939121E-001, 9.0205847E-003, 5.4599399E-005, 3.7286073E-005, 2.1949764E-002, 5.7473052E-005, 7.7948589E-001, 5.7952377E-005, 1.3200857E-006
 9.3719697E+001, 4.7312970E+002, 4.7014355E+002, 2.9962829E+000, 1.4559887E+002, 1.5909822E+002, 1.1928561E+000, 1.8975454E-001, 8.8611127E-003, 4.9282920E-005, 3.4334745E-005, 2.1621718E-002, 5.1876758E-005, 7.7962426E-001, 5.2296422E-005, 1.1912498E-006
 9.4724747E+001, 4.6974887E+002, 4.6685440E+002, 2.9812739E+000, 1.4227222E+002, 1.5548216E+002, 1.1878373E+000, 1.9011174E-001, 8.7039939E-003, 4.4427574E-005, 3.1500352E-005, 2.1299213E-002, 4.6765867E-005, 7.7975976E-001, 4.7150209E-005, 1.0740252E-006
 9.5729798E+001, 4.6648573E+002, 4.6368751E+002, 2.9676144E+000, 1.3908415E+002, 1.5200869E+002, 1.1791526E+000, 1.9045439E-001, 8.5529405E-003, 4.0142631E-005, 2.8875361E-005, 2.0989857E-002, 4.2255401E-005, 7.7988920E-001, 4.2598960E-005, 9.7035322E-007
 9.6734848E+001, 4.6332288E+002, 4.6060993E+002, 2.9524111E+000, 1.3608390E+002, 1.4874843E+002, 1.1729723E+000, 1.9078598E-001, 8.4066510E-003, 3.6116439E-005, 2.6352986E-005, 2.0690484E-002, 3.8017304E-005, 7.8001429E-001, 3.8311863E-005, 8.7269830E-007
 9.7739899E+001, 4.6042155E+002, 4.5780114E+002, 2.9411042E+000, 1.3337302E+002, 1.4578332E+002, 1.1616836E+000, 1.9108734E-001, 8.2735911E-003, 3.2578056E-005, 2.4098587E-005, 2.0418411E-002, 3.4292691E-005, 7.8012778E-001, 3.4556052E-005, 7.8714543E-007
 9.8744949E+001, 4.5762893E+002, 4.5509079E+002, 2.9304164E+000, 1.3091680E+002, 1.4308859E+002, 1.1511669E+000, 1.9137547E-001, 8.1458657E-003, 2.9751653E-005, 2.2099411E-005, 2.0158289E-002, 3.1317530E-005, 7.8023547E-001, 3.1553318E-005, 7.1874674E-007
 9.9750000E+001, 4.5493993E+002, 4.5246917E+002, 2.9168804E+000, 1.2833558E+002, 1.4026510E+002, 1.1447993E+000, 1.9165448E-001, 8.0221371E-003, 2.7067059E-005, 2.0164923E-005, 1.9906403E-002, 2.8491642E-005, 7.8033968E-001, 2.8690196E-005, 6.5352826E-007
