cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.0764298E+002, 5.0324093E+002, 3.1339813E+000, 1.8083011E+002, 1.9765499E+002, 1.2208633E+000, 1.8609789E-001, 1.0455420E-002, 1.1356122E-004, 7.6408337E-005, 2.4921638E-002, 1.1953812E-004, 7.7820891E-001, 1.1983867E-004, 2.7297812E-006
 8.6684343E+001, 5.0409254E+002, 4.9985154E+002, 3.1230676E+000, 1.7779511E+002, 1.9426283E+002, 1.2117891E+000, 1.8647515E-001, 1.0294146E-002, 1.0384780E-004, 6.6872309E-005, 2.4581976E-002, 1.0931348E-004, 7.7836263E-001, 1.0948784E-004, 2.4940016E-006
 8.7689394E+001, 5.0060283E+002, 4.9650095E+002, 3.1163512E+000, 1.7496652E+002, 1.9106713E+002, 1.1999682E+000, 1.8684225E-001, 1.0134804E-002, 9.6889106E-005, 5.9815401E-005, 2.4251200E-002, 1.0198853E-004, 7.7850739E-001, 1.0209291E-004, 2.3255540E-006
 8.8694444E+001, 4.9712928E+002, 4.9312901E+002, 3.1073111E+000, 1.7226499E+002, 1.8805503E+002, 1.1912450E+000, 1.8720765E-001, 9.9759511E-003, 9.0166379E-005, 5.3524027E-005, 2.3921831E-002, 9.4911978E-005, 7.7865070E-001, 9.4933035E-005, 2.1624607E-006
 8.9699495E+001, 4.9375440E+002, 4.8983871E+002, 3.0992304E+000, 1.6973911E+002, 1.8526200E+002, 1.1830885E+000, 1.8756228E-001, 9.8223569E-003, 8.2955585E-005, 4.7682662E-005, 2.3602063E-002, 8.7321669E-005, 7.7879049E-001, 8.7254924E-005, 1.9875625E-006
 9.0704545E+001, 4.9035643E+002, 4.8654340E+002, 3.0894737E+000, 1.6705470E+002, 1.8229368E+002, 1.1722433E+000, 1.8791916E-001, 9.6684741E-003, 7.4905956E-005, 4.2007251E-005, 2.3280184E-002, 7.8848375E-005, 7.7893204E-001, 7.8679538E-005, 1.7922255E-006
 9.1709596E+001, 4.8697899E+002, 4.8327687E+002, 3.0774211E+000, 1.6410974E+002, 1.7905771E+002, 1.1616418E+000, 1.8827467E-001, 9.5160747E-003, 6.5852045E-005, 3.6545411E-005, 2.2959429E-002, 6.9317942E-005, 7.7907426E-001, 6.9049874E-005, 1.5728733E-006
 9.2714646E+001, 4.8351971E+002, 4.7994337E+002, 3.0639560E+000, 1.6071275E+002, 1.7534868E+002, 1.1545558E+000, 1.8864240E-001, 9.3578561E-003, 5.7056856E-005, 3.1743883E-005, 2.2627527E-002, 6.0059848E-005, 7.7922002E-001, 5.9743211E-005, 1.3608787E-006
 9.3719697E+001, 4.7993704E+002, 4.7648177E+002, 3.0499920E+000, 1.5663482E+002, 1.7099480E+002, 1.1470286E+000, 1.8902661E-001, 9.1909001E-003, 4.9636971E-005, 2.7626788E-005, 2.2280699E-002, 5.2249443E-005, 7.7936938E-001, 5.1941677E-005, 1.1831691E-006
 9.4724747E+001, 4.7619161E+002, 4.7284916E+002, 3.0371817E+000, 1.5239098E+002, 1.6649236E+002, 1.1396813E+000, 1.8943001E-001, 9.0137589E-003, 4.3858858E-005, 2.4026830E-005, 2.1916540E-002, 4.6167219E-005, 7.7952308E-001, 4.5898142E-005, 1.0455046E-006
 9.5729798E+001, 4.7255446E+002, 4.6931484E+002, 3.0253137E+000, 1.4818461E+002, 1.6202870E+002, 1.1296571E+000, 1.8982095E-001, 8.8414359E-003, 3.8974810E-005, 2.0763346E-005, 2.1563634E-002, 4.1026116E-005, 7.7967094E-001, 4.0783547E-005, 9.2900030E-007
 9.6734848E+001, 4.6905982E+002, 4.6594052E+002, 3.0146100E+000, 1.4412719E+002, 1.5770091E+002, 1.1184121E+000, 1.9019230E-001, 8.6774438E-003, 3.4651296E-005, 1.7914955E-005, 2.1228381E-002, 3.6475049E-005, 7.7981080E-001, 3.6239528E-005, 8.2549300E-007
 9.7739899E+001, 4.6581325E+002, 4.6280118E+002, 2.9997967E+000, 1.4043452E+002, 1.5376149E+002, 1.1105795E+000, 1.9053695E-001, 8.5249674E-003, 3.0919692E-005, 1.5597017E-005, 2.0917197E-002, 3.2547045E-005, 7.7994001E-001, 3.2314015E-005, 7.3607451E-007
 9.8744949E+001, 4.6275359E+002, 4.5985337E+002, 2.9843261E+000, 1.3696649E+002, 1.5005879E+002, 1.1057230E+000, 1.9086012E-001, 8.3821364E-003, 2.7216929E-005, 1.3800935E-005, 2.0625316E-002, 2.8649399E-005, 7.8006116E-001, 2.8428997E-005, 6.4757846E-007
 9.9750000E+001, 4.5981959E+002, 4.5704648E+002, 2.9687548E+000, 1.3361711E+002, 1.4647377E+002, 1.1016596E+000, 1.9116723E-001, 8.2460803E-003, 2.4027537E-005, 1.2437175E-005, 2.0347898E-002, 2.5292144E-005, 7.8017563E-001, 2.5120016E-005, 5.7220385E-007
