cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.1276336E+002, 5.0840345E+002, 3.1625765E+000, 1.8510299E+002, 2.0191872E+002, 1.2709156E+000, 1.8584192E-001, 1.0595154E-002, 9.0738546E-005, 3.6906711E-005, 2.5158967E-002, 9.5514258E-005, 7.7817549E-001, 9.4441995E-005, 2.1512754E-006
 8.6684343E+001, 5.0807125E+002, 5.0386892E+002, 3.1506754E+000, 1.8007492E+002, 1.9651320E+002, 1.2578927E+000, 1.8634672E-001, 1.0376520E-002, 8.0053487E-005, 3.2547314E-005, 2.4703008E-002, 8.4266829E-005, 7.7837220E-001, 8.3300314E-005, 1.8974813E-006
 8.7689394E+001, 5.0343402E+002, 4.9936823E+002, 3.1377350E+000, 1.7508676E+002, 1.9118816E+002, 1.2459223E+000, 1.8684475E-001, 1.0159827E-002, 7.0659579E-005, 2.8047473E-005, 2.4253287E-002, 7.4378504E-005, 7.7856492E-001, 7.3499273E-005, 1.6742253E-006
 8.8694444E+001, 4.9876514E+002, 4.9482227E+002, 3.1235496E+000, 1.6985410E+002, 1.8564827E+002, 1.2365472E+000, 1.8735114E-001, 9.9392334E-003, 6.1411475E-005, 2.3394473E-005, 2.3796046E-002, 6.4643658E-005, 7.7876054E-001, 6.3788696E-005, 1.4530300E-006
 8.9699495E+001, 4.9422962E+002, 4.9042594E+002, 3.1079257E+000, 1.6441914E+002, 1.7988884E+002, 1.2258068E+000, 1.8784233E-001, 9.7247981E-003, 5.2930269E-005, 1.9214458E-005, 2.3352500E-002, 5.5716072E-005, 7.7894941E-001, 5.4871978E-005, 1.2499179E-006
 9.0704545E+001, 4.8994410E+002, 4.8629582E+002, 3.0929940E+000, 1.5930523E+002, 1.7447979E+002, 1.2150413E+000, 1.8830124E-001, 9.5241072E-003, 4.5362134E-005, 1.5679536E-005, 2.2938057E-002, 4.7749614E-005, 7.7912515E-001, 4.6970397E-005, 1.0699293E-006
 9.1709596E+001, 4.8601107E+002, 4.8251082E+002, 3.0788217E+000, 1.5502714E+002, 1.6991130E+002, 1.2032907E+000, 1.8871563E-001, 9.3421548E-003, 3.9307187E-005, 1.2959951E-005, 2.2563785E-002, 4.1375986E-005, 7.7928249E-001, 4.0668724E-005, 9.2638478E-007
 9.2714646E+001, 4.8237907E+002, 4.7899688E+002, 3.0644739E+000, 1.5145228E+002, 1.6605325E+002, 1.1953941E+000, 1.8909640E-001, 9.1747303E-003, 3.3963873E-005, 1.0866378E-005, 2.2219812E-002, 3.5751445E-005, 7.7942649E-001, 3.5087834E-005, 7.9925878E-007
 9.3719697E+001, 4.7906011E+002, 4.7578262E+002, 3.0510656E+000, 1.4835853E+002, 1.6267351E+002, 1.1871596E+000, 1.8944102E-001, 9.0231782E-003, 2.9128784E-005, 9.1783800E-006, 2.1908452E-002, 3.0661878E-005, 7.7955667E-001, 3.0039588E-005, 6.8426579E-007
 9.4724747E+001, 4.7599993E+002, 4.7282401E+002, 3.0361502E+000, 1.4545081E+002, 1.5950256E+002, 1.1832674E+000, 1.8975790E-001, 8.8836959E-003, 2.4818643E-005, 7.7625986E-006, 2.1622143E-002, 2.6124887E-005, 7.7967610E-001, 2.5547177E-005, 5.8193407E-007
 9.5729798E+001, 4.7310516E+002, 4.7001893E+002, 3.0230086E+000, 1.4280450E+002, 1.5660233E+002, 1.1771827E+000, 1.9005538E-001, 8.7524509E-003, 2.1097305E-005, 6.5603332E-006, 2.1353354E-002, 2.2207690E-005, 7.7978771E-001, 2.1678140E-005, 4.9380204E-007
 9.6734848E+001, 4.7028597E+002, 4.6729269E+002, 3.0110250E+000, 1.4008593E+002, 1.5363729E+002, 1.1687020E+000, 1.9034370E-001, 8.6247378E-003, 1.8055924E-005, 5.5597893E-006, 2.1092859E-002, 1.9006236E-005, 7.7989503E-001, 1.8527607E-005, 4.2203668E-007
 9.7739899E+001, 4.6739580E+002, 4.6449297E+002, 2.9979762E+000, 1.3707212E+002, 1.5038658E+002, 1.1633402E+000, 1.9064055E-001, 8.4927356E-003, 1.5481729E-005, 4.6968374E-006, 2.0824656E-002, 1.6296557E-005, 7.8000468E-001, 1.5873353E-005, 3.6157594E-007
 9.8744949E+001, 4.6440484E+002, 4.6161657E+002, 2.9842302E+000, 1.3375836E+002, 1.4682656E+002, 1.1580365E+000, 1.9094611E-001, 8.3566858E-003, 1.3021782E-005, 3.8850587E-006, 2.0548582E-002, 1.3707139E-005, 7.8011725E-001, 1.3342361E-005, 3.0392299E-007
 9.9750000E+001, 4.6134362E+002, 4.5867194E+002, 2.9696513E+000, 1.3008935E+002, 1.4288927E+002, 1.1528787E+000, 1.9126090E-001, 8.2163406E-003, 1.0686973E-005, 3.1213354E-006, 2.0264162E-002, 1.1249445E-005, 7.8023291E-001, 1.0942741E-005, 2.4926251E-007
