cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.1840264E+002, 5.1388606E+002, 3.1851667E+000, 1.9464711E+002, 2.1214991E+002, 1.2613425E+000, 1.8495627E-001, 1.0949365E-002, 1.3794524E-004, 8.9483496E-005, 2.5952188E-002, 1.4520552E-004, 7.7776148E-001, 1.4517896E-004, 3.3070027E-006
 8.6684343E+001, 5.1422671E+002, 5.0981642E+002, 3.1720531E+000, 1.9067518E+002, 2.0786208E+002, 1.2546100E+000, 1.8540074E-001, 1.0754714E-002, 1.3105502E-004, 8.4830035E-005, 2.5551047E-002, 1.3795266E-004, 7.7793199E-001, 1.3813030E-004, 3.1464425E-006
 8.7689394E+001, 5.1005851E+002, 5.0574511E+002, 3.1582485E+000, 1.8663810E+002, 2.0353645E+002, 1.2494724E+000, 1.8584813E-001, 1.0560205E-002, 1.2261070E-004, 7.9285203E-005, 2.5147349E-002, 1.2906389E-004, 7.7810619E-001, 1.2939370E-004, 2.9474333E-006
 8.8694444E+001, 5.0582637E+002, 5.0161571E+002, 3.1454726E+000, 1.8239168E+002, 1.9898963E+002, 1.2411080E+000, 1.8630647E-001, 1.0361521E-002, 1.1338788E-004, 7.2663095E-005, 2.4733897E-002, 1.1935567E-004, 7.7828607E-001, 1.1975033E-004, 2.7277690E-006
 8.9699495E+001, 5.0165189E+002, 4.9756586E+002, 3.1310827E+000, 1.7808601E+002, 1.9431184E+002, 1.2318075E+000, 1.8675907E-001, 1.0165987E-002, 1.0362491E-004, 6.5308757E-005, 2.4325748E-002, 1.0907886E-004, 7.7846513E-001, 1.0942051E-004, 2.4924681E-006
 9.0704545E+001, 4.9734249E+002, 4.9340432E+002, 3.1158901E+000, 1.7353878E+002, 1.8935326E+002, 1.2219464E+000, 1.8722859E-001, 9.9639890E-003, 9.2655987E-005, 5.6546883E-005, 2.3902495E-002, 9.7532618E-005, 7.7865277E-001, 9.7773510E-005, 2.2271633E-006
 9.1709596E+001, 4.9297946E+002, 4.8919839E+002, 3.0991570E+000, 1.6872514E+002, 1.8412347E+002, 1.2124996E+000, 1.8770763E-001, 9.7591243E-003, 8.0184487E-005, 4.6541964E-005, 2.3470776E-002, 8.4404724E-005, 7.7884665E-001, 8.4469023E-005, 1.9241031E-006
 9.2714646E+001, 4.8859431E+002, 4.8496431E+002, 3.0784964E+000, 1.6375199E+002, 1.7876284E+002, 1.2074210E+000, 1.8819083E-001, 9.5530551E-003, 6.6992819E-005, 3.6140239E-005, 2.3035336E-002, 7.0518757E-005, 7.7904321E-001, 7.0358176E-005, 1.6026749E-006
 9.3719697E+001, 4.8430523E+002, 4.8079680E+002, 3.0566265E+000, 1.5891262E+002, 1.7361745E+002, 1.2052780E+000, 1.8866236E-001, 9.3518423E-003, 5.4159843E-005, 2.6852410E-005, 2.2610242E-002, 5.7010361E-005, 7.7923437E-001, 5.6640033E-005, 1.2901920E-006
 9.4724747E+001, 4.8012033E+002, 4.7672749E+002, 3.0346636E+000, 1.5437109E+002, 1.6879947E+002, 1.2000500E+000, 1.8912035E-001, 9.1550591E-003, 4.3026130E-005, 1.9671966E-005, 2.2197091E-002, 4.5290663E-005, 7.7941700E-001, 4.4762713E-005, 1.0196409E-006
 9.5729798E+001, 4.7601371E+002, 4.7275397E+002, 3.0148129E+000, 1.4995871E+002, 1.6406262E+002, 1.1930386E+000, 1.8956469E-001, 8.9631339E-003, 3.3194617E-005, 1.4276236E-005, 2.1796013E-002, 3.4941702E-005, 7.7959181E-001, 3.4295755E-005, 7.8121618E-007
 9.6734848E+001, 4.7199884E+002, 4.6887960E+002, 2.9932238E+000, 1.4565216E+002, 1.5939475E+002, 1.1849337E+000, 1.8999133E-001, 8.7775921E-003, 2.5052484E-005, 1.0356295E-005, 2.1410761E-002, 2.6371035E-005, 7.7975707E-001, 2.5695713E-005, 5.8531753E-007
 9.7739899E+001, 4.6817369E+002, 4.6519939E+002, 2.9752220E+000, 1.4151384E+002, 1.5488961E+002, 1.1760962E+000, 1.9039275E-001, 8.6010606E-003, 1.9483913E-005, 7.8484700E-006, 2.1048199E-002, 2.0509382E-005, 7.7990901E-001, 1.9905195E-005, 4.5341647E-007
 9.8744949E+001, 4.6445341E+002, 4.6160564E+002, 2.9556681E+000, 1.3741507E+002, 1.5047492E+002, 1.1633450E+000, 1.9078237E-001, 8.4281060E-003, 1.5817513E-005, 6.2060513E-006, 2.0696254E-002, 1.6650014E-005, 7.8005367E-001, 1.6118218E-005, 3.6715369E-007
 9.9750000E+001, 4.6099902E+002, 4.5824549E+002, 2.9388090E+000, 1.3356116E+002, 1.4640912E+002, 1.1513013E+000, 1.9114531E-001, 8.2661673E-003, 1.3299522E-005, 5.0763647E-006, 2.0368396E-002, 1.3999497E-005, 7.8018697E-001, 1.3501223E-005, 3.0754167E-007
