cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.0100846E+002, 4.9878497E+002, 3.3166475E+000, 1.7406452E+002, 1.8723086E+002, 1.3074135E+000, 1.8705941E-001, 1.0103687E-002, 3.4891661E-005, 7.7449674E-006, 2.4048474E-002, 3.6728065E-005, 7.7870723E-001, 3.5865591E-005, 8.0942768E-007
 8.6684343E+001, 4.9724200E+002, 4.9504856E+002, 3.3037733E+000, 1.6975173E+002, 1.8270726E+002, 1.2996534E+000, 1.8746961E-001, 9.9208970E-003, 3.0755286E-005, 6.5747540E-006, 2.3679281E-002, 3.2373986E-005, 7.7885889E-001, 3.1672477E-005, 7.1479595E-007
 8.7689394E+001, 4.9373454E+002, 4.9156178E+002, 3.2916700E+000, 1.6587599E+002, 1.7864623E+002, 1.2931472E+000, 1.8784736E-001, 9.7527022E-003, 2.6757616E-005, 5.4161213E-006, 2.3339367E-002, 2.8165912E-005, 7.7899883E-001, 2.7554519E-005, 6.2186040E-007
 8.8694444E+001, 4.9013894E+002, 4.8802056E+002, 3.2787275E+000, 1.6181651E+002, 1.7433661E+002, 1.2852948E+000, 1.8823272E-001, 9.5809727E-003, 2.2870342E-005, 4.3918699E-006, 2.2992512E-002, 2.4074044E-005, 7.7914125E-001, 2.3549553E-005, 5.3147487E-007
 8.9699495E+001, 4.8660512E+002, 4.8456018E+002, 3.2672469E+000, 1.5796939E+002, 1.7022610E+002, 1.2760773E+000, 1.8860542E-001, 9.4150348E-003, 1.8888179E-005, 3.4261640E-006, 2.2657119E-002, 1.9882293E-005, 7.7927924E-001, 1.9413521E-005, 4.3813139E-007
 9.0704545E+001, 4.8299953E+002, 4.8104949E+002, 3.2538306E+000, 1.5386371E+002, 1.6582296E+002, 1.2681772E+000, 1.8898020E-001, 9.2478795E-003, 1.5294643E-005, 2.6328343E-006, 2.2319700E-002, 1.6099625E-005, 7.7941739E-001, 1.5682402E-005, 3.5392615E-007
 9.1709596E+001, 4.7951154E+002, 4.7764774E+002, 3.2433960E+000, 1.4993832E+002, 1.6162235E+002, 1.2581510E+000, 1.8934238E-001, 9.0860900E-003, 1.2181065E-005, 1.9927066E-006, 2.1993494E-002, 1.2822173E-005, 7.7955040E-001, 1.2450298E-005, 2.8098283E-007
 9.2714646E+001, 4.7616339E+002, 4.7437312E+002, 3.2316932E+000, 1.4598981E+002, 1.5742555E+002, 1.2495290E+000, 1.8969472E-001, 8.9285988E-003, 9.2882257E-006, 1.4529542E-006, 2.1676097E-002, 9.7770796E-006, 7.7967958E-001, 9.4482173E-006, 2.1323080E-007
 9.3719697E+001, 4.7298785E+002, 4.7125186E+002, 3.2213797E+000, 1.4247078E+002, 1.5372828E+002, 1.2406049E+000, 1.9002347E-001, 8.7814665E-003, 6.8497941E-006, 1.0582519E-006, 2.1379853E-002, 7.2103096E-006, 7.7979973E-001, 6.9268937E-006, 1.5632865E-007
 9.4724747E+001, 4.6973159E+002, 4.6812888E+002, 3.2106977E+000, 1.3803885E+002, 1.4880192E+002, 1.2359981E+000, 1.9036352E-001, 8.6288329E-003, 4.9786730E-006, 7.6378556E-007, 2.1073219E-002, 5.2407085E-006, 7.7992318E-001, 5.0104568E-006, 1.1307781E-007
 9.5729798E+001, 4.6695507E+002, 4.6539821E+002, 3.1982846E+000, 1.3513523E+002, 1.4571224E+002, 1.2291052E+000, 1.9064805E-001, 8.5010232E-003, 3.5569505E-006, 5.4150250E-007, 2.0816607E-002, 3.7441584E-006, 7.8002629E-001, 3.5622157E-006, 8.0393377E-008
 9.6734848E+001, 4.6435369E+002, 4.6281587E+002, 3.1867920E+000, 1.3218721E+002, 1.4264323E+002, 1.2248968E+000, 1.9092133E-001, 8.3780579E-003, 2.5008681E-006, 3.7577955E-007, 2.0570047E-002, 2.6324928E-006, 7.8012493E-001, 2.4938166E-006, 5.6281358E-008
 9.7739899E+001, 4.6189200E+002, 4.6036645E+002, 3.1772732E+000, 1.2922227E+002, 1.3956222E+002, 1.2153631E+000, 1.9118206E-001, 8.2605658E-003, 1.7383717E-006, 2.5615941E-007, 2.0334718E-002, 1.8298650E-006, 7.8021874E-001, 1.7272844E-006, 3.8981981E-008
 9.8744949E+001, 4.5960563E+002, 4.5809465E+002, 3.1664125E+000, 1.2648523E+002, 1.3672069E+002, 1.2080472E+000, 1.9142556E-001, 8.1506691E-003, 1.2823294E-006, 1.8673931E-007, 2.0114871E-002, 1.3498204E-006, 7.8030601E-001, 1.2719322E-006, 2.8705428E-008
 9.9750000E+001, 4.5734500E+002, 4.5585436E+002, 3.1514162E+000, 1.2362693E+002, 1.3374034E+002, 1.2029949E+000, 1.9166665E-001, 8.0417678E-003, 9.6454200E-007, 1.3820586E-007, 1.9897155E-002, 1.0153074E-006, 7.8039226E-001, 9.5556726E-007, 2.1565589E-008
