cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.0270953E+002, 4.9723215E+002, 3.0308383E+000, 1.8805995E+002, 2.0586099E+002, 1.2242565E+000, 1.8659613E-001, 1.0245198E-002, 1.2703779E-004, 7.9313399E-005, 2.4426544E-002, 1.3372399E-004, 7.7838463E-001, 1.3476297E-004, 3.0697388E-006
 8.6684343E+001, 4.9844181E+002, 4.9312588E+002, 3.0153414E+000, 1.8406398E+002, 2.0158045E+002, 1.2173064E+000, 1.8706874E-001, 1.0044727E-002, 1.0904032E-004, 6.4055081E-005, 2.4007687E-002, 1.1477928E-004, 7.7858459E-001, 1.1530091E-004, 2.6264165E-006
 8.7689394E+001, 4.9461385E+002, 4.8943893E+002, 3.0024070E+000, 1.8001915E+002, 1.9733115E+002, 1.2126622E+000, 1.8749227E-001, 9.8650391E-003, 9.2602476E-005, 5.2997698E-005, 2.3631925E-002, 9.7476290E-005, 7.7876228E-001, 9.7665802E-005, 2.2247099E-006
 8.8694444E+001, 4.9092683E+002, 4.8592913E+002, 2.9917014E+000, 1.7563148E+002, 1.9270247E+002, 1.2062099E+000, 1.8790186E-001, 9.6924874E-003, 7.5401757E-005, 3.8539524E-005, 2.3269626E-002, 7.9370271E-005, 7.7893830E-001, 7.9231424E-005, 1.8047968E-006
 8.9699495E+001, 4.8726150E+002, 4.8246737E+002, 2.9829176E+000, 1.7104065E+002, 1.8779928E+002, 1.1961921E+000, 1.8829880E-001, 9.5209590E-003, 6.4513761E-005, 2.9316745E-005, 2.2915924E-002, 6.7909222E-005, 7.7909880E-001, 6.7674684E-005, 1.5415482E-006
 9.0704545E+001, 4.8368395E+002, 4.7908665E+002, 2.9728679E+000, 1.6663229E+002, 1.8311587E+002, 1.1869337E+000, 1.8868116E-001, 9.3543990E-003, 5.5797696E-005, 2.2053261E-005, 2.2574394E-002, 5.8734417E-005, 7.7925020E-001, 5.8495229E-005, 1.3324512E-006
 9.1709596E+001, 4.8017647E+002, 4.7574972E+002, 2.9624662E+000, 1.6277121E+002, 1.7899403E+002, 1.1781987E+000, 1.8904951E-001, 9.1908411E-003, 5.1502391E-005, 1.8938473E-005, 2.2243445E-002, 5.4213043E-005, 7.7938854E-001, 5.4028497E-005, 1.2307044E-006
 9.2714646E+001, 4.7665801E+002, 4.7242147E+002, 2.9527390E+000, 1.5910892E+002, 1.7502366E+002, 1.1676956E+000, 1.8941440E-001, 9.0293538E-003, 4.6427250E-005, 1.5943784E-005, 2.1915817E-002, 4.8870789E-005, 7.7952647E-001, 4.8665856E-005, 1.1085498E-006
 9.3719697E+001, 4.7348854E+002, 4.6941973E+002, 2.9416868E+000, 1.5589230E+002, 1.7148920E+002, 1.1585940E+000, 1.8974169E-001, 8.8837072E-003, 4.2966550E-005, 1.4025293E-005, 2.1621487E-002, 4.5227948E-005, 7.7964838E-001, 4.5006498E-005, 1.0251941E-006
 9.4724747E+001, 4.7033382E+002, 4.6641980E+002, 2.9302518E+000, 1.5249995E+002, 1.6775899E+002, 1.1506321E+000, 1.9006191E-001, 8.7414019E-003, 3.9304350E-005, 1.2092192E-005, 2.1333617E-002, 4.1373000E-005, 7.7976801E-001, 4.1120401E-005, 9.3667343E-007
 9.5729798E+001, 4.6735152E+002, 4.6354947E+002, 2.9196808E+000, 1.4893460E+002, 1.6387809E+002, 1.1435954E+000, 1.9038273E-001, 8.5985040E-003, 3.6042394E-005, 1.0658703E-005, 2.1044978E-002, 3.7939362E-005, 7.7988704E-001, 3.7650093E-005, 8.5762397E-007
 9.6734848E+001, 4.6441042E+002, 4.6068873E+002, 2.9087523E+000, 1.4529685E+002, 1.6002552E+002, 1.1354164E+000, 1.9069806E-001, 8.4580074E-003, 3.3018426E-005, 8.4691396E-006, 2.0761384E-002, 3.4756238E-005, 7.8000437E-001, 3.4429608E-005, 7.8426518E-007
 9.7739899E+001, 4.6153314E+002, 4.5789519E+002, 2.8992614E+000, 1.4122619E+002, 1.5576944E+002, 1.1262793E+000, 1.9101013E-001, 8.3200297E-003, 2.8362406E-005, 6.7333362E-006, 2.0481116E-002, 2.9855164E-005, 7.8012211E-001, 2.9530601E-005, 6.7267168E-007
 9.8744949E+001, 4.5866487E+002, 4.5514060E+002, 2.8889594E+000, 1.3714806E+002, 1.5153637E+002, 1.1167188E+000, 1.9131526E-001, 8.1841938E-003, 2.5248185E-005, 4.6976347E-006, 2.0206731E-002, 2.6577037E-005, 7.8023581E-001, 2.6246122E-005, 5.9785518E-007
 9.9750000E+001, 4.5575489E+002, 4.5235925E+002, 2.8793050E+000, 1.3321970E+002, 1.4741360E+002, 1.1081340E+000, 1.9162511E-001, 8.0471333E-003, 2.0590964E-005, 3.9057415E-006, 1.9928289E-002, 2.1674699E-005, 7.8035209E-001, 2.1332153E-005, 4.8592087E-007
