cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.1284924E+002, 5.0750616E+002, 3.0734022E+000, 2.1220042E+002, 2.3086322E+002, 1.3003418E+000, 1.8579677E-001, 1.0560997E-002, 1.9454913E-004, 8.9437945E-005, 2.5127774E-002, 2.0478856E-004, 7.7801544E-001, 2.0503761E-004, 4.6273633E-006
 8.6684343E+001, 5.0827472E+002, 5.0309691E+002, 3.0594408E+000, 2.0744867E+002, 2.2571909E+002, 1.2986540E+000, 1.8630601E-001, 1.0347112E-002, 1.7186885E-004, 7.3822816E-005, 2.4677198E-002, 1.8091458E-004, 7.7823403E-001, 1.8054145E-004, 4.0745250E-006
 8.7689394E+001, 5.0367427E+002, 4.9870645E+002, 3.0472799E+000, 2.0223319E+002, 2.2009188E+002, 1.2953119E+000, 1.8681491E-001, 1.0133418E-002, 1.4901973E-004, 5.8970171E-005, 2.4226826E-002, 1.5686288E-004, 7.7845215E-001, 1.5600780E-004, 3.5208406E-006
 8.8694444E+001, 4.9907256E+002, 4.9432935E+002, 3.0385726E+000, 1.9682257E+002, 2.1422327E+002, 1.2875020E+000, 1.8732090E-001, 9.9202749E-003, 1.2701510E-004, 4.6297353E-005, 2.3778424E-002, 1.3370010E-004, 7.7866670E-001, 1.3255786E-004, 2.9916139E-006
 8.9699495E+001, 4.9451701E+002, 4.8997297E+002, 3.0305159E+000, 1.9152285E+002, 2.0845648E+002, 1.2780166E+000, 1.8781682E-001, 9.7086677E-003, 1.0898821E-004, 3.7527843E-005, 2.3337229E-002, 1.1472443E-004, 7.7887031E-001, 1.1352139E-004, 2.5619919E-006
 9.0704545E+001, 4.9016789E+002, 4.8581352E+002, 3.0226900E+000, 1.8665838E+002, 2.0315913E+002, 1.2676112E+000, 1.8828602E-001, 9.5070224E-003, 9.4008741E-005, 2.9814821E-005, 2.2919098E-002, 9.8956570E-005, 7.7906013E-001, 9.7744844E-005, 2.2059411E-006
 9.1709596E+001, 4.8587182E+002, 4.8168199E+002, 3.0146875E+000, 1.8164952E+002, 1.9772112E+002, 1.2561650E+000, 1.8874777E-001, 9.3071977E-003, 8.0889382E-005, 2.5345585E-005, 2.2506531E-002, 8.5146718E-005, 7.7924286E-001, 8.3991702E-005, 1.8955552E-006
 9.2714646E+001, 4.8158282E+002, 4.7756063E+002, 3.0026423E+000, 1.7690333E+002, 1.9254967E+002, 1.2472764E+000, 1.8920528E-001, 9.1089559E-003, 6.8454033E-005, 1.9684839E-005, 2.2097843E-002, 7.2056877E-005, 7.7942413E-001, 7.0946625E-005, 1.6011492E-006
 9.3719697E+001, 4.7742536E+002, 4.7355546E+002, 2.9877290E+000, 1.7248446E+002, 1.8770446E+002, 1.2430889E+000, 1.8964784E-001, 8.9166393E-003, 5.7000317E-005, 1.5949500E-005, 2.1702001E-002, 6.0000333E-005, 7.7959757E-001, 5.8963621E-005, 1.3307124E-006
 9.4724747E+001, 4.7353359E+002, 4.6981282E+002, 2.9728210E+000, 1.6823628E+002, 1.8304440E+002, 1.2369474E+000, 1.9005470E-001, 8.7395778E-003, 4.6992082E-005, 1.1570504E-005, 2.1338122E-002, 4.9465350E-005, 7.7975710E-001, 4.8515445E-005, 1.0949142E-006
 9.5729798E+001, 4.7019177E+002, 4.6661485E+002, 2.9587756E+000, 1.6396256E+002, 1.7843066E+002, 1.2299531E+000, 1.9041521E-001, 8.5834534E-003, 3.6864851E-005, 8.4751086E-006, 2.1015908E-002, 3.8805106E-005, 7.7989934E-001, 3.7892774E-005, 8.5517788E-007
 9.6734848E+001, 4.6706444E+002, 4.6363243E+002, 2.9460396E+000, 1.5914886E+002, 1.7331416E+002, 1.2216354E+000, 1.9074884E-001, 8.4383102E-003, 2.8444343E-005, 5.8635534E-006, 2.0717395E-002, 2.9941414E-005, 7.8002970E-001, 2.9135864E-005, 6.5754875E-007
 9.7739899E+001, 4.6411623E+002, 4.6081908E+002, 2.9317580E+000, 1.5407891E+002, 1.6793876E+002, 1.2120796E+000, 1.9106317E-001, 8.3007297E-003, 2.1651063E-005, 4.1907055E-006, 2.0435674E-002, 2.2790593E-005, 7.8015065E-001, 2.2094737E-005, 4.9864206E-007
 9.8744949E+001, 4.6118740E+002, 4.5800917E+002, 2.9187397E+000, 1.4921281E+002, 1.6280316E+002, 1.2015614E+000, 1.9137468E-001, 8.1635910E-003, 1.6056292E-005, 2.9068383E-006, 2.0156085E-002, 1.6901360E-005, 7.8026893E-001, 1.6299538E-005, 3.6785390E-007
 9.9750000E+001, 4.5829882E+002, 4.5522455E+002, 2.9036696E+000, 1.4489132E+002, 1.5826181E+002, 1.1935937E+000, 1.9167976E-001, 8.0285341E-003, 1.1632517E-005, 2.1132992E-006, 1.9881873E-002, 1.2244755E-005, 7.8038323E-001, 1.1745160E-005, 2.6506903E-007
