cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.9022646E+002, 4.7460396E+002, 2.8417228E+000, 1.1190107E+002, 1.7225459E+002, 1.1534918E+000, 1.8654107E-001, 1.2300776E-002, 1.0862989E-004, 6.2716950E-006, 2.1059007E-002, 6.7850448E-005, 7.7952940E-001, 1.0889023E-004, 1.6264565E-004
 8.6684343E+001, 4.8617776E+002, 4.7118489E+002, 2.8298350E+000, 1.0897976E+002, 1.6821265E+002, 1.1434866E+000, 1.8698260E-001, 1.2072815E-002, 9.2608134E-005, 4.5672819E-006, 2.0732134E-002, 5.4158312E-005, 7.7968618E-001, 9.2439265E-005, 1.5744039E-004
 8.7689394E+001, 4.8209245E+002, 4.6773317E+002, 2.8179787E+000, 1.0574176E+002, 1.6381862E+002, 1.1341752E+000, 1.8742724E-001, 1.1841070E-002, 7.9263496E-005, 3.2905721E-006, 2.0402425E-002, 4.2854949E-005, 7.7984019E-001, 7.8805929E-005, 1.5259417E-004
 8.8694444E+001, 4.7820692E+002, 4.6442570E+002, 2.8064268E+000, 1.0271727E+002, 1.5973791E+002, 1.1244212E+000, 1.8785219E-001, 1.1618009E-002, 6.8537619E-005, 2.4470876E-006, 2.0086933E-002, 3.3858439E-005, 7.7998451E-001, 6.7931374E-005, 1.4825637E-004
 8.9699495E+001, 4.7429380E+002, 4.6114041E+002, 2.7949073E+000, 9.9468795E+001, 1.5529465E+002, 1.1134722E+000, 1.8827509E-001, 1.1394537E-002, 5.9779561E-005, 1.7913194E-006, 1.9772609E-002, 2.6612087E-005, 7.8012556E-001, 5.9086690E-005, 1.4420536E-004
 9.0704545E+001, 4.7071176E+002, 4.5808709E+002, 2.7824507E+000, 9.6450207E+001, 1.5128376E+002, 1.1023862E+000, 1.8866639E-001, 1.1187162E-002, 5.2450647E-005, 1.3219247E-006, 1.9481627E-002, 2.0597289E-005, 7.8025498E-001, 5.1726823E-005, 1.4057038E-004
 9.1709596E+001, 4.6725427E+002, 4.5517896E+002, 2.7713971E+000, 9.3402882E+001, 1.4719595E+002, 1.0910160E+000, 1.8903611E-001, 1.0989893E-002, 4.7260305E-005, 9.8326217E-007, 1.9206392E-002, 1.6459085E-005, 7.8037497E-001, 4.6535774E-005, 1.3737333E-004
 9.2714646E+001, 4.6412299E+002, 4.5251563E+002, 2.7610243E+000, 9.0819095E+001, 1.4368256E+002, 1.0809326E+000, 1.8937022E-001, 1.0811208E-002, 4.3103475E-005, 7.5721363E-007, 1.8957566E-002, 1.3194767E-005, 7.8048266E-001, 4.2377189E-005, 1.3455769E-004
 9.3719697E+001, 4.6076124E+002, 4.4966203E+002, 2.7538718E+000, 8.8241094E+001, 1.3998578E+002, 1.0683045E+000, 1.8972756E-001, 1.0619253E-002, 3.9756594E-005, 5.8406452E-007, 1.8691246E-002, 1.0682381E-005, 7.8059640E-001, 3.9027571E-005, 1.3169478E-004
 9.4724747E+001, 4.5728074E+002, 4.4664438E+002, 2.7438718E+000, 8.5830968E+001, 1.3641567E+002, 1.0579703E+000, 1.9009605E-001, 1.0420980E-002, 3.6735889E-005, 4.5994099E-007, 1.8416542E-002, 8.4751584E-006, 7.8071309E-001, 3.6007166E-005, 1.2880291E-004
 9.5729798E+001, 4.5377899E+002, 4.4355412E+002, 2.7328982E+000, 8.3570435E+001, 1.3297757E+002, 1.0477937E+000, 1.9048079E-001, 1.0213453E-002, 3.4246895E-005, 3.6192885E-007, 1.8129610E-002, 6.7628679E-006, 7.8083405E-001, 3.3526701E-005, 1.2587543E-004
 9.6734848E+001, 4.5036971E+002, 4.4052561E+002, 2.7196766E+000, 8.1262280E+001, 1.2970550E+002, 1.0397267E+000, 1.9084730E-001, 1.0015406E-002, 3.2329751E-005, 2.8939192E-007, 1.7856188E-002, 5.5360401E-006, 7.8094869E-001, 3.1625495E-005, 1.2314975E-004
 9.7739899E+001, 4.4717887E+002, 4.3768349E+002, 2.7072761E+000, 7.8852610E+001, 1.2643549E+002, 1.0321465E+000, 1.9118994E-001, 9.8298023E-003, 3.1139947E-005, 2.4029651E-007, 1.7600479E-002, 4.9257466E-006, 7.8105508E-001, 3.0457001E-005, 1.2068363E-004
 9.8744949E+001, 4.4427896E+002, 4.3505842E+002, 2.6949276E+000, 7.6776646E+001, 1.2370027E+002, 1.0254884E+000, 1.9150127E-001, 9.6606595E-003, 3.0705739E-005, 2.2139646E-007, 1.7368020E-002, 4.9474213E-006, 7.8115090E-001, 3.0054065E-005, 1.1853360E-004
 9.9750000E+001, 4.4149377E+002, 4.3256070E+002, 2.6855105E+000, 7.4734494E+001, 1.2094457E+002, 1.0172868E+000, 1.9180136E-001, 9.4970756E-003, 3.1005754E-005, 2.2788142E-007, 1.7143835E-002, 5.6083407E-006, 7.8124233E-001, 3.0406119E-005, 1.1656134E-004
