cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.8510356E+002, 4.6984606E+002, 2.8418022E+000, 1.1304767E+002, 1.7174562E+002, 1.1852767E+000, 1.8715219E-001, 1.1959919E-002, 1.1880182E-004, 1.0244412E-005, 2.0600261E-002, 7.7713610E-005, 7.7970053E-001, 1.1973680E-004, 1.6000269E-004
 8.6684343E+001, 4.8041308E+002, 4.6584675E+002, 2.8305194E+000, 1.0989791E+002, 1.6709441E+002, 1.1772710E+000, 1.8767438E-001, 1.1687080E-002, 1.0403176E-004, 8.6687639E-006, 2.0212915E-002, 6.5242248E-005, 7.7988029E-001, 1.0472328E-004, 1.5444906E-004
 8.7689394E+001, 4.7596419E+002, 4.6205569E+002, 2.8172270E+000, 1.0703703E+002, 1.6267561E+002, 1.1720213E+000, 1.8816310E-001, 1.1429377E-002, 9.3264971E-005, 7.4239675E-006, 1.9849857E-002, 5.6292857E-005, 7.8004447E-001, 9.3773473E-005, 1.4967048E-004
 8.8694444E+001, 4.7188214E+002, 4.5853770E+002, 2.8075106E+000, 1.0437255E+002, 1.5865010E+002, 1.1637368E+000, 1.8861480E-001, 1.1190582E-002, 8.4114177E-005, 6.3292395E-006, 1.9514163E-002, 4.8734339E-005, 7.8019515E-001, 8.4404694E-005, 1.4535732E-004
 8.9699495E+001, 4.6826655E+002, 4.5533500E+002, 2.7957623E+000, 1.0210039E+002, 1.5538770E+002, 1.1579915E+000, 1.8901896E-001, 1.0975514E-002, 7.7739334E-005, 5.5835508E-006, 1.9213468E-002, 4.3586142E-005, 7.8032748E-001, 7.7860268E-005, 1.4174899E-004
 9.0704545E+001, 4.6483484E+002, 4.5223894E+002, 2.7856197E+000, 1.0010765E+002, 1.5250620E+002, 1.1518627E+000, 1.8940425E-001, 1.0769407E-002, 7.3058702E-005, 5.0038468E-006, 1.8926557E-002, 3.9922311E-005, 7.8045176E-001, 7.3123152E-005, 1.3851523E-004
 9.1709596E+001, 4.6157163E+002, 4.4929352E+002, 2.7737056E+000, 9.8149861E+001, 1.4963269E+002, 1.1475148E+000, 1.8976500E-001, 1.0575018E-002, 7.0520440E-005, 4.5119251E-006, 1.8657609E-002, 3.8134565E-005, 7.8056574E-001, 7.0609911E-005, 1.3574776E-004
 9.2714646E+001, 4.5833960E+002, 4.4642818E+002, 2.7643580E+000, 9.6490118E+001, 1.4691374E+002, 1.1410688E+000, 1.9011220E-001, 1.0387432E-002, 6.8735891E-005, 4.0177942E-006, 1.8398659E-002, 3.7000387E-005, 7.8067460E-001, 6.8868511E-005, 1.3317671E-004
 9.3719697E+001, 4.5523813E+002, 4.4370188E+002, 2.7557126E+000, 9.4936587E+001, 1.4422535E+002, 1.1317062E+000, 1.9044233E-001, 1.0209358E-002, 6.6667574E-005, 3.4886053E-006, 1.8152510E-002, 3.5591050E-005, 7.8077863E-001, 6.6791473E-005, 1.3067458E-004
 9.4724747E+001, 4.5233187E+002, 4.4114796E+002, 2.7487412E+000, 9.3638233E+001, 1.4184026E+002, 1.1208180E+000, 1.9074464E-001, 1.0047252E-002, 6.3515080E-005, 2.9800345E-006, 1.7927316E-002, 3.3179518E-005, 7.8087552E-001, 6.3590306E-005, 1.2820842E-004
 9.5729798E+001, 4.4958990E+002, 4.3874391E+002, 2.7408169E+000, 9.2152094E+001, 1.3932610E+002, 1.1115738E+000, 1.9104147E-001, 9.8888198E-003, 5.9453160E-005, 2.4655947E-006, 1.7706363E-002, 2.9950755E-005, 7.8097190E-001, 5.9445327E-005, 1.2564933E-004
 9.6734848E+001, 4.4682829E+002, 4.3633936E+002, 2.7297170E+000, 9.0445282E+001, 1.3663662E+002, 1.1052488E+000, 1.9133472E-001, 9.7328440E-003, 5.4724777E-005, 1.9792908E-006, 1.7488193E-002, 2.6123661E-005, 7.8106801E-001, 5.4623134E-005, 1.2302236E-004
 9.7739899E+001, 4.4388009E+002, 4.3380529E+002, 2.7180783E+000, 8.8187066E+001, 1.3337095E+002, 1.0975377E+000, 1.9164551E-001, 9.5674621E-003, 4.9793670E-005, 1.5530027E-006, 1.7256939E-002, 2.2139039E-005, 7.8116971E-001, 4.9591842E-005, 1.2024687E-004
 9.8744949E+001, 4.4099872E+002, 4.3130923E+002, 2.7032836E+000, 8.5868589E+001, 1.3011752E+002, 1.0937850E+000, 1.9195020E-001, 9.4051774E-003, 4.5149860E-005, 1.2214336E-006, 1.7030187E-002, 1.8402326E-005, 7.8126910E-001, 4.4868361E-005, 1.1755453E-004
 9.9750000E+001, 4.3822567E+002, 4.2893687E+002, 2.6906272E+000, 8.3424201E+001, 1.2675502E+002, 1.0858311E+000, 1.9224197E-001, 9.2495818E-003, 4.0942363E-005, 9.5887955E-007, 1.6812997E-002, 1.5037325E-005, 7.8136393E-001, 4.0591973E-005, 1.1500849E-004
