cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.1578211E+002, 4.9950119E+002, 3.0279251E+000, 1.1658645E+002, 1.7923873E+002, 1.2324789E+000, 1.8317894E-001, 1.4025740E-002, 2.0191288E-004, 3.1181050E-005, 2.3586299E-002, 1.4662039E-004, 7.7831270E-001, 2.0625767E-004, 1.9823182E-004
 8.6684343E+001, 5.1004407E+002, 4.9445716E+002, 3.0095451E+000, 1.1299587E+002, 1.7405636E+002, 1.2241953E+000, 1.8385833E-001, 1.3676651E-002, 1.8090521E-004, 2.6778733E-005, 2.3076601E-002, 1.2878803E-004, 7.7855443E-001, 1.8472963E-004, 1.9076008E-004
 8.7689394E+001, 5.0456370E+002, 4.8963082E+002, 2.9909571E+000, 1.0958067E+002, 1.6913293E+002, 1.2157026E+000, 1.8450601E-001, 1.3343563E-002, 1.6118428E-004, 2.2468791E-005, 2.2590761E-002, 1.1206089E-004, 7.7878453E-001, 1.6440285E-004, 1.8366525E-004
 8.8694444E+001, 4.9937049E+002, 4.8505106E+002, 2.9729183E+000, 1.0633114E+002, 1.6450743E+002, 1.2062296E+000, 1.8511949E-001, 1.3028619E-002, 1.4196336E-004, 1.8183301E-005, 2.2130509E-002, 9.5734486E-005, 7.7900340E-001, 1.4440429E-004, 1.7684566E-004
 8.9699495E+001, 4.9450787E+002, 4.8074156E+002, 2.9546825E+000, 1.0327643E+002, 1.6020726E+002, 1.1978871E+000, 1.8569609E-001, 1.2734083E-002, 1.2241637E-004, 1.3986430E-005, 2.1697681E-002, 7.9069072E-005, 7.7921136E-001, 1.2400030E-004, 1.7022062E-004
 9.0704545E+001, 4.8989690E+002, 4.7667363E+002, 2.9389745E+000, 1.0033949E+002, 1.5596835E+002, 1.1891111E+000, 1.8623495E-001, 1.2458763E-002, 1.0414865E-004, 1.0570358E-005, 2.1293097E-002, 6.3494488E-005, 7.7940535E-001, 1.0504541E-004, 1.6404531E-004
 9.1709596E+001, 4.8554317E+002, 4.7284310E+002, 2.9226146E+000, 9.7491749E+001, 1.5180518E+002, 1.1814410E+000, 1.8673456E-001, 1.2201859E-002, 8.8830982E-005, 7.8698492E-006, 2.0918212E-002, 5.0497786E-005, 7.7958254E-001, 8.9228177E-005, 1.5855568E-004
 9.2714646E+001, 4.8135755E+002, 4.6921404E+002, 2.9089724E+000, 9.4773187E+001, 1.4772792E+002, 1.1726009E+000, 1.8719977E-001, 1.1960752E-002, 7.6455883E-005, 5.7064897E-006, 2.0569432E-002, 4.0078638E-005, 7.7974456E-001, 7.6508781E-005, 1.5371404E-004
 9.3719697E+001, 4.7734846E+002, 4.6574008E+002, 2.8935971E+000, 9.2229132E+001, 1.4384355E+002, 1.1632406E+000, 1.8764016E-001, 1.1729836E-002, 6.7408690E-005, 4.2037270E-006, 2.0239672E-002, 3.2593069E-005, 7.7989372E-001, 6.7274160E-005, 1.4950718E-004
 9.4724747E+001, 4.7355480E+002, 4.6245607E+002, 2.8804120E+000, 8.9881473E+001, 1.4027811E+002, 1.1528836E+000, 1.8805268E-001, 1.1511333E-002, 6.1136943E-005, 3.2101674E-006, 1.9931133E-002, 2.7544646E-005, 7.8002996E-001, 6.0891445E-005, 1.4587057E-004
 9.5729798E+001, 4.6995204E+002, 4.5933417E+002, 2.8653337E+000, 8.7624755E+001, 1.3683290E+002, 1.1419350E+000, 1.8844214E-001, 1.1303233E-002, 5.7027639E-005, 2.5313932E-006, 1.9640128E-002, 2.4393326E-005, 7.8015581E-001, 5.6723284E-005, 1.4268657E-004
 9.6734848E+001, 4.6650977E+002, 4.5635812E+002, 2.8513869E+000, 8.5395092E+001, 1.3357503E+002, 1.1291646E+000, 1.8881130E-001, 1.1105746E-002, 5.3361735E-005, 1.9945524E-006, 1.9364320E-002, 2.1610568E-005, 7.8027468E-001, 5.3002753E-005, 1.3969973E-004
 9.7739899E+001, 4.6315472E+002, 4.5345728E+002, 2.8368500E+000, 8.3132457E+001, 1.3026658E+002, 1.1180291E+000, 1.8917274E-001, 1.0912971E-002, 4.9170437E-005, 1.5515882E-006, 1.9094157E-002, 1.8349440E-005, 7.8039188E-001, 4.8735372E-005, 1.3669081E-004
 9.8744949E+001, 4.5974536E+002, 4.5049371E+002, 2.8238003E+000, 8.0639905E+001, 1.2665243E+002, 1.1079685E+000, 1.8954461E-001, 1.0714830E-002, 4.4641721E-005, 1.2013311E-006, 1.8816137E-002, 1.4801313E-005, 7.8051269E-001, 4.4132955E-005, 1.3356563E-004
 9.9750000E+001, 4.5638584E+002, 4.4757426E+002, 2.8097299E+000, 7.8053270E+001, 1.2294814E+002, 1.0961120E+000, 1.8991049E-001, 1.0519128E-002, 4.0941752E-005, 9.6211149E-007, 1.8542719E-002, 1.1983974E-005, 7.8063039E-001, 4.0409231E-005, 1.3059876E-004
