cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.1864853E+002, 5.0189327E+002, 3.0473782E+000, 1.2056965E+002, 1.8433497E+002, 1.2372681E+000, 1.8336851E-001, 1.3964169E-002, 1.6084276E-004, 1.8100432E-005, 2.3439406E-002, 1.1026207E-004, 7.7843931E-001, 1.6261361E-004, 1.9112061E-004
 8.6684343E+001, 5.1329542E+002, 4.9718892E+002, 3.0309177E+000, 1.1686287E+002, 1.7943939E+002, 1.2288454E+000, 1.8397969E-001, 1.3648066E-002, 1.4395509E-004, 1.4929985E-005, 2.2981126E-002, 9.6012452E-005, 7.7865331E-001, 1.4536796E-004, 1.8468303E-004
 8.7689394E+001, 5.0813111E+002, 4.9268656E+002, 3.0167379E+000, 1.1322595E+002, 1.7447605E+002, 1.2180245E+000, 1.8456684E-001, 1.3344527E-002, 1.2756169E-004, 1.2140520E-005, 2.2540790E-002, 8.2171906E-005, 7.7885897E-001, 1.2848391E-004, 1.7845384E-004
 8.8694444E+001, 5.0306443E+002, 4.8835358E+002, 3.0040941E+000, 1.0964723E+002, 1.6932484E+002, 1.2056271E+000, 1.8513288E-001, 1.3050280E-002, 1.1338456E-004, 9.7509067E-006, 2.2116550E-002, 7.0278991E-005, 7.7905466E-001, 1.1387694E-004, 1.7267251E-004
 8.9699495E+001, 4.9829874E+002, 4.8429116E+002, 2.9931701E+000, 1.0641306E+002, 1.6449979E+002, 1.1926754E+000, 1.8565907E-001, 1.2775324E-002, 1.0160711E-004, 7.9118318E-006, 2.1722365E-002, 6.0472643E-005, 7.7923430E-001, 1.0170137E-004, 1.6748755E-004
 9.0704545E+001, 4.9373119E+002, 4.8040235E+002, 2.9814123E+000, 1.0339454E+002, 1.5990287E+002, 1.1808015E+000, 1.8616158E-001, 1.2512017E-002, 9.1059184E-005, 6.5429797E-006, 2.1345996E-002, 5.1731129E-005, 7.7940456E-001, 9.0872854E-005, 1.6264360E-004
 9.1709596E+001, 4.8950457E+002, 4.7674822E+002, 2.9691319E+000, 1.0066150E+002, 1.5567674E+002, 1.1686352E+000, 1.8662996E-001, 1.2265933E-002, 8.1856365E-005, 5.6469510E-006, 2.0995243E-002, 4.4143769E-005, 7.7956209E-001, 8.1522240E-005, 1.5822881E-004
 9.2714646E+001, 4.8551718E+002, 4.7328053E+002, 2.9563635E+000, 9.8116490E+001, 1.5176106E+002, 1.1590829E+000, 1.8706656E-001, 1.2034343E-002, 7.5483447E-005, 5.2307319E-006, 2.0668641E-002, 3.9036948E-005, 7.7970545E-001, 7.5197066E-005, 1.5443501E-004
 9.3719697E+001, 4.8170104E+002, 4.6994858E+002, 2.9445641E+000, 9.5697411E+001, 1.4802815E+002, 1.1478218E+000, 1.8748188E-001, 1.1812602E-002, 7.0835642E-005, 5.2251746E-006, 2.0358146E-002, 3.5439827E-005, 7.7983951E-001, 7.0692418E-005, 1.5102910E-004
 9.4724747E+001, 4.7796734E+002, 4.6670892E+002, 2.9338533E+000, 9.3289211E+001, 1.4429540E+002, 1.1366076E+000, 1.8788386E-001, 1.1597113E-002, 6.7234023E-005, 5.2327971E-006, 2.0057802E-002, 3.2757584E-005, 7.7996796E-001, 6.7233637E-005, 1.4785332E-004
 9.5729798E+001, 4.7432094E+002, 4.6356340E+002, 2.9240568E+000, 9.0912789E+001, 1.4064875E+002, 1.1277097E+000, 1.8827299E-001, 1.1388480E-002, 6.3815558E-005, 4.8693049E-006, 1.9767122E-002, 3.0221622E-005, 7.8009248E-001, 6.3916052E-005, 1.4478444E-004
 9.6734848E+001, 4.7084981E+002, 4.6057283E+002, 2.9140735E+000, 8.8505253E+001, 1.3709984E+002, 1.1168935E+000, 1.8864090E-001, 1.1191935E-002, 5.9907491E-005, 4.1312202E-006, 1.9492234E-002, 2.7221339E-005, 7.8021147E-001, 6.0004519E-005, 1.4177965E-004
 9.7739899E+001, 4.6760268E+002, 4.5776983E+002, 2.9047423E+000, 8.6189210E+001, 1.3378255E+002, 1.1051645E+000, 1.8898746E-001, 1.1008185E-002, 5.4828390E-005, 3.2547401E-006, 1.9233066E-002, 2.3149312E-005, 7.8032569E-001, 5.4785975E-005, 1.3874376E-004
 9.8744949E+001, 4.6431767E+002, 4.5497332E+002, 2.8919303E+000, 8.3574292E+001, 1.3002232E+002, 1.0943632E+000, 1.8933857E-001, 1.0822565E-002, 4.9120347E-005, 2.4157109E-006, 1.8970379E-002, 1.8522731E-005, 7.8044218E-001, 4.8871986E-005, 1.3558224E-004
 9.9750000E+001, 4.6103731E+002, 4.5216454E+002, 2.8788325E+000, 8.0885419E+001, 1.2621021E+002, 1.0850052E+000, 1.8969149E-001, 1.0635617E-002, 4.3748866E-005, 1.7506668E-006, 1.8706387E-002, 1.4198518E-005, 7.8055862E-001, 4.3318138E-005, 1.3245737E-004
