cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.1325438E+002, 4.9682152E+002, 3.0279547E+000, 1.1481333E+002, 1.7858387E+002, 1.2045268E+000, 1.8340054E-001, 1.3978528E-002, 1.2922635E-004, 1.0697384E-005, 2.3410813E-002, 8.2124081E-005, 7.7849992E-001, 1.2951126E-004, 1.8646960E-004
 8.6684343E+001, 5.0805039E+002, 4.9229163E+002, 3.0094313E+000, 1.1148455E+002, 1.7370467E+002, 1.1997583E+000, 1.8399694E-001, 1.3665283E-002, 1.1742942E-004, 9.3707945E-006, 2.2964209E-002, 7.2392662E-005, 7.7870074E-001, 1.1764838E-004, 1.8085151E-004
 8.7689394E+001, 5.0302688E+002, 4.8791078E+002, 2.9917213E+000, 1.0819262E+002, 1.6893912E+002, 1.1951797E+000, 1.8456523E-001, 1.3364732E-002, 1.0826220E-004, 8.4437790E-006, 2.2538985E-002, 6.4968180E-005, 7.7888888E-001, 1.0844979E-004, 1.7578070E-004
 8.8694444E+001, 4.9814999E+002, 4.8366270E+002, 2.9758220E+000, 1.0504616E+002, 1.6442110E+002, 1.1891271E+000, 1.8511195E-001, 1.3074377E-002, 1.0067211E-004, 7.6047117E-006, 2.2130120E-002, 5.8921018E-005, 7.7906807E-001, 1.0080769E-004, 1.7106519E-004
 8.9699495E+001, 4.9358716E+002, 4.7968492E+002, 2.9624935E+000, 1.0197582E+002, 1.6000222E+002, 1.1796447E+000, 1.8562490E-001, 1.2801770E-002, 9.3753726E-005, 6.7463832E-006, 2.1746566E-002, 5.3428157E-005, 7.7923595E-001, 9.3816435E-005, 1.6666436E-004
 9.0704545E+001, 4.8923667E+002, 4.7592026E+002, 2.9477803E+000, 9.9014288E+001, 1.5566647E+002, 1.1718754E+000, 1.8611014E-001, 1.2544117E-002, 8.6967286E-005, 5.9683838E-006, 2.1383671E-002, 4.8016559E-005, 7.7939508E-001, 8.6932434E-005, 1.6246460E-004
 9.1709596E+001, 4.8510014E+002, 4.7234077E+002, 2.9333086E+000, 9.6058521E+001, 1.5128972E+002, 1.1635197E+000, 1.8657419E-001, 1.2298730E-002, 7.9438673E-005, 5.3039146E-006, 2.1036428E-002, 4.1915697E-005, 7.7954870E-001, 7.9272939E-005, 1.5830320E-004
 9.2714646E+001, 4.8115620E+002, 4.6896457E+002, 2.9194050E+000, 9.3186954E+001, 1.4694913E+002, 1.1552896E+000, 1.8701158E-001, 1.2067008E-002, 7.2770078E-005, 4.7738602E-006, 2.0709194E-002, 3.6546370E-005, 7.7969282E-001, 7.2555764E-005, 1.5444915E-004
 9.3719697E+001, 4.7743086E+002, 4.6574807E+002, 2.9058563E+000, 9.0419531E+001, 1.4277394E+002, 1.1470599E+000, 1.8742522E-001, 1.1847551E-002, 6.6789579E-005, 4.2314958E-006, 2.0399792E-002, 3.1759133E-005, 7.7982866E-001, 6.6542751E-005, 1.5085132E-004
 9.4724747E+001, 4.7387538E+002, 4.6263421E+002, 2.8930050E+000, 8.8009139E+001, 1.3911813E+002, 1.1368850E+000, 1.8782173E-001, 1.1636259E-002, 6.2001818E-005, 3.7411278E-006, 2.0103383E-002, 2.8012430E-005, 7.7995750E-001, 6.1726191E-005, 1.4753119E-004
 9.5729798E+001, 4.7043973E+002, 4.5962212E+002, 2.8782549E+000, 8.5854512E+001, 1.3578771E+002, 1.1271544E+000, 1.8820180E-001, 1.1433404E-002, 5.7739483E-005, 3.2463207E-006, 1.9819319E-002, 2.4712448E-005, 7.8008056E-001, 5.7426813E-005, 1.4439202E-004
 9.6734848E+001, 4.6694781E+002, 4.5657449E+002, 2.8650491E+000, 8.3722487E+001, 1.3248756E+002, 1.1157724E+000, 1.8858436E-001, 1.1229135E-002, 5.3543777E-005, 2.7432912E-006, 1.9533423E-002, 2.1475095E-005, 7.8020428E-001, 5.3180498E-005, 1.4124380E-004
 9.7739899E+001, 4.6358797E+002, 4.5357261E+002, 2.8503898E+000, 8.1862795E+001, 1.2952628E+002, 1.1075465E+000, 1.8895848E-001, 1.1029001E-002, 4.9807937E-005, 2.3217857E-006, 1.9253886E-002, 1.8636549E-005, 7.8032469E-001, 4.9375008E-005, 1.3821266E-004
 9.8744949E+001, 4.6028494E+002, 4.5063695E+002, 2.8379269E+000, 7.9963065E+001, 1.2654924E+002, 1.0968001E+000, 1.8932238E-001, 1.0833816E-002, 4.6693638E-005, 1.9913694E-006, 1.8982071E-002, 1.6338556E-005, 7.8044101E-001, 4.6203641E-005, 1.3533537E-004
 9.9750000E+001, 4.5704027E+002, 4.4774387E+002, 2.8247119E+000, 7.8133859E+001, 1.2365503E+002, 1.0883650E+000, 1.8968085E-001, 1.0641229E-002, 4.3936485E-005, 1.7218281E-006, 1.8714353E-002, 1.4351769E-005, 7.8055511E-001, 4.3393959E-005, 1.3254356E-004
