cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.1448176E+002, 4.9879328E+002, 3.0195423E+000, 1.3155622E+002, 1.9127158E+002, 1.2108121E+000, 1.8349656E-001, 1.4099714E-002, 1.6730326E-004, 1.3423924E-005, 2.3125098E-002, 1.2550870E-004, 7.7884753E-001, 1.6905914E-004, 5.3145170E-005
 8.6684343E+001, 5.0970086E+002, 4.9457217E+002, 3.0068655E+000, 1.2884030E+002, 1.8714088E+002, 1.2016600E+000, 1.8404688E-001, 1.3808025E-002, 1.5196236E-004, 1.1781093E-005, 2.2721040E-002, 1.1236602E-004, 7.7902967E-001, 1.5351366E-004, 5.0301106E-005
 8.7689394E+001, 5.0517599E+002, 4.9056845E+002, 2.9973352E+000, 1.2611050E+002, 1.8303079E+002, 1.1909660E+000, 1.8455811E-001, 1.3533617E-002, 1.4203326E-004, 1.1142910E-005, 2.2344879E-002, 1.0400457E-004, 7.7919263E-001, 1.4356115E-004, 4.8294358E-005
 8.8694444E+001, 5.0101587E+002, 4.8686602E+002, 2.9892841E+000, 1.2362817E+002, 1.7936023E+002, 1.1796508E+000, 1.8502169E-001, 1.3281603E-002, 1.3713820E-004, 1.0707117E-005, 2.2003131E-002, 1.0007992E-004, 7.7933497E-001, 1.3883276E-004, 4.7083317E-005
 8.9699495E+001, 4.9700301E+002, 4.8324691E+002, 2.9807439E+000, 1.2100631E+002, 1.7572406E+002, 1.1701682E+000, 1.8547529E-001, 1.3035060E-002, 1.3223283E-004, 1.0647000E-005, 2.1668699E-002, 9.6136847E-005, 7.7947413E-001, 1.3412911E-004, 4.5887195E-005
 9.0704545E+001, 4.9311447E+002, 4.7966152E+002, 2.9691893E+000, 1.1858436E+002, 1.7248336E+002, 1.1645866E+000, 1.8591425E-001, 1.2796059E-002, 1.2808120E-004, 1.0198059E-005, 2.1345031E-002, 9.2850991E-005, 7.7960831E-001, 1.3018151E-004, 4.4815843E-005
 9.1709596E+001, 4.8931430E+002, 4.7617912E+002, 2.9592079E+000, 1.1599526E+002, 1.6912808E+002, 1.1582651E+000, 1.8635114E-001, 1.2559965E-002, 1.2162910E-004, 9.8308460E-006, 2.1023229E-002, 8.7515366E-005, 7.7974481E-001, 1.2373469E-004, 4.3392277E-005
 9.2714646E+001, 4.8554731E+002, 4.7276392E+002, 2.9478083E+000, 1.1346873E+002, 1.6572607E+002, 1.1548999E+000, 1.8678292E-001, 1.2327882E-002, 1.1371466E-004, 8.9464650E-006, 2.0705513E-002, 8.0873096E-005, 7.7988208E-001, 1.1566435E-004, 4.1744701E-005
 9.3719697E+001, 4.8197668E+002, 4.6959957E+002, 2.9379694E+000, 1.1105187E+002, 1.6232419E+002, 1.1492083E+000, 1.8719206E-001, 1.2110287E-002, 1.0323818E-004, 7.8848037E-006, 2.0404943E-002, 7.1928942E-005, 7.8001618E-001, 1.0478779E-004, 3.9725958E-005
 9.4724747E+001, 4.7852464E+002, 4.6660991E+002, 2.9271769E+000, 1.0860499E+002, 1.5871885E+002, 1.1426169E+000, 1.8756510E-001, 1.1913524E-002, 9.1652889E-005, 6.3767788E-006, 2.0131293E-002, 6.1963925E-005, 7.8014146E-001, 9.2710803E-005, 3.7579522E-005
 9.5729798E+001, 4.7532766E+002, 4.6384424E+002, 2.9163161E+000, 1.0636981E+002, 1.5533066E+002, 1.1361269E+000, 1.8792717E-001, 1.1722831E-002, 8.0007461E-005, 5.1595121E-006, 1.9865716E-002, 5.1935177E-005, 7.8026340E-001, 8.0642159E-005, 3.5446921E-005
 9.6734848E+001, 4.7205154E+002, 4.6102818E+002, 2.9034785E+000, 1.0395009E+002, 1.5179620E+002, 1.1317293E+000, 1.8829291E-001, 1.1528428E-002, 7.0513361E-005, 4.1193404E-006, 1.9597064E-002, 4.3824997E-005, 7.8038350E-001, 7.0861250E-005, 3.3634212E-005
 9.7739899E+001, 4.6878519E+002, 4.5822989E+002, 2.8926391E+000, 1.0146106E+002, 1.4819660E+002, 1.1250297E+000, 1.8864973E-001, 1.1338310E-002, 6.1815540E-005, 3.3023264E-006, 1.9334849E-002, 3.6415368E-005, 7.8049980E-001, 6.1951402E-005, 3.1955432E-005
 9.8744949E+001, 4.6588061E+002, 4.5571105E+002, 2.8823125E+000, 9.9302984E+001, 1.4512237E+002, 1.1168817E+000, 1.8896702E-001, 1.1168277E-002, 5.5316274E-005, 2.7486957E-006, 1.9101462E-002, 3.0926014E-005, 7.8060149E-001, 5.5313202E-005, 3.0644730E-005
 9.9750000E+001, 4.6309016E+002, 4.5324090E+002, 2.8708957E+000, 9.7353398E+001, 1.4229106E+002, 1.1091130E+000, 1.8927447E-001, 1.1003526E-002, 4.9017376E-005, 2.1839637E-006, 1.8875322E-002, 2.5605828E-005, 7.8070005E-001, 4.8909055E-005, 2.9378761E-005
