cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.0325151E+002, 4.8639069E+002, 2.9723861E+000, 1.2065017E+002, 1.8231447E+002, 1.2258171E+000, 1.8511514E-001, 1.3065957E-002, 1.2293462E-004, 7.5471224E-006, 2.2121476E-002, 7.8721638E-005, 7.7907393E-001, 1.2326211E-004, 1.7420736E-004
 8.6684343E+001, 4.9785466E+002, 4.8167000E+002, 2.9541584E+000, 1.1720220E+002, 1.7751101E+002, 1.2203706E+000, 1.8572207E-001, 1.2745821E-002, 1.0965165E-004, 6.3062351E-006, 2.1670541E-002, 6.7686109E-005, 7.7927749E-001, 1.0979768E-004, 1.6829113E-004
 8.7689394E+001, 4.9292339E+002, 4.7733952E+002, 2.9383505E+000, 1.1396690E+002, 1.7303771E+002, 1.2106954E+000, 1.8627803E-001, 1.2451808E-002, 9.8449839E-005, 5.3949881E-006, 2.1257279E-002, 5.8437548E-005, 7.7946255E-001, 9.8495578E-005, 1.6301139E-004
 8.8694444E+001, 4.8808914E+002, 4.7316415E+002, 2.9243855E+000, 1.1055824E+002, 1.6832620E+002, 1.1977374E+000, 1.8681121E-001, 1.2168181E-002, 8.9887050E-005, 4.5571771E-006, 2.0860590E-002, 5.1509742E-005, 7.7963722E-001, 8.9885349E-005, 1.5824834E-004
 8.9699495E+001, 4.8343875E+002, 4.6912915E+002, 2.9098344E+000, 1.0726124E+002, 1.6380533E+002, 1.1857679E+000, 1.8732499E-001, 1.1894980E-002, 8.1483435E-005, 3.8560205E-006, 2.0478345E-002, 4.4698299E-005, 7.7980566E-001, 8.1397403E-005, 1.5363427E-004
 9.0704545E+001, 4.7896683E+002, 4.6522013E+002, 2.8945263E+000, 1.0414683E+002, 1.5952558E+002, 1.1762524E+000, 1.8781739E-001, 1.1633065E-002, 7.3532520E-005, 3.1861197E-006, 2.0111984E-002, 3.8262055E-005, 7.7996695E-001, 7.3308826E-005, 1.4921920E-004
 9.1709596E+001, 4.7482042E+002, 4.6158155E+002, 2.8792287E+000, 1.0122857E+002, 1.5556620E+002, 1.1670179E+000, 1.8827253E-001, 1.1391283E-002, 6.5753891E-005, 2.6957190E-006, 1.9773398E-002, 3.1930431E-005, 7.8011649E-001, 6.5419184E-005, 1.4508296E-004
 9.2714646E+001, 4.7093383E+002, 4.5812961E+002, 2.8643965E+000, 9.8679033E+001, 1.5210824E+002, 1.1580037E+000, 1.8869747E-001, 1.1164206E-002, 6.0255099E-005, 2.2067314E-006, 1.9456994E-002, 2.7589888E-005, 7.8025388E-001, 5.9898954E-005, 1.4147412E-004
 9.3719697E+001, 4.6734903E+002, 4.5492952E+002, 2.8500439E+000, 9.6459585E+001, 1.4890945E+002, 1.1499816E+000, 1.8909285E-001, 1.0952753E-002, 5.5347103E-005, 1.8722726E-006, 1.9162547E-002, 2.3736840E-005, 7.8038136E-001, 5.4952489E-005, 1.3814166E-004
 9.4724747E+001, 4.6390514E+002, 4.5187952E+002, 2.8377451E+000, 9.4507225E+001, 1.4592488E+002, 1.1395266E+000, 1.8945876E-001, 1.0756147E-002, 5.2009562E-005, 1.5154681E-006, 1.8889853E-002, 2.1243967E-005, 7.8049784E-001, 5.1594882E-005, 1.3522417E-004
 9.5729798E+001, 4.6080999E+002, 4.4918771E+002, 2.8271652E+000, 9.2752994E+001, 1.4309288E+002, 1.1279084E+000, 1.8979335E-001, 1.0576375E-002, 4.8941030E-005, 1.2815622E-006, 1.8640493E-002, 1.8949643E-005, 7.8060429E-001, 4.8470123E-005, 1.3254706E-004
 9.6734848E+001, 4.5782009E+002, 4.4665864E+002, 2.8179486E+000, 9.0857122E+001, 1.4014106E+002, 1.1147990E+000, 1.9010236E-001, 1.0410215E-002, 4.6279021E-005, 1.0389562E-006, 1.8410168E-002, 1.6983866E-005, 7.8070242E-001, 4.5767918E-005, 1.3009965E-004
 9.7739899E+001, 4.5467834E+002, 4.4404620E+002, 2.8076499E+000, 8.8474493E+001, 1.3658213E+002, 1.1022487E+000, 1.9042483E-001, 1.0236949E-002, 4.3323166E-005, 8.7140505E-007, 1.8169833E-002, 1.4774020E-005, 7.8080497E-001, 4.2750681E-005, 1.2751622E-004
 9.8744949E+001, 4.5161339E+002, 4.4145849E+002, 2.7982402E+000, 8.6298445E+001, 1.3328110E+002, 1.0900418E+000, 1.9074219E-001, 1.0066416E-002, 4.0424096E-005, 7.1641935E-007, 1.7933298E-002, 1.2608062E-005, 7.8090589E-001, 3.9815365E-005, 1.2498049E-004
 9.9750000E+001, 4.4869517E+002, 4.3897930E+002, 2.7882868E+000, 8.4099516E+001, 1.2998578E+002, 1.0765588E+000, 1.9104561E-001, 9.9034327E-003, 3.7570574E-005, 6.0029211E-007, 1.7707163E-002, 1.0464396E-005, 7.8100245E-001, 3.6933413E-005, 1.2254511E-004
