cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 4.8281167E+002, 4.7242736E+002, 3.0546550E+000, 1.0756759E+002, 1.5346088E+002, 1.2476641E+000, 1.8683675E-001, 1.2179725E-002, 5.6984082E-005, 9.9907361E-007, 2.0847488E-002, 2.2234907E-005, 7.7968961E-001, 5.6212189E-005, 1.5344971E-004
 8.6684343E+001, 4.7869062E+002, 4.6879069E+002, 3.0407411E+000, 1.0425017E+002, 1.4893461E+002, 1.2409647E+000, 1.8730601E-001, 1.1929065E-002, 5.0727564E-005, 7.7604700E-007, 2.0498058E-002, 1.7277668E-005, 7.7984134E-001, 4.9928221E-005, 1.4943294E-004
 8.7689394E+001, 4.7464403E+002, 4.6520447E+002, 3.0259581E+000, 1.0106735E+002, 1.4457670E+002, 1.2321382E+000, 1.8776022E-001, 1.1685641E-002, 4.5723744E-005, 6.0211649E-007, 2.0159659E-002, 1.3416493E-005, 7.7998683E-001, 4.4922244E-005, 1.4569169E-004
 8.8694444E+001, 4.7070510E+002, 4.6172646E+002, 3.0118757E+000, 9.7920138E+001, 1.4026903E+002, 1.2228622E+000, 1.8819855E-001, 1.1450224E-002, 4.1557848E-005, 4.6462860E-007, 1.9832984E-002, 1.0280841E-005, 7.8012636E-001, 4.0766225E-005, 1.4217324E-004
 8.9699495E+001, 4.6709430E+002, 4.5848676E+002, 2.9992220E+000, 9.5191221E+001, 1.3643440E+002, 1.2141715E+000, 1.8860231E-001, 1.1232744E-002, 3.8532515E-005, 3.6523739E-007, 1.9531924E-002, 8.1157921E-006, 7.8025383E-001, 3.7759646E-005, 1.3904509E-004
 9.0704545E+001, 4.6352708E+002, 4.5527405E+002, 2.9857964E+000, 9.2645759E+001, 1.3280726E+002, 1.2058071E+000, 1.8900361E-001, 1.1016174E-002, 3.6078547E-005, 2.9104235E-007, 1.9232614E-002, 6.4564309E-006, 7.8037980E-001, 3.5325067E-005, 1.3601201E-004
 9.1709596E+001, 4.6017064E+002, 4.5220117E+002, 2.9733318E+000, 9.0469532E+001, 1.2965273E+002, 1.1970152E+000, 1.8937879E-001, 1.0813397E-002, 3.4175534E-005, 2.3560018E-007, 1.8952716E-002, 5.2535610E-006, 7.8049706E-001, 3.3440520E-005, 1.3323090E-004
 9.2714646E+001, 4.5698622E+002, 4.4928393E+002, 2.9581107E+000, 8.8410217E+001, 1.2665962E+002, 1.1893197E+000, 1.8973579E-001, 1.0620315E-002, 3.2539084E-005, 1.9176006E-007, 1.8686352E-002, 4.2642733E-006, 7.8060841E-001, 3.1820688E-005, 1.3060870E-004
 9.3719697E+001, 4.5402415E+002, 4.4654021E+002, 2.9435963E+000, 8.6651751E+001, 1.2414890E+002, 1.1806092E+000, 1.9005536E-001, 1.0447378E-002, 3.1200698E-005, 1.5680493E-007, 1.8447892E-002, 3.4913819E-006, 7.8070792E-001, 3.0496562E-005, 1.2827894E-004
 9.4724747E+001, 4.5099495E+002, 4.4391110E+002, 2.9313955E+000, 8.4615597E+001, 1.2075296E+002, 1.1711261E+000, 1.9039797E-001, 1.0261798E-002, 2.9994861E-005, 1.2906266E-007, 1.8192201E-002, 2.8667793E-006, 7.8081431E-001, 2.9305334E-005, 1.2581260E-004
 9.5729798E+001, 4.4816316E+002, 4.4134781E+002, 2.9170733E+000, 8.3018536E+001, 1.1842771E+002, 1.1587815E+000, 1.9069262E-001, 1.0102224E-002, 2.8916898E-005, 1.0359237E-007, 1.7972306E-002, 2.2931665E-006, 7.8090585E-001, 2.8240388E-005, 1.2368616E-004
 9.6734848E+001, 4.4543133E+002, 4.3887913E+002, 2.9008172E+000, 8.1444531E+001, 1.1614075E+002, 1.1521927E+000, 1.9098378E-001, 9.9444309E-003, 2.8002794E-005, 8.4088730E-008, 1.7754998E-002, 1.8609163E-006, 7.8099612E-001, 2.7339366E-005, 1.2160572E-004
 9.7739899E+001, 4.4275247E+002, 4.3644970E+002, 2.8852367E+000, 7.9811224E+001, 1.1376444E+002, 1.1426852E+000, 1.9127480E-001, 9.7866731E-003, 2.7138050E-005, 6.6812891E-008, 1.7537781E-002, 1.4724556E-006, 7.8108628E-001, 2.6487577E-005, 1.1953254E-004
 9.8744949E+001, 4.4003826E+002, 4.3398599E+002, 2.8689179E+000, 7.8220635E+001, 1.1140789E+002, 1.1324721E+000, 1.9157085E-001, 9.6260908E-003, 2.6384505E-005, 5.4067431E-008, 1.7316787E-002, 1.1896445E-006, 7.8117783E-001, 2.5746569E-005, 1.1744096E-004
 9.9750000E+001, 4.3730611E+002, 4.3149204E+002, 2.8525397E+000, 7.6547118E+001, 1.0893489E+002, 1.1194800E+000, 1.9186488E-001, 9.4665680E-003, 2.5683373E-005, 4.3624235E-008, 1.7097293E-002, 9.5087047E-007, 7.8126870E-001, 2.5057535E-005, 1.1536984E-004
