cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 5.0009039E+002, 4.8403552E+002, 2.8766036E+000, 1.1885947E+002, 1.7882129E+002, 1.2147491E+000, 1.8513561E-001, 1.3035600E-002, 1.5342877E-004, 1.0993068E-005, 2.2078324E-002, 1.0590916E-004, 7.7901357E-001, 1.5530366E-004, 1.7857871E-004
 8.6684343E+001, 4.9583557E+002, 4.8031996E+002, 2.8661128E+000, 1.1607311E+002, 1.7492374E+002, 1.2050474E+000, 1.8562432E-001, 1.2781500E-002, 1.3786985E-004, 9.1778734E-006, 2.1716797E-002, 9.2691250E-005, 7.7918507E-001, 1.3922824E-004, 1.7308578E-004
 8.7689394E+001, 4.9168390E+002, 4.7663668E+002, 2.8549434E+000, 1.1307377E+002, 1.7108140E+002, 1.1967071E+000, 1.8610576E-001, 1.2530808E-002, 1.2298713E-004, 7.7331301E-006, 2.1360519E-002, 8.0066204E-005, 7.7935318E-001, 1.2391973E-004, 1.6774617E-004
 8.8694444E+001, 4.8765727E+002, 4.7306432E+002, 2.8429820E+000, 1.0996225E+002, 1.6720736E+002, 1.1897549E+000, 1.8657450E-001, 1.2286899E-002, 1.0825178E-004, 6.4735652E-006, 2.1013661E-002, 6.7555804E-005, 7.7951708E-001, 1.0879324E-004, 1.6251582E-004
 8.9699495E+001, 4.8364799E+002, 4.6948521E+002, 2.8312981E+000, 1.0688649E+002, 1.6335964E+002, 1.1827137E+000, 1.8703990E-001, 1.2042921E-002, 9.5947403E-005, 5.5769377E-006, 2.0668801E-002, 5.7206435E-005, 7.7967653E-001, 9.6274594E-005, 1.5766592E-004
 9.0704545E+001, 4.8004439E+002, 4.6626013E+002, 2.8219034E+000, 1.0418627E+002, 1.5990162E+002, 1.1740726E+000, 1.8745532E-001, 1.1823996E-002, 8.6477374E-005, 4.7597653E-006, 2.0360706E-002, 4.9316117E-005, 7.7981691E-001, 8.6652063E-005, 1.5355007E-004
 9.1709596E+001, 4.7651149E+002, 4.6313075E+002, 2.8135439E+000, 1.0159194E+002, 1.5644562E+002, 1.1650493E+000, 1.8785499E-001, 1.1611666E-002, 7.9587144E-005, 4.1432811E-006, 2.0063868E-002, 4.3703060E-005, 7.7994896E-001, 7.9690563E-005, 1.4990453E-004
 9.2714646E+001, 4.7307031E+002, 4.6009761E+002, 2.8050566E+000, 9.9239788E+001, 1.5316505E+002, 1.1572945E+000, 1.8823851E-001, 1.1407261E-002, 7.3840290E-005, 3.5020962E-006, 1.9778873E-002, 3.9087238E-005, 7.8007458E-001, 7.3834028E-005, 1.4651921E-004
 9.3719697E+001, 4.6942103E+002, 4.5689241E+002, 2.7942686E+000, 9.6931686E+001, 1.4969869E+002, 1.1485604E+000, 1.8864385E-001, 1.1190907E-002, 6.8172280E-005, 2.9635768E-006, 1.9477576E-002, 3.4570289E-005, 7.8020673E-001, 6.8065842E-005, 1.4299919E-004
 9.4724747E+001, 4.6549900E+002, 4.5346441E+002, 2.7816971E+000, 9.4491940E+001, 1.4598597E+002, 1.1411629E+000, 1.8906732E-001, 1.0964095E-002, 6.3264733E-005, 2.5224912E-006, 1.9162603E-002, 3.0754504E-005, 7.8034338E-001, 6.3052476E-005, 1.3945969E-004
 9.5729798E+001, 4.6154729E+002, 4.5001278E+002, 2.7671235E+000, 9.2039349E+001, 1.4225642E+002, 1.1341111E+000, 1.8950471E-001, 1.0729709E-002, 5.8328791E-005, 2.1614167E-006, 1.8837230E-002, 2.6931726E-005, 7.8048429E-001, 5.8056865E-005, 1.3582911E-004
 9.6734848E+001, 4.5767354E+002, 4.4659229E+002, 2.7514995E+000, 8.9406471E+001, 1.3841139E+002, 1.1288849E+000, 1.8992879E-001, 1.0501799E-002, 5.4407931E-005, 1.8341307E-006, 1.8521604E-002, 2.3995638E-005, 7.8061976E-001, 5.4108562E-005, 1.3243175E-004
 9.7739899E+001, 4.5408721E+002, 4.4346346E+002, 2.7373338E+000, 8.6837475E+001, 1.3473512E+002, 1.1201180E+000, 1.9031761E-001, 1.0292469E-002, 5.1294502E-005, 1.5665879E-006, 1.8232128E-002, 2.1732500E-005, 7.8074333E-001, 5.1015049E-005, 1.2938951E-004
 9.8744949E+001, 4.5070864E+002, 4.4053072E+002, 2.7265162E+000, 8.4305933E+001, 1.3118342E+002, 1.1082380E+000, 1.9067979E-001, 1.0097191E-002, 4.8776030E-005, 1.3231937E-006, 1.7962416E-002, 1.9964356E-005, 7.8085792E-001, 4.8497296E-005, 1.2660535E-004
 9.9750000E+001, 4.4750387E+002, 4.3772661E+002, 2.7151758E+000, 8.1858084E+001, 1.2776248E+002, 1.0972493E+000, 1.9102625E-001, 9.9102676E-003, 4.6520432E-005, 1.1480155E-006, 1.7704378E-002, 1.8409747E-005, 7.8096731E-001, 4.6251178E-005, 1.2396551E-004
