cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
 7.2613636E+001, 5.6218605E+002, 5.4032229E+002, 3.1873075E+000, 1.6158072E+002, 2.3301466E+002, 1.1592017E+000, 1.7804376E-001, 1.6839382E-002, 5.0646118E-004, 8.2657933E-005, 2.7091634E-002, 4.2234529E-004, 7.7676204E-001, 5.1813832E-004, 1.0893794E-004,NaN,NaN,NaN,NaN
 7.3618687E+001, 5.5543500E+002, 5.3426471E+002, 3.1757695E+000, 1.5726311E+002, 2.2738732E+002, 1.1526609E+000, 1.7887502E-001, 1.6426567E-002, 4.4907451E-004, 6.8222969E-005, 2.6488442E-002, 3.7203364E-004, 7.7709014E-001, 4.5898794E-004, 9.9593409E-005,NaN,NaN,NaN,NaN
 7.4623737E+001, 5.4851206E+002, 5.2818394E+002, 3.1664013E+000, 1.5252446E+002, 2.2099878E+002, 1.1449821E+000, 1.7969243E-001, 1.6019463E-002, 3.9350096E-004, 5.8349221E-005, 2.5894474E-002, 3.2332400E-004, 7.7740853E-001, 4.0159168E-004, 9.0510668E-005,NaN,NaN,NaN,NaN
 7.5628788E+001, 5.4227832E+002, 5.2269468E+002, 3.1583010E+000, 1.4808066E+002, 2.1504913E+002, 1.1377675E+000, 1.8044373E-001, 1.5641495E-002, 3.4735525E-004, 4.9157060E-005, 2.5347811E-002, 2.8294534E-004, 7.7769486E-001, 3.5425443E-004, 8.2930434E-005,NaN,NaN,NaN,NaN
 7.6633838E+001, 5.3644567E+002, 5.1760527E+002, 3.1492525E+000, 1.4442440E+002, 2.0984659E+002, 1.1312707E+000, 1.8113964E-001, 1.5289749E-002, 3.0639753E-004, 4.2904981E-005, 2.4840813E-002, 2.4713382E-004, 7.7795614E-001, 3.1207963E-004, 7.6145048E-005,NaN,NaN,NaN,NaN
 7.7638889E+001, 5.3111725E+002, 5.1296927E+002, 3.1409097E+000, 1.4098026E+002, 2.0509026E+002, 1.1249298E+000, 1.8176787E-001, 1.4970500E-002, 2.7182886E-004, 3.6049865E-005, 2.4382954E-002, 2.1694646E-004, 7.7818976E-001, 2.7665677E-004, 7.0395546E-005,NaN,NaN,NaN,NaN
 7.8643939E+001, 5.2610836E+002, 5.0865292E+002, 3.1347670E+000, 1.3771082E+002, 2.0045121E+002, 1.1173183E+000, 1.8235915E-001, 1.4668116E-002, 2.4151148E-004, 3.1306902E-005, 2.3951408E-002, 1.9050949E-004, 7.7840553E-001, 2.4556150E-004, 6.5301318E-005,NaN,NaN,NaN,NaN
 7.9648990E+001, 5.2127860E+002, 5.0451446E+002, 3.1288805E+000, 1.3432814E+002, 1.9564757E+002, 1.1082661E+000, 1.8292255E-001, 1.4377982E-002, 2.1529498E-004, 2.6385728E-005, 2.3539874E-002, 1.6769699E-004, 7.7860796E-001, 2.1867413E-004, 6.0835589E-005,NaN,NaN,NaN,NaN
 8.0654040E+001, 5.1658580E+002, 5.0049845E+002, 3.1217529E+000, 1.3111865E+002, 1.9100939E+002, 1.1000331E+000, 1.8346617E-001, 1.4097056E-002, 1.9110190E-004, 2.2702088E-005, 2.3142444E-002, 1.4666750E-004, 7.7880108E-001, 1.9379581E-004, 5.6677107E-005,NaN,NaN,NaN,NaN
 8.1659091E+001, 5.1232710E+002, 4.9684765E+002, 3.1142196E+000, 1.2834079E+002, 1.8693575E+002, 1.0935418E+000, 1.8395937E-001, 1.3843396E-002, 1.6762494E-004, 1.9093551E-005, 2.2782154E-002, 1.2622843E-004, 7.7897846E-001, 1.6960847E-004, 5.2675622E-005,NaN,NaN,NaN,NaN
 8.2664141E+001, 5.0831835E+002, 4.9338831E+002, 3.1078989E+000, 1.2598090E+002, 1.8336737E+002, 1.0873142E+000, 1.8442107E-001, 1.3604890E-002, 1.4690571E-004, 1.6351405E-005, 2.2444578E-002, 1.0821500E-004, 7.7914242E-001, 1.4831439E-004, 4.9120853E-005,NaN,NaN,NaN,NaN
 8.3669192E+001, 5.0441119E+002, 4.9000921E+002, 3.1027771E+000, 1.2376242E+002, 1.7996798E+002, 1.0814763E+000, 1.8486778E-001, 1.3373082E-002, 1.2824787E-004, 1.3504722E-005, 2.2117784E-002, 9.2022598E-005, 7.7929940E-001, 1.2915497E-004, 4.5885755E-005,NaN,NaN,NaN,NaN
 8.4674242E+001, 5.0040450E+002, 4.8662608E+002, 3.0982613E+000, 1.2150190E+002, 1.7624759E+002, 1.0756936E+000, 1.8532268E-001, 1.3134944E-002, 1.1184324E-004, 1.1258670E-005, 2.1784496E-002, 7.7843753E-005, 7.7945543E-001, 1.1238100E-004, 4.2978470E-005,NaN,NaN,NaN,NaN
 8.5679293E+001, 4.9635497E+002, 4.8327110E+002, 3.0953337E+000, 1.1915231E+002, 1.7225772E+002, 1.0690119E+000, 1.8576005E-001, 1.2904730E-002, 9.7714751E-005, 8.9604175E-006, 2.1463821E-002, 6.5674727E-005, 7.7960341E-001, 9.7951977E-005, 4.0424099E-005,NaN,NaN,NaN,NaN
 8.6684343E+001, 4.9255937E+002, 4.8013393E+002, 3.0928274E+000, 1.1705115E+002, 1.6854313E+002, 1.0617276E+000, 1.8616577E-001, 1.2688765E-002, 8.7639130E-005, 7.4456195E-006, 2.1165788E-002, 5.7084131E-005, 7.7973631E-001, 8.7737717E-005, 3.8503673E-005,NaN,NaN,NaN,NaN
 8.7689394E+001, 4.8878757E+002, 4.7697070E+002, 3.0882662E+000, 1.1475734E+002, 1.6482463E+002, 1.0547054E+000, 1.8656667E-001, 1.2474604E-002, 7.8663265E-005, 6.0208193E-006, 2.0871138E-002, 4.9468044E-005, 7.7986631E-001, 7.8597477E-005, 3.6741054E-005,NaN,NaN,NaN,NaN
 8.8694444E+001, 4.8497856E+002, 4.7365944E+002, 3.0819105E+000, 1.1247150E+002, 1.6133544E+002, 1.0490812E+000, 1.8697801E-001, 1.2253362E-002, 7.1322031E-005, 5.1143836E-006, 2.0568443E-002, 4.3316941E-005, 7.7999687E-001, 7.1172667E-005, 3.5209627E-005,NaN,NaN,NaN,NaN
 8.9699495E+001, 4.8113830E+002, 4.7023665E+002, 3.0745919E+000, 1.1023720E+002, 1.5801231E+002, 1.0445473E+000, 1.8740180E-001, 1.2025223E-002, 6.4022173E-005, 4.1213843E-006, 2.0256550E-002, 3.7214290E-005, 7.8013109E-001, 6.3776807E-005, 3.3667786E-005,NaN,NaN,NaN,NaN
 9.0704545E+001, 4.7736612E+002, 4.6684015E+002, 3.0667737E+000, 1.0793811E+002, 1.5472028E+002, 1.0385918E+000, 1.8782184E-001, 1.1798954E-002, 5.6952034E-005, 3.3616069E-006, 1.9947362E-002, 3.1312668E-005, 7.8026374E-001, 5.6629266E-005, 3.2165519E-005,NaN,NaN,NaN,NaN
 9.1709596E+001, 4.7373684E+002, 4.6358117E+002, 3.0576636E+000, 1.0563614E+002, 1.5138859E+002, 1.0321745E+000, 1.8823066E-001, 1.1578422E-002, 5.0475259E-005, 2.5701797E-006, 1.9646377E-002, 2.5928772E-005, 7.8039236E-001, 5.0098008E-005, 3.0763370E-005,NaN,NaN,NaN,NaN
 9.2714646E+001, 4.7021650E+002, 4.6045251E+002, 3.0470436E+000, 1.0316571E+002, 1.4787402E+002, 1.0255833E+000, 1.8861848E-001, 1.1368621E-002, 4.5069634E-005, 2.0235090E-006, 1.9360704E-002, 2.1478844E-005, 7.8051327E-001, 4.4678273E-005, 2.9543010E-005,NaN,NaN,NaN,NaN
 9.3719697E+001, 4.6680741E+002, 4.5742734E+002, 3.0359368E+000, 1.0085129E+002, 1.4442180E+002, 1.0179735E+000, 1.8899136E-001, 1.1166167E-002, 4.0820333E-005, 1.5721861E-006, 1.9085884E-002, 1.8044326E-005, 7.8062824E-001, 4.0419704E-005, 2.8504443E-005,NaN,NaN,NaN,NaN
 9.4724747E+001, 4.6356987E+002, 4.5453375E+002, 3.0240713E+000, 9.8492055E+001, 1.4097108E+002, 1.0096900E+000, 1.8934575E-001, 1.0972883E-002, 3.7875099E-005, 1.3211746E-006, 1.8824491E-002, 1.5753456E-005, 7.8073597E-001, 3.7473775E-005, 2.7673249E-005,NaN,NaN,NaN,NaN
 9.5729798E+001, 4.6054816E+002, 4.5179491E+002, 3.0116115E+000, 9.6386648E+001, 1.3797178E+002, 1.0012475E+000, 1.8967786E-001, 1.0791512E-002, 3.5425856E-005, 1.0982327E-006, 1.8579484E-002, 1.3883307E-005, 7.8083651E-001, 3.5003271E-005, 2.6935559E-005,NaN,NaN,NaN,NaN
 9.6734848E+001, 4.5751594E+002, 4.4900562E+002, 2.9982470E+000, 9.4163101E+001, 1.3495777E+002, 9.9457256E-001, 1.9001291E-001, 1.0607821E-002, 3.3863240E-005, 1.0036623E-006, 1.8332151E-002, 1.2805194E-005, 7.8093667E-001, 3.3432645E-005, 2.6321937E-005,NaN,NaN,NaN,NaN
 9.7739899E+001, 4.5454155E+002, 4.4624875E+002, 2.9848698E+000, 9.2158774E+001, 1.3224246E+002, 9.8916432E-001, 1.9034252E-001, 1.0427163E-002, 3.2252548E-005, 9.1967607E-007, 1.8088837E-002, 1.1679214E-005, 7.8103529E-001, 3.1801358E-005, 2.5706319E-005,NaN,NaN,NaN,NaN
 9.8744949E+001, 4.5155623E+002, 4.4349625E+002, 2.9710714E+000, 9.0105003E+001, 1.2945836E+002, 9.8588272E-001, 1.9067227E-001, 1.0245869E-002, 3.1369357E-005, 8.7140884E-007, 1.7845311E-002, 1.1200977E-005, 7.8113298E-001, 3.0910993E-005, 2.5195440E-005,NaN,NaN,NaN,NaN
 9.9750000E+001, 4.4874485E+002, 4.4089489E+002, 2.9583228E+000, 8.8267484E+001, 1.2684880E+002, 9.8226422E-001, 1.9098261E-001, 1.0075927E-002, 2.9660584E-005, 7.7917664E-007, 1.7616259E-002, 9.9696781E-006, 7.8122610E-001, 2.9179048E-005, 2.4588171E-005,NaN,NaN,NaN,NaN
