cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5679293E+001, 3.0224986E+002, 4.7962693E+002, 3.1423506E+000, 5.5688587E+000, 1.5920771E+002, 1.2476138E+000, 1.8576236E-001, 1.2747766E-002, 7.8737116E-005, 3.2190497E-006, 2.1646016E-002, 4.0201906E-005, 7.7933151E-001, 7.8935269E-005, 1.6376502E-004
 8.6684343E+001, 3.0188883E+002, 4.7559007E+002, 3.1261164E+000, 5.4173592E+000, 1.5522791E+002, 1.2427581E+000, 1.8626517E-001, 1.2479276E-002, 7.1976891E-005, 2.5771873E-006, 2.1271682E-002, 3.4839895E-005, 7.7949445E-001, 7.1948363E-005, 1.5942898E-004
 8.7689394E+001, 3.0155207E+002, 4.7178152E+002, 3.1098055E+000, 5.2775088E+000, 1.5145445E+002, 1.2383793E+000, 1.8674414E-001, 1.2223905E-002, 6.5020052E-005, 2.0345693E-006, 2.0915173E-002, 2.9271502E-005, 7.7965027E-001, 6.4739255E-005, 1.5522411E-004
 8.8694444E+001, 3.0121430E+002, 4.6814695E+002, 3.0935475E+000, 5.1455383E+000, 1.4760866E+002, 1.2317632E+000, 1.8720298E-001, 1.1979720E-002, 5.7746437E-005, 1.5713371E-006, 2.0573734E-002, 2.3394571E-005, 7.7980028E-001, 5.7237115E-005, 1.5111433E-004
 8.9699495E+001, 3.0088106E+002, 4.6457366E+002, 3.0767676E+000, 5.0153267E+000, 1.4383846E+002, 1.2251025E+000, 1.8765274E-001, 1.1740041E-002, 5.1038754E-005, 1.1881165E-006, 2.0238975E-002, 1.8009831E-005, 7.7994673E-001, 5.0386769E-005, 1.4715485E-004
 9.0704545E+001, 3.0056655E+002, 4.6128607E+002, 3.0604122E+000, 4.8950817E+000, 1.4021791E+002, 1.2181330E+000, 1.8806335E-001, 1.1520764E-002, 4.5508834E-005, 8.9254725E-007, 1.9933247E-002, 1.3622817E-005, 7.8007964E-001, 4.4784315E-005, 1.4362841E-004
 9.1709596E+001, 3.0028144E+002, 4.5829477E+002, 3.0472582E+000, 4.7837884E+000, 1.3686882E+002, 1.2099269E+000, 1.8844039E-001, 1.1319015E-002, 4.0952238E-005, 6.6047397E-007, 1.9652422E-002, 1.0058738E-005, 7.8020098E-001, 4.0195962E-005, 1.4046631E-004
 9.2714646E+001, 3.0003808E+002, 4.5556895E+002, 3.0356261E+000, 4.6818390E+000, 1.3390748E+002, 1.2012353E+000, 1.8879326E-001, 1.1129540E-002, 3.7541216E-005, 4.9463655E-007, 1.9389447E-002, 7.4833638E-006, 7.8031343E-001, 3.6781442E-005, 1.3762725E-004
 9.3719697E+001, 2.9981170E+002, 4.5296464E+002, 3.0262671E+000, 4.5837843E+000, 1.3140732E+002, 1.1916053E+000, 1.8911417E-001, 1.0956868E-002, 3.4913721E-005, 3.7185130E-007, 1.9150217E-002, 5.5639597E-006, 7.8041505E-001, 3.4161945E-005, 1.3511177E-004
 9.4724747E+001, 2.9959734E+002, 4.5052770E+002, 3.0181358E+000, 4.4846680E+000, 1.2800539E+002, 1.1815288E+000, 1.8945549E-001, 1.0772637E-002, 3.2867956E-005, 2.7981963E-007, 1.8895639E-002, 4.1895040E-006, 7.8052216E-001, 3.2131286E-005, 1.3253867E-004
 9.5729798E+001, 2.9938230E+002, 4.4789735E+002, 3.0076440E+000, 4.3856338E+000, 1.2551792E+002, 1.1704815E+000, 1.8977457E-001, 1.0600215E-002, 3.1207638E-005, 2.0908642E-007, 1.8657602E-002, 3.1292103E-006, 7.8062196E-001, 3.0487793E-005, 1.3016823E-004
 9.6734848E+001, 2.9916851E+002, 4.4518349E+002, 2.9950021E+000, 4.2839561E+000, 1.2285984E+002, 1.1602429E+000, 1.9010963E-001, 1.0418872E-002, 2.9833954E-005, 1.5615234E-007, 1.8407577E-002, 2.3451997E-006, 7.8072627E-001, 2.9132218E-005, 1.2772933E-004
 9.7739899E+001, 2.9894875E+002, 4.4238432E+002, 2.9817820E+000, 4.1795213E+000, 1.2007914E+002, 1.1509253E+000, 1.9045184E-001, 1.0233491E-002, 2.8659837E-005, 1.1590554E-007, 1.8152188E-002, 1.7483136E-006, 7.8083250E-001, 2.7975825E-005, 1.2526946E-004
 9.8744949E+001, 2.9873277E+002, 4.3963224E+002, 2.9644063E+000, 4.0791198E+000, 1.1737495E+002, 1.1427947E+000, 1.9078603E-001, 1.0052302E-002, 2.7704834E-005, 8.7408184E-008, 1.7902743E-002, 1.3360925E-006, 7.8093599E-001, 2.7036826E-005, 1.2289320E-004
 9.9750000E+001, 2.9852304E+002, 4.3696772E+002, 2.9468518E+000, 3.9816603E+000, 1.1466273E+002, 1.1332252E+000, 1.9111131E-001, 9.8758785E-003, 2.6863457E-005, 6.5370791E-008, 1.7659936E-002, 1.0133865E-006, 7.8103661E-001, 2.6210332E-005, 1.2059242E-004
