cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.1040656E+002, 4.9517516E+002, 2.9026882E+000, 1.4367724E+002, 1.9574096E+002, 1.1530834E+000, 1.8439302E-001, 1.6474347E-002, 2.3345293E-004, 1.8321908E-005, 2.1185849E-002, 1.2452880E-004, 7.7714839E-001, 2.3357517E-004, 1.7697501E-004
 8.6500000E+001, 5.0631169E+002, 4.9157927E+002, 2.8956313E+000, 1.4075171E+002, 1.9191083E+002, 1.1412709E+000, 1.8485552E-001, 1.6184093E-002, 2.0383128E-004, 1.4726504E-005, 2.0871250E-002, 1.0640106E-004, 7.7735606E-001, 2.0364980E-004, 1.7100238E-004
 8.7500000E+001, 5.0223389E+002, 4.8802692E+002, 2.8891163E+000, 1.3788371E+002, 1.8808497E+002, 1.1301535E+000, 1.8530504E-001, 1.5896845E-002, 1.8259280E-004, 1.1665294E-005, 2.0564890E-002, 9.3508801E-005, 7.7754914E-001, 1.8223596E-004, 1.6597880E-004
 8.8500000E+001, 4.9791910E+002, 4.8429748E+002, 2.8800086E+000, 1.3461378E+002, 1.8374525E+002, 1.1184150E+000, 1.8577849E-001, 1.5591332E-002, 1.6446622E-004, 9.3032456E-006, 2.0241798E-002, 8.2585747E-005, 7.7774715E-001, 1.6387194E-004, 1.6111070E-004
 8.9500000E+001, 4.9350863E+002, 4.8039161E+002, 2.8671433E+000, 1.3122488E+002, 1.7931249E+002, 1.1125269E+000, 1.8627439E-001, 1.5271055E-002, 1.4575502E-004, 7.5061005E-006, 1.9903270E-002, 7.1316927E-005, 7.7795375E-001, 1.4491977E-004, 1.5603881E-004
 9.0500000E+001, 4.8935857E+002, 4.7667518E+002, 2.8526140E+000, 1.2796556E+002, 1.7519856E+002, 1.1083354E+000, 1.8674499E-001, 1.4965446E-002, 1.3039770E-004, 6.2140122E-006, 1.9581785E-002, 6.2124787E-005, 7.7814683E-001, 1.2949234E-004, 1.5148593E-004
 9.1500000E+001, 4.8557298E+002, 4.7330811E+002, 2.8382750E+000, 1.2463984E+002, 1.7107224E+002, 1.1055343E+000, 1.8716862E-001, 1.4690095E-002, 1.1692919E-004, 5.1017601E-006, 1.9292357E-002, 5.4072935E-005, 7.7832021E-001, 1.1592110E-004, 1.4741929E-004
 9.2500000E+001, 4.8189100E+002, 4.7007443E+002, 2.8250370E+000, 1.2161814E+002, 1.6706208E+002, 1.1020374E+000, 1.8757460E-001, 1.4425522E-002, 1.0499617E-004, 4.3168068E-006, 1.9014878E-002, 4.6966439E-005, 7.7848507E-001, 1.0381119E-004, 1.4361238E-004
 9.3500000E+001, 4.7840874E+002, 4.6701805E+002, 2.8119291E+000, 1.1894300E+002, 1.6337463E+002, 1.0987583E+000, 1.8794839E-001, 1.4181339E-002, 9.4848621E-005, 3.7796481E-006, 1.8759318E-002, 4.0948758E-005, 7.7863579E-001, 9.3565799E-005, 1.4020001E-004
 9.4500000E+001, 4.7510490E+002, 4.6409066E+002, 2.7996244E+000, 1.1661457E+002, 1.6010601E+002, 1.0938511E+000, 1.8829945E-001, 1.3950410E-002, 8.7654296E-005, 3.3915827E-006, 1.8519111E-002, 3.6759227E-005, 7.7877465E-001, 8.6372705E-005, 1.3724381E-004
 9.5500000E+001, 4.7182842E+002, 4.6123993E+002, 2.7868690E+000, 1.1395904E+002, 1.5655938E+002, 1.0889613E+000, 1.8863877E-001, 1.3725255E-002, 8.3558697E-005, 3.2492399E-006, 1.8286710E-002, 3.4498722E-005, 7.7890550E-001, 8.2385130E-005, 1.3468844E-004
 9.6500000E+001, 4.6864374E+002, 4.5848311E+002, 2.7744419E+000, 1.1139669E+002, 1.5307003E+002, 1.0835678E+000, 1.8896291E-001, 1.3508629E-002, 8.1895502E-005, 3.3288591E-006, 1.8064516E-002, 3.3747132E-005, 7.7902783E-001, 8.0864577E-005, 1.3248041E-004
 9.7500000E+001, 4.6528802E+002, 4.5554386E+002, 2.7603214E+000, 1.0840889E+002, 1.4917082E+002, 1.0814554E+000, 1.8930807E-001, 1.3276796E-002, 8.1837050E-005, 3.4981084E-006, 1.7827786E-002, 3.4018716E-005, 7.7915611E-001, 8.1002892E-005, 1.3030776E-004
 9.8500000E+001, 4.6195905E+002, 4.5258588E+002, 2.7472991E+000, 1.0567650E+002, 1.4559190E+002, 1.0761560E+000, 1.8965694E-001, 1.3044184E-002, 7.9284939E-005, 3.3515357E-006, 1.7588725E-002, 3.2732800E-005, 7.7928879E-001, 7.8602470E-005, 1.2785307E-004
 9.9500000E+001, 4.5883634E+002, 4.4979656E+002, 2.7360338E+000, 1.0305480E+002, 1.4221639E+002, 1.0701228E+000, 1.8999384E-001, 1.2822817E-002, 7.2043471E-005, 2.9073510E-006, 1.7358251E-002, 2.8501096E-005, 7.7942248E-001, 7.1378554E-005, 1.2498234E-004
