cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.3796941E+002, 5.2096051E+002, 2.9531369E+000, 1.7517677E+002, 2.2770058E+002, 1.1762856E+000, 1.8091072E-001, 1.8752234E-002, 5.8214344E-004, 9.4216515E-005, 2.3320867E-002, 3.5588749E-004, 7.7581487E-001, 5.8717007E-004, 7.2778115E-005
 8.6500000E+001, 5.3200736E+002, 5.1566478E+002, 2.9443392E+000, 1.7122839E+002, 2.2249627E+002, 1.1677865E+000, 1.8161171E-001, 1.8313486E-002, 5.2971545E-004, 8.5167868E-005, 2.2850299E-002, 3.2331001E-004, 7.7613092E-001, 5.3449508E-004, 6.6894669E-005
 8.7500000E+001, 5.2624719E+002, 5.1059733E+002, 2.9347327E+000, 1.6713762E+002, 2.1706998E+002, 1.1590045E+000, 1.8229990E-001, 1.7880302E-002, 4.8159926E-004, 7.7458371E-005, 2.2387944E-002, 2.9342498E-004, 7.7643656E-001, 4.8614260E-004, 6.1477670E-005
 8.8500000E+001, 5.2093073E+002, 5.0592315E+002, 2.9226014E+000, 1.6327828E+002, 2.1187649E+002, 1.1541865E+000, 1.8292174E-001, 1.7489720E-002, 4.3729517E-004, 6.8550494E-005, 2.1970501E-002, 2.6590407E-004, 7.7671506E-001, 4.4160547E-004, 5.6492837E-005
 8.9500000E+001, 5.1594639E+002, 5.0155746E+002, 2.9098834E+000, 1.5957442E+002, 2.0700182E+002, 1.1488006E+000, 1.8351244E-001, 1.7118984E-002, 3.9489501E-004, 5.9584124E-005, 2.1574056E-002, 2.3956452E-004, 7.7698032E-001, 3.9862423E-004, 5.1685576E-005
 9.0500000E+001, 5.1105210E+002, 4.9723513E+002, 2.8992308E+000, 1.5556140E+002, 2.0192793E+002, 1.1413393E+000, 1.8408175E-001, 1.6762453E-002, 3.5308474E-004, 4.9953543E-005, 2.1192167E-002, 2.1358750E-004, 7.7723775E-001, 3.5615665E-004, 4.6941008E-005
 9.1500000E+001, 5.0653719E+002, 4.9326090E+002, 2.8906191E+000, 1.5170490E+002, 1.9711862E+002, 1.1319867E+000, 1.8462234E-001, 1.6424994E-002, 3.1172616E-004, 4.1121342E-005, 2.0829605E-002, 1.8788454E-004, 7.7748386E-001, 3.1418919E-004, 4.2260107E-005
 9.2500000E+001, 5.0228437E+002, 4.8957446E+002, 2.8815447E+000, 1.4789412E+002, 1.9236480E+002, 1.1242735E+000, 1.8512485E-001, 1.6111144E-002, 2.7335766E-004, 3.3651427E-005, 2.0492463E-002, 1.6404014E-004, 7.7771201E-001, 2.7533164E-004, 3.7925265E-005
 9.3500000E+001, 4.9826411E+002, 4.8610533E+002, 2.8700741E+000, 1.4408079E+002, 1.8760393E+002, 1.1184432E+000, 1.8560414E-001, 1.5810856E-002, 2.3791755E-004, 2.7665959E-005, 2.0170669E-002, 1.4202011E-004, 7.7792750E-001, 2.3946830E-004, 3.3918720E-005
 9.4500000E+001, 4.9409682E+002, 4.8247479E+002, 2.8595313E+000, 1.4024037E+002, 1.8277252E+002, 1.1101101E+000, 1.8609087E-001, 1.5501024E-002, 2.0882954E-004, 2.2944031E-005, 1.9843256E-002, 1.2397428E-004, 7.7813754E-001, 2.0997158E-004, 3.0589891E-005
 9.5500000E+001, 4.9038303E+002, 4.7920801E+002, 2.8469154E+000, 1.3675562E+002, 1.7849498E+002, 1.1036226E+000, 1.8652699E-001, 1.5224407E-002, 1.8124901E-004, 1.8881632E-005, 1.9549949E-002, 1.0685624E-004, 7.7832735E-001, 1.8200939E-004, 2.7443329E-005
 9.6500000E+001, 4.8672249E+002, 4.7597630E+002, 2.8378927E+000, 1.3319990E+002, 1.7418808E+002, 1.0959106E+000, 1.8695485E-001, 1.4949768E-002, 1.5886510E-004, 1.5587695E-005, 1.9261819E-002, 9.2985230E-005, 7.7850776E-001, 1.5925976E-004, 2.4856877E-005
 9.7500000E+001, 4.8344744E+002, 4.7305469E+002, 2.8307556E+000, 1.3009084E+002, 1.7042498E+002, 1.0860191E+000, 1.8732902E-001, 1.4709849E-002, 1.3891647E-004, 1.2667556E-005, 1.9009873E-002, 8.0621233E-005, 7.7866598E-001, 1.3901601E-004, 2.2557706E-005
 9.8500000E+001, 4.8017157E+002, 4.7012976E+002, 2.8279865E+000, 1.2716395E+002, 1.6676455E+002, 1.0713949E+000, 1.8769782E-001, 1.4469529E-002, 1.2472669E-004, 1.0692234E-005, 1.8761074E-002, 7.1856687E-005, 7.7881509E-001, 1.2460665E-004, 2.0884039E-005
 9.9500000E+001, 4.7709329E+002, 4.6734646E+002, 2.8221675E+000, 1.2476506E+002, 1.6364369E+002, 1.0608285E+000, 1.8804730E-001, 1.4242333E-002, 1.1044681E-004, 9.0143924E-006, 1.8525328E-002, 6.3030146E-005, 7.7895719E-001, 1.1024612E-004, 1.9222569E-005
