cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.2161967E+002, 5.0818461E+002, 3.0362268E+000, 1.4289812E+002, 1.9235136E+002, 1.2181155E+000, 1.8290409E-001, 1.7399930E-002, 2.7915204E-004, 3.5614000E-005, 2.2243720E-002, 1.5186534E-004, 7.7648483E-001, 2.8092104E-004, 1.9106502E-004
 8.6500000E+001, 5.1678567E+002, 5.0383458E+002, 3.0244305E+000, 1.3931019E+002, 1.8762221E+002, 1.2103560E+000, 1.8345799E-001, 1.7049332E-002, 2.5486302E-004, 2.9946041E-005, 2.1860653E-002, 1.3715059E-004, 7.7672473E-001, 2.5639997E-004, 1.8508261E-004
 8.7500000E+001, 5.1206731E+002, 4.9950998E+002, 3.0132433E+000, 1.3598121E+002, 1.8329642E+002, 1.2003935E+000, 1.8400279E-001, 1.6701339E-002, 2.3450134E-004, 2.5246697E-005, 2.1484439E-002, 1.2488696E-004, 7.7695578E-001, 2.3572884E-004, 1.7954480E-004
 8.8500000E+001, 5.0748790E+002, 4.9525384E+002, 3.0024337E+000, 1.3286031E+002, 1.7938470E+002, 1.1904134E+000, 1.8453767E-001, 1.6359150E-002, 2.1503473E-004, 2.1180083E-005, 2.1115093E-002, 1.1317505E-004, 7.7718160E-001, 2.1583938E-004, 1.7414676E-004
 8.9500000E+001, 5.0298442E+002, 4.9104387E+002, 2.9901867E+000, 1.2995647E+002, 1.7580180E+002, 1.1808162E+000, 1.8506657E-001, 1.6022817E-002, 1.9337751E-004, 1.7457143E-005, 2.0749364E-002, 1.0008621E-004, 7.7740761E-001, 1.9364506E-004, 1.6855131E-004
 9.0500000E+001, 4.9849931E+002, 4.8689437E+002, 2.9778615E+000, 1.2695243E+002, 1.7204276E+002, 1.1714545E+000, 1.8558875E-001, 1.5689992E-002, 1.7277226E-004, 1.4505856E-005, 2.0388331E-002, 8.7650200E-005, 7.7762929E-001, 1.7260677E-004, 1.6311373E-004
 9.1500000E+001, 4.9409040E+002, 4.8287162E+002, 2.9625680E+000, 1.2396110E+002, 1.6816199E+002, 1.1643007E+000, 1.8608894E-001, 1.5368333E-002, 1.5623855E-004, 1.2313731E-005, 2.0043027E-002, 7.7744056E-005, 7.7783729E-001, 1.5582238E-004, 1.5824642E-004
 9.2500000E+001, 4.8988307E+002, 4.7903952E+002, 2.9317917E+000, 1.2114895E+002, 1.6443261E+002, 1.1507568E+000, 1.8656142E-001, 1.5061780E-002, 1.4366573E-004, 1.0861051E-005, 1.9717346E-002, 7.0293398E-005, 7.7802964E-001, 1.4313616E-004, 1.5396973E-004
 9.3500000E+001, 4.8590367E+002, 4.7543435E+002, 2.9317917E+000, 1.1852856E+002, 1.6093872E+002, 1.1507568E+000, 1.8700337E-001, 1.4773761E-002, 1.3334116E-004, 9.7918985E-006, 1.9412949E-002, 6.4223261E-005, 7.7820761E-001, 1.3276660E-004, 1.5012114E-004
 9.4500000E+001, 4.8230368E+002, 4.7219280E+002, 2.9206341E+000, 1.1613326E+002, 1.5772864E+002, 1.1403544E+000, 1.8739723E-001, 1.4517253E-002, 1.2391635E-004, 8.9823016E-006, 1.9141608E-002, 5.8673603E-005, 7.7836638E-001, 1.2332134E-004, 1.4667020E-004
 9.5500000E+001, 4.7891725E+002, 4.6912563E+002, 2.9070885E+000, 1.1373743E+002, 1.5453818E+002, 1.1332169E+000, 1.8777192E-001, 1.4274134E-002, 1.1390158E-004, 8.2257082E-006, 1.8883270E-002, 5.2737430E-005, 7.7851869E-001, 1.1329674E-004, 1.4328144E-004
 9.6500000E+001, 4.7560069E+002, 4.6614706E+002, 2.8950263E+000, 1.1103158E+002, 1.5111055E+002, 1.1279178E+000, 1.8813803E-001, 1.4037800E-002, 1.0271711E-004, 7.3644389E-006, 1.8630593E-002, 4.6061180E-005, 7.7866929E-001, 1.0208935E-004, 1.3982667E-004
 9.7500000E+001, 4.7233452E+002, 4.6319003E+002, 2.8822283E+000, 1.0812759E+002, 1.4757573E+002, 1.1224795E+000, 1.8850205E-001, 1.3802961E-002, 9.1439221E-005, 6.4435081E-006, 1.8379337E-002, 3.9324557E-005, 7.7881928E-001, 9.0786224E-005, 1.3637526E-004
 9.8500000E+001, 4.6911065E+002, 4.6021074E+002, 2.8688640E+000, 1.0521190E+002, 1.4416899E+002, 1.1218865E+000, 1.8886559E-001, 1.3567290E-002, 8.1502551E-005, 5.5450829E-006, 1.8128670E-002, 3.3427301E-005, 7.7896744E-001, 8.0834094E-005, 1.3306423E-004
 9.9500000E+001, 4.6595128E+002, 4.5729822E+002, 2.8546003E+000, 1.0237984E+002, 1.4083168E+002, 1.1181446E+000, 1.8921967E-001, 1.3336477E-002, 7.3280160E-005, 4.7933709E-006, 1.7884787E-002, 2.8595009E-005, 7.7910989E-001, 7.2609412E-005, 1.2998823E-004
