cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 5.1087592E+002, 4.9584300E+002, 2.9461111E+000, 1.4774636E+002, 1.9850184E+002, 1.1685050E+000, 1.8412426E-001, 1.6551509E-002, 3.8214696E-004, 4.2636971E-005, 2.1356270E-002, 2.1735986E-004, 7.7686480E-001, 3.8611061E-004, 1.9418249E-004
 8.6500000E+001, 5.0570691E+002, 4.9124692E+002, 2.9331088E+000, 1.4305349E+002, 1.9277456E+002, 1.1622129E+000, 1.8472714E-001, 1.6168560E-002, 3.5026022E-004, 3.8487110E-005, 2.0945637E-002, 1.9793964E-004, 7.7712760E-001, 3.5366802E-004, 1.8706230E-004
 8.7500000E+001, 5.0078031E+002, 4.8677499E+002, 2.9219950E+000, 1.3866051E+002, 1.8757306E+002, 1.1535161E+000, 1.8530595E-001, 1.5801191E-002, 3.1912892E-004, 3.4906742E-005, 2.0551375E-002, 1.7897086E-004, 7.7738019E-001, 3.2195591E-004, 1.8016777E-004
 8.8500000E+001, 4.9642739E+002, 4.8278923E+002, 2.9130582E+000, 1.3499865E+002, 1.8320274E+002, 1.1419254E+000, 1.8581316E-001, 1.5478749E-002, 2.9254452E-004, 3.2105739E-005, 2.0205782E-002, 1.6278417E-004, 7.7760052E-001, 2.9495703E-004, 1.7420652E-004
 8.9500000E+001, 4.9241900E+002, 4.7914118E+002, 2.9066377E+000, 1.3136901E+002, 1.7889422E+002, 1.1280572E+000, 1.8628259E-001, 1.5180925E-002, 2.6715825E-004, 2.8976717E-005, 1.9886065E-002, 1.4731360E-004, 7.7780570E-001, 2.6950721E-004, 1.6864388E-004
 9.0500000E+001, 4.8846775E+002, 4.7561235E+002, 2.8996945E+000, 1.2775134E+002, 1.7452195E+002, 1.1161096E+000, 1.8673524E-001, 1.4893958E-002, 2.4245128E-004, 2.5555286E-005, 1.9577853E-002, 1.3225316E-004, 7.7800408E-001, 2.4464273E-004, 1.6324820E-004
 9.1500000E+001, 4.8448582E+002, 4.7203865E+002, 2.8893368E+000, 1.2411456E+002, 1.7015952E+002, 1.1078343E+000, 1.8719516E-001, 1.4602934E-002, 2.1653695E-004, 2.2039318E-005, 1.9264755E-002, 1.1644352E-004, 7.7820659E-001, 2.1838643E-004, 1.5766423E-004
 9.2500000E+001, 4.8028295E+002, 4.6832081E+002, 2.8619793E+000, 1.2050301E+002, 1.6565378E+002, 1.0956598E+000, 1.8767397E-001, 1.4299325E-002, 1.9052621E-004, 1.8219870E-005, 1.8938749E-002, 1.0059034E-004, 7.7841644E-001, 1.9189111E-004, 1.5193621E-004
 9.3500000E+001, 4.7634323E+002, 4.6485999E+002, 2.8619793E+000, 1.1731435E+002, 1.6146592E+002, 1.0956598E+000, 1.8812695E-001, 1.4013555E-002, 1.6376244E-004, 1.4588939E-005, 1.8630491E-002, 8.4242815E-005, 7.7861739E-001, 1.6452565E-004, 1.4628280E-004
 9.4500000E+001, 4.7263158E+002, 4.6159600E+002, 2.8489704E+000, 1.1450192E+002, 1.5771380E+002, 1.0874580E+000, 1.8854989E-001, 1.3746176E-002, 1.3954908E-004, 1.1416137E-005, 1.8342580E-002, 6.9464848E-005, 7.7880400E-001, 1.3983084E-004, 1.4109111E-004
 9.5500000E+001, 4.6918247E+002, 4.5852628E+002, 2.8360320E+000, 1.1176738E+002, 1.5419518E+002, 1.0777321E+000, 1.8894897E-001, 1.3492305E-002, 1.1895493E-004, 8.9023369E-006, 1.8070691E-002, 5.6930934E-005, 7.7897722E-001, 1.1899088E-004, 1.3644325E-004
 9.6500000E+001, 4.6567228E+002, 4.5542622E+002, 2.8220938E+000, 1.0872965E+002, 1.5036067E+002, 1.0721663E+000, 1.8934636E-001, 1.3235486E-002, 1.0428720E-004, 7.0300622E-006, 1.7799447E-002, 4.8104942E-005, 7.7914272E-001, 1.0420324E-004, 1.3242214E-004
 9.7500000E+001, 4.6217250E+002, 4.5234595E+002, 2.8070051E+000, 1.0594816E+002, 1.4677814E+002, 1.0680377E+000, 1.8973022E-001, 1.2985099E-002, 9.3498146E-005, 5.5701891E-006, 1.7537161E-002, 4.1694568E-005, 7.7929856E-001, 9.3293836E-005, 1.2888146E-004
 9.8500000E+001, 4.5898579E+002, 4.4949904E+002, 2.7958225E+000, 1.0362846E+002, 1.4367742E+002, 1.0589845E+000, 1.9007712E-001, 1.2758119E-002, 8.4746315E-005, 4.4497925E-006, 1.7300028E-002, 3.6526348E-005, 7.7943813E-001, 8.4398469E-005, 1.2577912E-004
 9.9500000E+001, 4.5610323E+002, 4.4694455E+002, 2.7820380E+000, 1.0151628E+002, 1.4083755E+002, 1.0520001E+000, 1.9038524E-001, 1.2557768E-002, 7.5119482E-005, 3.3620582E-006, 1.7089542E-002, 3.0775862E-005, 7.7956424E-001, 7.4549522E-005, 1.2282410E-004
