cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.5500000E+001, 4.7420042E+002, 4.6641708E+002, 2.8821500E+000, 1.2070528E+002, 1.5460831E+002, 1.1506478E+000, 1.8780417E-001, 1.4285864E-002, 8.3968618E-005, 1.3691278E-006, 1.8859331E-002, 3.4009850E-005, 7.7859606E-001, 8.2644640E-005, 1.4000503E-004
 8.6500000E+001, 4.7047794E+002, 4.6306460E+002, 2.8773404E+000, 1.1700301E+002, 1.5022011E+002, 1.1396351E+000, 1.8822278E-001, 1.4010702E-002, 7.5061323E-005, 1.1068039E-006, 1.8572906E-002, 2.8808502E-005, 7.7876186E-001, 7.3816808E-005, 1.3645263E-004
 8.7500000E+001, 4.6681024E+002, 4.5972001E+002, 2.8696828E+000, 1.1347546E+002, 1.4602188E+002, 1.1328023E+000, 1.8863514E-001, 1.3738740E-002, 6.7616677E-005, 9.0156786E-007, 1.8290651E-002, 2.4517055E-005, 7.7892366E-001, 6.6451126E-005, 1.3308905E-004
 8.8500000E+001, 4.6334695E+002, 4.5652172E+002, 2.8591850E+000, 1.1034500E+002, 1.4225311E+002, 1.1295678E+000, 1.8902705E-001, 1.3479382E-002, 6.1849659E-005, 7.4918183E-007, 1.8022298E-002, 2.1257373E-005, 7.7907594E-001, 6.0767205E-005, 1.3002686E-004
 8.9500000E+001, 4.6014805E+002, 4.5353110E+002, 2.8481572E+000, 1.0765599E+002, 1.3896547E+002, 1.1247766E+000, 1.8939103E-001, 1.3238037E-002, 5.7197071E-005, 6.2399913E-007, 1.7773025E-002, 1.8670267E-005, 7.7921657E-001, 5.6185614E-005, 1.2725412E-004
 9.0500000E+001, 4.5725749E+002, 4.5079853E+002, 2.8356111E+000, 1.0518314E+002, 1.3599501E+002, 1.1195900E+000, 1.8972508E-001, 1.3016305E-002, 5.3260390E-005, 5.2148170E-007, 1.7544215E-002, 1.6504538E-005, 7.7934526E-001, 5.2303544E-005, 1.2474222E-004
 9.1500000E+001, 4.5458213E+002, 4.4829964E+002, 2.8252059E+000, 1.0285975E+002, 1.3316385E+002, 1.1129585E+000, 1.9003423E-001, 1.2810638E-002, 5.0312772E-005, 4.3766116E-007, 1.7332419E-002, 1.4935619E-005, 7.7946357E-001, 4.9405556E-005, 1.2248843E-004
 9.2500000E+001, 4.5196090E+002, 4.4589467E+002, 2.8152168E+000, 1.0049382E+002, 1.3020129E+002, 1.1046249E+000, 1.9033821E-001, 1.2608636E-002, 4.7073168E-005, 3.5933683E-007, 1.7124185E-002, 1.3179338E-005, 7.7958027E-001, 4.6202199E-005, 1.2023603E-004
 9.3500000E+001, 4.4935849E+002, 4.4351803E+002, 2.8059986E+000, 9.8182935E+001, 1.2725659E+002, 1.0948484E+000, 1.9063087E-001, 1.2413956E-002, 4.4253282E-005, 2.9405313E-007, 1.6923684E-002, 1.1675651E-005, 7.7969229E-001, 4.3412168E-005, 1.1809736E-004
 9.4500000E+001, 4.4660569E+002, 4.4100419E+002, 2.7923417E+000, 9.5644970E+001, 1.2412112E+002, 1.0856066E+000, 1.9093786E-001, 1.2209603E-002, 4.1494728E-005, 2.3815175E-007, 1.6713345E-002, 1.0223152E-005, 7.7980957E-001, 4.0677513E-005, 1.1587331E-004
 9.5500000E+001, 4.4377669E+002, 4.3839649E+002, 2.7788553E+000, 9.3199908E+001, 1.2106415E+002, 1.0777553E+000, 1.9124922E-001, 1.2002219E-002, 3.8881064E-005, 1.9198188E-007, 1.6500002E-002, 8.8652363E-006, 7.7992830E-001, 3.8085782E-005, 1.1363616E-004
 9.6500000E+001, 4.4098209E+002, 4.3579820E+002, 2.7615814E+000, 9.0948453E+001, 1.1817764E+002, 1.0721436E+000, 1.9155671E-001, 1.1797312E-002, 3.6453574E-005, 1.5513827E-007, 1.6289302E-002, 7.6203878E-006, 7.8004537E-001, 3.5673624E-005, 1.1144190E-004
 9.7500000E+001, 4.3840508E+002, 4.3337451E+002, 2.7468903E+000, 8.8900397E+001, 1.1562609E+002, 1.0667546E+000, 1.9184155E-001, 1.1607531E-002, 3.4144616E-005, 1.2337150E-007, 1.6094118E-002, 6.4295187E-006, 7.8015389E-001, 3.3376839E-005, 1.0940282E-004
 9.8500000E+001, 4.3590225E+002, 4.3104504E+002, 2.7345069E+000, 8.6967800E+001, 1.1316361E+002, 1.0587197E+000, 1.9211769E-001, 1.1423542E-002, 3.1918871E-005, 9.6250922E-008, 1.5904899E-002, 5.2829596E-006, 7.8025907E-001, 3.1164557E-005, 1.0742745E-004
 9.9500000E+001, 4.3356577E+002, 4.2884466E+002, 2.7231071E+000, 8.5260688E+001, 1.1099060E+002, 1.0492673E+000, 1.9237528E-001, 1.1251924E-002, 2.9827809E-005, 7.3694435E-008, 1.5728393E-002, 4.2041355E-006, 7.8035720E-001, 2.9090248E-005, 1.0558371E-004
